title,date,summary,scrape_time,section,source,link,description
澤連斯基：願在美國總統領導下實現持久和平,2025-03-05 06:52,,2025-03-05 07:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794268-20250305.htm,"烏克蘭總統澤連斯基表示，他上星期與美國總統特朗普的爭吵「令人遺憾」，他與團隊已準備好在美國總統的強力領導下展開工作，以實現持久和平。

澤連斯基在社交網站表示，上周五在白宮的會談沒有按照預期的方式進行，現在是糾正的時候。

另外，澤連斯基發表視像講話表示，他已指示國防和情報部門負責人聯繫美方官員，以「獲取有關凍結援助的官方信息」。

澤連斯基又透露，已與芬蘭、英國、希臘、克羅地亞領導人、北約秘書長及德國基民盟領袖交談，這些領導人都表示會繼續支持烏克蘭。

《紐約時報》報道，美國暫停軍事援助影響到數億美元正在運往烏克蘭的武器裝備。

法國總理貝魯說，載有美國運往烏克蘭物資的整列火車被截停，無法抵達目的地。他表示，法國將尋求一切可能的手段，填補美國留下的援助缺口。"
杜魯多：加拿大在貿易戰中不會退縮　墨西哥周日宣布應對措施,2025-03-05 06:45,,2025-03-05 07:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794267-20250305.htm,"美國對加拿大及墨西哥進口商品徵收25%關稅，加大宣布報復措施，總理杜魯多認為，美國總統特朗普的目的，是想摧毀加拿大的經濟，令美國更容易吞併加拿大。

墨西哥總統辛鮑姆批評，美國政府的做法背離北美區域經濟一體化的發展方向，將於星期日公布應對措施。"
港股美國預託證券與本港收市比較個別發展,2025-03-05 06:29,,2025-03-05 06:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794265-20250305.htm,"港股美國預託證券(ADR)與本港收市比較個別發展。

金融股方面，港交所及滙控ADR較本港收市升近2%或以上，友邦升近1%。

至於科技股，ATMXJ的ADR與本港收市比較個別發展，其中阿里巴巴跌逾1%，美團升近1%。"
美元兌歐元曾跌至近3個月低位,2025-03-05 06:28,,2025-03-05 06:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794264-20250305.htm,"美元兌多數貨幣下跌，兌歐元一度跌至近3個月低位。

美元指數失守106水平，在紐約尾市報105.58，跌幅0.9%。歐元高見1.0623美元，在紐約尾市升逾1%，德國將改革債務規則以增加國防支出，令歐元受到支持。

美國對加拿大及墨西哥進口商品加徵25%關稅，美元兌加元曾升至1個月高位，尾市則持平於1.4479加元。至於美元兌墨西哥披索則變動不大。"
巴基斯坦西北部一座軍營遇襲12死逾30人傷,2025-03-05 06:28,,2025-03-05 06:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794266-20250305.htm,"巴基斯坦西北部開伯爾-普什圖省一座軍營遭到襲擊，造成12名平民死亡、32人受傷。6名恐怖分子在交火中被擊斃。總統扎爾達里發表聲明，強烈譴責襲擊。

開伯爾-普什圖省政府發言人說，恐怖分子駕駛兩輛裝滿炸藥的車輛衝擊軍營，引發爆炸，造成嚴重破壞。部分恐怖分子隨後試圖闖入軍營，與部署在當地的安全人員交火，6名恐怖分子被擊斃。

當地警方說，自殺式汽車炸彈襲擊導致軍營附近建築物和一座清真寺的屋頂坍塌，造成12名平民死亡、32人受傷。傷者已送院，其中數名傷者情況危急。

恐怖組織「巴基斯坦塔利班」一個分支宣稱承認責任。"
金價上升　美元疲弱及避險需求增加,2025-03-05 06:11,,2025-03-05 06:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794257-20250305.htm,"金價上升，因美元疲弱，加上市場憂慮貿易衝突升級，帶動避險資金流入金市。

現貨金重上每盎司2900美元，較早時報2915.21美元，升幅逾0.7%。

紐約期金收市報每盎司2920.6美元，升幅近0.7%。"
道指低收670點　市場憂貿易戰拖累美國經濟增長,2025-03-05 06:10,,2025-03-05 06:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794262-20250305.htm,"美股3大指數收市下跌，美國總統特朗普兌現關稅威脅，向加拿大、墨西哥及中國進口商品加徵關稅，並引起部分國家作出反制措施，市場憂慮關稅政策影響美國經濟增長，拖累股市表現。

道瓊斯指數最多曾跌逾840點，收市報42520點，跌670點，跌幅近1.6%。納斯達克指數尾市一度倒升逾1%，最終收市報18285點，跌65點，跌幅近0.4%。標準普爾500指數尾市輕微倒升後回軟，收報5778點，跌71點，跌幅1.2%。

金融股下跌，摩根大通、高盛和美國運通跌近4%或以上。波音跌近7%，是跌幅最大的道指成份股。

大型科技股個別發展，Nvidia逆市升近2%，是升幅最大的道指成份股；Alphabet升逾2%。但Meta和Tesla跌逾2%至逾4%。

百思買急挫逾13%收市，Target亦跌3%，兩間零售企業均警告指關稅將導致價格上升。

另外，美國10年期債息一度跌至4.106厘，創近4個半月最低，其後在4.24水平附近。2年期債息則低見3.842厘，創5個月低位，其後在3.98厘附近。"
白俄羅斯總統簽署法律批准俄白聯盟國家安全保障條約,2025-03-05 05:39,,2025-03-05 06:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794260-20250305.htm,"白俄羅斯總統盧卡申科簽署法律，批准白俄羅斯和俄羅斯在聯盟國家框架內的安全保障條約。

條約規定，在白俄羅斯、俄羅斯或整個俄白聯盟國家的安全受到侵犯時，雙方互相保證採取必要措施。

俄羅斯總統普京已於上星期五簽署法律，批准條約。

塔斯社報道，條約規定，俄羅斯核武器既適用於回應對俄羅斯或白俄羅斯使用類似武器或其他大規模殺傷力武器的行為，也適用於條約締約方遭到常規武器侵略並且主權或領土完整受嚴重威脅之時。

普京與盧卡申科去年12月，在白俄羅斯首都明斯克簽署俄白聯盟國家安全保障條約。
　　"
歐盟批評美國對加拿大和墨西哥加徵關稅,2025-03-05 05:29,,2025-03-05 05:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794258-20250305.htm,"歐盟批評美國對加拿大和墨西哥加徵關稅，並呼籲美方重新考慮其貿易政策。

歐盟委員會發言人發表聲明，呼籲美國重新考慮其做法，並努力尋求一個有利於各方合作、基於規則的解決方案。

發言人強調，在國際合作比以往任何時候都更加重要的時刻，美國這舉措可能擾亂全球貿易，損害主要經濟伙伴，並造成不必要的不確定性。"
國際油價下跌　受增產及貿易戰拖累,2025-03-05 05:22,,2025-03-05 05:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794255-20250305.htm,"國際期油價格跌至多月低位，石油輸出國組織及其盟友(OPEC+)決定按計劃在4月增產，而美國對加拿大、墨西哥及中國如期加徵關稅，引發部分國家採取反制措施，抑制經濟活動和能源需求，對油價構成壓力。

倫敦布蘭特期油低見每桶69.75美元，創去年9月以來最低，收市報71.04美元，跌58美仙，跌幅0.8%。

紐約期油低見每桶66.77美元，是去年11月以來最低，收報68.26美元，跌11美仙，跌幅近0.2%。"
歐股收市下跌　特朗普兌現關稅威脅,2025-03-05 05:21,,2025-03-05 05:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794252-20250305.htm,"歐洲主要股市收市下跌，英國和德國股市從周一創下的歷史高位跌逾1%至逾3%。美國開始對加拿大、墨西哥及中國進口商品加徵關稅，市場憂慮歐盟將成為下一個目標，汽車股首當其衝。

德國DAX指數收市報22326點，跌820點，跌幅3.5%。

英國富時100指數報8759點，跌112點，跌幅約1.3%。

法國CAC指數報8047點，跌151點，跌幅近1.9%。"
全國兩會 | 全國人大會議上午開幕,2025-03-05 05:19,,2025-03-05 05:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794256-20250305.htm,"十四屆全國人大三次會議今天上午開幕。

大會新聞發言人婁勤儉昨天回應美國對中國產品加徵關稅時表示，希望通過平等磋商找到解決問題的辦法，但中方絕不接受施壓和威脅。

另外，婁勤儉表示，國防預算是中國國家總體預算的一部分，中國國防費從2016年起連續9年保持個位數增長，國防費佔國內生產總值的比重多年維持在1.5%以內，低於世界平均水平。

他又說，港澳一直是對外開放的重要窗口，在改革開放的作用不可替代，人大常委會積極推動大灣區發展，今年將開展專題調研。"
阿盟峰會同意設立基金為加沙重建提供資金,2025-03-05 05:09,,2025-03-05 05:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794253-20250305.htm,"阿拉伯國家領導人達成共識，將設立一個信託基金，為加沙地帶重建提供資金，並敦促國際社會捐款，以加快重建進程。

法新社報道，根據在埃及開羅舉行的阿拉伯國家聯盟峰會公報，這個基金將接受所有捐助國和金融機構的認捐款項，以便在加沙展開重建項目。

巴勒斯坦武裝組織哈馬斯表示，歡迎峰會通過加沙重建計劃，以及設立委員會，監督加沙重建和治理。"
CK Hutchison to sell Panama unit after Trump pressure,2025-03-05 04:33,"CK Hutchison, a Hong Kong-based company, has agreed to sell its interests in a key Panama Canal port operator to a BlackRock Inc-backed consortium for $22.8 billion. The sale includes dozens of ports in other countries and follows pressure from US President Donald Trump. The consortium will gain a 90% stake in Panama Ports Company, which operates the Balboa and Cristobal ports in Panama for over two decades. This is BlackRock's largest infrastructure investment to date. The sale does not involve any interest in ports in Mainland China. The US State Department, White House, and Panama's government did not immediately comment.",2025-03-05 04:45,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1794251-20250305.htm,"Hong Kong's CK Hutchison on Tuesday agreed to sell its interests in a key Panama Canal port operator to a BlackRock Inc-backed consortium, following intense pressure from US President Donald Trump.

The US$22.8 billion sale, which also includes dozens of ports in other countries, appeared to be a win for Trump's aggressive diplomacy just hours before he is due to tout the successes of the first six tumultuous weeks of his second term in an address to the US Congress. Trump had refused to rule out military action to assert US control over the canal.

Trump has complained about the presence of Mainland Chinese and Hong Kong-based companies in Panama, while US officials and politicians have said CK Hutchison's control of ports at both entrances of the canal represents a security risk for the operation.

The sale of licenses will result in the consortium gaining a 90 percent stake in Panama Ports Company, which has been the operator of the Balboa and Cristobal ports in the Central American country for more than two decades, CK Hutchison said in a statement.

BlackRock has briefed the White House and Congressional leadership on the deal, a person familiar with the transaction said.

This would be BlackRock's largest infrastructure investment to date, that person said.

The US State Department, White House, National Security Council and Panama's government did not immediately respond to requests for comment.

CK Hutchison is a publicly listed company not financially tied to the Chinese government, though Hong Kong firms are subject to state oversight. Other ports in Panama are operated by companies from the US, and Singapore.

The canal is operated by the Panama Canal Authority, an autonomous agency overseen by the Panamanian government.

Panama's authorities have announced an audit of CK Hutchison's contract, saying they are investigating its compliance with concession agreements. Panama's attorney general determined earlier this month that CK Hutchison's port contract was ""unconstitutional."" The Supreme Court was to have had the last word on its legal status.

US Secretary of State Marco Rubio made his first overseas trip as top U.S. diplomat to Latin America last month, including to Panama, where he pressured the country over China's presence along the canal. After his departure, Rubio hailed Panama's decision to exit China's Belt and Road infrastructure plan, and he has expressed optimism in media interviews that Hutchison would not own the ports in the future.

The sale of Panama ports licenses held by the unit of billionaire Li Ka-shing's conglomerate to a consortium that includes BlackRock, Global Infrastructure Partners and Terminal Investment will give it control of an 80 percent interest in Hutchison Ports for an equity value of US$14.21 billion.

It will get control of 43 ports comprising 199 berths in 23 countries while delivering cash proceeds in excess of US$19 billion for the Hong Kong-based consortium.

The sale does not involve any interest in Hutchison Port Holdings Trust, which operates ports in Hong Kong and Shenzhen, as well as South China, or any other ports in Mainland China, CK Hutchison said.

The consortium has agreed that negotiations will be on an exclusive basis for a period of 145 days, the company said.

BlackRock completed the acquisition of Global Infrastructure Partners for approximately US$12.5 billion in cash and stock last October. At the time, chairman and CEO Larry Fink described infrastructure as “a generational investment opportunity.” (Reuters)"
克宮：普京未提及與美國聯合開採稀土,2025-03-05 03:29,,2025-03-05 08:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794249-20250305.htm,"俄羅斯克里姆林宮發言人佩斯科夫表示，總統普京只是表達俄羅斯有意與美國在稀土金屬領域開展合作，並探討相關潛在機遇，並未提及聯合開採。

佩斯科夫又表示，俄美關係正常化應該包括美國解除對俄制裁。

他說，目前尚沒解除制裁的相關計劃，談論這方面進展還為時尚早。針對美方已暫停對烏克蘭軍事援助的說法，佩斯科夫說，尚不清楚相關細節。但如果屬實，將會推動烏克蘭政府參與到和平進程中。"
克宮：普京沒有及與美國聯合開採稀土,2025-03-05 03:29,,2025-03-05 03:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794249-20250305.htm,"俄羅斯克里姆林宮發言人佩斯科夫表示，總統普京只是表達俄羅斯有意與美國在稀土金屬領域開展合作，並探討相關潛在機遇，並未提及聯合開採。

佩斯科夫又表示，俄美關係正常化應該包括美國解除對俄制裁。

他說，目前尚沒解除制裁的相關計劃，談論這方面進展還為時尚早。針對美方已暫停對烏克蘭軍事援助的說法，佩斯科夫說，尚不清楚相關細節。但如果屬實，將會推動烏克蘭政府參與到和平進程中。"
澤連斯基：歐洲多國領袖表示繼續支持烏克蘭,2025-03-05 03:27,,2025-03-05 03:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794248-20250305.htm,"烏克蘭總統澤連斯基發表視像講話透露，已與芬蘭、英國、希臘、克羅地亞領導人、北約秘書長及德國基民盟領袖交談，這些領導人都表示會堅持對烏克蘭的支持。

澤連斯基還提到，歐盟委員會傳來消息，將為歐洲防務提供大量資金。他認為，這對烏克蘭而言意義重大，烏克蘭將藉此獲得額外的導彈等，從而增強防禦能力。

澤連斯基強調，烏克蘭將繼續與各方協商並採取新的共同步驟。"
澤連斯基：已指示官員聯繫美方獲取凍結援助信息,2025-03-05 03:27,,2025-03-05 05:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794248-20250305.htm,"烏克蘭總統澤連斯基發表視像講話表示，他已指示國防和情報部門負責人聯繫美方官員，以「獲取有關凍結援助的官方信息」。

《紐約時報》報道，美國暫停軍事援助影響到數億美元正在運往烏克蘭的武器裝備。

澤連斯基在講話中又透露，已與芬蘭、英國、希臘、克羅地亞領導人、北約秘書長及德國基民盟領袖交談，這些領導人都表示會繼續支持烏克蘭。

澤連斯基還提到，歐盟委員會傳來消息，將為歐洲防務提供大量資金。他認為，這對烏克蘭而言意義重大，烏克蘭將藉此獲得額外的導彈等，從而增強防禦能力。

澤連斯基強調，烏克蘭將繼續與各方協商並採取新的共同步驟。"
墨西哥總統：將採取措施應對美國加徵關稅,2025-03-05 02:46,,2025-03-05 03:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794247-20250305.htm,"墨西哥總統辛鮑姆表示，墨西哥將採取措施應對美國加徵關稅，措施將於周日宣佈。她強調，美方指責墨西哥打擊販毒不力的言論「非常無理、純屬誹謗、毫無依據」。

辛鮑姆當地周二在記者會上表示，美國政府的單邊決定背離了北美區域經濟一體化的發展方向，阻礙共同應對全球經濟挑戰的努力。

她說，美國對墨西哥加徵關稅不僅影響在墨西哥經營的企業，還將傷害美墨兩國民眾，推高美國家庭生活成本，危及兩國就業崗位增長。這場爭端沒有贏家。

辛鮑姆說，墨美兩國在安全和毒品問題上的合作必須基於尊重和對等，而非單方面指責和干涉。
　　"
特朗普威脅將進一步提高針對加拿大商品關稅,2025-03-05 02:40,,2025-03-05 03:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794246-20250305.htm,"美國對加拿大及墨西哥進口產品徵收25%關稅的措施周二起生效，加拿大宣布對美國商品徵收25%報復性關稅。

美國總統特朗普在旗下社交平台發文威脅，將進一步提高針對加拿大商品的關稅。

特朗普再次以「州長」稱呼加拿大總理杜魯多，說當杜魯多對美國徵收報復性關稅時，美國的對等關稅將以相同幅度上調。"
宣布對美徵收報復性關稅　杜魯多指特朗普目的是吞併加拿大,2025-03-05 01:54,,2025-03-05 03:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794245-20250305.htm,"加拿大總理杜魯多宣布，對從美國進口的產品徵收25%的報復性關稅。他認為，美國總統特朗普徵收關稅的目的是令加拿大經濟 「崩潰」，從而使美國 「更容易 」吞併加拿大。

杜魯多在記者會重申，面對關稅，加拿大人不會退縮，加拿大將立即對價值300億加元的美國進口商品徵收25%的關稅，將在21天後對價值1250億加元的美國進口商品徵收25%的關稅。

他表示，關稅絕對沒有任何理由或必要，美國政府選擇將美國民眾的就業置於風險之中，形容這是非常愚蠢的做法。

杜魯多表示，加拿大將通過世貿組織和《美墨加協定》挑戰美國關稅。他提到，如果美國繼續徵收關稅，加拿大也將考慮採取非關稅措施，但未透露細節。

杜魯多強調，將為加拿大工人和企業提供更多支持，將採取措施防止威脅加拿大公司的掠奪性行為。

杜魯多稱，將尋找新的方式與墨西哥合作應對關稅問題。他還表示，預計未來幾天將與特朗普會談。

美國總統特朗普當地周一表示，美國對墨西哥和加拿大商品徵收25%的關稅周二起生效。"
杜魯多宣布對美國進口產品徵收25%報復性關稅,2025-03-05 01:54,,2025-03-05 02:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794245-20250305.htm,"加拿大總理杜魯多宣布，對從美國進口的產品徵收25%的報復性關稅。他認為，美國總統特朗普徵收關稅的目的是令加拿大經濟 「崩潰」，從而使美國 「更容易 」吞併加拿大。

杜魯多在記者會重申，面對關稅，加拿大人不會退縮，加拿大將立即對價值300億加元的美國進口商品徵收25%的關稅，將在21天后對價值1250億加元的美國進口商品徵收25%的關稅。

他表示，關稅絕對沒有任何理由或必要，美國政府選擇將美國民眾的就業置於風險之中，形容這是非常愚蠢的做法。

杜魯多表示，加拿大將通過世貿組織和《美墨加協定》挑戰美國關稅。他提到，如果美國繼續徵收關稅，加拿大也將考慮採取非關稅措施，但未透露細節。

杜魯多強調，將為加拿大工人和企業提供更多支持，將採取措施防止威脅加拿大公司的掠奪性行為。

杜魯多稱，將尋找新的方式與墨西哥合作應對關稅問題。他還表示，預計未來幾天將與特朗普會談。

美國總統特朗普當地週一表示，美國對墨西哥和加拿大商品徵收25%的關稅週二起生效。"
美國暫停軍事援助　烏總理：絕對冷靜地與美方合作,2025-03-05 01:36,,2025-03-05 01:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794244-20250305.htm,"針對美國暫停對烏克蘭軍事援助，烏克蘭總理什梅加爾說，烏方將「絕對冷靜地」繼續通過一切可用的外交渠道與美方開展合作。

什梅加爾在基輔召開記者會表示，在美國軍援暫停的情況下，烏方仍有能力和工具維持目前的戰場前線態勢。目前「愛國者」導彈系統是唯一能夠應對俄方彈道導彈的防空系統，美方暫停軍援將為該系統的導彈供應、設備維修保養帶來風險，烏方將與美國和其他伙伴確保這風險不會成為現實。

什梅加爾說，烏方正在向美國、歐洲和七國集團尋求具體的安全保障。烏方理解美國總統特朗普希望達成和平協議的想法，但烏方應該成為這進程的「重要參與方」，沒有烏方參與，就不可能在烏克蘭實現和平。

什梅加爾又說，與美方簽署礦產協議是總統、政府和國會共同的立場，願意在務實基礎上與美方簽署之前已準備好的礦產協議，烏方正在等待美方外交層面的具體回應。
　　
　　"
國家禁毒辦：芬太尼類物質整類列管後未查獲向境外走私案件,2025-03-05 01:24,,2025-03-05 02:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794243-20250305.htm,"國家禁毒辦負責人說，中方發布《中國的芬太尼類物質管控》白皮書，目的是讓各界人士和國際社會能夠更加全面、深入地了解中國的芬太尼類物質管控立場、舉措和成效。

負責人強調禁毒工作事關國家安危、民族興衰、人民福祉，要求堅持嚴打方針不動搖，保持對毒品的「零容忍」。中國政府綜合運用法律、經濟、行政等多種手段，依法開展禁毒工作。芬太尼類物質整類列管後，中國未再查獲向境外走私、販賣芬太尼類物質犯罪案件。

國務院新聞辦公室昨日發布《中國的芬太尼類物質管控》白皮書，指出與包括美國在內的有關國家在應對芬太尼類物質及其前體問題方面深入開展合作並取得明顯成效，倡導各國互幫互助、共建共享，反對相互指責、推卸責任。外交部發言人強調，堅決反對美方以芬太尼問題為藉口對華施壓、威脅和訛詐。
　"
澤連斯基：上周在白宮會面不似預期令人遺憾,2025-03-05 00:51,,2025-03-05 04:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794242-20250305.htm,"烏克蘭總統澤連斯基表示，他上周與美國總統特朗普的爭吵「令人遺憾」，他已準備好在美國總統領導下展開工作，以實現持久和平。

澤連斯基在社交網站表示，上周五在白宮的會談沒有按照預期的方式進行。事情發展成這樣令人遺憾，現在是糾正的時候。

澤連斯基的帖文沒有提及美國暫停對烏克蘭軍事援助。他表示，基輔希望，未來能與美國合作與溝通，又說很珍惜美國為幫助烏克蘭維護主權和獨立所做的事。

澤連斯基說，烏克蘭沒有人想要一場無休止的戰爭。烏克蘭已準備好盡早坐到談判桌前，讓持久和平更進一步，沒有人比烏克蘭人更渴望和平。"
澤連斯基：上周在白宮發生一切令人遺憾,2025-03-05 00:51,,2025-03-05 05:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794242-20250305.htm,"烏克蘭總統澤連斯基表示，他上周與美國總統特朗普的爭吵「令人遺憾」，他已準備好在美國總統領導下展開工作，以實現持久和平。

澤連斯基在社交網站表示，上周五在白宮的會談沒有按照預期的方式進行。事情發展成這樣令人遺憾，現在是糾正的時候。

澤連斯基的帖文沒有提及美國暫停對烏克蘭軍事援助。他表示，基輔希望，未來能與美國合作與溝通，又說很珍惜美國為幫助烏克蘭維護主權和獨立所做的事。

澤連斯基說，烏克蘭沒有人想要一場無休止的戰爭。烏克蘭已準備好盡早坐到談判桌前，讓持久和平更進一步，沒有人比烏克蘭人更渴望和平。"
澤連斯基：上周與特朗普衝突令人遺憾,2025-03-05 00:51,,2025-03-05 01:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794242-20250305.htm,"烏克蘭總統澤連斯基表示，他上周與美國總統特朗普的衝突「令人遺憾」，他已準備好在美國總統領導下展開工作，以實現持久和平。

澤連斯基在社交網站表示，上周五在白宮的會談沒有按照本該有的方式進行。事情發展成這樣令人遺憾，現在是糾正事情的時候。

澤連斯基的帖文沒有提及美國暫停對烏克蘭軍事援助一事。他表示，基輔希望，未來能與美國合作與溝通，又說很珍惜美國為幫助烏克蘭維護主權和獨立所做的事。

澤連斯基說，烏克蘭沒有人想要一場無休止的戰爭。烏克蘭已準備好盡早坐到談判桌前，讓持久和平更進一步，沒有人比烏克蘭人更渴望和平。"
