title,date,summary,scrape_time,section,source,link,description
入境處料農曆新年約734萬人次經各陸路口岸出入境,2025-01-24 20:46,,2025-01-24 21:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789033-20250124.htm,"入境處預計，今年農曆新年假期期間，將有約734萬人次經各陸路邊境管制站進出香港。羅湖、落馬洲支線及港珠澳大橋管制站將會非常繁忙，預計每日平均分別約有20萬5千、19萬及14萬6千人次出入境。
　　 
入境處已減少前線人員休假，以便彈性調配人手，加開檢查櫃枱及通道以疏導人流及車流，同時會增派保安人員協助維持旅客過關秩序。
　　 
入境處將連同警務處、海關及港鐵在羅湖管制站成立聯合指揮中心，作出相應部署及採取適當措施，並與深圳邊檢總站等內地部門緊密聯繫，密切留意人流情況，在有需要時採取適當分流疏導措施，確保過關人流暢順。
　　 
入境處呼籲所有經陸路往返內地的旅客應預早計劃行程，盡量避免選擇在繁忙時段過關，市民及旅客亦可透過入境處流動應用程式，查閱各陸路邊境管制站的估計輪候過關狀況。"
Japan's interest rates highest in 17 years,2025-01-24 20:40,"BoJ raises interest rates to 0.5% (highest in 17 years), signaling more hikes due to economic growth and inflation. This is supported by rising wages and stable financial markets. The yen strengthens against the USD. BoJ chief Ueda mentions future hikes depend on impact assessment.",2025-01-24 20:45,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1789025-20250124.htm,"The Bank of Japan (BoJ) raised interest rates on Friday to their highest in 17 years and signalled more hikes to come, sending the yen higher against the greenback.

The 25-basis-point rise to 0.5 percent comes as data indicated the Japanese economy was developing in line with BoJ expectations and followed another bumper inflation reading.

The move, which leaves borrowing costs at the highest since 2008, was also underpinned by ""steadily"" rising wages and financial markets being ""stable on the whole"", the BoJ said in a statement.

""Japan's economic activity and prices have been developing generally in line with the Bank's outlook, and the likelihood of realising the outlook has been rising,"" it said.

If its outlook is met, ""the bank will accordingly continue to raise the policy interest rate and adjust the degree of monetary accommodation,"" it added.

BoJ chief Kazuo Ueda told a news conference the pace and timing of future hikes was yet to be determined.

""We would like to make a decision after we have studied the impact of this rate hike,"" he said.

The hawkish comments sent the yen up as much as 0.7 percent against the US dollar to 154.84 yen.

Even as other central banks have raised borrowing costs in recent years -- and started cutting again in 2024 -- the BoJ has remained an outlier.

But it concluded last March that Japan's ""lost decades"" of economic stagnation and static, or falling prices were over, finally lifting rates above zero.

That increase was followed by another in July that caught investors off guard and sparked turmoil in global equity and currency markets.

This time Ueda prepared markets for an increase -- some 75 percent of economists expected one -- and the reaction was more muted on Friday. (AFP)"
內地當局稱探索逐步放寬或取消汽車限購政策,2025-01-24 20:38,,2025-01-24 20:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789031-20250124.htm,"國家商務部等8個部門公布文件，表示鼓勵相關地區優化汽車限購限行措施，推進購車指標精細化、差異化管理，綜合運用經濟、技術等多種方式，探索逐步放寬或取消限購政策。

文件提到，力爭到2027年，在汽車流通消費領域，培育一批創新發展的典型企業。引導鼓勵節能型汽車和新能源汽車消費，加快智能網聯汽車技術突破和產業化發展，培育壯大智能網聯新能源汽車消費。

文件指，將按照成熟一批、啟動一批的原則，分批研究確定試點城市名單，又稱要因地制宜打造汽車與旅遊、文化、體育等跨界融合消費創新項目。

另外，當局鼓勵汽車生產企業開展廠家認證、二手車整備等業務，擴大二手車車源，提升二手車質量。"
元朗謀殺及傷人案至今六人被捕　其中兩人明日提堂,2025-01-24 20:38,,2025-01-24 20:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789032-20250124.htm,"元朗謀殺及傷人案，一名男子死亡，另一名男子受傷，警方昨日在天水圍拘捕多兩名分別23歲和26歲的男子，他們涉嫌謀殺及傷人，至今累計拘捕6人。

當中一名19歲男子及一名27歲男子已各被暫控一項謀殺罪及一項傷人罪，這名27歲男子同時被控一項管有第1部毒藥罪，案件將於明日在粉嶺裁判法院提堂，其餘4名被捕人現正被扣留調查。"
發展局邀市場就香港仔避風塘擴建部分發展遊艇停泊設施提交意向書,2025-01-24 20:32,,2025-01-24 20:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789029-20250124.htm,"施政報告提出推動遊艇旅遊，計劃在三個地點建設及營運遊艇停泊設施，當中包括香港仔避風塘擴建部分，發展局邀請市場在三個月內，就香港仔避風塘擴建部分發展遊艇停泊設施提交意向書。
 
政府計劃明年尋求立法會撥款，在工務工程計劃下擴建香港仔避風塘，增加公共繫泊避風泊位，以公私營合作模式推動旅遊康樂發展。
 
發展局發言人說，擬議遊艇停泊設施將與海洋公園及園內酒店等附近發展產生協同效應，並與南區淺水灣、深水灣等豐富藍綠資源連結，增添該區對本地和海外遊客的吸引力。

遊艇停泊的岸上設施可設於布廠灣海濱，政府會在完成徵集意向書及地區諮詢後，考慮如何整合布廠灣海濱一帶的現有用途，活化該區並帶來環境改善。
　　 
發展局希望透過徵集意向書，及早蒐集市場就發展遊艇停泊設施的意見和建議，以制訂合適的發展參數及其他細節，納入招標條款，將於下月6日就邀請意向書舉辦簡介會。
　
發展局初步計劃在考慮徵集意向書時收到的意見和建議後，於今年內敲定該遊艇停泊設施的發展參數和要求，以進行各項技術評估，2027年完成所須的法定程序，局方會在參考市場意見後確立招標模式和時間。"
何永賢稱香港大多數年輕人都很上進　申請公屋數字全面下降,2025-01-24 20:32,,2025-01-24 20:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789030-20250124.htm,"房屋局局長何永賢說，社會上一直有個別聲音質疑香港青年的上進心，甚至渲染青年為輪候公屋而躺平，她認為，數據顯示香港大多數年輕人都很上進，申請公屋的數字全面下降。

何永賢在社交網頁說，以一般申請者而言，在2019/20至2023/24年度，年齡為30歲以下的公屋一般申請者跌幅顯著，由16000宗下跌約46%至8600宗；同一期間，年齡為30歲以下的新登記公屋一般申請者亦由2400宗下跌約50%至1200宗。

至於非長者一人申請者方面，在2019/20至2023/24年度，年齡為30歲以下的非長者一人申請由44000宗下跌約21%至34600宗；年齡為30歲以下的新登記非長者一人申請由4800宗下跌22%至3800宗。

何永賢指出，當局把握不同機會，爭取與青年交流，讓他們更仔細思考自己的人生規劃，期望青年好好發揮自己的潛力，為自己創造更豐盛的未來，也希望社會更多地給予青年引導和機會，讓他們更有上進上流的決心。"
啟德體育園大型演練三個場館同時測試　羅淑佩楊何蓓茵在場視察,2025-01-24 20:29,,2025-01-24 20:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789028-20250124.htm,"啟德體育園今晚舉行大型演練，主場館、啟德體藝館及啟德青年運動場，三個場館同時進行測試。

演練晚上8時開始，可以容納5萬名觀眾的主場館，觀眾席三面座位幾乎坐滿，場地中央亦設有數千張臨時觀眾座位，由紀律部隊人員組成的樂隊演出多首本港流行曲。文化體育及旅遊局局長羅淑佩、公務員事務局局長楊何蓓茵、體育專員蔡健斌等官員都有到場。

至於啟德體藝館及啟德青年運動場，合共就會13000人，進行緊急疏散演習和自然離場安排。

今次演練共有63000人參與，是三個場館的上限人數，當中近八成是公務員，當中近八成是公務員，其餘人士包括公務員家屬及社區體團。

預計晚上9時許，全部6萬多名參與演習人士，將於接近同一時間離場，自行選擇交通工具離開園區，當局會收集及分析人流和交通數據。"
習近平到遼寧看望基層幹部群眾　向全國各族人民及港澳同胞等拜年,2025-01-24 19:52,,2025-01-24 20:13,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789027-20250124.htm,"中共中央總書記、國家主席、中央軍委主席習近平在春節即將到來之際，冒著嚴寒到遼寧，看望慰問基層幹部群眾，向全國各族人民和香港同胞、澳門同胞、台灣同胞、海外僑胞拜年。祝願祖國國泰民安、風調雨順、繁榮昌盛。

習近平在星期三至今日，到葫蘆島、瀋陽、本溪等地，深入農村、市場、社區、企業考察，給基層幹部群眾送上黨中央的關懷和祝福。

習近平強調，國家開放的大門越開越大，各級幹部要提高在開放條件下想問題、作決策、抓工作的本領。他指出，必須毫不動搖堅持黨的領導，堅定不移全面從嚴治黨。要深入貫徹中央八項規定精神及其實施細則，推動各級幹部真正求真務實、廉潔自律。

習近平又強調，各級黨委和政府要扎實做好關心困難群眾、春運調度、保障市場供應、豐富文化生活等工作，加強安全生產，確保人民群眾度過歡樂平安祥和的節日。"
克宮：普京準備好與特朗普通話,2025-01-24 19:38,,2025-01-24 19:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789026-20250124.htm,"俄羅斯克里姆林宮發言人佩斯科夫說，總統普京已準備好與美國總統特朗普通電話，莫斯科正等待華盛頓方面的信號，如果雙方有接觸，會有公布。

佩斯科夫又說，俄方支持盡快同美國恢復有關軍控的談判，但在裁減軍備的問題上，同時應考慮到美國盟友的核潛力。

他亦說，俄烏之間的衝突不取決於石油價格，衝突的開始是因為俄羅斯的安全受到威脅，以及美國和歐洲國家不願和拒絕聽取俄羅斯的關切。"
騙徒偽冒金管局職員發扶貧款項　金管局：相關新聞及內容全屬虛構,2025-01-24 19:08,,2025-01-24 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789024-20250124.htm,"金管局表示，近日接獲公眾查詢，稱收到與金管局相關的假新聞，聲稱一個扶貧項目的負責人與總裁余偉文會面，討論扶貧款項。

有偽冒金管局職員的騙徒隨後聯絡市民，聲稱負責發放上述項目的扶貧款項，要求市民透過增值一定金額，以啓動指定帳戶，獲取扶貧款項。

金管局嚴正澄清，相關新聞及內容全屬虛構，局方職員不會就個人財務事宜聯絡市民，並已報警。

金管局提醒公眾如懷疑受騙，應立即聯絡當地警方或警務處商業及電腦罪案熱線：2860 5012，以便警方跟進和調查。"
啟德體育園大型演練預計約63000人於逾40安檢位置入場,2025-01-24 19:02,,2025-01-24 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789023-20250124.htm,"啟德體育園今晚舉行大型演練，三個場館包括主場館、啟德體藝館及啟德青年運動場，同時進行測試，預計有63000人參與，是三個場館的上限人數，當中近八成是公務員。

入場人士傍晚5至6時起陸續進場，主場館外的中央廣場設有超過40個安檢位，觀眾檢查隨身物品後，便可從9個出入口進場。

當局安排約200人乘坐旅遊巴，在主場館地下的旅遊巴停泊處入場，進行相關測試。啟德體育園交通運輸經理陳海麟說，停泊處可以同一時間供25部旅遊巴上落客，觀眾落車後可即場進行安檢，然後才進入場館範圍。

他表示，日後亦會有兩間過境旅遊巴公司營運啟德體育園區至深圳灣口岸的班次，無論園區是否有表演活動，每日都會有旅遊巴班次提供服務。現場亦設有56個旅遊泊車位，30分鐘免費泊車，之後每小時收費35元。"
中人壽料去年盈利按年升逾1倍,2025-01-24 18:55,,2025-01-24 19:14,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789022-20250124.htm,"中人壽發盈喜，預計在國際財務報告準則下，去年盈利約1023.68億至1126.05億元人民幣，按年增長1.22倍到1.44倍。

在企業會計準則下，去年盈利1023.68億至1126.05億元，按年增長1倍至1.2倍。

公司表示，去年股票市場低位震盪後快速反彈，總投資收益按年大幅提升。"
旅發局大年初一匯演後會將花車及舞台移師大埔林村展出,2025-01-24 18:50,,2025-01-24 19:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789021-20250124.htm,"旅發局大年初一晚舉辦「新春國際匯演之夜」，9部花車及46隊環球表演隊伍將參與演出。

旅發局花車將有四大亮點，包括近3米高的巨型LED燈籠，顯示來自國際年輕得獎插畫師「六厘」的動態插畫，以現代藝術風格呈現連串本地賀歲活動，包括農曆新年賽馬、林村許願樹、寺廟參拜祈福和年宵市場，動畫也會伴以輕快音樂，寓意新春活動精彩連場，喜樂連連。

花車會以蛇的形態為靈感，設計流動發光如意環穿梭香港天際線，寓意為全城連繫福運，好事環環相扣；同時融合剪紙技藝設計，車身佈滿象徵財富的金元寶、金錢及繁花圖騰，寓意蛇年花開富貴，花車又載有10個如意結發光燈牌，寓意新一年吉祥安康，十全十美。

旅發局在匯演後會將花車及匯演舞台移師大埔林村，市民及旅客可於本月30日至下月13日新春期間，於大埔林村許願廣場觀賞多部花車。"
中銀香港擬逾19億人民幣收購中銀國際私行　逾4億出售寶生證券,2025-01-24 18:48,,2025-01-24 18:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789002-20250124.htm,"中銀香港計劃以19.14億元人民幣，向大股東中國銀行旗下的中銀國際亞洲，收購中銀國際私行全部股本，並向其出售寶生證券，作價4.1億元。

收購協議及出售協議，經過深圳產權交易所分開獨立的公開掛牌程序訂立。

中銀香港表示，擬議收購將進一步鞏固該行在私人銀行市場地位，加快提升在港私人銀行業務的財富管理服務、產品創新、市場推廣能力及競爭優勢等，而出售有助精簡企業架構，聚焦核心業務及提升業務競爭力，並在新的股權架構下，釋放寶生證券的潛力。"
丁薛祥訪問荷蘭分別會唔國王及首相,2025-01-24 18:39,,2025-01-24 18:59,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789020-20250124.htm,"中共中央政治局常委、國務院副總理丁薛祥應邀訪問荷蘭，在海牙分別會見荷蘭國王亞歷山大和首相斯霍夫等官員。

丁薛祥同亞歷山大會面時說，在兩國領導人戰略引領下，中荷開放務實的全面合作伙伴關係穩步提升。中方願同荷方進一步推動雙邊關係取得更大發展，助力兩國加快實現各自發展目標。 　　

丁薛祥強調，中國堅持以高水平對外開放促進高質量發展，歡迎荷蘭企業擴大對華合作，希望荷方繼續為中國企業提供公正、公平、非歧視的營商環境，維護雙方共同利益和全球產供鏈穩定暢通。 　　

他表示，雙方要聯合推動綠色創新發展，鞏固氣候適應合作特色優勢，探討開展更多三方合作。堅定維護多邊主義，共同構建公平合理、合作共贏的全球氣候治理體系，促進中歐綠色領域開放合作。 　

丁薛祥在同首相斯霍夫會面時，斯霍夫說，荷方願同中方一道，維護自由貿易，促進開放合作。"
大灣區低空經濟聯盟冀第一季試飛　載人項目先用假人測試,2025-01-24 18:34,,2025-01-24 18:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789019-20250124.htm,"大灣區低空經濟聯盟表示，推動了20多個涵蓋不同應用場景的項目，申請政府推出首個「監管沙盒」試點項目，涉及醫療、跨境運輸、地盤勘察、觀光等。

聯盟創會會長、民建聯立法會議員葛珮帆期望，政府盡快完成審批並公布申請結果，期望第一季開始試飛，載人、載貨項目應同步推開，並參考內地經驗，載人項目可以先用假人做測試，以盡早開展技術及飛行路線安全性等測試。

葛珮帆說，親身參與多個項目推動過程，又指項目由聯盟聯同業界構思，再游說政府部門支持，認為部門處於被動。她強調，國家重點發展低空經濟，亦是香港經濟發展新方向，希望當局參考廣東省政府做法，由政府部門及機構主動發布低空經濟應用場景需求清單，化被動為主動，以便企業及院校參與，加大力度推動低空經濟發展。"
啟德體育園晚上舉行大型演練　料63000人參與,2025-01-24 18:31,,2025-01-24 18:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789018-20250124.htm,"啟德體育園晚上將舉行大型演練，三個場館包括主場館、啟德體藝館及啟德青年運動場，同時舉行測試，預計有63000人參與，是三個場館的上限人數，當中近八成是公務員。

表演晚上8時開始，參與人士傍晚陸續入場，主場館將有由紀律部隊人員組成的樂隊演出，政務司司長陳國基等官員，在演練結束後將會見傳媒。"
本港樓價去年下跌逾7%,2025-01-24 18:28,,2025-01-24 18:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789017-20250124.htm,"政府數字顯示，去年第4季本港私人住宅落成量及已落成但未售出貨尾單位數量，都創有紀錄以來最多。本港樓價去年下跌超過7%。

有物業顧問指出，發展商存貨量高，預計將繼續壓抑樓價。"
LCSD lowers age limit to 8 at licensed billiard halls,2025-01-24 18:27,"The Leisure and Cultural Services Department in Hong Kong allows licensed billiard establishments to apply for younger patrons, aged 8-16, due to sport development. Changes include extended hours and school uniform entry. Specific requirements, such as security facilities and qualified coaches, are yet to be announced. The Billiard Sports Council hopes for complete age restriction removal in the future.",2025-01-24 18:59,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1789006-20250124.htm,"Licensed billiard establishments that meet specific criteria can apply to let people as young as eight years old enter these premises, as a means of promoting the sport's development in Hong Kong, said the Leisure and Cultural Services Department (LCSD).

Currently, only those aged 16 or above are allowed entry.

Other relaxations include allowing young patrons to stay until 11pm, compared with 8pm right now, and they could enter as early as 7am.

Those in school uniforms will also be permitted to enter.

The department said licensed billiard establishments hoping to accept younger patrons can make applications from February 25.

Vincent Law, chairman of the Billiard Sports Council of Hong Kong China (HKBSCC), said he hopes the department can clearly lay out the specific requirements that billiard halls need to take.

""The details of the requirements are yet to be announced, but according to my understanding, you have to have certain security facilities implemented in the premises, for example, maybe CCTV. Also you need certain tools and facilities which are suitable for use by children,"" he said.

""During some sessions, such as training sessions and tournaments, there needs to be some coach who is qualified to coach billiard sports.""

Law also said that he hopes to see all restrictions removed in the long run.

""It is only a first step because I think the ultimate objective is to completely remove all restrictions on billiard establishments because we are just like any other sports venue,"" he said.

""Why should there be a restriction on the age of the person who uses the facilities?""

He added he hopes to see the LCSD promote the scheme to the around 50 currently licensed billiard halls, noting that establishment owners will have to assess the administrative work and costs before considering to apply."
特朗普料能與中方就公平貿易達成協議　寧不徵收關稅,2025-01-24 18:26,,2025-01-24 18:59,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789005-20250124.htm,"美國總統特朗普接受傳媒訪問時表示，相信能夠與中方就公平貿易達成協議，他同意關稅令美國對中國擁有巨大影響力，但如果中方不希望被徵收關稅，他寧願不實施。

另外，特朗普透過視像，向在瑞士達沃斯舉行的世界經濟論壇年會發表講話，亦談到與國家主席習近平的關係。他表示，期待與中國合作無間、合得來，他希望中方能協助結束俄烏戰爭。"
持牌桌球館下月25日起可申請放寬限制　入場年齡下調至8歲,2025-01-24 18:21,,2025-01-24 18:45,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789011-20250124.htm,"康文署由下月25日起，接受持牌桌球館申請放寬入場限制，以推動更多青少年接觸桌球運動以至本地桌球運動的發展。通過審批的持牌桌球館，屆時可獲准將入場最低年齡限制由16歲下調至8歲；及放寬限制青少年進入的時間，由現行晚上8時至翌日早上10時，縮短至晚上11時至翌日早上7時；及允許穿著校服的人士進入持牌桌球館。

中國香港桌球總會主席羅永聰認為，現行的限制措施對有意接觸桌球的青少年帶來不方便，他希望長遠可以撤銷所有限制，讓公眾理解桌球館一如其他運動場，是老少咸宜，可以一家人前往消遣的地方。"
私人住宅落成量及「貨尾」　單位數量創單季新高,2025-01-24 18:19,,2025-01-24 18:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789008-20250124.htm,"房屋局公布，去年第四季本港私人住宅落成量有1.33萬伙，屬有紀錄以來單季最多；已落成但未售出的「貨尾」單位有2.7萬伙，亦是歷來新高，預計未來3至4年可提供潛在供應有10.7萬伙。

有分析認為，落成量及「貨尾」單位數量創新高，發展商今年可能會積極推盤，樓市要達致供求平衡，可能需要3至4年時間。"
有校長倡桌球館設學生專區　學者稱放寬入場限制有助青訓,2025-01-24 18:19,,2025-01-24 18:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789016-20250124.htm,"康文署將接受符合要求的持牌桌球館，申請放寬16歲以下人士進入桌球館的限制。

新界校長會主席、鳳溪第一小學校長朱偉林說，措施有助發掘運動人才，但對於相關球館需要附帶一定條件加強監察，建議在場內設置16歲或以下人士使用的專區，提供適合小學生或初中生使用的設備，校方需要安排老師或教練陪同學生前往桌球館，專區內亦需要增設閉路電視，加強監管。

朱偉林說，學校可以引入適合小學生或初中生使用的桌球設備，讓學生接觸這項運動，再善用社區放寬進入桌球館限制的措施，共同推廣桌球運動。

教育大學健康與體育學系高級講師雷雄德認為，放寬青少年進入桌球館，對桌球運動的青訓起到好大作用，有助拓展商機及推動體育產業。

他認為，青少年與成人會在不同時段使用桌球館，相信桌球館會合理分配好兩批用家，亦可以更善用設施，家長或學校也應該安排接送。"
香港女遊客小樽遭列車撞斃　疑為拍照闖路軌,2025-01-24 18:18,,2025-01-24 18:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1789007-20250124.htm,"一名61歲香港女遊客在日本北海道小樽，被列車撞倒喪生。當地傳媒報道，她與丈夫闖入JR函館線朝里站附近的路軌範圍，面向大海拍照。

本港入境處回覆查詢表示，獲悉事件後，已即時透過外交部駐港特派員公署及中國駐札幌總領事館了解情況，並主動與當事人家屬取得聯繫，以提供適切意見及可行協助。

朝里站是一部內地電影取景地，吸引不少遊客慕名前往「打卡」。

有本港旅行社指下雪的地方或看不到路軌等，呼籲旅客拍照時要留意自身安全。"
