title,date,scrape_time,section,source,link,description
阿里巴巴股東會通過轉換為香港主要上市4項議案,2024-08-23 07:53,2024-08-23 08:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767294-20240823.htm,"阿里巴巴轉換為香港主要上市所需通過的4項議案，已全數在年度股東大會上獲得通過。

公告顯示，其中修訂和重述公司的章程大綱及章程細則的特別決議，獲99.3%贊成票。

至於普通決議，授予10%的新增普通股授權、授予購回10%的普通股授權，以及通過公司2024年股權激勵計劃及其中提及的服務提供者分項限額，均獲逾9成贊成票。

根據阿里巴巴7月刊發的委託投票徵集說明函顯示，集團預計將於8月底前完成主要轉換，將在適當時候進一步公告主要轉換的生效日期。於主要轉換後，公司將於香港聯交所及紐約交易所雙重主要上市。"
歐協聯附加賽首回合車路士2:0挫塞維特,2024-08-23 07:17,2024-08-23 07:45,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767293-20240823.htm,"英超車路士在歐洲協會聯賽附加賽首回合，兩球淨勝瑞士球會塞維特。

上半場雙方戰成0:0。換邊後，車路士在50分鐘打破僵局，在禁區內打算接應隊友的尼干古被對方門將撲跌，球證判罰塞維特12碼，尼干古親自操刀，冷靜射成1:0。

車路士其後作出調動，入替的安素費蘭迪斯送出助攻，接應的馬度亞基射入，擴大分差。車路士在比賽餘下時間力保不失，最終維持2:0戰果勝出，能否晉級正賽視乎之後作客塞維特的次回合戰。"
多名美國聯儲局官員支持9月減息　通脹已大幅回落,2024-08-23 07:17,2024-08-23 07:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767292-20240823.htm,"多名美國聯儲局官員都表示支持9月開始減息，指出目前美國通脹已從高位大幅回落，勞動力市場亦正在降溫，但其中一名官員暗示並不急於放鬆政策。

費城聯儲銀行總裁哈克表示，除非目前到會議前見到的經濟數據出現任何意外，否則認為需要開始減息，而緩慢、有條不紊地減息是正確的做法。

波士頓聯儲銀行總裁柯林斯認為，很快開始放鬆政策是合適，認為通脹已經大幅回落，勞動力市場亦很健康，認為保持勞動力市場健康是首要任務。一旦採取不同政策立場，循序漸進、有條不紊的步伐可能是合適。

不過，堪薩斯城聯儲銀行總裁施密德表示，9月議息會議前仍有一些數據公布，認為仍有空間和時間去考慮利率走向。他提到，近期失業率上升值得更深入分析，他同意幾名聯儲局官員的觀點，部分或想在通脹達到2%前就採取行動，但他認為持續朝向2%回落非常重要。"
金價跌逾1%　受美元和美債息上升拖累,2024-08-23 06:17,2024-08-23 06:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767289-20240823.htm,"美元反彈和美債息上升，拖累金價向下。

現貨金失守每盎司2500美元關口，一度回落至2470美元水平，最多曾跌1.6%。較早時報2484.24美元，跌幅1.1%。

紐約期金收市報每盎司2516.7美元，跌幅1.2%。"
港股美國預託證券普遍較港股收市下跌,2024-08-23 06:17,2024-08-23 06:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767290-20240823.htm,"港股美國預託證券(ADR)普遍較港股收市下跌。

科技股方面，ATMXJ的ADR較本港收市跌近1%至2%。

至於金融股，滙控ADR較本港收市升逾0.4%，友邦和港交所則跌近1%或以上。"
油價升逾1%　受減息憧憬帶動,2024-08-23 06:16,2024-08-23 06:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767288-20240823.htm,"市場憧憬聯儲局將於下月減息，國際期油價格上升逾1%。

倫敦布蘭特期油收市報每桶77.22美元，升1.17美元，升幅1.5%。

紐約期油收報每桶73.01美元，升1.08美元，升幅1.5%。"
警方拘捕一名非華裔男子　涉駕駛時撞到狗隻後不顧而去,2024-08-23 06:16,2024-08-23 06:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767291-20240823.htm,"警方拘捕一名非華裔男子，他涉嫌駕駛時撞死一隻狗後不顧而去。

警方說，昨日下午接獲一名女子報案，表示目擊一輛輕型貨車在元朗公庵路行駛時，懷疑撞到一隻狗後不顧而去。這隻狗其後證實死亡。經調查後，警方昨晚在元朗拘捕一名50歲非華裔男子，涉嫌危險駕駛、沒有報告涉及指明動物受傷的意外，以及發生涉及指明動物受傷的意外後沒有停車。他現正被扣留調查。"
美元自近8個月低位反彈　市場等待鮑威爾發表講話,2024-08-23 05:39,2024-08-23 05:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767287-20240823.htm,"美元自近8個月低位反彈，美元指數在紐約尾市升約0.4%，報101.51。市場等待聯儲局主席鮑威爾發表講話。

歐元兌美元從13個月高位回落，在尾市跌逾0.3%，報1.1111美元。

英鎊兌美元一度觸及13個月高位，高見1.3129美元，在尾市變動不大，報1.3088美元。

美元兌日圓在尾市升0.7%，報146.29日圓。"
中國代表：停火談判和政治解決才是解決以巴問題的根本出路,2024-08-23 05:38,2024-08-23 05:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767286-20240823.htm,"聯合國安理會再次討論以巴問題。中國常駐聯合國代表傅聰強調，停火談判和政治解決才是解決問題的根本出路。

傅聰說，國際社會一再發出停火止戰的強烈呼聲，聯合國大會、安理會和國際法院都提出了明確要求。但以色列對此置若罔聞，沒有展現出任何停火跡象，並且一再採取挑釁和冒險行動，導致衝突外溢風險不斷加劇，中東地區形勢岌岌可危。

傅聰說，中方敦促以色列立即停止在加沙的一切軍事行動，立即停止刺激地區局勢升級的行為，立即停止為實現加沙停火設置障礙。中方亦敦促有重要影響力的國家，推動以色列盡早停止在加沙的軍事行動。"
美股下跌　科技股向下　市場關注鮑威爾將發表講話,2024-08-23 05:36,2024-08-23 05:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767284-20240823.htm,"美股3大指數由升轉跌，受到科技股跌勢拖累。市場關注美國聯儲局主席鮑威爾，將於Jackson Hole全球央行年會中發表的講話。

道瓊斯指數早段最多曾升近140點，其後最多跌逾300點，收市報40712點，跌177點，跌幅0.4%。納斯達克指數報17619點，跌299點，跌幅近1.7%。標準普爾500指數報5570點，跌50點，跌幅約0.9%。

科技股向下，英特爾跌逾6%，亞馬遜和微軟都跌逾2%，是跌幅最大的3隻道指成份股。另外，Nvidia和Tesla跌近4%至近6%。

金融股靠穩，摩根大通和美國運通升近1%，是表現最好的2隻道指成份股。

在鮑威爾發表講話前，美國2年、10年及30年期國債孳息率都升逾8個基點，其中10年期在3.85厘附近。"
巴基斯坦旁遮普省警察車隊遇襲　造成至少11死7傷,2024-08-23 05:29,2024-08-23 05:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767285-20240823.htm,"巴基斯坦東部旁遮普省發生針對警察車隊的襲擊，造成至少11名警察死亡、7人受傷。

事發在旁遮普省拉希姆亞爾汗地區，兩輛載有20多名警察的警車，在執行完任務返回基地途中，遭到武裝分子的火箭彈襲擊。當局說，由於傷者中至少2人情況危急，死亡人數有可能上升。

巴基斯坦總統扎爾達里和總理夏巴茲分別發表聲明強烈譴責這次襲擊，並指示有關部門立即採取嚴厲有效的行動打擊犯罪分子，盡全力救治傷者。"
李強與白俄總理會談　雙方達成服務貿易和投資協定,2024-08-23 05:20,2024-08-23 05:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767282-20240823.htm,"國務院總理李強在明斯克，同白俄羅斯總理戈洛夫琴科舉行會談。雙方簽署聯合公報，以及共同見證簽署共建「一帶一路」合作、服務貿易與投資等領域多項雙邊合作文件。

根據聯合公報，雙方決定，到2030年，兩國政府的中期核心任務，是分享借鑒中國現代化建設的經驗和成果，協作發展新質生產力。白方在中方支持下，推進科技創新，拓展新的工業領域並推進現有產業現代化。

雙方又歡迎達成高水平、開創性的服務貿易和投資協定，承諾將推動這項協定盡快生效實施，雙方將採取切實可行的措施，為雙邊貿易和投資合作創造更加開放、透明、便利的營商環境。

白俄羅斯總統盧卡申科之前與李強會面時說，根據這項協定，在未來五年內，白俄羅斯對中國的出口將增加至少12%，而中國對白俄羅斯的投資將增加30%。"
歐股收市變動不大,2024-08-23 05:13,2024-08-23 05:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767281-20240823.htm,"歐洲主要股市收市變動不大。

德國DAX指數收市報18493點，升44點，升幅0.24%。

法國CAC指數報7524點，跌不足1點。

英國富時100指數報8288點，升4點。"
俄高加索港船隻遭烏軍襲擊後沉沒　俄方稱17船員獲救,2024-08-23 03:55,2024-08-23 04:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767278-20240823.htm,"俄羅斯克拉斯諾達爾邊疆區高加索港一艘載有30個油箱的船隻遭襲擊後沉沒。

當局說，是烏克蘭軍方發動的襲擊，造成這艘船嚴重受損，並引發大火，之後沉沒，港口設施沒有受到大火影響，而船上17名船員已經獲救，當局正搜索其他船員。有報道引述俄羅斯運輸部指，所有港口職員已經撤離。

烏克蘭總統新聞秘書扎里夫納在社交網站，放發一張港口發生大火的照片，並形容是美麗的景色。總統澤連斯基之前出席退伍軍人活動時，呼籲烏軍加強對俄羅斯領土的攻擊。他說，為了將俄軍趕出烏克蘭領土，烏軍必須在俄羅斯領土上製造盡可能多的麻煩。"
普京指烏軍圖襲庫爾斯克核電站　IAEA總幹事下周到當地視察,2024-08-23 02:51,2024-08-23 03:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767276-20240823.htm,"烏克蘭武裝部隊繼續在俄羅斯庫爾斯克的攻擊行動。而烏克蘭空軍就證實，利用美國製造的GBU-39小直徑炸彈襲擊俄軍在庫爾斯克一個指揮所。

烏克蘭總統澤連斯基星期四前往蘇梅州邊境地區視察，是烏軍突襲庫爾斯克後首次到訪當地。他之後在社交平台宣稱，烏軍再控制多一個庫爾斯克村鎮，並俘虜更多俄軍士兵。

俄羅斯總統普京在主持召開邊境地區形勢會議時指，烏軍在當天凌晨，曾經試圖攻擊庫爾斯克核電站，國際原子能機構已獲悉事件，並承諾派專家到核電站評估形勢。

國際原子能機構證實，接獲俄方通知在庫爾斯克核電站範圍內發現無人機殘骸。總幹事格羅西下星期會親身到核電站評估情況。

俄羅斯國防部就表示，過去一天在庫爾斯克消滅300多名烏軍士兵，而衝突以來，烏軍累計損失4700多人。

另外，俄羅斯聯邦安全局指，美國有線新聞網的英國籍記者，以及另外兩名烏克蘭記者越境進入庫爾斯克採訪，已對他們展開刑事調查。俄羅斯外交部日前已就事件，召見美國駐俄臨時代辦。"
普京指烏軍圖襲庫爾斯克核電站　國際原子能機構總幹事下周視察,2024-08-23 02:51,2024-08-23 08:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767276-20240823.htm,"烏克蘭武裝部隊繼續在俄羅斯庫爾斯克的攻擊行動。而烏克蘭空軍就證實，利用美國製造的GBU-39小直徑炸彈襲擊俄軍在庫爾斯克一個指揮所。

烏克蘭總統澤連斯基星期四前往蘇梅州邊境地區視察，是烏軍突襲庫爾斯克後首次到訪當地。他之後在社交平台宣稱，烏軍再控制多一個庫爾斯克村鎮，並俘虜更多俄軍士兵。

俄羅斯總統普京在主持召開邊境地區形勢會議時指，烏軍在當天凌晨，曾經試圖攻擊庫爾斯克核電站，國際原子能機構已獲悉事件，並承諾派專家到核電站評估形勢。

國際原子能機構證實，接獲俄方通知在庫爾斯克核電站範圍內發現無人機殘骸。總幹事格羅西下星期會親身到核電站評估情況。

俄羅斯國防部就表示，過去一天在庫爾斯克消滅300多名烏軍士兵，而衝突以來，烏軍累計損失4700多人。

另外，俄羅斯聯邦安全局指，美國有線新聞網的英國籍記者，以及另外兩名烏克蘭記者越境進入庫爾斯克採訪，已對他們展開刑事調查。俄羅斯外交部日前已就事件，召見美國駐俄臨時代辦。"
俄高加索港遭烏軍襲擊　載30個油箱渡輪起火後沉沒,2024-08-23 02:10,2024-08-23 02:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767275-20240823.htm,"俄羅斯克拉斯諾達爾邊疆區高加索港一艘載有30個油箱的渡輪遭到烏克蘭襲擊後沉沒。

當局說，渡輪在襲擊中嚴重受損，並引發大火，之後沉沒。有報道指，船上載有15名船員，他們在襲擊後失蹤。另有報道引述俄羅斯運輸部指，所有港口職員已經撤離。

烏克蘭總統新聞秘書扎里夫納在社交網站，放發一張港口發生大火的照片，並形容是美麗的景色。總統澤連斯基之前出席退伍軍人活動時，呼籲烏軍加強對俄羅斯領土的攻擊。他說，為了將俄軍趕出烏克蘭領土，烏軍必須在俄羅斯領土上製造盡可能多的麻煩。

高加索港位處刻赤海峽，是俄羅斯在黑海最大的港口之一，負責處理向克里米亞出口和供應燃料的船隻。"
李強與白俄羅斯總理會談　冀中白進一步發掘貿易投資等作潛力,2024-08-23 01:11,2024-08-23 01:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767273-20240823.htm,"國務院總理李強在明斯克，同白俄羅斯總理戈洛夫琴科舉行會談。雙方共同宣布「中白科技創新年」正式啟動，並簽署聯合公報，以及共同見證簽署共建「一帶一路」合作、服務貿易與投資等領域多項雙邊合作文件。

李強表示，中方願同白方加強發展戰略對接，高質量共建「一帶一路」，進一步發掘貿易投資、數字經濟、綠色發展等領域合作潛力，拓展教育、文化、旅遊等人文交流。中方願同白方加強多邊機制的溝通協作，推動踐行真正的多邊主義。

戈洛夫琴科表示，白方堅定恪守一個中國原則，堅定支持中方在涉港、涉疆、涉藏等問題上的立場。白方願同中方密切各層級往來，在共建「一帶一路」框架下拓展貿易、工業、科技、農業等領域務實合作，加強地方和人文交流，密切國際和多邊事務協作，不斷豐富白中全天候全面戰略伙伴關係內涵。"
標普全球：美國8月企業活動跌至４個月低位　仍處健康水平,2024-08-23 00:27,2024-08-23 01:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767271-20240823.htm,"標普全球公布，美國8月綜合採購經理指數初值微跌至54.1，跌至4個月低位，但仍處於健康水平，反映私人企業活動保持擴張。服務業活動輕微上升，抵銷製造業活動放緩的影響。

調查顯示，8月新訂單分項指數初值升至52.3，投入物價分項指數初值維持58。就業職位就減少，其中服務業職位減少，製造業新增職位是1月以來最少。

數據顯示，8月製造業採購經理指數初值降至48，創8個月新低；服務業採購經理指數初值則微升至55.2，好過市場預期。

標普全球說，8月私人企業活動增長穩健，反映第3季經濟按季增長年率將超過2%，將有助紓緩近期經濟衰退的憂慮。銷售價格通脹率降至接近疫情前平均水平，亦發出通脹正常化信號，增加減息的理由。"
標準全球：美國8月企業活動跌至４個月低位　仍處健康水平,2024-08-23 00:27,2024-08-23 00:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767271-20240823.htm,"標普全球公布，美國8月綜合採購經理指數初值微跌至54.1，跌至4個月低位，但仍處於健康水平，反映私人企業活動保持擴張。服務業活動輕微上升，抵銷製造業活動放緩的影響。

調查顯示，8月新訂單分項指數初值升至52.3，投入物價分項指數初值維持58。就業職位就減少，其中服務業職位減少，製造業新增職位是1月以來最少。

數據顯示，8月製造業採購經理指數初值降至48，創8個月新低；服務業採購經理指數初值則微升至55.2，好過市場預期。

標普全球說，8月私人企業活動增長穩健，反映第3季經濟按季增長年率將超過2%，將有助紓緩近期經濟衰退的憂慮。銷售價格通脹率降至接近疫情前平均水平，亦發出通脹正常化信號，增加減息的理由。"
泰國小型飛機墜毀事故　其中5名遇難者據報來自香港,2024-08-23 00:26,2024-08-23 03:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767272-20240823.htm,"泰國一架載有9人的小型飛機墜毀，機上無人生還，死者包括5名中國公民。中國駐泰國大使館正進行核實。根據乘客名單，遇難中國公民中3人年齡40多歲，另外兩人分別12和13歲。美聯社引述地方政府發言人報道，他們是來自香港的遊客。

失事的小型飛機載有兩名機師，5名中國乘客和2名泰國乘客，下午從曼谷素萬那普國際機場，前往南部達叻府，但起飛10多分鐘後同機場控制塔失去聯絡，其後證實在北柳府巴功縣一處紅樹林墜毀。

救援人員抵達現場時，發現飛機殘骸碎片和乘客個人物品四散，並陷入泥沼中，無發現生還者。由於當地晚上潮漲，救援人員為加快搜索，出動挖泥機清理水道和挖掘，到晚上7時許發現人體殘骸和更多乘客物品。

目擊者指，在飛機墜落紅樹林前聽到一聲巨響，並有碎片擊中附近的房屋。"
泰國小型飛機墜毀事故　5名遇難中國公民中兩人未成年,2024-08-23 00:26,2024-08-23 00:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767272-20240823.htm,"泰國一架載有9人的小型飛機墜毀，新華社報道，中國駐泰國大使館引述泰國當局證實，機上5名中國公民死亡。

失事的小型飛機載有兩名機師，5名中國乘客和2名泰國乘客，下午從曼谷素萬那普國際機場，前往南部達叻府，但10多分鐘後同機場控制塔失去聯絡，其後證實在北柳府巴功縣一處紅樹林墜毀。

救援人員抵達現場時，發現飛機殘骸碎片和乘客個人物品四散，並陷入泥沼中，無發現生還者。由於當地晚上潮漲，救援人員為加快搜索，出動挖泥機清理水道和挖掘，到晚上7時許發現人體殘骸和更多乘客物品。

目擊者指，在飛機墜落紅樹林前聽到一聲巨響，並有碎片擊中附近的房屋。泰國傳媒報道，遇難中國公民中3人年齡40多歲，另外兩人分別12和13歲。"
美國7月二手房屋銷售扭轉過去4個月跌勢,2024-08-22 23:00,2024-08-22 23:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767267-20240822.htm,"美國7月二手房屋銷售按月上升1.3%，以年率計升至395萬間，略高於市場預期，亦扭轉過去連續4個月跌勢，主要由於放盤量增加及按揭利率下跌。

7月二手房屋銷售按年下跌2.5%。7月二手房屋售價中位數按年上升4.2%，達到42.26萬美元。上月二手放盤量按月增加0.8%，按年升近20%。"
習近平稱對鄧小平最好紀念是把中國特色社會主義事業續推向前,2024-08-22 22:58,2024-08-22 23:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767268-20240822.htm,"已故國家領導人鄧小平誕辰120周年。在北京，中共中央舉行紀念座談會，中共總書記習近平表示，必須繼續深入學習運用鄧小平理論，而對鄧小平的最好紀念就是把他開創的中國特色社會主義事業繼續推向前進。 

習近平又表示，要繼續全面準確、堅定不移貫徹一國兩制、港人治港、高度自治方針，堅定不移貫徹新時代黨解決台灣問題的總體方略。"
新華社：5名中國公民在泰國小型飛機墜機事故中死亡,2024-08-22 22:52,2024-08-22 23:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767266-20240822.htm,"新華社報道，5名中國公民在泰國一宗小型飛機墜機事故中死亡。

中國駐泰國大使館引述泰國當局表示，墜機事故發生在泰國東部差春騷府，小型飛機原定前往東南部的達叻府，但與首都曼谷的素萬那普機場控制塔失去聯繫，之後墜毀。"
南韓富川市酒店火警增至7死　包括外國人,2024-08-22 22:51,2024-08-22 23:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1767265-20240822.htm,"南韓京畿道富川市一間酒店發生火警，死亡人數進一步增至最少7人，包括最少一名外國人，11人受傷。

火警在當地晚上7時許發生，起火的酒店樓高9層，有64間客房，估計當時裡面有27位客人。起火位置在8樓，消防到晚上10時後控制火勢。

當局指，火警未有在建築物內蔓延，但產生的濃煙造成大量傷亡，有人在跳窗逃生或跳到充氣墊時死亡，一名女子在酒店梯間被發現心臟驟停，送院後不治。傷者當中有三人重傷。

警方表示，只有完全撲熄大火並搜查酒店內部後，才能夠確定實際傷亡人數。"
