title,date,summary,scrape_time,section,source,link,description
分析料歐洲央行本周減息0.25厘　年內仍要再減息刺激經濟,2025-03-03 18:05,,2025-03-03 18:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794009-20250303.htm,"歐洲央行本周四議息，市場預料減息0.25厘，連續5次會議減息，亦是今個減息周期第6次減息。

大新金融集團首席經濟及策略師溫嘉煒預料，今次減息0.25厘後，歐洲央行年內仍有可能再減息2至3次，由於當地經濟仍疲弱，需要進一步放鬆貨幣政策。但隨著美國減息空間縮減，歐洲央行大幅減息的機會下降。

溫嘉煒說，關注俄烏和談進展，若達成協議，歐洲能源價格憂慮下降，又關注歐盟與美國關稅爭拗，或對歐洲經濟及製造業帶來挑戰，要減息以抵銷加關稅壓力。

他認為，歐元兌美元未必太快跌至1算水平，但歐元上升空間亦不大，預料短線於1歐元兌1.02至1.06美元之間上落。"
Hong Kong stocks close higher,2025-03-03 17:39,"Hong Kong's Hang Seng Index rose 0.3% to 23,006, while Shanghai's Composite Index decreased 0.1% to 3,316. Shenzhen's Component Index, however, increased 0.4% to 10,649. (Xinhua)",2025-03-03 17:45,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1794011-20250303.htm,"Hong Kong stocks ended higher on Monday, with the benchmark Hang Seng Index up 0.3 percent at 23,006.

The Shanghai Composite Index finished down 0.1 percent at 3,316, while the Shenzhen Component Index closed 0.4 percent higher at 10,649. (Xinhua)"
'Hundreds of species at risk of local extinction',2025-03-03 17:36,"Over 220 Hong Kong species, including birds and freshwater fish, are at risk of local extinction. Examples include the Oriental magpie and crested bunting. Nearly half of native freshwater fish species are threatened by channelization, pollution, and invasive species. 27 critical biodiversity hotspots outside protected areas are suffering from eco-vandalism and development. Recommendations include combating poaching and reviewing development plans on ecologically important habitats.",2025-03-03 17:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1794010-20250303.htm,"Conservation groups are warning that around a quarter of almost 900 different species assessed in Hong Kong are at risk of local extinction, with types of birds and freshwater fish among the most in danger of disappearing from the territory.

The findings were released on Monday in the 'The state of Hong Kong biodiversity' report by WWF-Hong Kong, in association with the Hong Kong Bird Watching Society, Kadoorie Farm and Botanic Garden, Outdoor Wildlife Learning Hong Kong and local researchers. 

They said examples of species under threat include the Oriental magpie which is at high risk of disappearing locally, and the crested bunting which has lost its breeding population here. The Chinese floating frog, meanwhile, is already gone from the SAR. 

""With nearly half of the native freshwater fish species at risk of local extinction, threats such as channelisation and water pollution, and the invasion of non-native species must be tackled,"" said Dr Alphonse Tsang, Research Assistant Professor at Lingnan University. 

The report is accompanied by the 'Hong Kong Terrestrial Biodiversity Hotspot Map 2025' which highlights 27 critical biodiversity hotspots outside the protected-area system.

Nearly 80 percent of the hotspots are said to have suffered from eco-vandalism, while almost half are threatened by development. 

The report includes more than two dozen recommendations for the authorities, including the establishment of special task forces to combat poaching and a review of plans to build on ecologically important habits. 

""We are going to share this report to all the relevant government bureaus and departments, and we would request to have a kind of sit-down and share our thoughts with the relevant departments,"" said Dr Bosco Chan, director of conservation at WWF-Hong Kong."
HK's retail sales drop 3.2 percent in January,2025-03-03 17:28,"Hong Kong's retail sales decreased 3.2% in January compared to the previous year, marking the 11th consecutive month of declines. The total retail sales value was HK$35.3 billion. Motor vehicles and parts saw the largest drop at 52.6%, followed by furniture and fixtures with a 26.4% decline. The department anticipates retail sector performance to be impacted by changing consumer patterns of residents and visitors.",2025-03-03 17:45,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1794002-20250303.htm,"Hong Kong's retail sales dropped 3.2 percent in January year-on-year, marking the 11th consecutive month of declines. 

According to official data released by the Census and Statistics Department on Monday, the value of total retail sales in January was estimated at HK$35.3 billion.

January's drop was narrower than the revised 9.6 percent decline recorded in December last year. 

Sales of motor vehicles and parts saw the sharpest decline at 52.6 percent, while those of furniture and fixtures saw a 26.4 percent fall. 

In a statement, a department spokesman said looking at both January and February data would give a better picture of the city's retail performance during the Lunar New Year period. 

""Looking ahead, the near-term performance of the retail sector would continue to be affected by the change in consumption patterns of visitors and residents,"" the department statement read."
財政預算案2025｜孫玉菡稱容許社福機構儲備暫存時間延長,2025-03-03 17:24,,2025-03-03 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794008-20250303.htm, 
財政預算案2025｜孫玉菡稱容許社福機構盈餘暫存時間延長,2025-03-03 17:24,,2025-03-03 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794008-20250303.htm, 
財政預算案2025｜陳茂波稱要向評級機構證明香港財政穩健,2025-03-03 17:13,,2025-03-03 17:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794006-20250303.htm,"近日有評級機構警告，香港可能因赤字加深而被削弱信貸支持。財政司司長陳茂波出席一個午餐會時，有與會者關注政府擴大發債規模，如何看待評級機構的預警。陳茂波表示，要向評級機構證明香港的財政狀況穩健、借貸的理由充足，並且有一個可靠「強化版」財政整合計劃，去控制香港的開支增長，達至收支平衡。

《財政預算案》提出積極探討規範籃球博彩活動，並邀請馬會提交建議。有與會者問及陳茂波去年出席同一活動時，曾經表示對籃球博彩合法化有些擔憂，為何會改變想法。陳茂波說，在過程中關注到非法投注，他的主要想法是希望嘗試將非法投注納入適當的監管框架。這是主要的想法。

亦有與會者相信馬會將落實籃球博彩，提出政府會否允許在機場興建賭場吸引遊客。陳茂波說，目前政府沒有任何開設或經營賭場的計劃，民政事務局正就籃球博彩進行諮詢，若有任何建議可以提出。

全國兩會即將在北京召開，有與會者關注，香港在國家「十五五規劃」中扮演甚麼角色。陳茂波表示，香港在國家發展中的獨特價值依然是「一國兩制」優勢，同時與內地及國際社會聯繫。他指出，香港的國際化、多元化和價值觀需要被保護和進一步發展，不僅對香港自身發展很重要，也能為國家發展作出不同貢獻。"
涉兒童及青少年脂肪肝病例趨增　團體籲從小培養良好生活運動習慣,2025-03-03 17:01,,2025-03-03 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794005-20250303.htm,"香港肥胖學會及香港亞洲肝炎會指出，涉及兒童及青少年的脂肪肝病例增加，肥胖被視為「代謝性脂肪肝」的主要危險因素，估計一般兒童人口有關患病率約3%至一成，但肥胖兒童患病率可高達近三至四成。

香港亞洲肝炎會主席、腸胃肝臟科專科醫生林朗昕說，若不加以控制有關，長遠可引發脂肪性肝炎、甚至肝癌。他指出，脂肪肝問題可以「逆轉」，本港有研究顯示，透過有效體重管理及改變生活模式，不少患者不需用藥情亦可改善病情。

香港肥胖學會候任主席、兒科專科醫生施頴珊引述一項針對西班牙中學生的研究結果指出，肥胖對學業成績產生負面影響，尤其影響女學生的整體成績，以及男女學生的認知能力、包括認知反射測試（CRT）及英語成績等。另一項研究就顯示，運動對青春期前兒童的執行功能、注意力及學習成績有正面影響，持續運動數星期，效果更為顯著。

團體呼籲市民做好體重管理，從小培養良好生活及運動習慣，若超重問題嚴重，可諮詢醫生意見，考慮及早接受合適藥物治療。"
中方堅決反對美卿謊言謬論　已向美方嚴正交涉,2025-03-03 16:58,,2025-03-03 17:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794003-20250303.htm,"在北京，外交部發言人林劍表示，中方强烈不滿及堅決反對美國國務卿魯比奧散布充斥冷戰思維的謊言謬論，已向美方提出嚴正交涉。

在例行記者會上，有記者提問指魯比奧近日接受美國傳媒訪問時，就台灣、經貿、新冠疫情及印太等問題對中國作出指責，中方對此有何回應。林劍說台灣問題是中美關係最重要、最敏感問題，如果美方不希望引發衝突，應該停止在台灣問題上越界踩線。

新冠溯源方面，林劍說是嚴肅的科學問題，實驗室洩漏極不可能是中國及世衛聯合專家組與科研人員深入交流後得出的權威科學結論，美方應立即停止對中國栽贓抹黑，甩鍋推責。他又說美國慣於將別國當棋子，強調在亞太搞陣營對抗，不符合時代潮流，亦違背地區國家共同願望，絕不可能得逞。"
專營巴士交通意外傷亡人數去年2434人長者佔約一半,2025-03-03 16:58,,2025-03-03 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794004-20250303.htm,"運輸署表示，根據統計，專營巴士交通意外傷亡人數由2020年的1735人，上升至2024年的2434人。

運輸署表示，根據2020至2024年的數據顯示，63%的專營巴士交通意外傷亡人士是巴士乘客，當中60歲或以上長者佔大約一半，另外77%在非碰撞意外中受傷，主要涉及車廂失平衡跌倒。

另外，巴士安全巡迴展覽第五站，即日起至星期六，將於在北角政府合署地下大堂舉行，介紹政府與專營巴士營辦商提升巴士安全的措施，以及提高市民作為乘客的安全意識。"
專營巴士交通意外傷亡人數去年2434人　長者佔約一半,2025-03-03 16:58,,2025-03-03 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794004-20250303.htm,"運輸署表示，根據統計，專營巴士交通意外傷亡人數由2020年的1735人，上升至2024年的2434人。

運輸署表示，根據2020至2024年的數據顯示，63%的專營巴士交通意外傷亡人士是巴士乘客，當中60歲或以上長者佔大約一半，另外77%在非碰撞意外中受傷，主要涉及車廂失平衡跌倒。

另外，巴士安全巡迴展覽第五站，即日起至星期六，將於在北角政府合署地下大堂舉行，介紹政府與專營巴士營辦商提升巴士安全的措施，以及提高市民作為乘客的安全意識。"
Hong Kong's new taxi fleets unveiled,2025-03-03 16:53,"New taxi fleets with electronic payment options, wheelchair-accessible vehicles, electric cars, online hailing, and driver monitoring systems are set to debut in the city. Five operators will operate over 3,500 vehicles, making up 20% of the city's taxis, aiming to improve service quality. The first fleet will start operating by the end of this month, with all fleets arriving by July.",2025-03-03 17:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1793993-20250303.htm,"Taxis that offer a variety of ways to pay and come equipped with systems to keep an eye on the driver  are about to arrive on the city's streets, with officials saying the only way is up when it comes to service quality. 

Five new taxi fleets with more than 3,500 vehicles between them were unveiled on Monday.

Hundreds of the taxis are brand new and as well as accepting various forms of electronic payments rather than just cash, the fleets' various boasts include a number of wheelchair-accessible vehicles, some electric vehicles, online-hailing, and driver monitoring systems ""for passenger convenience and driving safety"".

Transport Secretary Mabel Chan said that after years of challenges, the taxi trade can only make improvements when it comes to service and she hopes the fleets will play a leading role in this.

""I think today is a start,"" she said.

""We hope that we can promote and attract more taxis to join such a kind of fleet management so as to provide more modern and more user-friendly services.""

Big Boss Taxi Company, CMG Fleet Management, Sino Development (International) Company, SynCab Service and Tai Wo Management are the operators granted licences. 

Between them they will run around 20 percent of all the city's taxis, with the first fleet expected to start operating by the end of this month and all of them arriving by July."
外交部指吹熄別人燈不能讓自己更光明　籲各方遵守世貿及市場原則,2025-03-03 16:46,,2025-03-03 17:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794000-20250303.htm,"在北京，外交部重申貿易戰、關稅戰無贏家。

在例行記者會上，有傳媒問到美國鼓動加拿大及墨西哥，對中國加徵與華盛頓一致的關稅，中方對此有何回應。發言人林劍形容「吹熄別人的燈不能讓自己更光明」，各方應遵守世貿組織和市場經濟原則，通過平等及相互尊重的對話與協商，解決各自關注問題，共同應對單邊主義和貿易保護主義。

被問到中方是否有如有報道所指，正研究相關反制措施應對美國再次威脅對中國商品加徵關稅；林劍說已就相關問題闡明中方嚴正立場，中方堅決反對美方再次以芬太尼問題為藉口，威脅對中國的輸美產品加徵關稅，將採取一切必要措施，堅定維護自身的正當利益。"
本港1月零售銷售按年跌幅收窄至3.2%　連續11個月下跌,2025-03-03 16:39,,2025-03-03 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793997-20250303.htm,"本港1月零售業總銷貨價值臨時估計為353億元，按年下跌3.2%，連跌11個月，但跌幅低於去年12月的9.6%，創3個月以來最小跌幅。

扣除價格變動後，上月零售業總銷貨數量臨時估計按年下跌5.2%，跌幅亦低於去年12月的11.3%。

以銷貨價值計，珠寶首飾、鐘錶及名貴禮物按年跌近18%，電器及其他未分類耐用消費品跌約11%，汽車及汽車零件跌近53%；超市貨品則升約5%，食品、酒類飲品及煙草升約11%。

政府發言人表示，1月零售銷貨值按年跌幅明顯收窄，經季節調整按月回升，或因為今年農曆新年較早出現，認為應合計1月及2月數據一併分析，更有效評估零售銷售表現。

政府預料，零售業短期表現將繼續受旅客和市民消費模式轉變影響，不過，國家推出多項提振內地經濟及惠港措施，加上特區政府積極推動旅遊業發展和提振本地市面氣氛，以及就業收入增加，均對零售業有利。"
本港1月零售銷售按年跌幅收窄至3.2%　連跌11個月,2025-03-03 16:39,,2025-03-03 16:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793997-20250303.htm,"本港1月零售業總銷貨價值臨時估計為353億元，按年下跌3.2%，連跌11個月，但跌幅低於去年12月的9.6%，創3個月以來最小跌幅。

扣除價格變動後，上月零售業總銷貨數量臨時估計按年下跌5.2%，跌幅亦低於去年12月的11.3%。"
