title,date,summary,scrape_time,section,source,link,description
Hong Kong stocks close higher,2025-02-06 17:15,"Hong Kong's Hang Seng Index rose 1.4% to 20,891, Shanghai Composite increased 1.3% to 3,270, and Shenzhen Component climbed 2.3% to 10,393. (Xinhua)",2025-02-06 17:46,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1790545-20250206.htm,"Hong Kong stocks ended higher on Thursday, with the benchmark Hang Seng Index up 1.4 percent at 20,891.

The Shanghai Composite Index finished up 1.3 percent at 3,270, while the Shenzhen Component Index closed 2.3 percent higher at 10,393. (Xinhua)"
本港去年食肆總收益臨時估計1094億元　政府稱繼續提供支持,2025-02-06 17:10,,2025-02-06 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1790544-20250206.htm,"政府統計處公布，本港去年全年食肆總收益價值的臨時估計為1094億元。與前年全年比較，以價值計及數量計，分別下跌0.1%及2.4%。

至於去年第四季的食肆總收益價值的臨時估計為276億元，按年上升0.4%。同期食肆購貨總額的臨時估計為89億元，按年下跌2.5%。
　　 
扣除其間價格變動的影響後，去年第四季的食肆總收益，以數量計的臨時估計按季下跌1.1%。

政府發言人表示，食肆業務在去年第四季有改善。食肆總收益價值重拾0.4%的按年升幅，經季節性調整後按季升幅加快至3.0%。
　　 
展望未來，中央政府推出多項提振內地經濟及惠港措施，加上特區政府積極提振市面氣氛和推動旅遊業，以及就業收入提升，將繼續為食肆業務提供支持，而市民和旅客消費模式轉變仍會對業務有影響。"
公務員事務局：本屆政府不會以立法方式處理侮辱公職人員行為,2025-02-06 17:02,,2025-02-06 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1790543-20250206.htm,"公務員事務局表示，本屆政府不會以立法方式處理有關侮辱公職人員行為。

局方提交立法會的文件說，政府絕不容忍侮辱公職人員行為的情況，並理解不同持份者對侮辱公職人員行為的關注 。公務員以專業及不偏不倚的態度服務社會，應受尊重。不過，環顧不同司法管轄區，專門禁止對公職人員作出侮辱行為的法例並不常見，如要推行相關立法工作會具相當挑戰性及爭議性，例如須考慮如何界定侮辱行為等。

當局又說， 目前香港法例已經有就可能對公職人員造成阻礙或傷害的行為訂立罪行，政府認為目前未有需要以立法方式處理有關侮辱公職人員的行為。政府會善用現有法例及加強推行相應的職業安全及健康措施，例如強化前線執法人員的裝備及檢視和優化有關使用裝備的指引，以阻嚇及減少對執法人員的侮辱行為，同時持續透過不同渠道加強公民教育及宣傳，傳達公務員專業公正履行工作，以期獲得社會人士對公務員執行公務的尊重和支持。"
CUHK says it's ready for possible funding cut,2025-02-06 17:01,"Chinese University Vice-Chancellor Dennis Lo acknowledges potential funding cuts due to government deficit, but no confirmed information yet. Lo shares the university's five-year plan focusing on student experience, innovation, talent attraction, alumni engagement, and internationalization. Plans include offering special professor roles and potentially establishing a graduate college. The Zhizhen School of Interdisciplinary Mathematical Sciences will open, offering an 8-year bachelor/PhD program for talented math students, with applications starting from secondary school.",2025-02-06 17:46,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1790542-20250206.htm,"The vice-chancellor of Chinese University, Professor Dennis Lo, says the institution is ready to handle any funding cut. 

Education minister Christine Choi said earlier that the University Grants Committee will adjust funding for the city's eight public universities over the next three years, due to a significant government deficit. 

“We know there are challenges in public finance. We only heard about the government adjusting funding of universities through media reports. We don’t have any confirmed information yet. But as part of society, we will go through tough times together,” Lo said at a media gathering on Thursday. 

The CUHK president also laid out the university's next five-year plan, saying the main focus will be on enhancing the student experience, boosting innovation and research, attracting talent, improving alumni engagement and promoting internationalisation. 

The plan includes offering more special professor roles to attract overseas academics to join the university, as well as possibly establishing a graduate college, Lo said. 

CUHK also announced that its new Zhizhen School of Interdisciplinary Mathematical Sciences will open from the next academic year, with renowned mathematics professor Yau Shing-tung serving as the founding director. 

The school will offer an eight-year bachelor and PhD degree programme. 

CUHK said it hopes to have 40 students with special mathematics talent in the inaugural year, with at least 10 of them being locals. 

Students as young as those in secondary two can apply, without the need to take any university admission exam."
天文台料明日氣溫逐步下降　周六及周日市區將降至約11度及9度,2025-02-06 16:59,,2025-02-06 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1790541-20250206.htm,"一股強烈冬季季候風會在明早逐漸影響華南沿岸，天文台說，本港明日稍後氣溫將逐步下降，天文台屆時會發出寒冷天氣警告。預料星期六早上市區氣溫會在11度左右，星期日進一步下降至9至10度水平，有機會是入冬以來的最低紀錄。

而周末期間新界多處地區早上嚴寒，高地氣溫或接近冰點，漸轉天晴及非常乾燥。此外，由於風寒效應較顯著，身體感覺的溫度會較實際氣溫低。

天文台提醒市民，特別是進行戶外活動的人士，留意天氣變化，注意保暖，並關顧長者及慢性病患者。"
中大成立「致真交叉數學科學院」　蔡若蓮稱加強留學香港吸引力,2025-02-06 16:54,,2025-02-06 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1790540-20250206.htm,"中文大學成立「致真交叉數學科學院」，培育數學科學人才，由清華大學求真書院院長丘成桐出任首任院長。教育局局長蔡若蓮表示，學院的成立同時加強「留學香港」品牌的吸引力，通過匯聚世界各地的數理人才來港升學和研究，促進香港與國際一流大學的交流，開展更多跨學科的研究和協作，充分發揮香港科研優勢，亦將香港打造成國際高端人才集聚高地。

蔡若蓮出席啟動禮致辭時說，丘成桐在內地及香港深耕數十年，以數學為紐帶，構建香港、內地和國際學術界的合作網絡，這種紮根本土，胸懷天下的宏大格局，與香港背靠祖國，聯通世界的獨特優勢互相呼應。

蔡若蓮指出，學院採用8年制的學士博士課程，讓學生有更充裕時間聚焦在數學和應用領域的創新研究，學院亦會與內地及全球領先數學科學研究和教育中心加強合作，開展在基礎和應用數學、人工智能、大數據等研究，促進科學的應用和發展。她又說，學院的成立進一步擦亮香港教育的金字招牌，助力香港發揮成國際創科中心，推動教育強國建設，為中國式現代化貢獻力量。

中大校長盧煜明在致辭時就說，數學是很多學術的靈魂，包括物理、化學、醫學、甚至經濟學，數學人才對主宰一個國家的科學相當重要，因此需要培養頂尖數學人才，而丘成桐有創新理念，能物色數學專才，並訓練他們。

丘成桐表示，在中央的領導下，內地經濟和科學蒸蒸日上，他希望能順水推舟，讓內地和香港的科學能夠更上一層樓。他指出，大數據、人工智能等都是對社會有重要貢獻的學科，有信心書院的學生日後會將中國的現代工業、現代基礎科學，成為世界一流。"
外交部回應DeepSeek遭屏蔽　強調反對泛化國家安全概念,2025-02-06 16:35,,2025-02-06 17:46,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1790539-20250206.htm,"在北京，外交部發言人郭嘉昆表示，中國政府高度重視、並依法保護數據私隱與安全，從來沒有、亦不會要求企業或個人以違法形式採集或儲存數據。

在例行記者會上，有傳媒提問指南韓一些政府部門屏蔽中國人工智能模型DeepSeek，而之前意大利、澳洲、印度、美國、日本等國家，以及一些企業亦屏蔽DeepSeek或限制使用，中方對此有何回應。郭嘉昆強調中方一貫反對泛化國家安全概念及將經貿科技問題政治化的做法，同時中方亦將堅定維護中國企業的合法權益。

被問到美國總統特朗普日前說美國政府船隻可免費通行巴拿馬運河，但巴拿馬方面否認，中方對此有何評論；郭嘉昆說中方一貫尊重巴拿馬對運河的主權，承認運河作為永久中立國際水道的地位，中方尊重巴拿馬政府對運河的管理運營，從不插手運河事務。"
實德環球料澳門多項旅遊配套將帶動博彩中場收入,2025-02-06 16:30,,2025-02-06 17:46,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1790537-20250206.htm,"實德環球副主席馬浩文表示，澳門博彩業發展要有足夠人流，相信深中通道、橫琴赴澳「一簽多行」、輕軌等旅遊配套，均會帶動中場收入，亦方便內地旅客到澳門消費。

馬浩文說，隨著橫琴越來越受歡迎，市場規模增長，旅客在橫琴過夜的比例或上升，澳門佔比或下降，但不代表過夜客人數減少。公司主要在澳門半島經營業務，未有考慮到橫琴投資發展酒店，相信對業務帶動未必太大，但他支持業界發展橫琴。

他又指，公司提供的免費接駁巴士需求大增，港珠澳大橋路線及關閘路線需求分別升1倍及近40%，公司亦有加密班次及增加備用車以應對。

啟德體育園3月1日正式開幕，被問到會否搶去澳門的演唱會等文娛項目，馬浩文不認為是「搶」，港澳旅遊應視為一個套餐，發展共同產業不存在競爭，反而可以互補，又指過往因為香港缺乏大型場館，巨星未有來港開演唱會。

提到泰國通過賭場合法化的法案，馬浩文指，泰國是已成熟旅遊目的地，博彩配套可令基本客源有更大保障，但他認為度假村式旅遊與博彩的關連性不大，治安問題亦很影響未來數年旅客對赴泰旅遊的印象。

另外，馬浩文提到，關稅、貿易戰只屬談判籌碼爭取經濟利益，他並不擔心，又認為中國的反制措施有效，否則港股及內地A股會崩盤。"
恒指高收294點　比亞迪系股價急升,2025-02-06 16:26,,2025-02-06 17:46,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1790536-20250206.htm,"港股反彈並在全日高位收市，恒生指數輕微高開後一度倒跌逾60點，其後重拾升勢，收市報20891點，升294點，升幅1.43%，創近3個月收市高位，主板成交額逾1784億元。

科技指數升2.6%，報5059點，創近4個月收市新高。ATMXJ普遍上升，以小米升逾2%幅度較大，美團偏軟。

比亞迪電子和比亞迪股份分別急升近20%和近12%，是升幅最大兩隻恒指成份股，公司將召開智能化戰略發布會。

晶片和手機設備股都造好，中芯國際、華虹半導體和舜宇光學升逾7%至近10%。汽車、醫藥、金融股亦上升。

萬洲國際逆市跌近2%，是跌幅最大的藍籌股。百度亦跌逾1%。"
Panda twins show impressive tree-climbing skills,2025-02-06 16:16,"Ocean Park's panda twin cubs, weighing 11 kg each, demonstrated energetic behavior and tree-climbing skills during a media preview. They crawled trees and played on swings. A greeting ceremony is planned for their 6-month birthday on Feb 15, with public interaction on Feb 16.",2025-02-06 17:46,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1790532-20250206.htm,"Ocean Park's panda twin cubs were seen being energetic and showed impressive tree-climbing skills.

During a media preview tour on Thursday, the pair were seen crawling up tree trunks and playing on the swing.

Both the sister and brother weigh 11 kilogrammes.

The theme park will organise a greeting ceremony for the cubs when they reach six months old on Saturday, February 15, while they will meet the public on Sunday, February 16."
一名政府資助小學時任校長被廉署起訴　承認詐騙學校27萬元候判,2025-02-06 16:10,,2025-02-06 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1790535-20250206.htm,"廉署早前起訴一名政府資助小學的時任校長，被告今日在西九龍裁判法院承認訛稱未獲發薪金及獲授權提取資金籌辦活動，詐騙校方向他重複支付兩個月的薪金及學校款項共超過27萬元。裁判官將案件押後至本月21日判刑，以待索取被告的背景報告，期間被告還押懲教署看管。被告陳奕鑫是仁濟醫院趙曾學韞小學的時任校長，承認4項欺詐罪。

廉署表示，被告分別於2023年4月及5月先後向學校訛稱，沒有透過銀行自動轉賬收到同年3月份及4月份的薪金，詐騙校方以支票向他補發該兩個月的薪金共超過15萬元。

被告亦於2023年5月至6月，兩次向學校訛稱獲辦學團體及校監批准，從該校的銀行戶口提取資金為職員及學生籌辦活動，詐騙校方向他支付兩筆共12萬元的款項。

廉署調查發現，被告分別於2023年3月底及4月底，已透過銀行自動轉賬方式收取該兩個月的薪金。被告獲校方支付活動籌辦費用12萬元後，將款項存入其個人銀行戶口作私人用途，並且從來沒有以有關款項支付該校任何開支。被告於2023年12月底離職。

廉署表示，校長作為學校領導人，絕不可在履行職務期間利用公事身份謀取私利。廉署一直以「三管齊下」的策略維護教育界廉潔，除了會繼續嚴厲執法，亦為學校編製了《學校管治與內部監控防貪錦囊》，為校長及教職員舉辦防貪講座。"
商務部強調實施管制反映中方堅持維護地區穩定及世界和平立場,2025-02-06 16:03,,2025-02-06 17:46,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1790534-20250206.htm,"中國商務部及海關總署較早時公布，對鎢、碲、鉍、鉬、銦多個物項實施出口管制。商務部新聞發言人何咏前表示，相關技術和產品物項出口管制是國際通行做法，今次的管制物項有一定軍民兩用屬性，下游產品軍用風險較高，實施管制反映中方堅持維護地區穩定、世界和平的立場。她強調如果各國企業嚴格遵守法規，符合規定的出口申請，仍會獲批。

何咏前又指，中方將美國PVH集團、因美納公司列入不可靠實體清單，主要是有關公司違反正常的市場交易原則，中斷與中國企業的正常交易，對中國企業採取歧視性措施。

她強調，中方一向審慎處理出口管制及不可靠實體清單問題，會一如既往與各國加強交流合作，共同維護全球產業鏈、供應鏈安全穩定，重申歡迎各國企業來華投資興業，並致力為守法合規的外資企業在華經營，提供穩定、公平、可預期的營商環境。

對於美國推遲對加拿大及墨西哥加徵關稅，何咏前表示美方單邊加徵關稅的做法，嚴重違反世貿組織規則，性質惡劣，是典型的單邊貿易保護主義，損害以規則為基礎的多邊貿易體制，擾亂全球產業鏈、供應鏈穩定，加劇貿易緊張，強調中方願意與有關國家一同應對單邊主義和貿易保護主義的挑戰，維護國際貿易有序穩定發展。"
商務部指美方關稅措施及政策將提高美國消費者成本並降低購物體驗,2025-02-06 15:52,,2025-02-06 17:46,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1790533-20250206.htm,"美國郵政一度宣布，暫停接受來自中國內地及香港的入境國際包裹，但其後恢復。

在北京，商務部新聞發言人何咏前表示，跨境電商已經是國際貿易發展的重要趨勢，美方早前對中國輸美產品加徵10%關稅，以及調整小額免稅政策，將會提高美國消費者的消費成本，降低購物體驗。

她認為，無論別國的貿易政策如何調整，跨境電商的到貨快、節省成本等優勢特點，並無消失，仍有很強競爭力，期望美方順應國際貿易發展趨勢，優化監管，為跨境電商發展營造公平和可預期的政策環境。"
會德豐今年至少推2300伙　冀預算案減釐印費助年輕人置業,2025-02-06 15:48,,2025-02-06 17:46,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1790531-20250206.htm,"財政司司長陳茂波月底將會發表新一份財政預算案。

會德豐地產副主席兼常務董事黃光耀表示，業界反映希望政府減低釐印費，協助年輕人置業；亦期望「新資本投資者入境計劃」中，投資住宅物業門檻，由現時5千萬或以上，改至不設限制；又希望政拆牆鬆綁，縮減發展時間、審批項目時間，認為可節省成本，最終可反映在土地價值中。

被問到下調釐印費具體水平，主席梁志堅指難言要如何做，指出若市民負擔加重，買樓時會有好大考慮，希望政府在各方面都放寬。

另外，黃光耀指，公司今年推出7個全新項目，由中小型單位至豪宅都有，涉及至少逾2300伙，首季會推出山頂種植道1號，而古洞站項目正申請預售樓花同意書，涉及457個單位，或成為首個在古洞區推售的私人項目。

黃光耀表示，1月初至今售出逾100個單位，套現近10億元，會跟據市況推盤。公司手持土地儲備600萬呎，足夠未來4-5年發展，期望今年吸納優質項目。"
中大成立「致真交叉數學科學院」設8年制課程　每年收生40人,2025-02-06 15:47,,2025-02-06 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1790530-20250206.htm,"中文大學成立「致真交叉數學科學院」，培育數學科學人才，由清華大學求真書院院長丘成桐出任首任院長。

首批學生將於2025/26學年入學，學院成立初期每年收生40人，包括10名本地生和30名非本地生，學生須通過學院和清華大學求真書院共同舉辦的入學試，也會取錄通過入學預備要求，但無參加文憑試或全國高考等地區或國家考試的資優生。

學院提供8年制課程，包括3年數學基礎訓練、兩年科研訓練和3年博士訓練，主要提供數學培訓，也會邀請世界各地頂尖學者參與教學研究工作，範圍包括基礎及應用數學、大數據和人工智能等，學生完成相關畢業要求後，可獲頒授中大學士和博士學位。

學院與清華大學求真書院和復旦大學等院校合作，包括為有意入學的中學生提供入學試預備課程，希望成為國際公認世界級數學科學教育與研究中心，引領香港、內地和其他地區數學科學發展。"
'Removal of de minimis exemption a blow for retailers',2025-02-06 15:35,"The White House has ended the de minimis exemption, allowing duty-free import of low-value packages under $800. This will impact small cross-border retailers, increase consumer costs, and complicate custom clearances. It may also affect Hong Kong's status as an international logistics center, particularly for e-commerce companies like Shein and Temu, and smaller shippers. Tariff hikes could also discourage brands from manufacturing in China, potentially impacting Hong Kong's logistics industry in the long term.",2025-02-06 17:46,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1790517-20250206.htm,"The scrapping of America’s de minimis exemption for the import of small goods will deal a blow to small cross-border retailers, increase burdens on consumers, while shaking Hong Kong's status as an international logistics centre, according to analysts and industry insiders.

On Monday, the White House announced it would end the de minimis exemption which allowed low-value packages, under US$800, to be shipped to America duty-free. 

The end of the exemption was a result of the additional 10 percent tariff on Chinese goods ordered by US President Donald Trump.

The removal of the exemption means that goods from Chinese retailers, especially e-commerce players like Shein and Temu, are now subject to the additional US duties on Chinese imports.

Speaking on a RTHK's Backchat programme on Thursday Alan Lung, political analyst and co-convenor of The Path of Democracy, said the removal of the exemption would affect the SAR as well as small mainland shippers.

""A lot of the small parcels that are shipped through e-traders, like Temu and Shein, are shipped through Hong Kong. The scrapping of the US$800 exemption simply increases the costs to consumers and makes it more complicated for custom clearances,"" he said.

""Companies like Alibaba are not really affected because their warehouses in the US, and they have their own customs clearances in blocks, it's the smaller shippers that will go bust,"" he added.

Platforms like Shein and Temu have become enormously popular in the US in recent years due to their budget-friendly products, and a US congressional report showed that over 80 percent of American e-commerce shipments in 2022 were from de minimis imports. 

Echoing Lung, Aditya Halan, Chief Technology Officer at Floship, an e-commerce and logistics service provider based in the SAR, said on the same programme that some logistics companies in the region have already increased their fees - due to the tariff changes and general business uncertainties.

""A lot is changing by the day. So everybody is trying to be secure... to put on a random block on the amount, and we commit as we pay back as actuals later on,"" he said.

Halan also warned that such tariff hikes could hinder the SAR's status as a global logistics centre in the long term, as brands look for ways to manufacture their products elsewhere, away from the mainland, to skip the tariff duties.

""If the brands start manufacturing outside China, the logistics will follow that trend as well, so many people will start setting up logistics hubs elsewhere, then there will be a risk for Hong Kong as a logistic centre.”"
滬深股市高收逾1%至近3%,2025-02-06 15:19,,2025-02-06 17:46,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1790528-20250206.htm,"內地股市3大指數升逾1%至近3%，DeepSeek概念、人形機器人、AI眼鏡相關股份上升；貴金屬、芬太尼、養雞板塊則下跌。

上證綜合指數收市報3270點，升41點，升幅1.27%。

深證成份指數報10393點，升229點，升幅2.26%。

創業板指數報2120點，升57點，升幅2.8%。"
