title,date,summary,scrape_time,section,source,link,description
人民幣中間價微升,2025-02-06 09:19,,2025-02-06 09:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1790471-20250206.htm,人民幣中間價報7.1691兌1美元，較上日中間價升2點子。
人民幣兌美元中間價微升　再創3個月新高,2025-02-06 09:19,,2025-02-06 10:14,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1790471-20250206.htm,人民幣中間價報7.1691兌1美元，較上日中間價升2點子，再創3個月新高
台股初段升逾0.7%,2025-02-06 09:06,,2025-02-06 09:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1790467-20250206.htm,"台股初段上升。

加權指數較早時報23328點，升166點，升幅0.72%。"
《環看天下》：中國立案調查Google　涉違反壟斷法,2025-02-06 09:06,,2025-02-06 09:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1790469-20250206.htm,"中國日前提出一系列針對美國對華加徵關稅的反制措施，其中之一是宣布對美國科技巨頭Google立案調查，指對方涉嫌違反內地的《反壟斷法》。

Google近期在美、英等多國亦同樣面對反壟斷指控。有分析認為，Google旗下的Android「安卓」作業系統，目前在內地市場明顯佔有極大優勢，當局展開調查，將有助內地科企開拓更多市場份額，推動行業發展。"
丘應樺敦促美方盡快糾正錯誤行為　指美方做法損害各方利益,2025-02-06 09:05,,2025-02-06 09:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1790468-20250206.htm,"美國向中國貨品額外加徵10%關稅，美國海關及邊境保護局指出，同時適用於香港。商務及經濟發展局局長丘應樺對此表示強烈不滿，敦促美方盡快糾正此錯誤行為，認為是無視香港作為世貿組織的單獨成員，基本法已清楚訂明香港是單獨關稅區的地位，美方的做法同時損害各方利益。

丘應樺在本台節目《千禧年代》說，美國徵收關稅的安排，對香港的貿易，包括出口環境會造成影響，但強調香港商家早前已就地緣政治形勢及國際貿易的變局下作出改變，將供應鏈佈局及生產地分散，加上特區政府過去數年積極開拓新興市場，讓香港的企業走到其他經濟體發展商貿。事實上，香港出口到美國的貨品佔總出口量很低，估計總體影響不會很大。他以2023年的數字為例，香港出口去美國的貨物約值61億港元，佔香港總出口量大約0.1%。但最重要是美國無視香港作為單獨關稅區的地位，行為非常無理。

丘應樺又說，政府會密切留意情況，並研究美國的措施是否違反世貿規定，再作跟進。他提到香港貿發局和一帶一路辦公室會帶商會到中東及東南亞市場，尋求新的貿易夥件，並與不同經濟體，簽訂自貿協定，都是為開拓新市場，平衡負面影響。

對於美國郵政一度宣布，暫停接收來自中國內地和香港的入境國際包裹，之後表示會繼續接收。丘應樺說，香港郵政正積極處理問題，了解具體情況，包括包裹數量及美方的處理方法等，香港郵政會視乎實際情況作出適當安排，協助市民，香港郵政會盡快與美方溝通。"
聯儲局今年銀行業壓力測試將假設樓價大跌及失業率急升,2025-02-06 08:55,,2025-02-06 09:14,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1790463-20250206.htm,"美國聯儲局公布，今年度銀行業壓力測試將考驗大型銀行應對商業及住宅市場壓力加劇的能力。

在今年壓力測試的情景假設中，美國失業率躍升約5.9個百分點，升至10%，同時住宅樓價下跌33%，商業地產下跌30%。擁有大量交易業務的大型銀行亦要承受最大交易對手倒閉的考驗。

年度測試亦包括一個額外的探索部分，測試非銀行部門的衝擊，以及假設多家大型對沖基金受到衝擊下，大型銀行受到的財務影響。

聯儲局壓力測試目的為考察大型銀行如何抵禦嚴重的經濟衰退，從而決定銀行需要預留多少資本應對潛在損失。"
特朗普簽署行政命令禁止跨性別女性參與女子體育賽事,2025-02-06 08:53,,2025-02-06 09:14,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1790465-20250206.htm,"美國總統特朗普簽署行政命令，禁止跨性別女性參與女子體育賽事。

近一百名女性出席簽署儀式，特朗普說，針對女子體育的戰爭已經結束，他的政府不會袖手旁觀，看著男性毆打女性運動員。

行政命令要求在全國各地立即執行，任何容許跨性別女性參加指定性別為女性的體育賽事的學校，可被切斷聯邦資助。

支持者認為這項命令將恢復比賽公平性，但批評者則指侵犯少數運動員的權利，命令可能受到法律挑戰。

傳媒報道，命令只會影響少數運動員。全美大學體育聯盟主席去年12月對參議院委員會表示，對已知的1100間會員學校的52萬名參賽者中，只有不到10名跨性別運動員。

民調顯示，大多數美國人反對跨性別運動員參加與其性別認同相符的體育比賽。25個由共和黨控制的州份已經立法，禁止跨性別女性參加女性的體育比賽。"
韓股開市後向好,2025-02-06 08:13,,2025-02-06 08:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1790461-20250206.htm,南韓股市向好。首爾綜合指數較早時報2518點，升9點。升幅0.38%。
日股開市後造好,2025-02-06 08:13,,2025-02-06 08:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1790459-20250206.htm,東京股市造好。日經指數較早時報39048點，升217點，升幅0.56%。
美元兌日圓跌逾1%,2025-02-06 06:35,,2025-02-06 06:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1790454-20250206.htm,"美元匯價持續向下，兌日圓下跌逾1%。日本去年12月實質工資增長較預期強勁，日本官員暗示將進一步加息。

1美元跌至152.6日圓。

歐元持續反彈，兌美元升至1.04水平。英鎊兌美元報1.25以上。"
港股美國預託證券較本港收市普遍向下,2025-02-06 06:35,,2025-02-06 06:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1790455-20250206.htm,"阿里巴巴美國預託證券折合96.63港元，較本港收市跌近1%。

美團的美國預託證券較本港收市跌約0.6%。

部分內銀股的美國預託證券較本港收市下跌。

不過，滙控美國預託證券較本港收市升逾1%。"
英聯盃4強次回合紐卡素2:0阿仙奴　兩回合計4:0晉決賽,2025-02-06 06:29,,2025-02-06 07:14,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1790456-20250206.htm,"英格蘭聯賽盃4強次回合，紐卡素2球淨勝阿仙奴，兩回合計以4:0晉級決賽。

紐卡素19分鐘取得入球，功臣是梅菲，總比數擴大3:0完上半場。

換邊後，哥頓在52分鐘建功，幫紐卡素定鎖2:0勝局，兩回合贏4:0殺入決賽。

紐卡素能否打破自1955年以來的錦標荒，就要問過決賽對手，利物浦或者熱刺。"
英聯盃4強次回合紐卡素2:0阿仙奴　兩回合計4:0晉級,2025-02-06 06:29,,2025-02-06 06:45,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1790456-20250206.htm, 
"Nissan calls off Honda merger talks, Nikkei says",2025-02-06 06:01,"Nissan has decided to end merger talks with Honda, citing growing differences between the two companies. This announcement comes after reports that Nissan was uncomfortable with becoming a subsidiary, a departure from the initial merger plan. Honda's market value is significantly larger than Nissan's, raising concerns about Nissan's ability to drive its turnaround without external help. The potential US tariffs on Mexico could also impact Nissan more than Honda or Toyota.",2025-02-06 06:14,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1790418-20250206.htm,"Nissan is set to call off merger talks with rival Honda, a source said on Wednesday, abandoning a US$60 billion-plus tie-up that would have created the world's number 3 automaker and raising questions about how it will drive a turnaround by itself.

Talks have been complicated by growing differences between the two Japanese automakers, two people familiar with the matter, both of whom declined to be named because they were not authorised to speak to the media, said earlier.

Nissan shares slid more than 4 percent on the Tokyo Stock Exchange, which temporarily suspended trading in the stock after a Nikkei business daily report that it would pull out. Honda shares continued to trade and finished the day up more than 8 percent, in a sign of apparent investor relief.

The development will raise fresh questions about how hard-hit Nissan, which is in the middle of a turnaround plan and aims to cut 9,000 employees and 20 percent of global capacity, can ride out its latest crisis without external help.

Honda, Japan's second-largest car maker behind Toyota , and Nissan, its third-largest, said in December they were in talks to create the world's third-largest automaker by sales, bulking up in an industry facing a huge threat from China's BYD and other electric vehicle entrants.

Reuters reported earlier that Nissan could call off talks after Honda had sounded it out about becoming a subsidiary. Nissan baulked because this was a departure from what was originally framed as a merger of equals, one source said.

Nissan and Honda said in separate statements that the Nikkei report was not based on information announced by the companies and that they aimed to finalise a future direction by mid-February and announce it at that time.

Honda, whose market value of about 7.92 trillion yen (US$51.90 billion) is more than five times bigger than Nissan at 1.44 trillion yen, was increasingly worried about its smaller rival's progress on the turnaround plan, said a second source.

The tie-up talks have coincided with disruption posed by potential tariffs from US President Donald Trump. Tariffs against Mexico would be more painful for Nissan than for Honda or Toyota, analysts say.

""Investors may get concerned about Nissan's future (and) turnaround,"" said Morningstar analyst Vincent Sun, adding: ""Nissan also has a larger risk exposure to US-Mexico tariffs than Honda and Toyota."" (Reuters)"
US stocks close higher on resurgent AI optimism,2025-02-06 05:56,"US stocks rose on Wednesday, with the Dow and S&P 500 increasing 0.7% and 0.4% respectively. The Nasdaq edged up 0.2%, despite a 7.3% drop in Alphabet's share price after disappointing results. However, Alphabet's $75B AI investment plan boosted AI-related stocks, with Nvidia's shares up 5.4%. Tariff concerns faded, contributing to optimism about AI.",2025-02-06 06:14,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1790453-20250206.htm,"US stocks finished higher on Wednesday, propelled by resurgent optimism about AI, and fading concern about the economic threat posed by US President Donald Trump's tariffs.

The Dow Jones rose 0.7 percent to 44,873, while the S&P 500 climbed 0.4 percent to close at 6,061.

The Nasdaq edged up 0.2 percent to 19,692, held down by a 7.3 percent fall in the share price of Google's parent company Alphabet following disappointing quarterly results.

There was some good news for companies linked to the artificial intelligence revolution, after Alphabet's pledge to invest US$75 billion in capital expenditure related to AI.

""The market has kind of separated out the weakness seen in Alphabet as sort of just an Alphabet issue,"" said Briefing.com's Patrick O'Hare.

""You take that big CapEx number and that's a little bit staggering, obviously,"" he said.

""If they're going to spend 75 billion dollars in 2025, that should be pretty good for, you know, a company like Nvidia,"" he added, referring to the major chip designer whose shares closed up 5.4 percent.

The move had ""helped energise the AI trade a bit,"" he added. (AFP)"
美股造好　房地產及人工智能相關股份上升,2025-02-06 05:52,,2025-02-06 06:14,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1790452-20250206.htm,"紐約股市高收，受房地產股帶動，部分人工智能相關股份亦反彈。

道瓊斯指數收市報44873點，升317點，升幅0.71%。

納斯達克指數報19692點，升38點，升幅0.19%，尾市止跌回升。

標準普爾500指數報6061點，升23點，升幅0.39%。

Nvidia收市升逾半成，博通升逾4%。

不過，AMD下跌逾6%，公司表示，今季數據中心銷售按季下跌約7%。Alphabet亦跌7%收市，因雲計算業務收入增長較預期遜色。"
金價再創新高,2025-02-06 05:51,,2025-02-06 06:14,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1790448-20250206.htm,"外圍金價繼續創新高。市場持續對中美貿易衝突對經濟的潛在影響感到憂慮，繼續有資金流入黃金避險。

紐約4月期金收市報每盎士2893美元，升17.2美元，升幅約0.6%，一度升至2906美元。

現貨金較早時報2863美元左右，一度升至2882美元水平。"
歐洲主要股市個別發展　英股表現較好,2025-02-06 05:51,,2025-02-06 06:14,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1790450-20250206.htm,"歐洲主要股市個別發展，醫療保健股上升，但汽車股下跌。

倫敦富時指數收市報8623點，升52點，升幅0.61%。

巴黎CAC40指數報7891點，跌14點，跌幅0.19%。

法蘭克福DAX指數報21585點，升80點，升幅0.37%。"
法國左翼政黨提出對政府的兩項不信任動議同樣未能通過,2025-02-06 05:46,,2025-02-06 05:58,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1790451-20250206.htm,"法國左翼聯盟部分政黨提出對政府的兩項不信任動議，同樣未獲國民議會通過，總理貝魯領導的政府未被彈劾，意味政府提出的2025年國家財政預算草案和社會保障預算草案第一部分，在國民議會獲得通過。

法國國民議會共有577個席位，兩項不信任動議分別獲得128名和122名議員支持，遠未達到通過所需的最少289票。

貝魯日前宣布，動用憲法相關條款授權，不經國民議會投票，強行通過2025年國家財政預算草案，以及社會保障預算草案的第一部分。左翼聯盟中的「不屈法國」等政黨，隨即在國民議會提出兩項對政府的不信任議案。"
紐約期油低收逾2%,2025-02-06 05:05,,2025-02-06 05:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1790449-20250206.htm,"原油期貨價格跌逾2%。美國上周原油及汽油庫存大幅增加，反映需求疲弱。投資者亦憂慮中美貿易衝突令經濟增長放緩，進一步壓抑原油需求。

紐約3月期油收市報每桶71.03美元，跌1.67美元，跌幅2.3%。

布蘭特4月期油收市報每桶74.61美元，跌1.59美元，跌幅2.09%。"
美國再有聯邦法官叫停特朗普廢除出生公民權的行政命令,2025-02-06 04:33,,2025-02-06 04:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1790447-20250206.htm,"美國再有聯邦法官叫停總統特朗普廢除出生公民權的行政命令。

馬里蘭州聯邦地區法院法官博德曼，當地星期三在一場聽證會後，阻止特朗普有關行政命令生效，認為特朗普廢除出生公民權，與美國基於出生的公民權歷史背道而馳，而且可能違反1898年最高法院對有關問題的裁決。

特朗普上任首日簽署廢除出生公民權的行政命令，在全國多處遭到法律挑戰。華盛頓州西區聯邦地區法院法官科夫努爾，上月底亦對特朗普的行政命令發布臨時禁制令。"
以色列政府宣布不參加聯合國人權理事會,2025-02-06 04:24,,2025-02-06 04:44,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1790446-20250206.htm,"以色列政府宣布，將不參加聯合國人權理事會。

外長薩爾表示，以色列歡迎美國總統特朗普關於美國退出聯合國人權理事會的決定，以方將會與美國一道，不參加聯合國人權理事會，批評理事會對以色列施加100多項譴責性決議，以色列不會再接受這種歧視。

特朗普日前簽署行政命令，宣布美國退出聯合國人權理事會，並禁止美國向聯合國近東巴勒斯坦難民救濟和工程處提供資助。"
中國已就美國關稅正式向世貿組織提出爭端解決請求,2025-02-06 04:20,,2025-02-06 04:44,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1790445-20250206.htm,"世界貿易組織表示，中國已就美國總統特朗普對中國商品徵收關稅一事，正式向世貿組織提出爭端解決請求。

世貿組織引述中方的聲明說，中方認為關稅措施不符合美國在世貿框架下的義務，關稅帶有歧視性質。中方保留採取進一步行動的權利，包括在磋商過程中或未來請求成立專家組時，提出額外措施和主張。

特朗普上星期六下令對中國、墨西哥和加拿大的商品徵收關稅，後來暫緩對墨加的關稅措施，但繼續對中國徵收關稅。

在北京，外交部昨日表示，美方罔顧中美禁毒合作成果，執意以芬太尼問題為由對中國輸美產品加徵10％關稅，中方已表示強烈不滿和堅決反對，並採取了必要措施維護自身正當權益。"
回應特朗普重置巴人計劃　古特雷斯指強迫流離失所無異於種族清洗,2025-02-06 03:52,,2025-02-06 04:13,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1790444-20250206.htm,"聯合國秘書長古特雷斯的發言人迪雅里克，回應美國總統特朗普提出接管加沙，並重新安置巴勒斯坦人的計劃時表示，古特雷斯認為，針對加沙的任何解決方案都應該遵守國際法，不應令問題惡化，任何強迫流離失所的行為都無異於種族清洗。

迪雅里克強調，聯合國一貫支持透過對話和談判解決衝突，並尊重所有相關方的權利和尊嚴。

歐盟發言人表示，加沙應該成為未來巴勒斯坦國的重要組成部分，歐盟致力於兩國解決方案，認為是實現以色列人和巴勒斯坦人長期和平的唯一途徑。"
特朗普稱所有人都喜歡他提出美國接管加沙的計劃,2025-02-06 03:32,,2025-02-06 03:58,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1790443-20250206.htm,"美國總統特朗普表示，所有人都喜歡他提出美國接管加沙的計劃。

特朗普在白宮橢圓形辦公室為新任司法部長邦迪監誓，有記者問及外界對美國接管加沙計劃的反應。特朗普回應說，每個人都喜歡，但指現在不是提出進一步問題的適當時機，因為他要主持監誓儀式。

白宮發言人萊維特為有關計劃辯護，指出特朗普是一位打破常規的思考者和有遠見的領導者，解決了很多人認為無法解決的問題。

被問到美國是否準備以武力將巴勒斯坦人趕出加沙，萊維特重申，特朗普準備為巴勒斯坦人和地區內所有愛好和平的人重建加沙，總統會與盟友討論如何做到，美國需要參與重建工作，但並不意味需要向加沙派出地面部隊。"
俄羅斯和烏克蘭再次交換共300名被俘虜人員,2025-02-06 03:12,,2025-02-06 03:28,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1790442-20250206.htm,"俄羅斯和烏克蘭再次交換共300名被俘虜人員。

俄羅斯國防部通報，經過談判，150名俄羅斯軍人從烏克蘭控制地區被送回俄方。作為交換，俄方向烏方移交了150名烏軍人員。阿聯酋為今次交換人員進行了人道主義調解。

烏克蘭總統澤連斯基證實與俄羅斯交換被俘虜人員，指烏方部分人員被俘虜超過兩年。"
伊朗總統籲OPEC成員團結應對美國潛在制裁,2025-02-06 02:36,,2025-02-06 02:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1790441-20250206.htm,"伊朗總統佩澤希齊揚呼籲石油輸出國組織OPEC成員團結一致，應對美國潛在的制裁。

佩澤希齊揚會見到訪的OPEC秘書長阿爾蓋斯時表示，他相信如果OPEC成員國團結一致，並共同努力，美國就無法對任何一方實施制裁和施壓。伊朗堅定不移支持OPEC實現團結與合作的核心目標，以及旨在維護石油市場穩定的所有決定。

作為主要石油生產國，伊朗目前每日出口約150萬桶原油，大部分銷往中國。美國總統特朗普早前決定重啟對伊朗的極限施壓政策，包括尋求將伊朗石油出口降至零。

伊朗石油部長帕克內賈德同日向阿爾蓋斯表示，對原油生產國實施單邊制裁，將破壞能源市場穩定，並損害全球消費者利益。"
亞冬會開幕式周五舉行　寧忠岩和劉夢婷擔任中國體育代表團持旗手,2025-02-06 02:17,,2025-02-06 02:28,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1790440-20250206.htm,"哈爾濱亞冬會開幕式將於星期五舉行，中國體育代表團公布，男子速度滑冰運動員寧忠岩和女子滑雪運動員劉夢婷，將會擔任旗手。

25歲的寧忠岩是中國速度滑冰領軍人物之一，在北京冬奧獲得男子1000米第五名，2023-2024賽季獲得速滑世界盃男子1000米和1500米年度總冠軍，還奪得男子短距離全能世錦賽金牌。

寧忠岩表示，北京冬奧看到高亭宇做旗手，自己亦有做旗手的夢想，今次在家鄉哈爾濱能夠完成夢想，非常期待。他說，今次是自己第一次做旗手，會激勵自己在亞冬會上取得更好成績。

至於年僅20歲的劉夢婷，今年1月在國際雪聯自由式滑雪大跳台世界盃奧地利克拉根福站奪冠，是她個人首個大跳台世界盃冠軍。"
瑞典國王到發生槍擊的學校外獻花悼念死者,2025-02-06 01:52,,2025-02-06 02:14,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1790439-20250206.htm,"瑞典警方繼續調查造成至少11人死亡的成人培訓學校槍擊案，國王卡爾十六世和王后西爾維亞，星期三到位於厄勒布魯市的案發學校外獻花，悼念死者。

首相克里斯特松亦有前往厄勒布魯，形容2月4日將永遠是瑞典歷史上黑暗的一天，整個國家都處於悲痛，必須團結起來，共同協助傷者和他們的親屬。

瑞典傳媒報道，槍手是35歲失業男子安德森，警方說，沒有證據表明他有意識形態動機，初步相信是單獨犯案，不涉及恐怖主義。"
特朗普重申伊朗不能擁有核武　伊朗回應稱不尋求發展核武,2025-02-06 01:26,,2025-02-06 01:43,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1790438-20250206.htm,"美國總統特朗普表示，希望伊朗成為一個偉大和成功的國家，但不能夠擁有核武。

前一日宣布恢復對伊朗實施極限施壓政策的特朗普在社交平台貼文，駁斥有關美國正與以色列合作把伊朗炸成碎片的報道，認為是誇大其詞，強調他更傾向達成一項可驗證的核和平協議，這樣將會令伊朗和平發展和繁榮。特朗普說，應該立即開始制定協議，並在完成簽署後，舉行盛大的中東慶祝活動。

伊朗外長阿拉格齊回應特朗普的言論時說，美國的極限施壓是一次失敗的實驗，如果美國再次作出同樣的行為，將導致另一次失敗。他指出，如果主要的關切是伊朗不尋求發展核武，那是可以實現的，不存在問題，重申伊朗的立場很明確，伊朗是核不擴散條約成員國，伊朗的最高層亦明確了有關立場。

伊朗副總統兼原子能組織主席伊斯拉米強調，伊朗過去沒有、現在沒有、將來亦不會有發展核武的計劃。"
阿根廷繼美國後亦宣布退出世界衛生組織,2025-02-06 01:13,,2025-02-06 01:43,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1790437-20250206.htm,"繼美國後，阿根廷亦宣布退出世界衛生組織。

總統米萊的發言人表示，有關決定是基於阿根廷對世衛在管理健康問題方面，特別是應對新冠疫情大流行，存在巨大分歧，指世衛當時的指引導致人類歷史上最大規模的封鎖。

發言人又說，世衛受到一些國家的政治影響，缺乏獨立性。

美國總統特朗普上任後簽署行政命令，啟動美國退出世衛的程序，認為世衛在應對新冠疫情及其他國際衛生危機方面，處理不當。"
美國郵政恢復接收中國和香港郵政包裹　將確保包裹派遞受最小干擾,2025-02-06 00:40,,2025-02-06 00:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1790436-20250206.htm,"美國郵政當地星期三早上宣布，即日起繼續接收所有來自中國和香港郵政的國際入境郵件和包裹。

聲明說，美國郵政正與海關及邊境保衛局密切合作，就針對中國的新關稅實施有效的徵收機制，以確保包裹派遞受到最小干擾。

美國郵政一度在當地星期二晚宣布，暫停接收來自中國內地和香港的入境國際包裹，信件不受影響。

香港郵政到星期三晚亦公布，即日暫停接收寄往美國而內載貨品的郵件。"
希臘聖托里尼島附近海域連續六日地震　料再多幾百人離開該島,2025-02-06 00:18,,2025-02-06 00:28,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1790435-20250206.htm,"希臘聖托里尼島附近海域連續六日發生地震，預料再多幾百人從島上撤走。

有關海域近日發生數百次地震，導致聖托里尼島的建築物搖晃，雖然現時並非當地旅遊旺季，但估計仍有數以千計居民和旅客在島上，近日已經大約有1萬人乘坐渡輪和飛機離開。

當局已採取安全措施，包括停止施工、關閉學校等，地方政府亦限制民眾進入高風險地區，急救人員、船隻和直升機處於戒備狀態。

總理米佐塔基斯表示，已啟動全國機制做好準備，希望情況會好轉，地震強度會減弱。"
