title,date,summary,scrape_time,section,source,link,description
拉夫羅夫稱如美國願意公平談判　俄國願就雙方關係平等對話,2024-11-06 09:51,,2024-11-06 10:13,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777734-20241106.htm,"俄羅斯外長拉夫羅夫表示，反俄和仇俄是美國政黨共識，烏克蘭已成為針對俄羅斯的關鍵角色。

拉夫羅夫被問及美國大選是否會影響俄美關係時表示，如果美方在承認俄羅斯國家利益和對等原則基礎上，展現出公平談判的意願，俄方願意進行平等對話，雙方關係現階段仍處災難狀態，但華盛頓並未展示中斷外交關係的意圖。

拉夫羅夫重申，俄美作為核大國，對世界負有特殊責任。"
秘魯發生6級地震　首都利馬部分地區有震感,2024-11-06 09:50,,2024-11-06 09:58,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777739-20241106.htm,"秘魯中部沿海利馬省發生黎克特制6級地震，目前未有傷亡或財產損失報告。

地震發生於當地時間周三凌晨時份，震央位於利馬省卡涅特市東南50公里，震源深度約139公里。

距離震央約180公里的首都利馬部分地區也有震感。民防部門呼籲居民保持鎮定，確認緊急情況下的安全出口。"
潘功勝：堅持支持性貨幣政策立場　加大貨幣政策逆周期調節力度,2024-11-06 09:49,,2024-11-06 09:58,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777758-20241106.htm,"人民銀行行長潘功勝強調，將堅持支持性貨幣政策立場，加大貨幣政策逆周期調節力度，為經濟穩定增長及高質量發展營造良好貨幣金融環境。

他在全國人大常委會匯報金融工作情況時表示，要全面加強監管，切實提高監管有效性；積極穩妥防範化解金融風險，全力維護金融體系整體穩定。

他又指出，要持續提升金融服務質效、加大金融支持經濟高質量發展力度；不斷深化金融改革開放，加快構建中國特色現代金融體系。"
美國大選2024｜調查指特朗普暫取10個州　賀錦麗拿下4個州,2024-11-06 09:45,,2024-11-06 09:58,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777757-20241106.htm,"美國總統選舉點票工作在多個州展開。

美國全國廣播公司的票站調查顯示，前總統特朗普在10個州份勝出，包括佛羅里達州，取得105張選舉人票，而副總統賀錦麗在4個州勝出，暫時有30張選舉人票。

在搖擺州之一賓夕法尼亞，在密爾沃基的票站發現點算郵寄選票的機器，並未有正確關閉機器上的閘門，當地官員表示，墨爾沃基將要非常謹慎地通過重新點算約3萬張缺席選票，因此有可能拖延當地的點票過程。

美國聯邦調查局表示，多個州的投票站收到虛假的炸彈威脅。

美國總統選舉，候選人要在全國538張選舉人票中，拿到270張以上才能勝出。"
滬深股市初段上升,2024-11-06 09:38,,2024-11-06 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777755-20241106.htm,"內地股市初段上升。

上證指數較早時報3392點，升5點，升幅0.16%。

深證成分指數報11069點，升62點，升幅0.57%。

創業板指數報2311點，升20點，升幅0.92%。"
人行開展173億元人民幣逆回購操作,2024-11-06 09:38,,2024-11-06 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777754-20241106.htm,"人民銀行公開市場開展173億元人民幣7日期逆回購操作，利率維持於1.5厘。

今日有4310億元逆回購到期，單日淨回籠4137億元。"
恒指競價時段跌215點,2024-11-06 09:25,,2024-11-06 09:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777752-20241106.htm,"港股在競價時段下跌，恒生指數報20791點，跌215點，跌幅1.02%。

科技指數報4646點，跌47點，跌幅1.01%。"
人民幣兌美元中間價升穿7.1兌1美元水平,2024-11-06 09:22,,2024-11-06 09:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777751-20241106.htm,人民幣兌美元中間價報7.0993兌1美元，較上日中間價升23點子。
日央行會議紀錄：若經濟及物價預測實現將會再加息,2024-11-06 09:16,,2024-11-06 09:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777747-20241106.htm,"日本央行9月會議紀錄顯示，央行委員一致認為，如果經濟和物價預測實現，央行將繼續加息，又認為央行近期工作重點應該是仔細審視海外經濟不確定及金融市場不穩對經濟的影響。

會議紀錄又顯示，部分委員認為，由於財政支出擴張和貿易保護主義抬頭，通脹再度加速，美國中長期利率可能面臨上升風險。

有委員提到，日本薪酬明顯上升，必須關注實質薪酬是否會繼續向上，並仔細檢視近期市場和匯率走勢是否會阻止企業提高薪酬。亦有委員指，日圓逆轉弱勢可能提振消費者信心。"
台股初段變動不大,2024-11-06 09:12,,2024-11-06 09:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777749-20241106.htm,台灣股市在開市初段變動不大。加權指數較早時報23104點，跌1點。
《環看天下》：西班牙洪災揭示水土嚴重流失及防洪意識嚴重滯後,2024-11-06 09:11,,2024-11-06 09:28,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777750-20241106.htm,"西班牙暴雨引發的水災增至200多人死亡。當地傳媒統計，在受災最嚴重的巴倫西亞自治區，7萬多座房屋遭受不同程度損壞，大批民眾生活受影響。

分析指，長期面對水資源短缺問題的西班牙，各級政府較重視抗旱及抗沙漠化，防洪意識嚴重滯後；加上巴倫西亞境內的土質疏鬆、水土流失嚴重，一旦短時間內落大雨，極易形成類似今次洪災及泥石流。"
美國大選2024｜票站調查特朗普90張選舉人票賀錦麗27張,2024-11-06 09:09,,2024-11-06 09:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777748-20241106.htm,"美國總統選舉票站陸續關閉，正進行點票工作。

美國全國廣播公司的票站調查顯示，前總統特朗普在8個傳統共和黨州份勝出，取得90張選舉人票，而副總統賀錦麗在3個民主黨陣地的州份勝出，暫時有27張選舉人票。

賀錦麗說是要確保每名選民都透過投票，了解自己發聲的力量。特朗普在投票後表示，有信心當選，又說如果選舉是公正，一旦落敗不會提出挑戰。

美國聯邦調查局表示，多個州的投票站收到虛假的炸彈威脅。

由於全美各州橫跨多個時區，哥倫比亞廣播公司說，全部投票會到香港時間下午1時結束。

美國總統選舉，候選人要在全國538張選舉人票中，拿到270張以上才能勝出。"
羅淑佩：研究將彩虹邨七色籃球場等「打卡」熱點於新彩虹邨重現,2024-11-06 08:57,,2024-11-06 09:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777746-20241106.htm,"政府計劃將彩虹邨分三期重建，由第一期到最後一期住戶入伙，預計需時約15年。房屋署署長羅淑佩接受本台訪問表示，重建的速度快慢，居民有不同意見，她強調距離第一期遷置尚有約4年時間，當局提早公布方案，希望居民有心理準備，讓他們可在過程中參與，亦掌握搬遷情況，及早安排。她說有很多住戶期待遷置至新美東邨，但若有居民希望遷往鄰近地區其他單位，如署方有合適單位，會盡量配合。

對於商戶的安排，羅淑佩表示，過往署方會要求取得賠償的商戶搬遷，或改到其他房委會旗下商場繼續經營，但對於彩虹邨的商戶，將建議房委會容許他們選擇在新彩虹邨，或搬到用作安置的新美東邨繼續經營，希望將現有彩虹邨的情懷保留下來。

彩虹邨丹鳳樓的彩色外牆及多層停車場上蓋的七色籃球場，近年成為熱門「打卡位」，羅淑佩表示，若在重建過程中不清拆，將無法達至重建後增加單位供應，以及讓運輸署重新規劃彩虹交匯處，以紓緩交通擠塞，但她明白市民對於「打卡位」的熱愛，強調建築師團隊會認真思考，如何在新彩虹邨重現。

至於第二、三期重建仍處初步構思階段，未有最終定案，羅淑佩解釋由於將來新建的公屋達到40至50層高，必須做好地基勘探及樁柱佈局，在技術上不能夠單看60多年前的文件，而是要居民遷出後才能夠實地了解。另一方面，邨內有一間小學要重置，需時與教育局及學校磋商。"
羅淑佩：絕不會在無把握做好安置情況下大規模對劏房執法,2024-11-06 08:55,,2024-11-06 09:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777745-20241106.htm,"施政報告宣布將透過立法方式解決劏房問題，符合標準的單位將名為「簡樸房」。對於近日有報道指有劏房業主以提早改建為名，迫遷租戶。本身是「解決劏房問題」工作組成員之一的房屋署署長羅淑佩說，若情況屬實，她鼓勵相關租戶向差估署舉報，因租戶受劏房租管條例保障，若以改建為名，在租約未滿前收回單位，趕走租戶是違法，租戶有權舉報。她勸喻業主在當局未就「簡樸房」訂立標準，仍未立法前不必急於改建，否則最終可能只會浪費金錢。

羅淑佩說，今屆政府邁出重要的一步，不單只提出「告別劣質劏房」的解決方法，並透過立法正視問題。至於將來取締劣質劏房，租戶的安置問題，羅淑佩說，根據當局掌握的情況，現有約11萬劏房戶中，約6成具備申請公屋資格，按未來10年的公屋供應量，相信可以處理。至於餘下4成，即約4萬多戶，她強調當局絕對不會在無把握做好安置的情況下大規模執法。即使有即時安置需要，當局亦「有貨在手」，除了過渡房屋，簡約公屋的住戶「上樓」後，亦有可能日後用作安置，當局有亦數千個中轉房屋單位可以動用。

對於有政黨提出「青年未來置業儲蓄計劃」，當局是否仍會研究。羅淑佩說仍會繼續跟進，但有不少問題要小心考慮，包括如何令相關計劃具吸引力，同時不會令房委會在財政上有好大承擔，亦要考慮當年輕人儲蓄足夠首期後，向他們提供那一類資助房屋作選擇等。"
羅淑佩：富戶不一定等同濫用公屋　焦點應在多繳幾多市值租金,2024-11-06 08:50,,2024-11-06 09:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777743-20241106.htm,"房委會明年1月將推出「善用公屋資源獎勵計劃」，為提供確切情報，令房屋署成功收回單位的實名舉報人士，提供現金3千元獎賞及感謝狀作為嘉許。房屋署署長羅淑佩接受本台訪問表示，坊間指計劃會鼓勵舉報文化，但她引述數據表示，將去年首階段88000戶申報個案，於土地註冊處作配對後，在報稱沒有在本港擁有住宅物業的住戶中，發現部分戶主或者家庭成員擁有物業，百分比大約是0.5%，但同一時間收到的舉報個案中，找出有住戶擁有住宅物業的成功率約有1.5%，兩者相差3倍，顯示舉報方法的確能提供更好線索，協助署方提升打擊濫用公屋的效率。

另外，房委會下月會就收緊富戶政策進行討論，羅淑佩說，一直將濫用公屋和富戶分得很清楚，又說富戶不一定等同濫用公屋。她指出，外界可能想得相對簡單，認為要求現有4萬多戶富戶遷離公屋單位，讓他們進入私人市場就能夠解決問題，但她反問私人市場是否一下子能配合，是否有足夠供應，加上政府正在處理分間單位問題，房屋局亦會考慮有關情況，從整體市場著眼，不能夠只顧公屋就不考慮其他問題，否則只會造成混亂。

羅淑佩強調檢視富戶政策，討論焦點應在於「富戶」多繳的租金金額，應該定於甚麼市值租金水平才公平合理，署方會提供不同方案，供房委會考慮和討論。"
美國大選2024｜票站調查：選舉人票特朗普23:3賀錦麗,2024-11-06 08:49,,2024-11-06 08:58,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777742-20241106.htm,"美國總統選舉，票站陸續關閉，包括其中一個搖擺州北卡羅來納州，點票工作隨即展開。

美國全國廣播公司的票站調查說，前總統特朗普在傳統的共和黨根據地-印第安納、肯塔基以及西弗吉尼亞州勝出，取得23張選舉人票，而副總統賀錦麗在民主黨陣地的佛蒙特州勝出，暫時有3票選舉人票。

由於全美各州橫跨多個時區，根據哥倫比亞廣播公司資料，除了阿拉斯加州一個偏遠鄉材，全部投票會到香港時間下午1時結束。

美國總統選舉，候選人要在全國538張選舉人票中，拿到270張以上才能勝出。"
證券商協會：優化上市批核流程　有助吸引企業來港掛牌,2024-11-06 08:30,,2024-11-06 08:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777741-20241106.htm,"施政報告提出多項優化證券市場的措施，包括優化上市批核流程。證監會與港交所亦隨即發表聯合聲明，明確新股申請的審批時間表，提出如果公司提交的上市申請完全符合相關上市規定，兩家監管機構分別發出最多兩輪監管意見後進行評估，並在不多於40個營業日內確認申請是否存在重大監管關注事項，若確認沒有重大監管關注事項，上市申請便可轉交至上市委員會聆訊。對於已經在A股上市、市值逾百億元的內地股市，證監會及聯交所分別更只會發出一輪監管意見，各自評估將在不多於30個營業日內完成。

據上市委員會周年報告，去年申請人由遞交申請至獲上市委員會批准上市，平均要203個營業日。

證券商協會永遠名譽會長兼董事、英皇資本主席楊玳詩接受本台訪問時說，不認為目標時間表太進取，相信有助吸引更多企業來港掛牌。她又建議，可考慮取消上市時最低市值要求，加大吸引力。

施政報告其他著眼點亦包括提升市場效率、降低交易成本。港交所正計劃收窄股票買賣價差，分兩階段推行，將最低上落價格下調50%至60%。楊玳詩相信，明年有機會落實，其後再檢討股票買賣單位，即是檢討現時買賣股份一般最少要一手的安排。她亦認為股票印花稅有下調空間，由現時的向買賣雙方徵稅，變為沽貨才繳稅。"
美國大選2024｜票站調查指特朗普在印第安納和肯塔基州勝出,2024-11-06 08:22,,2024-11-06 08:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777740-20241106.htm,"美國總統選舉，陸續有票站關閉，包括佐治亞州、南卡羅來納州、佛蒙特州、印第安納和肯塔基州，另外，佛羅里達州的大部分投票亦已經結束。

美國廣播公司的票站調查說，共和黨的前總統特朗普在印第安納和肯塔基州勝出，取得19張選舉人票，而民主黨的副總統賀錦麗在佛蒙特州勝出，暫時有3票。

由於全美各州橫跨多個時區，根據哥倫比亞廣播公司資料，除了阿拉斯加州一個偏遠鄉材，全部投票會到香港時間下午1時結束。

美國總統選舉，候選人要在全國538張選舉人票中，拿到270張以上才能勝出。"
韓股初段靠穩,2024-11-06 08:13,,2024-11-06 08:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777738-20241106.htm,南韓股市在開市初段靠穩，首爾綜合指數較早時報2581點，升4點，升幅0.17%。
日股初段上升,2024-11-06 08:13,,2024-11-06 08:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777737-20241106.htm,日本股市在開市初段上升，日經平均指數較早時報38755點，升280點，升幅0.73%。
上海企業稱香港匯聚人才擬落戶發展　無懼中美關係緊張影響,2024-11-06 07:59,,2024-11-06 08:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777735-20241106.htm,"有上海企業在進博會期間舉行的「投資香港推介大會」，簽署滬港兩地合作備忘錄，計劃落戶香港。

其中一間企業，是包括生產半導體芯片產品，並用於智能手機及電腦的「升新科技」，本月落戶香港，預算未來三年在港投資一億多元。創辦人羅志耀來自香港，4年前到內地創業。他指香港匯聚國際人才，希望幫助香港增加芯片設計的競爭力，政府和科學園等也提供很多便利落地政策，適合發展創科。

羅志耀提到，現時中美關係較緊張，美國制裁較高端產品，包括通訊領域芯片業務，但自己會透過創新技術走「彎道超車」，希望將6G和衞星通訊芯片帶到香港應用，也希望兩、三年內研發出更先進的技術。

此外，2016年成立的「上海鈦米機器人」，也有意落戶香港，透過具備人工智能系統的病房機器人，代替醫護人員進入隔離病房，為需要接受放射治療的癌症患者檢查體溫、血壓及體內輻射量、送藥和遙距問診，減省醫護人手，同時避免醫護人員進入病房後受到輻射影響，現時已在內地多間大型醫院應用。

公司董事長潘晶說，全球均面對醫療服務需求問題，希望引入香港後，透過具國際水平的醫療體制，令機器人融合相關管理標準，加快面向國際市場。至於如何確保系統準確度，減少誤差風險，潘晶說，醫療器械有嚴格的准入門檻，技術已通過多項技術認證，亦已在內地完成大範圍臨床研究，近年在不同學術會議已有醫療機構表達合作意向。

被問到機器人產品涉及芯片技術，現時國際形勢對業務的影響，潘晶說，雖然中美之間在芯片等高科技領域出現激烈競爭，但醫療服務是普世需求，相信各方會採取開放態度，又指對於技術型企業而言，毋須過份憂慮不可控因素，不論美國大選結果如何，也需要醫療技術滿足民眾對健康的追求。"
美國大選2024｜有投票站開始關閉　點票工作隨即開始,2024-11-06 07:46,,2024-11-06 07:59,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777732-20241106.htm,"美國總統選舉投票日，印第安納州和肯塔基州在香港時間早上七時，陸續關閉投票站，成為最早結束投票的兩個州，計票工作隨即展開。

由於全美各州橫跨多個時區，根據哥倫比亞廣播公司資料，除了阿拉斯加州一個偏遠鄉材，全部投票會到香港時間下午1時結束。

民主黨的現任副總統賀錦麗說，是要確保每名選民都透過投票，了解自己發聲的力量。共和黨的前總統特朗普在投票後表示，有信心當選，又說如果選舉是公正，一旦落敗不會提出挑戰。

美國聯邦調查局表示，多個州的投票站收到虛假的炸彈威脅。

美國總統選舉，候選人要在全國538張選舉人票中，拿到270張以上才能勝出。"
歐洲聯賽冠軍盃士砵亭4:1挫曼城　皇馬1:3負AC米蘭,2024-11-06 07:12,,2024-11-06 07:29,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777731-20241106.htm,"歐洲聯賽冠軍盃，士砵亭主場4:1擊敗曼城。

曼城全場控球比率超過七成，夏蘭特比賽中有12碼中楣不入。士砵亭今仗仍然由的39歲的阿摩廉出任教練，他即將會轉投執教英超曼聯。

另一場，皇家馬德里主場1:3負於AC米蘭。至於利物浦以4:0擊敗利華古遜，利物浦路易斯迪亞斯今仗個人入3球。加普為利物浦錦上添花。"
亞冠盃精英聯賽　艾納斯5:1擊敗艾阿恩,2024-11-06 07:04,,2024-11-06 07:29,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777730-20241106.htm,"亞冠盃精英聯賽柏克塔哥主場0:1負於艾雷恩。

全場唯一入球由艾雷恩的阿希達推過半場後，似傳非傳，似射非射的高空波，笠過門將入網。

至於艾納斯就以5:1擊敗艾阿恩。艾納斯的基斯坦奴朗拿度今仗再取得士哥。"
加蘭特指以色列安全一直是其使命　又警告道德黑暗已席捲整個國家,2024-11-06 06:53,,2024-11-06 07:14,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777729-20241106.htm,"以色列總理內塔尼亞胡以缺乏互信為由，突然宣布解除國防部長加蘭特的職務。內塔尼亞胡說，他和加蘭特在戰爭的管理上存在分歧，雖然已多次嘗試彌合這些差距，但差距越來越大，而敵人正從中獲得很多好處。

加蘭特在被解除職務後表示，以色列的國家安全一直也將會永遠是他一生的使命，又透露被解職涉及三個原因，包括要求就哈馬斯突襲成立調查委員會，以吸取教訓。他又警告，道德的黑暗已經席捲整個國家。而特拉維夫就有大批民眾上街，抗議內塔尼亞胡的決定。

內塔尼亞胡已任命外長卡茨接任國防部長。而外長一職就由無任所部長薩爾接任。

美國白宮表示，在以色列防衛問題上，加蘭特一直是重要的合作夥伴，美方將繼續與以色列下一任防長保持合作。"
港股美國預託證券與本港收市比較個別發展,2024-11-06 06:32,,2024-11-06 06:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777727-20241106.htm,"港股美國預託證券(ADR)與本港收市比較個別發展。

滙控ADR較本港收市升逾1%。

ATMXJ的ADR都較本港收市下跌，其中京東和阿里巴巴的跌幅近2%或以上。"
巴基斯坦卡拉奇兩名中國公民遭保安員槍擊受傷,2024-11-06 06:32,,2024-11-06 06:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777728-20241106.htm,"巴基斯坦再有中國公民遇襲，兩人受傷，醫院消息指，其中一人傷勢嚴重。

事發在南部港口城市卡拉奇一個工業區。當地時間星期二，一名保安員在一間紡織廠外開槍，大批警員到場，封鎖現場調查。警方證實兩名中國人中槍受傷，涉案保安已經被捕，正調查他犯案的動機。

巴基斯坦外交部表示，事發前有人與涉案保安發生爭執，外交部正與中國大使館保持密切聯繫。

卡拉奇國際機場附近上月亦發生襲擊，造成中方人員兩死一傷。中國駐巴基斯坦大使姜再冬早前已要求巴基斯坦當局，務必採取切實有效措施，全力確保在巴中國公民、機構和項目安全。"
紐約期金高收0.1%,2024-11-06 06:17,,2024-11-06 06:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777723-20241106.htm,"金價靠穩，市場關注美國大選結果。

紐約期金收市報每盎司2749.7美元，升幅0.1%。

現貨金較早時報每盎司2742.63美元，升幅0.2%。"
國際油價高收近1%　颶風來襲或導致減產,2024-11-06 06:17,,2024-11-06 06:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777722-20241106.htm,"國際期油價格升近1%，因美元下跌，加上颶風來襲或削減美國墨西哥灣的石油產量。

倫敦布蘭特期油收市報每桶75.53美元，升45美仙，升幅近0.6%。

紐約期油收報每桶71.99美元，升52美仙，升幅0.7%。"
美元曾觸及近3周低位,2024-11-06 06:17,,2024-11-06 06:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1777726-20241106.htm,"交易商在美國大選結果出爐前平倉，美元兌一籃子貨幣下跌。

美元指數低見103.37，創近3星期低位，在紐約尾市報103.42，跌幅近0.5%。

歐元兌美元一度觸及逾3星期高位，高見1.0936美元，尾市升逾0.4%，較早時報1.0925美元。

美元兌日圓曾跌至近2星期低位，低見151.34日圓，尾市跌近0.4%，較早時報151.53日圓。"
