title,date,summary,scrape_time,section,source,link,description
法國印象派大師名畫明天起至5月7日於香港藝術館展出,2025-01-16 17:32,,2025-01-16 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787849-20250116.htm,"香港藝術館明天起至5月7日期間，將推出「塞尚和雷諾阿的世界——法國橘園美術館及奧賽博物館珍藏展」，是香港首個以法國印象派巨匠保羅．塞尚和皮埃爾—奧古斯特．雷諾阿為主題的大型展覽，共展出52幅來自兩間知名博物館的國寶級畫作。

今次展覽是由康文署與橘園美術館及奧賽美術館合作，舉辦展覽的香港藝術館，館長莫家詠表示，為了今次展覽特別設計了火車月台、兩位藝術家的模擬對話和足跡地圖等，作為香港站限定內容，介紹兩位藝術家的生活軼事和友誼，讓大家以新角度認識塞尚和雷諾阿。她說展覽中亦會展示兩件畢加索的作品，介紹塞尚和雷諾阿對後輩的影響。

莫家詠又說，今次巡迴展覽以香港為亞洲首站，當中51件珍品首度在港亮相，形容相當珍貴，不少市民都十分期待。"
元朗白沙有豬場豬隻感染非洲豬瘟　漁護署將銷毀場內豬隻,2025-01-16 17:30,,2025-01-16 17:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787848-20250116.htm,"再有本地豬場發現非洲豬瘟病毒。漁護署在元朗白沙一個持牌豬場抽取35個豬隻樣本，經檢驗後發現至少8個樣本對非洲豬瘟病毒呈陽性反應。署方正安排銷毀場內豬隻，並即時禁止有關豬場運出任何豬隻，直至另行通知。

發言人表示，已即時通知所有本地豬農，提醒他們如發現豬隻健康有異，應即時通知當局。

漁護署會派人巡查有關豬場3公里內的3個豬場，並為豬隻採樣進行病毒檢測。至於3公里以外的其他豬場，當局暫無收到豬隻有異常情況的報告。

發言人強調非洲豬瘟並非人畜共通傳染病，不會傳染給人類，不會構成人體健康和食物安全風險。無論豬隻是否受到非洲豬瘟病毒感染，豬肉煮熟後可放心食用，市民毋須擔心。個案亦不影響本地屠房運作及整體活豬供應。"
陳美寶歡迎機場城市發展藍圖　冀打世界領先新地標及經濟發展引擎,2025-01-16 17:27,,2025-01-16 17:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787847-20250116.htm,"機管局公布擴展的機場城市發展藍圖，並推出新發展品牌「Skytopia」。各項目預計2026至2031年落成。

運輸及物流局局長陳美寶在社交平台表示，對發展藍圖表示歡迎，期望機管局將「Skytopia」打造成為世界領先新地標，並發展成為經濟發展引擎，帶動民航產業與香港以至粵港澳大灣區經濟相互支撐、互動融合的策略發展局面。"
Hong Kong stocks close higher,2025-01-16 17:26,"Hang Seng Index climbed 1.2% to 19,522, Shanghai Composite gained 0.3% to 3,236, and Shenzhen Component rose 0.4% to 10,101, concluding Thursday's Hong Kong stock market.",2025-01-16 17:44,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1787846-20250116.htm,"Hong Kong stocks ended higher on Thursday with the benchmark Hang Seng Index up 1.2 percent at 19,522.

The Shanghai Composite Index finished up 0.3 percent at 3,236, while the Shenzhen Component Index closed 0.4 percent higher at 10,101. (Xinhua)"
湯家驊認為有需要就販運人口立法　刑罰應與綁架罪看齊,2025-01-16 17:24,,2025-01-16 17:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787845-20250116.htm,"有港人懷疑被誘騙到東南亞國家禁錮及從事非法工作，本身是資深大律師的行政會議成員湯家驊表示，目前香港沒有販運人口相關法例，當局會以其他條例去遏止有關行為，他認為有需要就販運人口立法。

湯家驊說，販運人口很多時涉及跨境元素，亦會涉及不同人士參與不同程度的行動，例如有人負責詐騙、有人負責販運、有人負責禁錮及有人強迫受害人從事非法工作等，如果只是以欺詐罪檢控，可能只可控告其中一類人士，其他人士未必可以受到相關罪名檢控。

他指出，販運人口最接近的罪行性質是綁架，而在本港綁架最高刑罰是終生監禁，販運人口的刑罰應該與綁架看齊。

警方日前拘捕一名涉嫌串謀詐騙的女子，並表示會向法庭建議同類案件加刑。湯家驊認為，無論如何加刑，法庭都是處理欺詐罪，有關罪行已有上限，加刑尺度有限，未必是最適合處理方法，他認為最適合都是增加一條販運人口罪行。"
石蔭邨失蹤男子已被尋回,2025-01-16 17:21,,2025-01-16 17:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787843-20250116.htm,"一名在葵涌失蹤的男子已被尋回。

 90歲男子陳雙貴昨日早上離開位於石蔭邨的住所後便告失蹤，其家人遂向警方報案。

該名男子下午在港鐵第一城站外被尋回。他沒有受傷，案件沒有可疑。"
葵涌失蹤男子已被尋回,2025-01-16 17:21,,2025-01-16 18:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787843-20250116.htm,"一名在葵涌失蹤的男子已被尋回。

 90歲男子陳雙貴昨日早上離開位於石蔭邨的住所後便告失蹤，其家人遂向警方報案。

該名男子下午在港鐵第一城站外被尋回。他沒有受傷，案件沒有可疑。"
會見保安局官員後家屬稱當局給予信心希望最終所有港人都能返港,2025-01-16 17:20,,2025-01-16 17:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787842-20250116.htm,"有港人懷疑被誘騙到東南亞禁錮及從事非法工作，一批家屬下午約見保安局官員，家屬在會面後說，當局給予到家屬信心，希望最終所有港人都能返港。

有家屬說，已經向當局提供更多資料，但由於涉及私隱，不能透露具體資料。"
在岸人民幣兌美元微升2點子　全日波幅僅23點子,2025-01-16 17:20,,2025-01-16 17:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787839-20250116.htm,"在岸人民幣收報7.3317兌1美元，較昨日收市價微升2點子，日內波幅23點子。人民幣中間價微升至7.1881兌1美元，與市場預測偏離逾1350點子。

有市場人士指，美國通脹數據推高年內聯儲局減息預期，美元指數稍為轉弱，但估計在美國候任總統特朗普上任前，人民幣較大機會延續低波動格局，等待更多消息。

亦有交易員指，近日人民幣資金面偏緊，體現監管機構穩定人民幣匯率意圖。"
被禁錮東南亞港人家屬會見保安局後稱當局給予信心,2025-01-16 17:20,,2025-01-16 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787842-20250116.htm,"有港人懷疑被誘騙到東南亞禁錮及從事非法工作，一批家屬下午約見保安局官員，家屬在會面後說，當局給予到家屬信心，希望最終所有港人都能返港。

有家屬說，已經向當局提供更多資料，但由於涉及私隱，不能透露具體資料。"
機場發展藍圖新品牌「SKYTOPIA」　項目耗資一千億元,2025-01-16 17:18,,2025-01-16 17:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787841-20250116.htm,"機管局向商界舉行發布會，介紹機場城市發展藍圖新品牌「SKYTOPIA」。項目耗資1000億元，其中300億基建費用由機管局承擔，其餘項目會與商界合作推展，強調與徵收機場建設費無關。

新發展項目包括空運鮮活市集、遊艇港灣及配套設施、以運動為主題的遊樂綜合設施等。

機管局主席林天福期望，將機場城市發展成具地標意義的地方，吸引全球旅客。"
'Airport City's SKYTOPIA will be a landmark for HK',2025-01-16 17:16,"The Airport Authority unveiled ""SKYTOPIA,"" a development plan for Hong Kong's Airport City, aiming to transform it into a world-class landmark. Measures include expanding AsiaWorld-Expo, building the city's largest yacht bay, and setting up an art storage facility. The three-runway system at the airport is operational, boosting capacity to 120 million passengers yearly. The project, costing HK$100 billion, will integrate commerce and culture, serving as a key economic driver for Hong Kong and boosting its status in aviation, art trading, and entertainment.",2025-01-16 17:29,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1787840-20250116.htm,"The Airport Authority on Thursday unveiled a new development called ""SKYTOPIA"" for Hong Kong's Airport City, aiming to develop it into a world-class landmark. 

The authority unveiled the Airport City development blueprint which includes measures to expand AsiaWorld-Expo, build the city’s largest yacht bay, and set up the city’s first art storage facility. 

The three-runway system at the airport commenced operation in November last year, and will boost the airport’s capacity to 120 million passengers a year. 

Chairman of the Airport Authority, Fred Lam, said the Airport City will be more than just about serving travellers using the airport. 

“We envisage that our airport will not be just a place for passengers to board their planes or a portal for entering Hong Kong,” he said. 

“Our vision is to develop SKYTOPIA into a landmark of its own and also a world leading destination, attracting visitors from within Hong Kong and its prosperous Greater Bay Area, as well as major markets in Asia and around the world.”

Cissy Chan, an executive director with the authority, said the Airport City will integrate commercial and cultural activities, and will be a key economic driver for Hong Kong. 

She said the project would not only consolidate Hong Kong’s status as an international aviation hub, but also boost the city’s development in art trading and entertainment. 

The Airport Authority said the project would cost about HK$100 billion, including HK$30 billion on infrastructure."
Man to be charged over Sheung Shui robbery: police,2025-01-16 17:12,"Four individuals, armed with knives and hammers, robbed a jewellery store in Sheung Shui on Wednesday, making off with HK$1.5 million worth of jewelry. The group escaped in a private car. Weapons and suspect clothing/masks were later found near a crash site and a hillside. The police believe the crime was pre-planned and are charging a 23-year-old suspect with robbery, arrested in Pat Heung, for the incident.",2025-01-16 17:29,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1787830-20250116.htm,"Police say they believe they have caught one of four people who raided a jewellery store in Sheung Shui on Wednesday evening and the man, 23, will be charged with robbery.

Jewellery worth HK$1.5 million was stolen from a shop on San Fung Avenue by a group of people wielding knives and hammers who escaped in a private car, officers said.

Weapons believed to be linked to the raid were later found in a car involved in a crash on Lam Kam Road, while clothes and masks officers suspect were worn by the robbers were found on a nearby hillside. 

""Through our investigation, we suspect that the vehicle that we mentioned had been surveilling the crime scene a couple of days before the incident took place,"" Chief Inspector Law Like-him said at a media briefing.

""We suspect this shows it was a pre-planned, organised crime.""

The suspect, who was arrested in Pat Heung in the early hours of Thursday, is expected to appear in Tuen Mun Magistrates' Courts on Saturday, police said."
再有元朗豬場豬隻樣本驗出非洲豬瘟病毒　當局正安排銷毀豬隻,2025-01-16 17:12,,2025-01-16 17:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787838-20250116.htm, 
廠商會：企業部署於東盟生產以應對美國或加徵關稅,2025-01-16 17:07,,2025-01-16 17:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787836-20250116.htm,"廠商會調查顯示，企業面對偏嚴重的經營挑戰，包括客戶壓價、地緣政治風險，以及營商成本上漲等因素。

會長盧金榮指出，企業預計美國候任總統特朗普上任後加徵關稅，已作出部署，包括「中國+1」的措施，部署在東盟國家生產，並發展新興市場。廠商會預計，上半年將出訪東南亞國家，開拓市場。

廠商會立法會代表吳永嘉表示，本港中小企數目佔整體企業超過90%，如果短暫經濟困難導致中小企倒閉，未來本港要重拾經濟動力就需時較長。因此廠商會就下月發表的財政預算案，提出進一步延長「還息不還本」安排，期望可擴大中小企經營空間，預計相關計劃的壞帳率不高。

因應中美貿易糾紛升級風險，吳永嘉建議政府重啟與商會代表的快速溝通機制。他表示，並非要恆常會面，但需要快速與政府高層聯絡，以統籌各部門工作。

常務副會長馬介欽表示，政府要徹底消除財赤，就要促進經濟多元化發展，鼓勵投資，「做大做餅」。"
廠商會：企業部署於東盟生產　應對美國或加徵關稅,2025-01-16 17:07,,2025-01-16 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787836-20250116.htm,"廠商會調查顯示，企業面對偏嚴重的經營挑戰，包括客戶壓價、地緣政治風險，以及營商成本上漲等因素。

會長盧金榮指出，企業預計美國候任總統特朗普上任後加徵關稅，已作出部署，包括「中國+1」的措施，部署在東盟國家生產，並發展新興市場。廠商會預計，上半年將出訪東南亞國家，開拓市場。

廠商會立法會代表吳永嘉表示，本港中小企數目佔整體企業超過90%，如果短暫經濟困難導致中小企倒閉，未來本港要重拾經濟動力就需時較長。因此廠商會就下月發表的財政預算案，提出進一步延長「還息不還本」安排，期望可擴大中小企經營空間，預計相關計劃的壞帳率不高。

因應中美貿易糾紛升級風險，吳永嘉建議政府重啟與商會代表的快速溝通機制。他表示，並非要恆常會面，但需要可快速聯絡到例如政務司司長辦公室，以統籌各部門工作。

常務副會長馬介欽表示，政府要徹底消除財赤，就要促進經濟多元化發展，鼓勵投資，「做大做餅」。"
機管局稱機場城市發展藍圖新品牌潛力大　有信心吸引其他企業合作,2025-01-16 17:01,,2025-01-16 17:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787833-20250116.htm,"機管局舉辦活動，向商界介紹機場城市發展藍圖新品牌「Skytopia」，吸引超過300名來自香港、內地及國際商貿代表出席。

機管局說，品牌下有多個項目，包括香港首個融合藝術創作、鑑賞及貿易於一身的一站式藝術廊總匯；全港首個藝術倉儲設施；提供超過500個遊艇泊位的機場海灣碼頭；空運鮮活市場；亞洲博覽館第二期發展等等。

機管局商務執行總監陳正思表示，「Sktyopia」整個項目大約1000億元，其中300億元為基建費，由機管局承擔，用內部資源支付，部分項目已經動工，如亞博館二期工程。至於餘下700億元，機管局會與私人企業合作推展項目，並進行全球招商，陳正思說，項目的潛力非常大，有信心吸引其他企業與機管局合作。

被問到為何揀選有關項目類別發展，陳正思說，主要考慮到香港及機場的獨有優勢，包括國際化的自由港，擁有很好的航空網絡，因此會發展具有香港特色的項目，例如藝術方面，由於國際藝術品交易非常蓬勃，因此計劃興建藝術倉儲設施及發展成藝術廊總匯。至於會否與西九文化區的功能重疊，陳正思說希望產生協同效應，「做大個餅」將整個產業做好，機管局會較著重藝術品的儲藏及藝術品的一手銷售。

至於空運鮮活市集方面，她指香港機場是全球貨運量最高的機場，因此不少貨物可以很快由全球各地運到香港，例如不少人都認為在香港吃魚生特別好吃，她說主要因為魚生可以很快到港，屬於香港獨特的優勢。"
黎智英承認曾贊助前美軍高層前往台北與蔡英文會面3至4次,2025-01-16 16:59,,2025-01-16 17:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787832-20250116.htm,"壹傳媒集團創辦人黎智英與《蘋果日報》3間公司涉嫌串謀勾結外國勢力案，法官早前裁定表證成立，被告黎智英繼續出庭自辯。辯方完成主問，到控方開始盤問黎智英。

被告表示，與前美國國防部副部長伍夫維茲及前美軍副參謀長基恩均是好友，又安排兩人在2017年至2019年間，前往台北與時任台灣領導人蔡英文會面 3至4次，而黎智英自費贊助伍夫維茲的機票住宿及基恩的顧問費用。黎智英透露多年前到台灣創業時，獲美國領事邀請出席派對，在場認識蔡英文。

法官李運騰問黎智英為何並非台灣方面贊助基恩和伍夫維茲的機票住宿，而是被告贊助。黎智英表示他支付基恩和伍夫維茲費用，作為兩人協助蔡英文的報酬，但蔡英文不知道黎智英曾付款。

另外辯方較早時指多罪纏身的黎智英在2020年12月3日起還押，其後因欺詐及未經批准集結等罪被判囚，2021年4月16日開始在監獄服刑，《蘋果日報》在同年6月停運。辯方問黎智英在他還押至《蘋果日報》停運期間，有否參與《蘋果日報》出版事宜，黎智英否認，又表示被捕後在還押期間，沒有參與或干涉《蘋果日報》出版事宜。"
外交部：美方要樹立正確對華認知　停止無端攻擊抹黑中國,2025-01-16 16:59,,2025-01-16 17:13,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1787824-20250116.htm,"在北京，外交部發言人郭嘉昆表示，美方要樹立正確的對華認知，停止無端攻擊抹黑中國。中方始終按照國家主席習近平提出的相互尊重、和平共處、合作共贏的原則看待和處理中美關係，同時堅決捍衛自身主權安全和發展利益。

美國候任總統特朗普提名出任國務卿的魯比奧，出席國會參議院外交關係委員會的聽證會時表示，美國必須改變方向，避免變得更加依賴中國，又聲稱美國要幫助台灣，令北京知道軍事行動要付出更大代價。

郭嘉昆回應魯比奧有關說法時強調，台灣是中國的，台灣問題純屬中國內政，不容任何外部干涉。美方應該做的是恪守一個中國原則及中美三個聯合公報，恪守不支持「台獨」的承諾，停止縱容「台獨」分裂勢力，停止在台灣問題上干涉中國內政。"
