title,date,summary,scrape_time,section,source,link,description
消委會︰14款抽濕機能源效率最高相差50%,2025-02-17 18:20,,2025-02-17 18:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791992-20250217.htm,"消委會與機電工程署合作，測試14款抽濕機，發現全部樣本標示為1級能源效益級別，但效能最高的較最低的高出五成，最低能效的一款樣本，實際只達2級能源效益。

另外，測試發現各樣本在「廠商環境」下量得的每日抽濕量，較在「標準環境」高出約56%至82%，促請廠商不應再用不能反映實際使用情況的「廠商環境」數據作宣傳。"
阿聯酋擬舉行「和平峰會」安排俄烏領袖會面,2025-02-17 18:14,,2025-02-17 18:29,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791990-20250217.htm,"烏克蘭總統澤連斯基到訪阿聯酋。有消息指，阿聯酋官員提議在當地舉行「和平峰會」，讓俄羅斯總統普京與澤連斯基會面。

美國官員據報將於周二在沙特阿拉伯與俄羅斯官員討論結束俄烏戰事。美國總統特朗普表示，有關討論正取得進展，又說澤連斯基將會參與達致俄烏和平的談判。"
銀行公會：18間中小企融資專責小組參與銀行共同協商,2025-02-17 17:59,,2025-02-17 18:14,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791989-20250217.htm,"銀行公會表示，繼早前6間香港銀行公會商業銀行小組成員銀行，因應中小企業，尤其是建築業界面對資金流動壓力挑戰，帶頭在公平原則下共同協商客戶財務安排後，其他「中小企融資專責小組」的參與銀行亦全部同意加入，至今所有18間銀行，一起達至協助客戶解決財政困難的一致性目標。

在共同協商機制下，當中小企面臨突如其來的流動資金壓力時，可主動聯絡貸款銀行尋求協助。銀行在獲得客戶授權後，會與其他相關銀行聯絡，就其財務安排進行商討。銀行會按照個別客戶情況，在可行的空間下盡量彈性處理，以減輕客戶資金流動性的壓力。

銀行公會及銀行業界將繼續與工商界保持緊密聯繫，落實金管局的各項支持中小企措施，支援中小企應對各種營運挑戰及升級轉型。

金管局回應指，歡迎小組的18家銀行全部同意加入協商機制。隨着小組的12家參與銀行加入，加上早前牽頭的6家銀行，有關協商機制將可更全面為面臨突如其來流動性壓力的中小企，包括建築業客戶，共同協商其財務安排，在可行空間下盡量作出彈性安排，協助它們減輕資金流的壓力。
 
金管局鼓勵銀行業界採用類似彈性安排，並繼續積極落實金管局與銀行業推出的多項支持中小企措施，向不同行業的中小企提供適切支援，促進整體經濟發展。"
Baby's heart thrives after cross-boundary transplant,2025-02-17 17:53,"Eight-month-old Whitney underwent a successful heart transplant, facing challenges due to previous surgeries and scarring. The operation was a cross-boundary donation, with close communication between Hong Kong and mainland authorities ensuring a smooth process. Dr. Yam, the surgeon, monitors Whitney's condition closely, with dedicated nurses managing her recovery. The heart is functioning well, and the family is grateful for the medical team and donor's family.",2025-02-17 18:14,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1791981-20250217.htm,"Health authorities said the heart of a baby who received a successful cross-boundary organ donation is functioning well, with little post-operative bleeding. 

Eight month-old Whitney underwent a heart transplant on Sunday and is now in intensive care.

""We have at least a dozen of these monitoring lines attached to Whitney. We have minute-by-minute monitoring for at least a dozen of these parameters, and this is coupled with another list of interval monitoring like echocardiograms to look at the heart function, and radiographers to look at the chest conditions,"" said Dr Nicholson Yam, the head surgeon of the operation from the Hong Kong Children's Hospital. 

""We have a team of dedicated nurses to look at the surgical wound condition, the bleeding conditions from the tubes that we place after surgery, and this will continue at least for the coming weeks.""
 
Yam said this was the baby's third open-heart surgery, presenting challenges such as removing the previously implanted biventricular assist device and minimising ischemia time -- the period during which tissue, such as a heart, is deprived of blood supply.

""A lot of work has been done before to make sure the logistics [are] as smooth as possible, all the transportation, all the cross-boundary action, and then the transport to the Children's Hospital is as fast as possible, as smooth as possible,"" he said. 

""As for Whitney's surgery, the main challenge was it was the third time the chest was opened, so she had two previous chest openings for heart surgery. We have expected quite a bit of scarring tissue inside the chest and that will make the heart removal procedure technically more challenging.""

Meanwhile, Simon Tang, director of cluster services at the Hospital Authority, said close communication with mainland authorities -- specifically strengthened collaboration with the centre for the China Organ Transplant Response System -- was essential for ensuring a smooth cross-boundary organ transplant. 

He noted the first successful cross-boundary organ donation was in 2022 with a then four-month-old baby girl.

""We established the communication channels and we also established the essential pathway. So in case if we have suitable grafts in mainland China, but there is no suitable recipients in mainland China, then this graft, we will see if it can be matched to a potential recipient in Hong Kong,"" Tang said. 

""The key step is we need good preparations and so in these two years we have already set up various guidelines and protocols, so that we can ensure ... things can go smooth.""

Mr Cheung, Whitney's father, expressed his gratitude to the medical team, relevant departments and the donor's family for saving his daughter's life, calling the procedure a miracle."
Local stocks finish lower,2025-02-17 17:43,"Hong Kong's Hang Seng Index decreased 0.02% to 22,616 points, while mainland China's Shanghai Composite and Shenzhen Component indices increased 0.27% and 0.39% respectively.",2025-02-17 17:59,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1791988-20250217.htm,"Hong Kong's stock market ended slightly lower on Monday with the benchmark Hang Seng Index down 0.02 percent to close at 22,616 points.

Meanwhile, stocks on the mainland closed higher with the benchmark Shanghai Composite Index up 0.27 percent to 3,355 points.

The Shenzhen Component Index closed 0.39 percent higher at 10,791.06 points. (Xinhua)"
人民幣兌美元收市創逾3星期新高,2025-02-17 17:41,,2025-02-17 17:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791987-20250217.htm,"人民幣兌美元收市創逾3星期新高，報7.2592兌1美元，較上周五收市升62點子，中間價微升至逾1星期高位，報7.1702兌1美元，與市場預測偏離收窄至逾900點子，顯示監管仍著力穩定預期。

市場人士指，內地召開高規格民企座談會提振市場信心，加上美元表現偏弱，都支持人民幣匯價，短期關注待結匯資金會否轉向。"
新華社：國務院原副總理鄒家華病逝　享年99歲,2025-02-17 17:37,,2025-02-17 17:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791986-20250217.htm,"中共第十四屆中央政治局委員、國務院原副總理、第九屆全國人民代表大會常務委員會副委員長鄒家華病逝，享年99歲。

新華社報道，鄒家華是中國共產黨的優秀黨員，久經考驗的忠誠的共產主義戰士，無產階級革命家，國家經濟建設戰線、國防工業戰線和社會主義法制建設的傑出領導人，他昨晚11時許在北京因病逝世。"
海關在元朗檢獲11000多件懷疑冒牌貨品　市值約580萬元,2025-02-17 17:16,,2025-02-17 17:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791985-20250217.htm,"海關在元朗執行打擊冒牌物品行動，檢獲約11000多件懷疑冒牌貨物，包括頸巾及衣服，估計市值約580萬元。

關員根據情報，上月28日在元朗兩個物流貨倉檢查 3批暫存貨物，並發現懷疑冒牌物品。"
DeepSeek removed from SKorean app stores,2025-02-17 17:15,"DeepSeek's AI app, including its R1 chatbot, has been temporarily suspended in South Korea for review due to concerns over user data handling. The app, which offers functions comparable to Western competitors at lower cost, is under scrutiny for its data collection practices. DeepSeek acknowledged the need to comply with domestic privacy laws and agreed to suspend services until necessary improvements are made. (AFP)",2025-02-17 18:29,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1791978-20250217.htm,"Chinese AI app DeepSeek will not be available to download in South Korea pending a review of its handling of user data, authorities in Seoul said Monday.

DeepSeek's R1 chatbot stunned investors and industry insiders with its ability to match the functions of its Western competitors at a fraction of the cost.

But a number of countries have questioned DeepSeek's storage of user data.

Seoul's Personal Information Protection Commission said DeepSeek would no longer be available for download until a review of its personal data collection practices was carried out.

DeepSeek has ""acknowledged that considerations for domestic privacy laws were somewhat lacking"", the data protection agency said.

It assessed that bringing the app into line with local privacy laws ""would inevitably take a significant amount of time"", the agency added.

""To prevent further concerns from spreading, the commission recommended that DeepSeek temporarily suspend its service while making the necessary improvements,"" it said.

DeepSeek has ""accepted"" that proposal, it added. (AFP)"
財庫局：Consensus明日起在港舉行　料吸引8千人參與,2025-02-17 17:14,,2025-02-17 17:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791984-20250217.htm,"財經事務及庫務局表示，全球最具影響力的加密貨幣及Web3行業活動「Consensus」，將於明日起一連三天在香港舉行其香港大會，是5年來首度於美國以外地方全面舉行，預計將吸引8000人參與，當中6000名參加者來自全球各地。行業公司創始人、行政總裁等人士將會雲集香港，顯示主辦機構對香港近年大力推動金融科技發展，締造多元、健康及可持續的市場環境的肯定。

財庫局在社交平台發文指，局長許正宇明日將在「Consensus香港大會2025」為超過200家機構代表舉辦的峰會致辭，向Web 3投資者和業界翹楚介紹香港推動連通傳統金融體系和虛擬資產巿場所作的措施，以及為保障投資者而完善的監管制度，吸引他們善用香港這個國際金融中心的獨有優勢，來港落戶或擴充其發展。

另外，提到香港高等法院早前作出裁決，首次批准通過區塊鏈技術，向兩個涉嫌詐騙的虛擬資產錢包地址送達「代幣化禁制令」，其後任何人擬與涉案的虛擬資產錢包進行交易，均會看到存於該區塊鏈上的禁制令。

財庫局指，香港正大力構建金融科技創新生態圈，推動虛擬資產交易、現實世界資產代幣化及數碼貨幣生態系統，相關裁決反映香港司法系統與時並進，亦為完善虛擬資產和數碼貨幣等規管與保障推進重要一步。通過區塊鏈技術頒布禁制令，為處理虛擬資產領域的法律事宜提供切實可行的解決方案，亦為香港日後處理類似案件樹立重要先例。香港作為國際金融中心，善用創新技術處理法律事宜，有助提高香港對虛擬資產市場參與者的法律保障。"
'Improve transparency for bring your own cup schemes',2025-02-17 17:11,"Consumer Council urges beverage shops to improve BYOC training, citing transparency issues and misuse of paper cups. Undercover trials showed inconsistent information and staff unaware of discounts. Suggestions include providing exact cup sizes and better display of schemes.",2025-02-17 17:29,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1791983-20250217.htm,"The Consumer Council has urged beverage shops to enhance their training for staff on bring-your-own-cup (BYOC) policies, adding there was a lack of transparency about such schemes.

Additionally, it also saw cases where paper cups were used to make drinks even when customers brought their own cups, which failed to reduce waste.

The consumer watchdog on Monday said it had sent staff undercover to conduct BYOC trials at 20 beverage shops.

BYOC refers to schemes by drink shops, ranging from coffee shops to hand-shaken beverage shops, which encourage customers to bring their own cups instead of using plastic or paper ones in order to save waste.

Often, this is accompanied by incentives such as a five dollar discount.

Consumer Council CEO Gilly Wong said one problem was shops' inability to properly provide relevant information.

""If you just simply say small, tall, may be standard, normal or similar words to describe the size of your drinks, but unfortunately you haven't provided exact size... then it's very hard for people to follow,"" she said.

She added that often customers do not know such a scheme exists since it is not consistently displayed, appearing in small letters at the bottom of the poster.

Moreover, problems also arise when staff are not be properly trained, leading to misunderstandings.

""From our findings, there are a couple of times that the shop staff didn't know such offer [existed] and said they didn't have the offer, or missed the discount.""

Wong suggested that merchants look into the details of their workflow to ensure the minimisation of waste and to better display their schemes."
元朗上月謀殺及傷人案　警方再拘捕3名男子,2025-02-17 17:08,,2025-02-17 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791982-20250217.htm,"上月22日在元朗發生的謀殺及傷人案，警方前日在青山再拘捕3名男子，包括18歲男子及25歲男子涉嫌謀殺、傷人、販運危險藥物，以及一名26歲男子涉嫌販運危險藥物及協助罪犯。

前日被捕的18歲男子及25歲男子各被暫控一項謀殺罪、一項傷人罪及一項販運危險藥物罪；至於26歲男子則被暫控一項販運危險藥物罪及一項協助罪犯罪，案件明日上午在粉嶺裁判法院提堂。

該宗謀殺及傷人案中，一名24歲男子死亡及一名28歲男子受傷。警方早前已就此案拘捕8名男子及2名女子，涉嫌謀殺、傷人、協助罪犯等罪行被捕。

早前已被檢控的4名男子，案件已經分別在屯門及粉嶺裁判法院提堂。另外4名男子及2名女子已獲准保釋候查，須於2月下旬及3月上旬向警方報到。"
外交部：將妥善處置電詐相關的領保求助案件,2025-02-17 16:52,,2025-02-17 17:14,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791977-20250217.htm,"外交部表示，近期在泰緬邊境一帶發生的網賭、電詐惡性案件，威脅包括中國、泰國在內的有關國家公民的生命和財產安全，中國正同泰國、緬甸等國積極開展雙多邊合作，綜合施策，標本兼治，合力封堵不法分子在有關國家流竄作案。

發言人郭嘉昆說，外交部將繼續會同主管部門指導駐外使領館妥善處置相關的領保求助案件，維護海外中國公民的安全和合法權益。

緬甸上月底至昨日，審查控制1030名非法入境的外國人，緬甸國家管理委員會表示，緬、中、泰三國高級官員，抵達克倫邦妙瓦底電詐園區，組成聯合工作組打擊電詐、網賭違法犯罪行為，正在識別非法入境者身分，展開詳細調查，將加快推進遣返移交工作。

有報道指，公安部部長助理劉忠義近日在緬甸會見緬甸官員，討論打擊跨境網絡犯罪問題，他昨日還前往泰國。"
醫管局：繼續檢視流程　冀為未來制定跨境器官移植恆常化建立基礎,2025-02-17 16:20,,2025-02-17 16:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791980-20250217.htm,"女嬰祈祈昨晚在香港兒童醫院完成心臟移植手術，是本港第二宗跨境器官移植個案。

醫管局聯網服務總監鄧耀鏗表示，自2022年底首宗跨境器官移植個案後，內地與香港建立密切溝通渠道和流程，完善每個環節，跨境運送器官流程相當複雜，需要處理好當中的細節，縮短將器官運送到港的時間，控制器官缺血情況。雖然今次只用兩個多小時將器官運送到港，但不會自滿，將繼續檢視流程，希望為未來制定跨境器官移植恆常化建立基礎。

被問到有關機制恆常化的時間表，鄧耀鏗說跨境器官移植涉及很多法規和程序，這兩次跨境器官移植個案累積一定經驗，不論日後是否落實恆常機制，最重要是如何將合適的器官盡快在合符兩地法規的情況下，運送到港。"
港股跌4點收市　成交4002億元,2025-02-17 16:19,,2025-02-17 19:14,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791979-20250217.htm,"港股大幅波動，早段恒指升近360點，高見22977點，再創逾4個月新高，但23000點有阻力，其後表現反覆，曾倒跌逾300點至22319點，收市報22616點，跌4點，主板成交額4002億元。

科技指數高開低走，收報5499點，跌幅0.48%。ATMXJ個別發展，騰訊開市升穿500元關口，最高升至512元，創逾3年半新高，收報493.6元，升近4%。晶片股造好，中芯及華虹分別升逾4%及17%。

中聯通升近8%，是表現最好藍籌股；表現最差的百度跌近7%。金融股個別發展，滙控升逾1%。"
港股跌4點收市　成交4002億,2025-02-17 16:19,,2025-02-17 16:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791979-20250217.htm,"港股大幅波動，早段恒指升近360點，高見22977點，再創逾4個月新高，但二萬三千點阻力，其後表現反覆，曾倒跌三百點至22319點，收市報22616點，跌４點，主板成交額4002億元。

科技指數高開低走，收報5499點，跌0.48%。ATMXJ個別發展，騰訊開市升穿500元關口，最高升至512元，創逾3年半新高，收報493.6元，升近4%。晶片股造好，中芯及華虹分別升逾4%及17%。

中聯通升近8%，是表現最好藍籌股；表現最差的百度半日跌近7%。金融股個別發展，滙控靠穩，升逾1%。"
何永賢：下月底會就簡樸房規管制度方案提交立法會,2025-02-17 15:58,,2025-02-17 16:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791976-20250217.htm,"房屋局局長何永賢表示，預計今年3月底會就「簡樸房」規管制度方案提交立法會，在房屋事務委員會討論，期望最快可於今年7至8月就條例草案進行首讀。

何永賢與傳媒茶聚時表示，就「簡樸房」建議方案有關設立12個月登記期，傾向不作改變，但原本建議的24個月寬限期則可能放寬至36個月。至於有關日後「簡樸房」的窗戶，原本要求不可以面向有四面圍封的天井，她說經諮詢收集意見後，亦有可能放寬，但前題是天井要有可通達的門，能夠入內清潔，以及不可以小於一定面積，以達到通風效果。

至於「舉報濫用公屋獎」上月15日實施以來，至今收到約800宗舉報，即平均每日有20多宗，數字與設立有關獎勵前相若，由於個案仍要調查和核實，因此暫未有個案成功領取3千元獎金。"
美國務院刪除不支持台獨表述　外交部斥涉台立場嚴重倒退,2025-02-17 15:51,,2025-02-17 16:13,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791975-20250217.htm,"美國國務院官網更新，修改美台關係事實清單，刪除之前「不支持「台獨」」的表述。

在北京，外交部發言人郭嘉昆回應，世界上只有一個中國，台灣是中國的一部分，中華人民共和國政府是代表全中國的唯一合法政府，這是國際社會的普遍共識和公認的國際關係基本準則，也是美方在中美三個聯合公報當中作出的莊嚴承諾。歷史不容篡改、事實不容否認、是非不容歪曲。

郭嘉昆表示，美國國務院修改美台關係事實清單，在涉台問題上立場嚴重倒退，嚴重違反一個中國原則和中美三個聯合公報，嚴重違反國際法和國際關係基本準則，向「台獨」分裂勢力發出嚴重錯誤信號，這是美方頑固堅持「以台制華」錯誤政策的又一例證。中方敦促美方立即糾正錯誤，切實恪守一個中國原則和中美三個聯合公報，慎重處理台灣問題，停止「以台制華」，停止升級美台實質關係，停止助台拓展國際空間，停止縱容支援「台獨」，避免對中美關係和台海和平穩定造成進一步嚴重損害。"
美國務院刪除不支持台獨表述　北京斥涉台立場嚴重倒退促立即糾正,2025-02-17 15:51,,2025-02-17 17:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791975-20250217.htm,"美國國務院官網更新，修改美台關係事實清單，刪除之前「不支持「台獨」」的表述。

在北京，外交部發言人郭嘉昆回應，世界上只有一個中國，台灣是中國的一部分，中華人民共和國政府是代表全中國的唯一合法政府，這是國際社會的普遍共識和公認的國際關係基本準則，也是美方在中美三個聯合公報當中作出的莊嚴承諾。歷史不容篡改、事實不容否認、是非不容歪曲。

郭嘉昆表示，美國國務院修改美台關係事實清單，在涉台問題上立場嚴重倒退，嚴重違反一個中國原則和中美三個聯合公報，嚴重違反國際法和國際關係基本準則，向「台獨」分裂勢力發出嚴重錯誤信號，這是美方頑固堅持「以台制華」錯誤政策的又一例證。中方敦促美方立即糾正錯誤，切實恪守一個中國原則和中美三個聯合公報，慎重處理台灣問題，停止「以台制華」，停止升級美台實質關係，停止助台拓展國際空間，停止縱容支援「台獨」，避免對中美關係和台海和平穩定造成進一步嚴重損害。"
南韓暫停下載DeepSeek　北京促勿將經貿科技問題政治化,2025-02-17 15:45,,2025-02-17 15:58,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791974-20250217.htm,"對於南韓當局表示，在對中國人工智能應用程式DeepSeek個人資料收集行為進行審查之前，將無法在南韓下載，在北京，外交部發言人郭嘉昆說，中國政府一貫要求中國企業，在嚴格遵守當地法律法規的基礎上開展海外運營，中方也希望有關國家避免採取將經貿科技問題安全化、政治化的做法。

較早時，南韓政府以擔憂數據收集行為為由，暫時停止 DeepSeek的本地服務；而南韓多個政府部門早前已經封鎖DeepSeek的內部應用。"
阿富汗塔利班過渡政府代表團據報首度訪問日本,2025-02-17 15:31,,2025-02-17 15:58,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791973-20250217.htm,"阿富汗塔利班過渡政府一個代表團據報首度訪問日本，是他們罕見在地區以外的外交訪問。

日本放送協會報道，代表團上星期六從喀布爾出發，計劃訪問日本一星期，成員包括高等教育、外交事務和經濟官員。

成員之一、經濟部副部長納札里表示，他們尋求與世界進行有尊嚴的互動，以實現一個強大、團結、先進、繁榮、發達的阿富汗，並成為國際社會的積極成員之一。

塔利班在2021年掌權後，日本駐喀布爾大使館暫時遷移至卡塔爾，但使館已經重開，日本又恢復在阿富汗的外交和人道主義活動。"
滬指高收近0.3%,2025-02-17 15:11,,2025-02-17 15:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1791972-20250217.htm,"滬深股市收市上升，教育、人形機械人及智能醫療板塊上升；影視院線、貴金屬及短劇遊戲相關股份下跌。

上證綜合指數報3355點，升9點，升幅0.27%。

深證成份指數報10791點，升41點，升幅0.39%。

創業板指數報2226點，升11點，升幅0.51%。"
