title,date,summary,scrape_time,section,source,link,description
以色列暫停物資進入加沙地帶　哈馬斯斥戰爭罪行,2025-03-02 15:28,,2025-03-02 18:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793877-20250302.htm,"加沙地帶停火協議第一階段已於星期六結束，巴勒斯坦武裝組織哈馬斯拒絕以色列希望延長第一階段的方案，堅持要實施第二階段，又指以色列違背協議。

哈馬斯高級官員馬爾達維說，實現停火唯一方法是執行協議第二階段，包括談判、全面撤軍、重建加沙地帶以及釋放被扣押人員，哈馬斯不會退縮。

以色列總理辦公室說，總理內塔尼亞胡決定，星期日早上開始暫停人道物資進入加沙地帶，強調以色列不會允許在不釋放人質的情況下停火，並警告哈馬斯，若果不接納延長第一階段的提議，將要承擔後果。

總理辦公室早前發表聲明說，以色列採納美方提議，在穆斯林齋戒月和猶太人逾越節期間，繼續執行加沙停火協議。

哈馬斯譴責以色列暫停物資進入加沙是「戰爭罪行」及公然違反停火協議。

按照美方提議，以色列和哈馬斯的分歧在現階段「沒有可能彌合」，需要更多時間就永久停火展開談判，因此建議延長停火。如果以色列認為談判無結果，將可能在停火第42天後恢復戰鬥。"
葵涌貨櫃碼頭附近有貨車疑失控翻側　司機自行爬出車外,2025-03-02 15:22,,2025-03-02 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793876-20250302.htm,一輛貨車下午近2時，沿葵涌貨櫃碼頭南路行駛，駛至迴旋處失控翻側。車斗貨物散落一地，司機沒有受傷，自行爬出車外。
人民銀行等5部門要求下大氣力解決民營企業融資難、融資貴問題,2025-03-02 14:53,,2025-03-02 15:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793875-20250302.htm,"人民銀行、全國工商聯、金融監管總局、中國證監會、國家外匯局前日聯合召開金融支持民營企業高質量發展座談會。會議強調，各方要增強協同聯動，推動完善融資配套機制，下大氣力解決民營企業融資難、融資貴問題，共同營造更優的民營企業發展環境。

會議要求實施好適度寬鬆的貨幣政策，發揮好結構性貨幣政策工具作用，強化監管引領，引導金融機構一視同仁對待各類所有制企業，增加對民營和小微企業信貸投放。執行好金融支持民營經濟25條舉措，健全民營中小企業增信制度，加快出台規範供應鏈金融業務政策文件；強化債券市場制度建設和產品創新，持續發揮「第二支箭」的撬動引領作用； 抓好「科創板八條」「服務現代化產業體系十六條」「併購六條」等政策落實落地，支持民營企業通過資本市場發展壯大。

另外，會議亦要求金融機構強化金融服務能力建設，進一步暢通民營企業股、債、貸等多元化融資渠道，加大各類金融資源要素投入，將民營企業金融服務做實、做深、做精。"
美軍增派近3000名士兵赴美墨邊境堵截非法移民,2025-03-02 14:15,,2025-03-02 14:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793873-20250302.htm,"美國軍方將向美墨邊境增派近3000名士兵，堵截非法移民，令在南部邊境的現役人員總數達到約9000 人。

北方司令部在聲明中表示，來自第4步兵師的第2斯特賴克旅戰鬥隊的大約2400名士兵不會執行或參與攔截或驅逐行動，而是協助偵察和監測、承擔行政任務以及提供運輸和工程支援等。而航空部隊的大約500名士兵將協助運送人員、設備和物資，並提供空中醫療疏散能力。

北方司令部司令表示，今次部署將帶來更強的機動性和能力，以進一步阻止南部邊境的非法移民和毒品流入。

總統特朗普在就職首日即宣布美墨邊境進入「國家緊急狀態」。特朗普周六在旗下社交平台上稱讚政府在邊境安全方面的努力，並宣稱對美國的「入侵」已經結束。"
特朗普下令對進口木材展開貿易調查　或開徵新關稅,2025-03-02 14:13,,2025-03-02 14:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793872-20250302.htm,"路透社報道，美國總統特朗普下令展開一項可能對進口木材開徵更多關稅的新貿易調查。

特朗普要求商務部長盧特尼克針對美國進口的木材展開國家安全調查，商務部必須在270日內完成調查工作。

白宮官員說，調查包括木材製造的衍生商品，像櫥櫃等，它們可能使用了已經出口的美國木材製造。

特朗普又下令增加國內木材供應，包括簡化申請伐木許可程序等。

白宮貿易顧問納瓦羅說，貿易調查將反制包括加拿大、德國和巴西等大型木材出口國的行為。他表示，這些國家以美國的經濟繁榮和國家安全為代價，向美國市場傾銷木材。"
'Most civil servants understand need for pay freeze',2025-03-02 13:44,"Civil Service Secretary Ingrid Yeung reported most civil servants understand the need for a pay freeze due to the government's deficit. She also mentioned a 2% reduction in the civil service, affecting 10,000 posts by 2027. Some vacancies, like firefighters and teachers, must be filled. A minimum 2% cut is required to reduce recurrent expenditure, and up to 40% of civil servants can still receive annual pay increases based on performance appraisals.",2025-03-02 14:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1793871-20250302.htm,"Civil Service Secretary Ingrid Yeung on Sunday said most civil servants understood the need for a pay freeze given the government’s deficit.

Speaking on a Commercial Radio programme, Yeung said she had been told the move would not affect morale. 

“During the discussions, I approached many civil service colleagues and most of them told me they understood the situation. Some even said it had been expected. Before the budget announcement, some union representatives had said that it would not affect morale,” she said. 

Financial Secretary Paul Chan also announced in his budget speech on Wednesday that two percent of the civil service would be cut between the 2026/27 and 2027/28 financial years, and about 10,000 civil service posts were expected to be slashed by April 1, 2027. 

To reduce recurrent government expenditure by two percent, Yeung said the two percent cut was a minimum requirement, and departments could reduce more posts if they wanted. 

However, Yeung said some vacancies had to be filled such as firemen and teachers. 

Yeung also said around 40 percent of civil servants could still enjoy a pay rise every year under the incremental pay scale, while directorate-level civil servants advance one increment every two years. 

Yeung added these increments were dependent on performance appraisals."
'Taxing boundary-crossing drivers won't affect many',2025-03-02 13:05,"Financial Secretary Paul Chan plans to implement a land departure tax for private cars, targeting a wealthier demographic, citing construction and maintenance costs of border facilities. The tax affects 15% of the 100 million annual departures and won't impact the general public significantly. The government is open to discussions and won't charge express rail passengers. Additionally, Hong Kong aims to raise over HK$150 billion annually in bonds for infrastructure projects, considering both short-term and longer-term bonds as investment tools.",2025-03-02 13:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1793870-20250302.htm,"Financial Secretary Paul Chan on Sunday said officials plan to go ahead with a proposed land departure tax for private cars, saying this represented a wealthier demographic in society. 

The proposal announced in the budget last week met some opposition, with some lawmakers saying it wouldn't help Hong Kong's integration into the Greater Bay Area. 

But Chan said these drivers amount to about 15 percent of the some 100 million departures annually, so there wouldn't be too many people affected. 

""Because we spent much on these border facilities in terms of construction, and there are also maintenance costs,"" he said on a TVB programme.

""From a user's pay perspective, we ought to get some money back. We don't want to bother the general public."" 

Chan stressed the government was still open to ideas and welcomed discussions.

The minister said there were many ways for people to cross the border, adding the government would not consider charging passengers who take the express rail.

Meanwhile, the administration plans to raise more than HK$150 billion worth of bonds every year for the coming five fiscal years, in part to finance infrastructure projects.

Chan said the government would mainly issue short-term bonds, but added it has also received local market feedback expressing interest in longer term, Hong Kong dollar bonds that could be considered stable investment tools."
財政預算案2025 | 楊何蓓茵：公僕某些職位空缺可減人手,2025-03-02 12:29,,2025-03-02 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793869-20250302.htm,"公務員事務局局長楊何蓓茵表示，公務員職位空缺和削減編制是兩回事，某些職位空缺不能不填補，例如消防員、官校教師，某些職位空缺可以透過檢討工作安排、調職、退休自然流失等，達到減省人手。

對於外界質疑公務員的增薪點制度，楊何蓓茵說，現時有四成公務員並非每年都按增薪點加薪，同時亦要工作表現良好才享有增薪點。"
財政預算案2025｜陳茂波：陸路離境稅仍在設想階段可再商量,2025-03-02 12:17,,2025-03-02 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793868-20250302.htm,"新一份《財政預算案》提出多項開源節流的措施，財政司司長陳茂波表示，要考慮三個原則，包括不影響相對競爭力、能者多付及用者自付，以及盡可能減低對一般市民的影響。

陳茂波出席一個電視節目時，以私家車陸路離境稅為例，北上有不同交通工具，私家車北上只佔約15%，認為這些市民的經濟能力也較好，開徵稅項的影響相對輕微。他說，計劃仍在設想階段，可以再商量，但強調政府在邊境設施投放不少建設，維護也要費用，從用者自付的角度應該收取些少。他又指出，有個別建議乘坐高鐵收取離境稅，但當局不會考慮。

預算案提出「強化版」的財政整合計劃，包括至2027/28年度累計削減政府經常開支7%。陳茂波強調，政府投放不少資源協助基層，社福、醫療及教育三個政策局每年撥款過千億元，而且一直有增加。他期望相關政策局能檢視一下現時服務及善用科技，希望能最有效善用資源服務市民，但沒有一個硬指標。

政府預測本港經濟全年實質增長介乎百分之2至3，陳茂波說，考慮到地緣政治因素，目前中美關係或會影響投資市場氣氛及資金流，波動會稍大，因此預測需要穩陣一點。"
Technology chief pledges to foster AI development,2025-03-02 12:14,"The article states that Hong Kong's Technology and Innovation Chief, Sun Dong, and Financial Secretary Paul Chan have emphasized the government's commitment to artificial intelligence (AI) as a ""core industry."" Chan announced a HK$1 billion fund for the establishment of the Hong Kong AI Research and Development Institute, aiming to drive breakthroughs in various sectors. Sun also highlighted the growth of 4,700 start-ups in the city, viewing them as vital for Hong Kong's future development. The article concludes with Sun's aim to foster a ""star start-up"" in Hong Kong to develop into an international I&T center.",2025-03-02 12:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1793867-20250302.htm,"Technology and innovation chief Sun Dong on Sunday said policies related to artificial intelligence (AI) mentioned in last month's budget show the government’s commitment to high-quality development.

Financial Secretary Paul Chan described AI as a “core industry” as he delivered the budget for the 2025-26 financial year, and said the government would support research and development efforts in the city.  

He also announced that HK$1 billion would be earmarked for the establishment of the Hong Kong AI Research and Development Institute.

Speaking on a Commercial Radio programme, Sun said the founding of the institute could benefit society in many ways, including applications in areas like government services, law, finance, healthcare and education. 

""I think that with AI advancing to its current level, every country and region needs to achieve breakthroughs in important areas, particularly in applications. Of course this involves some free exploration. Therefore while we want to encourage different research teams to explore AI freely, we also need to combine our limited resources to focus on development. That’s part of why we’re establishing the institute,"" he said.

The technology chief also noted there were 4,700 start-ups in the city at the end of last year, describing them as important pillars for Hong Kong’s future development.

“This is four times what it was before the pandemic and over a 10 percent increase from the year before. The number is expected to go up again this year,” he said

“Start-ups are looking at Hong Kong's innovation scene, government policies, the overall resources availability, and whether the business environment is good. When start-ups come here, talent will follow.""

Hong Kong has to have its own “star start-up” as it works it way to become an international I&T centre, the minister said."
甯漢豪：恐龍會客室兩個月已吸引逾4萬人次參觀,2025-03-02 11:42,,2025-03-02 12:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793866-20250302.htm,"香港新界東北水域的赤洲去年發現恐龍化石，發展局局長甯漢豪在網誌說，香港文物探知館其後設置「恐龍會客室」，短短兩個月經已吸引超過4萬人次參觀。

甯漢豪說，發展局與中國科學院古脊椎所去年10月簽署的框架協議，以開展古生物、古人類及舊石器遺址的科學研究、樣本整理和鑑定、培訓、交流等多方面的合作。恐龍化石的發掘及研究，是框架協議下首個合作項目。古蹟辦聯同古脊椎所及漁護署在赤洲發掘了約30塊含恐龍骨骼化石的岩石，最大的長約70公分。她指出，香港發現恐龍化石的地層和廣東省一些發現恐龍化石的地層相似，而廣東省也曾出土白堊紀年代的恐龍化石。赤洲恐龍化石的研究，將有助探索香港遠古時期的恐龍和古生態面貌。

甯漢豪表示，古蹟辦與漁護署會聯同中國科學院古脊椎所，以及香港、內地和其他地方的專家及研究機構合作，推展恐龍化石清修工作和研究，以鑑定赤洲恐龍的種類和習性，探索香港遠古時期的古生態面貌。相關研究發現將進行專家論證，最終的研究成果會在學術期刊上發表。"
特朗普簽署行政命令指定英語為官方語言,2025-03-02 11:34,,2025-03-02 11:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793865-20250302.htm,"美國總統特朗普簽署行政命令，指定英語為美國官方語言，聲稱可以增強國家凝聚力。

白宮指出早就應該把英語定為國家官方語言，這是統一和有凝聚力社會的核心，而美國因公民能夠用一種共同語言自由交流思想而變得更加強大。

行政命令推翻前總統克林頓時期頒佈的一項聯邦命令，要求聯邦機構和其他接受聯邦資金的單位，向非英語使用者提供協助。

根據新的規定，聯邦機構仍可以靈活決定以英語之外的語言提供説明。機構負責人有權決定履行機構使命，以及為民眾提供有效政府服務所需的措施。

根據美國政府2019年的資料，近6800萬人在家中使用英語以外的語言，其中超過4000萬人說西班牙語。"
孫東今晚啟程訪問西班牙和葡萄牙　為香港創科界開拓商機,2025-03-02 11:13,,2025-03-02 11:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793864-20250302.htm,"創新科技及工業局局長孫東率領創新科技業界代表團，今晚啓程前往西班牙和葡萄牙訪問，加強香港與兩國在創新科技等領域的聯繫和合作，推廣香港創科優勢，為香港創新科技業界在海外開拓商機。

孫東將訪問西班牙巴塞羅那，期間會出席世界移動通信大會2025，並在全球移動通信系統協會（GSMA）部長級會議發表主旨演講。代表團之後會轉往葡萄牙里斯本訪問。訪問行程包括與當地政商和創科界領袖會面交流，考察當地創科基建、創科園區、科研機構和科技企業。

孫東將於當地時間3月7日結束訪問行程，3月8日下午返抵香港。在他離港期間，創新科技及工業局副局長張曼莉將署任局長。"
華府加快向以色列提供約40億美元軍事援助,2025-03-02 11:07,,2025-03-02 11:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793863-20250302.htm,"美國政府加快對以色列的軍事援助。

美國國務卿魯比奧表示已簽署聲明，撤銷拜登政府的部分武器禁運，使用緊急權力，加快向以色列提供約40億美元的軍事援助。

聲明表示，自上任以來，特朗普政府已批准向以色列出售近120億美元的重大對外軍售，強調將繼續使用一切可用工具，履行美國對以色列安全的長期承諾，包括應對安全威脅的手段。

五角大樓日前說，國務院已經批准對以色列近30億美元的軍售，包括炸彈、爆破工具和其他武器。

報道說，行政部門繞過正常的國會審查程序，為以色列提供軍援。"
奧爾西宣誓就任烏拉圭總統,2025-03-02 11:06,,2025-03-02 11:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793862-20250302.htm,"烏拉圭當選總統奧爾西在國會宣誓就職，開啟為期5年的任期。

總統權力交接儀式周六在蒙得維的亞獨立廣場舉行。奧爾西與卸任總統拉卡列簽署權力交接證書並交接總統綬帶。奧爾西在儀式上說，他在任期內將致力於提升國家經濟水平和國民福祉。奧爾西還任命新一屆內閣成員。現場舉行了簡單的閱兵儀式。

巴西總統盧拉、智利總統博里奇、西班牙國王費利佩六世等出席儀式。

奧爾西現年57歲，曾是一名歷史教師，2005年起從政。他於2024年11月24日舉行的總統選舉第二輪投票中獲勝，當選新一任烏拉圭總統。"
財政預算案2025｜陳茂波：全力發展人工智能為關鍵產業,2025-03-02 10:51,,2025-03-02 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793861-20250302.htm,"財政司司長陳茂波表示，新一份《財政預算案》提出，全力發展人工智能為關鍵產業，賦能傳統產業升級轉型；強調重視人工智能的發展，加大投入推進算力、算法、數據、人才及資金等5方面要素的提升，加強開拓新的應用場景，並已取得一定進展。

陳茂波在網誌說，《預算案》預留10億元成立香港人工智能研發院，加速推動人工智能的上游研發、中下游成果轉化和產業應用。在人才培育方面，當局聯繫了多家在港的大型科技企業，並將組織逾百家本地前沿的科技公司和初創公司，將行業裡最優秀的資源連接到本港中學和小學。他說，希望通過不同模式的互動交流以及實地考察，激勵學生參與其中，對科技的理論與應用產生好奇和興趣，將是學習的最大動力。

陳茂波說，面對國際大環境的變化，必需以變革回應挑戰、以創新驅動發展，以科技引領未來；跳出舊有的發展模式和框架，以新的經濟增長點為香港創造新的就業機會和增加收入，推動香港的經濟結構和產業發展邁向更多元和更高水平。"
財政預算案2025 | 謝展寰：第二季報告供冷系統檢視結果,2025-03-02 10:33,,2025-03-02 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793860-20250302.htm,"財政預算案提出檢視新發展區區域供冷系統，估計可節省不少於 400億元的工程開支。環境及生態局局長謝展寰表示，現時除了使用中的啓德區域供冷系統，東涌和古洞北新發展區的區域供冷系統正在建設中，而洪水橋／厦村和新田科技城新發展區的區域供冷系統的工程則還是在初始或規劃階段。特別是洪水橋／厦村和新田科技城的區域供冷系統，按現時規劃將會是香港最大規模的區域供冷系統，政府工程費用達到數百億元。

謝展寰在網誌說，他在去年第四季要求人員檢視在這兩個新發展區提供區域供冷系統的規模、優次和推進模式，把政府工程縮減至絕對必要的範圍，務求更具成本效益地配合當區發展。檢視還在進行中，但是初步估計可節省不少於400億元的政府工程開支。他和部門人員會在第二季向立法會環境事務委員會報告檢視結果。

謝展寰解釋，區域供冷系統是一種集中式的冷卻系統，通過中央冷卻站製冷，並將冷卻水或冷氣輸送到整個地區的多個建築物，為其提供冷卻服務，簡單來說是地區性的中央供冷系統。"
日本岩手縣山火持續　火場面積擴大至約1800公頃,2025-03-02 10:23,,2025-03-02 10:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793859-20250302.htm,"日本岩手縣的山火已經持續燃燒4日，火場面積擴大至約1800公頃。

日本放送協會報道，三陸町綾里地區北部和西部的火勢蔓延，令火場面積一日內擴大約400公頃。

山火暫時造成1人死亡，至少84棟房屋受損。

多地發佈避難指示，受火災影響，部分鐵路和公共交通停運或繞道。消防部門正通過地面和空中滅火，防止火勢蔓延至住宅區。"
財政預算案2025｜楊何蓓茵：部分私人市場或會參考公務員薪調,2025-03-02 10:17,,2025-03-02 10:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1793858-20250302.htm,"公務員事務局局長楊何蓓茵表示，受政府資助的機構，政府每年撥發的補助金都涵蓋一個公務員薪酬調整的「因子」，隨著今年公務員凍薪，相關「因子」也不會調整。

楊何蓓茵出席一個電台節目後被問到今年公務員凍薪，會否導致私人市場也跟隨凍薪。她說，不同的人力資源顧問有不同看法，根據以往經驗，部分私營市場行業會參考公務員的薪酬調整。

楊何蓓茵又指出，公務員增薪點目的是鼓勵同事每年工作都有進步，工作表現理想才可按增薪點加薪，除了職務上的表現，品行亦要良好。如有違規可以不按增薪點調升人工，現時亦有4成公務員已達到職系頂薪，不會按增薪點加人工，部分職級亦非每年均有增薪點，例如首長級人員是每兩年才有一個增薪點。"
