title,date,summary,scrape_time,section,source,link,description
滬深股市初段跌約1%,2024-12-19 09:35,,2024-12-19 09:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784120-20241219.htm,"內地股市3大指數開市初段跌約1%，其後稍為收窄跌幅。

上證指數較早時報3357點，跌24點，跌幅0.73%。

深證成份指數報10515點，跌69點，跌幅0.65%。

創業板指數報2184點，跌18點，跌幅0.85%。"
人行逆回購806億元人民幣,2024-12-19 09:34,,2024-12-19 09:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784118-20241219.htm,人民銀行公開市場開展806億元人民幣7天期逆回購操作，利率維持1.5厘。對沖到期量後，單日淨投放145億元，連續3日淨投放。
余偉文：銀行視乎資金成本等決定是否減存貸息　樓市似乎穩定下來,2024-12-19 09:32,,2024-12-19 09:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784119-20241219.htm,"金管局總裁余偉文表示，銀行是否下調存貸息率，由銀行自行決定，視乎拆息利率、資金成本結構，再作決定是否下調、減幅多少。他指，減息環境對香港經濟甚至樓市都有幫助，借貸人士負擔減輕，但強調經濟及樓市受很多因素影響。

余偉文說，過去一、兩個月，本港樓市成交慢慢上升，頗為穩定，樓價亦見穩定並輕微上升。他指，現時處於慢慢減息環境，樓市似乎穩定下來。

余偉文指，明年減息幅度仍有頗大不明朗，美聯儲點陣圖顯示，減息幅度中位數約50點子，但會議與會議之間有變數，很視乎美國通脹、就業等經濟數據。此外，除了利率不明朗，政策及地緣政治亦有不明朗，令金融市場有所反映，預料往後不論股市、債市波動會持續。

他又認為，美國未必會暫停減息，聯儲局仍處於減息周期，但減息步伐及幅度有不明朗，或沒有市場原先預期減得那麼快。"
港股競價時段跌254點,2024-12-19 09:22,,2024-12-19 09:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784117-20241219.htm,"港股低開，恒生指數競價時段報19610點，跌254點，跌幅1.28%。

科技指數報4393點，跌75點，跌幅1.7%。

草姬集團首日主板掛牌，開市報4.69元，比招股價高25%。"
人民幣兌美元中間價下調31點子　創半個月新低,2024-12-19 09:19,,2024-12-19 09:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784116-20241219.htm,人民幣兌美元中間價報7.1911，較上日中間價跌31點子，創半個月新低。
《環看天下》：俄軍高層遇襲亡　分析：烏軍行動深入俄羅斯腹地,2024-12-19 09:14,,2024-12-19 09:28,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784115-20241219.htm,"俄羅斯一名主管化學武器的部隊司令，星期二在首都莫斯科寓所外受到炸彈襲擊身亡。俄羅斯當局定性為恐襲，正調查事件。外電引述消息說，爆炸由烏克蘭安全部門策動。俄方表明會報復。

在大約一個星期前，一名俄羅斯高級導彈科學家亦在莫斯科市郊懷疑被烏克蘭特工暗殺。有分析不排除烏軍攻擊俄羅斯境內目標，已經有能力深入首都地區腹地。接連有俄軍關鍵人物被殺，亦勢必觸發雙方戰事升級。"
台股初段跌逾1%,2024-12-19 09:13,,2024-12-19 09:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784114-20241219.htm,"台灣股市初段下跌逾1%。

加權指數較早時報22868點，跌300點，跌幅1.3%。"
余偉文：美國未來減息幅度及步伐仍有變數　籲小心管理利率風險,2024-12-19 09:05,,2024-12-19 09:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784113-20241219.htm,"金管局總裁余偉文表示，美國聯儲局宣布減息0.25厘，下調聯邦基金利率目標區間至4.25厘至4.5厘，金管局在既定機制亦下調貼現窗基本利率至4.75厘。

他指，聯儲局減息與市場預期差不多，今年9月起至今已累計減息100個基點，點陣圖下調了明年減息預期，反映未來減息步伐及幅度仍有不少變數，取決於美國經濟數據，包括通脹、就業等走勢，美國經濟活動亦受到當地財政及經貿政策影響。

余偉文說，香港金融及貨幣市場運作非常暢順，市場流動性非常平穩，港元穩定，在聯匯制度下，拆息會接近美息，短期拆息受本地市場港元資金供求影響，現時接近年結，資本市場活動較蓬勃，資金需求較多。

他表示，利率在可見一段時間仍處於相對較高水平，未來減息速度有頗大不確定性，在作出買樓、按揭、借貸決定時，要小心管理風險。"
余偉文：美國未來減息幅度及步伐仍有變數,2024-12-19 09:05,,2024-12-19 09:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784113-20241219.htm,"金管局總裁余偉文表示，美國聯儲局宣布減息0.25厘，下調聯邦基金利率目標區間至4.25厘至4.5厘，金管局在既定機制亦下調貼現窗基本利率至4.75厘。

他指，聯儲局減息與市場預期差不多，今年9月起至今已累計減息100個基點，點陣圖下調了明年減息預期，反映未來減息步伐及幅度仍有不少變數，取決於美國經濟數據，包括通脹、就業等走勢，美國經濟活動亦受到當地財政及經貿政策影響。

余偉文說，香港金融及貨幣市場運作非常暢順，市場流動性非常平穩，港元穩定，在聯匯制度下，拆息會接近美息，短期拆息受本地市場港元資金供求影響，現時接近年結，資本市場活動較蓬勃，資金需求較多。

他表示，利率在可見一段時間仍處於相對較高水平，未來減息速度有頗大不確定性，在作出買樓、按揭、借貸決定時，要小心管理風險。"
金管局將貼現窗基本利率下調0.25厘,2024-12-19 08:49,,2024-12-19 08:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784112-20241219.htm,美國聯儲局一如市場預期減息0.25厘，香港金管局將貼現窗基本利率亦下調0.25厘，至4.75厘，定於當前美國聯邦基金利率目標區間的下限加50基點，或隔夜及1個月香港銀行同業拆息的5天移動平均數的平均值，以較高者為準。
US Supreme Court agrees to hear TikTok's appeal,2024-12-19 08:48,"The US Supreme Court will hear TikTok's appeal against a law requiring its Chinese owner to sell or shut down the app. The law, signed by President Biden, could ban TikTok from US app stores and web hosting services if not sold by January 19. TikTok argues the law violates its First Amendment rights, potentially silencing its users and causing monetary losses. Trump expressed support for TikTok at a recent press conference.",2024-12-19 08:59,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1784110-20241219.htm,"The US Supreme Court agreed on Wednesday to hear TikTok's appeal of a law that would force its Chinese owner to sell the online video-sharing platform or shut it down.

The top court scheduled oral arguments in the case for January 10, nine days before TikTok faces a ban unless ByteDance divests from the popular app.

The law, signed by President Biden in April, would block TikTok from US app stores and web hosting services unless ByteDance sells its stake by January 19.

TikTok is arguing that the law, the Protecting Americans from Foreign Adversary Controlled Applications Act, violates its First Amendment free speech rights.

""Congress has enacted a massive and unprecedented speech restriction,"" TikTok said in a filing with the Supreme Court.

Should the law take effect, it would ""shutter one of America's most popular speech platforms the day before a presidential inauguration,"" TikTok said.

""This, in turn, will silence the speech of Applicants and the many Americans who use the platform to communicate about politics, commerce, arts, and other matters of public concern,"" it added.

""Applicants - as well as countless small businesses who rely on the platform - also will suffer substantial and unrecoverable monetary and competitive harms.""

A TikTok spokesman said the company was ""pleased with today's Supreme Court order.""

At a press conference on Monday, incoming US President Trump said he had ""a warm spot"" for TikTok and that his administration would take a look at the app and the potential ban.

It marks a reversal from his first term, when the Republican leader tried to ban the app over security concerns. (AFP)"
越南河內一棟建築起火　至少11人死亡,2024-12-19 08:37,,2024-12-19 08:58,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784111-20241219.htm,"越南首都河內一棟建築起火，造成至少11人死亡，2人正接受緊急救治。

大火當地昨晚11時左右發生，數十輛消防車和救護車到現場展開救援。越南傳媒報道，起火的多層建築是一間卡拉OK式咖啡館。火警發生前，懷疑有人店內投擲汽油桶引發大火，火警蔓延到隔壁店舖。報道說，大火到今日凌晨1時基本受控。

報道說，警方證實疑犯已經投案自首，犯案原因正在進一步調查。"
越南河內一棟建築起火　至少10人死亡,2024-12-19 08:37,,2024-12-19 08:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784111-20241219.htm,"越南首都河內一棟建築起火，造成至少10人死亡。

大火當地昨晚11時左右發生，數十輛消防車和救護車到現場展開救援。越南傳媒報道，起火的多層建築是一間卡拉OK式咖啡館。火警發生前，懷疑有人店內投擲汽油桶引發大火，火警蔓延到隔壁店舖。報道說，大火到今日凌晨1時基本受控，傷者已經送往醫院救治。

報道說，警方證實疑犯已經投案自首，犯案原因正在進一步調查。"
日股初段跌逾640點,2024-12-19 08:13,,2024-12-19 09:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784108-20241219.htm,"東京股市初段下跌。

日經指數較早時報38437點，跌644點，跌幅1.65%。"
韓股初段跌約2%,2024-12-19 08:13,,2024-12-19 08:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784109-20241219.htm,"南韓股市初段受壓跌約2%。

首爾綜合指數較早時報2433點，跌50點。"
日股初段逾640點,2024-12-19 08:13,,2024-12-19 08:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784108-20241219.htm,"東京股市初段下跌。

日經指數較早時報38437點，跌644點，跌幅1.65%。"
新世界發展：全面遵守所有披露要求　致力執行現有策略,2024-12-19 08:11,,2024-12-19 08:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784106-20241219.htm,"新世界發展表示，得悉網上流傳關於公司不實的猜測及謠言。發言人重申，全面遵守所有披露要求，並向投資者及股東提供及時和適當的消息，又指一如以往，致力執行現有策略。

近日市場傳出，新世界發展淨負債佔資產比率超過100%，違反財務指標。公司股價連跌6個交易日。"
港股ADR較本港昨日收市價普遍下跌,2024-12-19 08:09,,2024-12-19 08:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784104-20241219.htm,"港股美國預託證券(ADR)普遍下跌。

美團、平保ADR較本港昨日收市價跌逾2%至3%以上，

騰訊、友邦、阿里巴巴ADR跌逾1%至近2%。"
美元指數升穿108水平　債息一度突破4.5厘,2024-12-19 07:39,,2024-12-19 07:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784102-20241219.htm,"聯儲局一如預期宣布減息，但指可能放緩減息步伐。美元兌其他貨幣上升，美元指數一度高見108.26，是2022年11月來最高，較早時升1.08%，報108.08。

歐元兌美元下跌逾1%，觸及1.0395美元的3周最低。美元兌日圓上升0.78%， 升至154.63日圓的3周最高。英鎊兌美元下跌約1%，觸及1.2586美元。

至於美國10年期國債息率一度觸及5月底以來高位4.51厘，尾市升10.7個基點，報4.492厘；美國30年期國債收益率觸及4星期高位，尾市升6.9個基點，報4.648厘。"
金價下跌　聯儲局或放慢減息步伐,2024-12-19 07:38,,2024-12-19 07:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784101-20241219.htm,"金價下跌。聯儲局一如市場預期減息，但可能放慢減息步伐，美元及美國國債息率上升，不利金價。紐約期金收報每盎司2653.3美元，下跌0.3%。

現貨金一度跌1.5%，至每盎司2606.64美元，是約1個月以來最低。"
薩爾科齊以權謀私案上訴駁回　需戴電子手鐐居家監禁一年,2024-12-19 07:36,,2024-12-19 07:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784103-20241219.htm,"法國最高法院駁回前總統薩爾科齊，就貪腐及以權謀私案的上訴，維持原本判刑，即是判囚3年、當中兩年緩刑，第三年由監禁改為電子監控。

報道指現年69歲的薩爾科齊，需要戴上電子手鐐，居家監禁，但在法律允許範圍內仍有一定外出自由。薩爾科齊聞判後在社交媒體上發文，重申自己清白，又說將向歐洲人權法院申訴。他的律師就說薩爾科齊會服從判決。

案情指薩爾科齊的律師多年前曾與一名時任法官，多次談及一宗涉及薩爾科齊的案件，檢察官從對話錄音推斷，薩爾科齊方面承諾幫助該名法官晉陞，條件是對方提供案件的內幕消息。2021年3月，法庭判處薩爾科齊3年監禁，當中2年緩刑。他上訴後，上訴法院在去年5月維持原判，薩爾科齊其後上訴至最高法院。"
英格蘭聯賽盃　阿仙奴、利物浦和紐卡素分別晉級,2024-12-19 07:10,,2024-12-19 07:29,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784100-20241219.htm,"英格蘭聯賽盃8強，阿仙奴主場3:2反勝水晶宮晉級。

桑馬迪達開賽4分鐘破網，協助水晶宮半場領先1:0。

阿仙奴換邊後憑加比爾捷西斯上演帽子戲法，先到3:1。水晶宮到完場前5分鐘，由尼基迪亞頭球建功，追近至2:3完場。

另一場，利物浦作客2:1擊敗修咸頓晉級。24分鐘，達雲紐尼斯把握碧拿歷克解圍失誤，冷靜破網，為紅軍打開紀錄。32分鐘，哈維艾利洛攻入個人今季首個入球，利物浦上半場領先到2:0。

修咸頓就在59分鐘，憑甘馬倫阿奇的精彩射門追回一球。

至於紐卡素主場就3:1擊敗賓福特。辛度東拿利上半場梅開二度；換邊後，法比安舒哈亦建一功，賓福特就在補時階段憑尤尼韋沙破蛋。"
油價升0.3%至0.7%,2024-12-19 06:37,,2024-12-19 06:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784097-20241219.htm,"原油期貨價格上升，數據顯示，美國原油庫存下降，加上聯儲局一如預期減息，但可能放慢減息步伐，令油價升幅受到限制。

倫敦布蘭特期油收報每桶73.39 美元，上升0.2美元，升幅0.27%。

紐約期油收報每桶70.58 美元，上升0.5美元，升幅0.71%。"
俄兩列火車碰撞脫軌最少1死　貨運列車司機及助手涉駕駛不當被捕,2024-12-19 06:35,,2024-12-19 06:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784098-20241219.htm,"俄羅斯兩列火車碰撞脫軌的事故，確認最少1人死亡，多人受傷。

鐵路公司在社交媒體上表示，正在確認死者身份，深切慰問遇難者親屬，將給予相關賠償。俄羅斯衞生部副部長庫茲涅佐夫就說，11名傷者當中，有5人傷勢嚴重。

事發在俄羅斯西北部摩爾曼斯克州，載有超過300名乘客的出事客運列車，當地星期三由摩爾曼斯克開往聖彼德堡。鐵路公司指客運列車抵達一個車站時，與貨運列車發生側面碰撞，客運列車的3節車廂與貨運列車的多節車廂脫軌。

俄羅斯傳媒報道，初步調查顯示貨運列車司機與助手駕駛不當，引致事件，目前兩人已經被捕。"
道指急瀉1123點連跌10個交易日　納指低收近4%,2024-12-19 06:12,,2024-12-19 06:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784095-20241219.htm,"美股3大指數急跌，美國聯儲局主席鮑威爾表示，政策立場限制性明顯減低，在減息方面可以更加謹慎。

道瓊斯指數收報42326點，跌1123點，跌幅2.58%。

納斯達克指數報19392點，跌716點，跌幅3.56%。

標普500指數報5872點，跌178點，跌幅2.95%。"
尼日利亞有遊樂活動派現金引發人踩人　最少30名兒童死亡,2024-12-19 05:57,,2024-12-19 06:13,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784096-20241219.htm,"尼日利亞西南部奧約州首府伊巴丹，發生人踩人事件，最少30名兒童死亡，多人受傷。

事發在位於巴索隆區的伊斯蘭高中，當時正舉行遊樂活動，主辦單位向現場約5千名兒童派發一定數額的現金，引發現場多人爭先搶奪，繼而導致人踩人。

救護車及醫護人員到場，活動組織者已經被捕。州長發表聲明指事件導致多人傷亡，對奧約州來說是悲傷的一天。當局繼續調查事件。"
美參院通過國防授權法案　將交總統簽署,2024-12-19 05:35,,2024-12-19 05:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784094-20241219.htm,"美國國會參議院表決通過總額約8950億美元的2025財政年度國防授權法案。

法案以85票贊成、14票反對通過。法案早前已在眾議院通過，之後將交由總統拜登簽署。法案批准的軍費支出，較上一財政年度增加1%，將大幅提升現役軍人工資，其中最低等級軍人加薪14.5%，其他軍人加薪4.5%。

在中東政策方面，法案授權美軍與以色列軍隊拓展聯合軍事演習，並禁止美國國防部引用、並發布巴勒斯坦武裝組織哈馬斯統計的加沙地帶傷亡數據。"
US stocks tumble as Fed eyes fewer 2025 rate cuts,2024-12-19 05:32,"Fed lowering interest rate by 0.25% but cutting 2025 rate cuts forecast from 4 to 2 led to significant stock market drops: Dow -2.6%, S&P 500 -3.0%, Nasdaq -3.6%. Investors perceived this as higher interest rates for a longer period, causing broad-based selling.",2024-12-19 05:45,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1784092-20241219.htm,"Wall Street stocks tumbled on Wednesday after the Federal Reserve lowered interest rates but also slashed the number of 2025 rate cuts in its forecast.

All three major indices finished firmly lower after the Fed projected just two interest rate cuts next year, down from four.

The Dow slid 2.6 percent, or more than 1,100 points, to 42,326.

The S&P 500 dropped 3.0 percent to 5,872, while the Nasdaq slumped 3.6 percent to 19,392.

""Seeing the kind of decline we are experiencing right now indicates that the Fed took the market quite by surprise,"" said CFRA Research's Sam Stovall.

Although stocks often enjoy a late-year bounce referred to as the ""Santa Claus rally,"" Stovall said the depth of Wednesday's drop could spur more selling if traders take profits.

""Maybe Santa is already on vacation,"" he said.

The US central bank, as expected, moved ahead with a decision to reduce interest rates by a quarter point as Fed Chair Jerome Powell offered an upbeat appraisal of the US economy.

However, the announcement was coupled with the altered outlook on 2025 monetary policy.

After the latest interest rate cut, the Fed is now ""significantly closer"" to the point where no further cuts will be needed, said Powell, who emphasised the central bank still views two percent inflation as a critical long-term priority.

In the last couple of months, the Fed's favoured inflation measure has ticked higher, moving away from the bank's long-term target of two percent.

Wall Street's reaction suggests the investors are ""grappling"" with the likelihood that interest rates ""for all intents and purposes, are going to remain higher for longer,"" said Briefing.com.

Wednesday's losses were broad-based with 29 of 30 companies in the Dow ending lower and all 11 sectors in the S&P 500 finishing in the red. (AFP)"
鮑威爾：現在就關稅影響下結論為時過早,2024-12-19 05:15,,2024-12-19 05:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784090-20241219.htm,"美國聯儲局主席鮑威爾表示，現在就關稅影響下結論為時過早，不知道涉及的國家、規模、持續時間多長等。

他又指，必須繼續實施限制性政策，令通脹降至2%，而通脹可能還需要1、2年時間通脹才能達到該水平。

他又表示，聯儲局不會持有比特幣。"
US Fed cuts rate by quarter-point,2024-12-19 05:12,"The Fed reduced interest rates by 0.25% and signaled slower future cuts due to inflation uncertainties and Trump's economic plans. They forecast only 2 rate hikes in 2025, upped their inflation outlook for 2021, and cited a recent inflation uptick. Analysts now predict higher interest rates due to Trump's economic proposals and inflation data.",2024-12-19 05:29,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1784091-20241219.htm,"The US Federal Reserve cut interest rates by a quarter point on Wednesday and signalled a slower pace of cuts ahead, amid uncertainty about inflation and President-elect Donald Trump's economic plans.

Policymakers voted 11-to-1 to lower the US central bank's key lending rate to between 4.25 percent and 4.50 percent, the Fed announced in a statement.

In updated economic forecasts, members of the Fed's rate-setting committee pencilled in just two quarter-point rate cuts in 2025, down from an earlier prediction of four, and hiked their inflation outlook for next year, from 2.1 percent to 2.5 percent.

The Fed has made progress in tackling inflation through interest rate hikes in the last two years, and recently began paring back rates to boost demand in the economy and support the labour market.

But in the last couple of months, the Fed's favoured inflation measure has ticked higher, moving away from the bank's long-term target of two percent, and raising concerns that the US central bank's battle is not over.

This is the final planned interest rate decision before outgoing Democratic President Joe Biden makes way for Republican Donald Trump, whose economic proposals include tariff hikes and the mass deportation of millions of undocumented workers.

These plans, combined with the recent uptick in inflation data, led some analysts to pare back the number of rate cuts they expect in 2025 ahead of Wednesday's meeting, predicting that interest rates will need to remain higher for longer. (AFP)"
美股顯著下挫　道指跌逾千點,2024-12-19 04:50,,2024-12-19 05:13,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784089-20241219.htm,"美股急跌，美國聯儲局主席鮑威爾表示，政策立場限制性明顯減低，在減息方面可以更加謹慎。

道指跌逾千點，較早時報42389點，跌1060點，跌幅2.44%。

納斯達克指數報19485點，跌623點，跌幅3.1%。

標普500指數報5904點，跌146點，跌幅2.42%。"
