title,date,summary,scrape_time,section,source,link,description
李家超︰北部都會區投資者一定有好回報,2024-12-03 18:42,,2024-12-03 19:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1781919-20241203.htm,"行政長官李家超說，北部都會區發展，投資者一定有好回報，但亦要有長遠目光，因為部分項目年期較長。

對於粉嶺高球場司法覆核案，政府要就環評報告重新諮詢，李家超說，對可建公屋的數量、密度和延遲完工時間，相信都會有很大影響，但高球場單一項目的供應改變，對十年整體公屋供應目標不會有大影響。"
港大社區藥房上月啟用　提供配藥等服務,2024-12-03 18:38,,2024-12-03 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1781928-20241203.htm,"香港大學社區藥房上月正式啟用，至今為多種疾病的病人，提供配藥服務及用藥諮詢。

社區藥房表示，鼓勵市民做好「小病小痛」的自我管理，但強調藥劑師不是取代醫生的職責。"
呂特：面對俄羅斯的破壞行為　北約將加強情報共享,2024-12-03 18:36,,2024-12-03 18:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1781930-20241203.htm,"北約秘書長呂特表示，面對俄羅斯針對盟國的「敵對」破壞行為，北約將加強情報共享，並加強保護關鍵基礎設施。

呂特在布魯塞爾說，過去幾年，俄羅斯和中國試圖通過破壞、網絡攻擊、虛假信息和能源勒索行為，破壞北約成員國的穩定。北約將繼續團結，透過一系列措施應對這些威脅。

呂特在北約外長會議前又表示，如果烏克蘭與莫斯科就結束戰爭進行談判，北約需要加大對烏克蘭的軍事援助，強化基輔的地位。他指出，對烏克蘭的軍事支持越強，他們在談判桌上的議價能力就越強。呂特認為，俄羅斯總統普京對和平不感興趣，他正施壓試圖奪取更多領土。普京以為可以破壞烏克蘭和北約的決心是錯誤。"
美國再對華半導體出口管制　中方就惡意打壓中國科技提嚴正交涉,2024-12-03 18:34,,2024-12-03 18:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1781929-20241203.htm,"美國公布新一輪對華半導體出口管制措施，中方表示已提出嚴正交涉，重申一貫堅決反對美方泛化國家安全概念，濫用出口管制措施，對中國企業濫施非法單邊制裁和「長臂管轄」，指這種做法嚴重破壞國際經貿秩序，擾亂全球產供鏈穩定，損害所有國家利益。

商務部下午發公告，指為維護國家安全和利益，履行防擴散等國際義務，決定加強相關兩用物項對美國出口管制，即日生效。"
人才辦下周參與兩場教育展　加強對來港人才子女教育支援,2024-12-03 18:23,,2024-12-03 18:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1781926-20241203.htm,"香港人才服務辦公室下周將參與兩場教育展，加強對來港人才子女的教育支援。人才辦總監劉鎮漢表示，不少人才不熟悉香港教育制度，亦擔心子女難以適應本港學習生活。人才辦期望透過教育展，讓人才家長了解更多香港教育資訊。

人才辦下周將參與在亞洲國際博覽館舉行的教育展，近300所私立、津貼及直資學校參展，多位教育界專家將分享選校攻略及拆解入學申請誤區，部分學校設即場入學面試及筆試。

香港津貼中學議會主席、九龍真光中學校長李伊瑩表示，愈來愈多人才子女來港讀書，選擇學校時難免遇到困難，今屆參展學校大幅上升，可為人才家長提供更全面的教育資訊。

人才辦亦將參與會議展覽中心舉行的香港聖公會教育展，展覽介紹超過140所聖公會中小學及幼稚園。"
11月送交註冊住宅樓宇買賣合約按月升34%　按年升近1.5倍,2024-12-03 18:13,,2024-12-03 18:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1781922-20241203.htm,"土地註冊處公布，11月送交註冊的所有種類樓宇買賣合約共7689份，按月升31.3%，按年升近1.2倍，涉及金額641億元，按月升54%，按年升約1.6倍。

11月住宅樓宇買賣合約佔6298份，按月升34.1%，按年升近1.5倍，涉及金額573億元，按月升近54%，按年升1.91倍。"
甯漢豪：渠務署今年展開七項大型雨水排放系統工程提升防洪設施,2024-12-03 18:11,,2024-12-03 18:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1781921-20241203.htm,"渠務署與香港工程師學會合辦「綜合防洪管理策略國際會議」。發展局局長甯漢豪致辭時表示，政府多年來採取截流、蓄洪及疏浚三管齊下措施以應對洪患，然而面對氣候變化帶來的洪澇風險，必須採取果斷行動，致力提升排水設施，增強城市適應能力。

甯漢豪指出，渠務署今年已展開七項大型雨水排放系統改善工程，提升防洪基建設施，並正進行研究，以制訂綜合防洪管理策略，結合「適應」、「應變」及「管理」，以更有效應對越趨頻繁極端天氣帶來的影響。

渠務署積極應用創新技術，包括開發水文資訊系統和流動應用程式，實時監測區域降雨量、主要排水渠道的水位和不同地點的潮位。

會議上，渠務署與國家水利部珠江水利委員會簽署合作協議，以加強香港及廣東省在應對氣候變化和創新科技等領域的交流和合作。"
黎智英繼續自辯　曾接受外媒訪問承認建議對中國官員實施制裁,2024-12-03 17:44,,2024-12-03 18:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1781918-20241203.htm,"壹傳媒集團創辦人黎智英與《蘋果日報》3間公司涉嫌串謀勾結外國勢力案，法官早前裁定表證成立，被告黎智英繼續出庭自辯。

辯方大律師在庭上播放黎智英在2019年7月出席「美國智庫保衛民主基金會」的訪談片段，被告黎智英在片段中提到「我們在美國的敵營為美國打仗，需要美國支持」。他在庭上解釋香港擁有西方價值觀，正如冷戰是一場價值觀戰爭，香港是與美國打同一場價值觀戰爭。

辯方展示《文匯報》在2019年10月發表的一篇文章，文中寫黎智英承認香港的反政府事件是「為美國打仗」。被告說，只是一個比喻，指出香港實際上是為自己打仗，爭取自由，「為美國打仗」是比喻美國與香港共同持有相同的西方價值觀。文中亦提到「黎智英為其美國主子說話」，辯方問被告是否認為美國是其「主子」時，被告否認。

辯方又播放黎智英在《福斯新聞》的受訪片段，被告當時提到美國需要改變中國，要對中國官員實施制裁，凍結他們在美國的戶口等。辯方問被告的建議是否要求美國對中國採取敵對行動，他否認是敵對行動，但承認屬於制裁，認為美國有很多方法制裁中國，例如施壓迫使中國改變。

被告黎智英在2020年5月曾在社交平台帖文，指「侵犯人權普世價值的中國官員應受到制裁。各國應停止向中國出口科技產品」。被告起初確認帖文由他撰寫，及後改口指並非他所寫。"
楊潤雄稱料海洋公園來年入園人數更多　有議員建議向遊客派飛,2024-12-03 17:43,,2024-12-03 18:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1781917-20241203.htm,"立法會經濟發展事務委員會下午討論海洋公園最新發展，多名議員關注，園方如何增加收入來源，達致自負盈虧。

選委界陳紹雄關注，在政府資助下，再加上「熊貓效應」，園方對未來數年有何財政預測。

民建聯陳勇帶同兩隻熊貓公仔開會，關注本港6隻大熊貓可帶動多少經濟效益，在政府面對財赤下，能否幫補當局。漁農界何俊賢建議，園方調整門票策略，例如向海外人士派入場券，吸引入園消費。他舉例，按業界派乳豬券的經驗，派飛做法可帶來不少收益。

實政圓桌田北辰關注，園方繼續營運水上樂園，會否增加財政壓力。他形容，水上樂園與游泳差不多，提出能否由康文署接手管理。

文化體育及旅遊局局長楊潤雄表示，自2021年起與海洋公園一同檢視如何改善財政狀況後，有見近兩年恢復跨境旅遊後，入園人數及收入明顯上升，相信未來一年入園人數更多。他說，園方最近與一間私人公司合作展開山上歷險遊戲項目，相信透過不同方式不斷吸引旅客，能帶動園區消費。"
日本迎來有記錄以來最熱秋天　欣賞楓葉季節延後,2024-12-03 17:29,,2024-12-03 18:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1781916-20241203.htm,"日本氣象廳表示，日本今年迎來126年有記錄以來的最熱秋天，令欣賞楓葉季節延後到12月。

氣象廳說，今年的氣溫比往年高出攝氏1.97度，成為自1898年開始統計以來最熱的秋天。今年9月到11月間，東京的氣溫比往年高出2.4度，中部城市名古屋高出2.9度，北部的札幌市則高出1.2度。

根據資料，東京的最佳賞楓時間大約在後天，而大阪則是本月9日，都比往年來得遲。"
HK children don't exercise enough: study,2024-12-03 17:12,"The study conducted by Professor Patrick Ip reveals that less than 8% of over 1,000 primary and secondary students in Hong Kong meet the WHO's recommended 60 minutes of moderate to vigorous exercise daily. Poor habits formed during the pandemic, such as lack of outdoor activities, are blamed. The InspiringHK Sports Foundation aims to increase this percentage to 16% by 2030, launching a promotional scheme next year.",2024-12-03 18:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1781914-20241203.htm,"A new study shows that most schoolchildren in Hong Kong are not doing the 60 minutes of moderate to vigorous exercise each day recommended by the World Health Organisation.

Professor Patrick Ip from the University of Hong Kong’s department of paediatrics said research he carried out for the InspiringHK Sports Foundation found less than eight percent of more than 1,000 primary and secondary students studied met the exercise standard over the past year.

Ip blamed this on poor habits developed during the Covid pandemic.

“We have observed a very alarming situation that during non-school days and public holidays, children actually did not go out with their friends, their family members to play sports or do any activities under the sunshine,” he said. 

“This turns out to be a very bad habit. If that habit continues, our next generation will be at a much worse physical activity level, as well as having a poor shape in both physical and mental health.”

The foundation said it hopes that by 2030, 16 percent of Hong Kong schoolchildren will reach the 60 minutes per day recommendation, adding that it will launch a scheme next year aimed at promoting physical activity among schoolchildren."
香港天文台與斐濟氣象局簽備忘錄加強航空氣象科技合作交流,2024-12-03 17:11,,2024-12-03 18:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1781913-20241203.htm,"香港天文台與斐濟氣象局簽署合作諒解備忘錄，加強航空氣象科技方面的合作和交流。

天文台台長陳栢緯表示，簽訂諒解備忘錄將會推動雙方在航空氣象科技領域加強進一步合作，並有助於發展支援國際民航飛行的區域和全球天氣服務。"
滙豐私銀料內地明年將進一步減息降準及提振消費,2024-12-03 17:10,,2024-12-03 18:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1781912-20241203.htm,"彭博引述消息人士報道，中國將於下周三，召開年度閉門的中央經濟工作會議，制定明年經濟目標和刺激計劃。滙豐投資管理較早時指出，中國或須額外10萬億元人民幣規模的刺激經濟措施。

滙豐環球私人銀行及財富管理北亞首席投資總監何偉華估計，計及今年推出的多項刺激政策，明年內地經濟增長仍可能會放緩至4.5%，但相信未來一年會推出更多刺激政策，包括可能進一步減息和降準，以及提振消費。他未有預測新的刺激方案規模和推出時間，但相信對股市和經濟的影響可能會比以往大。

至於貨幣政策方面，他估計，人民銀行由現時至明年，有空間降準100點子，7天期逆回購利率或會下調30點子。

何偉華認為，比起刺激規模，市場更關注政策的落實情況，特別是內地房地產市場及地方政府債務的結構性問題能否解決。他舉例指，雖然中央推出措施協助地方政府置換隱性債務，但未來會否有更多新債務出現；地方政府如何改善收支狀況，以至中央向大型國有銀行注資的後續工作，仍然值得關注。

他說，在刺激政策支持下，對內地和香港股市的看法中性，而且估值偏低，加上有股東回報政策支持，估計恒生指數明年底會上試23420點。他承認，市場仍在觀望新措施對經濟及企業盈利貢獻的影響，估計市場波動性會較大。他對人民幣的看法亦保持中性，估計明年底會貶值至7.4兌1美元水平。"
特區政府聯同中聯辦明日合辦「國家憲法日」座談會,2024-12-03 17:09,,2024-12-03 18:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1781911-20241203.htm,"明日是「國家憲法日」，特區政府將聯同中央人民政府駐香港特別行政區聯絡辦公室合辦「國家憲法日」座談會，令社會各界對《憲法》、《基本法》、國家安全相關法例，以及《憲法》與《基本法》共同構成的特區憲制基礎和秩序有更深切的了解。
　　 
今年的座談會將以「憲法與進一步全面深化改革」為主題。座談會設主題演講及對談環節：主題演講部分邀得中國社會科學院學部委員、中國社會科學院法學研究所所長、中國社會科學院大學法學院院長、中國法學會憲法學研究會常務副會長莫紀宏發表主題演說；對談環節則由勵進教育中心理事會理事梁愛詩主持，並邀得港區全國政協常務委員會委員、行政會議非官守議員、立法會議員廖長江，以及全國人大常委會香港特區基本法委員會委員王鳴峰共同探討《憲法》在進一步全面深化改革、推動中國式現代化的進程中所擔當的重要作用，以及香港在當中所扮演的重要角色。
　　 
座談會明日上午11時至中午12時30分在香港會議展覽中心舉行，並同步在網上直播。屆時市民可登入政府新聞處網頁、政府新聞網Facebook專頁或政制及內地事務局Facebook專頁收看，香港電台電視32台亦會直播。座談會足本版亦會上載至政制及內地事務局網站。"
傳媒稱法塔赫和哈馬斯同意成立聯合委員會管理戰後加沙地帶,2024-12-03 17:06,,2024-12-03 18:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1781910-20241203.htm,"央視報道，總部設在倫敦的一個泛阿拉伯傳媒機構報道，巴勒斯坦民族解放運動(法塔赫)和哈馬斯代表，近期在埃及首都開羅參加會議期間，簽署文件，同意成立一個聯合委員會管理戰後加沙地帶。

報道稱，委員會由10至15人組成，負責管理加沙地帶，並負責健康、經濟、教育、農業等各領域事務，包括處理救援和戰後重建工作。委員會隸屬於巴勒斯坦政府，由巴勒斯坦總統任命，並根據巴勒斯坦國現行法律法規開展工作。

根據文件內容，委員會將在所有巴勒斯坦派別於開羅召開會議達成共識後開始工作。會議由巴勒斯坦總統召集，各派別需就委員會的最終組建達成一致。"
在岸人民幣兌美元收市創逾1年低位,2024-12-03 16:54,,2024-12-03 18:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1781908-20241203.htm,"在岸人民幣兌美元收市創逾1年新低，報7.2791兌1美元，較上日收市跌85點子。即市一度逼近7.3關口，低見7.2996兌1美元，受到美元保持強勢，以及中美負利差擴大影響。

離岸人民幣一度失守7.3水平，低見7.3145兌1美元，較早時報7.2926。

德國商業銀行認為，人民銀行可能會進一步採取寬鬆措施，內地利率將維持低位；其後美國聯儲局或長期維持高利率，料人民幣可以再次跌向7.3兌1美元關口，並有進一步貶值風險。"
'Rise in Hongkongers allegedly trafficked to SE Asia',2024-12-03 16:52,"Hong Kong's Security Minister Chris Tang has warned of a potential resurgence of cases where Hong Kong residents are held captive in Southeast Asia to work illegally. In 2022, several Hongkongers fell for employment scams and were detained. A task force was set up, and 23 such cases were reported this year, with 11 returning to Hong Kong. The minister emphasized that individuals willingly went but were later detained illegally, and no cases of abduction were reported. Authorities plan to monitor online communications, strengthen international cooperation, and warn against job scams.",2024-12-03 18:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1781904-20241203.htm,"Security minister Chris Tang has warned against a resurgence of cases involving Hong Kong residents allegedly being held captive in Southeast Asia to work illegally.

A number of Hongkongers fell for employment scams and were detained in various Southeast Asian countries in 2022, prompting the government to set up a task force to coordinate follow-up actions. 

So far this year, authorities received 23 requests for assistance. Eleven of them returned to the SAR, while the others were discovered safe even though their movements were reportedly restricted. 

""Since the second quarter of 2024, there have been signs of a resurgence of cases of Hong Kong residents being suspected to have been lured to Southeast Asian countries and detained to engage in illegal work,"" Tang told a Legislative Council panel on Tuesday. 

The minister said immigration officials have been following up on the cases through foreign ministry representatives in Hong Kong as well as diplomatic and consular missions elsewhere.

Asked if the government had learned about what happened from those who had returned to Hong Kong, Tang said none of the Hongkongers suspected to be detained against their will were taken away while on holiday.

""For each case, once the citizen has returned to Hong Kong, we would interview them, ask them why they were lured overseas and how they were released,"" Tang told lawmakers. 

""But let me say this, most of the individuals went voluntarily and then they were detained there illegally. There was never a case that an individual was abducted.""

The security chief said authorities would continue to monitor online communications and strengthen cooperation with their international counterparts, while stepping up calls for people to be more alert to job scams."
Hong Kong stocks close higher,2024-12-03 16:38,"Hong Kong's Hang Seng Index rose 1% to 19,746, Shanghai Composite gained 0.4% to 3,378, while Shenzhen Component decreased 0.4% to 10,713. (Xinhua)",2024-12-03 18:00,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1781907-20241203.htm,"Hong Kong stocks ended higher on Tuesday, with the benchmark Hang Seng Index up 1 percent at 19,746.

The Shanghai Composite Index finished up 0.4 percent at 3,378, while the Shenzhen Component Index closed 0.4 percent lower at 10,713. (Xinhua)"
葵涌邨78歲巴基斯坦裔父親疑被兒子生果刀襲擊多處受傷送院,2024-12-03 16:25,,2024-12-03 18:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1781905-20241203.htm,"葵涌邨一名78歲巴基斯坦裔父親，懷疑被34歲兒子以生果刀及叉襲擊，父親頭部及身體多處受傷送院，兒子逃去。

現場是葵泰樓一個單位，下午近2時，大廈保案報案，指一名男子懷疑被兒子襲擊受傷，送往瑪嘉烈醫院治理。警方將案件列作傷人，暫未有人被捕。"
恒指升近200點收市　據報內地下周召開中央經濟工作會議,2024-12-03 16:25,,2024-12-03 18:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1781903-20241203.htm,"港股下午升幅擴大，據報內地將於下周三召開中央經濟工作會議。

恒指一度升至近220點，收市升196點，報19746點，是逾半個月以來最高，升幅1%，主板成交額近1267億元。

科技指數收4417點，升近0.3%。ATMXJ個別發展，美團及京東集團跌逾1%，騰訊及小米升逾1%至近2%。

藥明康德及藥明生物升逾6%至近8%，是表現最好的兩隻恒指成份股。金融股上升，恒生銀行升逾3%，工行、建行及中人壽升逾2%。3桶油升逾1%至近3%。

個別內需股偏軟。"
澳洲稱中國允許全面恢復對華出口紅肉　總理形容是貿易勝利,2024-12-03 16:18,,2024-12-03 18:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1781900-20241203.htm,"澳洲政府表示，中國已撤銷對澳洲兩間肉類加工廠的貿易限制，允許全面恢復對華出口紅肉。

總理阿爾巴內塞在聲明中表示，對澳洲出口商、生產商和農民來說是好消息，又稱自所屬工黨當選以來，當局一直不屈不撓地努力恢復澳中貿易關係，情況正是現時所看到般，形容今次是貿易的勝利，亦是澳洲就業市場的勝利。

在北京，外交部被問到能否證實有關消息時，發言人林劍建議記者向有關主管部門了解，但表示中方願與澳方一同繼續通過對話協商，妥善解決彼此關切問題，令中澳關係更加成熟穩定，更好造福兩國人民。

澳洲貿易數據顯示，中國是繼美國後澳洲牛肉的第二大市場，近年每年進口約20萬噸，價值約15億美元。"
