title,date,summary,scrape_time,section,source,link,description
施政報告2024｜狄志遠指市民乏歸屬感　特首稱建關愛共融社會,2024-10-17 12:31,,2024-10-17 12:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774951-20241017.htm,"行長官李家超出席立法會施政報告答問會，議員狄志遠關注香港的貧富差距越來越大，不少市民對社會缺乏歸屬感，對社會參與的積極性低，詢問特首會否擔心社會缺乏包容性的現象，從而影響香港的經濟發展。

李家超表示，施政報告提出建立關愛共融社會是政策目標，社會對於事物有不同看法是正常，不同意見可以討論，政府亦願意聽。他又說，記者會的問題很尖銳，政府一一解答，有些是善意告誡，有些是尖銳批評，有些變成施政報告中一些措施，因此是很開放包容。

他又說，香港被評為世界上最自由的經濟體，可以做任何經濟活動，亦反映有合理的法律保障，這些保障就是給予最大的自由，亦是他希望建立的香港。

他說大家提出意見，特別在愛國者治港原則下，做一些共同讓香港有建設性的項目。他認為過程中有批評是正常，而更重要是求同存異。"
施政報告2024｜李家超：會有措施協助受取締劏房影響住戶,2024-10-17 12:28,,2024-10-17 12:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774950-20241017.htm,"行政長官李家超表示，針對出租不合標準劏房單位的刑罰要具阻嚇力，希望至少要2至3年監禁。他說，會有措施協助受取締劏房影響的住戶，不希望他們無家可歸。

李家超又提到，會繼續研究以強積金供款協助青年儲首期置業，至於撤銷青年申請居屋的資產審查，他擔心會加劇資助出售房屋供不應求的情況。"
施政報告2024｜李家超強調重視培育技術能力及知識競爭力,2024-10-17 12:27,,2024-10-17 12:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774949-20241017.htm,"施政報告答問會早上在立法會舉行，工聯會議員吳秋北表示，本港勞動人口有減少和老化趨勢，關注報告提出加大培訓力度、鼓勵非本地畢業生留港等措施，對緩解勞動力的結構問題的作用。

行政長官李家超說，年青勞動力下降是本港整體人口老化的現象，輸入勞工是針對短期問題，長遠一定本地勞工優先、以及重視培育技術能力和知識競爭力，今次政策重點是改革僱員再培訓局，並推出兩個地方讓有經驗勞工團隊作工業培訓，認為培訓要邁向全民化，15歲或以上市民就可參與，並以技術為本，因為有技能的人更容易轉變工作。

選委會議員何敬康關注，未來有何對策處理體育基本設施建設和場地分配。李家超表示，去年和今年的施政報告要延續性一起看，在場地提供方面，已經羅列整個計劃，當局投放在體育方面的資源很多，但更重視是否達到最好效果。他提到港協暨奧委會很快公布體系管治方面的結果，稍後再與文體旅局商討如何盡善盡美。"
施政報告2024｜李家超稱重視培育技術能力及知識競爭力,2024-10-17 12:27,,2024-10-17 12:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774949-20241017.htm,"施政報告答問會早上在立法會舉行，工聯會議員吳秋北表示，本港勞動人口有減少和老化趨勢，關注報告提出加大培訓力度、鼓勵非本地畢業生留港等措施，對緩解勞動力的結構問題的作用。

行政長官李家超說，年青勞動力下降是本港整體人口老化的現象，輸入勞工是針對短期問題，長遠一定本地勞工優先、以及重視培育技術能力和知識競爭力，今次政策重點是改革僱員再培訓局，並推出兩個地方讓有經驗勞工團隊作工業培訓，認為培訓要邁向全民化，15歲或以上市民就可參與，並以技術為本，因為有技能的人更容易轉變工作。

選委會議員何敬康關注，未來有何對策處理體育基本設施建設和場地分配。李家超表示，去年和今年的施政報告要延續性一起看，在場地提供方面，已經羅列整個計劃，當局投放在體育方面的資源很多，但更重視是否達到最好效果。他提到港協暨奧委會很快公布體系管治方面的結果，稍後再與文體旅局商討如何盡善盡美。"
施政報告2024｜李家超指大宗商品交易從低點做起需時達至高點,2024-10-17 12:22,,2024-10-17 12:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774948-20241017.htm,"施政報告提出要建立國際黃金交易市場及大宗商品交易圈，行政長官李家超到立法會出席施政報告答問會時表示，政府十分重視大宗商品交易生態圈，已經有一個國際性的大宗商品交易商表明，會在香港建立有色金屬倉庫，有了倉庫就可以推動買賣。他指出，香港這個領域從一個低點起步，要到達高點是需要長時間，業界指出用5年至10年時間，可以做到百分之三十的大宗商品市場。

另外，李家超說，香港在教育方面十分有優勢，是全球唯一擁有5間世界百強大學的城市，其他有著名大學的地區都是以整個國家計算，特區政府會致力推廣「留學香港」品牌。

他又說，啟德體育園是一個非常重要的工程，要確保開幕暢順，同時在整體配套、人流管理、處理突發事件方面都做得好，相信啟德體育園將會是讓香港再創高峰的新地標。"
港股半日升近1%,2024-10-17 12:15,,2024-10-17 12:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774946-20241017.htm,"港股今早上升，恒生指數早段曾升近500點，中午收市報20460點，升174點，升幅0.86%。主板半日成交約1077億元。

科技指數半日升約1.4%。

另外，本地地產股普遍向好，其中恒地半日升逾2%。

內房股就有沽壓。龍湖集團半日跌近9%。"
施政報告2024｜李家超指在有限資源下需提升公營醫療服務效益,2024-10-17 12:09,,2024-10-17 12:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774945-20241017.htm,"施政報告答問會早上在立法會舉行，議員林素蔚關注，報告中提出設立跨專科綜合門診的相關安排。

行政長官李家超說，政府每年在醫療支出非常龐大，佔整體開支約兩成，在有限資源下需要提升公營服務的效益。跨專科統籌是指如果當有一名有泌尿科、心臟科和腎科問題的病人，屆時只需要看一個專科。醫衞局將在記者會或立法會交代技術性問題。除了內部制度優化，亦希望在公私營合作上做得更暢順，亦期望在大灣區合作上擴容。

工業界議員吳永嘉就關注，當局會否將工業旅遊列入旅遊熱點。李家超表示，多年前去過日本，參觀車廠的機械人裝車，當時很少地方有相關環節，印象非常深刻，本港工業絕對有優勢，期望生產力局加強宣傳。

李家超提到，「發展旅遊熱點工作組」由政務司副司長統籌，以加速或輔助相關工作，但強調責任仍在文體旅局方面。他又說，本港有非常好體系，包括18區民政專員是最了解當區吸引力，例如九龍城有一流食肆，應否發展為美食村，呼籲議員除了給予意見，亦要共同參與，因為大家都是建設者，不是評論員。"
施政報告2024｜李家超冀醫療公私營合作暢順　大灣區合作擴容,2024-10-17 12:09,,2024-10-17 12:28,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774945-20241017.htm,"施政報告答問會早上在立法會舉行，議員林素蔚關注，報告中提出設立跨專科綜合門診的相關安排。

行政長官李家超說，政府每年在醫療支出非常龐大，佔整體開支約兩成，在有限資源下需要提升公營服務的效益。跨專科統籌是指如果當有一名有泌尿科、心臟科和腎科問題的病人，屆時只需要看一個專科。醫衞局將在記者會或立法會交代技術性問題。除了內部制度優化，亦希望在公私營合作上做得更暢順，亦期望在大灣區合作上擴容。

工業界議員吳永嘉就關注，當局會否將工業旅遊列入旅遊熱點。李家超表示，多年前去過日本，參觀車廠的機械人裝車，當時很少地方有相關環節，印象非常深刻，本港工業絕對有優勢，期望生產力局加強宣傳。

李家超提到，「發展旅遊熱點工作組」由政務司副司長統籌，以加速或輔助相關工作，但強調責任仍在文體旅局方面。他又說，本港有非常好體系，包括18區民政專員是最了解當區吸引力，例如九龍城有一流食肆，應否發展為美食村，呼籲議員除了給予意見，亦要共同參與，因為大家都是建設者，不是評論員。"
施政報告2024｜李家超冀醫療公私營合作更暢順並於大灣區擴容,2024-10-17 12:09,,2024-10-17 12:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774945-20241017.htm,"施政報告答問會早上在立法會舉行，議員林素蔚關注，報告中提出設立跨專科綜合門診的相關安排。

行政長官李家超說，政府每年在醫療支出非常龐大，佔整體開支約兩成，在有限資源下需要提升公營服務的效益。跨專科統籌是指如果當有一名有泌尿科、心臟科和腎科問題的病人，屆時只需要看一個專科。醫衞局將在記者會或立法會交代技術性問題。除了內部制度優化，亦希望在公私營合作上做得更暢順，亦期望在大灣區合作上擴容。

工業界議員吳永嘉就關注，當局會否將工業旅遊列入旅遊熱點。李家超表示，多年前去過日本，參觀車廠的機械人裝車，當時很少地方有相關環節，印象非常深刻，本港工業絕對有優勢，期望生產力局加強宣傳。

李家超提到，「發展旅遊熱點工作組」由政務司副司長統籌，以加速或輔助相關工作，但強調責任仍在文體旅局方面。他又說，本港有非常好體系，包括18區民政專員是最了解當區吸引力，例如九龍城有一流食肆，應否發展為美食村，呼籲議員除了給予意見，亦要共同參與，因為大家都是建設者，不是評論員。"
"Quit dwelling on HK's past success, CE tells firms",2024-10-17 12:04,"Chief Executive John Lee acknowledges the decline in local retail and restaurant businesses due to increased spending abroad and competition from mainland China. He advises industry to adapt, focusing on reform and addressing high costs. Lee also plans to build a commodity trading ecosystem to pursue new growth areas, such as a metal warehouse. Additionally, Lee plans to regulate subdivided homes, proposing a minimum size and registration period for landlords.",2024-10-17 12:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1774942-20241017.htm,"It would be unrealistic to try to stop people from spending their free time across the border and abroad, Chief Executive John Lee said on Thursday, amid complaints from local retailers and restaurants over flagging business as more Hongkongers choose to spend their money elsewhere.

Lee advised the retail industry to acknowledge the structural change in consumption patterns, and address the problem by seeking reform.

On a joint radio phone-in programme, one day after delivering his third Policy Address, Lee said the SAR is undergoing a period of transition.

It’s time to stop dwelling on the past success, he told businesses.

""Overall speaking, the retail industry isn’t doing really well. Even as we boost inbound tourism, we must first acknowledge the structural change of their consumption pattern,"" Lee said.

""Everyone needs to keep improving – not just the one in front of you or next to you. Start with yourself. Of course the government will try to help, but there will be ups and downs,"" he said, adding that he aims to compress this ""transition period"" as much as possible. 

Many Hong Kong retailers and restaurants also say they are struggling to compete for customers against rivals in Shenzhen, Zhuhai and other parts of the Greater Bay Area.

Nearly one and half million Hong Kong residents left the city via various land borders over the Chung Yeung Festival long weekend, dealing a fresh blow to local businesses.

But Lee said this is only normal market behaviour, and the government will do its best to help local businesses, including looking at ways to tackle high rent and costs.

He said that being as Hong Kong’s economy is undergoing a period of change, one of the government’s roles is to look for new growth areas.

Authorities will now look into building a commodity trading ecosystem, leveraging on Hong Kong’s safe and free environment, he said.

A “global trader” has signalled its intention to establish a metal warehouse in Hong Kong, Lee said, describing this as the perfect starting point.

On a separate note, the chief executive pledged to forge full speed ahead with a plan to regulate subdivided homes.

He has proposed a bill which will set a minimum size and other conditions for the units, and landlords which don't register their properties will be prosecuted.

With an estimated 110,000 such units, Lee said one headache would be deciding how long the registration period should last.

""I'm an impatient man...I said, how about 12 to 18 months? But with 110,000 units to deal with, and divided by 12 months, we have to register about 9,000 each month. Is this pragmatic? I would need to discuss this with my colleagues,"" he said."
聯黎部隊再遇襲　歐盟16國決定向以色列施加最大壓力,2024-10-17 11:52,,2024-10-17 14:13,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774940-20241017.htm,"歐盟16個向聯合國駐黎巴嫩臨時部隊派遣人員的國家決定，向以色列施加最大壓力，以避免聯黎部隊再次受到襲擊。

意大利國防部表示，意大利和法國國防部長聯合主持歐盟16國防長線上會議，與會者強烈譴責襲擊聯黎部隊駐地的行為。會議達成關鍵共識，各方將通過最大限度的政治和外交手段向以色列施壓，以防止類似事件再次發生。

聯黎部隊星期三發表聲明，指以軍一輛坦克當天對他們位於黎巴嫩南部基拉村的一座瞭望塔開火，造成兩部相機損毀，瞭望塔也遭到破壞。聯黎部隊認為，以軍是直接和明顯蓄意射擊他們的陣地，提醒以軍在任何時候都必須尊重聯合國場所的不可侵犯性。"
住建部：首9個月已經建設籌集保障性住房148萬套,2024-10-17 11:50,,2024-10-17 11:58,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774944-20241017.htm,"住房城鄉建設部部長倪虹表示，各城市政府結合當地實際優化完善房地產政策的同時，加大保障力度，兜牢住房保障底線。今年1至9月，已經建設籌集保障性住房148萬套，預計年底可讓450萬新市民、青年人住進保障性住房。

倪虹指出，在籌集房源的工作上，有關當局已考慮新形勢變化，為適應生育二孩及以上家庭的需要，要求和支持地方結合實際，適度增加保障性住房面積。

倪虹稱，下一步將與有關部門一起，指導各地加大保障性住房建設、籌集、供給，著力解決困難群眾住房問題，努力實現全體人民住有所居。"
住建部：樓市已開始築底　對房地產止跌回穩充滿信心,2024-10-17 11:44,,2024-10-17 11:58,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774943-20241017.htm,"住建部部長倪虹表示，內地房地產市場在一系列政策作用下，經過3年不斷調整，已開始築底。他指，房地產主要指標明顯好轉，特別是一線城市10月以來全線回穩，相信10月數據一定是一個積極、樂觀結果。

倪虹表示，促進房地產市場止跌回穩政策具體採取的措施都很強，力度足夠大，接下來要同心協力打好組合拳，他對房地產止跌回穩充滿信心。

他又說，國務院部署打好保障房攻堅戰宣布至今剛好5個月，已交付246萬套，成效很明顯，形容對購房人是吃下定心丸，市場預期出現巨大改變。他強調，要一手抓白名單，解決項目建設資金問題，一手抓項目進度，爭取住房早日交付。他相信，白名單項目有信貸支持，加上房企積極努力，可打贏保障房攻堅戰，讓供房人士早日拿到房子。

他提到，對資不抵債項目，要按照法治化、市場化原則，加快破產重整或清算，維護購房人合法權益。對於違法違規、損害購房人利益行為，要堅決查處，不能矇混過關。"
China boosts credit to shore up property market,2024-10-17 11:42,"China announced additional measures to support the struggling property market, including expanding a ""white list"" of housing projects eligible for financing and increasing bank lending for such developments to 4 trillion yuan. The government also plans to redevelop ""urban villages"" and resettle people, aiming to absorb existing housing inventories. These steps are part of efforts to stabilize the sector, which plunged into crisis in 2021, and boost the economy. The central bank also announced interest rate cuts and loan reductions for homebuyers.",2024-10-17 11:59,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1774941-20241017.htm,"China said on Thursday it would boost the credit available to the ailing property market and help renovate a million homes as it unveiled another round of measures to shore up the sector and try to reignite the economy.

Minister of Housing and Urban-Rural Development Ni Hong said Beijing would expand a ""white list"" of housing projects eligible for financing and increase bank lending for such developments to four trillion yuan. 

Redevelopment of cities will also gather pace, with a million ""urban villages"" to be included in such plans, Ni said at a press conference, adding that people being resettled would help absorb existing housing inventories.

The pledges for more financing for cash-strapped developers and urban redevelopments are part of a series of measures announced in recent weeks aimed at stabilising a sector that plunged into crisis in 2021 and has acted as a drag on growth in the world's second largest economy.

""It can be said that the bottoming out of the property market has begun,"" Ni told reporters.

In January, China announced a plan for a ""white list"" of projects that can receive financing to ensure that developers could complete construction and deliver homes to buyers. 

As of this summer, banks had approved 5,392 such projects, with financing reaching nearly 1.4 trillion yuan.

Approved loans for the ""white list"" projects had risen to 2.23 trillion yuan as of October 16, Xiao Yuanqi, deputy director of the State Financial Regulatory Administration, said at the press conference.

On Saturday, finance ministry officials also announced measures to prop up the property sector, allowing local governments to use funds from special bonds to buy unsold homes and idle land.

In late September, the central bank announced measures including cuts in the minimum down payment ratio to 15 percent for all buyers.

Interest rates on existing mortgages are expected to drop by an average half a percentage point, benefiting 50 million households and 150 million residents, Tao Ling, a deputy governor at the central bank, said at the same press conference.

The rate cuts helped households save 150 billion yuan, she said.

Since last year, China had implemented incremental policies to lift home buyer confidence amid concerns about persistently declining home prices, timely deliveries of homes by developers, and the status of their own jobs and incomes in a fragile economy. (Agencies)"
滬深股市反覆靠穩　上證指數半日升3點,2024-10-17 11:39,,2024-10-17 11:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774939-20241017.htm,"內地股市今早反覆靠穩。

上證綜合指數中午收市報3205點，升3點。

深證成份指數報10014點，升49點，升幅0.5%。

創業板指數報2058點，升18點，升幅0.91%。"
施政報告2024｜李家超稱推動留學本港是具吸引力金漆招牌,2024-10-17 11:37,,2024-10-17 11:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774938-20241017.htm,"在立法會的施政報告答問會上，選委會議員郭玲麗表示，中學文憑試是國際承認的考試中最尊重中文和中國文化的考試，關注當局有何措施和方法推廣DSE國際化。

行政長官李家超說，要多元化推動本港作為國際高端人才集聚高地，因此設立「教育、科技和人才委員會」，由政務司司長擔任主席，背後理念是參考國家主席習近平在全國教育大會上發表的重要講話，自己深受啓發，亦非常認同和支持。

李家超表示，其中一個是推動留學本港的品牌，形容是很有吸引力的金漆招牌，而DSE有認受性亦很優質，但現時目標群是吸引外地大學生或專上教育學生來港，如果下一步希望更多人讀DSE課程，則要參考其他國際教育課程例如IB的成功之處，因為不同地方都有相關課程設計和教師等教育體系建設。

他認為，現階段要實事求是爭取最大成功和回報，因為其他地方未建立DSE相關教育體系，仍需要時間，當有更多外地學生來港讀書，就會增加宣傳效益，形容如果到時「男有心、女有意」，可能會考慮同某些國家或地區合作建立體系，否則是有心無力，相信「教育、科技和人才委員會」將討論一系列問題。"
施政報告2024｜李家超稱工作組多從需求角度發掘銀髮金融產品,2024-10-17 11:28,,2024-10-17 11:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774937-20241017.htm,"施政報告提出，成立三個工作組及一個委員會以強化跨政策統籌工作，當中包括「促進銀髮經濟工作組」。

李家超到立法會出席施政報告答問會時表示，政府非常重視養老事宜，「養老金融」亦都重要，因此施政報告有大量篇幅提及養老方面的工作。

李家超說，相關工作組由政務司副司長擔任組長，有五方面的工作，其中一方面正就是養老相關的財務方安排，現時一些退休金融產品推廣不足，工作組會多從需求角度發掘銀髮金融產品。"
施政報告2024｜李家超稱向中央爭取政策　冀快些「瓜熟蒂落」,2024-10-17 11:20,,2024-10-17 11:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774936-20241017.htm, 
人行預期存量房貸本月底前完成批量下調房貸利率,2024-10-17 11:14,,2024-10-17 12:14,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774935-20241017.htm,"人民銀行副行長陶玲預計，大部分存量房貸將於本月25日批量下調房貸利率，中小型銀行完成調整時間略遲，但估計月底前全部完成。她指，絕大部分借款人毋須到銀行網點辦理，採用浮動利率的房貸毋須提出申請，銀行系統會批量調整，佔存量房貸90%以上；採用固定利率的房貸，可透過手機銀行、網上銀行等辦理。

陶玲指，存量房貸利率平均下降50個基點，節省利率支出1500億元人民幣，惠及5000萬個家庭、1.5億名居民。以北京為例，調整存量房貸利率後，房貸利率由4.4厘降至3.55厘，以100萬元、25年期貸款為例，每月節省469元，總額節省逾14萬元。

她又指，除了上海、深圳自主採取差異化安排，全國其他城市不再分首套房、二套房，統一最低首付比例15%，不少城市亦同步調整房地產調控措施，市場信心及銷售出現改善。

她提到，正與有關部門研究，容許政策性銀行、商業銀行，向有條件企業發放貸款收購存量土地，人行提供必要再貸款支持。部分房地產金融政策期限延長至2026年底，包括放寬全國商業銀行經營性物業貸款用途，有助房企改善資金狀況。她說，加上近期推出減息降準等一攬子政策，對提振信心穩定，將產生積極作用。"
人行料存量房貸本月底前完成批量下調房貸利率,2024-10-17 11:14,,2024-10-17 11:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1774935-20241017.htm,"人民銀行副行長陶玲預計，大部分存量房貸將於本月25日批量下調房貸利率，中小型銀行完成調整時間略遲，但估計月底前全部完成。她指，絕大部分借款人毋須到銀行網點辦理，採用浮動利率的房貸毋須提出申請，銀行系統會批量調整，佔存量房貸90%以上；採用固定利率的房貸，可透過手機銀行、網上銀行等辦理。

陶玲指，存量房貸利率平均下降50個基點，節省利率支出1500億元人民幣，惠及5000萬個家庭、1.5億名居民。以北京為例，調整存量房貸利率後，房貸利率由4.4厘降至3.55厘，以100萬元、25年期貸款為例，每月節省469元，總額節省逾14萬元。

她提到，正與有關部門研究，容許政策性銀行、商業銀行，向有條件企業發放貸款收購存量土地，人行提供必要再貸款支持。部分房地產金融政策期限延長至2026年底，包括放寬全國商業銀行經營性物業貸款用途，有助房企改善資金狀況。她說，加上近期推出減息降準等一攬子政策，對提振信心穩定，將產生積極作用。"
'New HOS rules help people climb housing ladder',2024-10-17 11:12,"Analyst Jason Leung commends the Policy Address for improving living conditions, noting increased Home Ownership Scheme flat opportunities for young people and potential relocation of subdivided unit residents to transitional housing.",2024-10-17 11:29,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1774925-20241017.htm,"An analyst at a local think-tank has welcomed this year's Policy Address as one focused on improving the quality of people's lives, saying the increased chances for young people to attain an apartment under the Home Ownership Scheme would motivate them to climb up the housing ladder. 

Jason Leung, the Head of Land and Housing at the Our Hong Kong Foundation, made the comment on RTHK's Hong Kong Today programme on Thursday after Chief Executive John Lee said the Housing Authority would allocate an extra ballot number to young families and single-person applicants aged below 40.

""In the past, if we are talking about Home Ownership Scheme flats, the numbers offered for sale each year is very low. It's about 3,000 to 4,000 a year perhaps. Now it's getting more and more and moving to about 8,000 to 9,000 per year. So it's slightly easier to get a flat in the balloting right now and especially with the new mechanism that people who previously were unsuccessful in the balloting could get you know more ballots,"" he said. 

""Youths could get a more preferential treatment as well. So the Home Ownership Scheme flats, these are more accessible to these people right now, and I think that this will be a positive direction for people to attain home ownership.""

Meanwhile, Leung said residents living in subdivided units that do not meet the minimum standards would potentially be moved to transitional housing given its flexible conditions, after Lee said the government would propose a new set of standards which include the provision of windows, an individual toilet, and a floor area of no less than eight square metres.

""If you look at the distribution of transitional housing, actually there are quite a number of them that are in the urban areas as well, and as the government constructs more light public housing and public rental housing in the coming few years, existing tenants in the transitional housing could move on to these government-run housing programmes,"" he said. 

""The space in these transitional housing in the urban areas can then be released and hopefully used to house these people that could be affected by these subdivided units."""
