title,date,summary,scrape_time,section,source,link,description
全國兩會｜李強：今年將開展「十五五」規劃編制工作,2025-03-05 18:37,,2025-03-05 18:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794412-20250305.htm,"國務院總理李強在政府工作報告提到，今年將開展「十五五」規劃編制工作，要深入分析「十五五」時期新的階段性特徵，科學確定發展目標，謀劃好重大戰略任務、重大政策舉措、重大工程項目，更好發揮規劃對經濟社會發展的引領指導作用。

李強提到今年工作任務之一，是因地制宜發展新質生產力，加快建設現代化產業體系，培育壯大新興產業、6G等未來產業，大力發展智能機器人等新一代智能終端。

政府工作報告又提到，要擴大高水平對外開放，積極穩外貿穩外資，穩定對外貿易發展，以及大力鼓勵外商投資，持續打造「投資中國」品牌。"
全國兩會｜李強：更大力度穩定和擴大就業　發放育兒津貼,2025-03-05 18:30,,2025-03-05 18:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794414-20250305.htm,"國務院總理李強在政府工作報告提出，要加大保障和改善民生力度，提升社會治理效能，更大力度穩定和擴大就業，讓多勞者多得、技高者多得、創新者多得。

李強指要強化基本醫療衛生服務，改善病房條件，優化藥品採集政策，居民醫保和基本公共衛生服務經費人均財政補助標準，分別再提高30元和5元。城鄉居民基礎養老金最低標準再提高20元。

李強提出制定促進生育政策，發放育兒補貼，又指要著力抓好「三農」工作，深入推進鄉村全面振興。

李強又指出，各級政府及其工作人員要堅決扛起全面從嚴治黨政治責任，加強法治政府建設，提升行政效能和水平。"
全國兩會｜李強：堅持獨立自主的和平外交政策,2025-03-05 18:19,,2025-03-05 18:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794410-20250305.htm,"國務院總理李強回顧去年工作時提到，國家主席習近平等黨和國家領導人出訪多國，推動構建人類命運共同體，為促進世界和平與發展作出了重要貢獻。李強說中國反對霸權主義和強權政治，要堅持獨立自主的和平外交政策，堅持走和平發展道路，堅定奉行互利共贏的開放戰略。

李強說，過去一年國防和軍隊建設取得新的重要進展，新的一年要深入貫徹習近平強軍思想，全力打好實現建軍一百年奮鬥目標攻堅戰。"
全國兩會｜馬建堂：國家就美國關稅措施一定會認真準備應對預案,2025-03-05 18:16,,2025-03-05 18:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794425-20250305.htm,"全國政協經濟委員會副主任馬建堂相信，國家有關部門就美國對中國的關稅措施一定會認真準備應對預案，按國家利益，準確精準反制。他指出，中國是經濟大國，以內需為主，有超大規模市場及非常健全產業體系，雖然不願見到衝擊，但一定可以度過難關。

被問到宏觀政策力度可否有效扭轉需求不足，馬建堂回應說，肯定可以。

他又表示，香港是連結中外經濟重要橋樑，香港經濟無論在社會主義現代化建設任何方面，都會發揮愈來愈重要作用。"
桌球賽有賽事未完結就要求觀眾離場　羅淑佩：非常不理想,2025-03-05 18:13,,2025-03-05 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794424-20250305.htm,"在啟德體藝館舉行的「世界格蘭披治桌球大獎賽」，昨晚有賽事未完結就要求觀眾提早離場，賽事組委會發聲明致歉及提出補償方案。

截至下午4時，共接獲30名觀眾查詢，涉及51張門票，當中4名觀眾已領取門票，其餘觀眾將獲安排陸續領取今日或明日賽事的門票。

文化體育及旅遊局局長羅淑佩亦向球迷致歉，認為昨晚的安排非常不理想，是主辦單位與啟德體育園的溝通磨合問題，日後會總結經驗，並確保由今晚賽事起，觀眾可觀賞比賽至完場。"
桌球大獎賽截至下午4時組委會接獲30名觀眾查詢涉51張門票,2025-03-05 18:04,,2025-03-05 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794421-20250305.htm,"世界格蘭披治桌球大獎賽昨晚其中一場賽事，有觀眾在賽事未完結前，被要求提早離場，賽事組委會提出補償方案，持有昨晚7時半的1號枱門票的觀眾，可於今明兩日憑票尾兌換今明兩日任何場次同等票價的可售門票。

賽事組委會表示，截至今日下午4時，共接獲30名觀眾查詢，合共涉及51張門票，當中4名觀眾已即場領取門票，其餘觀眾將獲安排陸續領取今日或明日賽事的門票。"
8歲男童感染乙型流感併發心肌炎情況危殆　已接種流感疫苗,2025-03-05 18:01,,2025-03-05 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794420-20250305.htm,"一名過往健康良好、已接種本年度的季節性流感疫苗的8歲男童，感染乙型流感併發心肌炎，目前情況危殆，男童潛伏期內沒有外遊，他的兩名家居接觸者近日亦出現上呼吸道病徵。

衞生署衞生防護中心表示，男童由上星期六開始咳嗽、流鼻水和喉嚨痛，翌日出現發燒。前日向私家醫生求醫，昨日到聯合醫院急症室求醫，同日入住兒童病房，其後轉送到香港兒童醫院兒童深切治療部。

連同這名男童，流感季節自1月初開始以來，中心累計已接獲10宗兒童感染流感病毒的嚴重個案，當中7宗未有接種疫苗。

截至本月2日，六個月至未滿兩歲幼兒的季節性流感疫苗接種率仍處於較低水平，約為25%。雖然較去年同期輕微上升，但仍比其他年齡組群兒童的接種率為低。為加強相關接種服務及提升接種率，政府已特別開放衞生署母嬰健康院給所有六個月至兩歲或以下的兒童。家長可透過網上預約系統，為子女預約到指定母嬰健康院接種疫苗。"
CPPCC member slams extra US tariffs on China,2025-03-05 17:55,"Chinese CPPCC member Andy Tsang criticized the US tariff on Chinese exports due to the fentanyl crisis. Tsang, a former Hong Kong police commissioner, said Beijing will study countermeasures, and the move shouldn't affect anti-drug cooperation. Meanwhile, Ko Wing-man, another CPPCC delegate, emphasized the goal of creating Hong Kong's third medical school is to strengthen medical education and research, not just address doctor shortages. Winnie Tam, another CPPCC member, expressed hope that the Greater Bay Area will recognize Hong Kong's potential to train professionals in foreign-related legal matters and improve anti-fraud measures.",2025-03-05 18:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1794416-20250305.htm,"Chinese People's Political Consultative Conference (CPPCC) member Andy Tsang on Wednesday slammed the US move to slap additional tariff on Chinese exports because of the fentanyl crisis. 

Tsang, deputy director of the National Narcotics Control Commission and a former Hong Kong police commissioner, made the comments in Beijing on the sidelines of the ""Two Sessions"" after US President Donald Trump imposed an additional 10 percent tariff on China, citing a lack of progress on tackling fentanyl.

Tsang said Beijing will study countermeasures and the move should not affect anti-drug cooperation.

He added that he believes China is one of the world's best performers in drug-control efforts.

Former health minister and CPPCC delegate Ko Wing-man, meanwhile, said the setting up of Hong Kong's third medical school aims to strengthen medical education and research capabilities, not just addressing doctor shortages. 

Separately, another CPPCC member and former Bar Association chairwoman Winnie Tam said she hopes the Greater Bay Area will recognise Hong Kong's potential to help train professionals in foreign-related legal matters. 

Tam, who chairs the Communications Authority, also said her team will continue to improve anti-fraud measures and work more closely with different platforms."
財政預算案2025｜機場離境稅修訂條例周五刊憲若通過十月生效,2025-03-05 17:52,,2025-03-05 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794418-20250305.htm,"《2025年飛機乘客離境稅（修訂）條例草案》將本星期五刊憲，由今年10月1日起，飛機乘客離境稅由每名乘客120元調升至200元。新稅率適用於當日或之後購買的機票，預計政府收入每年可增加約16億元。條例草案將於本月19日提交立法會進行首讀及開始二讀辯論。

若干類別的乘客可獲豁免繳付飛機乘客離境稅，包括12歲以下、直接或轉機過境、在同一天內乘搭飛機抵港及離港、乘搭車輛經港珠澳大橋或乘搭船舶抵達香港國際機場，並在其後乘搭飛機離開香港前一直停留在限制區內等。

政府發言人說，飛機乘客離境稅上一次調整是在2003/04年度，至今已超過20年，建議增幅只佔一般市民和訪港旅客的整體出行成本很小部分，估計對飛機乘客的影響輕微。

航空公司及直升機公司協助政府向乘客收取飛機乘客離境稅，以及處理豁免及退款申請，政府會向公司支付行政費，條例草案亦建議修訂條例，以簡化政府處理行政費的財務安排。"
全國兩會｜譚炯提出強化投融資機制　支持國家重大項目建設,2025-03-05 17:45,,2025-03-05 18:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794417-20250305.htm,"全國政協委員、國家開發銀行黨委副書記譚炯提出，強化投融資機制，以支持國家重大項目建設，包括加強頂層設計，完善跨部門跨區域重大項目協調推進機制，以推動政府、企業、金融機構深化合作，協同發力共同參與重大項目謀劃建設和運營。

譚炯在全國政協一個會議上表示，要健全政府投資支持基礎性、公益性、長遠性重大項目建設長效機制，並優化直接融資支持科創企業，包括在債券市場發行科創票據和科技創新公司債等，亦可考慮新質生產力企業上市綠色通道，鼓勵發展風險投資。"
'HK has key role to play in national development',2025-03-05 17:42,"Senior official Wang Linggui pledged continued support for Hong Kong and Macau's economic development and improving living conditions. He highlighted the city's booming stock market as a sign of investor confidence. Former Beijing official Tan Tieniu urged Hong Kongers to cherish their city and work towards its improvement, stating its key role in China's overall development and the importance of upholding ""One Country, Two Systems.""",2025-03-05 18:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1794415-20250305.htm,"Hong Kong and Macau will always have the central government's backing in terms of developing the economy and improving people's livelihood, a senior official in charge of the SARs' affairs pledged on Wednesday.

Wang Linggui, deputy director of the Hong Kong and Macau Affairs Office, made the comments on the sidelines of the Two Sessions in Beijing.

Asked by RTHK if more support measures were in store for Hong Kong, Wang pointed to the city's booming stock market.

He said if investors were confident about Hong Kong, then the stock market would do well.

On a separate note, Hongkongers were told by a former Beijing official to cherish their city and build it into a better place.

Tan Tieniu, who was deputy director of Beijing's liaison office between 2016 and 2022, said Hong Kong had special meaning for him.

He said the city is a ""very good"" place and has a key role to play in the country's overall development, and urged everyone to ""steadfastly and successfully"" implement ""One Country, Two Systems""."
More spectators expected at this year's LIV Golf HK,2025-03-05 17:38,"The LIV Golf Hong Kong event, the third event of the 2025 LIV Golf season, is expected to attract more spectators in March 7-9, according to Andy Kwok, the captain of the Hong Kong Golf Club. Kwok believes this event is beneficial for Hong Kong's people and economy. LIV Golf CEO, Scott O'Neil, mentioned plans for a significant presence in Asia, with a focus on Hong Kong, Singapore, and Korea. Golf participation in Asia is reportedly growing by 30% year over year.",2025-03-05 17:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1794408-20250305.htm,"Andy Kwok, the captain of the Hong Kong Golf Club, on Wednesday said he expects a lot more spectators at the second edition of LIV Golf Hong Kong event in Fanling. 

The tournament will be the third event of the League's 2025 season taking place from March 7 to 9. 

Kwok said he is looking forward to seeing people from Hong Kong and the Greater Bay Area at the event.

""I think it's great that we're now bringing mega sporting event organisers coming to Hong Kong to host mega sports events. I think it's great for Hong Kong, great for our people, great for the economy and as the club, being a golf club, obviously we want to bring the best golf events of the world to Hong Kong,"" he said. 

""We were quite successful in hosting the first edition of the LIV Golf Hong Kong last year, and we're looking forward to an even more successful LIV Golf Hong Kong event this year, and hopefully we will try our best to continue to bring world-class events, and hopefully LIV can come back continuously in the future. We will try very hard to facilitate that.""

Scott O'Neil, CEO of LIV Golf, said the tour plans to have a major presence in all the markets that matter in Asia. 

""In terms of Asia, it's no secret golf is booming here. I believe we're up about 30 percent year over year in terms of participants playing golf, and it's no surprise that this is a place where we feel like home,"" he said.

""We'll obviously be in Hong Kong and Singapore and Korea, and those are three markets that we're very passionate about."""
澳門立法會選舉《提名委員會確認申請表》明起供索取,2025-03-05 17:36,,2025-03-05 17:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794413-20250305.htm,"澳門第八屆立法會選舉管理委員會由明天開始，提供《提名委員會確認申請表》，有意組織提名委員會的人士，最遲要將申請表在下月6日前交回。

澳門第八屆立法會選舉將在今年9月14日進行投票。根據法例規定，只有政府社團或提名委員會有權提出直選的候選人名單。直選的每一個提名委員會，最少由300名至最多500名，在今年1月份完成展示的選民登記冊內的選民組成。間選只有由所屬選舉組別，在今年1月份完成了選民登記冊的法人總數百分之二十組成的提名委員會，才有權提出間選候選名單。

提名委員會獲選管會確認後，才可在6月26日前，連同已存放25000澳門元保證金的證明文件，提交新一屆立法會選舉的候選名單及政綱，每名候選人亦須簽署擁護《澳門特區基本法》及效忠中華人民共和國澳門特區的聲明書。

澳門立法會共有33個議席，直選議員有14人，間選有12人，其餘7人由行政長官委委任。"
全國兩會｜曾偉雄稱不少人對內地芬太尼工作不了解　易被美國誤導,2025-03-05 17:29,,2025-03-05 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794407-20250305.htm,"在北京，國務院總理李強發表政府工作報告，提到支持香港澳門深化國際交往合作。警務處前處長、全國政協委員曾偉雄表示，十四五規劃綱要下，國家給予香港的定位非常強調「國際」，要做到國際化八大中心，政府工作報告強調國際化是合時，他認為，這是香港在發展上要更留意的地方，亦為十五五規劃打好基礎，希望大家一起努力加把勁。

另外，國家昨日發布《中國的芬太尼類物質管控》白皮書，曾偉雄表示，不少內地及海外人士對內地就芬太尼的工作實情不了解，易被美國的指控誤導，白皮書就此釐清了事實。他強調國家一直有履行就芬太尼管控的國際義務，以及2018年國家主席習近平對美方作出的承調，防止中國非法販運芬太尼到美國的效果明顯。"
全國兩會｜岑浩輝稱澳門特區持續維護好國家主權安全及發展利益,2025-03-05 17:25,,2025-03-05 17:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794406-20250305.htm,"澳門行政長官岑浩輝說，特區政府將繼續堅定不移，全面準確落實「一國兩制」方針，鞏固和發展好具澳門特色「一國兩制」成功實踐所取得的成就。他又表示，國家安全是「一國兩制」的根本原則，澳門特區要持續維護好國家主權、安全及發展利益。

澳門新聞局發出的稿件表示，正在北京列席十四屆全國人大三次會議開幕會議的岑浩輝，聆聽了國務院總理李強的政府工作報告。

岑浩輝說，2025年是國家「十四五」規劃收官及正研究謀劃「十五五」規劃之年，在承上啓下的重要節點，特區政府定會攜手社會各界，抓緊國家進一步推進中國式現代化為澳門帶來的機遇。

他強調澳門特區政府將按照中央進一步全面深化改革的部署，將全國兩會精神轉化為實際行動，切實發揮澳門作為中國與葡語國家「精準聯擊人」的作用，為國家高質量發展貢獻力量。"
鄧炳強指《明報》有關林卓廷文章誤導讀者　予以譴責,2025-03-05 17:16,,2025-03-05 17:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794405-20250305.htm,"保安局局長鄧炳強回應《明報》一篇由港大法律學院客席教授陳文敏撰寫有關林卓廷7.21案裁決的文章，指文章罔顧事實、誤導讀者，令人以為法庭裁決不公，對此予以譴責。

鄧炳強去函《明報》表示，法庭裁決時已清楚指出在2019年7月21日的事件中，有些在付費區外身穿白衣的示威者已經被捕及繩之於法。事實上，白衣人中已有12人在其他案件中被定罪，需要為暴動行為負上刑責。對於陳文敏指「法院低調處理白衣人有組織、有武器的非法行為，而只針對閘內人士的行為」，絕非事實。

他說，法庭亦指出林卓廷案的重點，關乎另一批在付費區內的人士的行為。閉路電視及公開的視像都顯示一些在閘內人士擲水樽，及用雨傘去襲擊付費區外的白衣人，一群付費區內的人士用傘圍着，成為傘陣，付費區內有人戴口罩或頭盔。在法理上，明顯地除了由白衣人引發的暴動外，另一場由閘內人士引發的暴動在元朗站發生，而7名被告都是在付費區內參與集結的一員。

鄧炳強認為，作者身為法律教授卻再次發表偏頗文章，以歪曲的觀點誤導讀者，以為法庭針對任何一方作出不公平的裁決，動搖市民對法庭的信心，損害香港法治。

他又希望明報不要繼續被別有用心的人利用，借此平台散播混淆視聽言論，荼毒社會，製造對立。"
全國兩會｜滙豐：消費信心或正在好轉　高盛：觀望促消費具體措施,2025-03-05 17:11,,2025-03-05 17:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794403-20250305.htm,"滙豐報告認為，內地今年財政目標整體符合預期，財政政策起到主導作用，赤字佔國內生產總值（GDP）達到4%創新高，經濟增長目標維持5%左右展現信心，並釋出強勁國內政策支持信號以提振內需，又相信消費信心可能正在好轉。

滙豐指，用於大型銀行資本重組的特別國債額度低於預期，但不應被視為負面消息，由於所需資本規模取決於國有銀行具體計劃。

高盛認為，經濟增長、通脹及赤字率目標大致符合市場預期，但中央及地方政府專項債券發行額度低於預期，意味著今年政府對銀行資本重組、消費品以舊換新計劃的資金安排或不及預期。

高盛指，政府工作報告為促進消費、推動高科技製造業發展、穩定房地產行業提供政策方向，但有待公布具體措施。如果經濟增長面對的壓力加大，預料今年可能會有額外預算資金安排。"
海關檢42隻受管制瀕危物種活蜥蝪　藏奶粉罐抽濕機企圖偷運入境,2025-03-05 17:06,,2025-03-05 17:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794404-20250305.htm,"42隻共約值21萬元的懷疑受管制屬瀕危物種的活蜥蝪，分別被收藏在抽濕機、空氣清新機及奶粉罐內，企圖以空運貨物形式偷運入境，被機場海關發現，案件轉交漁護署跟進。

海關透過風險評估，檢查一批由澳洲進口至香港，申報為「抽濕機﹑空氣清新機﹑奶粉」的空運貨物，經檢查後，發現這批活蜥蝪。

海關表示，根據《保護瀕危動植物物種條例》，任何人如非按照《條例》規定進出口或管有瀕危物種均屬違法，一經定罪，最高可被判罰款1000萬元及監禁10年，有關物品亦會被充公。"
全國兩會｜市監總局：要加快統一大市場建設　加力擴大市場開放,2025-03-05 17:02,,2025-03-05 17:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794402-20250305.htm,"全國政協委員、國家市場監督管理總局原副局長蒲淳表示，要加快統一大市場建設，他指出最大障礙在於地方保護主義，認為未能建成統一大市場，就不能發揮社會主義制度優勢。

蒲淳在全國政協一個會議上又提出要加力擴大市場開放，但需要做到內部治理，包括財務管理和安全管理，當有充分把握和保障才能打開，否則會造成大量損失。他又說，要加強技術性貿易措施建設，目前中國製造業已佔全球逾30%，但在標準上仍聽從西方，認為在話語權上要奪回來，講求中國標準和質量。

蒲淳又提到，目前百年未有的變局，美國總統特朗普上台後的動作，完全超出一般國際政治經濟原則和理念，並且視中國為最大對手。在內地，由於人工智能等新技術發展，新就業群體和相應機構愈來愈多，如果社會治理制度體系未及改變，社會容易出現不穩定，因此在面對新技術的制度管理要跟得上。"
