title,date,scrape_time,section,source,link,description
城巴計劃今明兩年大量採購電動巴士並至少引入5輛氫能巴士,2024-07-14 15:43,2024-07-14 16:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761537-20240714.htm,"城巴全港首輛雙層氫能巴士170號線首次通過行車隧道，服務範圍拓展至港島及新界，170號線以華富邨巴士站作為起點，途經三條隧道，包括香港仔隧道、海底隧道及獅子山隧道，是本港唯一能同時通過三條收費隧道的專營巴士路線。

首航儀式在中午過後舉行，吸引大批市民到華富邨巴士站參與，有清晨6時到場排隊的巴士迷特意創作兩首歌曲，以表達參與首航的興奮心情；亦有市民表示期待乘搭氫能巴士過海，又指香港山多平地少，認為氫能巴士於本港發展很「出奇」，他又提到氫氣是易燃物品，擔心行經隧道會有爆炸風險及安全隱患，但相信車輛已經過多次測試及專業認證，應該問題不大。

城巴董事總經理李卓豪表示，感謝政府跨部門工作小組的支持，待氫能巴士在九龍及啟德完成測試階段後，將會開始長期營運往來新界及九龍至香港島的路線，又計劃於今年及明年初大量採購電動巴士，並至少引入5輛氫能巴士，藉以收集更多氫能巴士行車數據；車費方面，他說為維持營運及業務投資的可持續性，票價有必要持續上調，才能有更多資源投資新技術。

李卓豪又說，公司預計由現時起不再購入柴油巴士，並到2045年能夠營運一支完全零排放的車隊，未來氫能及電動巴士會採取7：3比例，他希望政府制定相關條例及框架時，可以向内地及其他氫能發展成熟的國家借鏡。"
54歲男子荔枝莊浮潛失蹤　下午尋回屍體,2024-07-14 15:41,2024-07-14 16:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761536-20240714.htm,"一名54歲男子深夜在西貢荔枝莊玩浮潛期間失蹤，下午在碼頭對開約20米海底被尋回，現場證實死亡，死因有待驗屍後確定。

警方表示，在凌晨一時許接到有人報警，他們4男2女一行人到荔枝莊露營，並在明愛賽馬會小塘營附近玩浮潛，其後發現該名54歲男同事失蹤，報警求助，警方、消防處、飛行服務隊及海事處人員到場搜救。

警方初步調查相信，死者是在進行水上活動期間意外遇溺。"
54歲男子荔枝莊浮潛失蹤屍體今日尋回,2024-07-14 15:41,2024-07-14 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761536-20240714.htm,"一名54歲男子深夜在西貢荔枝莊玩浮潛期間失蹤，下午在碼頭對開約20米海底被尋回，現場證實死亡，死因有待驗屍後確定。

警方表示，在凌晨一時許接到有人報警，他們4男2女一行人到荔枝莊露營，並在明愛賽馬會小塘營附近玩浮潛，其後發現該名54歲男同事失蹤，報警求助，警方、消防處、飛行服務隊及海事處人員到場搜救。

警方初步調查相信，死者是在進行水上活動期間意外遇溺。"
中方關注特朗普遭槍擊　習近平已向特朗普表達慰問,2024-07-14 15:28,2024-07-14 15:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761535-20240714.htm,在北京，外交部發言人表示，中方關注美國前總統特朗普遭槍擊事件，國家主席習近平已經向特朗普表達慰問。
FBI公布企圖暗殺特朗普槍手為20歲男子克魯克斯　屬共和黨人,2024-07-14 15:23,2024-07-14 15:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761533-20240714.htm,"美國執法部門繼續調查前總統特朗普出席競選集會期間發生的槍擊案，聯邦調查局確認20歲男子克魯克斯是這宗企圖暗殺案的涉案人，來自賓夕法尼亞州貝塞爾帕克市，選民登記冊顯示是共和黨人，即是特朗普黨友。聯邦航空管理局表示，出於安全理由，關閉貝塞爾帕克空域。

特朗普於當地星期六傍晚在賓夕法尼亞州巴特勒市出席競選集會期間，有人從高處開槍，特朗普右耳受傷流血，在特勤局人員重重包圍下被護送離開，經治理後已離開醫院，乘坐飛機抵達新澤西州。事件亦造成在場民眾一死兩傷。

競選團隊通報，特朗普沒有大礙，期待出席稍後舉行的共和黨全國黨代表大會。"
哥倫比亞政府軍打擊武裝組織剷除幾名武裝分子,2024-07-14 15:03,2024-07-14 15:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761534-20240714.htm,"哥倫比亞軍方宣布，政府軍在考卡省打擊一個名為「中央參謀部」的反政府武裝組織的旗下派別，剷除4名武裝分子，打傷7人。

報道指「中央參謀部」是哥倫比亞原本最大的反政府遊擊隊「哥倫比亞革命武裝力量」的主要分支。「中央參謀部」與哥倫比亞政府簽署的停火協議，將於下月初到期，「中央參謀部」旗下派別，近幾個月頻繁襲擊政府軍。

今年4月，哥倫比亞總統佩特羅簽署法令，暫停與「中央參謀部」在納里尼奧省、考卡省及考卡山谷省的停火協議。佩特羅日前表示，「中央參謀部」必須停止暴力行動，重啟與政府的和平談判，才能延長停火協議。"
劉國勳促請政府盡快制定氫能相關法規及技術標準,2024-07-14 14:45,2024-07-14 15:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761532-20240714.htm,"城巴全港首輛雙層氫能巴士170號線首次通過行車隧道，環境及生態局局長謝展寰等多名官員出席首航儀式，成爲首批乘客試坐氫能巴士由九龍前往港島。同樣有試坐首班車的立法會環境事務委員會主席劉國勳形容，是一次很好的體驗，亦是本港綠色出行的一大里程碑。

劉國勳引述城巴說，隨著氫能巴士成功「落地」及過海，未來會陸續引入更多氫能巴士，雖然因研發工作開支高昂，初期經營成本會較高，第一輛「落地」的氫能巴士價格接近800萬元，但相信隨著更大規模量產，成本能大幅下降至每部500萬元以下，逐漸拉近與傳統及電動巴士的價格距離，他希望政府盡快制定氫能相關法規及技術標準，並批出更多不同的試驗計劃，令氫能發展有更多應用場景，技術能更加成熟。

至於城巴的氫能巴士目前仍然主要靠「灰氫」推動，劉國勳認同，在「綠氫」成本仍然很貴時，以「灰氫」作爲替補及過渡方案是在所難免，亦是實事求是做法，較符合營運效益，他建議政府可研究在本港一些水塘上鋪設太陽能板，並在旁邊設置製氫倉，實驗產生「綠氫」，期望日後相關技術更普及化後，政府再加以規管氫能的製作源頭。"
水利部：防汛形勢嚴峻複雜　將啟動防汛關鍵期工作機制,2024-07-14 14:06,2024-07-14 14:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761529-20240714.htm,"內地後日起將踏入「七下八上」防汛關鍵期，水利部表示，今年旱澇並發、澇重於旱，暴雨洪水等極端突發事件趨多趨廣趨頻趨強，致災影響重，形勢嚴峻複雜，水利系統將全面啟動防汛關鍵期工作機制，進一步加強預報預警預演預案「四預」措施，貫通雨情汛情險情災情「四情」防禦。

當局說，今年旱澇並發重發，汛旱情發生「早」、量級「大」、時間「長」、發展「快」等極端性特點更加凸顯。入汛以來，珠江、長江、太湖、淮河等流域接連發生20次編號洪水；華北、黃淮等北部地區發生嚴重旱情。當前，太湖第2號洪水、淮河第1號洪水正在發展，長江第1、2號洪水仍處於演進過程，湖南華容縣險情後續緊急處置還在持續。"
淮河出現今年第1號洪水　水利部將繼續監視洪水發展動態,2024-07-14 14:01,2024-07-14 14:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761531-20240714.htm,"受近期強降雨影響，淮河幹流王家壩水文站水位，在昨日下午4時12分漲至警戒水位27.5米，按水利部規定，被定為淮河今年第1號洪水。

內地傳媒報道，針對淮河流域近期強降雨，水利部將繼續密切監視淮河流域洪水發展動態，每日會商研判，督促做好水庫安全度汛、中小河流洪水及山洪災害防禦等工作，指導調度流域骨幹水庫提前預泄騰庫，為迎戰暴雨洪水做好準備。

水利部對安徽省及江蘇省分別維持洪水防禦Ⅲ級及Ⅳ級應急響應。"
金正恩視察城建現場後譴責幹部玩忽職守　指示予以嚴懲送司法機構,2024-07-14 13:36,2024-07-14 13:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761530-20240714.htm,"北韓官方朝中社報道，領導人金正恩視察三池淵市城建現場，譴責監工幹部極度玩忽職守，指示予以嚴懲。

報道說，金正恩在過去的周四至周五視察時，指旅館施工鬆懈，不符合時代要求，又提及新建建築的非正常改建、維修造成經濟損失。

金正恩點名批評建設監督相李順哲，自去年12月至今不曾走訪現場，對一線幹部放任不管；前國家建設監督省副相在建設現場虛度光陰。金正恩指示予以停權處分，並立刻將相關人員送往司法機構。"
美當局初步確認集會槍擊案槍手身份但未確定動機　待DNA數據,2024-07-14 13:27,2024-07-14 13:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761527-20240714.htm,"美國前總統特朗普競選集會發生的槍擊事件，當局列作企圖暗殺調查。執法部門表示初步確認一名槍手的身份，但無透露其姓名及案件任何細節，又說沒理由相信案發現場仍有其他威脅。有傳媒就引述執法部門官員說，槍手是來自賓夕法尼亞州的一名20歲男子。

美國警方和聯邦調查局就事件舉行聯合記者會。聯邦調查局承認，事發時現場傳出槍聲，執法部門才知道集會附近一座建築物屋頂上，有人開槍，仍未確定施襲者的動機，槍手身上無沒任何身份證明文件，官員正等待DNA和生物識別數據進行進一步辨識。

特勤局的聲明表示，槍手已經被擊斃，而參與集會人士中，一人死亡，兩人受。"
拜登指暴力行為無立足地強調零容忍　多名美國前總統譴責襲擊事件,2024-07-14 13:10,2024-07-14 13:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761517-20240714.htm,"美國總統拜登指前總統特朗普的競選集會，本應可以和平及毫無問題地進行，現場卻發生槍擊案，任何人都應該對此予以譴責，強調這類病態的暴力行為在美國無立足之地，對同類事件要零容忍。

白宮說拜登已經與特朗普通話。副總統賀錦麗形容槍擊事件令人厭惡；她與國會眾議院前議長佩洛西都說對特朗普無大礙感到鬆一口氣，慰問死者家人、傷者及其他受影響的人。

多名美國前總統，包括奧巴馬、喬治布殊及克林頓，都譴責今次襲擊；奧巴馬強調，美國的民主制度不容許政治暴力。全球多名政要，包括聯合國秘書長古特雷斯、英國首相施紀賢、加拿大總理杜魯多、日本首相岸田文雄、印度總理莫迪、澳洲總理阿爾巴內塞等都對事件表達關注，祝願特朗普早日康復。"
孫玉菡：會竭盡所能做好強制舉報虐兒條例相關配套,2024-07-14 12:57,2024-07-14 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761528-20240714.htm,"立法會早前三讀通過《強制舉報虐待兒童條例草案》，勞工及福利局局長孫玉菡表示，這只是開始，有關條例牽涉25個專業、約十多萬人，需要制定詳細指引和提供培訓，讓相關人士做好準備，因此當局在條例中訂明，於刊憲後的18個月才正式實施。

對於局方會否就收到舉報個案的處理訂下指標，孫玉菡在一電視節目說，難以訂下硬性指標，強調會竭盡所能做好配套，包括大幅增加寄養家庭津貼等。

被問到當局為專業人士設計有關手機應用程式，幫助分析是否需要舉報個案，會否成為「免責金牌」。孫玉菡解釋，程式會就個案是否需要舉報提供指引，若使用者按指引被告知毋須舉報，可較為放心，但他強調大部分專業人士都樂意舉報疑似虐兒個案。

至於會否在任內考慮訂立「沒有保護兒童罪」，針對第三方沒有阻止虐兒的情況，孫玉菡認為，應先專注落實强制舉報機制，累積經驗後再作考慮，保護兒童工作涉及多個政策局，當局會逐步研究如何加強保障兒童的措施。"
林世雄：會借鑒三隧分流分時段收費經驗　制定大欖隧道收費方案,2024-07-14 12:50,2024-07-14 13:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761520-20240714.htm,"運輸及物流局建議以發牌方式規管網約車平台，局長林世雄強調，需要用時間做好供求研究，先可以制定具體建議；的士牌價升跌，不是今次研究考慮方向。

至於政府將於明年5月收回大欖隧道，林世雄說，當局會借鑒三隧分流，採用分時段收費的經驗，制定有關收費方案，強調太便宜及不收費是不可行。"
孫玉菡稱社工註冊局最急切工作為制定機制維護國家安全,2024-07-14 12:45,2024-07-14 13:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761524-20240714.htm,"勞工及福利局局長孫玉菡強調，對社工要求需要謹慎，因應《香港國安法》要求掌握公權力機構自主維護國家安全，加上社工身份特殊，主要服務弱勢群體，獲受助者高度信任。他強調觸犯危害國安罪屬嚴重罪行，必須永久除牌，但其他犯罪並已更生的人士，如情況許可，仍可擔任社工。

通過修例後改組的社工註冊局，大部分成員屬行政長官委任，全體委員上任前要宣誓擁護《基本法》和效忠特區。針對社工註冊局改組後，原本的選任成員，絕大部分辭職，孫玉菡出席一電視節目時說，有信心年底可選出足夠委員。他又說，改組後註冊局需處理的四項重點工作中，制定機制維護國安最為急切，其他如實務守則和持續專業發展框架可按序推進，又強調不論是選任或是委任，均會秉持專業，為社工發展努力。

被問到會否擔心令人不敢入行做社工，孫玉菡表示，隨着條例落實，社工註冊局可以重回正軌，對有志加入社工行業的年輕人是好消息，前景清晰穩定，現時社工人手不足，值得有志者加入。"
競選集會發生槍擊案特朗普右耳傷　拜登指暴力行為在美無立足之地,2024-07-14 12:37,2024-07-14 12:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761523-20240714.htm,"爭取再次入主白宮的美國前總統特朗普出席競選集會時，現場發生槍擊案。畫面顯示特朗普面上有血跡，經治理後已離開醫院。他說右耳被擊中，形容被子彈撕裂皮膚，又說難以置信美國會發生這種行為。

警方曾經指特朗普是被玻璃碎片擊中。當局說槍手已被擊斃，集會現場一死兩傷，執法部門將案列作企圖行刺案調查。

白宮說總統拜登已經與特朗普通話。拜登見記者時譴責槍擊案，強調暴力行為在美國無立足之地。副總統賀錦麗就說，對特朗普無大礙感到鬆一口氣。多名美國前總統及各國政要都表達關注，指不能容許政治暴力。"
有市民稱加價後會減少搭的士　有司機稱不擔心影響生意,2024-07-14 12:29,2024-07-14 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761519-20240714.htm,"巿區、新界及大嶼山的士今日起加價，落旗劃一加2元，短途每次跳錶加2毫，長途加1毫。有市民說感覺的士加價頻密，日後會減少乘搭；亦有人說，平時都是以乘搭網約車為主，質素較有保障，毋須擔心拒載情況。有市民說，理解「揾食艱難」，燃油費等成本都上漲，要加價都是無可厚非，但希望的士業界能提升整體服務質素。

有的士司機認爲現時經濟未好轉，不是加價的適當時候，但相信加價不會影響生意，有需要的市民不會介意1至2元的加幅，預計收入會增加百多元，但認同行業内有不少害群之馬，希望政府帶頭規管，以挽回市民信心。但亦有司機預料，加價初期生意會稍微下跌，但近年整體市道都加價，的士業界經營困難，有加價需要。"
楊何蓓茵：人生是長途賽　公開試成績不代表人生全部,2024-07-14 12:02,2024-07-14 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761518-20240714.htm,"中學文憑試將於本周三放榜，公務員事務局局長楊何蓓茵鼓勵應屆考生說，人生是一場長途賽，有得有失，公開試的成績不代表人生的全部，考生獲得理想成績，固然可喜，可根據自己的興趣和才能選擇心儀的高等院校和科目，在新的起點去追夢。

楊何蓓茵在社交平台說，放榜日是一眾應屆DSE考生在求學過程中其中一個重要時刻，考生倘若成績不如預期，不需灰心氣餒，選擇還是有很多，最重要是永不放棄。無論是選擇其他高校、其他課程，還是致力改善自己的弱點，明年重試，或嘗試投身職場，只要努力不懈，一定可以創出屬於自己的一片天。

我鼓勵有志服務社會的考生，可以提早了解政府提供的多元化就業職位，做好生涯規劃，快人一步，裝備自己，迎向未來。"
陳茂波指公開試成績即使總結過去努力　但不能斷定同學未來,2024-07-14 11:49,2024-07-14 12:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761516-20240714.htm,"中學文應試星期三放榜，財政司司長陳茂波在網誌說，公開考試的成績即使總結了過去的努力，卻肯定不能斷定同學的未來。他又說人生中難免有高低起伏，能在成敗得失中磨練出積極堅毅的人生態度，必定終生受用。

陳茂波表示，特區政府一直致力推動本港的創科發展，以及經濟結構的多元化，希望在增強發展的動能和韌性的同時，為年輕人提供更多優質的就業選擇，讓不同志趣和能力的人都能發揮所長。當局正聚焦推動多個領域的科技創新，包括人工智能和大數據、生命健康科技、金融科技、新能源和新材料等，因地制宜加速培育「新質生產力」。

陳茂波提到，現今科技創新正重塑全球各個產業，以至人類的生活方式，年輕人只要能夠擁抱轉變、敢於想像、持續學習、堅毅前行，必定能為自己未來的發展開拓新天地。"
黃色工作暑熱警告生效,2024-07-14 10:41,2024-07-14 11:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761514-20240714.htm,"黃色工作暑熱警告在上午10時40分生效。

勞工處表示部分工作環境的熱壓力頗高，僱主應參照預防工作時中暑指引，在合理及切實可行的情況下，採取所需的防暑措施。"
新一輪港車北上抽籤申請明早起至周四晚接受登記,2024-07-14 10:19,2024-07-14 10:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761512-20240714.htm,"運輸署提醒市民，「港車北上」第31輪電腦抽籤遞交申請將由明日上午10時至7月18日晚上11時59分接受登記，並於7月19日公布抽籤結果。
　　 
符合資格的「港車北上」申請人，可透過指定網站 www.hzmbqfs.gov.hk 登記電腦抽籤。中籤者須按電腦系統隨機分配的日期於指定時間內，遞交「港車北上」的申請。"
港投陳家齊強調企業須承諾貢獻香港　否則不會作出投資,2024-07-14 10:10,2024-07-14 10:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761511-20240714.htm,"管理政府620億元資本的香港投資管理有限公司行政總裁陳家齊表示，已選定三大投資「賽道」，包括硬科技、生命科技，以及新能源科技，目前啟動4個基金發展，並正推進前、中、後台工作，建立數據庫及項目庫，又說目前工作充實忙碌，團隊越做越起勁，與不同界別及海外人士交流時，都認為香港有條件發展創新科技。

陳家齊出席一個電台節目時說，港投公司有雙重任務，除了確保中長期的投資回報，更重要是運用資金驅進生態圈和產業發展，兩者是相得益彰，相信只要揀選好的公司去投資，成功率較高，中長線亦會有所回報，但由於創科涉及新元素，港投公司亦會給予時間，形容屬「耐心資本」。

陳家齊說，港投公司所投資的企業，都有作出具份量的承諾，如不承諾貢獻香港發展，港投便不會作出投資，例如早前與港投簽訂戰略合作協議的港產「獨角獸」思謀集團，表示會在香港成立人工智能研究所，如將來發展成熟上市，香港是優先上市地。

她強調由於港投始終使用公帑，因此在揀選投資的企業時，一定要有篩選及審查。她透露，港投已接觸幾百家公司，每日見8至10家，無論本地、內地及海外的潛在伙伴都有意願與港投合作。"
林世雄稱的士牌價升跌非當局研究網約車政策考慮方向,2024-07-14 10:01,2024-07-14 10:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761510-20240714.htm,"政府建議以發牌方式規管網約車平台，運輸及物流局局長林世雄表示，政府正作相關供求研究，強調需要聽取各方意見，希望能於2025年提出立法建議。林世雄說，政府會以市民整體利益為依歸，在維持高效公共交通系統的同時，滿足市民對點對點交通服務的需求。

被問到政府是否要釐清會否需要為的士牌下跌負責任，林世雄出席一個電台節目時回應說，的士牌照價格由市場供求決定，並非政府此次研究的考慮方向。

對於政府明年5月收回大欖隧道後的收費方案，林世雄說，可借鑒三隧分流採用分時段收費的經驗，但同時需考慮大欖隧道周邊道路的實際情況有所不同。林世雄認為，隧道收費不應該太便宜，否則可能會造成交通擠塞，但不收費亦不可行，因隧道屬政府建造的資產，不收錢是難以服眾。"
