title,date,summary,scrape_time,section,source,link,description
全國兩會｜婁勤儉：中國國防費連續9年保持個位數增長,2025-03-04 17:35,,2025-03-04 17:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794191-20250304.htm,"十四屆全國人大三次會議發言人婁勤儉在北京表示，中國國防費從2016年起連續9年保持個位數增長，國防費佔國內生產總值的比重多年維持在1.5%以內，低於世界平均水平。

婁勤儉在記者會回應提問時又說，國防預算是中國國家總體預算的一部分。關於今年國防費打算支出多少，大會開幕後才能公布。
 
他指出，和平是需要實力來守護。一個擁有強大國防的中國，才能更好捍衛國家主權、安全、發展利益，更好履行大國國際責任義務、維護世界和平穩定。"
特區政府對美國向香港產品再加徵關稅強烈不滿　指美方損人不利己,2025-03-04 17:34,,2025-03-04 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794189-20250304.htm,"特區政府表示，對於美國宣布對香港產品再加徵一成關稅、即累計徵收兩成關稅，表示強烈不滿。發言人表示，美國的做法嚴重違反世貿組織規則，破壞以規則為本的多邊貿易體制，損人不利己，特區政府再次敦促美方立即糾正錯誤行為，撤回單邊關稅措施。
 
發言人重申，強烈反對任何漠視國際貿易秩序的無理行為，特區政府會就事件向世貿組織提出申訴，以捍衞我們的合法權益。"
港交所與迅清結算簽署合作備忘錄　優化交易後證券基礎設施,2025-03-04 17:34,,2025-03-04 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794176-20250304.htm,"港交所與外匯基金全資附屬公司迅清結算簽署合作備忘錄，共同探索優化本港資本市場交易後證券基礎設施的措施，支持香港固定收益及貨幣產品生態圈長期發展。

雙方將於多個領域探索合作，包括提升股票類產品及固定收益產品之間的跨資產效率、擴大內地債券作為抵押品的使用、提升香港發債中心地位，以及發展亞洲國際中央證券託管平台等。

港交所行政總裁陳翊庭表示，期望與金管局及迅清結算密切合作，推動香港固定收益市場發展及人民幣國際化進程，提升香港作為國際金融中心、國際風險管理中心及離岸人民幣業務中心地位。

金管局總裁兼迅清結算董事會主席余偉文表示，很高興與港交所深化香港金融市場基礎設施的合作，亦是迅清結算成立後，加快金管局債務工具中央結算系統（CMU）轉型成亞洲國際中央證券託管平台關鍵一步，相信可以為市場提供更豐富及覆蓋更多資產類別的產品。"
旅發局在維港舉行無人機和煙火表演改為「精準發放」　以節省開支,2025-03-04 17:28,,2025-03-04 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794188-20250304.htm,"預算案提出向旅發局撥款12億3500萬元，推行《香港旅遊業發展藍圖2.0》的相關措施，落實「無處不旅遊」的理念。旅發局總幹事程鼎一與傳媒午宴時表示，有關撥款是計及常規、額外以及專款專用的撥款，總額按年實際減少了兩成，即接近3億元，新一年度肯定要動用到儲備應付。

為節省開支，旅發局在維港舉行的無人機和煙火表演，會改為「精準發放」，在特定節慶日子才舉行，凝造節慶氛圍。有關活動原本在去年預算案提出要每月舉行，每次煙火成本約100萬元，自去年5月至今，旅發局共舉行了9場煙火及無人機表演。
 
不過，程鼎一強調面對撥款減少，旅發局六大重點項目會繼續維持，包括香港國際龍舟邀請賽、美酒佳餚巡禮、單車節、繽紛冬日巡禮、跨年倒數及新春花車巡遊，但舉辦時會盡力壓縮開支，並透過提高內部工作效率，減少支出。"
財政預算案2025｜楊全盛指部分八達通機沒實時連線調校需時,2025-03-04 17:27,,2025-03-04 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794187-20250304.htm,"財政預算案提出調整二元乘車優惠計劃。八達通公司表示，需要先調整系統，不同營辦商有不同計算方式或優惠，例如轉乘優惠等，公司需要與各營辦商研究，最後要進行測試後才可推出，預計至少需要12個月，但會爭取少於18個月完成。

智慧城市聯盟創辦人楊全盛相信，八達通公司調校主系統只需要兩三個月時間，但由於部分八達通機並無實時連線，例如裝在小巴或巴士上的八達通機，即使八達通公司調校了主系統，仍然需要派人去逐部八達通機調校，因此需要較長時間，但相信可以在18個月之前處理得到。

楊全盛建議，未必要等到晚上收車後才派人去調校八達通機，舉例可以先調校好一些後備八達通機，到晚上收車後派人去更換，把已校好的八達通機換到車上，相信可以加快整個流程及更有效率。"
全國兩會｜盧沙野：中國政府對烏克蘭危機政策清楚,2025-03-04 17:19,,2025-03-04 17:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794186-20250304.htm,"在北京，全國政協委員、中國政府歐洲事務特別代表盧沙野接受訪問時表示，中國政府對烏克蘭危機政策清楚，形容都寫在紙上，除了特使奔走穿梭，亦提供幾批人道主義援助，沒有向烏克蘭提供武器。

歐盟近日在對俄羅斯制裁中，納入部分中國企業和個人，盧沙野說沒有聯合國安理會授權下，中國政府一貫反對毫無道理的制裁，雖然可能對中方有一些影響，但認為對中歐關係和歐盟都有影響，希望歐盟能夠站在一個比較客觀、理性的立場上看待這些問題。

他強調國家有辦法保護自己企業的利益，但還是希望通過協商的方式解決問題。

對於不少歐洲國家關心香港人權問題，盧沙野表示，西方人老用人權說事，事實上他們在人權問題上沒有道德高地，不應該無端指責中國，包括香港特區。"
在岸人民幣兌美元高收143點子　創近1星期新高,2025-03-04 17:08,,2025-03-04 17:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794181-20250304.htm,"在岸人民幣收報7.2788兌1美元，較昨日收市價升143點子，升幅0.2%，創近1星期新高。

人民幣中間價自1個半月低位回升，升至7.1739兌1美元，與市場預測仍偏離近千點子。

有交易員指，美國對華加徵20%關稅生效，但人民幣未見受影響。全國兩會開展，人民幣中間價穩中向上，反映監管機構在會議期間維穩人民幣匯率，預料短期匯價保持穩定，以應對不確定性。"
置富產業信託去年可供分派收入跌約11%,2025-03-04 17:06,,2025-03-04 17:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794174-20250304.htm,"置富產業信託去年可供分派收入7.2億元，按年跌約11%。末期每基金單位分派17.36仙，全年每基金單位分派35.59港仙，跌約12%，派息比率維持100%，分派收益率8.9%。

置富去年總收益跌逾2%至17.5億元，由於消費流失、本地顧客及旅客消費喜好轉變，亦由於部分行業租金下跌。上半年總收益跌4.1%，下半年跌幅收窄至0.3%。全年物業收入淨額跌3.5%至12.5億元。

截至去年底，置富旗下物業出租率95%，按年提升0.6個百分點。續租率79%，按年下跌4個百分點。

置富目前持有17個零售物業，包括逾300萬平方呎零售空間及近2800個車位。"
Hong Kong stocks close lower,2025-03-04 17:05,"Hong Kong's Hang Seng Index decreased 0.3% to 22,941, while Shanghai's Composite Index rose 0.2% to 3,324. Shenzhen's Component Index increased 0.3% to 10,679. (Xinhua)",2025-03-04 17:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1794182-20250304.htm,"Hong Kong stocks ended lower on Tuesday, with the benchmark Hang Seng Index down 0.3 percent at 22,941.

The Shanghai Composite Index finished up 0.2 percent at 3,324, while the Shenzhen Component Index closed 0.3 percent higher at 10,679. (Xinhua)"
旅發局「香港盛匯超級三月」與逾1500間商舖推優惠,2025-03-04 17:01,,2025-03-04 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794180-20250304.htm,"本港在3月份有多項國際盛事舉行，旅遊發展局推出「香港盛匯超級三月」推廣活動，與超過1500間商舖推出多項優惠，提供 160多項餐飲、購物及娛樂優惠。旅發局總幹事程鼎一表示，旅發局將串連城中不同盛事，加大宣傳力度，就相關推廣活動制定攻略，涵蓋全方位需要，希望延長旅客逗留時間及刺激消費，擴大盛事效益。

旅發局會主動出擊參與盛事，例如在國際潮流盛事 ComplexCon Hong Kong，以麻雀傳統文化為題，在現場特設充滿港人集體回憶的特色體驗區，重塑中式宴會以及屋邨街坊麻雀耍樂的場景，展現港人日常生活與麻雀文化的連繫，帶領參加者感受香港地道色彩。

香港國際七人欖球賽將在啟德體育園舉辦，旅發局會引進全新激光投影表演，為連串刺激賽事拉開序幕。閉幕禮則在球場上空上演煙火匯演。

三月其他焦點盛事，還包括香港藝術館展出法國橘園美術館及奧賽博物館52件珍藏畫作、香港藝術節、世界格蘭披治桌球大獎賽、高爾夫聯賽LIV Golf 香港站、畢加索：與亞洲對話、HKwalls 街頭藝術節、馬壇盛事香港打吡大賽、 Art Central、巴塞爾藝術展香港展會。

局方已開展內地及海外宣傳，邀請來40位來自不同國家或地區的KOL及名人參與推廣。包括世界排名第一的桌球好手卓林普、內地男歌手張遠 、新晉泰國男星 Boss、Noeul、英國欖球名宿 Ryan Wilson、印尼畫家Eva Alicia，他們的社交媒體，合共覆蓋超過1000 萬粉絲。"
去年訪港旅客人均消費按年跌兩成　內地客近年新低跌至5000元,2025-03-04 17:01,,2025-03-04 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794179-20250304.htm,"旅遊發展局數據顯示，本港去年整體旅客人均消費為5500元，較2023年的6900元下跌兩成。 仍是本港最大客源的內地旅客，人均消費下跌至5000元，是自2017年以來最低；非內地旅客消費表現較佳，人均消費6600元，當中長途市場旅客人均消費7500元。

在非內地的客群中，以台灣旅客人數最多，去年有超過124萬人次訪港，其次是菲律賓，美國排第三。相較2023年，去年非內地旅客增長最強勁是俄羅斯，增幅是118%，其次是南韓。

對於內地旅客人均消費下跌至近年新低，旅發局總幹事程鼎一表示，反映旅客消費摸式改變，業界需要轉型，旅發局會繼續推廣「旅遊+」以及「盛事+」，希望令旅客感到「一場來到」都願意多消費。

另外，去年訪港的過夜會展旅客有142萬人次，按年上升9%，人均消費7800元，較整體旅客高40%。去年郵輪旅客總流量有35.5萬人次，按年上升63%。

旅發局預計今年全年旅客4900萬人次，較去年上升10%，預測整體旅客人均費與去年一樣，維持約5500元。

旅發局會加強宣傳本港的地道文化、山徑、海島、研學、賽馬及美食，推出主題為「咫尺自然的香港」全新宣傳片，又會進一步強化香港「穆斯林友好」目的地形象，製作全新培訓素材，加強前線旅遊從業員對穆斯林文化認知。"
Octopus to speed up work for changing HK$2 scheme,2025-03-04 16:59,"Octopus Card operator aims to expedite implementation of HK$2 elderly transport subsidy scheme adjustments, currently projected to take 18 months due to varying discounts and fare methods among transport operators. Plans to introduce a new function enabling money transfers via Octopus mobile app and potential expansion to Japan are also mentioned.",2025-03-04 17:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1794167-20250304.htm,"The firm which operates the Octopus Card on Tuesday said it hopes to shorten the process needed to implement the government's plans to scale back the HK$2 elderly transport subsidy scheme. 

In the budget last week, the government proposed limiting the HK$2 subsidised trips to 240 a month. 

Elderly passengers would also have to pay 20 percent of future trips that cost more than HK$10.

Labour minister Chris Sun said last week it would take around 18 months to adjust each and every Octopus machine to adopt the changes.

At a media gathering, Octopus chairwoman Jeny Yeung said it would take time to implement the scheme because different transport operators have different discounts and fare calculation methods.

She said it should take the company at least a year to discuss these issues with them to adjust the system, as well as conduct trials.

Yeung said Octopus would seek to finish the work in less than 18 months.

She said the firm wants to introduce a new function in the second half of the year that would allow users who installed the Octopus mobile app to send money to another app user, or an actual card.

Such payments would require entering the card details of the other user.

Yeung added the firm is trying to extend its services to Japan in the third quarter of this year.

She said the idea is that transactions would go through the Octopus mobile app, as the firm is discussing cooperation plans with platforms that have wider coverage in the country.

In the past year or so, the firm extended services to mainland China and Thailand."
前藝人王賢誌入稟申請破產　法庭正式頒布破產令,2025-03-04 16:58,,2025-03-04 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794178-20250304.htm,"前藝人王賢誌去年入稟申請破產，案件上月開庭處理時有債權人到庭旁聽，懷疑王賢誌向其借貸時隱瞞負債，聆案官當時已清晰表示此非反對破產令的理由。破產案今日在高等法院再訊，聆案官黃健棠核對所需文件，確認沒有任何人反對王賢誌破產後，正式頒令王賢誌破產。

債權人鼎豐信貸有限公司代表、行政總裁黃漢強博士上月在本案提訊時曾到庭表示他反對破產令，指出王賢誌申請貸款時報稱其負債狀況健康，故有理由相信王賢誌申請貸款時可能隱藏負債，希望能透過法庭取得王賢誌資產負債狀況說明書。聆案官林澤銘則稱即使王賢誌借貸時隱藏負債，也不會影響王賢誌的破產申請。

根據《破產條例》第10條 ，不論債務人的債項總額多少，債務人均可提出破產呈請，債務人必須向高等法院繳付法庭費用1045元及向破產管理署繳存一筆 8000 元的按金，並需將呈請書的法庭蓋印副本及資產負債狀況說明書的副本送交破產管理署。如債務人能夠證明自己無力償還欠款，債權人亦沒有向法庭提出合理理由反對頒布破產令，法庭便會向債務人頒布破產令。"
陳美寶：空運物流帶動香港貿易和經濟發展屬本港重要支柱,2025-03-04 16:53,,2025-03-04 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794175-20250304.htm,"運輸及物流局局長陳美寶表示，香港機場成績有目共睹，尤其本港近年面對政治或社會情況挑戰，即使疫情亦無損香港機場在空運、貨運、物流方面表現。去年整體空運貨物吞吐量動力持續，錄得超過490萬公噸，較2023年升14%。她說，整體空運貨物佔香港外貿總值45%，認為空運物流帶動香港貿易和經濟發展，是本港重要支柱。

陳美寶出席機場空運中心續租及優化升級簽約儀式致辭時表示，機管局已預留機場島南面貨運區土地，支持轉運及冷鏈高增值貨運，同時支持跨境電商活動。機管局在內地東莞的空港中心第一期永久設施將在年底內完成。

陳美寶表示，希望簡化中轉貨物規管架構和法例法規，讓空轉海和海轉空等多種轉運規管簡化，盡量發揮本港自由港特色。"
Trump in action as World Snooker Grand Prix begins,2025-03-04 16:53,"Judd Trump, a renowned snooker player, debuts in Hong Kong as a SAR resident, competing against Gary Wilson at 7.30pm. Stuart Bingham and Jack Lisowski advance to the second round. Wu Yize versus Pang Junxu in a national team matchup. First official sports competition at Kai Tak Sports Park. Ding Junhui and Mark Selby also participating. Ronnie O'Sullivan withdraws due to health concerns.",2025-03-04 17:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1794172-20250304.htm,"Snooker legend Judd Trump is set to make his highly anticipated debut in Hong Kong on Tuesday as a newly minted SAR resident. 

He will compete against Gary Wilson at 7.30pm in the World Snooker Grand Prix at the Kai Tak Arena.

In the tournament's opening matches, English players Stuart Bingham and Jack Lisowski advanced to the second round after defeating Wales' Mark Williams and China's Zhang Anda, respectively.

A national team matchup on Tuesday will see Wu Yize play Pang Junxu.

This six-day event is the first official sports competition at the new Kai Tak Sports Park. 

The tournament also features China's leading player Ding Junhui and renowned player Mark Selby.

SAR resident Ronnie O'Sullivan has withdrawn from the tournament due to health concerns."
「LIV Golf 香港站」本周五至周日於粉嶺高球場舉行,2025-03-04 16:45,,2025-03-04 17:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794173-20250304.htm,"高爾夫球賽事「LIV Golf 香港站」本月7日至9日在粉嶺高爾夫球場舉行。警方表示，預計每日有近１萬名市民到場觀賞賽事，將會在球場附近實施人流安全管理措施及特別交通安排。

警方呼籲市民盡量乘搭公共交通工具，又提到主辦單位將會在中環國際金融中心、旺角、九龍塘、上水港鐵站等指定地方，提供免費穿梭巴士服務。

警方表示，今次賽事採用電子二維碼門票，呼籲市民預先準備門票予職員掃描，以縮短等候時間。賽事中午約12時開始，預計開始前１小時是觀眾入場的高峰期，由於觀眾入場前要接受安檢，所以主辦單位將提早兩小時、即早上10時起開放予觀眾入場，提醒市民預先查閱場地守則，避免攜帶攻擊武器、煽動性標語等違禁品進場。

警方又表示，賽事完結後，警方會因應現場情況，有需要時會在出口實施人流管制，例如安排觀眾分批、分段離開等，亦會視乎情況實施特別交通措施。"
新地旗下機場空運中心大樓續租15年　將投入至少4億元升級,2025-03-04 16:44,,2025-03-04 17:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794171-20250304.htm,"新地與機管局達成協議，新地旗下機場空運中心大樓將續租15年，直至2043年，新地將投入至少4億元升級優化大樓設施，讓企業客戶可按需要調配倉庫佈局，亦會引入智能數碼化系統等。新地預計，全新空運中心明年初起分階段落成，貨運吞吐量可提升達30%。

新地主席兼董事總經理郭炳聯在簽約儀式上表示，做過很多調研，並徵詢客戶意見，亦到過倫敦及東京等地空運中心實地考察，希望綜合各地長處，讓本港空運中心運作能與時並進，打造成為世界上最有效率空運中心。

機管局主席林天福表示，現時全球經濟面對很多不明朗因素，香港更要保持競爭力，機管局策略是利用「一國兩制」下本港享有的獨立航權優勢，盡力擴闊航空網絡；並借助香港免稅港優勢，大力推動電子商務和利用本港高效清關和自由港優勢，發展高增值貨品。"
全國兩會｜回應美國加關稅　謝鋒：關稅戰貿易戰損人害己,2025-03-04 16:43,,2025-03-04 17:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794170-20250304.htm,"在北京，全國政協委員、駐美大使謝鋒接受本台訪問，回應美國增加對華產品關稅時表示，想起已故領導人毛澤東在上世紀60年代初講過的兩句詩：暮色蒼茫看勁松，亂雲飛渡仍從容。

謝鋒表示，一方面要正視中美關係現在面臨的嚴峻挑戰，但另一方面也要對中國自己的發展、中華民族的復興，充滿信心、保持定力。他認為關稅戰也好，貿易戰也好，從歷史上來看都是從損人開始，最後以害己告終。

他表示，要繼續堅定不移捍衛國家主權、安全、發展利益，但亦要繼續按照國家主席習近平提出的三項原則，相互尊重、和平共處、合作共贏，來處理中美關係。"
港股低收64點　主板成交不足3千億元　汽車股捱沽,2025-03-04 16:37,,2025-03-04 17:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794169-20250304.htm,"港股再度回軟，失守23000點水平，但午後跌幅明顯收窄。恒生指數早段最多跌近460點，低見22547點，收市報22941點，跌64點，跌幅約0.3%，主板成交額減至2695億元，是逾1星期以來首次不足3千億元。

科技指數午後缺乏方向，收報5535點，跌不足1點。ATMXJ個別發展，阿里巴巴跌約2%，京東集團及騰訊升近1%或以上。

汽車股捱沽，比亞迪股份折讓近8%配股集資淨額近434億元，拖累股價急挫近7%；吉利亦跌近6%，是跌幅最大兩隻藍籌股；小鵬、理想及蔚來跌3%至近5%。

石油、博彩股下跌，內地3大油股跌近1%至逾2%。金融、地產股個別發展。消費股普遍上升，周大福升逾5%，是升幅最大藍籌股。"
全國兩會｜王滬寧稱今年要為實現「十五五」良好開局打牢基礎,2025-03-04 16:18,,2025-03-04 16:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1794168-20250304.htm,"全國政協十四屆三次會議在北京人民大會堂召開，政協主席王滬寧表示，今年是「十四五」規劃收官之年，也是進一步全面深化改革的重要一年；要助力高品質完成「十四五」規劃目標任務、為實現「十五五」良好開局打牢基礎。

王滬寧發表工作報告時提出多項今年的主要任務，包括堅持中國共產黨對人民政協的全面領導；強化思想政治引領、廣泛凝聚共識；緊扣推進中國式現代化議政建言；及健全人民政協協商民主機制。

王滬寧指出，要深刻認識中國共產黨對人民政協的領導是全面的、具體的，始終在政治立場、政治方向、政治原則、政治道路上，同以習近平同志為核心的中共中央保持高度一致。他又說，越是形勢複雜、任務繁重，越需要團結一心，不斷鞏固全國各族人民大團結，鑄牢中華民族共同體意識，加強海內外中華兒女大團結；同時要把服務中國式現代化建設作為工作主線，聚焦中共中央關心和人民群眾關切，著眼事關國民經濟和社會發展的重大戰略問題，為中共中央制定「十五五」規劃建議建真言、謀良策。"
