title,date,scrape_time,section,source,link,description
DSE放榜｜有肢體殘障考生克服病情取得好成績,2024-07-17 18:33,2024-07-17 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762003-20240717.htm,"除了傳統名校及地區學校有考生表現優異，一些肢體殘障的考生，亦克服病情取得好成績。有殘障考生為了不浪費時間，以另類方式溫習。

今屆40000多名日校考生中，有4成多人考獲大學一般最低收生要求，有考生成績不理想，計劃更改大學聯招的志願。

教育局局長蔡若蓮表示，今年首次考核的公民與社會發展科達標率高，並非因為考核容易些，考生有好表現是師生的共同努力。"
葉文祺稱財務方案屬務實之舉　有助西九文化區避過潛在資金鏈斷層,2024-07-17 18:31,2024-07-17 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762001-20240717.htm,"行政長官會同行政會議有條件批准西九文化區管理局的財務安排，包括允許出售西九第2區住宅發展項目。團結香港基金副總裁兼研究部聯席主管葉文祺表示支持，認為這是「以空間換取時間」。

葉文祺指出，西九文化區的運作模式自負盈虧，最初構思時已經納入多項商業元素，以為文化設施的運作提供營運資金。但面對疫情打擊，商業項目均受到不同程度的影響，未能按時提供現金流，今次方案屬於非常時期的務實之舉，有助西九文化區避過潛在的資金鏈斷層。

葉文祺期望今次發展項目能夠配合區内的文化設施，將藝術元素融入建築設計及園林景觀等細節中，豐富區內的建築特色，打造維港兩岸新地標。一方面充分反映該地段的高端定位，令未來單位售價實現最大化，從而為西九文化區的長久營運提供更多資金。另一方面，也可將非住宅部分向公眾開放，體現藝術共融的精神。"
DSE放榜｜香港中國婦女會中學及聖若瑟書院誕生首位文憑試狀元,2024-07-17 18:31,2024-07-17 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762002-20240717.htm,"中學文憑試今日放榜， 10人成為「狀元」，來自8間學校。其中8人是「超級狀元」，即是在數學延伸部分亦取得5**。

10位狀元中，有8人想讀醫，另外2人有意到海外升學。

香港中國婦女會中學及聖若瑟書院均誕生首位狀元。"
曼谷酒店命案　初步驗屍顯示6名死者血液內有山埃殘餘,2024-07-17 18:27,2024-07-17 18:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761999-20240717.htm,"泰國警方繼續調查6名外國人在曼谷一間高級酒店的房間內死亡的案件，表示在房內的水壺和杯發現山埃，初步驗屍亦顯示死者血液內有山埃殘餘，相信他們很可能是山埃中毒。

當局向死者親屬問話後，懷疑犯案動機與價值一千萬泰銖，相當於超過27萬美元的投資債務糾紛有關，疑兇可能是其中一名死者。

總理賽塔表示，事件是私人問題，與國家安全無關，不應對當地旅遊業造成影響。"
西九料第2區住宅發展分兩期或以上招標　住宅樓花數年後出售,2024-07-17 18:24,2024-07-17 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1762000-20240717.htm,"政府批准放寬西九文化區的加強財務安排，允許局方出售住宅發展項目，合共17萬280 平方米。西九管理局預計第2區住宅發展項目會分兩期或以上招標，會類似港鐵上蓋物業項目，預計有關住宅樓花數年後出售。

被問到樓巿正下行，是否錯過了最好的賣樓時機，管理局說香港過往面對不同事件，也在一段時間後復元，相信新財務安排，可應付西九未來約10年的營運赤字和資本開支需要。

至於酒店、辦公室項目，西九管理局說會繼續沿用建造、營運及移交(BOT)模式。"
新地以6.19億元投得小瀝源住宅地　作價符合預期,2024-07-17 18:23,2024-07-17 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761998-20240717.htm,"地政總署公布，沙田小瀝源源順圍住宅地，由新鴻基地產以6.19億元投得，接近市場預期中位數，每呎樓面地價約3952元。

地皮鄰近第一城港鐵站，是政府本財政年度首季度唯一推出招標的住宅地，亦是相隔約7個月政府再出售住宅官地。綜合市場測算，地皮估值介乎約4.7億至7.8億元，相當於每呎樓面地價約3000至5000元。

項目最高可建樓面面積近15.7萬平方呎，預計可提供約280個單位，中標發展商要興建長者日間護理中心、體弱長者家居照顧服務隊處所及停車處，而有關設施不會計入樓面面積內。"
西九文化區獲允許出售第2區住宅發展項目並保留全部收益,2024-07-17 18:20,2024-07-17 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761989-20240717.htm,"行政長官會同行政會議，批准有條件放寬西九文化區「加強財務安排」，解除西九第2區住宅發展項目「只能以建造、營運及移交模式發展」的限制，允許出售該區的住宅發展項目，以及容許管理局，保留從批標予私人發展商，出售第2區住宅發展項目中所得的全部收益。至於現有西九發展圖則，已准許的170280平方米住宅總樓面面積維持不變。
　　 
有關放寬安排，將使管理局可繼續其運作約10年，期間管理局將制定和實施創造收入和商業化措施，並嚴控經營成本。文化體育及旅遊局會根據關鍵績效指標，密切監察管理局的財務狀況和表現，並與管理局合作找出可行的措施，以解決其長期的財務挑戰。"
中電稱高度重視電力事故　將採取短中期措施包括加裝避雷器,2024-07-17 18:12,2024-07-17 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761997-20240717.htm,"中電表示，就近日發生的電力事故，中電高度重視，明白無論事故大細或多小，都為客戶帶來不便，公司將會採取一系列短中期措施，進一步確保供電可靠。

中電總裁羅嘉進表示，會減低電壓驟降及停電事故發生的機會，將在高壓架空電塔加裝避雷器、在變電站加防洪設備，並推出智能系統實時監測供電系統，及加強第三方工地巡查，在有需要時提前更換關鍵設備。

羅嘉進說在事故發生時，中電會加快處理復修工作，盡量縮短客戶受影響的時間，會與政府部門加快事故處理，縮短復電所需的時間，亦會為客戶提供適切支援，包括提供專業意見，協助客戶採取適當緩解措施，讓電力設施較容易過渡電壓驟降等情況。"
穩定幣發行人監管制度立法建議：穩定幣任何時候須維持全額儲備,2024-07-17 18:10,2024-07-17 18:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761996-20240717.htm,"財經事務及庫務局和金管局就香港實施法幣穩定幣發行人監管制度的立法建議，聯合發表諮詢總結。考慮到公眾意見，當局將諮詢文件建議最低繳足股本要求，調整為流通法幣穩定幣總額1%，或2500萬港元，並保留有需要時施加額外資本要求的靈活性及權力。

文件顯示，大部分回應者支持法幣穩定幣的儲備資產總值，在任何時候都須維持全額儲備的要求。當局指，儲備資產不足有可能導致發行人被擠提，損害穩定幣生態圈的信心，持牌人需要證明已有措施，例如超額儲備以遵守要求。

文件指出，金管局會要求在正常情況下，發行人收到贖回要求，要在收到要求當日後一個工作日內履行，如果發行人難以如期履行，應事先尋求金融管理專員批准，亦不應附帶不合理費用或不合理條件下處理有關要求。金管局會要求發行人證明，在正常情況及受壓期間都能履行贖回要求。至於優質及具高流動性儲備資產，可以包括硬幣及紙幣、在持牌銀行內存款等，並對發行人提出將儲備資產存放於其他地區持開放態度。

當局重申，建議容許的附屬活動可包括發行人提供的錢包服務，但提供貸款或金融中介服務會令發行人面對重大風險，分散發行法幣穩定幣業務的資源，相關建議不予採納。當局又指，政策意向是任何人推廣非持牌法幣穩定幣發行活動即屬違法，一般積極推廣持牌實體法幣穩定幣發行活動的代理或中介人，毋須申領牌照。

文件又提及，若其他司法管轄區設立同等的穩定幣監管制度，會考慮建立正式監管合作機制，例如互認或「護照通行」安排，強調會繼續積極參與及關注國際討論，與其他監管機構保持密切溝通。"
當局就香港實施穩定幣發行人監管制度立法建議發表諮詢總結,2024-07-17 17:45,2024-07-17 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761993-20240717.htm,"財經事務及庫務局與金管局就香港實施法幣穩定幣發行人監管制度的立法建議，聯合發表諮詢總結。為期2個月的公眾諮詢在2月完成，合共收到108份意見書，分別來自市場參與者、行業組織、商會和專業團體等持份者。

當局指，絕大部分回應者認同有需要為法幣穩定幣發行人引入監管制度，以適當管理潛在的貨幣與金融穩定風險，並提供具透明度和合適的規限。回應者亦普遍支持建議的監管要求及實施安排。政府表示，正擬備實施監管建議的條例草案，並計劃今年稍後提交立法會審議，金管局會適時發出牌照及監管指引，以助法幣穩定幣持牌人了解及遵守相關規定。

財庫局局長許正宇表示，除了現行的虛擬資產交易平台監管制度，建立法幣穩定幣發行人發牌制度將加強香港虛擬資產規管框架，與國際標準保持一致，有效紓緩相關活動對金融穩定的風險。

金管局總裁余偉文則指，對市場普遍支持擬議的監管制度感到鼓舞，相信一個良好的監管環境有助推動香港穩定幣生態系統可持續和負責任發展。

金管局現正處理穩定幣發行人「沙盒」的申請，將於短期内公布參加者名單。"
王敏超：泳總將開放予各級屬會優異泳手參賽　並優化上訴機制,2024-07-17 17:39,2024-07-17 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761992-20240717.htm, 
王敏超：泳總將開放予各級屬會參賽　並優化上訴機制,2024-07-17 17:39,2024-07-17 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761992-20240717.htm, 
王敏超：泳總將開放參賽資格予各級屬會　並優化上訴機制,2024-07-17 17:39,2024-07-17 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761992-20240717.htm, 
勝獅貨櫃盈喜　料上半年盈利至少升逾53%,2024-07-17 17:36,2024-07-17 17:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761991-20240717.htm,"勝獅貨櫃預期上半年盈利不少於1500萬美元，按年至少增長逾53%，因受惠全球貿易量增加、部分地區港口擁塞，以及需要增加設備以應付部分班輪繞行好望角花費額外時間，導致對乾集裝箱需求上升。

集團說，由於需求增加，生產設施使用率上升，提高集團毛利率。集團於租賃業務及定製集裝箱，特別是能源儲能集裝箱需
求亦錄得穩定增長，帶動盈利上升。"
醫管局歡迎通過護士註冊修訂條例　將於不同國家和地區宣傳招聘,2024-07-17 17:29,2024-07-17 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761990-20240717.htm,"立法會三讀通過《護士註冊條例》修訂草案，醫管局對此表示歡迎，將主動前往不同國家和地區宣傳，積極招聘更多合資格非本地培訓護士，以紓緩公立醫院的服務壓力。

發言人說，當局正計劃前往不同國家和地區，包括於本月前往新加坡及於8月前往馬來西亞，以宣傳推廣這項新政策及介紹在本港公立醫院的發展機遇，吸引合資格的非本地培訓護士來港工作。當局將有專人為有意應徵人士提供一站式支援及諮詢服務，包括提供就業資訊、跟進查詢及處理相關申請等。

發言人指出，修訂條例將有助醫管局開拓護士人手來源，以維持公營醫療的可持續發展。面對人口老化及醫療需求持續增加，醫管局正陸續推展兩個醫院發展計劃，增加公營醫療的硬件設施及提升服務量。除了繼續吸納本地醫護人才，醫管局亦可透過新增途徑，招聘更多合資格的非本地培訓護士加入公立醫院，以應對與日俱增的服務需求。"
在岸人民幣高收11點子　分析關注三中全會能否提振信心,2024-07-17 17:17,2024-07-17 17:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761983-20240717.htm,"在岸人民幣收報7.2651兌1美元，較昨日收市價升11點子。

人民幣中間價升至7.1318兌1美元，與市場預測偏離逾1300點子。

有交易員指，亞洲時段美元指數偏弱，市場已消化聯儲局最早9月減息預期，紓緩人民幣壓力，但美國經濟數據仍強勁，或令聯儲局保持謹慎，預料人民幣短期穩中偏弱。

分析指，中國經濟基本面偏弱，隨著特朗普勝出總統選舉機會上升，中美貿易戰重現的風險增加，市場關注三中全會能否提振市場信心。"
廉署起訴一間保險公司5名前職員　涉嫌詐騙公司佣金及其他款項,2024-07-17 17:16,2024-07-17 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761986-20240717.htm,"廉政公署分兩案起訴一間保險公司的5名前職員，他們涉嫌分別透過傀儡保險代理以及虛假資料作投保申請，詐騙公司佣金及其他款項合共425萬元，其中3名傀儡保險代理亦被控涉嫌處理相關犯罪得益超過230萬元。

首宗個案的4名被告，分別為中國太平人壽保險(香港)有限公司的前助理分組經理，及中國太平前業務經理，4人已獲准保釋，星期五在東區裁判法院應訊，案件稍後轉介區域法院答辯。

案及在2021年2月至2022年10月期間發生。18項欺詐罪指首被告涉嫌欺詐中國太平，不誠實地訛稱另外3名被告及另1名保險代理人是該18份保單的經辦代理人，以及致使中國太平承保及簽發該等保單，並就其發放佣金及其他款項。

另一宗案件，被告包括中國太平前保險代理。中國太平於2021年7月，接獲兩份聲稱由一名客戶申請的保單，該些保單由這名被告售出，他涉嫌向中國太平訛稱該等投保申請由有關客戶提出，導致中國太平批准申請並發放佣金及其他款項共逾65萬元。

而首宗案件的首被告亦涉嫌在一份保單轉讓文件中，假冒客戶及有關人士簽署，誘使中國太平相信申請是由客戶提出。"
泳會旗下有學生被拒錦標賽　方力申與港協及泳總等舉行會議討論,2024-07-17 17:10,2024-07-17 17:30,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761984-20240717.htm,"前港隊代表方力申開辦的泳會，旗下有學生因泳會級別而被拒參加錦標賽。港協暨奧委會代表、泳總會長王敏超、方力申，以及立法會議員何敬康進行閉門會議，就事件進行討論。會議於銅鑼灣掃桿埔奧運大樓舉行。

會議前，身兼港協暨奧委會副會長的立法會議員霍啟剛表示，很多市民關注事件進程，反映市民希望體育界可以健康發展，奧委會亦希望通過事件可以加強管治，令到體育界發展得更加好。

霍啟剛認為在巴黎奧運前夕，各方透過媒體隔空對話，相信今次會面會更加實在，各方坐下了解對方的想法，又說希望透過溝通、協商及理性的態度處理事件。

方力申與何敬康聯合向泳總提交有關意見書，提出5點建議，包括開放所有錦標賽參賽門檻以發掘泳界新血、透過屬會級別上升機制推動屬會發展、減少「殭屍會」數目、檢討各級別屬會的場地資源分配，以及檢討委員會架構組成，以提高透明度同公信力，並希望泳總於3個月內對建議作書面回覆。"
美媒指國土安全部調查特勤局在特朗普競選集會的安保工作,2024-07-17 17:05,2024-07-17 17:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761982-20240717.htm,"美國傳媒報道，美國政府幾星期前曾經收到伊朗密謀暗殺前總統特朗普的情報，並加強對特朗普的保護。

白宮拒絕發表評論，但表示無跡象顯示日前企圖暗殺事件中的槍手有任何外國或國內同謀。

伊朗就表示，相關指控毫無根據及存有惡意。

另外，美國傳媒報道，國土安全部已展開特朗普競選集會上，美國特勤局安保工作的調查。特勤局早前反駁外界對於未能在集會現場提前發現槍手的批評，但發言人承認，特勤局並未搜查槍手所在的建築物，指該區域應該有當地執法人員駐守。"
以色列計劃建新碼頭取代美建臨時碼頭　海路向加沙運送人道物資,2024-07-17 16:56,2024-07-17 17:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761980-20240717.htm,"以色列計劃在南部港口建造一個新碼頭。國防部長加蘭特說，新碼頭預計設於南部阿什杜德港，用以取代美國之前在加沙海岸建造的臨時碼頭，將從海路向加沙地帶運送人道主義援助物資。

戰事持續之際，聯合國指加沙的廢墟內約有4千萬噸瓦礫，需要15年時間清理，動用過百部工程車輛，成本預計超過5億美元。聯合國又指戰事遺留的瓦礫對民眾構成致命威脅，因為當中可能有未爆炸的彈藥及其他有害物質。 

另外，埃及總統塞西與法國總統馬克龍通電話，著重討論促成加沙停火，兩人重申需要推進落實兩國方案，認為是實現該區持久安全與穩定的最佳途徑，並一致認為加強國際合作，對防止衝突擴大及區內陷入新衝突循環具有重要意義。"
海關檢獲約5.1公斤懷疑冰毒市值250萬元　拘一男子,2024-07-17 16:53,2024-07-17 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761979-20240717.htm,"海關在葵涌海關大樓驗貨場檢獲約5.1公斤懷疑冰毒，估計市值約250萬元。

海關上月25日透過風險評估在葵涌海關大樓驗貨場檢查一批從馬來西亞到香港，報稱載有「個人及家居用品」的海運拼裝貨櫃。經查驗後，關員在貨櫃內其中3箱貨物中檢獲該批懷疑冰毒。跟進調查後，關員採取監控遞送行動，昨日在土瓜灣拘捕一名39歲報稱司機的收貨男子。"
楊潤雄：西九未來有很多措施加強收入來源　會繼續嚴控成本支出,2024-07-17 16:52,2024-07-17 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761978-20240717.htm,"文化體育及旅遊局局長楊潤雄宣布，行政長官會同行政會議批准有條件地放寬2016年批准的西九文化區「加強財務安排」，解除西九第2區住宅發展項目「只能以建造、營運及移交模式發展」的限制，允許出售該區的住宅發展項目，現有西九發展圖則已准許的17萬280平方米住宅總樓面面積維持不變。

楊潤雄說，西九一些設施近年才開始運作，當局對西九的運作模式和成本比幾年前更深入了解。根據現行模式估算大約可以維持10年，未來有很多措施加強收入來源，並會繼續嚴控成本支出等，有信心未來幾年有足夠空間思考和發展一套讓西九長遠營運的模式，但個別時候西九若再有任何需要，政府樂意考慮任何建議。

當局要求，西九文化區管理局須嚴格遵守政府制定的多項財務紀律關鍵績效指標，包括每3年的營運赤字上限及員工成本佔每年總營運開支的比例上限；就新發展項目而言，管理局須向政府證明並令其信納任何新建議的成本預算合理，方可獲批作已承擔項目。管理局亦須就每項涉及住宅的發展項目提交招標時間表，以供發展局同意，並就這些項目的住宅部分的底價釐定機制和批出標書建議，徵詢發展局的意見。"
唐英年：感謝放寬西九文化區加強財務安排　解決資金鏈問題,2024-07-17 16:49,2024-07-17 17:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761977-20240717.htm,"行政長官會同行政會議允許取消只以「建造、營運和移交（BOT）」模式發展西九文化區內第二區住宅項目的安排，17萬多平方呎總樓面面積維持不變，政府會施加條件，預料方案可讓西九文化管理局營運約10年。

西九文化區管理局董事局主席唐英年說，感謝放寬西九文化區加強財務安排，在不需要增加庫房財務負擔下，解決資金鏈問題。他相信放寬安排後，涉及的住宅樓面會參照港鐵模式出售業權，相信市場接受度會更大。

唐英年解釋由2016年至今，營運開支不少，亦受到3年新冠疫情打擊；同時高鐵方面未能如期歸還卸泥區用地，影響興建可賺錢項目，形成現時資金鏈斷裂。

他又說，高鐵最近才歸還卸泥區用地，經平整後，將會興建地庫，建成後才招標興建上蓋，中標者可發展上蓋物業。至於於何時招標，他說要與發展局磋商時間、數量和底價，起碼兩年後才可賣地，希望本港整體經濟環境有所改善，否則面臨很大困難。

唐英年相信今次的安排能透過融資解決短期資金鏈斷裂的問題，另外會全面考慮所有收費模式包括提升出租場地、門票的費用。他形容今時今日香港庫房比較緊張，知道財政司司長陳茂波「這份工不容易打」，會盡量運用好現有資源，不去加重政府負擔。"
DSE放榜｜10狀元來自8間學校　英華狀元：接受有軟弱和不足,2024-07-17 16:44,2024-07-17 17:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1761976-20240717.htm,"中學文憑試放榜， 10人考獲6科5**，並在公民與社會發展科達標，成為「狀元」。他們來自8間學校，其中8人是「超級狀元」，即是在數學延伸部分亦取得5**。在10名狀元中，有8人想讀醫，另外2人有意到海外升學。

唯一的「超級女狀元」來自英華女學校的劉翯悠，她形容考試前當然有壓力，但她相信上天會有好的安排，要接受自己有軟弱和不足之處，是無可避免，深信「I do the best and god will do the rest」。

西灣河的香港中國婦女會中學首次誕生文憑試狀元，對於能為校爭光，「女狀元」姚臻怡感到驚喜意外，同時希望能夠激勵其他同學為夢想去奮鬥。

英皇書院的葉劭源表示，中四班主任的一句說話「向著標桿直跑」，成為他人生的座右銘，提醒他遇到任何困難都不應放棄，向著目標前往就能成功。

聖保羅男女中學的歐陽張維表示，升中後發現很多同學的知識已超越自己，令不是在富裕環境成長的他，一度質疑是否有資源就代表能「跑」得更快，但深信不應如此。他與同學黃澍僖都是本屆「超級狀元」。"
