title,date,summary,scrape_time,section,source,link,description
反恐三層防範機制年內引入　研演練恒常化及應急教育加入學校課程,2024-11-27 08:00,,2024-11-27 08:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780971-20241127.htm,"當局為加強反恐準備，年底前引入「三層防範機制」，除了行政長官及保安局局長分別負責督導及統籌工作，亦會設立7個工作小組，其中海關和入境處分別負責進出口貨物查驗以及出入境查控，至於情報、資訊科技安全、重要基礎設施、社會層面防範、公眾教育等則由警方負責。

警務處跨部門反恐專責組高級警司梁偉基表示，第一層是行政長官反恐督導組，至少每年召開一次會議；第二層的保安局局長反恐統籌組，以及第三層由跨部門組成的7個工作組，則預計每半年開會。

他說，將盡快召開相關首次會議，以擴大情報網，加強偵查涉恐情報和案件的能力，另外亦將恒常化及規管化新機制下的跨部門反恐演練，並加強規模及深度，會協調和邀請更多政策局及部門、重要基礎設施營運商，各紀律部隊下的青少年團體以及公眾參與。當局亦正研究將例如遇到暴力襲擊事件時「閃、避、求」等應急教育加入學校課程內容，以提升學生的防範及應變能力。

警方表示，本港恐襲威脅級別維持中度，因應國際恐怖主義形勢複雜多變，本土恐佈主義威脅仍然存在，同時要提防孤狼式恐襲，以及模仿式襲擊，有需要加強反恐工作。他指出，內地商場當眼地方設有防暴或防襲工具，認為可以借鏡，而本港過去數年亦有加強重要基建的防護。

梁偉基表示，自2022年中推出反恐舉報熱線，至今接獲近35000條訊息，當中不少內容對偵查涉恐涉暴案件起關鍵作用。至於在灣仔稅務大樓開設的安全社區體驗館經已成立一年，錄得逾11000人參觀，反映獲社會廣泛支持，將聯同教育局將體驗館活動推廣至中小學。"
南韓計劃明年推出14萬億韓元支持晶片產業,2024-11-27 07:49,,2024-11-27 07:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780970-20241127.htm,"南韓財政部表示，計劃明年推出14萬億韓元，折合100億美元的低息貸款，以支持晶片產業。

有關貸款將通過國有銀行發放，其中包括1.8萬億韓元的融資，用於安裝輸電線路，以支持一個新的晶片園區企業。

南國正在首都首爾以南的龍仁和平澤，建設一個全球最大的高科技晶片製造產業集群，以吸引晶片設備和無晶圓廠企業。

南韓又預計，特朗普新政府上任後，全球貿易和工業環境將發生重大變化。"
外電稱特朗普擬任命格里爾為貿易代表,2024-11-27 07:28,,2024-11-27 07:43,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780969-20241127.htm,彭博社報道，美國總統當選人特朗普計劃任命格里爾為貿易代表，格里爾曾任萊特希澤副手。
聯儲局會議紀錄：好多決策者認為逐步減少政策限制是合適,2024-11-27 07:19,,2024-11-27 07:28,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780967-20241127.htm,"美國聯儲局會議紀錄顯示，好多決策者一致認為，逐步減少政策限制是合適。

部分與會者表示，如果勞動力市場趨向疲軟或經濟活動放緩，寬鬆政策可能會加速，不過亦有部分與會者表示，如果通脹居高不下，聯儲局可能會暫停放寬政策，並將政策利率維持在限制性水平。

與會者指出，貨幣政策決定不是預先設定，而是取決於經濟變化和對經濟前景的影響。

另外，會議記錄顯示，聯儲官員在會議上，似乎沒有討論美國總統當選人特朗普上台對經濟的影響。而決策者對於降低隔夜逆回購協議利率持開放態度。

聯儲局在11月會議上減息0.25厘。"
歐聯阿仙奴5:1大勝士砵亭　曼城領先3球下被飛燕諾逼和,2024-11-27 07:10,,2024-11-27 07:15,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780965-20241127.htm,"歐聯阿仙奴作客5:1大勝士砵亭，打破對手不敗身，兼取得球會21年來作客最大勝仗。

兵工廠上半場憑馬天尼利，夏維斯和加比爾的入球，以3:0遙遙領先。

換邊後，士砵亭由恩拿斯奧47分鐘追近至1:3，但布卡約沙卡之後射入12碼，阿仙奴取回3球的領先優勢。托沙末段錦上添花，阿仙奴鎖定5:1勝局。

另一支英超勁旅曼城，在主場領先3球的大好形勢下，竟然飛燕諾追和。

夏蘭特完上半場前射入12碼，根度簡50分鐘建功，把比數改寫為2:0，夏蘭特3分鐘後取得今仗第二個入球，主場輕鬆領先到3:0。

但勢估不到飛燕諾15分鐘內連追3球，逼和對手3:3，曼城以和波結束5連敗走勢。

巴塞羅那射手利雲度夫斯基攻入歐聯第100個入球，協助球隊3:0大勝作客的比斯特。

拜仁慕尼里1:0挫巴黎聖日耳門。

AC米蘭下半場連入兩球，作客以3:2擊打布拉迪斯拉發。馬德里體育會主場6:0大勝布拉格斯巴達。"
"Dow, S&P 500 end at record highs",2024-11-27 06:52,"Wall Street stocks reached new highs despite Trump's tariff threat towards Mexico, Canada, and China. The Dow Jones, S&P 500, and Nasdaq all set records, with the Dow closing at 44,860. Trump's protectionist stance is seen as a headwind, but investors view it as a negotiating tactic. Confidence index rose to 111.7 due to improved labor market optimism. Best Buy and other retailers fell due to weak sales, while Amgen dropped after MariTide drug trial results fell short of expectations.",2024-11-27 07:14,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1780964-20241127.htm,"Wall Street stocks powered to fresh records on Tuesday, shrugging off a threat from President-elect Donald Trump to enact new tariffs on Mexico, Canada and China.

The Dow Jones finished up 0.3 percent at 44,860, its third straight closing record.

The S&P 500 rose 0.6 percent to 6,021, also a record, while the Nasdaq gained 0.6 percent to 19,174.

Trump, who doesn't take office until January 20, made his threat in social media posts on Monday night, announcing huge import tariffs against neighbours Canada and Mexico and also China, if they do not stop illegal immigration and drug smuggling into the United States.

Investors view Trump's inclination towards trade protectionism as a headwind to economic growth and higher equity prices. But Tuesday's response suggests the market views the warning as a bargaining chip.

""In theory, higher tariffs should not be good news for stocks. But, you know, I think the market's chosen to think of (it) as a negotiating tactic,"" said Steve Sosnick of Interactive Brokers.

""You have bullish sentiment,"" said LBBW's Karl Haeling. ""People are tending to look at things as positively as possible.""

In other economic news, the Conference Board's consumer confidence index rose to 111.7 this month, up from 109.6 in October, boosted by greater optimism surrounding the labour market.

Among individual companies, Best Buy tumbled 4.9 percent as it cut its full-year sales outlook after a big slowdown in sales leading into the presidential election. The electronics retailer said sales have rebounded since the election.

Other retailers also fell, including Burlington Stores, down 1.6 percent; Dick's Sporting Goods, down 1.4 percent; and Kohl's, down 17 percent.

Amgen dropped 4.8 percent after reporting that trials of its MariTide drug led to weight loss of up to 20 percent after 52 weeks. The drop in shares appeared to show disappointment that the impact was not even greater. (AFP)"
港股ADR較本港昨日收市價普遍向下,2024-11-27 06:26,,2024-11-27 06:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780963-20241127.htm,"港股美國預託證券(ADR)普遍向下。

友邦、平保、建行ADR較本港昨日收市價跌近1%。

阿里巴巴、騰訊及美團ADR跌0.4%至0.6%。"
加元、墨西哥披索及人民幣下跌　受特朗普擬加徵關稅計劃影響　,2024-11-27 06:15,,2024-11-27 06:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780962-20241127.htm,"美國總統當選特朗普表示，將對來自加拿大、墨西哥和中國的產品徵收關稅，令有關國家的貨幣兌美元下跌。

美元兌墨西哥披索一度升逾2.5%，是逾兩年最高。美元兌加拿大元曾創下4年半以來新高，升逾1.5%。美元兌人民幣亦一度升至近4個月新高。

至於美元指數則偏軟，較早時報106.94，跌近0.4%。

美元兌日圓下跌0.57%，報153.33日圓。歐元兌美元下跌0.33%，報1.0459美元。"
金價回穩　紐約期金升0.1%收市,2024-11-27 05:53,,2024-11-27 06:14,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780961-20241127.htm,"外圍金價回穩。以色列與黎巴嫩達成停火協議，避險需求減少，但市場擔心美國總統當選人特朗普計劃向多國加徵關稅計劃。

現貨金較早時報每盎司2631.21美元，上升0.23%。

紐約期金收報每盎司2621.3美元，上升0.1%。"
油價跌近0.3%,2024-11-27 05:53,,2024-11-27 06:14,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780960-20241127.htm,"原油期貨價格延續上日跌勢，以色列批准以色列和黎巴嫩真主黨停火的協議，減低石油的風險溢價。

倫敦布蘭特期油收報每桶72.81美元，下跌20美仙，跌幅0.27%。

紐約期油收報每桶68.77美元，下跌17美仙，跌幅0.25%。"
道指曾挫逾300點　收市升逾120點　與標指齊創新高,2024-11-27 05:39,,2024-11-27 05:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780959-20241127.htm,"美股上升，道指及標普500指數再創新高。

美國總統當選人特朗普表示，上任後會對加拿大、墨西哥及中國加徵關稅，引發市場擔憂，道瓊斯指數早段一度跌逾300點，低見44426點，不過在科技股上升，帶動大市氣氛好轉，道指其後轉升，收報44860點，升123點，升幅0.28%。

標準普爾500指數收報6021點，升34點，升幅0.57%。

納斯達克指數收報19174點，升119點，升幅0.63%。

大型科技股普遍上升，Meta、微軟及亞馬遜升逾1%至3%以上。Nvidia靠穩。而汽車股受特朗普言論影響，大多數向下。"
拜登指以色列批准與真主黨停火協議是好消息並指協議周三凌晨生效,2024-11-27 05:33,,2024-11-27 05:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780958-20241127.htm,"以色列政府內閣以10票贊成、1票反票，批准以色列和黎巴嫩真主黨停火的協議。總理內塔尼亞胡之後與美國總統拜登通電話，感謝拜登的參與，確保停火協議能夠達成。

拜登之後在白宮發表講話，形容由美國和法國斡旋的這份停火協議能夠達成是好消息，並表示停火協議將於當地時間星期三凌晨四時生效。美國之後將會努力推動加沙實現停火。

拜登又同法國總統馬克龍發表聯合聲明，表示停火協議將保護以色列免受真主黨的威脅，並為局勢恢復持久平靜創造條件。美國和法國將努力確保停火安排得到充分落實，並協助重建黎巴嫩軍隊。"
歐洲股市下跌　特朗普徵關稅言論引起貿易戰擔憂,2024-11-27 05:29,,2024-11-27 05:44,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780957-20241127.htm,"歐洲3大指數下跌，汽車製造商跌幅較大。美國總統當選人特朗普表示，上任後將對來自加拿大和墨西哥的所有商品微收25%關稅，並向中國產品額外徵10%關稅，引發市場對全球貿易戰的擔憂。

英國富時100指數收報8258點，跌33點，跌幅0.4%。

法國CAC指數收報7194點，跌62點，跌幅0.87%。

德國DAX指數收報19295點，跌109點，跌幅0.56%。"
以安全內閣批准停火協議前　以軍對貝魯特南部展開密集打擊,2024-11-27 04:43,,2024-11-27 04:59,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780956-20241127.htm,"以色列安全內閣舉行會議後，決定批准與黎巴嫩真主黨的停火協議，協議之後將提交給全體內閣批准。

總理內塔尼亞胡表示，接受停火有三個原因，包括讓以色列專注應對伊朗的威脅，讓軍隊重整和補充武器庫，以及孤立哈馬斯，以色列將加強對哈馬斯的施壓，確保以色列能夠讓人質獲釋。至於停火持續時間將取決於在黎巴嫩發生的情況。

以色列安全內閣在開會前，以色列未有放鬆對真主黨的打擊，包括派出8架戰機，在兩分鐘內，對貝魯特南部市郊20個真主黨目標發動空襲。而以軍當天亦抵達利塔尼河部分地區，是24年來首次。"
俄羅斯限期一名英國駐俄外交官離境並制裁30名英國官員和公民,2024-11-27 03:30,,2024-11-27 03:44,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780955-20241127.htm,"俄羅斯聯邦安全局通報，英國駐俄大使館一名外交官違反俄羅斯法律，並從事威脅俄羅斯安全的情報活動，外交部已決定剝奪這名人士的在留資格，並勒令他在兩星期內離境。

俄羅斯外交部之後亦宣布，對30名英國公民包括英國副首相韋雅蘭、內政大臣顧綺慧、財政大臣李韻晴等人實施制裁，以回應英國政府的「敵對行為」。

俄羅斯外交部在聲明中說，英國政府接連不斷發表侵略性反俄言論，系統性對俄實施非法單邊限制，並出於追求地緣政治利益的目的支持烏克蘭政權，導致烏克蘭衝突無意義地延長，因此決定將一批反俄的英國政界、軍事集團、高科技企業代表及傳媒人士列入禁止入境名單。"
內塔尼亞胡稱接受與真主黨停火可讓以色列專注應對伊朗威脅,2024-11-27 03:14,,2024-11-27 03:29,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780954-20241127.htm,"以色列安全內閣舉行會議後，決定批准與黎巴嫩真主黨的停火協議草案。

總理內塔尼亞胡在會後表示，他稍後將向全體內閣提交停火協議草案，並建議接納。他又說接受停火有三個原因，包括讓以色列專注應對伊朗的威脅，讓軍隊休息和補充武器庫，以及分離南北戰線並孤立哈馬斯，以色列將加強對哈馬斯的施壓，確保以色列能夠讓人質獲釋。

內塔尼亞胡又說，在與美國充分理解的情況下，以色列將保持在黎巴嫩針對真主黨的充分行動自由，如果真主黨違反協議，以軍會對他們進行打擊。

內塔尼亞胡又說，以軍在加沙已消滅大約兩萬名恐怖分子，並令到真主黨退倒了幾十年，以色列正改變中東的面貌。至於停火持續時間將取決於在黎巴嫩發生的情況。"
俄羅斯指烏克蘭再以美國陸軍戰術導彈施襲　警告將作出回應,2024-11-27 02:27,,2024-11-27 02:43,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780953-20241127.htm,"俄羅斯國防部表示，烏克蘭本月23日和25日，再次使用美國提供的陸軍戰術導彈襲擊俄羅斯庫爾斯克州的防空陣地，兩次中都有導彈擊中目標，但大部分被擊落。襲擊導致俄軍雷達站受損並造成傷亡，機場基礎設施亦輕微受損。俄羅斯國防部說，正監測局勢，準備作出回應。

俄羅斯上星期四曾經對烏克蘭第聶伯羅市試射一枚新型「榛樹」高超音速中程彈道導彈，作為美國和英國允許烏克蘭使用他們提供的遠程導彈襲擊俄羅斯境內目標的回應。

烏克蘭兩名政府消息人士星期二表示，俄羅斯試射的新型導彈攜帶多個假彈頭，並沒有炸藥，只造成有效的損毀。"
杜魯多稱與特朗普進行良好交談　討論兩國關係及可共同應對的挑戰,2024-11-27 01:35,,2024-11-27 01:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1780952-20241127.htm,"美國當選總統特朗普表示，會在上任首日對中國、加拿大和墨西哥的進口商品加徵關稅，以應對毒品流入和非法移民問題。

加拿大總理杜魯多證實，已與特朗普進行了良好的交談，討論兩國之間緊密而有效的聯繫往來，以及一些可以共同應對的挑戰。

有報道引述加拿大高級政府消息人士報道，在特朗普表明上任後加徵關稅後，杜魯多和特朗普進行了富有成效和建設性的對話，重點關注貿易和邊境安全，並承諾保持聯繫。

杜魯多星期三將與加拿大各省省長舉行會談，討論美加關係。部分與會省長已對加徵關稅對貿易的影響表示擔憂。其中魁北克省省長勒戈表示，加徵關稅將對加拿大經濟構成巨大風險。卑詩省省長尹大衛就說，加拿大必須堅決作出回應。"
