title,date,summary,scrape_time,section,source,link,description
國際原子能機構指烏克蘭9個反應堆中只有2個可百分百發電,2024-11-18 00:22,,2024-11-18 00:44,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1779600-20241118.htm,"烏克蘭多座核電站的變電站受損，發電量減少。

國際原子能機構總幹事格羅西發表聲明，指烏克蘭的能源基礎設施在當地星期日遭俄軍大規模空襲，幾座依賴外部供電的烏克蘭核電站的變電站受損。聲明又指目前烏克蘭9座運作的反應堆中，只有2座能以百分百能力發電。

報道指烏克蘭在星期日已對正在運作的核電站，採取預防式調節措施，減少電力生產。格羅西說國際原子能機構小組在9月和10月到訪位於烏克蘭各地7間核電站的變電站，以便評估俄軍襲擊後的受損情況，並將評估在新一輪襲擊後，小組是否需要安排更多訪問行程。"
陳勇探望駕車衝撞行人案傷者　稱竭盡所能讓傷者得到最佳治療,2024-11-17 23:00,,2024-11-17 23:13,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1779598-20241117.htm,"珠海市委書記陳勇到醫院探望慰問駕車衝撞行人案件中受傷群眾及奮戰在救治一線的醫護人員，強調要堅決貫徹落實總書記習近平重要指示精神，按照中央及省部署要求，竭盡所能讓每位傷者都得到最佳治療，幫助他們順利康復、早日出院。

陳勇代表市委、市政府向傷者表示慰問，了解傷勢和身體恢復情況。他說，習近平高度重視事件，作出重要指示、提出明確要求，省委省政府第一時間部署開展處置工作，國家和省都派出最好的專家團隊參與救治。

陳勇又說，當局將以案為鑑、以案為戒，團結廣大黨員幹部群眾，以「時時放心不下」的責任感，抓好防風險、保安全、護穩定工作，共同守護好美麗家園。"
澳門公務員團體將辦雙慶祝活動　負責人冀與政府有適當溝通,2024-11-17 22:59,,2024-11-17 23:13,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1779599-20241117.htm,"澳門公務員下個月會有慶祝國家成立75周年和澳門回歸25周年的晚會，以及關於澳門公務員的展覽等活動。

由公務員團體組織成的雙慶籌委會負責人李華苞表示，在澳門今年的雙慶年，公務員團體已經舉辦了很多不同類型慶祝活動。包括讓公務員接受統一的培訓，和到內地參訪等。他透露，下個月一日舉行的雙慶晚會，更會邀請主要官員發表講話。而下月舉行的有關公務員圖片展，會展示澳門公務員在過去25年的轉變、處理的事務、以及如何與市民拉近關係等。

李華苞認為，公務員在政府與市民間是起著不可或缺的作用，希望政府多關心公務員狀況。政府與公務員團體也有適當的交流和溝通，了解彼此訴求和期望。李華苞認為，回歸前後公務員的最大改變，是政府為市民提供的服務越來越多，質素亦越來越高。例如疫情期間，公務員參與封控區的工作，市民仍得到適當照顧。並通過疫情拉近了與市民的關係，受到市民的欣賞。他相信未來會有更多愛國愛澳的公務員負責人。"
47人顛覆案｜警方加強法院大樓外部署佈防,2024-11-17 22:45,,2024-11-17 23:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1779597-20241117.htm,"47人串謀顛覆國家政權案，法庭有意暫定在後日判刑。在西九龍裁判法院大樓外，警方已經加強部署及佈防。

在法院大樓外的行人路旁，放置了鐵欄，亦有大批備用的鐵馬，現場見到警方裝甲車「劍齒虎」。

47人同被控串謀顛覆國家政權罪，31人早前認罪，16名不認罪被告中，14人經審訊後被裁定罪成，全部定罪被告今年9月完成求情。

法庭早前裁定劉偉聰及李予信罪名不成立，律政司其後就劉偉聰的裁決提出上訴。"
法庭有意暫定後日就47人案判刑　警方加強法院大樓外部署,2024-11-17 22:45,,2024-11-17 22:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1779597-20241117.htm,"47人串謀顛覆國家政權案，法庭有意暫定在後日判刑。在西九龍裁判法院大樓外，警方已經加強部署及佈防。

在法院大樓外的行人路旁，放置了鐵欄，亦有大批備用的鐵馬，現場見到警方裝甲車「劍齒虎」。

47人同被控串謀顛覆國家政權罪，31人早前認罪，16名不認罪被告中，14人經審訊後被裁定罪成，全部定罪被告今年9月完成求情。

法庭早前裁定劉偉聰及李予信罪名不成立，律政司其後就劉偉聰的裁決提出上訴。"
澳門仁協之友聯誼會稱粵港澳交通網絡若增溝通可探討更多合作空間,2024-11-17 22:41,,2024-11-17 22:58,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1779596-20241117.htm,"已退休澳區人大和政協組成的澳門仁協之友聯誼會理事長招銀英表示，粵港澳大灣區的發展，已形成連通三地的交通網絡，未來若能加強溝通、交流，相信可以探討更多可行的合作空間。例如教育、城市建設、交通路網等。

招銀英表示，聯誼會成立16年以來，會員人數已由最初的21名會員，增加至目前的47人，涵蓋澳門不同階層和行業人士。對年輕一代有一定影響力，故未來會重點做好青年工作，讓年輕人了解國家及澳門今天成就，是幾代人的努力成果，得來不易，希望他們能真正成長，做好薪火相傳的工作。

而已故全國政協副主席馬萬祺的第三代、孫輩的馬志毅，以澳門中華總商會理事長身份接受內地和香港媒體採訪時表示，他很早就開始接觸到社團工作。並認為澳門在回歸後開放博彩業所帶動的經濟發展，以及面對國家對外開放的整個過程中，澳門中小企也有了不少質的提升，並逐步融入到目前綜合娛樂企業的供應鏈。另一方面，在建設橫琴深度合作區以至融入大灣區的過程，商會也協助會員和投資者，了解各項政策，做好橋樑角色。"
網絡安全攻防演練結束　實測政府部門及公共機構防禦能力,2024-11-17 22:22,,2024-11-17 22:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1779595-20241117.htm,"由數字辦統籌主辦，警務處網絡安全及科技罪案調查科等協辦的首次香港網絡安全攻防演練今日結束。

今次演練邀請了不同政府部門和公共機構一同參與，實測政府部門和公共機構的防禦能力，同時對相關系統進行深度檢驗和查找安全漏洞，以攻築防。由網絡安全業界專家和學界組成5隊飾演攻擊者「紅隊」，而包括政府部門和公共機構的12隊防守方「藍隊」則在日常系統運作的場景防禦紅隊攻擊。

是次演練於前日展開，為期三日兩夜，共60小時，攻擊以點到即止形式進行，所有參與的系統和服務一直運作正常。相關演練的發現和報告會提供予負責營運系統的個別部門和機構，作所需參考和跟進。數字辦亦邀請了未有參與演練的其他政府部門和公共機構作為觀察員，來自超過50個政府部門和公共機構的超過400名代表於演練期間，參與由數字辦安排的場地導賞。

數字辦會繼續與業界籌備連串的網絡安全推廣活動，包括在下月舉辦網絡安全技術論壇2024，以提升社會各界對網絡安全的意識。"
內地團疑有人在扶手電梯失足引致骨牌式跌倒　多人擦傷1人須送院,2024-11-17 21:10,,2024-11-17 21:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1779592-20241117.htm,"一個內地旅行團下午在尖沙咀一條扶手電梯，懷疑有團友失足，引致「骨牌式」跌倒，多人擦傷，其中一人送院。

下午約5時20分，現場消息說，一個湖北來港的旅行團，在文化中心對開的一條扶手電梯，有團友懷疑失足，引致多人跌倒擦傷。

消防及救護員到場為傷者包紥，其中一人需要送往廣華醫院，案件列作有人意外受傷處理。"
Apec summit ends with call to tackle pressing issues,2024-11-17 21:05,"The 31st APEC Economic Leaders' Week concluded in Peru, highlighting fostered objectives for inclusive and sustainable growth, tackling climate change, and signing FTAs with Hong Kong and updating with China. Peruvian President Dina Boluarte praised the event's success and their thematic priorities. The Leaders' Declaration reiterated goals from past years, including climate change, WTO reform, and food/energy security. As a finale, each leader received a US$1415 vicuna wool scarf.",2024-11-17 21:14,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1779591-20241117.htm,"The 31st edition of the Apec Economic Leaders’ Week has wrapped up with host nation Peru saying it has furthered three objectives, including fostering inclusive and sustainable economic growth.

The leaders also issued a joint declaration, calling for a concerted effort in tackling issues such as climate change.

Speaking to local and international press at the end of the week-long Apec meeting, Peruvian President Dina Boluarte said she was honoured to have hosted the leaders of the bloc’s 20 other economies.

She also praised the professional work of her colleagues for the past year, saying it has reaped immense rewards.

Those included the signing of a free trade agreement with Hong Kong, and updating the existing one with China, its biggest trading partner.

Boluarte also reiterated three thematic priorities - trade and investment for inclusive and interconnected growth; innovation and digitalisation to promote transition to a formal economy; and sustainable growth for resilient development.

Just before making her concluding remarks, the Peruvian leader and her counterparts got together one final time for the family photo, a longstanding tradition for the Apec summit.

The session offers a chance for the host nation to showcase their traditional attire, but Peru decided to use the occasion to promote their textile products made of alpaca fibre.

Each leader was given a vicuna wool scarf from a local luxury brand. The price tag? US$1,415.

A few hours after the summit concluded, the customary Leaders’ Declaration was released.

The goals were similar to those in past years, including tackling climate change, reforming the World Trade Organisation, and achieving food and energy security."
中國航展共簽訂逾2千多億元人民幣合作協議,2024-11-17 20:15,,2024-11-17 20:43,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1779588-20241117.htm,"第十五屆中國航展在珠海落幕，共簽訂總值約2856億元人民幣合作協議，成交各種型號飛機1195架。

組委會統計，在為期六天的展覽中，共有來自47個國家和地區的1022家企業參展，參展飛機261架、地面裝備248型，舉辦會議論壇、簽約儀式、商務洽談等活動247場，吸引近59萬人參觀。

航展期間，新一代隱型戰機殲-35A及海軍戰機殲-15T相繼亮相。嫦娥六號取回的月背月壤樣本首次向國內公眾展出。運-20亦首次向公眾開放展示貨艙。另外亦有多款無人機登場。
　"
哈馬斯稱以軍再轟炸加沙北部和中部多地釀逾百死傷,2024-11-17 20:02,,2024-11-17 20:28,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1779587-20241117.htm,"哈馬斯表示，以色列軍再轟炸加沙北部和中部多地，單日至今已造成96人死亡，超過60人受傷。

哈馬斯指，以軍轟炸加沙地帶北部城鎮拜特拉希亞和中部努賽賴特難民營、布賴傑難民營的多棟房屋。除死傷外，另有多人失蹤。

較早前，以色列表示，以軍繼續在加沙地帶北部傑巴利耶、拜特拉希亞和加沙地帶南部拉法地區開展行動，打死多名武裝人員並發現大量武器。"
中國自主設計建造大洋鑽探船「夢想」號入列　習近平致信祝賀,2024-11-17 18:47,,2024-11-17 19:13,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1779584-20241117.htm,"中國自主設計建造的第一艘大洋鑽探船「夢想」號在廣州正式入列。中共中央總書記、國家主席、中央軍委主席習近平發出賀信祝賀，並由中共中央政治局委員、國務院副總理何立峰宣讀。

習近平在賀信中指出，「夢想」號海試成功並正式入列，標誌著中國在深海進入、深海探測、深海開發上邁出重要一步，是建設海洋強國、科技強國取得的又一重大成果。科技人員發揮新型舉國體制優勢，發揚開拓創新、團結協作、攻堅克難、勇攀高峰精神，攻克多項世界級技術難題，充分展現新時代中國科技人員自信自強和使命擔當。

習近平強調，希望用好這一重大科技裝置，加強海洋科技創新，拓展國際海洋合作，為推進中國式現代化、推動構建人類命運共同體作出更大貢獻。

「夢想」號排水量42600噸，最大鑽深11000米，續航力15000海里，具備全球海域無限航區作業能力。"
澳門大賽車賽事因天雨調整　取消格電正賽成績按排位賽計算,2024-11-17 18:27,,2024-11-17 18:43,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1779582-20241117.htm,澳門大賽車最後一天賽事，受天氣影響，部分賽事要調整，包括取消格蘭披治電單車大賽，只能按排位賽成績分出冠亞季軍。其他如房車和方程式的賽事，亦受到不同程度影響，但最終完成了全日賽事。
機場三跑國際賽1.2萬人參與　機管局冀跑手享受難得機會,2024-11-17 18:26,,2024-11-17 18:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1779581-20241117.htm,"機場三跑道系統十公里國際賽早上在雨中舉行，12000名跑手參與，是時隔26年，再有賽事在機場跑道上進行。

有跑手表示，可以在飛機跑道上跑步，感覺新鮮，其中影星周潤發亦形容很特別。

機管局主席林天福表示，一眾跑手能夠在三跑系統啟用前，親身視察工程，希望大家享受難得的機會。"
機場三跑十公里賽　有跑手指感覺特別,2024-11-17 18:19,,2024-11-17 18:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1779583-20241117.htm,"機場三跑早上舉行十公里賽，是相隔26年機場再次舉辦跑步賽。

賽事以機場中跑道為賽道，期間南北兩條跑道飛機如常升降，有跑手說，在跑道上看到飛機下比賽，感覺特別。

大會早前強調，為保障航空安全，跑手不准戴耳機、毛巾等作賽，如果戴帽，都必須要有繩固定在身上。"
李家超向習近平匯報香港情況並獲鼓勵　稱秘魯之行達三個成果,2024-11-17 18:12,,2024-11-17 18:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1779580-20241117.htm,"行政長官李家超在秘魯出席亞太經濟合作組織領導人非正式會議期間，和國家主席習近平碰面並交談。

李家超說，向習近平匯報了香港經濟及發展情況，並獲對方鼓勵，他感謝習近平的關心及指導。

另外，李家超總結在秘魯的行程時說，達到3個成果，包括展示及重申香港在推動區域經貿合作、開拓多元發展機遇的積極性，以及為香港發掘在南美洲的新增長點等。"
兩枚照明彈落入內塔尼亞胡住所庭園　當局稱拘捕3名疑犯,2024-11-17 17:31,,2024-11-17 17:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1779574-20241117.htm,"兩枚照明彈當地星期六晚落入以色列總理內塔尼亞胡住所的庭園，以色列當局表示，已拘捕3名疑犯。

這兩枚照明彈落入內塔尼亞胡位於凱撒利亞私人住宅的庭園，並未造成嚴重破壞。內塔尼亞胡和家人當時亦不在住宅內。以色列警方和以色列國家安全局作出譴責，並形容這次事件嚴重，標誌著危險升級。

當局其後表示，連夜追捕並拘捕3名疑犯，將會盤問他們。"
日韓首腦會談對俄朝軍事動向表達嚴重關切　確認安保密切合作,2024-11-17 17:26,,2024-11-17 17:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1779578-20241117.htm,"日本首相石破茂與南韓總統尹錫悅在秘魯首都利馬舉行首腦會談，雙方對北韓發射洲際彈道導彈、加快導彈與核武開發，以及俄朝推進軍事合作等共同表達嚴重關切，確認日韓及日美韓在安全保障領域密切合作。

會談歷時約50分鐘，雙方一致認為應讓日韓關係面向未來進一步飛躍發展，商定在經濟、文化及社會保障等廣泛領域加強合作。明年將迎來日韓邦交正常化60周年，兩人同意增加對話。尹錫悅又再次表態支持早日解決北韓綁架日本人的問題。

石破茂在會後說，與尹錫悅就安保議題進行了相當深入的對話，願以進一步發展雙方關係的形式展開對話，推動地區的和平與穩定。"
國足周二迎戰日本　張玉寧：立足防守並找機會反擊,2024-11-17 17:24,,2024-11-17 17:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1779579-20241117.htm,"國足在世界盃外圍賽18強賽取得兩連勝後，升至C組第4名，星期二將在廈門主場迎戰排在小組榜首的日本。

上場對巴林一箭定江山的前鋒張玉寧接受央視訪問表示，比賽補時階段，被對方踢至脚踝扭傷，目前仍有點腫。受傷是去年做手術的右脚、比較麻煩，要視乎能否通過積極治療趕上對陣日本。

國足客場對日本輸0:7，張玉寧說，當時有很多客觀困難，包括球隊巴士花了較長時間才到達球場，以致熱身時間不足，而太早失波對陣式亦有很重大打擊。

張玉寧表示回到主場，國足可以做得更好，不會再讓日本入7球。日本確實是亞洲一流強隊，國足肯定立足防守，尋找機會打出反擊。"
私家車干諾道中失控剷上草叢３人受傷送院,2024-11-17 17:15,,2024-11-17 17:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1779577-20241117.htm,"中環有私家車失控剷上草叢，3人受傷送院。

警方下午2時許接報，一輛私家車沿干諾道中往堅尼地城方向行駛，到干諾道中48號附近時懷疑失控，撞到路邊石壆後剷上草叢。

車上的一名28歲女乘客懷疑被玻璃擊中，鼻和身體受傷，另外有兩名途人分別腳部和腰部受傷，3人送院治理。

警方暫時列作交通意外有人受傷處理。"
特區政府發聲明譴責「黎智英海外國際法律團隊」抹黑及誤導聯合國,2024-11-17 17:12,,2024-11-17 17:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1779576-20241117.htm,"特區政府表示，譴責所謂「黎智英海外國際法律團隊」，就黎智英涉及《香港國安法》的案件及相關羈押安排，近日再次發布虛假信息和作出抹黑。

特區政府發表聲明指，所謂團隊多次顛倒是非、公然抹黑特區司法制度和審訊，以及捏造有關黎智英羈押待遇的事實，完全有違法律執業者應秉持的專業操守。黎智英方面早已公開澄清，從沒有給予指示該所謂團隊代其行事，可見該所謂團隊公信力早已存疑。而黎智英真正的代表律師近日澄清，黎智英在獄中獲適切治療及待遇，所謂團隊卻繼續蓄意發布虛假信息，更誤導聯合國及濫用其機制，實在令人震驚。

發言人表示，懲教署一直致力為所有在囚人士提供安全、人道、合適和健康的羈管環境，並設有機制，包括透過獨立訪客即太平紳士定期巡視的安排，以確保在囚人士的權利獲得保障，懲教署處理黎智英相關事宜均採取上述安排，與其他在囚人士無異。有關黎智英與其他囚犯中止交往的安排，多年來是根據黎智英的意願並由署方依法安排。所謂團隊及其他反華分子失實言論，完全是歪曲事實的捏造及卑劣的政治操作，企圖籍此抹黑及攻擊特區政府，用心險惡，行為可恥。"
上海軟科世界一流學科排名　本港7間大學76學科躋身50強,2024-11-17 16:59,,2024-11-17 17:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1779575-20241117.htm,"上海軟科教育信息諮詢公司近日公布最新世界一流學科排名，本港7間大學共76個學科躋身世界50強。

其中理工大學和城市大學表現最好，分別有21個學科和19個學科排名前50名。理大在旅遊休閒管理排在世界第一位，城大則在圖書情報科學高居世界第一。

軟科世界一流學科排名涵蓋55個學科，涉及理學、工學、生命科學、醫學和社會科學共5個領域，指標包括教師水平、研究成果、科研影響力、國際合作等，有關排名自2009年開始公布，今年約有96個國家和地區1900多間學校在各個學科榜名單上。"
T1 to be issued between 6am and 9am Monday,2024-11-17 16:47,"Tropical Cyclone Man-yi is approaching Hong Kong, expected to weaken but bring windy conditions and potential flooding from Tuesday. The Hong Kong Observatory has issued a T1 warning between 6am and 9am on Monday, with high seas and minor flooding in low-lying areas possible due to a spring tide. A higher warning signal may be issued depending on the storm's intensity.",2024-11-17 16:59,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1779573-20241117.htm,"The Hong Kong Observatory says it will issue a T1 between 6am and 9am on Monday as Tropical Cyclone Man-yi moves towards the territory.

The storm is forecast to come within 800 kilometres of the city around midnight tonight, but is expected to weaken. 

However, windy conditions are likely by Tuesday, the observatory said, warning that some low-lying areas may see flooding. 

""There will be a spring tide in the next couple of days. The sea level will be particularly high during the high tide overnight. Under the combined effect of the northeast monsoon and Man-yi, the sea level will generally be about a further 0.3 metres above the spring tide at night on Monday and Tuesday. Minor flooding may occur in individual low-lying areas. Members of the public please take appropriate precautions,"" it said.

The observatory added that depending on the storm's intensity and distance from the city, it may issue a higher warning signal on Monday night or early Tuesday."
澳門街坊會聯合總會稱未來將澳門服務元素帶到大灣區,2024-11-17 16:37,,2024-11-17 16:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1779572-20241117.htm,"今年是澳門回歸25周年，澳門街坊會聯合總會會長吳小麗表示，會方積極參與粵港澳大灣區建設，在2019年已在橫琴開設第一個服務中心，為在當地居民提供社區服務。在橫琴的服務中心，亦由最初1個發展到現在5個。

吳小麗在「慶祝澳門回歸祖國25周年集中採訪活動」中表示，會方未來希望將澳門的服務元素，帶到灣區，亦希望結合灣區的實際情況，提供更好的服務。

澳門婦女聯合總會會長劉金玲表示，澳門回歸25年來，澳門婦女的社會保障不斷提升，亦越來越多婦女參政及發展事業。她又說，未來會持續與灣區內的婦聯及友好單位交流合作，亦會加強內地與澳門青年婦女交流，互相了解兩地的制度、法治與文化。"
