title,date,scrape_time,section,source,link,description
崔建春稱從共享基金會工作人員身上看到頑強拼搏獅子山精神,2024-08-19 21:01,2024-08-19 21:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766801-20240819.htm,"今日是「世界人道主義日」，共享基金會舉辦「義工感謝日」活動，向超過70名退休人士義工及青年義工頒發證書，表揚他們以實際行動實踐人道主義精神。

外交部駐港公署特派員崔建春出席活動並致辭，表示基金會幫助香港青年拓展國際視野，並深刻認識到「一帶一路」倡議的世界意義和成功實踐，厚植家國情懷。他說從基金會工作人員身上，看到香港人自強不息、頑強拼搏的獅子山精神，以及兼濟天下、樂善好施的寬廣胸懷，堅信再做一兩年，就可以打造出全球第一的品牌。

基金會主席梁振英表示，基金會成立6年以來，在不同國家的項目均取得顯著成果，未來會繼續發展成為擁有國際話語權的國際人道救援民間組織。他又透露下月會在東帝汶推出新項目，利用納米技術設備，為當地人民提供可以直接飲用的優質飲用水，基金會稍後亦會在香港首次啟動向社會募捐，希望徹底體現民心相通、港人樂善好施的精神。"
美卿敦促以色列和哈馬斯不要破壞停火協議談判　形容或屬最後機會,2024-08-19 20:41,2024-08-19 21:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766799-20240819.htm,"美國國務卿布林肯敦促以色列和巴勒斯坦武裝組織哈馬斯不要破壞談判，形容今次可能是確保達成加沙停火與釋放人質協議的最後機會。

布林肯星期一在特拉維夫與以色列總統赫爾佐格會談，是加沙新一輪戰事去年10月7日爆發以來，布林肯第九次到區內訪問。他說，回到以色列是為了促成協議，形容現在是決定性時刻，可能是讓人質回家並實現停火的最後機會，警告不要進行任何挑釁行為。

布林肯之後在耶路撒冷與以色列總理內塔尼亞胡會面，並會在明日前往埃及開羅。"
冠君產業信託上半年可分派收入按年下跌約12%,2024-08-19 20:19,2024-08-19 20:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766795-20240819.htm,"冠君產業信託上半年可分派收入5.44億元，按年下跌約12%，因朗豪坊商場零售銷售增長動力放緩，香港寫字樓租賃市道因供應充足而持續受壓。中期每基金單位分派8.09仙，按年減少近13%，相當於年度分派率10.3%。

冠君上半年租金收益總額11.15億元，按年下跌4.5%。商場租金收益的升幅不足以抵銷寫字樓物業組合續租租金繼續下跌的影響。物業收益淨額約9.54億元，下跌逾4%。

冠君表示，已成功完成再融資，共有40億元已承諾備用信貸額度，足以應付2024和2025年所有再融資需求。"
裕民坊小巴男乘客車廂內跌倒受傷　司機涉嫌醉駕被捕,2024-08-19 19:48,2024-08-19 20:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766797-20240819.htm,"觀塘裕民坊小巴總站發生意外，一名男乘客頭部受傷，司機涉嫌醉駕被捕。

事發在下午3時許，一輛駛往將軍澳的10M專線小巴，在裕民坊總站上客後，一名74歲男乘客在車廂內跌倒，撞傷頭部，清醒送往聯合醫院治理。

警方接報到場調查，發現60歲男司機未能通過酒精呼氣測試，涉嫌酒後駕駛被捕，正被扣留調查。

運輸署回覆查詢表示，一直十分重視專線小巴服務，已要求涉事專線小巴營辦商調查事件及提交報告，署方會按調查結果考慮是否向營辦商施以處分，案件仍在調查。"
印度總理莫迪將出訪烏克蘭　屬俄烏戰事爆發以來首次,2024-08-19 19:15,2024-08-19 19:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766794-20240819.htm,"印度外交部公布，總理莫迪將會訪問烏克蘭和波蘭。今次將會是俄烏衝突爆發以來，莫迪首次到訪烏克蘭。印度傳媒報道，預計莫迪本周三至周五出訪兩國。

莫迪上月初訪問俄羅斯，與總統普京會談，尋求加強合作，引起烏克蘭總統澤連斯基強烈不滿。

莫迪6月在意大利出席七國集團峰會期間，曾經與澤連斯基會面，自俄烏戰事爆發以來，兩國領導人亦多次通話。

莫迪一直重申，莫斯科和基輔應該透過對話和外交解決衝突，認為戰場上的解決方案是不可行。"
海洋公園在社交網頁發布大熊貓「盈盈」片段,2024-08-19 19:13,2024-08-19 19:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766793-20240819.htm,"大熊貓盈盈早前誕下一對龍鳳胎。海洋公園在社交網頁發布大熊貓「盈盈」的片段，指專家和護理員會把龍鳳胎輪流交予「盈盈」照顧。

片段見到「盈盈」抱實和舔舐雄性大熊貓寶寶。海洋公園說，大熊貓寶寶剛出生暫時未可以自行調節體溫和自主排便，需要母親做好保暖，並依靠母親舔舐刺激排便，相信如果排便理想，有助牠們進食和成長。"
意大利西西里島附近有帆船沉沒一死六人失蹤,2024-08-19 19:12,2024-08-19 19:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766792-20240819.htm,"一艘載有22人的大型帆船在意大利西西里島附近沉沒，至少一人死亡，6人失蹤。

事發在在當地清晨5時左右，意大利海岸警衛隊表示，這艘長56米、在英國註冊的帆船，在西西里島巴勒莫省附近海域，因為遇到猛烈風暴沉没，船上人員墮海，救援人員在水下49米發現帆船，並發現一具遺體，6名失蹤者分別是英國、美國和加拿大籍。

至於獲救的15人當中，8人轉送當地醫院，包括一名1歲小童。"
佛教醫院一個病房再發現一名病人帶有耳念珠菌,2024-08-19 19:11,2024-08-19 19:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766791-20240819.htm,"佛教醫院內科及老人科病房再發現一名86歲男病人帶有耳念珠菌，但並無感染徵狀，病人早前已經出院。

醫院會根據既定指引，繼續對病人的緊密接觸者展開追蹤篩查，加強執行各項感染控制措施。醫院會繼續密切監察情況，並已將有關個案呈報醫管局及衞生防護中心跟進。"
港鐵附屬公司MTS順利開通悉尼地鐵跨越悉尼港延綫,2024-08-19 19:04,2024-08-19 19:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766790-20240819.htm,"港鐵附屬公司Metro Trains Sydney (MTS) 今日順利開通悉尼地鐵跨越悉尼港的延綫，將鐵路服務由西北部經過悉尼港的新雙管鐵路隧道，連接市中心商業區。

港鐵表示，MTS作為悉尼地鐵的營運方，新延綫於繁忙時間的列車班次最多可達每4分鐘一班。隨著此段長15.5公里的延綫通車，MTS營運的鐵路在包括原先的西北綫後，增加至合共51.5公里。悉尼地鐵西北綫亦已改名為M1 地鐵西北及班克斯敦綫。
 
港鐵行政總裁金澤培表示，港鐵非常榮幸與新南威爾斯州政府及合作夥伴緊密合作，運用在香港以至全球的專業知識，參與這鐵路項目，包括將新延綫與原有的西北綫整合，進行測試和調試及提供載客服務。"
美食博覽等5大展覽逾50萬人次入場　人均消費1615元,2024-08-19 19:02,2024-08-19 19:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766789-20240819.htm,"貿發局表示，本月包括美食博覽在內的5大展覽吸引來自30個國家及地區，合共約1860家展商參與，超過50萬公眾人次入場，超過9成本地展商提供電子支付方式，5大展覽人均消費達1615元，較去年上升超過6%。

貿發局說，展覽期間大會進行隨機抽樣調查，訪問約1500名入場人士，超過5成受訪者在展覽現場消費達1000元或以上，近8成半受訪者曾在場內使用電子支付方式付款，可見電子支付令付款過程輕鬆簡便，提升購物意欲。

貿發局表示，公眾展覽人流暢旺，消費氣氛熱烈，充分展現年度盛事的強大號召力。商貿展覽方面，美食商貿博覽及香港國際茶展雲集各地展商及貿易買家，共吸引約20500名來自60個國家及地區的買家，香港以外的買家主要來自中國內地、台灣、印尼、日本、韓國、馬來西亞、菲律賓及泰國等，引證香港作為區內重要的食品貿易中心的地位。"
屠龍小隊涉設置炸彈案　法官繼續引導陪審團,2024-08-19 18:55,2024-08-19 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766788-20240819.htm,"屠龍小隊及吳智鴻團夥等人涉串謀在2019年12月8日遊行設置炸彈案第75天審訊，法官張慧玲繼續引導陪審團。

法官張慧玲向陪審團重溫證供，表示「行山討論區」於當年11月3日開設，控方立場是當時已有計劃用槍和炸彈對付警察，構成協議，不需知道行動確實日子和地點，待適當時候便會實行。辯方立場則是未有協議形成，因為沒有確立行動日期。

法官指出，即使接納控方說法，亦只可用作考慮群組成員賴振邦及許湛榮是否串謀一分子。如果陪審員接納控方指賴振邦是參與討論區對話的用戶，可考慮他發出的訊息。至於許湛榮，吳智鴻稱會與他先行探路，地圖上亦驗到許湛榮的指紋，法官說這部份供陪審團考慮「行山討論區」是否協議雛形，群組內容是否為將計劃付諸實行。

法官表示，屠龍小隊隊長黃振強供稱當年11月17日與隊員開會，但忘記李家田和張銘裕如何形容試槍情況，並討論如何使用吳智鴻給予的手槍，但沒有得出結論。法官指如果李家田已收好槍，為何屠龍小隊隊長黃振強仍在「滅龍」群組問誰可暫存槍，認為這部分有出入，陪審員要考慮李家田是否曾保管槍。

法官又引述控方表示，黃振強在11月18日與吳智鴻會面，因此屠龍小隊於當日或之後加入協議，黃振強沒說清楚自己何時同意加入協議，亦不可說首4名被告於當日已加入，因他並非代表所有屠龍小隊成員。法官指出沒有證供支持黃振強在其後的泰國旅行中已與隊員傾妥，陪審員要考慮能否肯定首4名被告當時同意成為串謀一分子。

法官表示，如陪審員肯定首4名被告已成為串謀一分子，即使該些被告在吳智鴻等人於11月26日測試引爆器時不在場，亦可考慮計劃是分工合作，反之若判定他們非串謀一分子，吳智鴻等人做過甚麼則與這些被告無關。

法官明日會繼續引導陪審團。"
金管局稱成立專責小組跟進中小企求助　銀行公會稱一直與業界溝通,2024-08-19 18:30,2024-08-19 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766787-20240819.htm,"金管局表示，短期內成立專責小組跟進中小企求助個案。又指如果個別個案出現償付困難，經過一段時間情況仍沒改善，銀行按照審慎風險管理原則採取行動，有效保障存戶利益及銀行體系穩定。

銀行公會表示，一直與業界保持緊密溝通，並配合金管局於3月出台支援中小企的9項措施。"
內地當局稱讓非中國籍港澳居民申請來往內地通行證是順應港澳需求,2024-08-19 18:28,2024-08-19 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766785-20240819.htm,內地當局表示，至今已有3萬名非中國籍港澳永久性居民，申請來往內地的通行證件，又強調為他們簽發相關證件是全面準確貫徹「一國兩制」方針，順應港澳社會新需求的重大改革措施，可讓持卡人隨時北上。
女排聯賽播國歌期間青年發噓聲侮辱國歌　判囚8周准保釋上訴,2024-08-19 18:18,2024-08-19 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766786-20240819.htm,"一名21歲青年去年在紅館觀看世界女排聯賽期間，播放中國國歌時發出噓聲、倒豎拇指及唱出《Do You Hear the People Sing》，被裁定侮辱國歌罪成，在九龍城裁判法院判入獄8星期，被告申請上訴，上訴期間獲准保釋。

辯方求情指，被告6歲診斷出自閉症及注意力不足過動症，對不尊重國歌的行為已有悔意，亦有深刻反省，清楚明白帶來後果，並引用澳洲案例稱精神病患者有刑罰折扣，期望以緩刑方式處理。

裁判官林子康表示，被告於事發時雙手掩耳唱起英文歌不足1分鐘，侮辱國歌的行為與其他同類案件情節不算嚴重，並非帶政治原因的犯案目的，案發時沒有因其行為帶來他人爆發肢體衝突，或影響他人發生相類侮辱國歌的犯罪事件，罪責較輕。但被告已有多次停藥的紀錄，深知不準時服藥會令病情惡化，影響情緒，但於案發前兩日，仍自行選擇停藥，考慮到被告的背景報告顯示其沒有悔意，因此判囚8星期。"
今年首七個月來華外國人逾1725萬人次　按年增近1.3倍,2024-08-19 18:14,2024-08-19 18:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766777-20240819.htm,"在北京，國家移民管理局說，先後推出110多項便利外籍人員來華政策措施，持續優化入境免簽、過境免簽，口岸簽證等政策，在今年首七個月，來華的外國人有1725.4萬人次，按年增長近1.3倍，預計可以直接拉動消費超過1000億元人民幣。

國家移民管理局又說，早前在北京、上海、粵港澳大灣區，試辦實施為科教文衛等6類人才，簽發「往來港澳人才簽注」的政策措施，目前已經為2.3萬多名高層次人才，簽發了人才簽注，有力促進了人才、技術等要素的自由、便利、高效流動。"
巴黎奧運｜樊振東稱需先休息沒考慮下屆奧運　被過度關注壓力大　,2024-08-19 17:57,2024-08-19 18:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766783-20240819.htm,"巴黎奧運乒乓兩金得主、國家隊代表樊振東回應退役傳聞時表示，打完這屆奧運會後非常累，首先需要好好休息，目前完全沒有考慮下屆奧運會，未來怎樣還是交給時間。

樊振東接受央視訪問表示，「飯圈」文化已經有了一段長時間，自己一度很受困擾，自己曾經歷一些大大小小的事件，不管對自己、隊伍、乒乓、大家的團結，有百害而無一利，有時候覺得輸球不行，贏球好像也沒那麼行。

對於報道形容「飯圈」文化為非理性追星行為，從社交媒體上粉絲之間的互撕謾駡，到線下追星時圍追堵截、惡意攻擊。樊振東指出，渴望自己成為賽場上的焦點，但下來以後特別不希望成為焦點，場外很多東西被放大，被過度關注後壓力很大，感到無所適從。

中國乒乓球協會早前發聲明表示，強烈譴責體育領域的「飯圈」違法犯罪行為，堅決支持公安機關近期會同相關部門依法打擊整治。"
盧新寧調任廣西壯族自治區黨委常委,2024-08-19 17:56,2024-08-19 18:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766782-20240819.htm,"中聯辦副主任盧新寧調任廣西壯族自治區黨委常委。

《廣西日報》報道，中央批准盧新寧擔任廣西壯族自治區黨委委員、常委。

現年57歲的盧新寧早年在人民日報社教科文部工作，曾任該社副總編輯，2019年3月起擔任中聯辦副主任，是她首次到地方任職。

盧新寧離任前於5名中聯辦副主任中排名第二。"
孫玉菡：輸入勞工計劃已有清晰前設　確保本地工人優先就業,2024-08-19 17:49,2024-08-19 18:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766781-20240819.htm,"有工會調查發現零售、飲食和建造業的就業情況不樂觀，工資受壓的情況嚴重，建議當局設立煞停及減少外勞機制。勞工及福利局局長孫玉菡表示，輸入外勞計劃本身已有清晰的前設，要確保本地工人優先就業，公司在申請輸入外勞前，需要先做本地招聘，若仍然無法找到足夠人手，才可申請外勞配額，強調政府會嚴格把關。

孫玉菡出席活動後回應說如果有多些本地工人願意找工作，輸入外勞的數量自然會相對減少。他又說經優化的補充勞工計劃，當局接到輸入外勞申請後，亦會聘請工會幫忙通知工友有相關職位空缺，確保有興趣的本地工人可以做到。

另外，觀塘早前發生照顧者失救與被照顧者死亡事件，孫玉菡表示，正積極研究設立高危照顧者資料庫，針對性地為他們提供服務。他說本港現時有約200間地區及鄰舍中心，過去多年間，透過外展服務等已識別數萬個獨居或雙老家庭，加上近年的關愛隊先導計劃，認為有條件將風險較高的個案集合成資料庫，但仍需要平衡私隱問題及確保有效率。"
恒安國際：市場競爭激烈　要平衡好毛利及銷售,2024-08-19 17:39,2024-08-19 17:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766779-20240819.htm,"恒安國際行政總裁許清流表示，目前全球消費市場競爭非常激烈，內地市場個人消費亦下滑，衛生紙等產品在網上平台的銷售亦見萎縮，未來銷售策略要保持市場佔有率和銷售穩定性，亦要在保持毛利表現上取得平衡。

他認為，過度價格戰或促銷，只會提早消耗消費者購買力，集團不會單純追求價格競爭，未來將重點發展高端產品，以保持一定毛利率，同時在中低端市場佈局，期望下半年表現繼續保持穩健。

許清流提到，集團早前完成發行兩批超短期融資券，所得資金並非用作套利，而為保持靈活性，準備隨時可能出現的併購機會。集團強調，現金流一直非常充足。

財務總監李偉樑又指，面對目前市場環境，公司收入表現已較同業好，期望控制好下半年收入不再惡化。不過，他提到，國際木漿價格上升的影響或會滯後於下半年浮現，計劃透過減少費用、精準促銷等應對。

另外，集團將結束與核數師羅兵咸永道逾20年的合作，更換為德勤。李偉樑指，並非單一考慮羅兵咸永道涉及恒大的審計事件，主要是考慮到資源分配，亦有投資者反映希望更換核數師以改善企業管治等。"
新增兩宗社區感染退伍軍人病個案　兩人均有長期病患,2024-08-19 17:28,2024-08-19 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766778-20240819.htm,"衞生防護中心公布在本月11日至17日期間，錄得兩宗社區感染的退伍軍人病個案，涉及居於黃大仙區的59歲男病人及居於西貢區的78歲女病人。兩人均有長期病患。

署方正展開流行病學調查，以找出可能的感染源頭、高風險接觸因素和是否出現群組個案。

截至本月17日，今年錄得68宗退伍軍人病個案。去年及前年分別有121及80宗。"
在岸人民幣兌美元收市創逾7個半月新高,2024-08-19 17:04,2024-08-19 17:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766776-20240819.htm,"在岸人民幣收市報7.1383元兌1美元，升297點子，創逾7個半月新高，亦高於今早中間價。

有分析指出，美元走勢偏軟，日圓反彈亦間接帶動人民幣走勢。"
民建聯倡檢討精英運動員資助機制及體育總會管治方向,2024-08-19 16:59,2024-08-19 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766775-20240819.htm,"巴黎奧運結束，港隊今屆取得歷史佳績。民建聯就市民的運動習慣及對體育政策的意見，在上月底至本月中進行問卷調查，結果顯示86.8%市民表示會收看巴黎奧運，而35.6%認為巴黎奧運的資訊能夠激發做運動的意欲。

立法會議員鄭泳舜指出，市民重視運動習慣，並期望政府在社區增設更多體育設施和舉辦更多體育盛事，期待在即將發表的施政報告中能提出更多體育發展政策，以加強對「五化」的支援。因此他提出10項政策倡議，包括檢討精英運動員的資助機制和體育總會的管治方向、加強運動醫學與運動科學的應用，以及引入簡約的體育設施等，以促進本地體育事業的發展。"
廣東省防總啟動防汛Ⅳ級應急響應,2024-08-19 16:59,2024-08-19 17:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766760-20240819.htm,"為防禦強降雨和強對流天氣，廣東省防汛防旱防風總指揮部啟動防汛Ⅳ級應急響應。

從昨晚至今早，珠三角東部雨勢增強，廣州市白雲區和增城區出現局部地區特大暴雨。省氣象台預測，今日至後日廣東省有一次暴雨、局部大暴雨或特大暴雨過程，部分市縣伴隨強對流天氣，雨勢到星期四才會減弱。"
華潤啤酒對下半年啤酒業務發展謹慎樂觀,2024-08-19 16:52,2024-08-19 17:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766773-20240819.htm,"華潤啤酒總裁趙春武表示，今年春節前後整體啤酒銷量形勢不錯，第2季亦較平穩，但6月面對較大壓力，因多地溫度、降雨影響。他指，7至8月銷量因為雨帶變化好轉，8月表現好過7月。

趙春武指，經濟走向仍不清楚，但天氣影響逐漸減少，加上去年基數偏低，對下半年啤酒業務發展謹慎樂觀，爭取全年有較好表現。

集團上半年白酒業務綜合營業額按年上升逾20%。主席侯孝海提到，白酒處於新的下行周期，高端酒價格下沉，白酒價格向100至300元人民幣發展。他說，要著重提升產品品質、穩定價格預期，相信今年白酒業務增長可達到20%，並期望有逾30%增長。

副總裁魏強表示，茅台作為白酒行業領頭羊，價格波動對整個行業影響較大，但他認為每家企業會注重價格管控。

首席財務官趙偉表示，多年來維持派息比率40%左右，上半年考慮到經營現金流、盈利、資本開支，適當增加派息比例。他說，市場情況對股價壓力挺大，集團積極研究回購及各種可能提高股價的措施。"
中央統戰部部長石泰峰考察香港最新發展　與李家超會面,2024-08-19 16:51,2024-08-19 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766772-20240819.htm,"​行政長官李家超與來港考察的中央政治局委員、中央統戰部部長石泰峰在禮賓府會面，雙方就共同關心的議題交換意見。
　 
李家超感謝石泰峰率團到訪香港，考察香港的最新發展情況，展示對香港的關心和重視。

李家超提到，日前在北京召開的中共二十屆三中全會，不但引領國家邁向中國式現代化和高質量發展，更對香港的長遠發展和長治久安作出重要指引，香港特區包括政府和社會各界必須認真學習，深刻領會和貫徹落實三中全會的精神，以積極主動、務實擔當、守正創新、不怕苦、不畏難的精神，積極識變、應變、求變，以進一步全面深化改革為己任，將三中全會精神融匯貫通在特區日常事務中。

李家超說，特區政府未來將繼續全面準確貫徹「一國兩制」方針，聚焦增強發展動能，健全治理體系，堅定落實「愛國者治港」原則，壯大愛國愛港力量，並繼續積極推動社會各界人士以香港所長，貢獻國家所需，為中國式現代化強國建設、民族復興偉業作出貢獻。"
