title,date,summary,scrape_time,section,source,link,description
美國10年期債息先升後回　7年期國債拍賣需求旺盛,2024-12-27 06:31,,2024-12-27 06:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1785113-20241227.htm,"美國指標國債孳息率初段上升，在需求旺盛的7年期國債拍賣後，各期限債息普遍向下。

美國指標10年期債息一度升逾5個基點，高見4.641厘，創近8個月高位。其後跌近2個基點，報4.57厘。

2年期債息高見4.367厘，升近4個基點，其後跌不足1個基點，報4.33厘。

周四進行的逾440億美元的7年期國債拍賣，中標利率為4.532厘，投標倍數為2.76倍，是逾4年半以來的最高水平。"
巴拿馬總統強調運河主權屬巴拿馬　通行費標準制定程序公開透明,2024-12-27 06:28,,2024-12-27 06:43,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1785114-20241227.htm,"巴拿馬總統穆利諾說，巴拿馬運河主權屬於巴拿馬，絕不存在任何重新談判的餘地，又指運河如今由巴拿馬人自主管理，通行費標準制定程序公開透明，不會為美國船隻單獨減價。

穆利諾說美國在控制巴拿馬運河時，給予巴拿馬的經濟補償微乎其微，巴拿馬人付出了幾代人的努力，才成功收回運河主權，美國當選總統特朗普所謂「收回」巴拿馬運河的言論，無視歷史事實。

特朗普近日聲稱巴拿馬運河是美國重要國家資產，威脅美國將收回運河。哥倫比亞、智利、墨西哥、委內瑞拉等拉美國家亦表態，支持巴拿馬捍衞運河主權。"
美元兌日圓曾創逾5個月高位,2024-12-27 06:17,,2024-12-27 06:29,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1785110-20241227.htm,"美元兌日圓曾創逾5個月高位，市場預期美元將在明年受到即將上任總統的特朗普政府政策帶動。

美元兌日圓高見158.08，在紐約尾市升近0.4%，較早時報158日圓。

美元指數高見108.3，在尾市偏軟，報108.09。

歐元兌美元在尾市升近0.2%，較早時報1.0421美元。"
挪威長途巴翻側事故釀3死4重傷　部分車身墮水中,2024-12-27 06:12,,2024-12-27 06:29,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1785111-20241227.htm,"挪威一架載有50多人的長途巴士，當地星期四在北部羅弗敦地區翻側，最少3人死亡、4人重傷，另有多人受輕傷，傷者都無生命危險。

新華社引述中國駐挪威大使館消息，車上約有20名中國遊客，其中5人受輕傷；使館表示將繼續與中國遊客保持聯繫，提供必要協助。

挪威廣播公司報道，出事長途巴原本計劃從北部港口城市納爾維克，開往斯沃爾韋爾，下午一時半左右行駛至羅弗敦地區的哈德瑟爾附近時翻側，部分車身跌入路邊的海水中。

救援部門表示事發時當地正處於極夜，而且有暴風雪，增加救援難度。目前現場救援已結束，重傷者被直升機轉送至附近醫院接受治療。挪威首相斯特勒形容這宗發生在聖誕節假期的嚴重事故是悲劇，向遇難者表示哀悼，慰問他們的家屬及傷者。"
道指升28點收市　科技股普遍下跌,2024-12-27 05:49,,2024-12-27 05:59,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1785107-20241227.htm,"美股聖誕假期後復市，3大指數收市變動不大，大型科技股普遍向下。

道瓊斯指數一度跌逾180點，收市報43325點，升28點，升幅近0.1%。納斯達克指數報20020點，跌10點，跌幅近0.1%。標準普爾500指數報6037點，跌2點。

Tesla跌近1.8%，亞馬遜和Meta跌近1%，微軟、Alphabet和Nvidia都偏軟；但蘋果股價則靠穩。

霍尼韋爾升近1.3%，是表現最好的道指成份股。

數據方面，美國上星期首次申領失業救濟人數跌至1個月以來最低水平，按星期減少1000人，經季節性因素調整後為21.9萬人，少過市場預期的22.4萬人。不過，持續申領人數增加4.6萬人，升至191萬人，高過預期的188萬人，創逾3年高位。"
世衛譚德塞稱也門首都機場遭以軍空襲時他與團隊在場,2024-12-27 05:49,,2024-12-27 05:58,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1785108-20241227.htm,"世界衛生組織總幹事譚德塞發表聲明，證實在當地星期四以軍空襲也門首都薩那國際機場時，他本人及團隊正在機場。

譚德塞說當時他們正要登上從薩那起飛的飛機，機場遭受空襲，距離他不遠的候機室，以及機場控制塔、跑道受損，飛機一名機組人員受傷。譚德塞說他與在場的聯合國工作人員都很安全，但要等機場損毀的設施維修好後，才能離開。

較早前，也門胡塞武裝組織表示，薩那的機場及電力設施、荷台達的電力設施及港口遭受襲擊。以色列國防軍亦證實，以軍對也門境內目標實施空襲。"
金價上升　受避險需求帶動,2024-12-27 05:35,,2024-12-27 05:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1785104-20241227.htm,"金價在聖誕假期後清淡交投中上升，受俄烏局勢緊張的避險需求帶動。

紐約期金收市報每盎司2653.9美元，升幅近0.7%。

現貨金較早時報每盎司2633.81美元，升幅約0.8%。

有分析指，除了地緣政局因素，各國央行仍將購買黃金，而隨著通脹持續，零售黃金需求亦將增加，預計明年金價有望突破3000美元。今年以來金價已累計升約28%。"
紐約期油失守每桶70美元關口,2024-12-27 05:34,,2024-12-27 05:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1785103-20241227.htm,"國際期油價格在節日前後清淡交投中下跌，因美元走強。此外，受供暖需求低過預期影響，美國天然氣期貨價格跌逾5%，亦拖累能源市場表現。

倫敦布蘭特期油收市報每桶73.26美元，跌32美仙，跌幅0.4%。

紐約期油失守每桶70美元關口，收市報69.62美元，跌48美仙，跌幅近0.7%。"
US stocks little changed at end of post-holiday period,2024-12-27 05:34,"Holiday retail spending increased 3.8% from Nov 1 to Dec 24, according to Mastercard. Wall Street stocks ended little changed with the Dow up 0.1%, S&P 500 down less than 0.1%, and Nasdaq down 0.1%. Tech giants like Netflix, Tesla, and Amazon declined. United States Steel fell 3.0% after Nippon Steel delayed its acquisition due to US national security concerns.",2024-12-27 05:44,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1785105-20241227.htm,"Wall Street stocks finished a low-key session little changed on Thursday as US Treasury bond yields retreated and a report pointed to higher holiday retail sales.

Holiday consumer data showed a 3.8-percent increase in US retail spending from November 1 to December 24, according to a Mastercard SpendingPulse review of a key period for retailers.

""Solid spending during this holiday season underscores the strength we observed from the consumer all year,"" said Michelle Meyer, chief economist for the Mastercard Economics Institute.

Equities veered in and out of positive territory throughout the post-Christmas trading round when several overseas bourses were closed.

The Dow Jones Industrial Average finished up 0.1 percent at 43,325.

The broad-based S&P 500 slipped less than 0.1 percent to 6,037, while the tech-rich Nasdaq Composite Index dipped 0.1 percent to 20,020.

Large technology companies that have led the market in much of 2024 mostly took a breather. These included Netflix, Tesla and Amazon, all of which declined.

Among individual companies, United States Steel fell 3.0 percent after would-be acquirer Nippon Steel of Japan pushed back the time-frame of its targeted acquisition to the first quarter of 2025 from the fourth quarter of 2024.

The move came after a US government panel could not reach consensus on whether the transaction harmed US national security, pushing the decision to President Joe Biden, who has criticized the takeover. (AFP)"
印度前總理辛格離世　享年92歲,2024-12-27 03:26,,2024-12-27 04:14,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1785101-20241227.htm,"印度前總理辛格離世，享年92歲。

辛格在2004年至2014年擔任總理，任期算是較長。他被形容為印度關鍵的經濟自由化改革建築師，出任總理前做過財政部長。

報道指辛格因健康狀況轉差，近日被送往首都新德里一間醫院。

總理莫迪在社交媒體證實辛格的死訊，形容印度失去其中一位傑出領袖，全國都感到哀傷，又提到在兩人的交往當中，辛格時刻展開出智慧與謙遜，讚揚對方擔任總理期間，為改善人民生活做了大量工作。"
有組織指今年至今逾萬人經海路偷渡往西班牙途中死亡或失踪,2024-12-27 03:24,,2024-12-27 04:14,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1785100-20241227.htm,"一個移民援助組織公布統計數據，截至本月5日，今年有至少10400多人經海路偷渡前往西班牙途中死亡或失踪，包括超過1500名兒童及約420名婦女，比去年增加58%，是2007年開始這項統計以來最高，相當於每日平均約30人。

組織指出，過萬的死亡或失踪人士當中，超過9700人是從非洲經大西洋向西班牙加那利群島偷渡途中出事，佔死亡或失踪總人數的絕大多數。

加那利群島位於非洲西北部海域，與非洲大陸最近距離只有100公里。法新社引述西班牙政府數據，截至本月15日，今年有超過6萬名非法移民抵達西班牙，比去年同期增加14.5%，當中大約七成在加那利群島登陸。"
伊俄將簽署全面戰略夥伴關係條約　佩澤希齊揚將正式訪俄,2024-12-27 03:13,,2024-12-27 03:28,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1785099-20241227.htm,"伊朗與俄羅斯將於明年1月17日，簽署全面戰略夥伴關係條約，届時伊朗總統佩澤希齊揚將對俄羅斯，進行正式訪問。

根據伊朗駐俄羅斯大使消息，佩澤希齊揚在伊朗首都德黑蘭，會見俄羅斯副總理奧韋爾丘克及薩維利耶夫率領的俄方代表團，俄方邀請佩澤希齊揚明年年初，訪問俄羅斯。"
普京指打擊俄國領土行為必遭還擊　不反對斯洛伐克任談判東道主,2024-12-27 02:28,,2024-12-27 02:43,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1785098-20241227.htm,"俄羅斯總統普京表示，莫斯科正努力結束俄烏衝突。

普京在歐亞經濟聯盟最高理事會會議後見傳媒時表示，針對俄羅斯領土的打擊行為，俄方一定還擊，必要時會再次使用榛樹導彈。他說目前俄羅斯擁有的這類系統不算多，但確實存在，如有需要，俄方會根據情況使用威力更大的中程武器，不過不會著急，明年俄羅斯將繼續達成特別軍事行動的一切既定目標，這是首要任務。

普京又說，將烏克蘭加入北約的時間推遲10-15年，不能改變俄羅斯的處境，美國總統拜登早於2021年提出這個選擇。他指俄羅斯一直主張向歐洲供應天然氣，以及經濟問題「去政治化」，強調如果無歐洲的支持，烏克蘭無法存在。

他亦提到斯洛伐克準備舉行俄羅斯與烏克蘭之間的談判，俄羅斯並不反對斯洛伐克作為談判的東道主。"
歐亞經濟委員會各方就共同市場運作等通過多項文件,2024-12-27 01:34,,2024-12-27 01:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1785097-20241227.htm,"歐亞經濟聯盟最高權力機構歐亞經濟委員會最高理事會會議，昨日在俄羅斯列寧格勒州舉行，與會各方就聯盟共同市場的運作等，通過多項文件。

俄羅斯總統普京、白俄羅斯總統盧卡申科和吉爾吉斯總統扎帕羅夫等出席會議，聯盟輪值主席國亞美尼亞總理帕希尼揚以視像方式主持會議。各方總結聯盟今年工作成果、討論一體化建設問題與未來規劃，通過有關歐亞經濟聯盟與第三方統一海關過境系統的協議、《歐亞經濟聯盟條約》修正案議定書等，以及關於修改旨在形成歐亞經濟聯盟共同電力市場計劃的決定

另外，聯盟批准去年12月與伊朗簽署的全面自由貿易協定生效，同時決定向伊朗賦予觀察員國地位。"
日本指年初探測器倒轉著陸月表因主引擎點火滯後,2024-12-27 00:55,,2024-12-27 01:13,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1785096-20241227.htm,"日本宇宙航空研究開發機構表示，調查顯示在今年一月日本小型登月探測器於月球表面著陸時機身倒轉，原因是主引擎點火滯後。

項目負責人阪井真一郎說，著陸前兩個主引擎中的其中一個點火滯後約1秒，燃料滯留在主引擎內，點火後燃料一下子全部被點燃，產生的巨大衝擊力導致主引擎噴嘴斷裂脫落，進而喪失大部分推力。

探測器倒轉著陸導致搭載的太陽能電池板無法正常發電，但隨著太陽光照射角度變化，探測器反覆啓動與休眠，最後在月球上運作約6個星期。地面團隊其後多次聯絡探測器都無結果，8月下旬決定終止項目。運作期間，探測器拍攝到一些月表岩石圖像，亦探測到月表存在橄欖石等，有望為研究月球起源及化學組成提供線索。"
日本東北電力女川核電站2號機組恢復商業營運,2024-12-27 00:43,,2024-12-27 00:58,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1785095-20241227.htm,"日本東北電力公司昨日恢復10月底重啟的女川核電站2號機組的商業營運，是2011年3月的東日本大地震後，位於災區的核電站首次正式營運。

2號機組在當年地震前幾個月，因進行定期檢查已暫停運作，今次是相隔約14年後，恢復商業營運。東北電力前日起實施「綜合負荷性能檢查」措施，昨日下午4點所長在核電站廠區內，接過日本原子能規制廳檢查官交付的合格證後，2號機組正式從調整階段過渡為商業營運。

2號機組與東京電力公司福島第一核電站同樣是沸水反應堆，輸出功率為82萬5千千瓦，今年10月29日重啟，上月恢復發電及輸電。"
挪威有旅遊巴墮河有人死亡　5名中國遊客受輕傷,2024-12-27 00:34,,2024-12-27 00:58,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1785094-20241227.htm,"挪威廣播公司報道，一架載有50多人的旅遊巴，當地星期四在北部墜入湖中，目前已知最少3人死亡。

新華社引述中國駐挪威大使館消息，指事故中有5名中國遊客受輕傷。"
哈薩克稱無法否認任何客機墜機事故原因版本　指需調查才有結論,2024-12-27 00:31,,2024-12-27 00:58,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1785093-20241227.htm,"哈薩克交通部門官員表示，已找到日前失事的阿塞拜疆航空客機的第二個俗稱「黑盒」的飛行紀錄儀。

哈薩克副總理博祖姆巴耶夫就說，哈薩克正與阿塞拜疆相關部門保持聯繫，強調哈薩克方面無講過任何版本的事故原因，亦無正式從俄羅斯或阿塞拜疆得到任何事故原因的版本，因此亦無法否認任何版本，結論需要透過調查才能知道。

哈薩克衛生部副部長穆拉托夫表示，阿塞拜疆航空客機墜毀事件的29名生還者中，9名俄籍人員已被俄方飛機接回，有14名阿塞拜疆籍人員亦已被接回國；目前仍有3名阿塞拜疆籍及3名吉爾吉斯籍、共6名生還者在哈薩克的醫院接受治療，當中4人要深切治療。

哈薩克緊急情況部就公布，在38名遇難者中，10人的遺體已得到辨認，當中3人是哈薩克籍，3名是俄籍，4名是阿塞拜疆籍，其餘遺體的辨認工作仍在進行。"
以色列據報空襲也門首都薩那機場等多個目標,2024-12-26 23:00,,2024-12-26 23:13,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1785092-20241226.htm,"以色列據報空襲也門多個目標。

以色列《耶路撒冷郵報》引述消息人士說，以軍「在美國知情的情況下」對也門胡塞武裝實施打擊，目標包括首都薩那國際機場。

胡塞武裝和目擊者說，薩那機場、軍事基地，以及荷台達的發電站遭到多次空襲。胡塞武裝旗下的電視台稱這襲擊是 「以色列的侵略」"
截至晚上9時逾94.6萬人次出入境　其中52.2萬人次入境,2024-12-26 22:52,,2024-12-26 23:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1785091-20241226.htm,"截至晚上9時，各口岸出入境總人次超過94.6萬，其中超過42.4萬人次出境，大約52.2萬入境。

另外，逾10.4萬人次旅客訪港，其中最多人經高鐵西九龍站和機場入境；超過32.2萬人次的本港居民離港，最多人經羅湖口岸出境。

入境處表示，由平安夜當日至今的聖誕假期，累計約310萬人次出入境。"
泰國接受邀請成為金磚伙伴國,2024-12-26 22:45,,2024-12-26 22:59,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1785090-20241226.htm,"泰國表示，正式接受邀請，成為金磚伙伴國，形容是泰國未來成為金磚國家正式成員的重要一步。

泰國外交部發言人表示，泰國10月31日收到金磚國家邀請成為金磚伙伴國，經泰國內閣同意，泰國外長昨天致函金磚國家輪值主席國俄羅斯外長，正式接受邀請。

發言人表示，希望通過加強同金磚國家的合作，為泰國經濟發展創造更多機遇，同時希望發揮橋樑作用，促進與發展中國家合作，支持多邊主義惠及更多發展中國家。"
有市民彌敦道追巴士按下車身緊急掣　運輸署嚴厲譴責,2024-12-26 21:48,,2024-12-26 21:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1785089-20241226.htm,"有網上片段顯示，一名市民在尖沙咀懷疑未能趕及登上巴士，追逐巴士並跑出彌敦道馬路中心，期間更按下一輛九巴左邊車身的「緊急按鈕」企圖截停車輛，再繞至司機位置。

運輸署表示，非常關注並嚴厲譴責事件，指有關行為不但影響行駛中的巴士和車上司機和乘客安全，也為個人和其他道路使用者帶來危險。署方會向有關專營巴士營辦商跟進。

發言人說，根據法例，公共巴士乘客或有意乘搭的人士，不得使用不良或冒犯語言或作出不守規矩的行為、故意妨礙或阻撓車輛司機、刻意妨礙或干擾車輛運作，或對任何其他人造成滋擾或不便等。任何人無合理辯解違反規定即屬犯罪，一經定罪可罰款5000元和監禁6個月。"
阿塞拜疆全國哀悼阿航空難　有專家稱客機或被俄防空系統意外擊中,2024-12-26 21:34,,2024-12-26 21:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1785086-20241226.htm,"阿塞拜疆舉行全國哀悼日活動，悼念阿塞拜疆航空客機墜毀事故中的死難者。當地在星期四中午12時默哀一分鐘、車輛停駛，首都巴庫和各州下半旗致哀。

總統阿利耶夫下令採取緊急措施調查空難原因。有航空和軍事專家表示，客機可能是在據報有烏克蘭無人機活動的地區飛行時，被俄羅斯防空系統意外擊中。法新社引述一名俄羅斯軍事專家表示，客機殘骸中發現的孔洞與防空導彈系統造成的損壞類似。克里姆林宮發言人佩斯科夫表示，需要等候調查結束。

出事客機昨日載著62名乘客和5名機組人員，原定由阿塞拜疆巴庫飛往俄羅斯格羅茲尼，但在哈薩克西部城市阿克套近郊墜毀，造成38人遇難，仍有多名傷者在深切治療部留醫，部分倖存者已被安排飛返阿塞拜疆。"
澳門行政長官岑浩輝首個工作日視察「澳門戶外表演區」場地,2024-12-26 20:39,,2024-12-26 20:58,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1785085-20241226.htm,"澳門新上任的行政長官岑浩輝在第一個工作日，視察了這個周末舉行預熱音樂會的「澳門戶外表演區」場地。

政府新聞稿指，岑浩輝早上9時前已經坐專車返抵政府總部，在視察各部門和沿途與工作人員互相問好交流後，即投入工作，是正式標誌他將帶領新的管治團隊𡚒發同行，與社會各界齊心協力，服務好國家，共同創造一個更加繁榮、和諧的澳門家園。

岑浩輝隨即在早上，由社會文化司司長柯嵐、運輸工務司司長譚偉文及警察總局局長梁文昌等陪同，視察了「澳門戶外表演區」的指揮中心、觀眾席、表演區出入口及安檢設施等，又即場聽取工作匯報和實地觀看了各項演練，包括人流進場，以及附近輕軌站和疏導觀眾離開的交通應變措施等。

岑浩輝指，這個周末在「戶外表演區」舉行的首次大型音樂會，是政府踏出組織大型演出的重要一步，將助力澳門拓展城市文化內涵，和不負作為世界旅遊休閒中心、東亞文化之都和演藝之都美譽。他指示活動協調小組、演唱會主辦方和承辦單位等，要做好各環節工作，確保活動安全、有序地完成，令參與的市民和遊客留下好印象。

岑浩輝在下午與行政法務司司長張永春，詳細討論了明年在行政法務領域的施政規劃。岑浩輝強調，他會要求管治團隊加強團結協作，而個人亦會擔起第一責任人角色，解決社會長期累積的問題，強化經濟多元，確保澳門民生改善，讓澳門在“一國兩制”的堅實基礎上穩步前行，實現更大突破。"
許樹昌料本港下月將出現流感高峰期,2024-12-26 20:36,,2024-12-26 20:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1785084-20241226.htm,"中大呼吸系統科講座教授許樹昌表示，本港流感病毒有上升趨勢，預計下月將出現高峰期。他說，參考數據，呼吸道樣本呈陽性反應比率由本月初的大約1.1%，增至最新一周的1.35%；政府普通科門診呈報個案，最新比率為每1千個診症有4.5宗有流感症狀，較對上一周的4.1增加，兩大指標反映流感開始活躍。

許樹昌說，外遊旺季近日開始，內地、日本、南韓和台灣等地出現不少流感個案，加上節慶期間多人聚會，天氣亦轉涼，病毒會較為活躍，旅客及返港市民容易將病毒帶入本港，導致流感爆發。

許樹昌又說，每年一至三月為冬季流感高峰期，相信醫管局有足夠經驗應對，但呼籲社區高危群組應盡早接種流感疫苗。他又預計，未來幾星期出現新冠病毒爆發機會不大，但建議若對上一次感染或接種疫苗至今已超過半年，可接種JN.1疫苗加強保護。"
