title,date,summary,scrape_time,section,source,link,description
李家超視察沙田瞭解殘疾者及照顧者需要　當局收回濫用公屋量翻倍,2024-09-28 12:32,,2024-09-28 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772439-20240928.htm, 
岑浩輝稱澳門旅遊業結構不可長期靠大中華客　要投資非博彩業,2024-09-28 12:30,,2024-09-28 12:44,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772438-20240928.htm,"澳門新一任行政長官選舉唯一候選人岑浩輝今早舉行政綱宣講和答問大會。他回應選委提問時表示，澳門博彩業發展會堅持依法監管，強調不是要收縮或停止，而是要健康有序發展，依法開展旅遊博彩行業，防止過去的負面情況重現。他又表示，暫時無想過會在賭場的「莊荷」行業引入外勞。

岑浩輝說，澳門未來的旅遊業結構不可再長期依靠佔9成4的大中華旅客，政府會與六大休閒博企共同開拓國際市場，並投資非博彩行業，發揮好「以大帶小」的作用，協助本地中小企轉型。

面對目前澳門中小企結業潮和困難情況，岑浩輝指出，會與中小微企共同商量如何面對北上消費的浪潮，求變和適變，例如能否在現有基礎上完善稅務措施，以及中小微企在升級轉型下提供行政支援。團隊會先了解中小企的行業佈局及困難成因等，暫時不會定時間表。

至於會否再推消費券等措施，岑浩輝表示，疫情期間政府已花近1600億澳門元推出各項解困措施，若果當選，會與團隊好好研究是否適合及如何重新派發消費券。"
立場新聞案｜鄧炳強稱法庭判詞說明立場新聞是抺黑政府工具,2024-09-28 12:27,,2024-09-28 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772436-20240928.htm,"保安局局長鄧炳強表示，就著《立場新聞》案件的判決，法庭判詞已清楚說明，《立場新聞》並非真正傳播媒體，而是黑暴時主要從事抺黑政府的工具，希望反華人士及組織不要再誤導香港市民。

鄧炳強又說，傳媒有責任及義務維護國家安全，只要是基於事實，亦容許尖銳批評政府。"
國慶75周年｜內地外賣平台引入無人機等開拓新物流可能性,2024-09-28 12:27,,2024-09-28 12:44,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772437-20240928.htm,"國家着力發展新質生產力，隨着數字經濟崛起、5G網絡逐漸普及，科技深度融入內地商家營運與民眾生活，帶出新模式，亦催生新型就業崗位。

有內地外賣平台龍頭企業，近年引入無人機、無人車等智能配送工具，開拓新的物流可能性；亦有內地電動車製造商，看好低空經濟發展前景，致力開發飛行汽車等低空出行產品。"
鄧炳強稱法庭判詞說明立場新聞是抺黑政府工具,2024-09-28 12:27,,2024-09-28 12:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772436-20240928.htm,"保安局局長鄧炳強表示，就著《立場新聞》案件的判決，法庭判詞已清楚說明，《立場新聞》並非真正傳播媒體，而是黑暴時主要從事抺黑政府的工具，希望反華人士及組織不要再誤導香港市民。

鄧炳強又說，傳媒有責任及義務維護國家安全，只要是基於事實，亦容許尖銳批評政府。"
李家超落區與屋邨街坊及商戶傾談　有市民促再派消費券,2024-09-28 12:11,,2024-09-28 12:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772435-20240928.htm,"行政長官李家超視察沙田區，就《施政報告》進行地區諮詢。他在房屋局局長何永賢陪同下到訪沙角邨綠鷺樓，涉及打擊濫用公屋政策下被收回的翻新公屋單位。

途中多名市民與李家超打招呼，他與街坊揮手及短暫交談，之後轉到邨內街市與商戶傾談。李家超離開街市後到附近一間熟食檔，與何永賢及民政及青年事務局局長麥美娟一同坐下，並跟其中一枱食客交流。李家超表示，好與不好的意見都要反映，因為政府的存在就是要解決問題。

李家超表示，很享受與街坊食飯，今日落區特別開心。有同枱食客向李家超表示，希望政府再考慮派發消費劵，李家超回應說，多方面努力，最重要是市民整體生活好。"
岑浩輝競選澳門特首宣傳期首天見選委　發表政綱及接受提問,2024-09-28 12:04,,2024-09-28 12:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772433-20240928.htm,"澳門特區第六任行政長官選舉唯一候選人岑浩輝今早發表參選政綱。

岑浩輝以「奮發同行　持正革新」為參選政綱主題，他表示若果當選，會改變施政理念，優化施政方式，充份聽取各界別、各行業和各階層的意見和建議，提升決策透明度和科學性。

岑浩輝在競選宣傳期的第一天與400名選委會成員見面，宣讀他的參選政綱以及接受選委的提問。岑浩輝表示，在未來五年，他的施政重點會在全面準確、堅定不移貫徹「一國兩制」方針下，分成五個施政構想，包括提升特區政府治理能力和管治水平、加快推進經濟適度多元發展、更好融入和服務國家發展大局、完善教育科技人才體制機制、大力保障和改善民生。

他希望用足、用好澳門獨特的地位和優勢，促進經濟適度多元發展，推動社會民生事務全面進步，維護國家安全和社會穩定。"
李家超探訪殘疾人士照顧者家庭　獲悉暫托服務有大幫助,2024-09-28 11:30,,2024-09-28 11:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772431-20240928.htm,"行政長官李家超今早到沙田區視察，包括探訪一個殘疾人士及照顧者家庭，瞭解他們的生活情況，以及向他們提供支援服務的日間社區康復中心。

李家超在社交專頁表示，這個家庭有70多歲的母親與40多歲的女兒一起居住，女兒患有肌肉萎縮症，要以輪椅代步，難以自理，媽媽必須親力親為照顧起居飲食。李家超說，這名母親曾經要同時照顧3名患有肌肉萎縮症的家人，包括丈夫和大女兒，兩人先後離世。他說，這名母親年事已高，加上長年累月照顧家人，身體出現痛症和勞損，該名母親仍保持樂觀積極態度，令他十分敬佩。

李家超引述這名母親指出，由於經濟原因，無法聘請看護照顧女兒，幸好日間社區康復中心提供暫托服務，減輕照顧壓力。她的女兒現每時星期有數日到中心活動，晚上回家休息，讓她能抽空休息，並在同一中心接受痛症治療。該名母親認為，暫托服務對照顧者有非常大幫助，希望政府加強相關支援。

李家超又說，他到過日間社區康復中心視察，瞭解支援殘疾人士和照顧者的服務。中心每年提供近15000人次的康復訓練及1100人次的嚴重殘疾人士日間照顧服務；亦會為照顧者提供訓練活動及教育課程，強化他們的照顧能力及紓緩壓力。他在中心內與數位殘疾人士及家人交談，聆聽他們對這類支援服務的想法。"
賀錦麗：將加強邊境限制措施　阻止芬太尼流入列首務,2024-09-28 11:19,,2024-09-28 11:28,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772432-20240928.htm,"美國民主黨總統候選人、副總統賀錦麗當地星期五到亞利桑那州美墨邊境視察，是她成為總統候選人之後首次到美墨邊境。她發表講話時承諾，如果當選，將加強邊境限制措施，並將阻止芬太尼進入美國列為「首要任務」。

賀錦麗在亞利桑那州人口不到1萬7千人的小鎮道格拉斯發表講話，闡述她修補「破碎移民制度」的計劃，包括呼籲對非法入境者採取更多懲罰措施。她提出，偷渡客將被捕、遣返，並在5年內禁止再次入境；將對多次非法越境的偷渡客提出更嚴厲的刑事檢控，如果未有在合法入境點提出庇護申請，而是非法越境，他們將被禁止接受庇護。

賀錦麗又指責共和黨對手特朗普，就移民對美國生活的影響「煽動恐懼和分裂」。

在芬太尼問題上，賀錦麗表示，將針對 「整個全球芬太尼供應鏈」。她說，中國已開始打擊芬太尼原料，但需要做得更多。

根據政府數據，在總統拜登執政期間，約有700萬名越過美墨邊境的非法移民被捕。民意調查顯示，非法移民問題仍是賀錦麗與特朗普對壘中的最大弱點之一。"
林世雄指國慶交通優惠下周一起揭序幕,2024-09-28 11:02,,2024-09-28 11:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772429-20240928.htm,"運輸及物流局局長林世雄表示，國慶75年周年，政策局轄下多個部門推出多項慶祝活動，他亦感謝多個公共交通營辦商及贊助商支持，交通優惠將由下周一起揭開序幕。

林世雄在網誌提到，天星小輪來往尖沙咀至灣仔或中環的航線，市民可在9月30日至10月2日免費乘搭；國慶當日，電車免費；市民當日還可以75折優惠乘搭港鐵、輕鐵及行走新界西北路線的港鐵巴士；小童乘坐城巴、新大嶼山巴士、九巴及龍運巴士的日間路線同樣免費。

富裕小輪提早派發各750張「中環-紅磡」及「北角-觀塘-啟德」的免費乘船券；國慶日生日的市民，可免費乘搭以上兩條航線以及「屯門-東涌-沙螺灣-大澳」航線。

另外，路政署舉辦國慶主題攝影比賽；海事處10月6日會在中環的香港海事博物館舉辦「海事同樂日」，市民可以登上最新巡邏船「海事1」和海道測量船「水文2」，近距離觀看行動船隻內的裝備，當日早上11時半及下午4時，將會有海上垃圾及油污清理示範。

運輸署舉辦的巴士巡遊10月19日登場，屆時三間專營巴士公司將分別派出不同類型的巴士，由銅鑼灣維園出發，經香港島北岸前往中環碼頭。10月19日至22日期間，維園足球場將展出多輛退役和現役巴士，包括最新引入的新能源巴士以及各種與巴士服務相關的新舊物品，標誌着1949年至今專營巴士在香港的發展。"
有公屋戶反映設施破損　李家超稱修理有次序稍後會公布,2024-09-28 11:00,,2024-09-28 11:13,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772428-20240928.htm,"行政長官李家超今早視察沙田區，並就新一份《施政報告》做地區諮詢。他先到禾輋邨豐和樓家訪，之後到瀝源邨的香港耀能協會新界東日間社區康復中心探訪。

李家超途中與多名市民交談。有長者向他反映屋邨居住環境好，又讚他執行力強。亦有市民反映，公屋大廈有窗戶破損，李家超回應說，修理有次序，稍後會公布。

李家超途經公園時與多名就讀小一及小五的學生交談，詢問他們平日會做甚麼及喜歡那些科目等，有學生回應說，平日喜歡打遊戲機及喜歡英文科。李家超提醒對方，除了打遊戲機亦要多做運動，又指出，本港運動員的成績很好。交談期間，李家超試玩學生手上的吹氣泡玩具。

有小學生認為，能與特首交談感興奮，特首亦詢問她由內地來港後的生活以及是否適應等。"
黃色工作暑熱警告生效,2024-09-28 10:50,,2024-09-28 11:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772426-20240928.htm,"黃色工作暑熱警告在上午10時50分生效。

勞工處表示，部分工作環境的熱壓力頗高，僱主應在合理地切實可行的情況下採取所需的防暑措施。"
鄧炳強稱法庭判詞指立場新聞屬抹黑政府工具　反華者勿誤導市民,2024-09-28 10:50,,2024-09-28 10:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772427-20240928.htm, 
工作暑熱警告生效,2024-09-28 10:50,,2024-09-28 10:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772426-20240928.htm,黃色工作暑熱警告在上午10時50分生效。
檢閱青年團大匯操　鄧炳強：國旗升起想到國家75年奮鬥偉大飛躍,2024-09-28 10:27,,2024-09-28 10:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772425-20240928.htm,"消防處舉行消防及救護青年團大匯操，慶祝中華人民共和國成立75周年，保安局局長鄧炳強擔任檢閱官。

青年團團員奏唱國歌及表演中式步操，並砌出「75 」字樣。青年團儀仗隊首次登場，聯同消防處儀仗隊進行升國旗儀式。

鄧炳強致辭時表示，青年團團員進行升旗儀式，當五星紅旗升起時，他想起自己本月初與6個紀律部隊的首長，一同在北京天安門城樓觀看升旗儀式的震撼，亦想起國家經過75年的奮鬥，從站起來、富起來，到強起來的偉大飛躍。

鄧炳強勉勵青年要積極裝備自己，他說國家及香港正聚焦新質生產力，推動高質量發展，希望青年能為將來服務社會打好穩固基礎；厚植家國情懷，希望他們能深入了解祖國的歷史文化及國情，從中尋找機遇為香港和國家發展作出貢獻；認識世界大勢，期待他們不斷強化作為主人翁的意識，開拓國際視野。"
賀錦麗成為民主黨總統候選人後首次視察美墨邊境,2024-09-28 10:23,,2024-09-28 10:44,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772423-20240928.htm,"美國民主黨總統候選人、副總統賀錦麗當地星期五到亞利桑那州美墨邊境視察，是她成為總統候選人之後首次到美墨邊境，預料她將發表強硬應對非法移民的訊息。

民意調查顯示，非法移民問題仍是她與共和黨對手特朗普較量的最大弱點之一。

她的競選團表示，賀錦麗將在演講中呼籲加強邊境安全，並指責特朗普扼殺通過兩黨移民法案的嘗試。她將提到，美國人民應該有一位關心邊境安全多於玩政治遊戲的總統。"
旅遊業稱黃金周旅行團與酒店訂房遜預期　冀港打造特色街景吸客,2024-09-28 10:23,,2024-09-28 10:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772424-20240928.htm,"國慶十一黃金周將至，香港旅遊聯業工會聯會理事長梁芳遠，在本台節目《星期六問責》表示，業界反映今個黃金周的生意不理想，並非期望的翻倍。她形容收客進度很慢，已落實的旅行團數量不算多。梁芳遠提到，當局往往較遲才公布將會推出的活動，不利業界吸客，業界曾多次表達意見，當局解釋需要商業神秘感，但由於經營旅行團需要預先規劃，期望能與當局協調得更好。

「尖沙咀中部策略發展協會」發起人陳宗彝在同一節目說，以他的集團為例，尖沙咀的酒店在今個黃金周的訂房入住率，只輕微較去年同期上升1個百分點至到近94%，但房價需下調約一成 ，相當於200元。而另一間位於銅鑼灣的酒店，入住率更比去年低2%至3%。他說現時內地旅客來港逗留時間越來越短，國慶期間大約是一至兩天左右。

陳宗彝認為，香港對旅客的吸引力已降低，要吸引旅客再到訪，需要提供到新感受。他以法國的香榭麗舍大道為例，整條路都有夜景燈飾，營造浪漫氣氛，認為尖沙咀柏麗大道可以仿傚。

出席同一節目的立法會議員陸瀚民表示，現時旅客追求的是體驗式及沉浸式的感受，建議當局可與業界合作，投放資源製造街頭美景，例如參考新加坡的綠化公路做法，同時可考慮提供「微景點」予旅客打卡，例如渠務處的特色渠蓋。"
李家超今早到沙田區巡視包括進行家訪,2024-09-28 10:05,,2024-09-28 10:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772422-20240928.htm,"新一份《施政報告》下月16日發表，行政長官李家超再度落區進行地區諮詢，他早上到沙田禾輋邨豐和樓進行家訪。

李家超乘坐私家車，於早上約10時抵達禾輋邨，在勞工及福利局局長孫玉菡、民政及青年事務局局長麥美娟陪同下上樓，而豐和樓附近有不少警員巡邏戒備。

據了解，李家超今日亦會到訪區內一間社區康復中心，以及其他地點。"
陳茂波與倫敦金融界交流推介本港綠色金融發展,2024-09-28 10:03,,2024-09-28 10:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772421-20240928.htm,"​財政司司長陳茂波昨日繼續在英國倫敦訪問，早上出席由英國金融服務業代表組成的商界組織圓桌會議，跟20多位英國金融界的領袖深入交流。陳茂波在會上介紹了香港的經濟情況，並指出香港的金融市場不斷改革創新，在股票市場、資產管理、離岸人民幣業務、綠色金融和金融科技等方面均取得不錯的進展。特區政府正積極鞏固和提升香港國際金融中心的地位，期待與英國的金融界加強合作，推動互惠發展。

陳茂波其後出席英國香港工商協會舉辦的午餐會，向約150名英國政商界嘉賓發表演說。他表示，在國家的堅實支持下，香港經濟穩步向前發展，並正全力推進「八大中心」的建設工作，尤其推動以金融、創科為本港未來發展的主要「雙引擎」。

他以綠色金融為例，指出香港正全面發展成為國際綠色科技和綠色金融中心，除了綠色及可持續融資外，也全力支持綠色科技的發展，並積極對接國際綠色標準，包括在可持續金融分類目錄，以及可持續披露財務報告準則方面。他也介紹了香港創科發展方面的四大主要領域，以及香港投資管理有限公司作爲「耐心資本」，如何發揮資本牽引的力量，引導更多私人市場的長期資金投資到策略性產業，以加速推動其生態圈建設的工作。

陳茂波將於當地時間今日從倫敦啓程回港，香港時間明天下午返抵本港。"
國慶75周年｜創科融入民生出行營商更便利　低空經濟具前景,2024-09-28 09:25,,2024-09-28 09:43,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772418-20240928.htm,"國家主席習近平說，要將滿足人民對美好生活的嚮往作為科技創新的落脚點，把惠民、利民、富民、改善民生，作為科技創新的重要方向。

截至今年6月，內地網民規模接近11億人，互聯網普及率達78%。內地網上購物、移動支付、遠程辦公等成為新常態，民眾足不出戶亦能滿足基本日常需要。

※ 科技革新改變消費模式　有食肆外賣成主導 ※　

新冠疫情期間造就外賣服務迅速發展，2022年國家外賣市場規模達1.1萬億元，外賣用戶規模達5.2億人。民眾認為現時外賣服務系統成熟，已習慣網上點餐、購物的生活方式。

科技發達亦改變商業營運模式，有內地餐廳說，疫情成為食肆推廣外賣的契機，即使現時疫情結束，外賣訂單已經取代堂食，成為生意主要來源，佔營業額約8成。

※ 外賣平台創就業　騎手月入可逾萬元 ※　

派送服務需求大衍生就業機會，國家統計局於2021年公佈，截止2021年底，中國有2億靈活就業者，其中1300萬為外賣騎手。

在北京，有入行兩年的外賣騎手說，每天早上駕駛電動車抵達所屬驛站集合，之後登入騎手應用程式，集團系統會根據資料分配任務，並提供配送路線導航。他一天工作12小時，可接約30宗訂單，收入約200元人民幣。他說外賣騎手是多勞多得，自己月入最高有一萬多元，而且容易入行，會用智能手機及騎車就可以做，吸引各方人士入行謀生。

※ 內地龍頭外賣平台　帶動行業轉型升級 ※　

國家著力新質生產力發展，透過創新，擺脫傳統經濟增長方式。內地外賣企業龍頭美團，去年在科技研發方面投入達212億元，其綜合指揮中心解說員趙一楠說，集團會分析用戶交易等大數據，實時了解最新消費市況；亦有為商戶分析經營策略、用戶偏好，以及位於商圈的經營優劣勢，幫助商戶改善經營。

除了利用大數據之外，相關集團亦發展無人車與無人機的配送服務。其中，在北京及深圳百多個社區，截至去年底，無人車送貨服務完成訂單超過400萬宗。至於無人機，其公共事務負責人閆琰說，無人機外賣於深圳已經接入9個商圈，共有29條航線，相比傳統的配送方式提效約4成，至今完成超過30萬訂單。她相信，無人機配送服務有很大發展前景，通過打造城市低空物流網絡，可以緩解地面配送的擠塞情況。

※ 「空中的士」研發加快　低空經濟前景樂觀 ※　

近年國家大力推動低空經濟，將其視為「新增長引擎」，不少內地汽車企業加快研製及測試飛行汽車的步伐。其中，小鵬汽車旗下的小鵬匯天，致力開發包括飛行汽車的低空出行產品。

創始人趙德力認為未來十數年，國家低空經濟將會如新能源汽車一樣，實現突飛猛進發展。但他估計，要做到安全低噪、低成本，亦要克服不少技術與法規的挑戰，「空中的士」能成為日常交通工具，尚需要5、6年時間。"
幣安創始人趙長鵬刑滿離開加州懲教處所,2024-09-28 09:22,,2024-09-28 09:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772419-20240928.htm,"加密貨幣交易所幣安創始人趙長鵬服刑完畢，當地周五離開美國加州的懲教處所。

趙長鵬去年同美國當局達成協議，結束當局對幣安的多年調查。趙長鵬承認未能實施有效反清洗黑錢措施，令幣安成為網絡罪犯和恐怖分子，包括阿蓋達組織及「伊斯蘭國」的活躍平台。趙長鵬今年中被判囚4個月。

趙長鵬除承認控罪外，幣安亦同意繳付超過43億美元罰款，趙長鵬個人亦被判罰5000萬美元。

趙長鵬在2017年創立幣安，曾有600萬用戶，成為全球最大加密貨幣交易所之一。"
以軍向貝魯特南郊發動新一輪空襲　通知部分地區居民撤離,2024-09-28 09:06,,2024-09-28 09:28,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1772420-20240928.htm,"以色列軍方當地周六凌晨向黎巴嫩首都貝魯特南部郊區發動新一輪空襲。以軍說，正在打擊黎巴嫩真主黨在貝魯特地區的戰略目標，包括武器生產、儲存和指揮中心。以軍通知部分地區的居民撤離，指以軍的目標是位於住宅之下的導彈發射器和武器儲存場所。

路透社說，在天亮前聽到超過20次空襲，數以千計民眾離開家園，去到貝魯特市中心廣場、行人路和海邊地區聚集。

以軍星期五晚亦曾經猛烈攻擊貝魯特南部。黎巴嫩衛生部說，空襲造成6人死亡，91人受傷。真主黨的電視台報道，有7座建築物被毀。黎巴嫩的保安消息稱，遭到空襲的是真主黨高層官員通常留駐的區域。

以軍發言人哈加里說，以軍對真主黨的中央總部實施精準打擊。以色列傳媒引述軍方消息人士報道，以軍空襲的目標是真主黨領導人納斯魯拉。路透社報道，暫時未能確認納斯魯拉的情況。較早前，路透社引述接近真主黨的消息人士說，納斯魯拉仍然生存，伊朗傳媒亦報道他安全。

伊朗說，以軍的空擊越過了 「紅線」，並指責以色列在周五的襲擊中使用美國製造的 「掩體爆破 」炸彈，威力遠大於近期的其他襲擊。

以色列總理內塔尼亞胡早前在聯合國大會發言時說，只要真主黨選擇戰爭的道路，以色列就別無選擇，以色列完全有權消除這個威脅，讓以色列的公民安全返回家園。內塔尼亞胡之後縮短紐約行程回國。"
