title,date,summary,scrape_time,section,source,link,description
清邁兩隻大象遇溺死亡　自然公園形容為惡夢誓言不讓事件重演,2024-10-06 20:50,,2024-10-06 21:14,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1773451-20241006.htm,"泰國當局繼續應對北部清邁府的洪水災情。當地大象保護區表示，兩隻大象遇溺死亡。

由於水位迅速上漲，府內的大象自然公園早前將園內過百隻大象，轉移到地勢較高的位置，但兩隻大象懷疑走避不及，星期六被發現浸死。公園一名員工表示，兩隻大象都有名字，其中一隻現年16歲，另一隻現年40歲，已經失明。她形容大象漂浮在水中的畫面是惡夢，不會讓事件重演，來年風季前會預先將大象送到高地。

自上月初泰國北部的府遭受風暴摩羯的惡劣天氣影響以來，當地持續受洪水威脅。應對災害部門表示，泰國目前有20個府出現不同程度洪災。"
海關機場檢獲 88公斤懷疑冰毒　市值約4400萬元,2024-10-06 20:06,,2024-10-06 20:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1773449-20241006.htm,"海關偵破一宗空運陶瓷畫木架藏毒案件，於機場檢獲 88公斤懷疑冰毒，市值約4400萬元。關員在行動中拘捕一名提取貨物、報稱司機的54歲本地男子。今次案件是20年來，由吉爾吉斯偷運毒品進港的案件，海關表示會密切監察國際的販毒趨勢。

海關表示，關員昨日揀選並查驗一個由吉爾吉斯、報稱為禮品的空運貨物，內有8個裝有陶瓷畫的木架。關員以X光檢測後認為有可疑，經仔細檢查發現內藏懷疑毒品。

海關毒品調查科機場調查課高級調查主任鄒永昌表示，販毒集團以運送看似高價陶瓷品以意圖轉移調查人員視線，吉爾吉斯並非常見輸出藝術品的地點，因此引起海關懷疑。而不法集團亦花盡心思將木條掏空改為暗格，試圖以複雜木製品結構掩人耳目。

海關表示仍在調查案件，了解涉案毒品是否供應本地市場，不排除再有人被捕。"
吉爾吉斯空運到港畫架藏逾4千萬懷疑冰毒　海關拘取貨司機,2024-10-06 20:06,,2024-10-06 20:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1773449-20241006.htm,"海關偵破一宗空運陶瓷畫木架藏毒案件，於機場檢獲88公斤懷疑冰毒，市值約4400萬元。關員在行動中拘捕一名提取貨物、報稱司機的54歲本地男子。

涉案毒品由吉爾吉斯偷運進港，海關表示會密切監察國際的販毒趨勢。關員昨日揀選並查驗一個由吉爾吉斯、報稱為禮品的空運貨物，內有8個裝有陶瓷畫的木架。關員以X光檢測後認為有可疑，經仔細檢查發現內藏懷疑毒品。

海關毒品調查科機場調查課高級調查主任鄒永昌表示，販毒集團以運送看似高價陶瓷品以意圖轉移調查人員視線，吉爾吉斯並非常見輸出藝術品的地點，因此引起海關懷疑。而不法集團亦花盡心思將木條掏空改為暗格，試圖以複雜木製品結構掩人耳目。

海關表示仍在調查案件，了解涉案毒品是否供應本地市場，不排除再有人被捕。"
張家朗稱取得世錦賽金牌是下個目標　石偉雄指近日以休息復健為主,2024-10-06 19:10,,2024-10-06 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1773448-20241006.htm,"在巴黎奧運成功衛冕男子花劍金牌的港隊劍擊運動員張家朗表示，11月會開始新一輪賽季，下一個目標是取得世錦賽金牌。

海洋公園邀請多名港隊運動員參與祝捷活動。出席的張家朗表示，早前已休息約一個月，近日已恢復訓練，主要以較輕鬆的練習為主，指教練會再以他的身體狀況、反應等調整訓練安排。

出席同一活動的港隊體操代表石偉雄表示，早前身體檢查後發現腳傷的情況較奧運前差，近日主要以休息及復健為主。他認為傷患不能心急，不想恢復一半後，再因為趕比賽等而影響康復進度，所以會先康復再決定下一步計劃。"
泰國當局續疏散清邁部分地區被洪水圍困民眾,2024-10-06 17:57,,2024-10-06 18:13,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1773446-20241006.htm,"泰國當局繼續疏散在北部清邁府部分地區被洪水圍困的民眾。

曼谷郵報報道，區內重要橋樑九寶橋下方河道，昨晚水位達到5.3米的歷史最位，清晨前下降至5.15米，到上午進一步降至5米。救援人員說河道氾濫期間，多區被淹浸，洪水沖擊夜市及市集等主要觀光地點，包括長者及小童在內的數以千計民眾，被困在沿河的幾家酒店，需要疏散或向他們提供食物。

另外，洪水昨日深夜淹浸連接清邁府與南邦府的高速公路，以及另一條通往南奔府的公路，大批車輛滯留在交通交匯處，有司機求助，要求當局提供食物及疏散；通往清邁機場的道路亦水浸。"
黃金周首5天澳門出入境人次升至逾350萬　較去年同期增19％,2024-10-06 17:37,,2024-10-06 17:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1773444-20241006.htm,"澳門在十一黃金周首五天假期，累計出入境人次上升至超過350萬，比去年及2019年疫情前同期增加近19%，平均每日總出入境人次約為70萬。

治安警發出最新統計，由10月1日至5日，各出入境口岸中以關閘人流最多，這段期間共有約185萬人次出入境，比去年同期上升29%，但就較2019年同期下降近17%，因部分旅客分流到附近的青茂口岸。這段期間使用青茂口岸出入境約有53.8萬人次，比去年同期上升約9%。

另一個連接珠海的橫琴口岸，這段期間使用的人明顯增多，共有45.8萬人次出入境，比去年同期升近46%，比2019年同期多近一倍。至於港珠澳大橋口岸就有約38萬人次出入境，比去年同期下降約一成，但比2019年同期上升約135%。

治安警表示，黃金周期間警方持續打擊的士違規行為，共檢舉3宗拒載和1宗載客時用不當車速行駛。另外將3宗涉嫌不禮貌對待乘客的個案，轉介交通事務局跟進。"
Vietnam shrugs off storm damage to grow 7.4 pct in Q3,2024-10-06 17:32,"Vietnam's economy grew by 7.4% in Q3 despite Typhoon Yagi, causing $3.3B in losses and 345 deaths. Agriculture sector was hit hard, but exports increased 15.8%. Aiming for 6.8-7% growth in 2024, but geopolitical tensions and US election uncertainties pose risks. US is Vietnam's largest export market. Manufacturing production dropped, new orders down, and export orders incomplete due to Typhoon Yagi's impact. ADB predicts 6% growth for year-end.",2024-10-06 17:59,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1773443-20241006.htm,"Vietnam's economy grew by 7.4 percent in the third quarter, government figures showed Sunday, despite severe economic damage caused by Typhoon Yagi.

Vietnam suffered US$3.3 billion in economic losses as a result of Yagi which swept across the country's north, causing devastating flooding and 345 deaths.

The growth rate was the result of ""adapting effectively to the fluctuations of the global economy and addressing the severe consequences of natural disasters"", the General Statistics Office (GSO) said in a statement.

The agriculture, forestry and the fishery sector was particularly affected by Yagi, the GSO said.

But exports were up 15.8 percent compared to the same period last year.

The Vietnamese government is aiming to reach an economic growth rate of 6.8 to seven percent for 2024.

But the Asian Development Bank (ADB) warned in September that ""geopolitical tensions and uncertainties related to the United States election in November could lead to trade fragmentation, adversely affecting exports, manufacturing activity, and employment.""

The United States was Vietnam's largest export market in the first nine months of 2024, according to the GSO.

The ADB also said that Vietnam was still in the recovery phase after the storm, and the estimated damage figures may not yet be final.

S&P Global Market Intelligence said that manufacturing production dropped sharply in September, with new orders down and firms unable to complete or export orders they had.

The ADB predicts six percent growth for Vietnam's year-end figure.

The communist state has long been a success story among Asian economies and in 2022 its economy grew eight percent. (AFP)"
民政事務總署開放19間臨時避暑中心,2024-10-06 17:26,,2024-10-06 17:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1773442-20241006.htm,"民政事務總署今日開放19間社區會堂和社區中心作臨時避暑中心。

臨時避暑中心會在酷熱天氣警告生效期間全日開放予市民避暑。在晩上10時30分至翌日早上8時，臨時避暑中心亦供應被鋪及睡覺的地方予有需要人士。中心內有人員當值。"
郭俊峯：與航空公司試行互動式預報系統　阻止不受歡迎人士來港,2024-10-06 17:21,,2024-10-06 17:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1773441-20241006.htm,"入境處處長郭俊峯表示，今年十一黃金周首5日，共錄得超過98萬內地訪客人次入境本港，較去年同期上升35%。

另外，今年首9個月，入境處共拒絕2萬3千多人入境本港，主因是這些人來港目的有可疑。郭俊峯說，處方正與航空公司試行互動式預報系統，以阻止不受歡迎人士來港，強調香港要有穩定治安，才有繁榮經濟發展。"
斡旋方卡塔爾指哈馬斯領導人現時只用紙筆交流　對調解構成挑戰,2024-10-06 16:44,,2024-10-06 16:59,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1773440-20241006.htm,"以色列有傳媒報道，負責與巴勒斯坦武裝組織哈馬斯就交換被扣押人員進行調解及談判的斡旋方卡塔爾官員表示，哈馬斯領導人辛瓦爾現時只用紙筆交流，不會再打電話。

官員說，這是辛瓦爾在一系列暗殺事件、導致哈馬斯及黎巴嫩真主黨部分要員遇襲身亡後作出的決定，對調解工作構成挑戰，但打破辛瓦爾可能已於以色列空襲中喪生的猜測。官員又提到，辛瓦爾身邊很可能有被扣押人員。

另外，聯合國秘書長古特雷斯發布片段，指今輪以巴大規模衝突為中東帶來深遠影響，不但摧毀大批巴人的生活、被扣押人員仍未獲釋、親屬承受巨大煎熬，衝突更蔓延到黎巴嫩，形容槍炮是時候停下來，讓苦難結束。"
國家發改委周二將介紹系統落實一攬子增量政策,2024-10-06 16:37,,2024-10-06 16:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1773439-20241006.htm,"國務院新聞辦將於星期二上午舉行新聞發布會，國家發改委主任鄭柵潔以及4名副主任出席，介紹系統落實一攬子增量政策有關情況。

國務院總理李強在上月29日主持召開國務院常務會議，研究部署一攬子增量政策的落實工作。"
Lawmakers urged to do more to fix subdivided flats,2024-10-06 16:32,"Community activist group SoCo urges lawmakers to improve living conditions in subdivided flats and expedite transition to public housing. Lawmakers visited poor-quality flats in Sham Shui Po, highlighting small living spaces, poor ventilation, and lack of windows. A mother hopes for extended stay in transitional housing due to children's needs, while a 77-year-old man refused transitional housing due to lack of amenities. The government's public housing waitlist remains over five years.",2024-10-06 18:14,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1773436-20241006.htm,"A community activist group is urging lawmakers to put more pressure on the government to improve living standards in subdivided flats and push for better pathways for people living there to transition to public housing.  

The Society for Community Organisation (SoCo) arranged for several legislators to visit three households who live in poor-quality flats in Sham Shui Po on Sunday, a day ahead of the United Nations' World Habitat Day, which raises awareness over sustainable urban development. 

“We visited a subdivided flat. There are 10 households. Every room there's around only three square metres. And the toilets, most of them are in front of the room door and the ventilation is poor, and some of them even don't have windows,” said SoCo's deputy director, Sze Lai-shan. 

“We hope the legislators and the government will pay attention to those people living in poor conditions.” 

The lawmakers then attended a sharing session to gather feedback from other people who are also residing in subdivided flats or being relocated to transitional housing. 

A mother, Ms Li, said she hoped the governemnt could extend how long people can live in transitional housing, saying it wasn't easy to get her three children, two of whom have special learning needs, to settle down. 

They moved from a subdivided flat in Tai Po to transitional housing in Sham Shui Po last year and are still waiting for public housing.  

The government's transitional housing initiative allows people to stay for up to two years for each tenancy term, while they wait for public housing. 

But latest government data showed the waiting time for public housing is still more than five years.

Meanwhile, 77-year-old Mr Wong, who currently lives in a 40 square-foot subdivided flat which lacks windows and cooking facilities, said he had turned down an offer to move to a transitional housing unit in Yuen Long, after learning that where he was allocated also lacked basic amenities and reliable transportation options.

Sze said this shows that while the government should think of plans to eradicate substandard units, it should also assure affected residents the rehousing options were available and properly arranged."
Lawmakers urged to do more to improve subdivided flats,2024-10-06 16:32,"Community activist group SoCo urges lawmakers to pressure government to improve living conditions in subdivided flats and facilitate transition to public housing. Visited poor-quality flats in Sham Shui Po, highlighting small rooms, poor ventilation, and lack of windows. Lawmakers attended sharing session with residents, who expressed concerns about extended stay in transitional housing and lack of basic amenities in relocation areas.",2024-10-06 16:44,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1773436-20241006.htm,"A community activist group is urging lawmakers to put more pressure on the government to improve living standards in subdivided flats and push for better pathways for people living there to transition to public housing.  

The Society for Community Organisation (SoCo) arranged for several legislators to visit three households who live in poor-quality flats in Sham Shui Po on Sunday, a day ahead of the United Nations' World Habitat Day, which raises awareness over sustainable urban development. 

“We visited a subdivided flat. There are 10 households. Every room there's around only three square metres. And the toilets, most of them are in front of the room door and the ventilation is poor, and some of them even don't have windows,” said SoCo's deputy director, Sze Lai-shan. 

“We hope the legislators and the government will pay attention to those people living in poor conditions.” 

The lawmakers then attended a sharing session to gather feedback from other people who are also residing in subdivided flats or being relocated to transitional housing. 

A mother, Ms Li, said she hoped the governemnt could extend how long people can live in transitional housing, saying it wasn't easy to get her three children, two of whom have special learning needs, to settle down. 

They moved from a subdivided flat in Tai Po to transitional housing in Sham Shui Po last year and are still waiting for public housing.  

The government's transitional housing initiative allows people to stay for up to two years for each tenancy term, while they wait for public housing. 

But latest government data showed the waiting time for public housing is still more than five years.

Meanwhile, 77-year-old Mr Wong, who currently lives in a 40 square-foot subdivided flat which lacks windows and cooking facilities, said he had turned down an offer to move to a transitional housing unit in Yuen Long, after learning that where he was allocated also lacked basic amenities and reliable transportation options.

Sze said this shows that while the government should think of plans to eradicate substandard units, it should also assure affected residents the rehousing options were available and properly arranged."
張國鈞勉勵學生放眼世界　鄧炳強冀學生對國家忠誠,2024-10-06 16:20,,2024-10-06 16:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1773438-20241006.htm,"律政司副司長張國鈞表示，新中國成立75年，國家過去經歷翻天覆地變化，人民生活水平顯著提高，國家在各領域取得輝煌成就。他出席一個有關傑出學生的活動致辭時指出，學生作為香港社會未來主人翁，期望他們立足香港，放眼世界，多加留意國家和世界發展，裝備自己，主動把握國家發展帶來的機遇。

同場的保安局局長鄧炳強表示，期望學生努力實現個人成就，展現對社會的承擔，對國家的忠誠，對世界的關懷，成為有理想、有道德、有擔當的未來領袖，為香港和國家的發展作貢獻。

運輸及物流局局長林世雄表示，新中國成立初期，內地發展較落後，他憶述年少時回鄉要經過不少手續，路程需時，現時乘坐高鐵到內地變得便捷。他指出，國家現時掌握多項前沿技術，對香港學生而言，上天空、下深海不再是夢，而是透過努力奮鬥就有機會達到的目標。"
港大骨質疏鬆篩查計劃發現約1600名長者屬高風險患者,2024-10-06 16:08,,2024-10-06 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1773435-20241006.htm,"港大團隊展開骨質疏鬆社區篩查計劃，發現約1600名50歲或以上人士屬高風險患者，需要轉介醫生跟進。在成功追蹤高風險人士中，約4成人已接受檢查，當中9成確診骨質疏鬆或骨質減少症，並開始接受藥物治療。

有關計劃今年進行，截至8月，逾5000名合資格人士完成篩查；同時發現，當中逾一半人沒有接受過相關篩檢。

港大醫學院藥理及藥劑學系副教授張正龍表示，調查顯示，本港長者對骨質疏鬆症的認知不足，亦甚少人定期進行骨質密度檢查。他引述外國研究指出，從基層醫療層面為社區長者進行篩檢，能有效減少骨折個案及相關治療開支，為社會帶來裨益，亦具經濟效益。

他建議，強化長者中心、地區康健中心及社區藥房的角色，讓患者持續得到護理及跟進。同時加強家庭醫生治理骨質疏鬆症的培訓，並建立「共付模式」，減輕向私營醫療機構求診人士的財政壓力。"
調查指青年著重置業重要性　團體建議增青年居民配額比例,2024-10-06 15:26,,2024-10-06 15:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1773434-20241006.htm,"有調查發現，青年認為置業的重要性，以10分為滿分，中位數值達到8分，反映置業對於青年較重要。對於置業的考慮，選擇購買「私人住宅」及「居屋」的受訪者分別都超過6成。

公屋聯會、香港青年會、九龍青年聯席會議及新界青年聯會共同於上月進行網上問卷調查，有367名18至40歲受訪者提交問卷。調查發現，有約3成受訪者可負擔的樓價是「少於200萬元」、有2成受訪者指可負擔「200至299 萬元」樓價。

調查亦發現，有近6成青年表示，「不會」為符合申請公屋資格而「躺平」，反映青年「為公屋而躺平」並非主流社會現象。

負責調查的組識建議在增加更多置業階梯及單位供應的前提下，可適量增加青年人的居屋配額比例至不少於2成。組織亦建議進一步增加資助出售房屋的項目。"
全國鐵路今日達返程客流高峰　旅客料達1800多萬人次,2024-10-06 15:16,,2024-10-06 15:28,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1773433-20241006.htm,"國家鐵路集團有限公司表示，今日全國鐵路的返程客流達至高峰，預計旅客1873萬人次，計劃加開列車1432列。昨日全國鐵路旅客約1788萬人次。鐵路黃金周運輸啟動以來，全國鐵路旅客連續6天超過1700萬人次，運輸安全平穩有序。

國鐵集團表示，今日北京至上海、成都至西安、廣州至湛江、廣州至南寧、大連至瀋陽、北京至呼和浩特、北京至太原、廣州至長沙、北京至瀋陽、深圳至長沙等路綫客流相對集中。"
社協聯同多名議員探訪床位及劏房戶　了解住屋困難及需要,2024-10-06 14:32,,2024-10-06 14:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1773432-20241006.htm,"新一份施政報告將於在本月16日發表，行政長官李家超早前表明，會在當中闡述有關處理劏房的問題。社區組織協會聯同多名立法會議員，包括林振昇、狄志遠、張欣宇、林筱魯和陳家珮等落區，探訪床位及劏房住戶，了解他們的住屋困難及需要。

其中，張欣宇表示，看見市民居住在惡劣的環境，衛生情況差，加上空間十分狹小，實在令人心痛。社福界議員狄志遠就指，政府在處理香港房屋問題上進度緩慢，二月發表的財政預算案，已經表明覓得足夠土地供應未來10年建屋之用，當局應該加快進度落成、興建，以及分配給居民，令現居於不適切居所的居民可以盡快上樓，不應出現「收樓快、派樓慢」的情況。 

社協針對房屋措施，提出多項建議，包括做好後續安置方案，避免因取締劣質劏房而令有居民無家可歸，此外亦希望調整過渡屋與簡約公屋的編配安排，讓部分輪候公屋不足三年的人士，亦可以盡快上樓。"
重置中英街檢查站工程即將完成　鄧炳強視察通關人面辨識系統,2024-10-06 14:31,,2024-10-06 14:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1773431-20241006.htm,"保安局局長鄧炳強表示，重置中英街檢查站的工程已經接近完成，他今早到現場視察，用作通關的人面辨識系統的安裝同測試已經進入最後階段，以配合稍後中英街檢查站推出的先導計劃，提升檢查站處理人流的能力，促進將來的旅遊發展。

鄧炳強在社交網站說，去年的施政報告提出，重置的中英街檢查站將會在今年第4季推出先導計劃，將使用人面辨識科技便利通關，方便進出中英街的人士。"
