title,date,scrape_time,section,source,link,description
印度初級醫生繼續罷工　要求當局徹查實習女醫生遭姦殺案件,2024-08-18 15:15,2024-08-18 15:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766643-20240818.htm,"印度實習女醫生被姦殺案觸發的抗議活動持續，雖然當地最大醫生組織印度醫學協會發起的罷工24小時結束，但有初級醫生組織繼續發起全國罷工，要求當局在72小時內徹查案件，並拘捕涉案人士。

印度醫學協會發起的24小時罷工，是由當地昨日早上6時開始，所有非緊急服務暫停。協會表示，全國六成醫生都是女性，政府必須介入，確保醫護人員受到保護。有協會成員警告，如果政府不採取任何嚴格措施保障醫生，下一步可能會停止緊急服務。

當局呼籲醫生返回工作崗位，並成立委員會，提出改善保護醫護人員的措施。"
委內瑞拉反對派支持者繼續上街抗議總統馬杜羅連任,2024-08-18 15:02,2024-08-18 15:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766642-20240818.htm,"委內瑞拉全國各地再有反對派支持者上街，抗議總統馬杜羅在上月的選舉中連任。

在首都加拉加斯，反對派領袖馬查多聯同數以千計示威者出席集會。馬查多表示，人民已經發聲，沒有什麼比他們的聲音更重要，她呼籲民眾繼續舉行抗議活動，持續向馬杜羅施壓。

選舉委員會早前公布，馬杜羅在上月的總統大選中，得票五成二勝出，但反對派指控當局造假，堅稱反對派候選人岡薩雷斯才是勝出的人，並多次發起反政府示威，超過2400人被捕。

歐盟、美國和部分拉丁美洲國家拒絕承認大選結果。"
巴黎奧運｜內地奧運健兒訪港演出門票周四實名發售　每張20元,2024-08-18 14:41,2024-08-18 15:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766640-20240818.htm,"巴黎奧運會內地奧運健兒代表團將於本月29日至31日訪港，展開一連3日訪問活動，包括進行大匯演及運動項目示範。3場演出合共有約5300張門票預留予公眾，周四上午10時起於城市售票網以網上、流動應用程式或信用卡電話購票方式公開發售，每張20元，不設優惠票，每人每次限購兩張。部分門票免費贈予弱勢社群。
　 
「奧運健兒大匯演」將於本月30日晚上8時至9時半在伊利沙伯體育館舉行，有關運動員名單將於稍後公布。代表團運動員將於本月31日上午9時半至11時半兵分兩路，出席「內地奧運健兒展風采」運動項目示範，與香港市民見面。運動員亦會分別在伊利沙伯體育館示範羽毛球、體操和乒乓球，以及在維園游泳池示範跳水和游泳。
 
門票以實名登記方式出售，持票人入場時必須出示與門票所示姓名相同且附有相片的身份證明文件，以便核對身份，否則將被拒入場，所有已繳款項不獲退還。持票人不得擅改購票資料或轉讓門票予他人使用。
 
康文署提醒活動當日場內不設取票服務。觀眾必須在本月30日或之前到各城市售票網售票處或設有自助售票機的地點領取門票。大會將安排電視台轉播活動，方便市民在家中收看。
 


　"
盧寵茂：積極考慮建新醫學院　逾250名非本地培訓醫生年底加入,2024-08-18 14:36,2024-08-18 14:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766639-20240818.htm,"明天是「中國醫師節」，醫務衞生局局長盧寵茂出席慶祝大會時，代表局方向全香港16000多名醫生致敬。

盧寵茂致辭時表示，香港特區擁有國際化的高水準醫療專業和高效率醫療衛生體系，各項醫療健康指標與醫療效率評分領先全球。但香港醫生與人口比率卻是發達經濟體中最低，每1000人口只有2.16名醫生，比內地、新加坡和南韓的2.5名至3名要低兩至四成。為填補短缺，特區政府從多維度變革，包括增加本地醫生培訓培育、引入非本地培訓醫生，以及挽留公營醫療人手。

盧寵茂說，政府近年投放了超過300億港元，作為大學醫療人才培訓設施建設資金，未來會持續支持兩所現有醫學院提升教學能力，增加醫學生名額及收生來源，並積極考慮建設第三所醫學院的建議。而在引入非本地培訓醫生方面，估計今年年底會有超過250名非本地培訓醫生加入公營醫療系統。"
施政報告｜諮詢會參加者冀推措施穩定樓市　有學生盼聽年輕人訴求,2024-08-18 14:31,2024-08-18 14:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766638-20240818.htm,"新一份《施政報告》將於10月發表，行政長官李家超聯同多名司局長，早上到大埔出席地區諮詢會，過百人出席。

有在沙田區從事義工服務的市民表示，感受到官員貼地回應市民的訴求，但由於涉獵的範疇太多，較難逐一回應，建議政府可就不同議題舉辦焦點小組收集意見，由不同政策局招募相關界別的專業人士進行討論，相信效果會更好。

有參加諮詢會的屯門中學生說，留意到今次諮詢會只有幾名青年出席，認為政府可考慮從18區各招募5名青年代表，並利用社交媒體設立網上論壇或留言區，廣泛聽取年輕人的意見及訴求。

有屯門區的中學校長滿意安排，但認為由於時間所限，官員未必能仔細回答提問，但相信今次諮詢會最大的作用，是引起市民大眾對《施政報告》的關注，並透過其他渠道表達意見。他又希望當局關注本地學界殺校潮、縮班等問題，建議由入境處追蹤透過高才通來港人士的子女，入讀本地學校的情況，例如分別入讀官校、津校及國際學校的比例，方便業界及政府規劃未來的教育發展。

有金融服務界別的參加者形容諮詢會的安排非常好，能夠讓市民及業界接近政府官員，即時反映意見，看到特首及各司局長均關心業界面對的問題，希望新一份《施政報告》能夠有突破。他指出，現時樓價下滑影響整體民生及消費意欲，期望政府推出措施穩定地產市道。"
巴黎奧運｜內地奧運健兒代表團8月29日至31日訪港,2024-08-18 14:05,2024-08-18 14:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766637-20240818.htm,巴黎奧運｜內地奧運健兒代表團8月29日至31日訪港
錦綉花園月底起測試兩輛自動駕駛小巴　接載居民穿梭屋苑,2024-08-18 14:03,2024-08-18 14:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766636-20240818.htm,"《政府新聞網》報道，元朗錦綉花園月底開始會有兩輛自動駕駛穿梭小巴進行載人測試，為期約7個月，接載居民穿梭屋苑，循環行駛2.5公里路程。兩輛小巴規格相同，其中一輛可乘坐12人，另一輛因配備輪椅座，座位數目減至8個。

汽車科技研發中心行政總裁張梓昌表示，選定錦綉花園作載人測試是由於那裡的道路環境與市區相近，香港的道路環境非常複雜，很多時有不同車輛、行人、單車出現，情況就如錦綉花園。但錦綉花園的好處是路面較寬闊，車流量也相對較少。

連同錦綉花園的測試，目前香港有8部自動車進行測試，使用技術全部達到國際標準第四級別，與內地以至世界各地看齊，屬於高度自動化駕駛，在特定情況和環境下不需要司機。汽車駕駛自動化的國際標準最高為第五級別，車輛可在任何情況和環境下完全自動駕駛。

運輸署在載人測試開始前，已詳細審視中心提交的資料和文件，包括內地同款車的測試報告，以判斷車輛是否適合在香港的建議路段測試，兩輛自動車也要通過運輸署驗車中心的檢驗。而在載人測試期間，小巴的最高車速、測試路線和後備駕駛員的資格也受運輸署監管。"
雲南省威信縣有煤礦事故造成3人死亡3人失蹤,2024-08-18 13:47,2024-08-18 14:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766635-20240818.htm,"雲南省威信縣有煤礦在清晨5時許，懷疑發生煤與氣體突出事故，造成3人遇難、3人失蹤。

當局正在現場展開救援及善後處置工作。"
施政報告｜李家超料明年經濟應更好　過渡期會盡量幫助中小企,2024-08-18 13:08,2024-08-18 13:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766634-20240818.htm,"約120名市民出席今年《施政報告》第一場地區諮詢會，有中小企代表指銀行採取消極保守策略，包括收緊貸款政策、追討按揭貸款等，導致難以融資，亦有市民反映商界申請銀行戶口出現困難。

行政長官李家超表示，估計今年經濟增長介乎2.5%至3.5%，最近一季經濟增長約3%，相信評估是符合實際情況，明年應該會比今年更好，但在過渡期間某些領域面對的挑戰更大，因為有眾多不明朗因素，例如息口是否真的下跌、何時下跌，影響全世界的美國選舉結果會是如何。雖然很多有資金的人士對香港前景感到樂觀，亦有投資遠見的人士指「邊個賭香港長期輸，佢會輸先」，因此本港長遠是好，但過渡期間會盡量幫助中小企，他強調在國家政策和八大中心定位的支持下，感到有信心和正面。

李家超認為，要增加競爭力，除了發展不同優勢，亦要講人才和培訓，因此要輸入人才和搶人才，但亦非常重視本地人才，形容香港人才「多的是」。

李家超又表示，文化體育旅遊發展甚至產業化，要做到百花齊放的環境，每個參與者要思考好的產品、「好橋」和好的吸引力，地區人士最了解不同地方的特色，當局角色是推動政策和資源，例如最近好消息包括大熊貓盈盈誕下雙胞胎，以及將有兩隻大熊貓抵港。他形容香港人「識食腦」，當局會盡量在政策資源上做大做強做好。

有20名主要官員一同出席諮詢會。李家超表示，市民的寶貴意見有助他撰寫《施政報告》時更深入理解社會和地區問題，讓政策更好回應市民所需。他和團隊會認真研究市民的建議，繼續創新求變，解決市民的問題，團結社會各界為香港拼經濟、謀發展，為市民做實事。"
海洋公園發放大熊貓龍鳳胎最新片段　未見身影但叫聲響亮,2024-08-18 12:57,2024-08-18 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766632-20240818.htm,"海洋公園為大熊貓新設的官方社交專頁發放初生大熊貓的最新片段，在最新的5秒片段中，龍鳳胎在保溫箱的被鋪裡蠕動，未見身影，但有響亮的叫聲。園方表示，初生大熊貓仍細小，未有自身調節溫度的功能，需要被鋪保暖。

大熊貓「盈盈」在本月15日凌晨誕下一對龍鳳胎，由於非常脆弱，需要時間穩定狀況，公園護理與獸醫團隊，以及熊貓中心的專家正24小時加護照顧。"
韋志成：業主不應有錯誤想法以為大廈納入重建便不做維修,2024-08-18 12:40,2024-08-18 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766629-20240818.htm,"市建局早前啟動土瓜灣馬頭圍道/落山道發展項目，與毗鄰已核准發展的靠背壟道/浙江街公務員建屋合作社試點項目一併規劃和設計。市建局行政總監韋志成表示，許多住戶均支持重建，認為能改善生活環境，但亦有業主表示，大廈剛開始維修工程，已支付第一期維修費用，現階段啟動重建項目，認為是「白白浪費金錢」，甚至打算不再支付餘下工程的款額。

韋志成在網誌指出，馬頭圍道項目範圍內共有15幢樓宇，其中9幢樓宇、即6成屬「欠缺維修及保養」或「維修及保養欠佳」類別。全部15幢樓宇均收到由屋宇署或消防處發出的法定命令，包括強制驗樓令、渠務修葺令、危險建築物命令和消防安全指示等，但全部尚未遵從，甚至有個別大廈在收到命令後至今超過10年，仍未跟進。

韋志成指出，由宣布展開項目到獲得行政長官會同行政會議批准，以及市建局進行收購，一般需時約兩年半。他強調，距離展開收購工作仍有一段時間，希望業主做好大廈維修，不應抱著大廈已納入重建，不做維修就可以「慳錢」、甚至拖延維修工程這些錯誤想法。他又說，項目範圍內的樓宇雖然沒有即時危險，但若業主拖延維修工程，將負上不遵從政府命令的法律後果；這段期間樓宇若因日久失修而造成意外，引致人命傷亡，業主亦可能需要承擔相關法律責任。"
施政報告｜有中小企稱難以融資　李家超稱仍會協助面對目前過渡期,2024-08-18 12:32,2024-08-18 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766628-20240818.htm,"在施政報告地區諮詢會上，有中小企代表意見指銀行採取消極保守策略，導致難以融資，亦有市民反映商界申請銀行戶口出現困難。

行政長官李家超回應指出，雖然預期明年經濟會繼續增長，如果息口下跌、美國大選結果明朗化後，資金投資會開始活躍，但強調仍會協助中小企面對目前的過渡期，例如財政司司長日前已經與金管局，同銀行界代表商討，共同努力幫助中小企。"
施政報告｜李家超：重視發展香港在「十四五」規劃下八大中心地位,2024-08-18 12:21,2024-08-18 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766627-20240818.htm,"新一份《施政報告》將於10月發表，行政長官李家超聯同多名司局長，早上到大埔出席地區諮詢會，過百人出席。有市民希望政府推出措施振興證券及金融業；亦有多名市民關注旅遊業的發展。

李家超表示，政府重視發展香港在「十四五」規劃下八大中心地位，尤其要強化金融中心地位；又說政府重視如何將文化、體育和旅遊混為一體。"
貝東丹：盡最大努力承擔總理職責　讓泰國成為機遇之國,2024-08-18 11:41,2024-08-18 12:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766625-20240818.htm,"泰王哇集拉隆功正式批准貝東丹出任新一任總理。

在為泰黨總部舉行的儀式上，下議院秘書長宣讀泰王的瑜令。

貝東丹在接受任命後表示，將盡最大努力承擔起總理職責，讓泰國成為機遇之國。

較早前，泰國又發布皇家赦免令，包括前總理他信在內約5萬人將獲釋。

根據赦免令，服刑中的他信獲得赦免，將被提前釋放。另外，約5萬名囚犯將會從泰國各地的監獄中，獲得釋放。

他信原本將於本月31日結束刑期。"
施政報告｜李家超強調與深圳共同研發　優勢互補是必然項目,2024-08-18 11:35,2024-08-18 11:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766624-20240818.htm,"新一份《施政報告》將於10月發表，行政長官李家超聯同多名司局長，早上到大埔一間學校出席地區諮詢會聽取意見，有過百人出席。

有市民關注新田科技城的發展，指出深圳人才配套足夠，加上地價較香港平，建議香港與深圳有分工和定位，令大家的創科發展達致雙贏。

李家超回應說，與深圳優勢互補是整個大灣區概念中最為重要，他說雙方有合作溝通，亦設有專組，但未必會公開討論雙方合作的項目，強調共同研發，優勢互補是必然項目，又說有國際研究報告指出，香港、深圳連同廣州在數碼競爭力方面在全球排第二，因此一定會用好大家的優勢。

有從事證券業的市民說，近年不少證券商倒閉，雖然官員經常到外訪，希望吸引更多資金來港，但業界未能受惠，希望當局在《施政報告》中提出措施振興證券業及金融經濟。

李家超回應說，證券金融界面對全球環境因素下，的確有很多挑戰，包括美國大選、息口走勢、又有地區衝突或戰爭，不少業界都反映，即使有錢都不敢大膽動作，但他指出，經濟重心將東移，經濟增長在亞洲，在過渡期的確是難關，政府聽意見後會檢視如何加大力度，共同度過困難。"
布林肯再訪中東推動加沙停火協議,2024-08-18 11:19,2024-08-18 11:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766623-20240818.htm,"美國國務卿布林肯周末啟程前往中東，推動加沙停火協議。

布林肯推遲休假，展開哈馬斯突擊以色列以來第九次中東之行，他將在特拉維夫，與以色列領導人會晤。

在卡塔爾多哈進行的加沙停火協議談判休會，預料稍後重開。

美國總統拜登日前說，現在比以往任何時候都更接近達成協議。有美國官員表示，正設立一個執行小組，以便在達成協議後迅速推進協議。

以色列總理內塔尼亞胡辦公室表示，談判代表對達成協議表示謹慎樂觀，並呼籲向哈馬斯施壓。

有哈馬斯高級成員回應，美國總統拜登說加沙停火協議接近達成是一種錯覺，反指哈馬斯面對的不是協議或真正的談判，而是美國強加的命令。"
陳茂波：特區政府全方位加速推動創科生態圈更蓬勃發展,2024-08-18 11:04,2024-08-18 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766622-20240818.htm,"財政司司長陳茂波表示，創科產業的加速發展，與培育和吸引人才相輔相成，有利於為本港增添經濟動能，也配合以高質量發展推動中國式現代化強國建設的重要方向。近年特區政府策略性地投放資源，積極推動創科發展、加強人才培育，支持籌辦更多不同類型的創科主題活動，全方位加速推動創科生態圈更蓬勃發展。

陳茂波在網誌表示，香港創科發展需要高端研發人才、技術人員，也要具有創業精神的創業者，當中關鍵是栽培年輕人，令他們對創科抱有好奇心，對以創科為事業有熱誠，日後樂意投身科技研發與應用等範疇。他說，要繼續投入相關教育資源，加快創科生態的構建，讓有志者有更多探索和發揮的機會；吸引全球各地的年輕創科人才來港，也是建設本地創科人才庫的重要一環。

陳茂波說，香港正全力拼經濟、促發展，政府會繼續用好香港各方面的優勢，積極在海內外開拓更多人才、創科，以至其他領域上的交流合作。"
施政報告｜李家超：政府重視如何將文化、體育和旅遊混為一體,2024-08-18 11:01,2024-08-18 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766621-20240818.htm,"新一份《施政報告》將於10月發表，行政長官李家超早上到大埔一間學校出席地區諮詢會，聽取意見，有過百人出席。除了不在香港或有官式活動的幾名官員，全體司局長大部分均有出席。

有市民關注本港的文藝發展；有市民建議，香港可以揀選吉祥物作為旅遊主打；亦市民就希望政府考慮成立「虛擬資產監管局」，協調不同部門的金融監管工作。

另外，有市民說，再就業計劃反應良好，但不少基層工友要跨區就業，建議政府再放寬交通津貼的門檻。有住在北區的居民表示，隨著北區不斷發展，但區內欠缺酒店，令旅遊發展受到限制。

李家超回應說，政府關注八大中心的發展，包括如何鞏固強化金融中心，同時政府亦重視如何將文化、體育和旅遊混為一體，又說近期香港有大熊貓誕下龍鳳胎、中央亦將送贈本港一對大熊貓，如何共冶一爐和產業化相當重要，而且在拚經濟、謀發展的同時，最重要是令市民受惠，所以他明白對房屋、勞工及交通問題都要重視，需要聽取地區人士意見。"
梁振英：兩岸四地中國人在外地做民間外交角色越來越重要,2024-08-18 10:51,2024-08-18 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766620-20240818.htm,"全國政協副主席、共享基金會主席梁振英表示，基金會是獨一無二的中國香港民間團體，組織內地醫護及兩岸四地的青年等，在外地做公益及慈善。目前在7個亞洲、非洲及拉丁美洲國家開展四、五個不同類型的服務，包括白內障、一帶一路教育，以及即將開展以納米技術過濾水源等工作。

梁振英在一個電台表示，基金會需要大量義工等人手，現時不少義工是退休人士，未來會在兩岸四地擴大招募，尤其希望青年加入。他說，感到驚喜及感動的是越來越多兩岸四地的青年願意加入，也有不少父母主動希望子女加入。

梁振英說，包括香港在內的中國人，在世界上的舞台越來越大，角色也越來越多，不僅經貿活動，做公益的舞台也越來越大，亦越來越有需要。他說，隨著整個外交形勢的發展，中國在國際社會的地位越來越受重視，兩岸四地的中國人在外地做民間外交角色越來越重要，他鼓勵香港人組織類似民間機構到外地做公益慈善，形容「大有大做、小有小做」、「多多益善、少少無拘」。"
泰王正式批准貝東丹出任新一任總理,2024-08-18 10:42,2024-08-18 11:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766619-20240818.htm,"泰國國會下議院代表宣讀國王諭令，泰王哇集拉隆功正式批准貝東丹出任新一任總理。

另外，泰國又發布皇家赦免令，包括前總理他信在內約5萬人將獲釋。

根據赦免令，服刑中的他信獲得赦免，將被提前釋放。另外，約5萬名囚犯將會從泰國各地的監獄中，獲得釋放。

他信原本將於本月31日結束刑期。"
施政報告｜李家超出席地區諮詢會　冀市民毫無保留反映意見,2024-08-18 10:32,2024-08-18 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766618-20240818.htm,"新一份《施政報告》將於10月發表，行政長官李家超早上到大埔一間學校出席地區諮詢會，聽取意見，有過百人出席。除了不在香港或有官式活動的幾名官員，全體司局長大部分均有出席。

李家超在開場發言時說，每次《施政報告》都重視地區諮詢，過去兩年施政報告都認真考慮每名市民提供的意見。他又說，香港大致安全平穩，是拼經濟謀發展、惠民生添幸福的時機，希望出席的市民毫無保留，將意見反映給他與團隊。

有市民在諮詢會建議重啟出售公屋計劃，協助青年置業。亦有市民建議本港有自己的吉祥物，吸引中外遊客。"
大衛營會談一周年　美日韓首腦強調維護印太地區和平穩定,2024-08-18 10:20,2024-08-18 10:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766617-20240818.htm,"美日韓首腦在大衛營首腦會談一周年發表聯合聲明，評價過去一年來的合作成果，再次強調合作意願。

聲明表示，堅定維護印太地區的和平與穩定，堅持攜手實現共同願景，已做好準備應對世界上最為巨大的挑戰。他們堅信，為應對當前的挑戰，三國的合作不可或缺，並將為走向繁榮未來而奠定基礎。

聲明又說，在首腦會談後的一年，三國合作取得巨大進展。美日韓首腦會談的精神讓他們繼續昂揚振奮，在大衛營建立的原則成為三國空前合作的路線圖。"
梁振英：共享基金會在5國完成15000宗白內障手術,2024-08-18 09:54,2024-08-18 10:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1766615-20240818.htm,"共享基金會成立6年，全國政協副主席兼共享基金會主席梁振英表示，基金會發展很快，目前在7個亞洲、非洲及拉丁美國家開展四、五個不同類型的服務，包括白內障、青少年公共衛生、一帶一路教育，以及即將開展以納米技術過濾水源等工作。以白內障手術為例，在5個國家已完成15000例。

梁振英在一個電台表示，40多年前到內地協助改革開放工作，看見國家過去的貧窮落後，變成今日的進步及開放。他在外地看見有些國家的情況比40多年前的內地更差，透過中國人的民間力量，在外地的公益及慈善做出成績，做到中外民心相通及共享。

梁振英說，基金會不用政府及國家的金錢，全部取自民間，在企業及家族之間籌款，稍後亦會在香港及內地公開籌款。他說，香港的非政府組織文化非常發達，涉及不同領域，數量多又歷史悠久，成立手續非常簡單，政府管理寬鬆但管理得好。但他說，內地利用民間組織作為政府在社會做各項福利的重要補充力量似乎不太盛行。而且香港有人才、便利的航空和物流樞紐，以及捐獻和慈善精神，在人道服務能發揮優勢。"
