title,date,scrape_time,section,source,link,description
外匯基金上半年投資收入1040億元　港股投資虧轉盈,2024-07-30 16:32,2024-07-30 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763871-20240730.htm,"金管局公布，外匯基金上半年錄得1040億元投資收入。

港股投資上半年由虧轉盈，錄得66億元收益，去年同期為48億元虧損。其他股票收益則按年跌1.4%至478億元。債券投資收益579億元，若去年上半年相若。

不過，非港元資產外匯估值下調163億元，遠多過去年同期的18億元。截至3月底，其他投資收益80億元。

上半年外匯基金支付予財政儲備存款，與香港特區政府基金及法定組織存款的息率3.7%，上半年相關費用分別是70億元及84億元。

截至6月底，外匯基金總資產39786億元，較去年底減少379億元，累計盈餘為6883億元。"
外匯基金上半年錄得投資收入1040億元,2024-07-30 16:32,2024-07-30 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763871-20240730.htm, 
恒指低收235點　險守17000點　成交不足千億元,2024-07-30 16:31,2024-07-30 16:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763866-20240730.htm,"港股回吐星期一所有升幅，恒指一度跌近270點，低見16971點，收市險守17000點，報17002點，跌235點，跌幅1.37%，成交額約900億元。

科技指數報3414點，跌1.52%。

藍籌股大部分下跌，恒隆地產跌近12%，表現最差，上半年盈利跌近56%，中期息減少逾33%。恒隆集團跌逾4%，中期盈利跌47%。另外，新地及新世界發展跌約4%。

三桶油跌近2%至3%。消費、新能源汽車股都向下。金融股個別發展。藥明康德升近4%，是表現最好的恒指成分股。"
蕭澤頤冀明年後每年安裝約二千多組閉路電視以助防罪滅罪,2024-07-30 16:27,2024-07-30 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763869-20240730.htm,"警務處處長蕭澤頤表示，計劃今年年底前，在各區的罪案黑點或人流聚集地方等安裝多615組閉路電視；並期望明年年底前，再安裝多1385組閉路電視。

蕭澤頤出席九龍城區議會大會時表示，新安裝的閉路電視在短時間內已協助偵破13宗不同類型案件。他說，會因應情況，希望其後每年可安裝多約2000至2500組閉路電視，強調主要目的為防罪及滅罪。

蕭澤頤以新加坡為例，指當地至今已安裝超過9萬組閉路電視，又說英國倫敦在90年代已開始安裝閉路電視，目前設有逾80萬個鏡頭。

他說，如有有效閉路電視系統，即使遇到隨機發生的罪案，亦可很快將疑犯拘捕。至於將來會否有關閉路電視加入人工智能科技，他相信，有絕大可能，又說倫敦已有類似做法，有助迅速偵破嚴重罪案。"
蕭澤頤冀明年底完成首階段安裝2400組閉路電視以助破案,2024-07-30 16:27,2024-07-30 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763869-20240730.htm,"警務處處長蕭澤頤說，計劃今年年底前，在各區的罪案黑點或人流聚集地方等安裝多615組閉路電視；並期望明年年底前，再安裝多1385組閉路電視，以至完成首階段安裝2400組閉路電視。

蕭澤頤出席九龍城區議會大會時表示，新安裝的閉路電視在短時間內已協助偵破13宗不同類型案件。他說，會因應情況，希望其後每年可安裝多約2000至2500組閉路電視，強調主要目的為防罪及滅罪。

蕭澤頤以新加坡為例，指當地至今已安裝超過9萬組閉路電視，又說英國倫敦在90年代已開始安裝閉路電視，目前設有逾80萬個鏡頭。

他指出，如有有效閉路電視系統，即使遇到隨機發生的罪案，亦可很快將疑犯拘捕。至於將來會否有關閉路電視加入人工智能科技，他相信，有絕大可能，又說倫敦已有類似做法，有助迅速偵破嚴重罪案。"
恒隆地產：減少派息經過深思熟慮,2024-07-30 16:24,2024-07-30 16:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763867-20240730.htm,"恒隆地產公布中期業績，中期股息每股0.12元，較去年同期減少約三分之一。

董事長陳文博說，決定經過深思熟慮，目前面對充滿挑戰的大環境，上半年業務表現較預期差，需要審慎理財，將保留更多現金，降低負債及利息支出，同時支持發展中項目的資本需要，亦確保公司財務狀況穩健，同時保護公司及股東長遠利益。

他又認為，恒隆地產過去派息比率一直頗高，高於同業平均水平，為長遠可持續派息，因而作出調整。"
孫東稱第三代半導體是香港近年重點發展科技領域,2024-07-30 16:06,2024-07-30 16:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763864-20240730.htm,"創新科技及工業局局長孫東說，香港要因地制宜發展新質生產力，必須發揮好國際化優勢和雄厚科研實力，支持優勢科技產業在港發展，而第三代半導體就是香港近年來重點發展的科技領域。

孫東出席一個活動啟動禮致辭時說，非常高興迎來全球氮化鎵外延工藝先驅企業——麻省光子技術公司落戶香港，指出氮化鎵外延工藝是發展第三代半導體的關鍵技術，麻省光子技術在港投資設立全港首個第三代半導體氮化鎵外延工藝全球研發中心，以及依托即將成立的微電子中心，準備投資超過兩億港元建立首條高階量產型8寸車規級氮化鎵外延片中試線，將加速推動香港新型工業化，以及微電子生態圈的發展，同時麻省光子技術落戶香港也助力香港壯大創科人才庫。

孫東又說，特區政府正以產業導向為原則，積極推進微電子產業發展，香港微電子研發院將於今年內成立，並將設立碳化硅和氮化鎵兩條中試線，協助初創、中小企業進行試產、測試和認證，促進產、學、研在第三代半導體核心技術上的合作。他指出，麻省光子技術落戶香港確切回應了特區政府的發展戰略，當局會繼續引入更多優秀的科技企業來港發展和投資，發揮協同效應，讓微電子及其他科技產業在香港做大做強。"
何啟明稱再就業津貼試行計劃配合其他措施可發揮協同效應,2024-07-30 16:05,2024-07-30 16:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763863-20240730.htm,"一連兩日的「再就業津貼試行計劃」招聘會開幕，超過50間機構參加，提供超過3300個不同行業的全職或兼職空缺，包括飲食、零售、酒店等。

招聘會由勞工處舉行，計劃鼓勵中高齡人士重返職場，截至昨日，有超過9000名人士登記報名。

署理勞工及福利局局長何啟明說，計劃目標是鼓勵一些已經離開職場的人士重返職場，配合其他支援措施，有關計劃與中高齡就業計劃對接，可以發揮協同效應。

有已失業9個月的求職者表示，大部分機構不願意接受中高齡人士求職，希望透過招聘會尋找機會。有本身任職兼職司機的求職者表示，希望尋找全職的司機職位，但在招聘會沒有找到合適的工作，會繼續尋找類似工作。

有23歲的求職者表示，本身工作已散工為主，希望尋找全職工作賺取穩定收入，希望能夠應徵會所私人助理。"
慈雲山46歲女子死亡案　43歲男子被控謀殺下午提堂,2024-07-30 16:03,2024-07-30 16:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763862-20240730.htm,"警方落案暫控一名43歲男子一項謀殺罪。

警方前日拘捕該名男子，他涉嫌與上星期二在慈雲山發生的謀殺案有關，案中一名46歲女子死亡。

案件已於今日下午在九龍城裁判法院提堂。"
特首出訪東盟｜崔建春冀有些國家看長遠支持香港加入RCEP,2024-07-30 16:02,2024-07-30 16:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763861-20240730.htm,"外交部駐港公署特派員崔建春表示，特區政府和老百姓都很關心「區域全面經濟夥伴關係協定」RCEP，特首李家超正在東盟訪問，其中一個非常重要議題就是如何取得東盟國家支持香港加入RCEP。

崔建春在公署出席記者會時表示，如果能在一個地區裏成為組織的一員，對貿易、投資、人員流動和信息流動都非常重要。至於具體加入RCEP的時間，他說「答不上來」，強調正在努力，希望有些國家要看長遠、不要看眼前，有的事情可能一時做不到，但要從長遠角度考慮問題，以支持香港加入RCEP。

他期望在自己這一任內，與特區政府一起解決這個問題，希望越快加入越好，公署亦加倍努力，相信有助本港下一步由治及興，以及擔當超級聯繫人和超級增值人。

談到中美關係，崔建春指，哪一方都希望中美關係朝健康方向發展，兩國發生不想要的衝突，對人類都是災難，儘管大家在一些地方不理解，但都要尋求和平對話，自己作為特派員，不管兩國首都如何交流溝通，但在香港要努力與美國各界搞好關係才有利益。

對於烏克蘭外長早前訪港時，呼籲特區政府防止俄羅斯和企業利用香港，規避因入侵烏克蘭而遭受的制裁措施，崔建春表示，不能代表香港特區政府回應，但特區政府履行國際法和國際規範，當局和港人支持和平對話，盡快及盡可能停火，以減少人員傷亡。"
特首出訪東盟｜汪文斌稱李家超到訪可進一步促進中柬關係,2024-07-30 15:58,2024-07-30 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763860-20240730.htm,"正率領代表團出訪東盟三國的行政長官李家超，由老撾抵達柬埔寨金邊，他下午到中國駐柬埔寨大使汪文斌的官邸，與對方見面會談。

汪文斌說，李家超今次到柬埔寨，一定會促進柬埔寨和香港之間的互利合作，對進一步促進中柬關係，起到有利的推動作用。他表示，在李家超到來前一個小時，剛送走全國政協副主席梁振英率領的香港共享基金會訪問團，對於李家超與梁振英同期到訪，顯示香港對發展柬埔寨友好合作、對於促進中柬關係的高度重視。他指出，柬埔寨是中國的朋友，感謝李家超率團到柬埔寨，能夠促進中柬之間的合作。

汪文斌又祝賀香港的運動員江旻憓和張家朗，在巴黎奧運會上勇奪兩面金牌，非常令人驕傲。

李家超說，香港非常重視今次的訪問，帶來的代表團包括超過30名來自不同領域，包括商業、運輸、專業人士等參與。他說，一般出訪都是如此，認為政府與政府之間搞好關係，之後由企業和公司做生意，大家建立關係。李家超又感謝汪文斌對代表團作出的安排。"
巴黎奧運直擊｜塞納河水質影響賽事　環團指改善水質是長期項目,2024-07-30 15:54,2024-07-30 16:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763859-20240730.htm,"巴黎奧運男子三項鐵人賽事，賽會宣布，由於塞納河水質污染問題，賽事押後一天。當地民間環保組織、中法環保文化促進會會長王潔琳表示，法國當局投入大量成本改善塞納河水質，希望可以成為游泳或水上活動地點，是一個長期項目，過去兩年也受到氣候多變的挑戰，認為當局頗有雄心，值得拭目以待。

王潔琳說，法國政府一直密切關注塞納河的水質問題，根據7月15日進行的水質測試結果，塞納河的水質已達標準，當時巴黎市長及一眾消防員亦有下水進行測試。王潔琳表示，當地政府希望透過這次奧運會，推行一些長期利民措施，目標是在奧運會結束後，能夠在整個巴黎區提供至少40個游泳或水上活動的地點。

至於將出戰奧運三項鐵人男子個人賽的港隊代表伍泰龍，早前接受本台電話訪問時說，奧委會已告知各參賽選手，如果比賽當日的水質不佳，賽事將延期一至兩日舉行，如果屆時水質仍未達標，游泳部分將會取消。

他認為，即使最終取消游泳項目，所有選手都會處於同樣狀態，過度擔心反而會影響自己的發揮，所以會專注發揮實力，全力以赴備戰。"
巴黎奧運直擊｜環保組織指改善塞納河水質是長期項目,2024-07-30 15:54,2024-07-30 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763859-20240730.htm,"巴黎奧運男子三項鐵人賽事，賽會宣布，由於塞納河水質污染問題，賽事押後一天。當地民間環保組織、中法環保文化促進會會長王潔琳表示，法國當局投入大量成本改善塞納河水質，希望可以成為游泳或水上活動地點，是一個長期項目，過去兩年也受到氣候多變的挑戰，認為當局頗有雄心，值得拭目以待。

王潔琳說，法國政府一直密切關注塞納河的水質問題，根據7月15日進行的水質測試結果，塞納河的水質已達標準，當時巴黎市長及一眾消防員亦有下水進行測試。王潔琳表示，當地政府希望透過這次奧運會，推行一些長期利民措施，目標是在奧運會結束後，能夠在整個巴黎區提供至少40個游泳或水上活動的地點。

至於將出戰奧運三項鐵人男子個人賽的港隊代表伍泰龍，早前接受本台電話訪問時說，奧委會已告知各參賽選手，如果比賽當日的水質不佳，賽事將延期一至兩日舉行，如果屆時水質仍未達標，游泳部分將會取消。

他認為，即使最終取消游泳項目，所有選手都會處於同樣狀態，過度擔心反而會影響自己的發揮，所以會專注發揮實力，全力以赴備戰。"
巴黎奧運直擊｜意大利劍聯就決賽不敵張家朗提出正式抗議,2024-07-30 15:47,2024-07-30 16:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763858-20240730.htm,"港隊劍擊代表張家朗在巴黎奧運險勝意大利劍手馬基，成功衛冕男子個人花劍冠軍，為港隊奪得今屆奧運的第二面金牌。意大利劍擊聯會認為，裁判在決賽中的裁決不可接受，向國際劍聯和國際奥委會提出正式抗議。

根據意大利劍擊聯會網站，聯會主席表示，從未見過這樣的情況，指裁判抽籤是問題，而且裁判水平也不高，認為馬基才是真正的勝出者。意大利奧委會主席也表示已提出正式抗議，說裁判來自中華台北和南韓，認為不應該出現裁判來自運動員相鄰地區。

決賽中落後的張家朗，追至與馬基打成14:14平手，之後雙方三次同時得分，要重新再打，最終張家朗以15:14險勝。"
巴西經卡塔爾抵港女子疑體內藏毒　海關檢約110萬元可卡因,2024-07-30 15:38,2024-07-30 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763857-20240730.htm,"海關拘捕一名入境香港的29歲外籍女子，涉嫌販運危險藥物，她從體内排出約1.4公斤懷疑可卡因，估計市值約110萬元。

關員前日在香港機場，截查一名由巴西聖保羅經卡塔爾多哈飛抵本港的女子，搜查期間懷疑她體內藏毒，隨即將她拘捕。

截至今日中午，這名女子共排出約1.4公斤可卡因。她正被扣留，海關相信涉案的毒品總數量會比現時公布的數量為多。

海關又說，這名涉嫌藏毒的女子，報稱商人，她聲稱可收取5000美元報酬。案件明日在西九龍裁判法院提堂。"
三中全會｜崔建春稱三中全會為人民幸福為人類謀進步為世界謀大同,2024-07-30 15:31,2024-07-30 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763856-20240730.htm,"外交部駐港公署特派員崔建春說，中共二十屆三中全會通過的《決定》，不單為中國人民謀幸福、為民族謀復興，還為人類謀進步、為世界謀大同，帶來非常多機遇和紅利。

崔建春在公署出席記者會時表示，今天的世界面臨戰爭，不同地區還遭受飢餓，但中國給世界點亮了新的一盞燈，因為三中全會《決定》提出的目標，包括到2035年中國特色社會主義制度更加完善，基本實現國家治理體系和治理能力現代化等。

對於有關《決定》提出完善涉外國家安全機制，包括健全反制裁、反干涉等機制，崔建春說，全球各國都有自己的國家安全法，本港有關法律相比之下是善法、良法，適合「一國兩制」現狀。

崔建春指出，有國家「泛安全化」，動輒以國安名義出台很多政策，包括制裁措施，本港人員和機構因《香港國安法》被制裁，他認為不對，形容是兩敗俱傷，質疑沒有道理，因為這是中國和香港的內政。

上任三個月的他強調，至今見過62名總領事，沒有一人認為制裁是正確，又指三中全會《決定》提出的措施，不會比有關國家落後，反而可能更先進。"
內地股市低收,2024-07-30 15:21,2024-07-30 15:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763855-20240730.htm,"滬深股市尾市跌幅略為收窄。軌道交通設備、風電設備等股份表現較遜色；半導體及地產股表現較好。

上證指數收報2879點，跌12點，跌幅0.43%。

深證成份指數報8468點，跌46點，跌0.54%。

創業板指數報1630點，跌4點，跌幅0.29%。"
特首出訪東盟｜李家超稱會在柬埔寨繼續推銷香港開拓商機,2024-07-30 14:54,2024-07-30 15:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763854-20240730.htm,"正率領代表團出訪東盟三國的行政長官李家超，由老撾抵達柬埔寨金邊。

李家超在社交專頁表示，獲中國駐柬埔寨大使汪文斌，及柬埔寨發展理事會總秘書處副秘書長在機場迎接。他表示，會在柬埔寨繼續推銷香港，開拓商機。"
日股全日升近60點,2024-07-30 14:47,2024-07-30 15:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763849-20240730.htm,"東京股市微升。

日經指數收報38525點，升57點，升幅0.15%。"
韓股跌近1%收市,2024-07-30 14:46,2024-07-30 15:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763852-20240730.htm,"南韓股市跌約1%收市。

首爾綜合指數收報2738，跌27點。"
台股高收59點,2024-07-30 14:45,2024-07-30 15:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763848-20240730.htm,"台灣股市靠穩收市。

加權指數收報22223點，升59點，升幅0.27%。"
中共中央政治局會議：宏觀政策要持續用力、更加給力,2024-07-30 14:40,2024-07-30 15:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763853-20240730.htm,"新華社報道，中共中央政治局今日召開會議。會議強調，要以改革為動力促進穩增長、調結構、防風險，充分發揮經濟體制改革牽引作用，及時推出一批條件成熟、可感可及的改革舉措。

會議指，宏觀政策要持續用力、更加給力。要加強逆周期調節，實施好積極的財政政策和穩健的貨幣政策，加快全面落實已確定的政策舉措，及早儲備並適時推出一批增量政策舉措；要促進各種所有制經濟優勢互補、共同發展，完善產權保護、市場准入、破產退出等市場經濟基礎制度。

會議提到，要加快專項債發行使用進度，用好超長期特別國債，支援國家重大戰略和重點領域安全能力建設，更大力度推動大規模設備更新和大宗耐用消費品以舊換新；要優化財政支出結構，兜牢「三保」底線；要綜合運用多種貨幣政策工具，加大金融對實體經濟支持力度，促進社會綜合融資成本穩中有降，要切實增強宏觀政策取向一致性，要繼續發揮好經濟大省挑大樑作用。

會議指，要推進高水平對外開放，落實製造業領域外資准入限制措施「清零」要求等。

另外，會議提到，形式主義、官僚主義是頑瘴痼疾，必須下大力氣堅決糾治；要防止及糾正一些地方利用行政、刑事手段干預經濟糾紛。"
香港電車慶祝120周年　林世雄稱已成既時尚又經典文化象徵,2024-07-30 14:32,2024-07-30 14:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1763851-20240730.htm,"香港電車有限公司慶祝120周年，運輸及物流局局長林世雄在典禮致辭時說，電車對上班族和遊客來說，是最具標誌性和最實惠的公共交通選擇之一。他又指俗稱「叮叮」的電子，對許多香港人來說，不僅僅是本港一種交通工具，亦已成為一種時尚又經典的文化象徵。

香港旅遊發展局主席彭耀佳亦祝賀香港電車120周年，指這支獲列入健力士世界紀錄全球最大服務中的雙層電車車隊，為香港的經濟社會發展和壯大作出了貢獻。"
