title,date,summary,scrape_time,section,source,link,description
馬拉維暴風雨最少13死　當局協調人道機構援助災民,2024-12-19 01:45,,2024-12-19 01:58,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784081-20241219.htm,"非洲馬拉維當局通報，熱帶氣旋奇多引發的暴風雨在當地造成最少13人死亡、29人受傷。

災害事務管理局表示，奇多在過去的星期日至星期二，影響包括首都利隆圭在內的南部及中部20個地區，一些住宅及公共設施受損，超過4萬5千人受影響，局方正協調當地紅十字會等多個人道主義機構，向災民提供援助。

奇多於本月5日在印度洋西南部形成，向西穿過馬達加斯加北部、莫桑比克等地，在莫桑比克及印度洋上的法屬馬約特島都造成嚴重傷亡及破壞。"
加沙停火談判據報化解多數分歧　以色列及哈馬斯將派團赴埃及,2024-12-19 01:34,,2024-12-19 01:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784080-20241219.htm,"加沙地帶停火談判據報處於商討的最後階段。

有報章引述巴勒斯坦武裝組織哈馬斯一名高級成員報道，正進行談判已經成功化解絕大多數有爭議的分歧，近日在卡塔爾首都多哈舉行的相關討論，已基本解決哈馬斯要求以色列釋放的被扣押巴人名單問題，名單上的九成人員已經確認，如果以色列不提出新要求，相關方可以很快達成協議。

哈馬斯早前亦有消息人士透露，組織的一個代表團將到訪斡旋方埃及，就協議內容及組建加沙地帶管理委員會等事宜進行進一步討論；一個以色列代表團亦會同期到訪埃及。"
俄羅斯客運與貨運列車碰撞最少14傷　鐵路公司指兩車站內側碰,2024-12-19 01:10,,2024-12-19 01:29,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784079-20241219.htm,"俄羅斯西北部摩爾曼斯克州一列客運火車與一列貨運火車發生碰撞，導致脫軌，最少14人受傷，其中3人傷勢嚴重。

事發在當地星期三，報道指客運列車上有超過300名乘客，由摩爾曼斯克開往聖彼德堡。

鐵路公司指客運列車抵達一個車站時，與貨運列車發生側面碰撞，客運列車的3節車廂與貨運列車的多節車廂脫軌。救援人員已趕到現場處理及救援，仍在統計傷亡情況。"
中印邊界問題會晤達6點共識　包括維護和平安寧及細化管控規則,2024-12-19 00:49,,2024-12-19 00:58,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784078-20241219.htm,"在北京舉行的中印邊界問題特別代表會晤達成6點共識。

第一是從兩國關係大局妥善處理邊界問題，令雙邊關係發展不受影響，維護好邊境地區和平安寧。第二是重申按照2005年兩國就解決邊界問題達成的政治指導原則，繼續尋求公平合理和雙方都能接受的一攬子解決方案。第三是進一步細化邊境地區管控規則，加強信任措施建設。

第四是推動恢複印度香客赴中國西藏朝聖及跨境河流合作。第五是加強外交軍事談判協調配合，做好今次會晤的後續落實工作。最後是雙方同意明年在印度舉行新一輪會晤。今次是5年來雙方首次會晤。中方特別代表、中共中央政治局委員、中央外辦主任王毅，與印方特別代表、國家安全顧問多瓦爾進行實質討論。"
人民日報署名文章稱習近平時刻關注澳門　為發展指引航向,2024-12-19 00:36,,2024-12-19 00:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784077-20241219.htm,"人民日報發表的署名文章表示中共總書記習近平引領具有澳門特色的一國兩制實踐，取得舉世矚目成就。

文評指出，無論是在澳門視察走訪，或是會見特區政府官員及各界人士；無論是在黨及國家重要會議上發表重要講話，或是在百忙之中與澳門市民書信交流，習近平時刻關注著澳門，為澳門發展指引航向。

文章亦提到，從《內地與澳門關於建立更緊密經貿關係的安排》，到《粵港澳大灣區發展規劃綱要》；從推進中國與葡語國家商貿合作，到參與共建一帶一路，融入國家發展大局的澳門，建設成效顯著，國際大都市金名片越擦越亮。"
藝發局稱按程序審批申請　康文署指處理場地訂租申請考慮多個因素,2024-12-18 23:24,,2024-12-18 23:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784076-20241218.htm,"由香港戲劇協會舉辦的「香港舞台劇獎頒獎禮」，連續兩年不獲藝發局資助及康文署租出場地。

藝發局回覆查詢時表示，局方的藝術支援委員會按既定程序審批有關申請，並通過不作支持，又指兩星期前已公布所有「計劃資助」申請結果，成功率約41%。

康文署表示，處理表演場地訂租申請時，會考慮多個因素，包括申請機構其過往舉辦活動和節目的表現和往績，以及申請場地的租用情況。就香港戲劇協會的相關申請，康文署已按既定程序處理。

香港戲劇協會日前在社交專頁發文，指正籌備於明年4月舉行的第33屆頒獎禮，今年6月向藝發局申請資助，結果不獲撥款，租用場地亦遭康文署拒絕。"
草姬集團公開發售部分超額認購近6083倍　暗盤價曾升60%,2024-12-18 22:54,,2024-12-18 23:14,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784074-20241218.htm,"本港保健品及美容護膚品供應商草姬集團公布招股結果，公開發售部分超額認購近6083倍，國際發售認購額近0.8倍。每手800股，一手中籤率3%。

股份以招股價下限3.75元定價，集資淨額9530萬元。有券商的暗盤價曾較招股價高出60%。

股份明日在主板掛牌，股份代號2593。"
美股初段變動不大　市場正關注聯儲局議息結果,2024-12-18 22:53,,2024-12-18 23:14,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784075-20241218.htm,"美股初段變動不大。市場正關注聯儲局的議息結果。

道瓊斯指數較早時報43510點，升60點，升幅0.14%。

納斯達克指數報20087點，跌21點，跌幅0.11%。

標準普爾500指數報6046點，跌3點，跌幅0.06%。"
國家互聯網應急中心揭發兩宗美國對華大型科企進行網絡攻擊事件,2024-12-18 22:52,,2024-12-18 23:13,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784070-20241218.htm,"國家互聯網應急中心揭發兩宗美國對中國大型科技企業機構，進行網絡攻擊竊取商業機密的事件。

其中一宗由今年8月起，一間中國先進材料設計研究單位，被疑似美國情報機構網絡攻擊。攻擊者利用中國境內某電子文檔的安全管理系統漏洞，入侵該公司部署的軟件升級管理伺服器，透過軟件升級伺服器向公司270多部主機投遞控制木馬，竊取大量商業機密信息和知識產權。

另外去年5月起，一間中國智慧能源和數字信息大型高科技企業，亦被疑似美國情報機構網絡攻擊。攻擊者使用多個境外跳板，利用微軟Exchange漏洞，入侵控制該公司郵件伺服器，並植入後門程序，持續竊取郵件數據。攻擊者又以郵件伺服器為跳板，攻擊控制公司及屬下企業30多部設備，竊取大量商業機密信息。"
澳門回歸25周年｜習近平冀賀一誠積極支持新一任行政長官施政,2024-12-18 22:34,,2024-12-18 22:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784073-20241218.htm,中共中央總書記、國家主席、中央軍委主席習近平抵達澳門後，隨即會見澳門特區行政長官賀一誠。習近平在肯定賀一誠以及現屆政府工作的同時，希望他積極支持新一任行政長官及管治團隊依法施政，繼續為「一國兩制」事業，為澳門和國家的發展貢獻力量。
李家超到尖沙咀海旁與市民交流　呼籲旅客多來港觀賞新一對大熊貓,2024-12-18 22:30,,2024-12-18 22:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784072-20241218.htm,"行政長官李家超落區，到尖沙咀海旁一帶與市民交流。他到售賣大熊貓周邊產品的攤檔了解銷情，用了1600多元，買了38隻寓意「胸有成竹」的熊貓公仔，形容是「好意頭」。

李家超呼籲旅客多來港觀賞新一對大熊貓，又到酒吧消費了解市道。有內地來港的連鎖商戶負責人向李家超表示，因應推動熊貓經濟，最近生意不錯，認為香港是好的平台，走向世界。"
謝展寰見證國家市場監督管理總局與機電工程署簽訂合作安排,2024-12-18 22:26,,2024-12-18 22:43,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784071-20241218.htm,"正在北京的環境及生態局局長謝展寰，見證國家市場監督管理總局與機電工程署簽訂《質量安全管理合作安排》。

謝展寰表示，《合作安排》所涉及的領域非常廣闊，包括推動氫能發展、燃氣安全、機械裝置安全、電器產品安全、能效標識及標籤、碳足跡或碳標籤、計量、標準對接等方面的合作與交流，目標是保障內地和特區雙方往後能有效執行安全監督管理和質量管理的工作。

謝展寰又到訪了金風科技亦莊智慧園區，是中國首個可再生能源「碳中和」智慧園區，集可再生能源、智慧微網、智慧水務、綠色農業和運動健康於一體的綠色園區生態系統。他又考察液氫車輛，了解車載液氫儲氫系統的最新發展和應用，以及到訪以檢驗、檢測、認證、標準和計量為主業的中國檢驗認證集團，了解國家檢驗認證工作，以及有關雙碳領域中國與國際認證標準的銜接和在內地的推廣案例。"
何永賢與香港建造業分包商聯會會面介紹簡樸房規管建議方案,2024-12-18 22:10,,2024-12-18 22:28,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784069-20241218.htm,"房屋局局長何永賢表示，簡樸房的落實涉及到單位工程，當局今日舉行持分者諮詢會，聽取香港建造業分包商聯會的建議。

何永賢在社交專頁說，出席者聽取當局對簡樸房規管建議方案的簡介後，均認為有關改裝要求合理且基本，例如小型工程監管制度，大部分行家都有相關經驗，各人也理解進行改裝工程時，防水工程及間隔設計的重要。

何永賢又指，相信業界的豐富經驗，將有助簡樸房規管的落實。"
今年首11個月訪日外國遊客達3337萬　刷新全年最高紀錄,2024-12-18 21:56,,2024-12-18 22:13,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784067-20241218.htm,"日本國家旅遊局公布，今年1月至11月的訪日外國遊客達到3337萬9900人次，超越2019年的全年最高紀錄，預計在日圓貶值等因素下，明年亦能夠保持良好勢頭。

11月的訪日遊客較去年同期增長三成，達到318萬人次。按國家和地區劃分，南韓旅客按年增長一成半至74萬9500人次，中國內地旅客達到54萬6300人次，增長超過一倍，台灣旅客增長兩成一至48萬8400人次。

截至11月，來自南韓、香港、印尼、越南和法國的年度旅客人數均創新高。

共同社報道，各地都出現過度旅遊的現象，為了實現日本政府提出2030年訪日遊客達到6000萬人次的目標，如何在吸引旅客的同時，保護當地居民的生活，成為重要課題。"
美國11月新屋動工跌1.8%　建築許可升6.1%,2024-12-18 21:52,,2024-12-18 22:13,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784068-20241218.htm,"美國11月新屋動工按月跌1.8%，以年率計有128.9萬間，少過市場預期的134.3萬間。

期內，建築許可按月增加6.1%，以年率計有150.5萬間，多過預期的143萬間。"
香港故宮文化博物館與理大合作成立中國紡織藝術中心,2024-12-18 21:46,,2024-12-18 21:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784054-20241218.htm,"香港故宮文化博物館與理工大學合作成立中國紡織藝術中心，以善用香港知名中國紡織藝術收藏家賀祈思向博物館承諾捐贈的近三千件中國紡織藝術品，推動中國古代紡織藝術研究、教育和傳承創新，合作協議簽署儀式於故宮文化博物館舉行。

理大校董會主席林大輝相信，這次合作將發揮雙方優勢，透過不同方式讓珍貴紡織藏品在研究、教學、當代時裝和設計等多個領域，發揮更大影響力，提高全球對中國古代紡織藝術的認識和欣賞，鞏固香港作為中外文化藝術交流中心的地位。"
尹錫悅64歲生日在官邸準備彈劾案審理,2024-12-18 21:37,,2024-12-18 21:58,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784061-20241218.htm,"被彈劾停職的南韓總統尹錫悅64歲生日。韓聯社報道，尹錫悅沒有安排慶祝，而是在總統官邸準備彈劾案審理和刑事調查等。

由南韓警察廳、高級公職人員犯罪調查處和國防部聯合設立的共同調查本部，傳召尹錫悅到案，但未獲回應。總統警衛處亦以涉及軍事機密、公務等為由，通報無法協助共同調查本部針對有關伺服器的扣押搜查。

憲法法院前一日以電子送達方式，要求尹錫悅下星期二前提交與彈劾案相關的國務會議紀錄，但總統府拒收。"
西九下周六晚舉行以大熊貓為主題煙火無人機匯演,2024-12-18 21:34,,2024-12-18 21:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784066-20241218.htm,"西九文化區本月28日、下周六將舉行全港首場「煙火無人機匯演」，將出動1000架無人機，以大熊貓為主題砌出多款特色圖案。

匯演將於當晚8時15分展開，歷時約10分鐘，共有7幕，其中3幕由無人機結合煙火效果，每幕大約20秒至50秒。

主辦單位表示，公眾屆時可於西九文化區觀賞表演，稍後會公布建議觀賞位置，以及當日的人潮管理措施。"
政府冀建造業付款保障條例草案通過有助減少工人被拖欠薪金情況,2024-12-18 21:31,,2024-12-18 21:58,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784065-20241218.htm,"政府歡迎立法會三讀通過《建造業付款保障條例草案》，以改善建造業存在已久的付款問題，更好地保障建造業供應鏈上各持份者如期收取其應得款項，同時希望藉此有助減少工人被拖欠薪金的情況。政府亦期望隨著付款保障得以改善，因付款問題而產生的風險溢價會逐漸減少，工程項目的採購成本亦可以隨著時間下降。
 
政府說，《建造業付款保障條例》改善合約付款條款，禁止把「先收款、後付款」等不公平付款條款寫進合約，並設立審裁機制，提供一個迅速、具成本效益及有約束力的中期付款爭議解決程序。
 
《條例》將於本月27日刊憲，發展局局長註冊和管理審裁員提名團體的權力的條文會在刊憲當日生效，其餘條文將在刊憲當日8個月後生效，當日或之後簽訂的建造合約將受條例規管。
 
政府又說，在明年8月《條例》其餘條文正式生效前，會和業界會開展一系列準備工作，包括為審裁員提名團體進行註冊、訓練足夠數量的審裁員，檢視和修訂標準建造合約及分包合約的範本，進行宣傳及推廣工作等。政府爭取於下月內發布有關文件，並開始接受審裁員提名團體的申請，以便相關機構盡早提交申請文件，配合條例的實施時間。"
王毅晤印度國安顧問　指中印應將邊界問題放在雙邊關係適當位置,2024-12-18 21:24,,2024-12-18 21:43,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784062-20241218.htm,"中印邊界問題特別代表會晤在北京舉行，中方特別代表、中共中央政治局委員、中央外辦主任王毅，與印方特別代表、印度國家安全顧問多瓦爾，就中印邊界問題和雙邊關係等深入和建設性溝通。

王毅強調，今日的會晤是落實兩國領導人共識的及時有力舉措，亦是5年來首次特別代表正式會晤，來之不易，值得珍惜。雙方應本著總結經驗、面向未來、合作共贏的精神，坦誠溝通，增進互信，累積共識，促進合作，將各自寶貴資源投入到發展振興，將邊界問題放在雙邊關係適當位置，共同維護好邊境地區的和平安寧，推動中印關係早日重回健康穩定發展軌道。

多瓦爾表示，過去5年在雙方共同努力下，邊境地區有關問題得到妥善解決，具有重要意義，印方願同中方本著務實態度，保持富有成效溝通，為最終解決邊界問題不斷累積條件。"
宋濤會見馬英九一行　強調堅決反對「台獨」分裂和外來干涉,2024-12-18 21:21,,2024-12-18 21:43,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784063-20241218.htm,"中共中央台辦、國務院台辦主任宋濤在哈爾濱會見國民黨前主席馬英九及參加海峽兩岸青年冰雪節的部分台灣嘉賓代表，轉達中共中央總書記習近平的問候。

宋濤表示，兩岸同胞都是中國人，應以國家前途和民族利益為重，堅持一個中國原則和「九二共識」，堅決反對「台獨」分裂和外來干涉，積極促進兩岸交流合作，持續增進同胞親情福祉，攜手推動兩岸關係發展、維護台海和平穩定，共謀中華民族偉大復興，共創中華民族綿長福祉。

馬英九對習近平總書記的問候表示感謝。他表示，兩岸人民同屬中華民族，都是炎黃子孫，應堅持「九二共識」、反對「台獨」，擴大交流合作，增進同胞福祉，共同推動兩岸關係和平發展，讓中華民族在全世界抬頭挺胸"
證監會按迅速發牌程序　向4家虛擬資產交易平台發牌,2024-12-18 21:00,,2024-12-18 21:14,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784060-20241218.htm,"證監會今日按照迅速發牌程序，向4家被當作獲發牌的虛擬資產交易平台申請者發牌。當局指，已對所有被當作獲發牌的申請者完成以風險為本的現場視察。

獲發牌的交易平台須完成證監會的現場視察意見而進行的糾正行動，才可在受限制的業務範圍內營運；平台亦須透過獨立第三方進行漏洞評估及穿透測試，並取得滿意結果。當局會整合視察結果，明年初提供更多指引。

證監會中介機構部執行董事葉志衡表示，證監會一直主動與虛擬資產交易平台的高層及最終控制人溝通交流，闡明監管標準和加快發牌程序，會致力在維護投資者利益與促進香港虛擬資產生態系統的持續發展之間取得平衡。

當局指，由於與交易平台的高層及最終控制人直接交流帶來成效，當虛擬資產交易平台委聘外部評估專家進行第二階段評估時將沿用此做法。證監會將與虛擬資產交易平台及外部評估專家簽署三方協定，監督整個第二階段評估過程，在證監會信納第二階段評估完成後，撤銷業務範圍限制。

證監會表示，已經發出通函，為虛擬資產交易平台制訂發牌程序的清晰路線圖，並就第二階段評估提供更多指引。"
"Barcelona, Real Madrid legends set to amaze HK fans",2024-12-18 20:46,"Former Real Madrid and Barcelona stars, including Iker Casillas, Roberto Carlos, Xavi Hernandez, Carles Puyol, Thierry Henry, Michael Owen, and Patrick Kluivert, will play an exhibition match at Hong Kong Stadium on Friday. They promise a thrilling show and highlight the friendly rivalry and camaraderie between the players. Tickets for the match are available for sale on Klook.com with a 25% discount for students and educational/sports groups.",2024-12-18 20:59,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1784058-20241218.htm,"Former Real Madrid and Barcelona stars said they are ready to deliver a thrilling show for fans as they face off in an exhibition match at Hong Kong Stadium on Friday. 

The star-studded lineup features a mix of World Cup winners, including Iker Casillas and Roberto Carlos of Real Madrid, along with Barcelona’s Xavi Hernandez, Carles Puyol and Thierry Henry. 

Michael Owen, the former England striker, and Dutch star Patrick Kluivert are also part of the lineup. 

Barcelona Heroes’ captain Puyol said he has no plans to travel around the city and wants to stay focused for the match.

""It's always a special game, because you've been playing against your biggest rival for quite a long time, but not only because they are rivals, but a lot of them are also friends,
because they've been competing also in the national teams. So in the end, it's about the show, to try to put a good show, and people enjoy these kind of matches,"" he said through an interpreter. 

Real Madrid Legends’ captain Luis Figo also promised El Clásico would be an exciting match for fans.

""I think El Clásico is one of the biggest games and derbies in the world, two of the biggest clubs in the world, so the passion is high, the rivalry is very intense... For us now, of course, everyone likes to win, but everyone is retired. We wanted to show a good entertainment game, so we're looking forward to that,"" he said. 

The legendary Portuguese midfielder visited Hong Kong with Real Madrid during their Asia tour in 2003 and scored in a pre-season match against the local team. 

""Well, of course I remember... We had a great time here, and it's always fantastic to come back to a place that you feel so much support and love. And of course, every time you score is a happiness, because football is a joy. I think you work for that, to make the fans happy, so looking forward for the game,"" he said. 

Event organiser Legend Assemble said they are looking to bring in more football idols to the SAR when the Kai Tak Sports Park opens next year.  

Tickets for Friday's match are still available for sale on Klook.com, and students, alongside education and sports groups can enjoy a 25 percent discount."
敘利亞全國聯盟主席稱過渡政府不應基於宗派主義,2024-12-18 20:28,,2024-12-18 20:44,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784057-20241218.htm,"敘利亞全國聯盟主席巴赫拉表示，敘利亞過渡政府應該是可信，而且不是基於宗派主義。

巴赫拉在土耳其伊斯坦布爾舉行的記者會上說，全國聯盟的代表仍未與沙姆解放武裝領導人沙拉會面，但有與看守政府及與沙拉關係密切的政黨溝通。

聯合國敘利亞特使裴凱儒呼籲敘利亞在過渡期後，舉行自由和公正的選舉，又說需要立即向敘利亞提供人道援助。"
Angelina Kwan named new RTHK head,2024-12-18 20:17,"Deputy Secretary for Labour and Welfare Angelina Kwan will replace Eddie Cheung as Director of Broadcasting at RTHK starting January 6. Kwan has a 25-year career in various government bureaus and departments. Secretary for the Civil Service Ingrid Yeung praised Kwan's leadership skills. Cheung will become the new permanent secretary for the environment and ecology, replacing Janice Tse on January 2.",2024-12-18 20:29,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1784050-20241218.htm,"The government on Wednesday announced that the Deputy Secretary for Labour and Welfare (Manpower), Angelina Kwan, would take up the post of Director of Broadcasting next month.

Kwan will replace Eddie Cheung to start her new role on January 6.

Over the past two and a half decades, Kwan had worked in various bureaux and departments, including the Chief Executive's Office, the Security Bureau, and the Social Welfare Department. 

 ""Ms Kwan is a seasoned Administrative Officer with proven leadership and management skills. I have every confidence that she will continue to serve the community with professionalism in her new capacity,"" Secretary for the Civil Service, Ingrid Yeung, said in a statement. 

The incumbent RTHK head Eddie Cheung will become the new permanent secretary for the environment and ecology. 

Cheung will replace Janice Tse on January 2, when she will begin her pre-retirement leave."
韓正會見印度國安顧問　稱要推動兩國關係重回穩定發展軌道,2024-12-18 20:16,,2024-12-18 20:28,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1784056-20241218.htm,"國家副主席韓正在北京會見印度國家安全顧問、中印邊界問題印方特別代表多瓦爾。

韓正表示，中印堅持獨立自主，保持團結合作，具有全球影響和戰略意義。明年將迎來中印建交75周年，雙方要落實好兩國領導人重要共識，保持高層交往勢頭，培育政治互信，逐步恢復機制性對話及經貿、文化等領域的交流合作，推動兩國關係重回穩定發展軌道。

多瓦爾表示，印中時隔五年重啟兩國邊界問題特別代表會晤，是落實兩國領導人共識的重要行動，對於推動雙邊關係向前發展具有重要意義。印方願同中方加強戰略溝通，拓展互利合作，為兩國關係發展注入新動力。"
