title,date,scrape_time,section,source,url,news_content
文錦渡口岸暫停旅客及貨運清關服務,2026-06-18 16:00,2026-06-18 16:30,Chi,gia,https://www.info.gov.hk/gia/general/202606/18/P2026061800727.htm,"​特區政府今日（六月十八日）接獲深圳有關當局通知，文錦渡口岸因暴雨引致口岸區域積水，部分設施水浸，為保障旅客及設施安全，口岸需暫時停止旅客及貨運清關服務，直至另行通知。

跨境旅客和車輛可使用其他陸路口岸往返內地，並應在起程前預早計劃行程及了解最新的交通及公共運輸服務情況。特區政府會靈活調配人手，疏導各口岸交通及人流。

特區政府會繼續與深圳當局保持緊密溝通及協調口岸最新情況。"
Grading of beach water quality released,2026-06-18 16:00,2026-06-18 16:30,Eng,gia,https://www.info.gov.hk/gia/general/202606/18/P2026061800622.htm,"  The Environmental Protection Department (EPD) today (June 18) released the latest grading of water quality for 39 gazetted beaches (see Note 1) and one non-gazetted beach (see Note 2).

  Fourteen beaches were rated as Good (Grade 1), 23 as Fair (Grade 2), two as Poor (Grade 3) and one as Very Poor (Grade 4).

Grade 1 beaches are:



Cheung Chau Tung Wan Beach*
Repulse Bay Beach*


Hap Mun Bay Beach*
Shek O Beach*


Hung Shing Yeh Beach*
South Bay Beach*


Kiu Tsui Beach
St. Stephen's Beach


Kwun Yam Beach
Tai Po Lung Mei Beach*


Lo So Shing Beach
Tong Fuk Beach


Middle Bay Beach
Upper Cheung Sha Beach




Grade 2 beaches are:



Anglers' Beach*
Golden Beach*


Approach Beach
Kadoorie Beach


Butterfly Beach*
Lido Beach*


Cafeteria New Beach
Lower Cheung Sha Beach


Cafeteria Old Beach
Ma Wan Tung Wan Beach*


Casam Beach*
Pui O Beach*


Castle Peak Beach
Silver Mine Bay Beach*


Chung Hom Kok Beach
Silverstrand Beach*


Clear Water Bay First Beach
Stanley Main Beach*


Clear Water Bay Second Beach*
Ting Kau Beach*


Deep Water Bay Beach*
Turtle Cove Beach


Discovery Bay Tai Pak Beach [Non-gazetted beach]





Grade 3 beaches are:



Hoi Mei Wan Beach
Trio Beach




Grade 4 beach is:



Big Wave Bay Beach*





  Compared with the grading released last week, Chung Hom Kok Beach, Deep Water Bay Beach, Discovery Bay Tai Pak Beach, Lower Cheung Sha Beach, Silver Mine Bay Beach and Turtle Cove Beach have been changed from Grade 1 to Grade 2, Trio Beach from Grade 2 to Grade 3, and Big Wave Bay Beach from Grade 2 to Grade 4.

  ""The deterioration of water quality in Big Wave Bay Beach was due to the heavy rain throughout the week, while the changes in other beaches are generally within the normal range of fluctuation of the bacteriological water quality of the beaches,"" an EPD spokesman said.

  Under the present grading system, beaches are classified into four grades, namely Good (Grade 1), Fair (Grade 2), Poor (Grade 3) and Very Poor (Grade 4), according to the level of E. coli in the water. Grades are calculated on the basis of the geometric mean of the E. coli counts on the five most recent sampling occasions.

  While the ratings represent the general water quality at the beaches, the EPD spokesman reminded members of the public that water quality could be temporarily affected during and after periods of heavy rain. Bathers should avoid swimming at beaches for up to three days after a tropical cyclone or heavy rainfall.

  A summary of beach grades is published weekly before the weekend. The latest beach grades based on the most current data may be obtained from the EPD's website on Beach Water Quality (www.epd.gov.hk/epd/beach) or the beach hotline, 2511 6666. Members of the public can also obtain the latest daily water quality forecast information for all beaches that are open for swimming through the EPD's dedicated webpage on the beach water quality forecast (www.epd.gov.hk/en/BWQForecast).

Note 1: Lifesaving services are provided by the Leisure and Cultural Services Department at 21 gazetted beaches, marked with an asterisk (*) above, from June 1. For details, please refer to the Leisure and Cultural Services Department's Special Announcement (www.lcsd.gov.hk/en/beach/index.html).

Note 2: This refers to Discovery Bay Tai Pak Beach which has no lifesaving service."
CE to lead delegation to visit Fujian,2026-06-18 16:00,2026-06-18 16:30,Eng,gia,https://www.info.gov.hk/gia/general/202606/18/P2026061800680.htm,"  The Chief Executive, Mr John Lee, will lead a delegation to visit Fujian on June 22 to attend the High-level Meeting cum the Fifth Plenary Session of the Hong Kong/Fujian Co-operation Conference (meeting-cum-plenary).

  The Chief Secretary for Administration, Mr Chan Kwok-ki, and the Director of the Chief Executive's Office, Ms Carol Yip, will join the delegation. The Secretary for Financial Services and the Treasury, Mr Christopher Hui; the Secretary for Home and Youth Affairs, Miss Alice Mak; the Secretary for Culture, Sports and Tourism, Miss Rosanna Law; and the Secretary for Constitutional and Mainland Affairs, Miss Janice Tse Siu-wa, among other officials, will join relevant parts of the visit programme.

  The meeting-cum-plenary will be held in Fuzhou on June 22. Hong Kong and Fujian will have in-depth exchanges on various key areas to further deepen co-operation. During the visit, Mr Lee will meet with provincial and municipal leaders of Fujian and visit local innovation and technology enterprises and cultural projects.

  Mr Lee will return to Hong Kong on June 24. During his absence, the Financial Secretary, Mr Paul Chan, will be the Acting Chief Executive from June 22 until the afternoon, and the Secretary for Justice, Mr Paul Lam, SC, will be the Acting Chief Executive from the evening of June 22 until June 24."
環保署公布泳灘等級,2026-06-18 16:00,2026-06-18 16:30,Chi,gia,https://www.info.gov.hk/gia/general/202606/18/P2026061800621.htm,"環境保護署（環保署）今日（六月十八日）公布三十九個憲報公布泳灘（見註一），以及一個非憲報公布泳灘（見註二）的最新等級評定結果。

十四個泳灘的水質被評為良好（一級），二十三個為一般（二級），兩個為欠佳（三級），一個為極差（四級）。

一級泳灘包括：



長洲東灣泳灘＊
淺水灣泳灘＊


廈門灣泳灘＊
石澳泳灘＊


洪聖爺灣泳灘＊
南灣泳灘＊


橋咀泳灘
聖士提反灣泳灘


觀音灣泳灘
大埔龍尾泳灘＊


蘆鬚城泳灘
塘福泳灘


中灣泳灘
上長沙泳灘




二級泳灘包括：



釣魚灣泳灘＊
黄金泳灘＊


近水灣泳灘
加多利灣泳灘


蝴蝶灣泳灘＊
麗都灣泳灘＊


新咖啡灣泳灘
下長沙泳灘


舊咖啡灣泳灘
馬灣東灣泳灘＊


更生灣泳灘＊
貝澳泳灘＊


青山灣泳灘
銀礦灣泳灘＊


舂坎角泳灘
銀線灣泳灘＊


清水灣第一灣泳灘
赤柱正灘泳灘＊


清水灣第二灣泳灘＊
汀九灣泳灘＊


深水灣泳灘＊
龜背灣泳灘


愉景灣大白灣泳灘





三級泳灘包括：



海美灣泳灘
三星灣泳灘




四級泳灘包括：



大浪灣泳灘＊





比較上周公布的泳灘等級，舂坎角泳灘、深水灣泳灘、愉景灣大白灣泳灘、下長沙泳灘、銀礦灣泳灘和龜背灣泳灘由一級轉為二級。三星灣泳灘由二級轉為三級。大浪灣泳灘由二級轉為四級。

環保署發言人說：「大浪灣泳灘的水質主要受到本周的大雨所影響而轉差，而其他泳灘水質的轉變屬一般泳灘細菌水質的正常變動。」

環保署根據海水中的大腸桿菌水平，將泳灘水質評定為四個等級，包括良好（一級）、一般（二級）、欠佳（三級）及極差（四級）。泳灘等級是根據最近五次水樣本中大腸桿菌的幾何平均數而計算。

環保署發言人提醒市民，雖然泳灘的等級反映泳灘於一般情況下的水質，但泳灘的水質在大雨期間及過後或會暫時受到影響，泳客應該避免在風暴或大雨後三天內前往泳灘游泳。

環保署會在每個周末前公布各泳灘等級摘要。市民可於環保署網頁（www.epd.gov.hk/epd/beach_chi）查閱根據最新數據評定的泳灘等級，或致電環保署泳灘水質熱線2511 6666查詢。市民亦可透過環保署的泳灘水質預測專題網頁（www.epd.gov.hk/BWQForecast），獲取各開放予公眾使用的泳灘的每日最新水質預測資訊。

註一：康樂及文化事務署於六月一日起為上述二十一個標有星號（＊）的憲報公布泳灘提供救生服務。詳情請參閱康樂及文化事務署網站的特別通告（www.lcsd.gov.hk/tc/beach/index.html）。

註二：愉景灣大白灣泳灘為非憲報公布泳灘，沒有救生服務。"
行政長官率團訪問福建,2026-06-18 16:00,2026-06-18 16:30,Chi,gia,https://www.info.gov.hk/gia/general/202606/18/P2026061800681.htm,"行政長官李家超六月二十二日率團訪問福建，出席閩港高層會晤暨閩港合作會議第五次會議。

政務司司長陳國基和行政長官辦公室主任葉文娟將隨團訪問。財經事務及庫務局局長許正宇、民政及青年事務局局長麥美娟、文化體育及旅遊局局長羅淑佩和政制及內地事務局局長謝小華等官員會參與行程相關部分。

會議六月二十二日在福州舉行，閩港雙方會就多個重點領域深入交流意見，進一步深化合作。訪問期間，李家超會與福建省、市領導會面，參觀當地創科企業和文化項目。

李家超將於六月二十四日回港。他離港期間，財政司司長陳茂波將於六月二十二日至當日下午署理行政長官職務；律政司司長林定國資深大律師將於六月二十二日傍晚至二十四日署理行政長官職務。"
民政事務總署開放臨時庇護中心（三）,2026-06-18 15:59,2026-06-18 16:30,Chi,gia,https://www.info.gov.hk/gia/general/202606/18/P2026061800718.htm,"民政事務總署已開放的臨時庇護中心載於附件。

如有查詢，可致電民政事務總署熱線2572 8427。"
HAD opens temporary shelters (3),2026-06-18 15:59,2026-06-18 16:30,Eng,gia,https://www.info.gov.hk/gia/general/202606/18/P2026061800719.htm,"  Temporary shelters opened by the Home Affairs Department (HAD) are at the annex.

  For enquiries, please contact HAD's hotline on 2572 8427."
港匯指數,2026-06-18 15:45,2026-06-18 16:30,Chi,gia,https://www.info.gov.hk/gia/general/202606/18/P2026061800221.htm,二○二六年六月十八日（星期四）的港幣匯率指數為一百零一點五（和昨日指數比較上升零點二）。
Effective Exchange Rate Index,2026-06-18 15:45,2026-06-18 16:30,Eng,gia,https://www.info.gov.hk/gia/general/202606/18/P2026061800220.htm,"The effective exchange rate index for the Hong Kong dollar on Thursday, June 18, 2026 is 101.5 (up 0.2 against yesterday's index)."
委任司法人員推薦委員會委員,2026-06-18 15:30,2026-06-18 15:45,Chi,gia,https://www.info.gov.hk/gia/general/202606/18/P2026061800399.htm,"政府今日（六月十八日）宣布，行政長官已再度委任潘兆初法官、朱芬齡法官、陳南祿及葉玉如教授為司法人員推薦委員會（委員會）委員，任期由二○二六年七月一日起至二○二八年六月三十日止。

委員會的職能，是就司法職位空缺的填補、司法人員就服務條件提出並經由行政長官轉介予委員會的申述，以及影響司法人員而可予訂明或可由行政長官轉介予委員會的任何事項，向行政長官提供意見或作出推薦。

由二○二六年七月一日起委員會委員名單如下：

當然主席
——
終審法院首席法官

委員
——
律政司司長（當然委員）
潘兆初法官
朱芬齡法官
杜淦堃資深大律師
湯文龍
唐家成
陳南祿
葉玉如教授"
