title,date,scrape_time,section,source,url,news_content
Hong Kong Customs reminds non-local jewellery exhibitors about statutory requirement to submit cash transaction report under Dealers in Precious Metals and Stones Regulatory Regime,2026-03-02 16:25,2026-03-02 17:00,Eng,gia,https://www.info.gov.hk/gia/general/202603/02/P2026030200421.htm,"  The Hong Kong International Diamond, Gem & Pearl Show is being held at AsiaWorld-Expo from today (March 2) for five consecutive days. Hong Kong Customs reminds exhibitors that, according to the Anti-Money Laundering and Counter-Terrorist Financing Ordinance (Cap. 615), unless exempted, any person who is seeking to carry on a business of dealing in precious metals and stones and engage in any transaction(s) (whether making or receiving a payment) with a total value at or above HK$120,000 in Hong Kong is required to register with Hong Kong Customs and fulfil his/her anti-money laundering and counter-terrorist financing statutory obligations as appropriate. All dealers in precious metals and stones must successfully obtain a relevant registration before they can carry out any cash or non-cash transaction(s) with a total value at or above HK$120,000.

For non-Hong Kong dealers fulfilling the prescribed conditions (including those who come to Hong Kong to participate in exhibitions), although they are exempt from registration, they are required to submit to Hong Kong Customs a cash transaction report for any cash transaction(s) (whether making or receiving a payment) with a total value at or above HK$120,000 carried out in Hong Kong within one day after the transaction, or before the dealer or the person acting on behalf of the dealer leaves Hong Kong, whichever is earlier.

Non-Hong Kong dealers can make an online submission of a cash transaction report via the Dealers in Precious Metals and Stones Regulatory Regime's webpage atwww.drs.customs.gov.hkby accessing the Dealers in Precious Metals and Stones Registration System. Details of the submission procedures are set out in the Annex.

Non-Hong Kong dealers can also download the related form atwww.drs.customs.gov.hk/download/drsform/CED418_Form%208_Cash%20transaction%20report.pdfand then submit the completed report by fax at (852) 3568 4395 or in person at the office of the Dealers in Precious Metals and Stones Supervision Bureau during office hours (Address: Unit 3501, 35/F, Skyline Tower, 39 Wang Kwong Road, Kowloon Bay, Kowloon).

Dealers can visit the website (www.customs.gov.hk/en/service-enforcement-information/anti-money-laundering/supervision-of-dealers-in-precious-metals-and-ston/index.html) for more information about the Regime."
港匯指數,2026-03-02 15:45,2026-03-02 16:00,Chi,gia,https://www.info.gov.hk/gia/general/202603/02/P2026030200177.htm,"二○二六年三月二日（星期一）的港幣匯率指數為一百零一點六（和上星期六指數比較上升零點四）。

​二○二六年二月二十八日（星期六）的港幣匯率指數為一百零一點二（和上星期五指數比較上升零點一）。"
Effective Exchange Rate Index,2026-03-02 15:45,2026-03-02 16:00,Eng,gia,https://www.info.gov.hk/gia/general/202603/02/P2026030200175.htm,"The effective exchange rate index for the Hong Kong dollar on Monday, March 2, 2026 is 101.6 (up 0.4 against last Saturday's index).

​The effective exchange rate index for the Hong Kong dollar on Saturday, February 28, 2026 was 101.2 (up 0.1 against last Friday's index)."
寄往法國的郵遞服務恢復正常,2026-03-02 14:55,2026-03-02 15:00,Chi,gia,https://www.info.gov.hk/gia/general/202603/02/P2026030200400.htm,​香港郵政今日（三月二日）宣布，接獲法國郵政機關通知，早前受網絡事故而影響的郵件派遞服務，現已恢復正常。
Postal services to France return to normal,2026-03-02 14:55,2026-03-02 15:00,Eng,gia,https://www.info.gov.hk/gia/general/202603/02/P2026030200399.htm,"​Hongkong Post announced today (March 2) that, as advised by the postal administration of France, mail delivery services previously affected by a network incident have returned to normal."
​香港金融管理局、上海市數據局與國家區塊鏈技術創新中心簽署合作備忘錄　深化滬港數字化賦能貨運貿易及金融領域的合作（附圖）,2026-03-02 14:30,2026-03-02 14:45,Chi,gia,https://www.info.gov.hk/gia/general/202603/02/P2026022700700.htm,"下稿代香港金融管理局發出︰

香港金融管理局（金管局）、上海市數據局與國家區塊鏈技術創新中心（國創中心）今日（三月二日）宣布已共同簽署《滬港貨運貿易及金融數字化合作備忘錄》（《合作備忘錄》），以進一步推動滬港兩地在數字化賦能貨運貿易及金融等領域的深入合作，發揮香港作為「超級聯繫人」及「超級增值人」以促進內聯外通的獨特優勢，支持上海通過香港與國際數據生態圈聯接。

根據《合作備忘錄》，金管局、上海市數據局與國創中心將共同研究數碼科技與應用的創新合作，推動數碼科技在貨運貿易、金融等領域應用創新。各方將共同探索利用數碼科技建設「跨境平台」，在Ensemble項目開展跨境金融合作，研究如何應用電子提單，以及推進與商業數據通和CargoX對接，以貨運與貿易數據推動兩地貿易融資。

金管局副總裁李達志表示：「我們很高興與上海市數據局和國創中心簽署《合作備忘錄》，這標誌着兩地在金融創新合作的一個重要里程碑，及各方致力深化滬港兩地在數字化賦能貨運貿易及金融方面協作的共同目標。通過大家的共同努力，我們期待可以推動數碼科技在貨運貿易、金融等領域的應用創新，推廣數碼科技聯合創新成果，探索滬港兩地數字基礎建設，推動貿易融資數字化，並致力便利內地貨運與貿易數據通過香港與國際數據生態圈聯接。」

上海市數據局局長邵軍博士表示：「與香港金管局和國創中心共​​同簽署《合作備忘錄》，是滬港兩地深化數據領域合作的重要舉措。我們始終堅持以數據為驅動，以創新為引領，致力於構建安全、高效、開放的數字基礎設施。此次合作將充分發揮上海在數據資源整合與應用場景拓展方面的優勢，與香港攜手推動數字化賦能航運貿易與金融的創新實踐。我們也期待透過緊密協作，共同打造一批具有示範效應的聯合創新成果，為滬港數字合作注入新動能。」"
"Hong Kong Monetary Authority, Shanghai Data Bureau, and National Technology Innovation Center for Blockchain sign MOU to strengthen Shanghai-Hong Kong co-operation in digitised cargo trade and finance (with photo)",2026-03-02 14:30,2026-03-02 14:45,Eng,gia,https://www.info.gov.hk/gia/general/202603/02/P2026022700697.htm,"The following is issued on behalf of the Hong Kong Monetary Authority:

  The Hong Kong Monetary Authority (HKMA), the Shanghai Data Bureau (SDB), and the National Technology Innovation Center for Blockchain (NTICBC) announced today (March 2) that they have jointly signed the Memorandum of Understanding between Shanghai and Hong Kong on Digitised Cargo Trade and Finance Cooperation (the MOU). This aims to deepen the collaboration between Shanghai and Hong Kong in areas of digitised cargo trade and finance. The collaboration leverages the unique advantages of Hong Kong as a ""super connector"" and ""super value-adder"", with its connections to both the Chinese Mainland and the world, to support Shanghai's integration with the international data ecosystem through Hong Kong.

Under the MOU, the HKMA, the SDB, and the NTICBC will jointly conduct research on digital technology and its applications, and promote the innovative application of the technology in areas such as cargo trade and finance. The parties will work together to examine the use of digital technology to develop a ""cross-border platform"". Through this platform, cross-border financial co-operation and the use of electronic bills of lading (eBL) will be explored under Project Ensemble, while the facilitation of trade finance through cargo and trade data will be studied via connection with the Commercial Data Interchange (CDI) and CargoX.

  Deputy Chief Executive of the HKMA Mr Howard Leesaid, ""We are pleased to sign the MOU with the SDB and the NTICBC. This marks an important milestone in the collaboration on financial innovation between Shanghai and Hong Kong, and underscores the joint commitment to strengthen the collaboration between the two jurisdictions in areas of digitised cargo trade and finance. We look forward to driving innovative application of digital technology in areas such as cargo trade and finance, promoting joint achievements in digital innovation, exploring a digital infrastructure that links Shanghai and Hong Kong, promoting digitalisation of trade finance, as well as facilitating the integration of cargo and trade data in the Chinese Mainland with the international data ecosystem through Hong Kong.""

  The Director of SDB, Dr Shao Jun,said, ""The joint signing of the MOU with the HKMA and the NTICBC marks a significant step towards deepening co-operation between Shanghai and Hong Kong on data. We remain committed to data-powered and innovation-driven development, striving to establish a secure, efficient, and open digital infrastructure. This collaboration will fully leverage Shanghai's strengths in data integration and commercialisation, working in tandem with Hong Kong to realise innovative applications in digitised cargo trade, and finance. We also look forward to showcasing a range of innovation outcomes through close co-operation, thereby injecting new momentum into Shanghai-Hong Kong digital collaboration."""
行政長官赴京列席全國人大會議開幕會,2026-03-02 14:00,2026-03-02 14:15,Chi,gia,https://www.info.gov.hk/gia/general/202603/02/P2026030200293.htm,"行政長官李家超明日（三月三日）前赴北京，列席三月五日舉行的第十四屆全國人民代表大會第四次會議的開幕會。

​李家超將於三月五日回港。他離港期間，政務司司長陳國基將署理行政長官職務。"
CE to attend opening meeting of NPC annual session in Beijing,2026-03-02 14:00,2026-03-02 14:15,Eng,gia,https://www.info.gov.hk/gia/general/202603/02/P2026030200296.htm," ​The Chief Executive, Mr John Lee, will depart for Beijing tomorrow (March 3) to attend the opening meeting of the fourth session of the 14th National People's Congress on March 5.

 Mr Lee will return to Hong Kong on March 5. During his absence, the Chief Secretary for Administration, Mr Chan Kwok-ki, will be the Acting Chief Executive."
Hong Kong and Kyrgyz Republic enter into tax pact (with photos),2026-03-02 13:37,2026-03-02 13:45,Eng,gia,https://www.info.gov.hk/gia/general/202603/02/P2026030200229.htm,"  The Secretary for Financial Services and the Treasury, Mr Christopher Hui, had an online bilateral meeting today (March 2) with the Minister of Economy and Commerce of the Kyrgyz Republic, Mr Bakyt Tolomushevich Sydykov, and signed on behalf of the Hong Kong Special Administrative Region (HKSAR) Government a comprehensive avoidance of double taxation agreement (CDTA) with the Government of the Kyrgyz Republic.
  
  Mr Hui said, ""As stated in the newly announced 2026-27 Budget, we will further expand our CDTA network. This CDTA with the Kyrgyz Republic is the 56th that Hong Kong has concluded, signifying the ongoing achievements of the HKSAR Government's continuous efforts. We will continue to actively seek to sign CDTAs with more tax jurisdictions to enhance the attractiveness of Hong Kong as a business and investment hub and consolidate the city's status as an international economic and trade centre.""
  
  At the meeting, Mr Hui presented to Mr Sydykov the advantages of Hong Kong as an international financial centre and its latest developments, including the efforts made to establish Hong Kong as a regional gold reserve hub.
  
  Mr Hui added, ""This CDTA sets out the allocation of taxing rights between Hong Kong and the Kyrgyz Republic, which will enable investors to better assess their potential tax liabilities from cross-border economic activities and avoid double taxation. This will create a more attractive business environment for promoting bilateral trade and investment.""
  
  In accordance with this CDTA, any tax paid by Hong Kong residents in the Kyrgyz Republic will be allowed as a credit against the tax payable in Hong Kong in respect of the same income in accordance with the provisions of the Inland Revenue Ordinance (Cap. 112) (IRO). In addition, if a Hong Kong company holds at least 20 per cent of the share capital of the dividend-paying company, the Kyrgyz Republic's withholding tax rate on such dividends, currently at up to 10 per cent, will be reduced to 5 per cent; while the maximum withholding tax rate on interest and royalties received by Hong Kong residents, currently at 10 per cent, will be reduced to 8 per cent.
  
  This CDTA will come into force after completion of ratification procedures by both sides. In Hong Kong, the Chief Executive in Council will make an order under the IRO, which will be tabled at the Legislative Council for negative vetting. Details of the CDTA are available on the Inland Revenue Department website."
香港與吉爾吉斯共和國簽訂稅務協定（附圖）,2026-03-02 13:37,2026-03-02 13:45,Chi,gia,https://www.info.gov.hk/gia/general/202603/02/P2026030200226.htm,"財經事務及庫務局局長許正宇今日（三月二日）與吉爾吉斯共和國經濟和商務部部長Bakyt Tolomushevich Sydykov進行網上雙邊會議，並代表香港特別行政區（特區）政府與吉爾吉斯共和國政府簽署全面性避免雙重課稅協定。

許正宇說：「剛發表的二零二六至二七年度《財政預算案》指出，特區政府會持續拓展協定網絡。今次與吉爾吉斯共和國簽訂的是香港的第56份協定，正正標誌着我們一直努力所取得的成果。我們會繼續積極尋求與更多稅務管轄區簽署協定，提升香港作為商業及投資樞紐的吸引力，鞏固香港作為國際經貿中心的地位。」

在會議上，許正宇向Sydykov部長介紹香港作為國際金融中心的優勢和最新發展，包括把香港打造成為區域黃金儲備樞紐的工作。

許正宇補充說：「這份協定闡明香港和吉爾吉斯共和國雙方的徵稅權，讓投資者更有效評估其跨境經濟活動的潛在稅務負擔及避免雙重課稅，有助締造更具吸引力的營商環境，促進雙邊貿易和投資。」

按照這份協定，香港居民在吉爾吉斯共和國繳付的稅項均可根據《稅務條例》（第112章）抵免香港就同一筆收入所徵收的稅項。此外，如香港公司持有派息公司至少20%的股權，吉爾吉斯共和國就有關股息徵收的預扣稅稅率將由目前最高10%降至5%；而香港居民的利息和特許權使用費預扣稅最高稅率則由現時10%降至8%。

協定將在雙方完成有關批准程序後生效。就香港而言，行政長官會同行政會議會根據《稅務條例》就協定作出一項命令，該命令會以先訂立後審議程序提交立法會省覽。協定詳情載於稅務局網頁。"
