title,date,summary,scrape_time,section,source,url,news_content,link,description
陳茂波堅決反對美國加徵關稅　本港保持警惕作好準備應對,2025-04-06 11:15,,2025-04-06 11:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799097-20250406.htm,"美國將對香港的進口產品徵收對等關稅，財政司司長陳茂波表示堅決反對，又說此時此刻更須保持警惕，以底綫思維做好充分準備。

陳茂波在網誌表示，地緣局勢發展困擾全球貿易前景，香港作為國際貿易樞紐，短期內亦難免會受到一定影響。特區政府一直密切留意和評估有關情況和發展，並從多方面為本地企業提供支援。而美國在香港整體貨物出口的市場佔比，已由2018年的8.6%降至去年的6.5%。

他認為國家經濟穩步發展，為港商提供了龐大的機遇，中國與東盟以至其他地區所構建的產業鏈和供應鏈是國際上高效、全鏈條和全方位的產業合作體系。他指出，特區要繼續鞏固與傳統市場的聯繫，更要進一步加快聯動「全球南方」新興市場，亦要加強招商引資工作。

陳茂波透露，星期二將公布第四批重點企業夥伴，引進重點企業辦公室將與十多家重點企業夥伴簽署合作意向書。新一批企業當中，有深耕高精度人工智能的企業，有專注商用服務機器人的企業，亦有聚焦外科設備的醫療科企，形容這些企業在技術、產品和服務都極具國際競爭力。",,
專家稱本港百日咳個案處於低水平　未打疫苗兒童外遊需做好預防,2025-04-06 11:09,,2025-04-06 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799096-20250406.htm,"港大臨床醫學學院兒童及青少年科學系臨床教授葉柏強表示，留意到最近日本及東南亞出現百日咳等傳染病爆發，相關感染數字明顯上升，目前本港百日咳感染數字處於非常低水平，未見嚴重爆發，但不應掉以輕心。

葉柏強說，若家長趁長假期，帶同未完成接種百日咳疫苗的子女外遊，必須做好預防，避免去人多擠迫地方，乘搭公共交通工具時要戴口罩，做好手部衞生。

他亦提醒家長，若子女外遊期間或返港後，出現咳嗽、發高燒、氣喘、甚至臉色轉黑，一定要盡早看醫生，因嚴重可導致入院，甚至要用到呼吸機。

根據衞生防護中心數字，截至上月10日，本港今年以來，在2月錄得1宗百日咳感染個案，去年全年則共錄得38宗。",,
美國多州惡劣天氣持續　最少16人因天氣相關原因死亡,2025-04-06 11:07,,2025-04-06 11:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799094-20250406.htm,"美國多個州的惡劣天氣持續，南部和中西部部分地區，周六遭遇暴雨和洪水，加上近數日強風暴雨，亦出現龍捲風，令有關地區積水嚴重。天氣預報警告，部分地區的河水水位將於未來幾日持續上漲。

美國中部亦連日受暴雨影響，水位迅速上漲，引發從得州到俄亥俄州的一系列洪水突發事件。

美國國家氣象局表示，預計多個州的數十個地點將達到該機構所界定的「重大洪水階段」，建築物、道路、橋樑和其他關鍵基礎設施，可能會被大面積淹浸。現時當地至少16人因天氣相關原因死亡。",,
「浪漫勇士」迪拜草地大賽以馬鼻之差僅敗,2025-04-06 10:49,,2025-04-06 11:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799095-20250406.htm,"香港馬王「浪漫勇士」於阿聯酋出戰迪拜草地大賽，衝線時以馬鼻之差，不敵日本賽駒「神志勇進」得第二；總結遠征中東三場賽事，「浪漫勇士」共奪得一冠兩亞。

「浪漫勇士」於這場途程1800米的國際一級賽出閘迅速，一直守在前列，在騎師麥道朗催策下，進入最後直路時一度領先，但臨近終點前被「神志勇進」追上，兩駒要影相分勝負。",,
葉柏強：疫後兒童性侵個案增加　部分涉互聯網,2025-04-06 10:27,,2025-04-06 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799093-20250406.htm,"港大臨床醫學學院兒童及青少年科學系臨床教授葉柏強表示，疫後復常以來，整體虐兒個案數字一直大幅上升包括入院個案，當中涉及性侵個案亦增加。

葉柏強留意到近年社署有關虐兒數據庫中，超過三分一的個案涉及性侵，當中不少與互聯網有關。他說近年警務處聯同衞生及福利界合作推出一系列漫畫繪本，希望協助小朋友以至家長更多認識有關風險。

葉柏強提醒家長，科技發展下，兒童使用電子產品時間一定越來越多，趁子女年紀還小時應陪伴他們一起用電子產品，教導他們如何善用資源。他提醒家長亦應留意，子女玩網上互動遊戲會否認識了一些壞分子，令到他們不必要地面對性侵或受網上滋擾風險。

他亦建議兒童及青少年養成運動習慣，要有足夠休息及睡眠，課餘時不要過分使用電子產品；根據世衞建議，一般中小學生每日使用電子產品時間最好是兩小時內。

港大香港賽馬會防止自殺研究中心總監葉兆輝在一個電台節目表示，不論本地或海外研究亦指出，若青少年使用互聯網時間越長，精神健康越差，認為或可透過適當規限，教導他們不要長時間上網。他又認為同時要為青少年提供更多選擇，引發他們的興趣，形容整個社會要集體面對。",,
以色列承認上月加沙15名緊急救援人員被殺事件中以軍犯錯,2025-04-06 10:24,,2025-04-06 10:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799090-20250406.htm,"以色列承認上月於加沙南部有15名緊急救援人員被殺的事件中，以軍士兵犯錯，但強調最少6同死者與巴勒斯坦武裝組織哈馬斯有關。

上月23日，由巴勒斯坦紅新月會救護車、一輛聯合國車輛和一輛加沙民防部隊消防車組成的車隊遇襲，聯合國救援隊在一星期後發現車隊，並在其中一名遇害救援人員身上找到一部手機，內存一段長5分鐘的錄影片段，顯示車輛的標示清晰，醫護人員有穿著反光衣。

以色列一度指部隊開火是因為車隊在黑暗中可疑地靠近，無開車頭燈或閃燈，亦未有與以軍協調，但片段顯示當時停在路上的車輛有開燈，卻被槍擊。片段又聽到一名醫護人員祈禱，並錄到以色列士兵走近車輛的聲音。

以色列一名官員表示，事發前士兵向一輛載有3名哈馬斯成員的車開火，其後有救護車隊奉召接近該區，以軍空中監視器通知地面部隊指車隊有可疑，當救護車停在哈馬斯汽車旁邊時，士兵認為他們受威脅，於是開槍。以色列承認之前有關車輛未開燈就靠近現場的說法不準確，又表示士兵事後將15名死者埋葬。",,
紀律部隊及輔助隊伍一連9日介紹國安物品　警務處首日登場,2025-04-06 10:20,,2025-04-06 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799092-20250406.htm,"本月15日是全民國家安全教育日，6支紀律部隊和兩個輔助隊伍由今日起一連9日，發布影片介紹部門具意義的國家安全物品。

首日的影片由警務處介紹「國安號」國家安全展覽，展覽模擬高鐵列車車廂，寓意國家安全猶如高鐵連繫內地與香港，與市民息息相關。

影片介紹香港警察學院，形容是每位警務人員工作的起點，至於國安處就是警方專責維護國家安全的部門。",,
鍾麗玲稱私隱公署有權介入AI事故　惟非「下下要咬人」,2025-04-06 10:18,,2025-04-06 10:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799091-20250406.htm,"私隱專員鍾麗玲表示，早前開展的循規審查發現，機構一般都有安全風險意識，一些機構更有内部管制架構檢視如何使用人工智能，並從各個部門派人緩減使用AI的風險。

鍾麗玲在一個電台節目表示，大型機構在這方面做得比較好，較少中小企有管制架構，公署日前已經公布指引，可協助制定使用生成式AI內部政策，讓員工清楚如何使用AI和留意輸入的資料。她舉例指，一些時裝設計機構輸入所有客戶資料，以AI分析客戶的喜好，但署方提醒有關機構不需要輸入客戶個人資料包括名字。

鍾麗玲說，循規審查範圍包括公營機構和政府部門，暫時看不到有違反個人《個人資料（私隱）條例》的情況是很好現象，但無論甚麽類型的機構都不應該掉以輕心。她認為公署絕對有足夠權力介入AI相關事故，但希望市民別以為公署是「老虎」，因為不是「下下都要咬人」。",,
Jaguar Land Rover to pause UK car shipments to US,2025-04-06 09:51,,2025-04-06 10:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1799089-20250406.htm,"Jaguar Land Rover (JLR) will pause shipments of its UK-made cars to the United States for a month, it said on Saturday, as it considers how to mitigate the cost of President Donald Trump's 25 percent tariff.

Jaguar Land Rover, which is owned by India's Tata Motors, confirmed the temporary export suspension after the Times newspaper reported the plan.

Britain's car industry, which employs 200,000 people directly, is highly exposed to the new tariffs. The United States is the second-biggest importer of British-made cars after the European Union, with nearly a 20 percent share, data from industry body SMMT shows.

Jaguar Land Rover, one of Britain's biggest producers by volume, said in its statement that the US was an important market for its luxury brands. It sells 400,000 Range Rover Sports, Defenders and other models annually and exports to the US account for almost a quarter of sales.

The US 25 percent tariff on imported cars and light trucks took effect on April 3, the day after Trump announced tariffs on other goods from countries across the globe. (Reuters)",,
鍾麗玲冀制定指引有助企業釋放AI最大威力,2025-04-06 09:47,,2025-04-06 10:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799088-20250406.htm,"個人資料私隱專員公署日前公布指引，協助機構制定使用生成式人工智能的內部政策。私隱專員鍾麗玲表示，留意到生成式AI越來越普及，很多人在老闆未必知道的情況下使用，期望清單協助企業制定內部政策，讓員工能更安全使用，釋放AI最大威力。

鍾麗玲在一個電台節目說指引有三頁，系統列出五大內容，包括使用AI的範圍、保障個人資料私隱、合法合乎道德使用AI、數據安全，以及違反指引的後果，形容僱主可以「執藥咁執」。她表示，指引推出幾日後，有業界反映希望公署製作內部政策的樣本，署方會考慮，而公署設有AI安全熱綫，讓企業查詢問題，亦有度身訂造的培訓課程，6月亦會同生產力促進局舉辦AI安全研討會。

對於AI風險方面，鍾麗玲說，最主要是關注個人資料私隱風險，尤其是資料的使用，例如員工將收集到的客戶資料悄悄用於訓練AI。其次是員工輸入一些公司不允許的敏感機密資料。第三，是關於資料外洩的問題，因為訓練AI通常需要大量數據，如果發生事故，後果可以相當嚴重。",,
​投資推廣署助理署長到中東推廣本港商機,2025-04-06 09:36,,2025-04-06 09:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799087-20250406.htm,"​投資推廣署助理署長吳國才今日至4月10日出訪中東，主要到訪沙特阿拉伯和阿聯酋，加深與這些蓬勃市場的經濟聯繫，並宣傳香港是中東企業開拓內地和亞太地區市場的首要門戶。

吳國才表示，在環球局勢日趨複雜及地緣政治不明朗的情況下，中東國家正積極進行多元化投資。香港作為全球金融中心，以及內地、亞洲和世界其他地區之間的「超級聯繫人」，有着獨特的優勢扭轉局面。在「一國兩制」下，香港擁有健全的法律制度、資金及資訊自由流通，以及與國際接軌的法規。除了金融之外，香港也是貿易、物流、創新和專業服務的樞紐，是中東合作夥伴開拓內地及亞太地區市場的門戶。
　　
2023年香港與海灣阿拉伯國家合作委員會的商品貿易總額達216億美元，兩地藉着「一帶一路」等倡議促進更緊密聯繫和強大經濟機遇，進一步鞏固雙方的關係。
　　",,
以色列有集會呼籲結束衝突　巴勒斯坦有示威譴責以軍襲擊醫護,2025-04-06 09:09,,2025-04-06 09:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799085-20250406.htm,"以巴兩地分別有民眾示威。巴勒斯坦民眾在被佔領的約旦河西岸拉馬拉地區遊行示威，譴責以色列軍隊之前在加沙地帶南部，襲擊15名巴勒斯坦醫務人員和人道主義工作人員的行為。

巴勒斯坦民族解放運動即法塔赫一名高級成員表示，以色列一直試圖掩蓋他們襲擊醫務人員的行徑，認為是反映對巴勒斯坦人生存權的漠視。又指已公布的片段證明以色列說謊，推翻以色列之前對襲擊的任何解釋。

另外，一批以色列被扣押人員的家屬上街集會，批評以色列政府恢復在加沙地帶軍事行動威脅被扣押人員生命，呼籲政府盡快結束衝突狀態，以確保所有被扣押人員安全獲釋。又譴責以色列總理內塔尼亞胡和以色列政府拒絕停火協議，導致被扣押人員處於危險當中。",,
美軍被指空襲也門城市薩達　造成2人死亡,2025-04-06 08:49,,2025-04-06 09:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799084-20250406.htm,"也門當局指美軍空襲也門城市薩達，造成2人死亡、4人受傷。

也門媒體公布美軍襲擊薩達市的片段，畫面顯示空襲造成人員受傷，傷者被送往醫院。

據胡塞武裝消息指，當地時間星期六晚，美軍對也門北部薩達省薩達市西部地區進行4次空襲。",,
美國宣布吊銷所有南蘇丹護照持有者簽證　並限制進一步簽發簽證,2025-04-06 08:15,,2025-04-06 08:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799083-20250406.htm,美國國務卿魯比奧宣布，由於南蘇丹過渡政府未能及時接受遣返公民，美國決定吊銷所有南蘇丹護照持有者的簽證，並限制進一步簽發簽證，以防止他們進入美國，措施立即生效。,,
Elon Musk calls for a US-Europe free trade zone,2025-04-06 06:58,,2025-04-06 07:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1799077-20250406.htm,"Billionaire US presidential adviser Elon Musk said on Saturday he hoped Europe and the United States would agree to join in a free-trade zone after US leader Donald Trump unleashed heavy global trade tariffs.

Trump's sweeping tariffs announced earlier this week sent global stocks tumbling, worried allies, and raised the prospect of others – possibly the European Union – raising tariffs themselves.

The EU, which faces a 20 per cent tariff, has already vowed to retaliate in ""a calm, carefully phased, unified way"", EU trade chief Maros Sefcovic said.

""I hope that the United States and Europe can establish a very close partnership,"" Musk said in a video address to a gathering of the Italian hard-right party La Liga.

""I hope it is agreed that both Europe and the United States should move ideally, in my view, to a zero-tariff situation, effectively creating a free-trade zone between Europe and North America,"" he added in the video, posted on Musk's social media platform X by La Liga's leader, Deputy Prime Minister Matteo Salvini.

The billionaire said he favoured ""more freedom for people to move between Europe and North America"" for work.

""That has certainly been my advice to the president,"" he added.

But he reiterated his condemnation of what he saw as mass immigration. (AFP)",,
內塔尼亞周日啟程赴美與特朗普討論關稅等議題,2025-04-06 05:47,,2025-04-06 06:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799080-20250406.htm,"以色列總理辦公室表示，應美國總統特朗普邀請，內塔尼亞胡將於周日啟程訪問華盛頓。

聲明說，內塔尼亞胡將與特朗普討論關稅、推動被扣押人質獲釋、伊朗威脅以及應對國際刑事法院等一系列議題。

以色列面臨美國17%的關稅，內塔尼亞胡成為美國宣布向全球貿易伙伴徵收對等關稅後，首位訪美與特朗普會面的外國領袖。

白宮一名匿名官員說，特朗普與內塔尼亞胡將周一會面。",,
英法領袖通電話對美國關稅政策帶來影響表示擔憂,2025-04-06 04:57,,2025-04-06 05:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799079-20250406.htm,"英國首相辦公室表示，首相施紀賢與法國總統馬克龍通電話，雙方均對美國新關稅政策帶來的經濟和安全影響表達擔憂。

兩位領袖一致認為，貿易戰不符合任何人的利益，但是不應該排除任何選項。兩人同意在未來幾周內繼續保持聯繫。",,
聯合國稱加沙百萬兒童一個多月無法獲得援助物資,2025-04-06 04:55,,2025-04-06 05:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799078-20250406.htm,"聯合國兒童基金會表示，加沙地帶超過100萬兒童已有長達一個多月無法獲得救生和援助物資，救助物資持續受阻將會導致加沙地帶的兒童營養不良和疾病激增，並增加兒童死亡率。

基金會的聲明呼籲衝突各方停止敵對行動並恢復停火，同時強調對人道主義救助物資的封鎖違反國際人道主義法，並為加沙地帶100萬兒童帶來可怕的後果。",,
美國多地有民眾示威　反對特朗普政策,2025-04-06 03:55,,2025-04-06 04:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799076-20250406.htm,"美國全國多地有民眾示威，反對總統特朗普的政策，是特朗普上任以來首次大規模的抗議活動。

示威者反對政府削減開支、打擊移民以及開徵關稅。

在首都華盛頓，大約150 個團體報名參與，組織者估計超過2萬人參加在國家廣場舉行的集會。

預計全美50個州，還有加拿大及墨西哥，同一天約有1200場示威活動。",,
英超阿士東維拉2:1挫諾定咸森林,2025-04-06 02:43,,2025-04-06 03:00,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799075-20250406.htm,"英格蘭超級足球聯賽，阿士東維拉主場2:1擊敗諾定咸森林。

維拉在上半場3分鐘內連入兩球，摩根羅渣士及馬倫分別在開賽13和15分鐘建功，領先上半場。

森林換邊後早段由祖達施華追回一球。

維拉維持2:1勝果至完場，為下周中歐聯八強首回合對巴黎聖日耳門的賽事注入強心針。

維拉賽後31戰51分暫列第六。森林57分守在第三位。",,
馬克龍宣布將與約旦、埃及舉行三方峰會討論加沙局勢,2025-04-06 02:35,,2025-04-06 02:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799074-20250406.htm,"法國總統馬克龍將於星期一起訪問埃及兩天。他宣布，將與埃及總統塞西及約旦國王阿卜杜拉二世就加沙局勢舉行三方峰會。

馬克龍在社交平台發文表示，為應對加沙緊急局勢，訪問埃及期間，將與塞西及約旦國王舉行三方會談。",,
馬斯克：希望美國與歐洲邁向零關稅,2025-04-06 02:26,,2025-04-06 02:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799073-20250406.htm,"美國富商馬斯克周六表示，希望歐洲和美國能夠達成共識，建立自由貿易區。

美國總統特朗普向全球貿易伙伴徵收對等關稅，令盟友擔憂。歐盟貿易專員謝夫喬維奇表示，面臨20%關稅的歐盟將以「冷靜、分階段、統一的方式」 報復。

馬斯克向意大利極右政黨聯盟黨集會發表視像講話表示，希望美國和歐洲能建立非常緊密的伙伴關係，最理想的情況是邁向零關稅，從而在歐洲和北美之間建立一個自由貿易區。

聯盟黨領袖、副總理薩爾維尼在社交平台發布馬斯克的講話片段。馬斯克表示，他支持歐洲和北美之間人員更自由流動，以便工作，強調這確實是他向總統特朗普提出的建議。馬斯克同時重申對大規模移民現象的譴責。",,
伊朗總統：願意與美國平等對話,2025-04-06 01:40,,2025-04-06 02:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799072-20250406.htm,"伊朗總統佩澤希齊揚表示，伊朗願意與美國進行平等對話，但未有澄清德黑蘭是否會參加直接談判。

根據總統府網站，佩澤希齊揚在一次會議中表示，伊朗希望在平等基礎上進行對話。他又說，美國不僅羞辱伊朗，也羞辱全世界。外界認為，這是指特朗普最近採取的政策，包括對進口產品徵收關稅。

伊朗伊斯蘭革命衛隊總司令薩拉米表明，伊朗絕不會成為戰爭的挑起者，但已為任何戰爭做好充分準備。

美國總統特朗普上月透露，已致函伊朗最高領袖哈梅內伊，敦促伊朗就放棄開發核武計劃與美國談判，又威脅若果外交失敗，將轟炸伊朗。特朗普上周四表示，更願意與伊朗直接談判。

伊朗通過阿曼向美方回信，拒絕直接談判，但表示間接談判始終開放。",,
巴黎聖日耳門提早奪得法甲聯賽冠軍,2025-04-06 01:29,,2025-04-06 01:45,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799071-20250406.htm,"巴黎聖日耳門在法國甲組足球聯賽，主場1:0擊敗昂熱，提早6輪奪得聯賽冠軍。

這是聖日耳門第13次在法甲封王，也是過去13個球季以來第11次奪得聯賽錦標。",,
