title,date,summary,scrape_time,section,source,url,news_content,link,description
外交部：中國政府強烈譴責和堅決反對美國濫施關稅,2025-04-05 19:09,,2025-04-05 20:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799055-20250405.htm,"中國強烈譴責和堅決反對美國濫施關稅，指施壓和威脅不是同中方打交道的正確方式。中方將採取堅決措施，維護自身主權安全發展利益。

外交部發布中國政府關於反對美國濫施關稅的立場，批評美國以各種藉口，宣布對包括中國在內的所有貿易伙伴濫施關稅，嚴重侵犯各國正當權益，嚴重違反世界貿易組織規則，嚴重損害以規則為基礎的多邊貿易體制，嚴重衝擊全球經濟秩序穩定。

聲明說，美國將關稅作為實施極限施壓、謀取私利的武器，是典型的單邊主義、保護主義和經濟霸凌行徑。美國打著所謂追求「對等」、「公平」的旗號搞零和博弈，本質上是追求「美國優先」、「美國特殊」，是以關稅手段顛覆現有國際經貿秩序，以美國利益凌駕國際社會公利。美國應停止以關稅為武器對華經貿打壓，停止損害中國人民的正當發展權利。

聲明又說，貿易戰、關稅戰沒有贏家，保護主義沒有出路。各國應堅持真正的多邊主義，反對各種形式的單邊主義和保護主義。",,
新華社：中國政府強烈譴責和堅決反對美國濫施關稅,2025-04-05 19:09,,2025-04-05 19:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799055-20250405.htm, ,,
黃恩諾：檢討水費調整冀做到收回成本及用者自付,2025-04-05 18:35,,2025-04-05 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799053-20250405.htm,"水務署署長黃恩諾表示，仍在檢討水費調整，強調希望做到收回成本，用者自付，但要顧及民生和經濟情況，必須審慎考慮。

黃恩諾又表示，已成立專責小組，做好預防爆水管工作，例如提前向附近居民解釋，講解工程需要，希望加快進度。",,
麥美娟：改造啟德社區隔離設施作青年發展設施最遲10月投入營運,2025-04-05 18:33,,2025-04-05 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799052-20250405.htm,"民政及青年事務局局長麥美娟表示，改造啟德社區隔離設施作為青年發展設施，最遲10月有序投入營運。

另外，麥美娟回應未能提供去年夜繽紛活動的開支及成效等，表示由於以現有資源舉辦，難以分拆計算開支。",,
美股連續兩個交易日急挫　鮑威爾：是否調整貨幣政策言之尚早,2025-04-05 18:29,,2025-04-05 19:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799050-20250405.htm,"市場憂慮貿易戰加劇，美股連續兩個交易日急挫，三大指數跌幅均逾5%，道瓊斯指數跌穿3萬9千點水平；至於納斯達克指數再跌近千點，技術上進入熊市。

美國聯邦儲備局主席鮑威爾，認為總統特朗普公布的對等關稅規模比市場預期大，增加經濟前景不確定性，聯儲局正觀望新政策發展，及其對經濟的影響，是否需要調整貨幣政策，目前言之尚早。特朗普在社交平台發文，要求鮑威爾馬上減息。",,
房協9月起全面實施富戶政策　凌嘉勤︰已徵詢法律意見,2025-04-05 18:28,,2025-04-05 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799048-20250405.htm,"房協主席凌嘉勤說，今年9月起會分階段，向約2.5萬個未納入富戶政策規管的租戶發出新租約，如果不接受相關條款，就要遷出單位。他說未有評估可以收回多少個單位，但相信數量不多。

凌嘉勤表示，已徵詢很多法律意見，認為即使面對法律挑戰，都有充分理據。",,
泰國將倒塌大樓鋼筋樣本送往檢驗　中國大使館：反對詆毀抹黑中企,2025-04-05 18:27,,2025-04-05 19:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799046-20250405.htm,"泰國曼谷在建的國家審計署大樓早前受緬甸大地震波及倒塌。泰國當局再將大樓不同區域收集到的鋼筋樣本送到實驗室檢驗，確認是否符合標準。當局又計劃採集大樓混凝土板樣本檢查。

較早前，當局化驗倒塌的國家審計署大樓採集的鋼筋發現不達標，鋼筋來自一間在泰國的中資企業。

中國駐泰國大使館表示，支持對個別企業的不當行為依法查處，但反對對中資企業的詆毀和抹黑。大使館又說，參與承建的中鐵十局，其聯營體已公開發表聲明，指施工及使用的材料均嚴格遵循項合同規定的標準、相關法規、工程標準等，確保工程質量安全。他們正積極配合泰國政府開展的調查，相信調查會給出一個基於科學、客觀公正的結論。",,
陳茂波指對等關稅對本港「間接影響遠大於直接」,2025-04-05 18:25,,2025-04-05 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799049-20250405.htm,"美國宣布徵收對等關稅，財政司司長陳茂波認為，對本港帶來的「間接影響」，遠大於「直接影響」，認為本港要做好本分，以底線思維準備不同預案，亦不能低估其影響。

陳茂波表示，國家在這方面的應對工作很冷靜，而且甚具部署。",,
陳茂波：應視北都為產業導向發展而非房地產開發　投資回報期較長,2025-04-05 18:03,,2025-04-05 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799051-20250405.htm,"財政司司長陳茂波表示，不能視北部都會區發展為房地產開發概念，應視為產業導向發展，而投資回報期會較長。

陳茂波出席香港新聞博覽館舉辦的論壇表示，北部都會區發展創科，必須與深圳、東莞等城市合作。北都之所以要以片區開發，就是希望引進企業，令他們將上、中及下游的產業鏈一併帶來香港，成為聚腳點，做好開發。

他說以往由政府向立法會爭取撥款造地，一來時間長，二來欠缺針對性，現時基建項目交由片區開發的中標財團做，將更有效率。政府現時正邀請市場表達意見，年底將開始招標。",,
HK won't impose countermeasures against US tariffs: FS,2025-04-05 17:05,,2025-04-05 17:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1799045-20250405.htm,"Financial Secretary Paul Chan on Saturday said Hong Kong will not impose countermeasures even though the United States announced sweeping tariffs on countries around the world.

The Trump administration announced the imposition of tariffs of 34 percent on Chinese imports, and Beijing authorities have struck back, imposing a 34 percent tariff on all US goods.

Speaking at a seminar organised by the Hong Kong News-Expo, Chan said Hong Kong will not impose any countermeasures.

""Allowing a free flow of capital and acting as a free port are our advantages, and this will not change. The SAR government, of course, strongly opposes the actions by the US, and we also need to be defensive,"" he said.

""But on the other hand, we think we should persist in being free and open. The rules-based multilateral trading system is our core.""

The finance chief said Hong Kong has an overseeing mechanism to identify risks that may threaten the financial system.

Meanwhile, he said companies from the United States and Western countries regarded the mainland and Hong Kong as ""non-investable"" markets in the past years.

But foreign investors changed their mind with the rise of DeepSeek earlier this year, he said, reassessing the potential of the country's innovation and technological companies.",,
蔡若蓮：支持資優教育學院為資優生提供進階課程　鼓勵參加國際賽,2025-04-05 16:49,,2025-04-05 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799044-20250405.htm,"教育局局長蔡若蓮說，人才是發展新質生產力的重要資源，為支持香港發展成為國際國際創新科技中心，配合國家實施科教興國的戰略，局方在中小學大力推動STEAM教育外，亦非常重視資優教育，近年推動學校善用校本學生人才庫，裝備教師識別有潛能的學生，協助他們發展才能。

蔡若蓮出席一個科技創新大賽頒獎禮致辭時表示，支持香港資優教育學院，為更多資優學生提供優質的校外進階課程和考察活動，鼓勵他們參加全港、跨地域、全國和國際比賽和培訓，發揮才華。",,
柬埔寨雲壤海軍基地正式啟用　中柬派員維持正常運轉,2025-04-05 16:44,,2025-04-05 17:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799035-20250405.htm,"由中國援助升級改造的柬埔寨雲壤海軍基地及訓練中心正式啟用，中國和柬埔寨將派駐必要人員共同維持中心正常運轉。

中國國防部公布，中柬雲壤港聯合保障和訓練中心正式掛牌運行，用於保障兩軍開展地區反恐、防災減災、人道主義救援、聯合訓練等行動，雙方派駐必要人員共同維持中心正常運轉。公告指，中心建設和使用是中柬兩國相互尊重、平等協商的成果，符合兩國國內法、相關國際法和國際實踐，不針對任何第三方，有利於進一步密切兩軍務實合作，更好履行國際義務和提供國際公共安全產品。

柬埔寨首相洪瑪奈和中共中央軍委聯合參謀部副參謀長曹青鋒共同主持雲壤海軍基地啟用儀式。《柬中時報》報道，洪瑪奈致辭時提到，雲壤基地現代化升級改造項目，旨在提升柬埔寨國防能力。自項目動工以來，國際社會不斷對基地用途作出不實揣測，聲稱項目是為中國軍隊駐軍提供條件。洪瑪奈堅決否認，又說柬埔寨歡迎所有友好國家軍艦在基地停靠，或參與聯合演訓。",,
Water tariff review aims to make users pay: director,2025-04-05 16:32,,2025-04-05 16:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1799041-20250405.htm,"The Director of Water Supplies said on Saturday that while the department is still reviewing water charges, its objective is to achieve the principle of user pays.

Roger Wong revealed on a television programme that the public's average daily water consumption has dropped by 12 percent compared to during the pandemic.

The department has been reviewing water charges, which have been kept at the same level for almost three decades, since last year, and Wong said the authorities also have to take into account people's livelihoods, as well as the current economic situation.

""We have talked to a number of stakeholders - the catering, hotel and construction sectors, to learn more about their level of water consumption, and obtain their views on price adjustments,"" he said.

""It's quite good. Many of them understood that the charge has not been adjusted for years, and find it reasonable if there's a change. But they said they hope the increment can be imposed in a gradual manner, instead of us charging them a lot more all at once.""

He also pointed out that water pipes in Hong Kong have been in use for about 20 years.

About one to two percent of them are considered very old, the director said, and they are located near residential areas or busier roads.

A working group has been set up to carry out the prevention of water mains bursts more efficiently, Wong added.",,
文憑試英文科卷三聆聽及綜合能力今開考　考評局指各試場運作暢順,2025-04-05 16:18,,2025-04-05 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799042-20250405.htm,"文憑試英文科卷三聆聽及綜合能力考核今日開考。考評局表示，共有約5萬名考生於約430個一般試場及約680個特別試場應考，各試場學校的整體運作暢順。
 
考評局指，3個內地試點考場運作順利，在考評局派出的監考人員監督下，落實各項試卷保密及場地監控等安排，與本地試場一同按時開考及完成，所有考生的答卷將押送到考評局的評核中心掃瞄，並按相同的評核要求，與本地考生的答卷一併評閱與評級。
 
另外，考評局表示，約90%考生使用「報到易」應用程式自行簽到，因為不同原因而沒有使用該程式簽到的考生，均已在監考員協助下完成簽到程序，不會影響應考。考評局將繼續密切監察接下來的考試，同時制定適當的應變安排，確保考試有序進行。",,
任天堂推遲Switch2在美預售時間　評估關稅影響,2025-04-05 16:09,,2025-04-05 16:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799040-20250405.htm,"日本共同社報道，日本任天堂公司推遲新款遊戲機Switch2在美國的預售日期。

公司聲明說，要評估關稅影響和市場環境變化，Switch 2在美國將不會按原本計劃於4月9日開始預訂；至於正式發售日期不變，維持在6月5日。

任天堂生產線所在的中國和越南分別遭美國加徵34%和46%關稅，而總部在日本的關稅則是24%。",,
