title,date,summary,scrape_time,section,source,url,news_content
口岸爆炸品案3名被告串謀導致爆炸罪成　5名被告罪名不成立,2025-09-04 15:28,,2025-09-04 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1821185-20250904.htm,"8名男女涉2020年初醫院及口岸爆炸品案，9人陪審團第4日退庭商議，下午宣布裁決，以大比數裁定其中3名被告被控的交替控罪「串謀導致性質相當可能會危害生命或對財產造成嚴重損害的爆炸」罪成，其餘被告均罪名不成立。

這宗是第二宗涉《反恐條例》的案件，法官本星期一已完成引導陪審團，審訊歷時百多日，全部被告不認罪。首7名被告被控「串謀犯對訂明標的之爆炸」罪，指他們於2019年11月2日至2020年3月8日在香港串謀他人，意圖導致他人死亡或身體受嚴重傷害，而非法及故意向訂明標的、在訂明標的內或針對訂明標的送遞、放置或引爆爆炸裝置。7人另被控「串謀導致性質相當可能會危害生命或對財產造成嚴重損害的爆炸」罪作為交替控罪。次被告另被控「作出傾向並意圖妨礙司法公正的行為」罪。第8名被告則被控一項「企圖製造炸藥」罪。

8名被告依次為何卓為、李嘉濱、吳子樂、張家俊、楊怡斯、張琸淇、何培欣及周皓文。

法官陳仲衡感謝陪審團的時間、心力及精神，指他們終身獲豁免再擔任陪審員。"
旅發局劉鎮漢稱主辦世界足球峰會印證香港是體育盛事理想舉辦地,2025-09-04 15:19,,2025-09-04 15:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1821183-20250904.htm,"國際體育會議「世界足球峰會」昨日起一連兩日在香港亞博館舉行。旅遊發展局表示，世界足壇傳奇名將里奧費迪南、卡比路及其他峰會嘉賓，應旅發局邀請，在峰會前夕在香港遊覽，品嚐粵菜點心，遊覽山頂及乘坐開篷觀光巴士。

旅發局總幹事劉鎮漢表示，「世界足球峰會」是全球最具影響力的足球會議之一，香港成為峰會主辦城市，不僅彰顯本港在國際體育盛事領域上日益重要的角色，也印證香港既是體育盛事的理想舉辦地，更是會展活動的首選地。旅發局也一盡地主之誼，為訪港參與峰會的足球名宿及嘉賓安排暢遊香港行程，豐富他們的商旅體驗。旅發局會繼續推動更多大型國際會展盛事在港舉行，吸引更多高增值過夜會展旅客訪港。

里奧費迪南表示，以往隨球隊來港多以工作、踢足球為主，今次可以欣賞城市景色，以往從未登上太平山頂，今次能親眼見識，感到震撼和美妙，他特別讚揚在港品嚐的燒鵝很美味。他又說，當現身與球迷見面時，球迷會瘋狂歡呼，令他很享受，也會給球迷簽名。"
滬深股市下挫　創業板指數急跌逾4%,2025-09-04 15:16,,2025-09-04 15:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1821181-20250904.htm,"內地股市顯著下挫，創業板指數急跌逾4%。算力硬件股大跌，軍工裝備、稀土板塊股都下挫，零售、乳業及美容相關股份逆市上升。

上證指數收報3765點，跌47點，跌幅1.25%。

深證成份指數報12118點，跌353點，跌幅2.83%。

創業板指數報2776點，跌123點，跌幅4.25%。"
胡英明率團訪天津　與當地反腐機構交流,2025-09-04 15:05,,2025-09-04 15:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1821179-20250904.htm,"廉政專員胡英明展開天津訪問行程，與當地反腐機構交流肅貪倡廉的工作。

胡英明昨日隨特區政府代表團赴北京出席中國人民抗日戰爭暨世界反法西斯戰爭勝利80周年紀念大會和閱兵後，今日啓程抵達天津，與天津市委常委、紀律檢查委員會書記及監察委員會主任王庭凱及相關官員會面，交流兩地在反貪腐工作上的最新進展，深化反腐合作。

代表團之後亦到訪天津市的廉政建設，了解當地廉政文化教育方針和發展和分享香港的倡廉教育經驗，亦考察當地廉潔合規情況。代表團將於星期六返港。"
周守仁樞機與教宗良十四世會面　分享內地和香港教會情況,2025-09-04 14:55,,2025-09-04 15:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1821178-20250904.htm,"天文教香港教區主教周守仁樞機日前在梵蒂岡與教宗良十四世會面。

公教報社交網頁發文，表示周守仁樞機與教宗良十四世深入分享有關在內地和香港教會的情況，幫助對方加深了解中梵關係的現況。

周守仁樞機表示，教宗良十四世曾經擔任聖奧斯定會的總會長，曾前往中國內地，對中國有一定的認識。他又說，教宗良十四世願意延續已故教宗方濟各對中國的方向，認同教會與內地政府對話的重要性，在中梵關係上，優先透過交談處理問題。"
韓股升逾 0.5%收市,2025-09-04 14:42,,2025-09-04 15:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1821177-20250904.htm,"南韓股市靠穩收市。

首爾綜合指數報3200點，升16點，升幅0.52%。"
日股全日升逾1.5%,2025-09-04 14:41,,2025-09-04 15:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1821176-20250904.htm,東京股市造好，日經指數收市報42580點，升641點，升幅1.53%。
貿發局將本港今年出口增長預測上調到7%至9%,2025-09-04 14:36,,2025-09-04 15:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1821175-20250904.htm,"本港今年首7個月香港出口錄得按年增長 12.7%，貿發局相應將本港今年出口增長預測，從3%上調到7%至9%。

另外，貿發局公布，本港第3季出口信心現狀和預期指數均有所上升。現狀指數由第2季的49.6升至第3季的53.3，預期指數由49.0升至54.3。

貿發局表示，首7個月出口增長，主要受到提前付運的貿易策略所帶動，但認為有關效應會在未來數月內逐漸消退，由於美國已向多個主要貿易夥伴徵收高關稅，同時中美貿易談判仍在進行，認為應保持審慎，避免過分樂觀。

貿發局又指，全球貿易體系日益碎片化，未來關稅可能調升，供應鏈風險或會加劇，有機會導致2026年貿易活動急速放緩。"
陳智思稱西九文化區以商業活動補貼未到位　可以開源的都會去做,2025-09-04 14:29,,2025-09-04 15:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1821174-20250904.htm,"西九管理局向立法會提交的文件顯示，2024/25財政年度的基本收入按年下跌18%，由10.61億港元減少至8.71億港元；營運赤字由5.78億港元增至7.69億港元。西九董事局副主席陳智思在一個電台節目表示，西九文化區一開始已打算以商業活動作為補貼，但目前仍未到位，又說全世界的文化設施都不會賺錢，問題是誰去補貼。

陳智思提到，美國的稅制模式下，文化藝術依靠私人基金，歐洲是由政府補貼為主，香港則靠地產收入，情況類似港鐵，依靠上蓋物業項目的額外收入。他又說，要明白文化藝術是投資，當然不要蝕太多，可以開源的都會去做，例如出租場地，又認為文化藝術有許多新產業，例如可以在港儲存拍賣品等。"
台股高收0.33%　連升兩日,2025-09-04 14:03,,2025-09-04 14:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1821172-20250904.htm,台股收市靠穩，加權指數收報24179點，升79點，升幅0.33%，連升兩日。
景福集團期望政府更積極推廣香港優勢及舉辦更多大型盛事,2025-09-04 13:57,,2025-09-04 14:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1821173-20250904.htm,"政府本月將發表新一份施政報告。珠寶商景福集團行政總裁伍頴嫻期望，政府更積極向內地及海外推廣香港優勢及舉辦更多大型盛事，吸引更多遊客及商務客訪港。

她又說，根據政府數字，本港零售銷售已經止跌，鐘錶珠寶業更有輕微增長，她對剛過去的暑假銷售滿意，對國慶及聖誕旺季銷售情況感到樂觀，期望寒冬已經過去。

金價持續創新高，伍頴嫻說，公司不會預測金價走勢，但認為本輪升勢涉及地緣政治和美元前景，相關因素未有重大變化。公司一向採取穩健對沖策略，利用「黃金債券」對持貨全對沖，金價升跌不會影響主業表現。 不過，她承認，金價高企令顧客購物時較審慎，公司推出更多新產品，確保設計大方得體同時減少用金量，期望能維持或僅輕微提升產品售價。

伍頴嫻又說，公司經常考慮到股東利益最大化，前題是確保長遠對股東有利，現階段優先著重提升流動性，股份回購並不合適。"
習近平︰越來越多國家認識到面對單邊主義時妥協退讓沒出路,2025-09-04 13:56,,2025-09-04 14:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1821168-20250904.htm,"國家主席習近平在北京人民大會堂，繼續會見來華出席紀念中國人民抗日戰爭暨世界反法西斯戰爭勝利80周年活動的外賓。他會見越南國家主席梁強時指出，世界反法西斯戰爭勝利充分表明，得道多助、失道寡助，勝利必將屬於正義的一方，中越雙方要共同銘記歷史、緬懷先烈，加強戰略協作，維護二戰勝利成果，維護國際公平正義，堅定站在歷史正確一邊。

習近平強調，面對單邊主義、叢林法則逆流，越來越多的國家認識到，妥協退讓沒有出路，聯合自強才有希望，中方願與越方共同維護全球南方共同利益，為世界提供更多正能量。梁強就說，越方堅信中國將繼續發展壯大，實現中國式現代化的目標，為地區和世界和平發展發揮更大作用。"
落馬洲一個地盤有男工人疑由7樓平台墮下　送院搶救不治,2025-09-04 13:43,,2025-09-04 14:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1821171-20250904.htm,"青山公路洲頭段一個地盤發生工業意外，一名男工人死亡。

警方表示，事發在早上約10時半，一名年約30多歲的男工人懷疑由7樓平台，跌落2樓平台，送院後證實不治。"
本港去年非交易所買賣投資產品銷售急升40%創新高,2025-09-04 13:39,,2025-09-04 14:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1821170-20250904.htm,"證監會與金管局聯合調查顯示，本港去年非交易所買賣投資產品銷售及市場參與度均創新高，相關交易額急升40%至6.07萬億元。

數據顯示，從事投資產品銷售的公司數目升9%至414家創新高，當中46%公司的銷售按年升1倍以上；大型公司數目升12%至101家。負責分銷投資產品的人員升4%至逾1.9萬名，完成至少1項交易的客戶升28%至逾120萬名，數目均創歷來新高。

去年所有主要投資產品種類的銷售均錄得顯著增長，認可集體投資計劃的銷售急升96%，非認可集體投資計劃則升50%；結構性產品及債務證券銷售分別升30%及29%。結構性產品銷售佔總交易額42%，達2.57萬億元，當中67%來自股票掛鈎產品，銷售額升43%。

證監會指，產品銷售顯著上升，反映公司對本港金融市場的投入、投資者對市場的信任。金管局指，調查結果有助監管機構因應市場發展，更有效地協調及落實監管工作，保障投資者。"
恒指下午開市後跌逾300點　科指跌近2%,2025-09-04 13:11,,2025-09-04 13:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1821169-20250904.htm,"恒生指數下午測試25000點支持，較早時報25029點，跌314點，跌幅1.24%。


科技指數報5579點，跌104點，跌幅1.84%。"
"10 arrested for illegal photography, makeup services",2025-09-04 12:59,,2025-09-04 13:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1821166-20250904.htm,"The Immigration Department said on Thursday that 10 people, including eight illegal workers, have been arrested in a targeted operation against unlicensed photography and makeup services in Hong Kong.

The investigation began after officers, during routine online patrols, noticed a trend of mainland-based photographers and makeup artists advertising their services on social media, offering sessions in Hong Kong at significantly lower prices to attract local clients.

Between August 20 and 21, and September 2 and 3, undercover officers posed as customers to make bookings with the targeted group, who were arrested upon their arrival in Hong Kong.

Deputy commander (task force) Chun Yuk-tung said the eight illegal workers from the mainland consisted of one man and seven women aged 19 to 39. Four were photographers and the rest were makeup artists.

He said two Hong Kong residents were also arrested for allegedly collaborating with the illegal workers to aid and abet a breach of conditions of stay.

""Investigations revealed that the arrested mainland photographers charged between HK$300 and HK$2,000 per session, primarily for outdoor photography at popular spots like theme parks and waterfront parks,"" Chun said.

""Some photographers promoted themselves by saying they had purchased annual theme park passes to accompany customers into these venues for photography services. 

""The arrested mainland makeup artists charged as low as HK$80 per session, with some renting local hotel rooms as temporary makeup studios for their clients, including those hosting weddings or attending large events.""

Chun said seven of the illegal workers have been charged with violating their conditions of stay, of which five have already been sentenced to two months in prison.

He said officers seized photography equipment, props, makeup supplies and smartphones during the arrest, and that further arrests may follow."
Stargazers to be over the moon in Sunday's eclipse,2025-09-04 12:53,,2025-09-04 13:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1821165-20250904.htm,"Stargazers will have a chance to see a ""Blood Moon"" on Sunday during a total lunar eclipse visible across Asia and swathes of Europe and Africa.

When the sun, Earth and moon line up, the shadow cast by the planet on its satellite makes it appear an eerie, deep red colour that has astounded humans for millennia.

People in Asia, including India and China, will be best placed to see Sunday's total eclipse, which will also be visible on the eastern edge of Africa as well as in western Australia.

The total lunar eclipse will last from 1.30am to 2.52am.

Stargazers in Europe and Africa will get a brief chance to see a partial eclipse just as the moon rises during the early evening, while the Americas will miss out.

The moon appears red during lunar eclipses because the only sunlight reaching it is ""reflected and scattered through the Earth's atmosphere"", said Ryan Milligan, an astrophysicist at Northern Ireland's Queen's University Belfast.

Blue wavelengths of light are shorter than red ones, so are more easily dispersed as they travel through Earth's atmosphere, he said. ""That's what gives the moon its red, bloody colour.""

While special glasses or pinhole projectors are needed to safely observe solar eclipses, all that is required to see a lunar eclipse is clear weather – and being in the right spot.

The last total lunar eclipse was in March this year, while the one before that was in 2022.

Milligan, a self-described ""solar eclipse chaser"", said he considered Sunday's event a prelude to what he called the ""big one"" next year.

A rare total solar eclipse, when the moon blocks out the light from the sun, will be visible in a sliver of Europe on August 12, 2026.

Next year's totality – the first in mainland Europe since 2006 – will be visible only in Spain and Iceland, though other countries will be able to see a significant partial eclipse.

In Spain, the totality will be visible in a roughly 160-kilometre band between Madrid and Barcelona, but neither city will see the full phenomenon, Milligan said. It will be the first total solar eclipse since one swept across North America in April 2024. (AFP)"
分析料全座商業物業出售個案持續　隨供應減少有利價格回穩,2025-09-04 12:36,,2025-09-04 13:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1821167-20250904.htm,"近日市場出現多宗酒店及寫字樓出售個案，但部分低於年初估值，或錄得帳面虧損。

普縉估值及諮詢總監李雋傑表示，投資者趁商業房地產市道低迷，加上政府支持學生宿舍發展，以低價入市全座物業收租，預計相關成交將會更多。

他提到，符合改裝為學生宿舍的全座酒店或寫字樓，價格已跌至幾年低位，但合適物業買少見少，價格或將水漲船高。

李雋傑估計，由於物業價格數以億元計，估計較有實力投資者，例如基金或中資投資者較積極入市。"
8名內地攝影及化妝師涉非法在港提供服務　入境處籲市民勿貪平,2025-09-04 12:34,,2025-09-04 13:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1821160-20250904.htm,"入境處拘捕8名內地非法勞工，涉及在港提供攝影及化妝服務，以廉價作招徠，有化妝師收費低至80港元，其中7人已被落案起訴，當中5人被判監兩個月。另外兩名香港居民涉嫌協助及教唆違反逗留條件而被捕。

入境處透過網上巡查，成功鎖定一批人士，調查人員在社交平台喬裝成顧客，接觸目標人士及預訂服務，當來港提供服務期間拘捕他們，包括1男7女，年齡介乎19至39歲，全部是內地旅客。

入境處特遣隊副指揮官秦旭東說，被捕的內地攝影師每次收費300元至2000港元，在主題樂園或海濱公園等熱門景點提供攝影服務，同時聲稱已購買主題樂園年票，可與客人一起入場隨行攝影。至於被捕的內地化妝師，每次收費可以低至80元，有人租用本地酒店房間用作臨時化妝間，為舉辦婚禮或參加大型活動的客人化妝。

秦旭東表示，不排除會有更多人被捕，又提醒市民不要貪便宜，僱用不名來歷人士，僱用不合法受僱的人士，最高會被判罰款50萬元和監禁10年。入境處未來會聯同警方等部門採取行動，保障本地勞工的就業機會。"
團結香港基金倡加強推動低空經濟　劃定先導示範區及簡化跨境程序,2025-09-04 12:30,,2025-09-04 13:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1821163-20250904.htm,"團結香港基金發表有關開創香港低空經濟的研究報告，整合成20項建議，希望加強推動發展低空經濟。

團結香港基金總裁李正儀表示，受到人口及地理面積限制，本港低空經濟只停留在科技應用層面，發展潛力仍然十分有限。研究報告建議包括劃定低空經濟先導示範區，優先在示範區內建設低空基建，以及開發低空空域管理系統，確保低空飛行活動的安全性。

團結香港基金副總裁兼公共政策研究院執行總監葉文祺表示，先導示範區有數個條件，人口不能太稠密，位置較空曠，以及有適合主題。他舉例，洪水橋/廈村新發展區及新田科技城均屬適合地點，前者可以測試跨境無人機配送及運貨服務，以及物流中心等；後者可以測試自動化無人機監管及檢測，進行智慧工地管理。

報告又提到，借鑑杭州的經驗，強化發展低空經濟工作組的架構，簡化跨境低空飛行活動的程序。同時應完善政府主導的投資基金，對產業全方位資金支援，亦要舉辦旗艦活動，促成商機。

葉文祺認為香港必須為低空經濟制定全面的願景及戰略規劃，發展成為全球頂尖的低空企業樞紐及「出海」門戶、國際低空科技人才匯聚高地，以及世界低空飛行城市典範。"
港股半日跌305點　下試25000點支持,2025-09-04 12:16,,2025-09-04 13:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1821164-20250904.htm,"港股高開低走，跟隨內地A股向下。恒生指數下試25000點支持，中午收市報25037點，跌305點，跌幅1.2%，半日主板成交額約1693億元。

科技指數報5589點，跌約1.7%。ATMXJ大多向下，小米及阿里巴巴跌逾2%及近4%。

晶片、機器人概念股下挫，地平線機器人跌7.5%，華虹及中芯跌6%或以上。

醫藥、黃金、地產股下挫，中資金融及消費股普遍向下。"
許正宇：推動香港建設國際黃金交易中心　正積極構建有關生態圈,2025-09-04 12:14,,2025-09-04 13:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1821161-20250904.htm,"財經事務及庫務局局長許正宇在網誌《財庫論》撰文指，去年施政報告提出，香港以黃金作為切入點，建立大宗商品交易生態圈。他說，本港正朝著建設國際黃金交易中心的目標穩定前行，自有關工作啟動以來，已在多個範疇取得實質進展，現正積極構建制度化、產品多元、與國際接軌的生態圈，並會繼續與業界、監管機構及相關持份者保持緊密溝通，按優次逐步落實工作。

許正宇強調，有關工作不僅是金融市場的發展工程，更是香港在國際經濟版圖中，深化與實體經濟連結、提升金融基建競爭力的戰略部署，又形容現正邁向融合實體與金融、連接內地與國際的「黃金時代」。

他提到，香港作為具備穩健法律制度、資金自由流動、與國際接軌的金融中心，乘著戰略東風推動黃金市場發展正當其時。黃金市場的壯大，有助鞏固香港作為國際金融中心的地位，亦能為倉儲、保險、貿易及物流服務等相關產業注入新動能。

他又指，香港正積極在國際金融體系尋求新突破，黃金既是全球認可的避險資產，具備實體商品與金融投資的雙重屬性，認受性高而交易活躍，契合香港作為國際金融中心的定位。"
黃色工作暑熱警告生效,2025-09-04 12:00,,2025-09-04 12:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1821159-20250904.htm, 
衞生署及警方打擊非持牌藥店　檢125款受管制藥物拘兩人,2025-09-04 11:48,,2025-09-04 12:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1821158-20250904.htm,"衞生署昨日與警方在深水埗區展開聯合行動，打擊非持牌的藥店，檢獲一批受管制藥物，兩人被捕。
　　 
衞生署接獲情報，指兩間位於白田的非持牌藥店，涉嫌非法售賣或管有受管制藥物，於是聯同警方執法。行動中，在處所內發現125款受管制藥物，一名39歲女子及一名36歲男子分別因涉嫌非法售賣第2部毒藥及非法管有第1部毒藥、抗生素等罪名而被捕。
　　 
初步調查亦顯示，行動中檢獲的受管制藥物中，部分產品包裝上並沒有依照香港法例，附印香港藥劑製品註冊編號，只附有外語。包括日文及英文的標籤。
　　 
衞生署會繼續跟進和調查事件。"
習近平晤通倫　稱要以長遠眼光和戰略思維看待及把握中老關係,2025-09-04 11:48,,2025-09-04 12:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1821155-20250904.htm,"中共中央總書記、國家主席習近平，今早在北京人民大會堂分別會見來華出席紀念中國人民抗日戰爭暨世界反法西斯戰爭勝利80周年活動的外賓，包括老撾人民革命黨中央委員會總書記、國家主席通倫；越南國家主席梁強；古巴共產黨中央第一書記、國家主席迪亞斯-卡內爾；津巴布韋總統姆南加古瓦。

習近平會見通倫時表示，目前國際和地區形勢發生複雜深刻變化，雙方要以長遠眼光和戰略思維，看待和把握中老關係，在涉及彼此核心利益和重大關切問題上，堅定相互支持，要以中老鐵路營運和沿線開發為抓手，持續拓展「黃金大通道」輻射帶動效應，推動重點項目提質升級，亦要深化防務、執法安全等合作，對跨境賭博、電信網絡詐騙犯罪等，持續高壓嚴打。

通倫說老方願意與中方繼續落實好構建老中命運共同體新的五年行動計劃，著力推進老中經濟走廊建設，加快落實老中鐵路「一地兩檢」協議，提高各領域務實合作成效。"
