title,date,summary,scrape_time,section,source,url,news_content,link,description
新一輪「富戶政策」申報周期展開　約21萬租戶須５月底前交表,2025-04-08 19:45,,2025-04-08 20:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799474-20250408.htm,"房委會已向約21萬納入新一輪「富戶政策」申報周期的公屋租戶派發「富戶政策」申報表及「居住情況申報表」。房委會提醒租戶必須於今年5月31日或之前填妥申報表交回房屋署。

兩份申報表於4月1日已派發入相關租戶的信箱。租戶須在「富戶政策」申報表申報入息、資產及是否擁有香港住宅物業，並在「居住情況申報表」申報是否持續居於單位，以及有否丟空單位或將單位作違規用途等。
       
發言人提醒租戶及其家庭成員必須如實申報，如他們明知而作出虛假陳述，可遭檢控。租戶如果拒絕申報，公屋單位租約將會被終止。租戶必須如實向房委會申報居住情況、入息、資產及是否擁有香港住宅物業，包括租戶中有任何家庭成員如已簽訂買賣合約包括臨時買賣合約，或購買任何住宅物業包括未落成住宅物業，以及預計簽訂轉讓契日期及成功完成買賣的日期。

因濫用公屋、違反租約條款如丢空、分租、將單位作非住宅或違法用途等，而被終止租約的租戶，五年內不得申請公屋。「富戶政策」下不符合租住公屋資格而被房委會終止租約的家庭，如有家庭成員作出虛假的申報，該家庭成員會受到五年不得申請公屋的限制及有機會遭檢控。

根據現行公屋「富戶政策」，住滿十年的公屋租戶須每兩年申報入息、資產及是否擁有香港住宅物業。",,
東方海外上季總收入按年升近17%,2025-04-08 19:40,,2025-04-08 20:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799472-20250408.htm,"東方海外首季總收入23.14億美元，按年增長16.8%，所有航線的收入都錄得增長，亞洲區內/澳亞航線收入升逾24%，升幅最大。

上季總載貨量升9.3%至196.3萬個標準箱。運載力升近9%，運載率升0.6%，每個標準箱整體平均收入按年升近7%。",,
李強：中歐應加強溝通協調　維護自由開放貿易投資,2025-04-08 19:19,,2025-04-08 19:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799470-20250408.htm,"國務院總理李強與歐盟委員會主席馮德萊恩通電話，討論貿易和中歐關係。

央視報道，李強表示，今年是中歐建交50周年，中方願同歐方增進政治互信、拓展務實合作，堅持通過對話磋商解決各自關切，推動中歐關係不斷向前發展。他說，中歐應加強溝通協調、擴大相互開放，維護自由開放的貿易投資，為雙方和世界經濟注入更多穩定性、確定性。

李強又表示，中國對保持自身經濟持續健康發展充滿信心，將繼續堅定不移擴大開放，與世界各國加強合作，分享發展機遇。

馮德萊恩表示，歐中關係保持延續性、穩定性至關重要，美國加徵關稅嚴重衝擊國際貿易，歐中致力於維護多邊貿易體制，符合雙方和世界共同利益。",,
捷克總理社交平台帳號被黑客攻擊並發布虛假資訊,2025-04-08 19:17,,2025-04-08 19:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799471-20250408.htm,"捷克總理菲亞拉的社交平台「X」帳號被黑客攻擊，並發布虛假資訊。

菲亞拉的帳號當地今早6時左右，發布一則帖文，提到俄羅斯軍隊襲擊位於加里寧格勒邊境附近的捷克軍隊，該帖文其後被刪除。

捷克政府辦公室發言人表示，有關帖文的內容不實，又說即使當局採取所有安全措施預防被黑客攻擊，但都未能倖免，目前正調查事件。",,
據了解便衣警截獲一男子懷疑在啟德兜售Coldplay黃牛票,2025-04-08 18:59,,2025-04-08 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799469-20250408.htm, ,,
銀行公會歡迎金管局與銀行業推出針對個別行業支持措施,2025-04-08 18:54,,2025-04-08 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799464-20250408.htm,"銀行公會表示，歡迎金管局與銀行業推出針對個別行業的支持措施，協助更多中小企減輕資金流動性壓力及升級轉型。

公會表示，今日參與了「中小企融資專責小組」會議，針對當前經濟轉型，以及環球市場不確定性，特別對個別行業包括建築業、運輸業、進出口及製造業，交流意見與討論。業界承諾將繼續與金管局及各界保持緊密合作，共同支持中小企發展及升級轉型。

公會又指，銀行業界將貫徹執行早前推出的「9+5」項支持中小企措施，會按照審慎風險管理原則，為客戶提供彈性及適切財務安排，包括參考「還息不還本」計劃的原則，支持有周轉困難的客戶，或協助他們重組貸款，以減輕客戶面對的資金壓力。

公會說，客戶面臨突如其來流動性壓力時，可主動聯絡貸款銀行，保持透明及互動的溝通並提供資料。銀行在公平原則下會共同協商客戶財務安排，以達至協助客戶解決財政困難的一致目標。",,
文憑試公民科開考　首次有「是否同意」題目,2025-04-08 18:33,,2025-04-08 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799468-20250408.htm,"文憑試公民與社會發展科開考。不少考生表示，試卷較簡單。有公民科教師估計今年達標率會與往年相若。

今年首次有「是否同意」的題目，有教師相信考生對相關題型並不陌生。",,
18家銀行同意為進出口製造業彈性延長貿易融資貸款還款期,2025-04-08 18:33,,2025-04-08 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799467-20250408.htm,"金管局與多間銀行及商會舉行會議，銀行業界承諾繼續落實支持中小企的「9+5」措施，而「中小企融資專責小組」的18家參與銀行同意為進出口製造業，彈性延長貿易融資貸款還款期。

行政會議成員、立法會商界議員林健鋒表示，如果關稅問題惡化，香港出口業及製造業會步入經濟寒冬，希望銀行業作體恤安排，最重要是不要「call loan」。",,
Coldplay啟德演唱會即將舉行　有觀眾中午已到場排隊,2025-04-08 18:30,,2025-04-08 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799466-20250408.htm,"英國樂隊Coldplay在啟德體育園主場館的演唱會，即將舉行，有觀眾中午已到場排隊。

所有門票早前已售罄，場館外有人手持寫有「求票」的紙牌，有人懷疑出售高於原價的黃牛飛。

對於主辦規定，觀眾攜帶的膠水瓶不得附有瓶蓋，有觀眾認為問題不大。",,
世邦魏理仕下調今年甲級寫字樓新租務成交至下跌5%,2025-04-08 18:29,,2025-04-08 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799440-20250408.htm,"物業顧問世邦魏理仕表示，因應近日美國對多個貿易夥伴徵收對等關稅，以及環球股市急跌，調低今年部分商業房地產市道表現預測。

今年甲級寫字樓新租務成交向下修訂至跌5%，跌至400萬至420萬平方呎。整體寫字樓租金預料下跌5%至10%，中環租金跌幅3%至7%，寫字樓價格預料跌3%至7%，與之前預測一致。

工業物業方面，今年租務成交預計收縮約20%，租金料跌5%至10%。貨倉價格料跌8%至10%，跌幅下限多過之前預測的5%，日後影響視乎關稅政策落實情況，以及企業在物流貨運方面的調整等因素而定。

商業房地產投資交易總額預計下調5%至約400億元。世邦魏理仕指出，關稅政策影響短期投資信心，但商業房地產價格已較高位大幅回落，隨著利率下調、憧憬內地進一步推出刺激經濟措施，下半年成交量仍有機會上升。

另外，核心區街舖租金預計上升最少5%，價格跌1%至5%，與之前預測相若。",,
串謀讓囚犯管有手機及香煙　懲教人員及囚犯分囚18及24個月,2025-04-08 18:28,,2025-04-08 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799465-20250408.htm,"兩名懲教助理縱容一名囚犯在塘福懲教所管有及使用手提電話，並為囚犯將未經授權香煙帶進監獄，兩人連同另外兩名涉案釋囚，被控串謀觸犯公職人員行為不當等罪。其中兩人認罪判囚，餘下三名被告經審訊後被裁定罪成，47歲一級懲教助理被判監禁18個月，32歲囚犯主腦監禁24個月，協助傳訊的釋囚則判囚9個月。

區域法院法官判刑時斥責被告蔑視監獄制度，並反駁辯方求情，指47歲一級懲教助理因本案離婚乃自作自受，被告無法稱得上老年，未來即使要面對紀律聆訊，也只因其犯案時權衡風險後無法得逞，案中也沒有無理延誤。案發後，被告指示他人破壞涉案電子產品，毀屍滅跡，毫無悔意，以18個月為量刑起點，毫無悔意故不作扣減。

法官又指，32歲囚犯劉燕俊干犯販毒案判囚14年，服刑期間在獄內干犯本案，串謀瀆職案情嚴重，影響公眾對整個監獄制度的信心，被告更不止參與一個串謀，而是參與兩個串謀計劃，又指示其他被告行事，可見劉燕俊才是計劃主腦，兩項串謀瀆職罪各以18個月監禁為量刑起點，其中6個月分期執行，共囚24個月。

法官最後指，40歲釋囚張銳明協助傳訊，不只是次要角色，刑滿後4個月設立通訊群組，協助整個串謀推行，又保管涉案5000元，帶備香煙到監獄，指示李浩維傳遞，判處監禁9個月。

同案其餘兩名被告李浩維及林翰祺，早前承認一項串謀他人觸犯公職人員行為不當罪，分別被判囚7個月及6個月。",,
人形機器人周日北京參加「半馬」,2025-04-08 18:26,,2025-04-08 18:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799435-20250408.htm,"多個人形機器人周日將在北京亦莊參加「半馬」賽事，將與3萬多名人類選手共同出賽，是全球首次「人機共跑馬拉松」。

6部機器人上月底參加實地路面測試，有身高1.8米的機器人跑了約6公里後零件斷裂，要換機器人繼續比賽。

北京當局指機器人比賽期間可能會跌倒或出意外，但除了速度、名次，更重要是推動產品投身不同場景。",,
Tram fares to go up on May 12,2025-04-08 18:23,,2025-04-08 18:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1799459-20250408.htm,"Tram fares will go up by up to 15 percent starting from May 12.

The rise comes after the Executive Council approved an application from Hong Kong Tramways. 

The government said the new fare will be HK$3.30, or 10 percent more, for those aged 12 and above.

The rise will be steeper for the elderly, as their new fare of HK$1.50 is an increase of 15 percent. 

Children aged between three and eleven will pay HK$1.60, or a rise of nearly 7 percent. 

The price for monthly tickets will stay the same at HK$260.

The government said a number of factors were considered as part of the vetting process, such as rising operating costs, the quality and quantity of service provided and public acceptability.

""The government considered the fare increase necessary for maintaining stable operation, and that [its] proposed level of increase is acceptable,"" a spokesperson said in a statement.

""After the fare increase, the tramway remains the most economical means of transportation serving the northern shore of Hong Kong Island."" 

Officials said they'll continue to work with the company and encourage it to find different sources of revenue, especially tying in with its concept of ""tourism everywhere"" and preserving its historical value.

The last fare increase for trams was in July 2022, when different classes of charges also rose by up to around 15 percent.",,
工總稱銀行彈性延長貿易融資貸款還款期　對中小企是很大幫忙,2025-04-08 18:14,,2025-04-08 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799462-20250408.htm,"香港工業總會主席莊子雄表示，關稅戰對製造業、進出口業、物流等都帶來挑戰，不只香港的出口商，有不少美國進口商亦不知道如何應對。

莊子雄說業界面對很大困難，特別是資金周轉，現金流亦受影響，他歡迎銀行界彈性延長貿易融資貸款還款期，認為對中小企是很大幫忙。

對於政府表示，會擴大香港經貿「朋友圈」，包括東盟、中東，以及其他「一帶一路」國家和地區等，莊子雄說方向是正確，過去業界很著重歐美市場，但現時美國市場變得不可預測，發展其他國家或地區的市場可以令業界分散風險。",,
當局稱正研究離境私家車徵收邊境建設費　適時再諮詢立法會,2025-04-08 18:13,,2025-04-08 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799461-20250408.htm,"財政預算案提出，研究向離境私家車徵收邊境建設費，如果每輛車收200元，政府每年可以有大約10億元收入。

在立法會財委會特別會議上，選委界議員周文港質疑，有關新稅項成本大於效益，影響內地與香港的商務往來以及來港的投資活動，又認為香港無理由學美國總統特朗普一樣，推出措施而造成「閉關鎖港」。

財經事務及庫務局常任秘書長黎志華表示，當局剛展開相關研究，當有具體構思，包括如何收取、有無豁免機制等，屆時會再諮詢立法會意見。

另外，實政圓桌的田北辰認為，特朗普希望透過不同措施逼使美國聯儲局減息，他關注特區政府是否都估計美國很大機會將在6至9個月內減息，香港亦會跟隨，並在今年內告別高息年代。

財經事務及庫務局局長許正宇回應說，關稅措施將推高通脹，相信未來利息走向都要考慮各種因素，特區政府會做好自己工作，包括檢視自身財政，確保發債水平、管控經營及非經營開支都屬於穩健情況。",,
HK to target creative industry in strategic push,2025-04-08 18:13,,2025-04-08 18:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1799460-20250408.htm,"Financial secretary Paul Chan said on Tuesday the Office for Attracting Strategic Enterprises, OASES, will seek to attract cultural enterprises in the future in a way that combines innovation and technology with artistry. 

He made the comments at a signing ceremony between the office and 16 companies, including Ant Digital Technologies and China Mobile Innovation Research Institute. 

Chan said the creative and cultural industries hold huge power and their development is unstoppable. 

“This sector, enriching lives, sparking joy and preaching cultures, is among the fastest growing in the world,” he said. 

""How artistic toys and animation have captivated audiences globally is simply amazing. 

“Through Hong Kong's platform, creative pioneers can indeed extend their reach across continents.”  

Chan also said more than 80 strategic enterprises have set up in Hong Kong in the past two years, bringing nearly HK$50 billion worth of investment and creating more than 20,000 jobs.

Car company Li Auto is among the companies securing a partnership agreement with OASES. 

Its senior vice president, Li Guanhua, said the company is looking to invest around HK$20 billion in the city. 

“We chose to come to Hong Kong to develop a core research centre this year because we value Hong Kong’s position in the whole economic, financial and fintech aspect,” she said. 

""Our investment in Hong Kong will be long term.""

Li said the Hong Kong office will serve as an offshore clearing centre, as well as a research centre for AI facilities. 

When asked whether US tariffs would affect company sales, Li said the company only started developing its overseas market this year but the United States would not be its target. 

Another company, Enlight Medical, said Hong Kong provides a stable environment given the current chaos created by US tariffs. 

“The Hong Kong government said it will not follow Beijing’s decision to impose retaliatory tariffs on the US,” said co-founder Rocky Bian of the health technology company. 

""This helps us stabilize our global supply chain. 

“Hong Kong is a free port. Apart from re-export trades, the city also provides stability in importing machine components and raw materials from the US.” 

Bian said the company will hire around 900 workers in a few years time, spanning from researchers to quality assurance talent.

The cost of operating in Hong Kong, he added, does not differ by much from mainland cities. 

Web 3 auditing company CertiK said it hopes to safeguard technology development in Hong Kong. 

“Hong Kong is a hub of the financial supply chain and market, and the government is also promoting and encouraging business development in this area,” said its chief security officer Li Kang. 

""But they are also under pressure due to risks in the new area. 

“We are here to try to safeguard institutions against risk. 

""We can help make sure users make the right investments and secure their assets.” 

Li added that the company has already been serving one of the largest banks in Kong.",,
考評局稱公民與社會發展科試場運作暢順約九成考生使用「報到易」,2025-04-08 18:03,,2025-04-08 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799458-20250408.htm,"文憑試公民與社會發展科今日開考。考評局表示，有約48000名考生於約450個一般試場及逾740個特別試場應考，各試場學校的整體運作暢順。
 
考評局表示，約90%考生使用「報到易」應用程式自行簽到，因為不同原因而沒有使用該程式簽到的考生，均已在監考員協助下完成簽到程序，不會影響應考。

考評局表示，3個內地試點考場運作順利，在考評局派出的監考人員監督下，落實各項試卷保密及場地監控等安排，與本地試場一同按時開考及完成，所有考生的答卷將押送到考評局的評核中心掃瞄，並按相同的評核要求，與本地考生的答卷一併評閱與評級。",,
涉販運懷疑大麻花及大麻產品　20歲男子明日提堂,2025-04-08 18:01,,2025-04-08 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799457-20250408.htm,"海關在大埔檢獲一批懷疑大麻花及大麻產品等，估計市值約100萬元，拘捕一名20歲男子。

海關昨晚在大埔進行反毒品行動，截查一名男子，在他身上檢獲約兩克懷疑大麻花，再押解他到附近一個住宅單位搜查，檢獲約3.3公斤懷疑大麻花、約1700克懷疑大麻曲奇、約900克懷疑大麻軟糖、約700克懷疑大麻油、515粒懷疑大麻油煙彈、約100支懷疑含有四氫大麻酚的電子煙、120粒懷疑搖頭丸及一批毒品包裝工具。

被捕男子被控以一項販運危險藥物罪和一項管有危險藥物罪，明日在粉嶺裁判法院提堂。",,
中海油控股股東擬斥資最多40億元增持AH股,2025-04-08 17:53,,2025-04-08 18:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799456-20250408.htm,"中海油公布，控股股東中國海油集團計劃未來1年內，動用自有資金增持中海油A股及港股股份，涉及金額介乎20億至40億元人民幣。

中海油指，控股股東增持，是基於公司未來發展前景的信心和對資本市場長期投資價值的認可，以提振投資者信心，支持公司持續、健康、穩定發展，維護股價穩定，控股股東亦已承諾增持計劃實施期間及法定期限內不減持股份。

截至今日，中國海油集團持有中海油已發行股份總數62.08%。",,
美軍將於沖繩嘉手納基地部署大型無人機,2025-04-08 17:31,,2025-04-08 17:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799453-20250408.htm,"美軍將於日本沖繩嘉手納空軍基地部署大型無人機。

日本防衛大臣中谷元表示，日本周圍安全環境越來越嚴峻，美軍部署無人機將加強美日對周邊的情報收集和偵察能力。他說，數架「海神」無人機將於未來幾星期抵達沖繩主島的嘉手納空軍基地，

美方去年5月至10月曾於嘉手納基地，部署2架「海神」無人機。這款無人機全長15米，可連續飛行超過24小時，飛行約1萬3700公里。",,
南韓：約10名北韓士兵越過軍事分界線　鳴槍警告後退回,2025-04-08 17:30,,2025-04-08 17:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799454-20250408.htm,南韓聯合參謀本部表示，約10名北韓士兵越過軍事分界線，在南韓鳴槍警告後馬上退回。,,
有樂迷對Coldplay香港限定衣服售罄感可惜,2025-04-08 17:28,,2025-04-08 18:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799455-20250408.htm,"英國樂隊Coldplay今晚起在啟德體育園主場館舉行演唱會，下午已有不少市民和旅客到場搶購期間限定店的演唱會周邊商品。有顧客表示，大部分周邊商品已售罄，但整體氣氛良好。  

有來自深圳的旅客說，購買了具有香港元素的海報和黑膠專輯，認為商店安排和輪候時間不錯。他透露，早前特地來港透過Cityline購買演唱會門票，並於今日提早到場選購周邊商品，對香港限定衣服售罄感到可惜。  

另一名來自河南的旅客亦說，許多商品已售罄，尤其香港巡迴衣服極具特色，但未能購得。她又透露，由於內地無法直接購票，只好花費超過500元委託香港人代購門票。  

期間限定店負責人黃先生說，周邊商品首日已售出一半以上，今日大部分商品更已售罄，排隊人數較周末減少。他強調，已改善流程和安排，希望讓顧客感受氣氛與互動，並預告將公布下一輪貨品安排。",,
