title,date,summary,scrape_time,section,source,url,news_content,link,description
日本央行任命經濟學家中村康治為央行新理事,2025-04-01 10:39,,2025-04-01 11:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798398-20250401.htm,日本央行任命經濟學家中村康治為央行新理事，接替4年任期屆滿的加藤毅，中村康治將負責監督貨幣政策和金融市場。,,
日股半日升逾200點,2025-04-01 10:35,,2025-04-01 11:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798400-20250401.htm,"東京股市半日升逾200點。

日經指數報35825點，升208點，升幅0.58%。",,
林卓廷披露游乃強受查案　律政司終極上訴得直,2025-04-01 10:34,,2025-04-01 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798401-20250401.htm,"立法會前議員林卓廷向公眾披露，廉署在「元朗7.21事件」後，調查時任元朗警區助理指揮官游乃強涉嫌「公職人員行為失當」，林卓廷被控違反《防止賄賂條例》中，有關不當披露受查人身份的條文，原審裁定罪成後上訴得直，撤銷定罪。律政司提出終極上訴，終審法院今日頒下判詞，以大比數裁定律政司上訴得直，恢復林卓廷罪成判決，及監禁4個月的判刑。

判案書指出，《防賄條例》第30(1)條有兩種可能註釋，第一種詮釋指明披露就「貪污罪行」受查對象的身份，才屬於違反條例，第二種詮釋就側重條文的文意和目的，認為只需披露一項調查正在進行，即屬違反條例。

首席法官張舉能、常任法官李義及非常任法官歐頌律均認為，第二種詮釋更為可取，更好反映條文的立法原意，即維護廉署就貪污罪行所作調查的效能和公正性，以保護受查人的聲譽。

張舉能表示，條文用語並不排除採納第二種詮釋，認為單純披露事一個人作為調查對象，已屬違反條文。

常任法官霍兆剛及林文瀚就不認同第二種詮釋，又指出《防賄條例》相關條文曾作出修訂，收窄禁止披露範圍，條文特別指明披露受查人身份，是針對其涉及的貪污罪行調查，第一種詮釋是唯一可能的詮釋。

終審法院最終以3:2裁定律政司上訴得直，恢復林卓廷定罪及判刑。",,
Hong Kong stocks rise ahead of Trump tariffs,2025-04-01 10:14,,2025-04-01 10:45,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1798391-20250401.htm,"The Hang Seng Index gained 97.53 points, or 0.42 percent, to open at 23,217.11 points on Tuesday, as the market prepares for more news about US tariffs.

US President Donald Trump has flagged Wednesday as ""Liberation Day"" and has pledged to impose additional sweeping levies against trading partners, without providing additional details about his plans.

Separately, a private-sector survey has shown that mainland factory activity expanded at its fastest pace in four months in March, buoyed by stronger demand and robust export orders. 

The Caixin/S&P Global manufacturing PMI climbed to 51.2 last month from 50.8 in February. That was higher than analyst expectations of 51.1. A number above 50 signals growth. 

The rebound broadly aligned with an official PMI released on Monday that showed manufacturing activity growing at its quickest rate in a year. (with additional reporting by agencies)",,
啟德發展區兩段新共融通道開放予公眾使用,2025-04-01 10:10,,2025-04-01 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798396-20250401.htm,"發展局發言人表示，啟德發展區兩段新的共融通道分別位於承豐道公園及啟德海濱花園近土瓜灣避風塘，已開放予公眾使用，各長約1公里，市民可沿共融通道欣賞海濱景色。

新開放的共融通道闊約6米，設有路面標示、指示牌及鋪設減速地磚，讓行人及單車能安全地共享通道。場內設有單車泊位，而共融通道旁亦設有無障礙行人專用步行徑，為市民提供額外選擇。現場設有告示橫額列明使用規則，段落開放初期會有禮儀大使向使用者提供提示。

啟德共融通道由土木工程拓展署籌劃和設計，今日已開放的段落由康文署管理。共融通道其餘路段將根據區內基礎設施及休憩用地項目的推展時間逐步開放。",,
財新中國3月製造業PMI升至51.2　創4個月新高,2025-04-01 10:03,,2025-04-01 10:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798394-20250401.htm,"財新中國3月製造業採購經理指數(PMI)升至51.2，高於2月的50.8，創4個月新高，連續6個月處於50以上的擴張水平。

出口創約1年最快增速，帶動新訂單持續增長，尤其新出口訂單表現突出，支撐產出加快擴張，製造商因此加快採購，人手亦輕微上升。平均投入成本多個月以來首次回落，帶動產品售價下降。

企業對業務前景保持樂觀，認為新產品推出及促銷都有助刺激未來1年銷售及生產，但企業樂觀度跌穿長期平均水平，部分企業憂慮全球貿易壁壘加劇，不確定性增加。

財新智庫表示，製造業供求持續擴張，出口延續增長，但價格仍受壓。今年首兩個月主要宏觀經濟指標符合或略高於市場預期，經濟運行起步平穩，發展勢頭出現回升向好跡象。但當前就業市場仍較低迷，存在通縮壓力，認為國內有效需求仍不足，今年政府將大力提振消費，宏觀政策要更積極有為、靠前發力，帶動經濟持續向好。",,
內地3月百城二手住宅均價按月跌近0.6%　按年跌逾7%,2025-04-01 10:02,,2025-04-01 10:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798388-20250401.htm,"中國房地產研究機構中指研究院報告顯示，3月百城二手住宅均價每平方米13988元人民幣，按月跌幅擴大至0.59%，按年跌7.29%；新建住宅均價每平方米16740元，按月升0.17%，按年升2.63%，受惠優質改善項目入市所帶動。

3月一線城市二手房價按月跌0.3%，二線城市跌0.7%，三、四線城市跌0.59%。

報告預計，第2季核心城市成交繼續修復，一線及核心二線城市有望先行止跌回穩，但不同城市分化情況會持續。",,
佐敦文英街院舍失蹤男子已尋回沒受傷,2025-04-01 10:00,,2025-04-01 10:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798395-20250401.htm,"一名日前失蹤的70歲男子已被尋回。

男子羅亞祥本月28日在文英街的院舍最後露面後便告失蹤，院舍職員報警。他昨日下午在廣東道及佐敦道交界一公園被尋回，沒有受傷，案件沒有可疑。",,
李家超：東江水支持香港經濟　確保可持續發展和長期繁榮,2025-04-01 09:57,,2025-04-01 10:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798393-20250401.htm,"行政長官李家超表示，60年前東江水正式供港，60年間為香港提供70%至80%的用水需求。隨著香港對水資源需求增加，東深供水系統已進行過3次擴建和改造，對港供水量提升到每年8億2000萬立方米，增長12倍。

李家超出席國際水務領袖高峰論壇致辭時指出，東江水支持香港經濟和社區，確保香港可持續發展和長期繁榮。

李家超又說，如要確保水資源的可持續供應，需要以創新方式投資於未來，香港作為國際創科中心，當局致力於將創新科技應用於水務管理，並於去年成立數字水務辦公室，以推動水務設施的數字化運作。特區政府的目標是將香港建設成一個服務本地及國家的國際基建中心。",,
文憑試視藝科開考　考生憂「報到易」再故障提早到場,2025-04-01 09:54,,2025-04-01 10:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798392-20250401.htm,"文憑試首科筆試、視覺藝術科今日開考，有近4千人報考。在觀塘一個試場，有考生提早1小時到場，因擔心有突發情況，認為「早到好過遲到」。亦有家長擔心女兒要花時間找路及協助攜帶畫具，所以接送女兒到考場，希望她放鬆心情，盡力考好文憑試。

去年文憑試的電子點名系統「監考易」及「報到易」出現事故，考評局早前宣布今年將使用更新版本的程式。有考生擔心「報到易」再故障，所以提早到學校，又形容昨晚睡得較差，心情緊張。

今屆文憑試共有約55000人報名，較上年多約1成。其中自修生有1萬多人，較去年升超過3成7。有考生擔心今年的競爭會較大，但認為學校考生較自修生有優勢，包括能恆常在學校訓練應考科目，但自修生要靠自律，所以有信心在文憑試取得較好成績。",,
尹錫悅彈劾案4月4日宣判,2025-04-01 09:49,,2025-04-01 10:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798390-20250401.htm, ,,
滬深股市初段靠穩,2025-04-01 09:38,,2025-04-01 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798387-20250401.htm,"內地股市初段靠穩，上證指數較早時報3344點，升9點，升幅0.27%。

深證成份指數報10532點，升28點，升幅0.27%。

創業板指數報2108點，升4點，升幅0.21%。",,
人行逆回購操作649億元人民幣　單日轉為淨回籠3130億元,2025-04-01 09:29,,2025-04-01 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798385-20250401.htm,"人民銀行公開市場開展649億元人民幣7天期逆回購操作，中標量與投標量相同，利率維持1.5厘。

對沖到期量後，公開市場單日淨回籠3130億元。",,
港股高開近百點,2025-04-01 09:23,,2025-04-01 09:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798384-20250401.htm,"港股高開，恒指競價時段報23217點，升97點，升幅0.42%。

科技指數報5441點，升47點，升幅0.88%。",,
鍾麗玲：以顧客資料助建立AI言語模型需徵得同意,2025-04-01 09:19,,2025-04-01 09:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798383-20250401.htm,"個人資料私隱專員公署公布指引，協助機構制定使用生成式AI的內部政策。私隱專員鍾麗玲表示，不少企業以生成式AI提高產品質素，用作起草文件或製作短片，而生成式AI特別是言語模型，需要很大量數據及文字。她提醒有關機構輸入顧客資料，是受私隱條例規管，如果涉及改變用途目的，需要取得客戶同意。

鍾麗玲在本台節目《千禧年代》表示，在2023及2024年也做過兩次調查，發現使用AI的企業中，接近65%有採用數據安全防護措施，例如是加密程序或存取管控。她認為進步空間仍然很大。

公署調查又發現，超過55%企業已制定或計劃制定AI安全風險政策。鍾麗玲說今次發出指引是期望企業跟隨署方的清單，像「執藥」一樣，制定清晰的政策，了解甚麼資料可以輸入。

鍾麗玲又提到，暫時並不多企業就生成式AI資訊或圖像，加上標籤或水印，但其他司法管轄區包括外地及內地已有相關法規。",,
人民幣兌美元中間價微升,2025-04-01 09:18,,2025-04-01 09:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798380-20250401.htm,人民幣中間價報7.1775兌1美元，較上日中間價升7點子。,,
國台辦：解放軍聯合演訓是對賴清德當局猖狂謀「獨」挑釁堅決懲戒,2025-04-01 09:17,,2025-04-01 09:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798382-20250401.htm, ,,
特區救援隊於緬甸地震災區通宵搜救　,2025-04-01 09:14,,2025-04-01 09:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798379-20250401.htm,"特區救援隊自昨日抵達緬甸曼德勒後，立即展開搜救，與其他隊伍協調後，前往多個區域進行現場評估和快速搜索，並在Chan Aye thar san及Mahar Aung Myay 兩個災區進行救援。救援隊再於昨晚派出11人小隊，在曼德勒皇宮附近的一棟建築物使用技術搜索工具和爆破工具協助搜救。

搜救行動通宵進行，早上仍然持續。",,
台股開市後升逾1%,2025-04-01 09:08,,2025-04-01 09:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798378-20250401.htm,台灣股市上升。加權指數較早時報20972點，升276點，升幅1.34%。,,
聯儲局官員對減息態度謹慎,2025-04-01 09:06,,2025-04-01 09:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798371-20250401.htm,"紐約聯邦儲備銀行總裁威廉姆斯表示，貨幣政策處於良好位置，足以應對今年經濟可能出現的情況，但同時承認，通脹有再次升溫的風險，需要獲取更多信息，才能明確關稅對價格壓力的影響。

他接受訪問時表示，無法預測聯儲局何時可能調整利率，但維持現狀一段時間，將令官員能夠研究新的數據，決定下一步行動。

里奇蒙聯邦儲備銀行總裁巴爾金表示，減息時機取決於通脹情況，他對特朗普政府的關稅政策將推高物價感到緊張，亦擔心徵稅會損害就業市場。",,
OpenAI to raise US$40 billion in new funding,2025-04-01 08:58,,2025-04-01 09:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1798374-20250401.htm,"OpenAI on Monday said it raised US$40 billion in a new funding round that valued the ChatGPT maker at US$300 billion, the biggest capital-raising session ever for a startup.

The infusion of cash comes in a partnership with Japanese investment giant SoftBank Group and ""enables us to push the frontiers of AI research even further,"" the San Francisco-based company said in a post on its website.

""Their support will help us continue building AI systems that drive scientific discovery, enable personalised education, enhance human creativity, and pave the way toward AGI (artificial general intelligence) that benefits all of humanity,"" the company said.

AGI refers to a computing platform with human-level intelligence.

SoftBank said in a release that it is on a mission to realise Artificial Super Intelligence (ASI) that surpasses human intelligence, and that OpenAI is the partner closest to achieving that goal.

""The advancement of OpenAI's AI models is key to achieving AGI and ASI, and massive computing power is essential,"" SoftBank stated in its rationale for the latest investment in the company.

SoftBank is to pump US$10 billion into OpenAI to start, and US$30 billion more by the end of this year pending certain conditions.

OpenAI plans to scale its infrastructure and ""deliver increasingly powerful tools for the 500 million people who use ChatGPT every week."" (AFP)",,
SAR government hits out as officials sanctioned by US,2025-04-01 08:49,,2025-04-01 09:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1798354-20250401.htm,"The SAR government on Tuesday condemned the United States after the US put six mainland and Hong Kong officials on its sanctions list. 

The government said the move exposed US barbarity under its hegemony. It also said it would not be intimidated and that SAR officials would continue to safeguard national security. 

The officials concerned are Dong Jingwei, the director for the Office for Safeguarding National Security in Hong Kong; Paul Lam, the Secretary for Justice; Raymond Siu, the Police Commissioner; Sonny Au, the secretary-general for the committee for safeguarding national security in Hong Kong; Dick Wong, assistant commissioner of the police - national security; and Margaret Chiu, assistant commissioner of police - national security.

""The fact is that the US has been ignoring the non-interference principle under international law, interfering with other countries' internal affairs, grooming agents, instigating 'colour revolutions', creating social unrest and multiple humanitarian disasters through economic and military coercion, causing suffering to people in many countries,"" an SAR government spokesman said.

The government said it has the responsibility to pursue, in accordance with the law, those who are suspected to have committed offences endangering national security and absconded overseas.

""The HKSAR law enforcement agencies have been taking law enforcement actions based on evidence and strictly in accordance with the law in respect of the acts of the persons or entities concerned, which have nothing to do with their political stance, background or occupation,"" the spokesman said.

In a statement, the US State Department accused the officials of using Hong Kong national security laws extraterritorially in relation to 19 people who had fled overseas.",,
西藏多項措施促就業　企業稱校企合作與補貼有助發展,2025-04-01 08:22,,2025-04-01 09:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798370-20250401.htm,"西藏自治區成立60周年，當地政府近年推出多項措施促進就業，降低貧窮率，包括提供大學生創業補貼、實施就業見習補貼，亦鼓勵企業聘用區内高校畢業生，其中拉薩市去年高校畢業生就業率達95%，連續多年維持於高水平。

當地一間陶瓷企業由2018年起與西藏職業技術學院合作，開展陶瓷藝術繪畫及手工拉坯專業課程，為學生提供培訓至實習的一條龍服務，表現合格的學生畢業後可以優先成為正式員工，初入職底薪約4500元人民幣，作品賣出亦會有分成。有員工說，在西藏找到與自己興趣相符的工作並不容易，透過校企合作能接受專業性指導，將興趣發展成職業，解決就業問題，認為待遇不俗。

公司至今已累計開展8批校企合作項目，共招收140多名本地高校畢業生。公司副總裁李初初表示，過往西藏缺乏陶瓷生產的基礎，主要依賴聘請外地人，令經營成本上漲，認為校企合作方式有助解決本地年青人就業問題，亦有利文化傳承。

西藏自治區政府亦積極推動外來企業落地，增加就業機會。浙江一間厨具公司2022年在政府補貼下，成為首批進駐拉薩設廠的企業，為當地創造逾百個就業職位。公司董事長蔡帥龍表示，政府會提供電費、廠房租金、生產機器費用等補貼，吸引企業落戶，同時鼓勵研發適合當地使用的產品，改善居民的生活水平。

另外，當地政府亦為藏藥企業提供補貼，支援傳統文化產業傳承發展，其中林芝市的奇正藏藥廠獲當局過千萬元補貼，把傳統藏藥進行產業化升級，研發新型藏藥產品。公司副總經理馮平說，藥廠員工為數不少為藏族的殘疾人士，公司會為他們提供技術培訓，幫助實現脫貧。",,
新華社：解放軍東部戰區進行演訓　組織艦機多向抵近台島,2025-04-01 08:15,,2025-04-01 08:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798369-20250401.htm,"新華社報道，解放軍東部戰區組織陸軍、海軍、空軍、火箭軍等兵力，今日開始進行演訓，於台島周邊組織艦機多向抵近台島，東部戰區新聞發言人表示，演習是對「台獨」分裂勢力的嚴重警告和有力遏制，是捍衛國家主權、維護國家統一的正當必要行動。

解放軍表示，演訓重點演練海空戰備警巡、奪取綜合製權、對海對陸打擊、要域要道封控等科目，檢驗戰區部隊聯合作戰實戰能力。",,
恒大汽車今早9時正起停牌,2025-04-01 08:15,,2025-04-01 08:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798368-20250401.htm,中國恒大汽車今早9時正起暫停股份買賣。,,
韓股開市後上升,2025-04-01 08:13,,2025-04-01 08:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798366-20250401.htm,南韓股市上升。首爾綜合指數較早時報2510點，升29點，升幅1.2%。,,
日股開市反彈,2025-04-01 08:13,,2025-04-01 08:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798365-20250401.htm,東京股市反彈。日經指數較早時報35970點，升352點，升幅0.99%。,,
日本2月失業率降至2.4%,2025-04-01 08:12,,2025-04-01 08:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798364-20250401.htm,"日本政府公布，2月失業率降至2.4%，較1月下跌0.1個百分點，低於市場預期。

數據顯示，2月求才求職比率降至1.24，低於市場預期。",,
意甲拉素與拖連奴賽和1:1　維羅納0:0帕爾馬,2025-04-01 07:19,,2025-04-01 07:30,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798363-20250401.htm,"意大利甲組足球聯賽，拉素與拖連奴賽和1:1。

拉素主場面對拖連奴，半場未有入球，直到57分鐘，拉素就由阿當馬路錫打破疆局攻入，協助主隊領先，不過優勢只維持到82分鐘，拖連奴由堅尼迪斯射入扳平，最終兩隊各得一分。拖連奴的不敗紀錄增至5場。

另一場，維羅納同帕爾馬就互交白卷，以0:0打成平手。

聯賽榜拉素排第7，領先拖連奴4位，維羅納排第14，至於排16位的帕爾馬距離降班區只有3分。

西班牙甲組足球聯賽方面，切爾達同拉斯彭馬斯就打成1:1平手，各取一分。

切爾達上半場補時領先一球，但下半場開始不久就被拉斯彭馬斯追平，1:1的賽果令切爾達賽後排第8位，拉斯彭馬斯就連續12場未能取得勝仗，排聯賽榜尾二。",,
格奧爾基耶娃：美國推動全面關稅短期內不太可能引發經濟衰退,2025-04-01 07:18,,2025-04-01 07:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798361-20250401.htm,"國際貨幣基金組織總裁格奧爾基耶娃表示，美國總統特朗普推動全面關稅，正造成巨大不確定性並打擊信心，但短期內不太可能引發經濟衰退，又認為美國今年通脹回落進程可能放緩，但不足以改變聯儲局明年令通脹重返2%的目標。

她接受外電訪問時表示，基金組織可能在大約3周後更新《世界經濟展望》，將小幅下調經濟增長預測，但認為短期不會出現衰退。基金組織1月時將今年全球經濟增長預測上調至3.3%，當中大部分原因是美國經濟增長預測獲上調半個百分點至2.7%。

格奧爾基耶娃又提到，與美國財長貝森特進行了非常有建設性的會晤，對方理解基金組織作為全球最後貸款人，對於美國經濟利益的重要性，指出美國作為基金組織最大股東，過去兩年從基金組織的資源中賺取了約32億美元。",,
