title,date,summary,scrape_time,section,source,url,news_content
分析員料油價每桶117至119美元屬近期阻力位,2026-04-13 12:32,,2026-04-13 12:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1850877-20260413.htm,"美方封鎖霍爾木茲海峽，國際油價反彈至每桶100美元以上。

光大財富環球市場及外匯策略師湯麗鴻表示，美伊兩國首輪談判破裂，美國控制霍爾木茲海峽令局勢升溫，油價重返上升趨勢，但目前屬技術性反彈，市場正等待下一輪談判消息，預計油價近期阻力位在每桶117至119美元水平，第二季油價仍較波動。

湯麗鴻分析，美國取態突然轉向鷹派，與上月通脹數據未有如市場預期般明顯上升有關，認為外界除繼續留意通脹，亦要關注美債孳息率，因海灣國家拋售美債增加美國政府財政壓力，可能導致美國態度軟化。

她認為，美國聯儲局上半年減息的機會非常低，近期甚至談到加息的可能性。近期市場資金明顯流向人民幣及澳元資產。



編輯：宋家樑"
盧寵茂：本年度醫管局獲經常撥款1018億元　增加2.8%,2026-04-13 12:28,,2026-04-13 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1850875-20260413.htm,"立法會舉行特別財委會會議，審核2026/27年度的開支預算，包括醫療衞生政策。出席會議的醫務衞生局局長盧寵茂提到，2026/27年度政府投放在醫療衞生方面的經常開支，預算為1189億元，其中向醫管局提供的經常撥款為1018億元，增加2.8%。

多名議員關注各醫院聯網的發展。議員譚鎮國提問有關新界北聯網何時成立，以應付北部都會區未來人口發展所需。盧寵茂回應，因應北部都會區人口結構的改變，當局會密切留意，從而配合整個北都發展作出部署，以增加相關的醫療服務。

醫療衞生界議員林哲玄提到，現時本港公立醫院的醫療器械，尤其是手術機械人，都是採用海外品牌，政府和醫管局有沒有計劃推動並引入本地科研發展的醫療器材。李夏茵回應說，未來會考慮透過引進辦，引入新的藥物及藥械，醫管局非常樂意在臨床研究方面跟業界合作。盧寵茂說，政府並非推銷員角色，強調採購應用藥物藥械，要考慮質量安全及成效，需要用得其所及符合成本效益。

議員鄧家彪關注聯合醫院急症室擴建的時間表。李夏茵表示，預計聯合醫院擴建部分將於今年投入服務，希望可以加大地方環境以應付需求。



編輯：潘潔平"
國家網信辦主任莊榮文：數字技術為雙刃劍　應防範新技術安全風險,2026-04-13 12:24,,2026-04-13 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1850873-20260413.htm,"世界互聯網大會亞太峰會在灣仔會展舉行。國家網信辦主任莊榮文致辭時表示，現時世界百年未有之大變局加速演進，新一輪科技革命和產業變革加速突破，人工智能、大數據、雲計算等新技術，正在成為重組全球要素資源、重構全球產業生態、重塑全球經濟格局的關鍵，亞太各國紛紛將數字化轉型作為強抓發展新機、塑造競爭優勢的共同選擇。

莊榮文又說，人工智能廣泛賦能千行百業，技術創新與產業應用相互促進，數字合作成果持續湧現，數字領域成為亞太地區國際合作的突出亮點，中國始終高度重視與世界各國分享數字化發展機遇。今次峰會是順應數字化、網絡化、智能化的時代大勢，凝聚各方共識、匯聚各方力量，以數字領域發展新成果、合作新成效，為共同開創亞太美好數字未來作出更大貢獻。

他提出四點倡議，包括以創新激發活力塑造亞太增長新動能；以數據賦能未來構建開放合作新格局；以包容增進互惠共享數據管理新成果；以安全護航發展應對網絡空間新挑戰。

莊榮文又形容數字技術是一把雙刃劍，在提供發展機遇的同時，亦帶來一系列新的安全變數，網絡空間安全形勢依然嚴峻複雜，應該統籌好發展和安全，推動技術向善，強化網絡安全防護、數字安全管理和人工智能的安全管制，防範新技術為經濟、社會、個人權益、倫理道德等帶來的安全風險。



編輯：譚佩貞"
恒指半日跌306點　金融及地產股下跌,2026-04-13 12:17,,2026-04-13 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1850872-20260413.htm,"美伊談判未能取得成果，拖累港股下跌。恒生指數最多曾跌逾380點，低見25508點，中午收市報25587點，跌306點，跌幅1.2%，半日主板成交額逾1153億元。

各主要分類指數都跌，地產股沽壓較大。新世界發展跌逾4%，希慎及信置跌逾3%。

油價上升利好油股，中海油及中石油分別升1%及近2%。個別新能源汽車股上升，蔚來升近7%，比亞迪股份亦升近6%，是半日升幅最大恒指成份股。

重磅金融股港交所、滙控及友邦跌逾1%至逾2%。部分消費股跌幅較大，老鋪黃金跌逾4%，海底撈和李寧都跌近4%。

科技指數跌近1%，報4812點。阿里巴巴及騰訊分別跌近2%及近3%。



編輯：宋家樑"
地產代理料一手樓市延續首季興旺趨勢,2026-04-13 12:11,,2026-04-13 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1850871-20260413.htm,"新盤市場持續熾熱，在將軍澳大型新盤展開新一輪銷售帶動下，過去周末一手市場共錄得大約120宗成交，較前周末約43宗增加近兩倍。

中原地產亞太區副主席兼住宅部總裁陳永傑指出，長假期後發展商積極推盤，延續首季興旺趨勢；本地用家比例高，剛需客仍是樓市主力，支持一手市場交投，預計今個月一手成交有望維持約2500宗水平。

他又認為，中東局勢對本港樓市直接影響不大，相反資金因為局勢動盪流入香港，銀行同業拆息更一度回落至2厘以下，投資者需要配置資金，對豪宅市場有利。



編輯：宋家樑"
"Buyers, sellers of illegal fuel face vehicle seizures",2026-04-13 12:02,,2026-04-13 12:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1850859-20260413.htm,"The Fire Services Department on Monday said it is mulling tougher penalties such as seizing the vehicles of both buyers and sellers of illegal fuel and stepping up the enforcement powers of officers due to a surge in the number of such cases.

Speaking on an RTHK radio programme, the deputy chief fire officer for licensing and certification, Ngai Chor-fung, said the department had received 375 reports of suspected cases in the first quarter of this year, compared to a monthly average of 77 in 2025.

During the past three months, it initiated 130 prosecutions and seized 360,000 litres of illegal fuel.

He pointed to the recent rise in the number of convictions as a possible indication that the current punishment of a fine of up to HK$100,000 and up to six months behind bars was not posing a sufficient deterrence.

Ngai also pointed out that officers could only seize fuel, storage containers and filling tools under the law for now.

""In the past, we've confiscated fuel and containers. It had some deterrent effect, but these activities resume easily,"" he said.

""If we could confiscate vehicles, it would be a much bigger deterrent to car owners.""

Ngai said such illicit activities posed extreme fire risks and stressed that both the buyers and sellers should be legally responsible.

Stations engaged in illicit fuel activities involving diesel are, he said, operated in a fixed manner and usually located in remote and hidden in places like Tsing Yi and Yuen Long.

However, cases involving petrol, which have been on the rise since the end of last year, see fuelling stations relatively hidden, mobile and fragmented in and around the urban areas, Ngai said.

For instance, more than 16,000 litres of petrol was seized between January and March.

Ngai said the petrol was generally stored in modified seven-seater vehicles or lorries.



Edited by Tony Sabine"
滬指半日跌約0.2%　創業板指數升約0.4%,2026-04-13 11:57,,2026-04-13 12:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1850868-20260413.htm,"滬深股市半日個別發展，能源金屬、軍工、存儲晶片等股份上升；遊戲、貴金屬等股份下跌。

上證綜合指數上午收市報3979點，跌6點，跌幅0.17%。

深證成份指數報14336點，升27點，升幅0.19%。

創業板指數報3462點，升13點，升幅0.39%。



編輯：宋家樑"
伊朗稱國家不會被幻想方案封鎖　據報特朗普考慮恢復有限軍事打擊,2026-04-13 11:43,,2026-04-13 12:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1850866-20260413.htm,"美伊在巴基斯坦的談判結束，未達成任何協議。美國總統特朗普在當地星期日對記者表示，並不在乎伊朗是否重返談判桌。

特朗普較早時在社交平台表示，美國海軍將開始阻止任何船隻進出霍爾木茲海峽，美軍中央司令部其後表示，將於美國東部時間星期一上午10時起對所有進出伊朗港口的船隻實施封鎖。

華爾街日報報道，特朗普正考慮在封鎖霍爾木茲海峽的同時，恢復對伊朗的有限軍事打擊。報道說，全面轟炸的可能性較低，因為特朗普不願陷入長期軍事衝突。特朗普又考慮向盟友施壓，要求盟友承擔長期護航任務。

伊朗最高領袖軍事顧問雷扎伊表示，伊朗不是一個能夠被社交媒體帖文和幻想方案封鎖的地方。美國在霍爾木茲海峽遭受歷史性失敗，海上封鎖同樣注定失敗。伊朗武裝力量擁有尚未動用的強大籌碼應對有關威脅，不會允許美國實施封鎖。



編輯：鄭皓璟"
HK ready to become international I&T hub: CE,2026-04-13 11:37,,2026-04-13 11:45,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1850861-20260413.htm,"Chief Executive John Lee on Monday reaffirmed the government's commitment to accelerating innovation and technology (I&T) development in the city, saying that it also reinforces its integration into national development strategies.

His remarks came as more than 1,000 political and business leaders from some 50 countries and regions gathered in Hong Kong for the World Internet Conference Asia-Pacific Summit. 

Speaking at the event’s opening at the Convention and Exhibition Centre in Wan Chai, Lee said hosting the annual event for a second consecutive year underscores the SAR’s growing prominence as an international I&T hub.

The CE pointed to the nation’s 15th Five-Year Plan, which aims to promote Hong Kong as an international I&T hub, and stressed the importance of integrating the SAR’s development into the Greater Bay Area.

“A prime example of that is the Hong Kong Park of the Hetao Shenzhen-Hong Kong Science and Technology Innovation Co-operation Zone,” he said. 

“Straddling Hong Kong's boundary with the mainland’s technology hub of Shenzhen, the co-operation zone provides more than the much needed land resources for I&T development.

“It presents vast opportunities for innovative synergy between the two places and great potential for co-operation that radiates beyond boundaries.”

On artificial intelligence (AI), Lee noted that Hong Kong is among the world’s leading economies in AI preparedness and ranked only behind New York and London in the Global AI Competitiveness Index.

Boosting computing power — a key driver of AI development — is a priority, he added, noting that Hong Kong’s computing power will be 36 times stronger by 2032.

Lee also said Hong Kong looks forward to working with partners around the region and the world to help shape a digital future built on openness, innovation, and inclusivity.

Themed “Digital and Intelligent Empowerment for Innovative Development-Jointly Building a Community with a Shared Future in Cyberspace,” aside from the main forum and sub-forums on topics such as AI security and governance and digital finance, the two-day event will also feature a ministerial-level meeting for the first time on Monday.

Attendees include 27 ministerial representatives and 11 foreign envoys to China, alongside delegates from industry and international organisations.


Edited by Tony Sabine"
HK slips as markets enter uncertainty for seventh week,2026-04-13 11:07,,2026-04-13 11:30,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1850860-20260413.htm,"The US dollar jumped against other major currencies in early Asia trading on Monday, as investors sought its relative safety after marathon talks between Washington and Tehran failed to yield a peace deal, plunging markets into a seventh week of uncertainty.

In Hong Kong, the benchmark Hang Seng Index lost 184 points, or 0.71 percent, to open at 25,708.

The China enterprises index dropped 48 points, or 0.6 percent, to 8,606 while the tech index was 33 points, or 0.7 percent, down at 4,826.

Up north, the benchmark Shanghai Composite Index opened down 15 points, or 0.38 percent, at 3,971.

The Shenzhen Component Index opened 76 points, or 0.53 percent, lower at 14,233 while the ChiNext Index, tracking China's Nasdaq-style board of growth enterprises, was down 0.42 percent at 3,434.

US President Donald Trump said on Sunday the country's Navy would start blockading the Strait of Hormuz, a choke point for 20 percent of the world's daily energy ⁠supplies that Iran effectively closed since the war started in late February. 

That has driven oil prices up by over 30 percent and fuelled fears of a widespread surge in inflation.

The US dollar, which has acted as a safe haven given the limited exposure of the United States to imported energy-price inflation, rallied as Asian markets opened for trading, leaving the euro down 0.53 percent at US$1.1663 and gaining 0.1 percent against the yen to trade at 159.

""This is an absolute unwinding of any optimism heading into the peace talks into that play of dollar: safe-haven; oil jumping and selling out of everything else,"" City Index senior market analyst Fiona Cincotta said.

""On the other hand, we have seen the markets over-exaggerate sometimes. And I think especially around this scenario, the market is struggling to really price ⁠it correctly because there is so much uncertainty, so many unknowns.""

More risk-sensitive currencies such as the Australian dollar and sterling came under heavy pressure, falling 1.1 percent and 0.5 percent, respectively.

In Tokyo, the 225-issue Nikkei Stock Average opened down 502 points, or 0.88 percent, at 56,421. 

The benchmark continues its retreat to being 540 points, or 0.95 percent down, to 56,383 at one point before midday.

In Seoul, the Korea Composite Stock Price Index opened down 121 points, or 2.08 percent, at 5,737. 

Unlike the Nikkei, however, the Kospi pulled back some of its losses to be 71 points, or 1.21 percent, down at 5,787 at one point before noon. (Reuters/Xinhua)


Edited by Tony Sabine"
世界互聯網大會亞太峰會　李家超：鞏固香港與國家發展策略融合,2026-04-13 10:55,,2026-04-13 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1850865-20260413.htm,"世界互聯網大會亞太峰會一連兩日在灣仔會展舉行，行政長官李家超致辭時表示，今次峰會匯聚了來自約50個國家和地區的1000多位與會者，尋求合作機會及建立聯繫，峰會充分證明香港在「一國兩制」下的獨一無二地位，突顯香港在國際創新和科技中心的影響力，鞏固香港與國家發展策略的深度融合。

李家超指出，國家「十五五」規劃早前通過，表明會繼續大力推動香港發展。他說，粵港澳大灣區涵蓋多個城市，河套香港園區亦已開園，加強香港與深圳的聯繫，同時提供創科研發所需的土地資源，已吸引70多家人工智能、生命健康科技等領域的租戶。

李家超又提到，今年稍後成立的「香港人工智能研發院」將推動人工智能上游研發取得突破，以及中下游成果轉化和應用，最終目標是讓所有人都能夠接觸到人工智能。

但他強調，人工智能的力量必須得到平衡，使用時要有責任和包容性，科技是一種工具，可以協助大家以創新的方式，實現互聯互通、建立信任和共享繁榮，而這種工具只有在合作和創新的精神下，才能有效發揮作用。



編輯：譚佩貞"
蒂薩黨料取國會絕對多數席位　毛焦爾稱匈牙利將再成歐盟堅定盟友,2026-04-13 10:41,,2026-04-13 11:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1850863-20260413.htm,"匈牙利大選投票結束，根據已點算的超過九成六選票，毛焦爾領導的新興中右翼蒂薩黨預計取得國會199席中的絕對多數，擊敗總理歐爾班領導的執政聯盟。新一屆國會中的多數黨或黨派聯盟推舉的總理候選人，將成為新一屆政府總理。

毛焦爾星期日晚在首都布達佩斯舉行集會，數萬名支持者沿著市中心的多瑙河畔歡呼慶祝。他表示，匈牙利人透過投票向歐洲說「是」，匈牙利將再次成為歐盟及北約國家的堅定盟友。

大批歐爾班的支持者在他的競選辦公室外集會，有人失望落淚。歐爾班發表講話時承認落敗，形容未能獲得執政責任及機會的選舉結果令人痛心，他已向得勝者表示祝賀，他將以反對陣營身份服務國家及民族。



編輯：鄭皓璟"
日股半日跌1%,2026-04-13 10:41,,2026-04-13 11:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1850862-20260413.htm,"東京股市下跌。日經指數半日跌56357點，跌566點，跌幅1%。



編輯：勞家樂"
內地新設養老服務師職業　學者料設技能等級認定助吸引人才入行,2026-04-13 10:02,,2026-04-13 10:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1850858-20260413.htm,"民政部早前解說有關養老服務工作進展時提到，與有關部門從多方面加大支持力度，指導各地科學規劃養老服務設施，制定養老服務國家標準和行業標準，加强養老服務人才培養培訓，將「養老服務師」納入新職業。

「養老服務師」是指從事居家、社區、機構養老服務綜合需求評估、制訂照護方案、指導技術等工作的專業技術人員，有別於傳統護理員。

鮑女士說，媽媽數年前確診阿茲海默症，認不到家人、出現幻覺，家人在照顧上承受巨大壓力。後來經「養老服務師」為他們推介合適的院舍，媽媽入住後獲得更好照料，生活質素大大提升。

本身是社工的九九，2022年開始在重慶為失能、失智長者的家庭進行「一對一」諮詢，度身訂造養老方案。她表示，會評估長者的護理需要、與家人的關係等，再推介合適方案，包括上門照顧服務、安老院舍等。九九說，主要與客戶進行網上諮詢，每次收費99元人民幣，收入來源主要來自安老院舍的佣金，每個客戶與安老院舍簽訂合約後，可獲約1000至1500元人民幣報酬。她認為曾接觸養老服務、富有同理心，較有條件成為「養老服務師」。

二十一世紀教育研究院院長熊丙奇表示，內地人口老化嚴重，養老服務需求急增，預計未來5年養老服務的人才缺口約5萬。他說現時養老服務機構的待遇不高，存在養老服務屬低端職業的印象。他認為政府推進「養老服務師」的職業技能等級認定，有助促進行業邁向專業化，相信能吸引更多人才入行。



編輯：黃佩珊"
人行開展5億元人民幣逆回購操作,2026-04-13 09:58,,2026-04-13 10:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1850855-20260413.htm,"人民銀行公開市場開展5億元人民幣7日期逆回購操作，利率維持於1.4厘，公開市場單日實現等額淨投放。

據路透統計，本周公開市場共有35億元逆回購到期，其中今日沒有到期。周三將有6000億元6個月期買斷式逆回購到期。



編輯：宋家樑"
滬深股市初段個別發展,2026-04-13 09:46,,2026-04-13 10:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1850856-20260413.htm,"內地股市在開市初段個別發展。

上證綜合指數較早時報3975點，跌11點，跌幅0.28%。

深證成份指數報14344點，升35點，升幅0.25%。

創業板指數報3471點，升22點，升幅0.66%。



編輯：宋家樑"
