title,date,summary,scrape_time,section,source,url,news_content,link,description
香港郵政停收寄往美國內載貨品平郵　有市民稱感到不方便,2025-04-16 12:46,,2025-04-16 13:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800603-20250416.htm,"香港郵政宣布，即日起暫停接收寄往美國內載貨品的平郵郵件，如果市民之前曾已投寄又未能付運往美國，香港郵政會安排退件及退款。

而本月27日起，香港郵政亦暫停接收寄往美國內載貨品的空郵郵件。

有不時寄郵包給親友到美國的市民說，感到不方便。",,
丘應樺稱香港可助內地企業走出去　外商可利用香港走入大灣區,2025-04-16 12:43,,2025-04-16 13:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800601-20250416.htm,"商務及經濟發展局局長丘應樺表示，在地緣政治及關稅限制下，香港可以作為一個平台協助內地企業走出去，除了可以幫助國家雙循環，亦能為香港經濟提供發展空間。

他指出，香港在海外所設的14個經濟貿易辦事處，可協助推廣香港優勢，說好香港故事，讓外國商界利用香港走入大灣區。",,
內地首季增長5.4%　國家統計局稱經濟持續長期向好改變不了,2025-04-16 12:42,,2025-04-16 13:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800598-20250416.htm,"內地首季經濟按年增長5.4%，好過預期，按季增長1.2%，多個經濟指標亦較預期好。

國家統計局表示，首季經濟開局良好，雖然美國加徵高額關稅會對中國外貿和經濟帶來一定壓力，但改變不了中國經濟持續長期向好趨勢。",,
恒指半日跌543點　失守21000點　科指跌逾4%,2025-04-16 12:16,,2025-04-16 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800607-20250416.htm,"港股連升6個交易日後回吐，失守21000點關口。恒生指數低開約150點後，跌幅逐步擴大至近590點，低見20878點，中午收市報20922點，跌543點，跌幅2.5%，半日主板成交額約1181億元。

科技指數失守4800點水平，半日報4755點，跌幅4.5%。ATMXJ跌逾3%或以上。

汽車股受壓，小鵬汽車跌近8%，理想和蔚來跌近5%或以上。醫藥和手機設備股向下。

金融股個別發展，滙控升近1%，港交所和友邦跌逾1%。

部分公用股上升，港鐵、煤氣和中電升近1%或以上。",,
全運會沙灘排球項目測試賽本月18至20日在維園舉行,2025-04-16 12:13,,2025-04-16 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800608-20250416.htm,"第十五屆全國運動會沙灘排球項目測試賽，將於本月18至20日在銅鑼灣維園舉行。
    
3日的測試賽有9隊男子隊伍和8隊女子隊伍參加，分別以單循環形式作賽，然後進入淘汰賽。首日賽事分2節，分別為早上9時30分至下午2時30分，以及下午4時至8時30分；第二日賽事由中午12時至下午8時30分；第三日賽事則由中午12時至下午8時。
 
測試賽由全國運動會香港賽區統籌辦公室主辦，中國香港排球總會協辦，中國排球協會為指導單位。公眾門票已透過中國香港排球總會派發，比賽當日預留少量門票於現場派發，有興趣市民可於公眾入口處領取門票進場，派完即止。香港電台將於網上直播賽事。
 
警方於3日比賽期間，會於場地向外伸延2公里範圍設立臨時限制飛行區，正式授權的小型無人機除外。

另外，由中國香港單車總會主辦的2025香港國際場地盃暨十五運會場地自行車測試賽，將於4月19日至21日在將軍澳香港單車館舉行。",,
Good chance for US-UK trade deal: Vance,2025-04-16 12:07,,2025-04-16 12:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1800604-20250416.htm,"US Vice President JD Vance on Tuesday said that there was a good chance the United States and Britain could strike a ""great agreement"" on trade due to Donald Trump's love of the country and its royal family.

Britain was spared the most punitive treatment in Trump's initial tariff announcement, due to the two sides enjoying a largely balanced trade relationship.

Speaking on RTHK's Hong Kong Today programme, RTHK's UK correspondent Peter Anderson said the fact that trade was more balanced between the two countries would help in the UK's favour.

""His [Vance's] comments also indicated that he felt it would be easier for the US to sign a trade deal with the UK than it would be to sign one with the European countries. And he used the phrase, 'a much more reciprocal relationship with the UK.' And most people perceive that as the fact that it's quite a balanced relationship.""

But Anderson said the US would still push the UK to make concessions on issues such as technology and food standards, even as it held out the prospect of a trade deal.

""The government here in the UK is seen by the United States as having punitive taxes on tech firms. The so-called digital services tax here in the UK, which has been a problem for companies such as Amazon and Meta,"" he said. 

""So I think the US will be pushing for a wide range of issues, but I certainly think food standards and technical and science matters will be at the fore of that.""",,
盛來運：服務消費發展方興未艾　消費新動能持續釋放,2025-04-16 11:59,,2025-04-16 12:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800600-20250416.htm,"國家統計局副局長盛來運表示，中央高度重視擴大消費，在「兩新兩重」政策支持下，首季商品零售額增長4.6%，提振消費的政策亦帶動服務零售額增長5%，認為市場銷售正穩步回升和不斷好轉，消費品以舊換新政策效果明顯。他形容，服務消費發展方興未艾，當前消費新動能持續釋放，新消費場景不斷創新和擴展，例如夜經濟等，下一步要積極推動穩就業、減負擔等，提升居民消費能力，大力增加優質消費供應。

盛來運說，今年首季政策效應持續顯現，對推動經濟良好開局發揮良好作用，強調會按照外部形勢變化，及時推出增量政策，認為豐富的政策工具箱是應對外部衝擊和挑戰的保障，亦可以高效調動各種資源合理應對，對中國經濟走勢及發展前景充滿信心。

他又指，當前政策措施有效拉動投資增長，首季發行的地方新增專項債發行量接近1萬億元人民幣，帶動到位資金改善和項目實施；同時亦有效促進工業生產，帶動消費品銷售、固定投資更新。

他強調，去年第4季以來實施的一攬子宏觀政策措施，對於扭轉經濟下滑、推動經濟回升向好有關鍵作用，今年宏觀政策將持續加力、更積極有為，隨著政策組合拳持續發力，市場預期正在改善，今年推出的穩定房地產及股市增量政策，亦有助提升市場活躍度。",,
警方擬6月15日起實施交通告票電子化　推出專屬網站及應用程式,2025-04-16 11:53,,2025-04-16 12:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800597-20250416.htm,"運輸及物流局局長陳美寶表示，警方計劃在今年6月15日開始，實施交通告票電子化，推出電子交通執法專屬網站及流動電話應用程式，讓車主及司機核實及查閱電子通知書，並以電子途徑例如網上信用卡及「轉數快」系統等，於網上清繳罰款。

陳美寶書面回覆立法會議員質詢表示，全面實行交通告票電子化後，可每年節省後勤文職人員開支約1240萬元，而因可調派人手進行其他交通管理工作，理論上可節省的人手開支約2億3200萬元。

她又說警方一直與相關部門就運用科技協助交通執法上，作出多方面研究，運輸署與警方合作在中環皇后大道中及觀塘開源道兩個路段，測試自動交通執法系統，透過人工智能、視頻分析及自動車牌識別技術，實時分析車輛動態、識別交通違例情況及記錄交通違法行為和違例車輛的車牌號碼。

另外，警方正與科技大學合作在觀塘商貿區建立及測試全港首個「智慧交通管理系統」，安裝閉路電視鏡頭，進行實時偵測，收集車流路況數據，分析交通擠塞原因，運算後自動給予警方疏導建議，以助警方採取針對性執法行動和運輸署考慮採取改善交通措施，改善區內交通擠塞，並進一步提升道路使用者的安全。",,
滬指半日跌近1%　創業板指數跌約2.5%,2025-04-16 11:44,,2025-04-16 12:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800596-20250416.htm,"滬深股市跌幅逐步擴大，3大指數半日跌近1%至逾2%，種植業、汽車服務等股份下跌；旅遊及酒店、貴金屬、機場航運板塊上升。

上證綜合指數上午收市報3237點，跌30點，跌幅0.92%。

深證成份指數報9664點，跌193點，跌幅1.96%。

創業板指數報1882點，跌47點，跌幅2.47%。",,
恒指跌幅擴大至逾500點　失守21000點,2025-04-16 11:23,,2025-04-16 11:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800594-20250416.htm,"港股連升6個交易日後回吐，恒生指數低開約150點後，跌幅逐步擴大至逾500點，失守21000點關口，較早時報20994點，跌471點，跌幅2.2%。

科技指數失守4800點水平，較早時報4781點，跌200點，跌幅4%。",,
長洲白鰽灣發現一條江豚屍體　本年度第15宗鯨豚擱淺個案,2025-04-16 11:18,,2025-04-16 11:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800593-20250416.htm,"海洋公園保育基金昨日接報在長洲白鰽灣發現一條嚴重腐爛的雄性成年江豚屍體，擱淺在石灘，身長約162厘米，是本年度第15宗鯨豚擱淺個案。

保育基金今日已將江豚在地解剖，表面未發現異常，在胃部發現殘餘食物和極少量魚線，內臟嚴重腐爛，並將樣本帶回海洋公園詳細分析。

海洋公園保育基金呼籲公眾，若發現懷疑鯨豚、鯊魚及鯆魚擱淺個案，請致電 1823 熱線，並提供發現擱淺的時間、地點、相片，讓行動組能盡快到場跟進，並呼籲公眾出海遊玩時，記得帶走自己的垃圾。",,
盛來運：近幾年積極構建貿易多元化　成效非常明顯,2025-04-16 11:10,,2025-04-16 11:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800591-20250416.htm,"國家統計局副局長盛來運表示，中國出口市場多元化，有韌性，在國際上口碑也非常好，近幾年內地積極開拓國際市場，積極構建貿易多元化，成效非常明顯。

他指出，中國積極推進一帶一路沿線國家貿易，首季中國對一帶一路沿線國家的貿易增長7.2%，中國對某一個國家單一貿易的依存度下降，例如在2018年時，中國與美國的貿易額佔中國貿易額比重是19.2%，去年已經下降到約14.6%，另外，首季度外貿雖然是外部限制增多，但出口仍增長逾6%。

盛來運提到，中國經濟目前就是依靠內需和創新驅動，共同推動經濟增長，新格局正在形成。",,
Errant drivers to be brought to book in pilot scheme,2025-04-16 10:53,,2025-04-16 11:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1800578-20250416.htm,"Police announced on Wednesday a new pilot programme to monitor traffic violations at four locations using security cameras starting on Tuesday, with the aim of enhancing road safety and enforcement efficiency.

The initiative will leverage the Transport Department’s existing traffic control and surveillance system, including CCTV systems, to detect unsafe driving.

Fixed penalty notices will be issued to offenders once drivers are identified through captured licence plate details and timestamps of violations.

The superintendent of traffic management at the traffic branch headquarters, Nip Hoi-kwan, said the programme expands enforcement capabilities.

""In the past, the Transport Department's traffic control and surveillance system did not have video recording capabilities,"" Nip said. 

""The purpose of this plan is simply to provide officers with an additional enforcement option.

""Based on traffic conditions or their experience, officers will assess when congestion is likely to be more serious, and during those times, personnel will be sent to the control centre to monitor the traffic situation and activate the recording function.""

The first phase targets Queen’s Road Central's intersections with Ice House Street, Pedder Street and Bonham Strand as well as the Queen's Road East intersection with Wong Nai Chung Road.

The superintendent of the enforcement and control division of traffic Hong Kong Island, Mak Chung-kit, said these sites were chosen due to recurring violations and their disproportionate impact on broader traffic flow.

""In the past, we have continuously deployed our officers, whether for patrolling, law enforcement or directing traffic, and have invested a significant amount of manpower and resources,"" Mak said.

""However, traffic violations and congestion at the affected locations often reoccur shortly after our officers leave. 

""We found that the effectiveness of our officers' presence is very short-lived.

""At these four locations, traffic violations such as illegal parking, illegal pick-ups and drop-offs or yellow box junction obstructions can cause congestion that, even in a very short period of time, will impact nearby major roads and even affect trunk roads.""

The police said the aim is to bolster public compliance with traffic laws, reduce accident risks and alleviate congestion through sustained monitoring.

The three-month pilot will undergo a review before potential expansion, with outcomes informing future enforcement strategies.",,
國台辦指賴清德當局主動出賣台灣核心優勢產業是跪美賣台行徑,2025-04-16 10:50,,2025-04-16 11:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800588-20250416.htm,"國台辦表示，面對美國濫施關稅、單方面挑動全球範圍貿易戰，中方第一時間堅決實施必要反制措施，不單止是為了維護自身正當權益，亦是為了捍衛國際貿易規則與國際公平正義，中方堅定的態度、有力的措施，獲得國際社會普遍肯定與支持，很多國家選擇站在中國一邊，反對美國的霸凌霸道，台灣島內輿論、網友亦紛紛點讚大陸在應對中所展現的骨氣與底氣。

在例行新聞發布會上，有記者提問指賴清德當局表示不會對美國進行關稅報復，並將採取加大對美採購及投資等措施，國台辦對此有何回應。發言人朱鳳蓮說，賴清德當局為了謀「獨」，主動出賣台灣核心優勢產業，換來的卻是美國對台課徵高關稅；而賴清德不顧民眾利益與產業發展前景，提出對美「大採購」、「大投資」的討好方案，是卑躬屈膝、跪美賣台的行徑，令人不齒。",,
鄧家彪：夏寶龍講話告知港人要將國家安全視作頭等大事,2025-04-16 10:48,,2025-04-16 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800587-20250416.htm,"工聯會立法會議員鄧家彪認為港澳辦主任夏寶龍昨日在「全民國家安全教育日」發表的主旨演講，是有三個信息要告知港人，首先是舊事不忘，居安思危，時刻要保持警剔，將國家安全視作頭等大事。其次是要認清形勢，認清誰在打壓中國和香港；第三是呼籲所有愛國愛港人士必須注重國家安全，因為國安與發展是互相促進，香港各界要堅定信心，團結一致。

鄧家彪又認同要防範「軟對抗」，因此市民必須要認清事實，時刻警惕，提防一些民生或個別事件被利用和煽動仇恨，例如去年本地大學一名教授輕生，但網上流傳遺書，充滿政治言論，及後證實是造假。

鄧家彪指出，要應對國家安全風險，必須要加強教育工作，特別要讓年輕一代在複雜的國際形勢下，關心認清國家和香港發展，不應盲目崇拜西方國家，同時要有文化自信。",,
日股半日跌約1%,2025-04-16 10:41,,2025-04-16 11:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800586-20250416.htm,東京股市向下。日經指數半日跌251點，報34016點，跌幅0.73%。,,
盛來運：美國加徵高額關稅改變不了中國經濟持續長期向好趨勢,2025-04-16 10:41,,2025-04-16 11:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800584-20250416.htm,"國家統計局副局長盛來運表示，美國搞關稅壁壘和貿易霸淩做法是損人不利己，既違背經濟規律及世界貿易原則，對世界經濟秩序造成嚴重衝擊，拖累世界經濟復蘇，中方將採取一系列反制措施，既維護自身發展利益需要，亦維護世界多邊貿易體系及世界經濟秩序。

他指出，美國加徵高額關稅會對中國外貿和經濟帶來一定壓力，但改變不了中國經濟持續長期向好趨勢。中國經濟基礎韌性強，潛力大，有底氣有能力有信心應對外部挑戰，實現既定發展目標。他重申，經過40多年改革開放，中國現在是第二大經濟體，亦連續15年穩居世界第一製造業大國地位，產業體系完整、配套能力強，經濟發展基礎穩。

盛來運又說，中國現時人均GDP剛過1.3萬元人民幣，正處於消費結構升級關鍵階段，無論是投資還是消費空間都非常大，會支撐中國經濟持續發展。",,
習近平抵馬來西亞國家王宮廣場出席歡迎儀式,2025-04-16 10:37,,2025-04-16 10:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800585-20250416.htm,"國家主席習近平抵達馬來西亞國家王宮廣場，出席馬來西亞最高元首易卜拉欣舉行的歡迎儀式。

習近平昨日從越南轉抵大馬，展開三日國事訪問。除了與易卜拉欣會面，習近平今日行程亦包括出席易卜拉欣為他而設的國宴，以及在馬來西亞行政首都布城，與總理安華會面，討論雙邊合作，並就雙方共同關心的地區與國際議題，交換意見。

習近平昨日抵埗後發表書面講話表示，期待進一步深化兩國傳統友誼，增進雙方政治互信，推進現代化建設合作，共促文明交流互鑒，推動中馬命運共同體建設，不斷邁上新台階，開啟中馬關係新的黃金50年。

安華就在社交平台說，習近平此行必定令馬中兩國受益，並進一步鞏固建立在深厚尊重基礎上的友好關係。

習近平較早時亦在當地三份報章，發表署名文章，提到要維護多邊貿易體制、全球產業鏈、供應鏈穩定與開放合作的國際環境，中方願意與馬來西亞及其他東盟國家，抵禦地緣政治和陣營對抗暗流，衝破單邊主義、保護主義逆流，攜手打造更緊密的命運共同體。",,
內地3月全國城鎮調查失業率降至5.2%,2025-04-16 10:28,,2025-04-16 10:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800583-20250416.htm,"國家統計局公布，首季全國城鎮調查失業率平均值5.3%，與首2個月相同。單計3月降至5.2%，自兩年高位回落，較2月下跌0.2個百分點。

3月31個大城市城鎮調查失業率為5.2%。

國家統計局形容，就業形勢總體穩定，城鎮調查失業率穩中略降。",,
