title,date,summary,scrape_time,section,source,url,news_content,link,description
"Govt taking steps to protect IP, says Algernon Yau",2025-03-29 00:24,,2025-03-29 01:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1797952-20250329.htm,"Secretary for Commerce and Economic Development Algernon Yau on Friday said the SAR government is taking forward a series of initiatives to protect intellectual property rights to help develop the city into a regional IP trading centre.

He was speaking after visiting a company in Beijing that had developed toys with proprietary intellectual property that had found success in both domestic and overseas markets.

Yau noted that the effective protection and efficient transaction of IP is crucial to promoting the development of cultural and creative industries as well as technological innovation.

The minister also met with representatives of the China Alcoholic Drinks Association to promote opportunities for wine merchants in Hong Kong following the deduction in liquor duty announced in last October’s Policy Address, which had resulted in increases in both the quantity and value of liquor imported into the SAR.

Yau said Hong Kong could serve as a key hub for trading and distribution of high-end liquor, including Chinese baijiu, and Mainland wine merchants are encouraged to use Hong Kong as a platform for Chinese baijiu to go global.",,
長城汽車去年多賺近81%,2025-03-29 00:14,,2025-03-29 00:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797950-20250329.htm,"長城汽車公布，去年盈利126.9億元人民幣，按年增長80.8%。派末期息每股0.45元。

營業總收入2022億元，按年升近17%。銷量微升0.37%至約123.5萬部，當中，出口急升近45%至45.4萬部；產量跌近4%至120.8萬部。

毛利率19.51%，按年上升1.36個百分點。",,
戴利：聯儲局有時間評估最終關稅的影響　毋須急於調整政策,2025-03-29 00:14,,2025-03-29 00:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797949-20250329.htm,"三藩市聯邦儲備銀行總裁戴利表示，今年美國聯儲局將減息2次是「合理」的預測，認為當局可評估企業如何應對上升的關稅成本後，才決定減息的時機。

戴利接受電話訪問時表示，美國企業認為關稅將增加成本，但業界亦期望關稅問題在一段時間過後會緩和，或者獲得一定程度豁免，而目前的貨幣政策處於合適位置，因此當局有時間評估最終關稅措施的全面影響及規模，以及對經濟的影響，認為現時毋須急於調整政策。

她強調，確保通脹持續回落至2%，仍是當局的首要目標，現時經濟增長和勞工市場仍保持穩健，企業仍對前景保持審慎樂觀。",,
當局更新外遊警示網頁涉緬甸泰國附加資料　入境處接48宗查詢,2025-03-28 23:54,,2025-03-29 00:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797951-20250328.htm,"緬甸中部發生強烈地震。入境處表示，截至星期五晚上8時，共接獲48宗查詢，已即時按其需要提供相關資訊。

入境處表示，獲悉後已即時透過外交部駐香港特別行政區特派員公署、中國駐緬甸大使館、中國駐泰國大使館、中國駐曼德勒總領事館、中國駐清邁總領事館、香港特區政府駐成都經濟貿易辦事處、香港駐曼谷經濟貿易辦事處、旅遊業監管局及旅遊業議會了解情況。入境處會繼續與有關方面保持緊密聯繫，密切留意事態發展。

保安局表示，現時對緬甸及泰國發出的黃色外遊警示仍然生效。因緬甸中部發生地震，保安局已更新外遊警示網頁有關緬甸及泰國的附加資料。

根據保安局相關網頁，緬甸中部發生地震，造成嚴重傷亡及破壞。受事件影響，泰國曼谷市有大樓倒榻，造成傷亡及破壞。保安局表示，計劃前赴或已在當地的港人應提高警惕，注意安全，並留意當地就最新情況的公布。

身在緬甸及泰國的港人如需協助，可致電入境處「協助在外香港居民小組」的24小時求助熱線1868，或與中國駐當地使領館聯絡。",,
吳秋北稱國家機關介入審查順理成章　檢視有否壟斷國安發展範圍,2025-03-28 23:20,,2025-03-28 23:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797948-20250328.htm,"長和本月初宣布，向美國貝萊德牽頭的財團出售巴拿馬運河港口等業務。國家市場監督管理總局反壟斷二司負責人回覆大公文匯報查詢時表示，注意到長和將與貝萊德簽署巴拿馬港口的交易協議，將依法進行審查，保護市場公平競爭，維護社會公共利益。

全國人大代表、工聯會會長吳秋北相信，是要檢視有關企業有無壟斷到國家發展安全範圍，認為國家的機構介入審查是順理成章。他指出，如涉及不合規的做法就要立即停止，回頭是岸。

吳秋北表示，作為本港舉足輕重的商人，更要負起一定的國家安全意識，站在國家民族立場考慮問題。",,
美國密歇根大學3月消費者信心指數終值低於預期,2025-03-28 23:14,,2025-03-28 23:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797946-20250328.htm,"美國密歇根大學消費者調查顯示，美國3月消費者信心指數終值為57，低過初值及預期的57.9，亦低於2月的64.7。

期內，消費者現況指數終值為63.8，略高於預期；消費者預期指數終值為52.6，低於初值的54.2。

3月消費者一年通脹預期終值為5%；消費者五年通脹預期終值為4.1%。",,
思捷環球：若下周一前無法刊發經審核年度業績　下周二起或停牌,2025-03-28 23:12,,2025-03-28 23:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797945-20250328.htm,"思捷環球公布，有可能延遲刊發去年的年度業績，若無法於下周一或之前刊發經審核的年度業績，股份將於下周二早上9時正起停牌。

思捷表示，近期新委任的核數師可能需要額外時間完成審核程序，包括由估值師評估及分析集團的全球商標組合、完成估值報告需時；核數師自銀行等第三方需時獲得必要書面確認等。

公司預期，經審核年度業績將不遲於下月30日完成經核數師核對一致，審核程序完成後將即時公布。",,
保安局向緬甸及泰國發出黃色外遊警示,2025-03-28 23:06,,2025-03-28 23:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797947-20250328.htm,"保安局向緬甸及泰國發出黃色外遊警示，表示有威脅跡象。

保安局在相關網頁表示，緬甸中部發生黎克特制7.9級地震造成嚴重傷亡及破壞。受事件影響，泰國曼谷市有大樓倒塌，造成傷亡及破壞。",,
元朗謀殺及傷人案　多三名男子被捕明日提堂,2025-03-28 22:38,,2025-03-28 23:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797944-20250328.htm,"元朗一月發生的一宗謀殺及傷人案，警方拘捕多三名懷疑涉案男子，其中兩名分別20歲及42歲男子各被暫控一項謀殺罪及一項意圖傷人罪，餘下一名23歲男子則被暫控一項協助罪犯罪，案件明日在屯門裁判法院提堂。

案發在今年一月，案中兩名事主在元朗喜業街喜業工廠大廈外，遭多人持刀襲擊，其中24歲男子傷重不治，另一名28歲男子受傷。

警方早前已就此案拘捕11名男子及2名女子，年齡介乎18至31歲，涉嫌謀殺、傷人、協助罪犯、販運危險藥物等罪行被捕。警方昨日在大嶼北，分別拘捕捕多三名男子，新界北總區重案組正調查案件，呼籲任何人如目睹案件發生或有資料提供，請致電3661 3356與調查人員聯絡。",,
緬甸地震增至144死732傷　曼谷有建築物倒塌5死逾百人失蹤,2025-03-28 22:37,,2025-03-28 23:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797943-20250328.htm,"緬甸中部發生7.7級地震，領導人敏昂萊在當地傳媒發表講話，表示地震已經導致144人死亡，732人受傷。他呼籲任何國家和任何組織向緬甸提供援助。

緬甸今次大地震在泰國曼谷都有震感。曼谷一座興建中的30層高建築物倒塌。新華社報道，根據救援現場指揮中心最新數據，這座建築物倒塌已導致5人死亡，9人受傷，目前仍有117人失蹤。

泰國總理佩通坦宣布，曼谷進入緊急狀態。

新華社引述雲南省地震局表示，緬甸今次地震已導致雲南省德宏州2人輕傷。",,
緬甸大地震增至144死732傷,2025-03-28 22:37,,2025-03-28 22:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797943-20250328.htm, ,,
CK Hutchison ports deal 'won't be signed next week',2025-03-28 22:35,,2025-03-28 22:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1797942-20250328.htm,"A controversial ports deal between CK Hutchison and a consortium led by US investment firm BlackRock won't be signed as expected next week – according to a source with close links to the Hong Kong conglomerate.

The Hong Kong-based firm owned by tycoon Li Ka-shing announced earlier this month that it had entered into an in-principle agreement to sell 45 ports from 23 countries – including two port operations near the Panama Canal – in a US$23 billion deal.

A filing to the Hong Kong Exchanges and Clearing stated that the negotiations would last 145 days, with reports suggesting both sides were planning to sign ""definitive documents"" on April 2.

But the source on Friday revealed that the signing will not happen next week, saying ""Everyone knows why.""

Meanwhile, the State Administration for Market Regulation's anti-monopoly branch told the Ta Kung Wen Wei Media Group that it will conduct a review of the deal in accordance with the law, to protect fair competition and safeguard the public interest.

The Hong Kong and Macau Affairs Office and the central government's liaison office here have both repeatedly reposted articles from Ta Kung Pao criticising the deal.",,
七欖首次移師啟德主場館舉行　開幕禮有激光投影等表演,2025-03-28 22:33,,2025-03-28 23:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797941-20250328.htm,"香港國際七人欖球賽首次移師啟德體育園主場館舉行，有入場市民說有冷氣，較以往在大球場體驗為好。

賽事晚上舉行由旅發局贊助的開幕禮，有舞龍舞獅、啦啦隊及激光投影等表演。

文化體育及旅遊局局長羅淑佩說，早上去了啟德主場館接受海外傳媒直播訪問，同時視察七欖開打的實況。

她在社交網頁表示，新場館不論座位、空調均十分舒適，飲品食物選擇更多，燈光、氣氛也非常亮麗熾熱，作為看了十多年七欖的球迷，她真心覺得新體驗相當不俗。",,
王毅晤剛果共和國外長　強調推動中非合作高質量發展,2025-03-28 22:32,,2025-03-28 22:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797940-20250328.htm,"中共中央政治局委員、外長王毅在北京會見剛果共和國外長加科索。

王毅表示，中國與剛果共和國始終相互理解、信任及支持，兩國關係已成為中非團結合作的典範。面對變亂交織的國際形勢，中國和非洲國家要更緊密團結合作，維護發展中國家的共同利益，推動世界和平穩定發展。中方願與剛方共同努力，積極落實北京峰會成果特別是十大夥伴行動，共同籌備好論壇成果，落實協調人部長級會議，推動中非合作高質量發展，向世界發出更多積極信號。

加科索表示，剛方高度重視中非合作論壇共同主席國職責，願與中方密切配合，推動非中合作取得更多成果。",,
入境處與警方拘捕7名非法勞工4名僱主及3名逾期居留人士,2025-03-28 22:22,,2025-03-28 22:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797939-20250328.htm,"入境處本星期一起，連續四日在全港多區展開反非法勞工行動，又聯同警方執法，共拘捕7名懷疑非法勞工、4名涉嫌聘用非法勞工的僱主及3名逾期逗留人士。
 
在入境處的行動中，特遣隊人員搜查了24個目標地點，包括商業大廈、零售店舖、住宅大廈和餐廳，拘捕6名懷疑非法勞工，當中1名女子持「行街紙」，3人涉嫌行使及管有懷疑偽造身份證，涉嫌聘用非法勞工被捕的僱主為2男1女，另有3名逾期逗留人士被捕。
 
聯同警方的行動方面，在東區搜查了19個目標地點，拘捕1名懷疑非法勞工及1名涉嫌聘用非法勞工的僱主。",,
菲律賓旅客走私63隻瀕危龜隻被判監30個月,2025-03-28 22:09,,2025-03-28 22:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797938-20250328.htm,"一名菲律賓籍男子因走私63隻瀕危龜隻到香港，違反《保護瀕危動植物物種條例》，在區域法院被裁定罪名成立，判處監禁30個月。
 
這名38歲旅客去年3月底，從馬來西亞飛抵香港國際機場，準備轉機前往菲律賓。過境期間，海關人員在他的3件寄艙行李內，發現共63隻懷疑受管制屬瀕危物種的活龜。

漁護署人員到場檢驗龜隻，發現所有龜隻均被裹上一層布料，再繞上一層透明膠紙，或直接被裹上透明膠紙，以致四肢不能自由伸展及活動，行李箱內亦沒有任何食物、食水或保濕設備。
 
檢查後，這批龜隻分別為49隻輻紋陸龜及14隻三線潮龜，分別屬於《瀕危野生動植物種國際貿易公約》的瀕危物種，在本港受《保護瀕危動植物物種條例》所管制，全部均屬《國際自然保護聯盟瀕危物種紅色名錄》極度瀕危物種。",,
林定國於北京講座分享「一國兩制」檢控及維護公共利益工作,2025-03-28 22:06,,2025-03-28 22:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797937-20250328.htm,"正在北京的律政司司長林定國出席最高人民檢察院轄下的國家檢察官學院講座，向在場及線上過千名與會者分享「一國兩制」下律政司在檢控及維護公共利益方面的工作。

林家國其後與最高人民檢察院常務副檢察長童建明進行工作午餐，深入了解學院在國家培養高層次、高素質檢察人才方面的舉措，之後與最高人民檢察院檢察長應勇會面及共進晚餐，討論加強香港與內地司法交流和合作，並就共同關心的議題交換意見。

林定國昨日出席最高人民法院舉辦的「人民法院涉外涉港澳系列專題講座」，在線上線下向逾百名內地法官分享「一國兩制」下，香港普通法制度的特點，以及如何發揮香港普通法制度優勢服務國家高質量發展。昨晚他與茅仲華會面並共進晚餐，就推進國家涉外法治人才培訓等議題交流。
 
林定國明日將與最高人民法院院長張軍會面，之後結束訪問行程返港。",,
54歲女子李忠離開觀塘雲漢街住所後失蹤　警方呼籲提供消息,2025-03-28 21:54,,2025-03-28 22:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797936-20250328.htm,"54歲女子李忠，本星期三下午離開位於觀塘雲漢街的住所後失蹤，家人昨日向警方報案，警方呼籲市民提供消息。

失蹤女子身高約1.63米，體重約55公斤，瘦身材，尖面型，黃皮膚及蓄短黑髮，最後露面時身穿白色長袖上衣、黑色長褲、黑色波鞋及攜有一個白色環保袋。

任何人如有她消息或曾見過她，請致電3661 0335，或電郵至rmpu-ke-2@police.gov.hk與東九龍總區失蹤人口調查組，或與任何一間警署聯絡。",,
美的去年多賺逾14%　末期息每股3.5元人民幣,2025-03-28 21:50,,2025-03-28 22:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797933-20250328.htm,"美的集團去年盈利385.4億元人民幣，按年升14.3%。末期息每股3.5元人民幣。

去年收入4090.8億元，按年升近10%。當中，智能家居業務收入升逾9%至2695.3億元。總體毛利率26.2%，按年擴大0.7個百分點。

公司引述市場報告指，去年或已透支今年部分家電需求、消費者對國家補貼的興趣可能逐步下降，面對高基數等影響，今年內地家電全品類零售規模或只會輕微增長。公司又關注，部分國家、地區實施反傾銷和加徵關稅等措施，將加重家電企業經營成本。",,
美股初段向下　投資者憂慮關稅推高物價,2025-03-28 21:43,,2025-03-28 22:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797935-20250328.htm,"美股初段向下。美國上月核心通脹高於預期，市場憂慮美國總統特朗普提高關稅的措施再次推高物價。

道瓊斯指數較早時報42159點，跌140點，跌幅0.33%。

納斯達克指數報17694點，跌109點，跌幅0.61%。

標準普爾500指數報5670點，跌22點，跌幅0.4%。",,
Hong Kong victorious on opening day of Rugby Sevens,2025-03-28 21:38,,2025-03-28 22:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1797928-20250328.htm,"There were winning starts for the Hong Kong, China men's and women's squads on Friday as the Rugby Sevens got underway to much fanfare at the Kai Tak Sports Park. 

The SAR men's representatives - who are looking to defend their Melrose Claymores title - cruised to a 31-7 victory over the national team.

""[We're] feeling pretty good, we went down early there, so we [had] good composure, good fightback to score some good tries out there,"" men's captain James Christie told RTHK after the win, who also credited the support of home fans at the stadium. 

""You have to be here to witness it. It's nothing like I've seen before. Obviously [the fans are] the eighth man on the pitch, so it really helps us, inspires us.""

They will look to keep their winning momentum going when they take on Japan on Saturday.

The women's side, meanwhile, held on for a 29-14 win over Kazakhstan in the opener. They will next face Thailand.

Co-captain Chloe Chan was confident that the squad can clinch the top prize, having finished as runners-up last year.

""We trained hard in and out every day,"" Chan said. ""Once we're on there, it's all the same stuff – if we all do our job well, then we'll be okay.""

The two matches were separated by an official opening ceremony featuring a dragon and lion dance, a performance by cheerleaders of South Korean baseball team Kia Tigers, and a laser show on the pitch.

Irish rugby legend Brian O'Driscoll and former Hong Kong winger Salom Yiu also made an appearance.

Outside the Melrose Claymores, 12 teams in the men's - and another 12 for the women's - fought to reach the knockout round.

Both the New Zealand men's and women's are aiming to defend their Hong Kong Sevens titles for a third successive year.

The women's squad, who are 12-time champions in the SAR, began the day with a 45-0 demolition of the national team.

""It was a really good game, and I thought we played pretty well,"" captain Sarah Hirini said after the match.

""[We] did some pretty cool things out there, and obviously very stoked to get a win like that against China who are a very quality team."" 

The Kiwis men's, meanwhile, also took care of business by beating Australia 21-12 in the opener.

Argentina, which fielded only a men's team, are also emerging as favourites. They were dominant on Friday, with big wins over Ireland and the United States.",,
建造業「油漆工」「砌磚工」訂定灣區標準推展「一試多證」安排,2025-03-28 21:29,,2025-03-28 21:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797934-20250328.htm,"當局公布建造業技術工人首兩個試行工種「油漆工」及「砌磚工」的灣區標準，並推展「一試多證」安排，有關標準已上載香港建造學院的網頁。

發展局在社交網頁表示，為提升大灣區的建造業培訓質素，粵港澳三地就建造技術工人及人員的技術水平，建立灣區標準，並推展「一試多證」安排，發展局及建造業議會按施政報告的指標，公布安排。

發展局指出，灣區標準結合了三地培訓優勢，以「就高不就低，就多不就少」原則訂立，即是盡量跟從三地中較高的要求，同時涵蓋三地課程的要素，例如要同時認識三地的有關法規，結合三地培訓優勢，有助整體提升大灣區的建造業培訓質素。

三地的培訓機構及考核機構可按共同標準進行培訓及考核，一起推展「一試多證」安排，即是在三地其中一個認可機構通過灣區標準的考試，可同時獲得由三地考核機構所發出的職業技能證書。

粵港澳三地政府及行業專家分別組成工作專班及專家組，負責政策支援及標準的擬定，當局計劃於今年年中，制訂及推廣建造技術人員首個試行職位的灣區標準。",,
丘應樺稱全力建設香港成為區域知識產權貿易中心,2025-03-28 21:20,,2025-03-28 21:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797932-20250328.htm,"商務及經濟發展局局長丘應樺表示，特區政府正透過一系列措施保障創新和創意成果，推動知識產權貿易，並會加強知識產權人才培訓，全力建設香港成為區域知識產權貿易中心。

正在北京訪問的丘應樺早上到訪一家內地著名的潮流文化娛樂公司，參觀主題園區，了解營運情況和內地知識產權產品的發展，下午與中國酒業協會代表會面，推廣香港在調低烈酒稅後為酒商帶來的龐大機遇。

他表示，去年十月《施政報告》宣布實施雙層稅制後，進口的烈酒數量和價值均錄得上升，內地的酒類產品尤其是中國白酒，近年在國際市場備受重視，香港可成為重要的高價烈酒包括中國白酒的貿易和分銷中心，鼓勵內地酒商利用香港作為中國白酒「走出去」的平台。
 
丘應樺將於明日下午返抵本港。",,
融創中國去年虧損擴大逾2.2倍,2025-03-28 21:09,,2025-03-28 21:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797930-20250328.htm,"融創中國公布，去年虧損257億元人民幣，按年擴大逾2.2倍，主要是前年錄得境外債務重組收益的基數影響。不派末期息。

期內，收入約740.2億元，按年跌約52%。合約銷售額約471.4億元。

截至去年底，借貸總額約2596.7億元，按年減少約181.6億元。現金餘額約197.5億元。",,
