title,date,summary,scrape_time,section,source,url,news_content
習近平：落實中央關於經濟工作政策需結合實際和因地制宜,2025-12-14 15:23,,2025-12-14 15:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1836052-20251214.htm,"中央經濟工作會議日前在北京舉行，《人民日報》頭版刊登中共中央總書記、國家主席、中央軍委主席習近平重要講話部分內容。

習近平表示，落實中央關於經濟工作的思路、任務、政策，需要結合實際、因地制宜。一些地方發展新質生產力不顧實際，盲目追風口，形容看别人搞芯片，自己也搞，看别人搞「新三樣」即是新能源汽車、鋰電池、光伏產品，自己也不甘落後。他形容，生物有多樣性，地區有差異性，反問為何都選擇幹一樣的活。

習近平指，各地區要準確把握在全國發展大局中的定位，強化主體功能，發揮比較優勢。京津冀、長三角、粤港澳大灣區，是引領全國高質量發展的重要動力源，會議部署「建設北京（京津冀）、上海（長三角）、粤港澳大灣區國際科技創新中心」，就是要更好發揮科技實力雄厚、創新要素集聚的優勢，打造創新引領現代化建設的標桿，強調這是重大任務。

他又說，這些年馳而不息糾正形象工程、政績工程，取得很多成效，但没有根治，有的地方還出現新變種，開發區大而不當、展會論壇活動無序發展，還有「數字注水」、虛假開工、「開票經濟」，他認為，要強化監管，刹住歪風邪氣，「十五五」開局在即，要蕩滌污泥濁水、淨化氛圍空氣。

習近平提到，「十四五」期間，上天入地下海的科技創新成果「令人刮目相看」，實踐證明「卡脖子」是卡不住。他認為，要以實幹出政績，自覺按規律辦事，不在追求政績上急功近利、弄虛作假、盲目蠻幹，杜絕新官不理舊賬和形象工程、政績工程。對於脫離實際急躁冒、層層加碼、亂鋪攤子，要嚴肅問責。

面對關稅戰、貿易戰，他形容，打出了中國人的志氣骨氣底氣，彰顯硬核實力，贏得國際社會尊重。對內而言，他表示，有些地方「十五五」規劃項目已準備，可提前開工建設，但必須以防止無效投資為前提，嚴防建成即荒廢、投資即流產的問題。"
CE to visit Beijing for three-day duty visit,2025-12-14 14:53,,2025-12-14 15:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1836050-20251214.htm,"Chief Executive John Lee will travel to Beijing for his annual duty visit on Monday to meet state leaders.

He will make a three-day visit to the capital to ""brief state leaders on the latest economic, social and political situation in Hong Kong,"" according to a government statement on Sunday. 

Earlier, the chief executive said he would report to mainland officials on the aftermath of the deadly blaze at Tai Po's Wang Fuk Court that claimed at least 160 lives. 

Lee previously also said he would update President Xi Jinping on Hong Kong's improvements in international ratings, the latest policy address, and how the city could better serve national interests. 

Joining him on the trip are Director of the Chief Executive's Office, Carol Yip, as well as his private secretary Queenie Wong. 

Lee will return to the SAR on Wednesday. 

Chief Secretary Eric Chan would serve as acting chief executive in Lee's absence."
Twelve people injured in Pok Fu Lam crash,2025-12-14 14:48,,2025-12-14 15:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1836044-20251214.htm,"Twelve people were injured in a three-vehicle collision in Pok Fu Lam at around 9am on Sunday. 

The collision involved two minibuses and a taxi near 109 Pok Fu Lam Road. 

Passengers from the minibuses called the police to report the incident. 

All nine men and three women who were injured were minibus passengers and were conscious when taken to hospital."
泰國軍方宣布在達叻府部分地區實施宵禁,2025-12-14 14:27,,2025-12-14 14:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1836049-20251214.htm,"泰國與柬埔寨的邊境衝突未見緩和跡象，泰國軍方宣布在東南部沿海的達叻府部分地區實施宵禁。

新華社報道，根據泰國軍方發布的命令，基於達叻府邊境地區形勢，軍方認為有必要提升安全管控等級，防範任何可能影響安全的行動，宣布即日起在達叻府5個地區實施宵禁，民眾每晚7時至次日凌晨5時之間禁止離開住所。國防部發言人說，雖然柬埔寨星期日說停火，但當晚仍使用重型武器攻擊泰方，迫使泰方回擊。

柬埔寨方面較早時就表示，泰方無差別攻擊侵犯柬埔寨主權，造成平民傷亡，宣布全面暫停與泰國的邊境口岸通行，直至另行通知。"
行政長官李家超明日至星期三到北京述職,2025-12-14 13:01,,2025-12-14 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1836048-20251214.htm,"行政長官李家超將於明日至星期三到北京述職，向國家領導人匯報香港經濟、社會和政治等方面的最新情況。

行政長官辦公室主任葉文娟和行政長官私人秘書黃霆芝將會隨行。在李家超離港期間，由政務司司長陳國基署理行政長官職務。

李家超日前回應傳媒提問時表示，述職期間，他會向國家主席習近平以及其他領導人匯報香港的最新情況，而習近平已經表示高度關注大埔大火，自己必然會匯報特區政府這方面的工作，以及香港社會「一方有難、八方支援」的共同力量。"
殘特奧會│中國殘疾人聯合會代表團指啟德體育園設施達世界級水平,2025-12-14 13:00,,2025-12-14 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1836047-20251214.htm,"殘特奧會硬地滾球比賽，正於啟德體藝館舉行，中國殘疾人聯合會代表團日前到訪啟德體育園，代表團認為，體育園對推動區域及國際殘疾人體育運動發展，具有重要意義。

率領代表團的中國殘疾人聯合會主席、中國殘疾人奧林匹克委員會主席及本屆殘特奧會組委會主任程凱，在文化體育及旅遊局常任秘書長沈鳳君、全運會香港賽區統籌辦公室主任楊德強、啟德體育園總監鄧竟成等陪同下，參觀啟德主場館及無障礙設施。啟德體育園總監鄧竟成介紹園區設施時提到，體育園設計規劃上充分考慮不同人士的多元需求，在多項配置上致力提升暢達度及連貫性。

程凱認為，啟德體育園的設施和配套達到世界級水平，可以為大型體育盛事提供優質場地，更可為發展殘疾人體育運動創造良好環境，對促進殘障群眾體育平等參與，共享香港發展成果也具有深遠意義。"
殘特奧會│港隊挫廣東奪硬地滾球男子雙人BC4銅牌,2025-12-14 12:57,,2025-12-14 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1836046-20251214.htm,"在殘特奧會硬地滾球賽事，早上舉行男女子團體BC1/BC2準決賽，當中香港男子隊以5:11不敵重慶，將轉戰下午的銅牌賽。而香港女子隊就以6:3擊敗四川，晉身決賽。

另外，港隊在男子雙人BC4銅牌賽，以8:3擊敗廣東隊，奪得季軍。"
殘特奧會│王鎮炎羽毛球SH6男單奪銅牌,2025-12-14 12:50,,2025-12-14 13:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1836045-20251214.htm,"殘特奧會羽毛球項目，兩名港隊球手在SH6男單銅牌賽對壘，最終王鎮炎直落兩局擊敗朱文佳，奪得季軍。

賽事在澳門舉行，王鎮炎與朱文佳於第一局爭持激烈，王鎮炎中段一度在領先12:6，之後朱文佳連追五分，比數拉鋸，王鎮炎先以21:19僅勝，領先一局。

第二局王鎮炎開局先取兩分後，逐步拉開比數，最終再贏21:11，局數2:0勝出。"
中九龍繞道（油麻地段）本月21日通車　隧道營運商進行最後測試,2025-12-14 12:36,,2025-12-14 13:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1836043-20251214.htm,"中九龍繞道（油麻地段）將於本月21日通車。路政署高級工程師潘家欣說，隧道營運商正進行最後測試和維護工作。

路政署高級工程師任永健說，繞道內的隧道首次使用LED燈具，每年節省約200萬度電，隧道內的44部噴流式風機，則有助空氣流通。"
Holiday activities to boost HK economy: FS,2025-12-14 12:32,,2025-12-14 13:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1836040-20251214.htm,"Financial Secretary Paul Chan said there should be a seasonal boost for Hong Kong's economy, driven by upcoming holiday activities and promotions. 

In his weekly blog, Chan noted that with Christmas and New Year approaching, a variety of events and special offers are expected to encourage family and social gatherings, attract more tourists and inject fresh momentum into the consumer market.

Tourism figures remain strong, with Chan reporting visitor arrivals in the first 11 months of the year surpassing 45 million — exceeding last year’s total and representing a 12 percent year-on-year increase. 

Notably, more than 10.77 million visitors came from outside the mainland, a rise of 16 percent. 

Chan said this growth has provided significant support to the retail and dining sectors.

The finance chief also highlighted the Brands and Products Expo at Victoria Park, which has drawn large crowds of locals and visitors from the Greater Bay Area. 

After visiting the expo on Saturday, he remarked that he purchased numerous items from local brands.

“Many exhibitors focused on product innovation and technology,” he said. 

“There were vendors who offered uniquely flavoured prepared snacks, while other local businesses introduced smart home appliances and electronics.”

He said these new products and technologies are all conducive to stimulating consumer desire and boosting sales.

The secretary further noted that business and investor confidence remains high, with several institutions expanding their presence in Hong Kong.

""In recent months, financial institutions and large e-commerce platforms have been renting or purchasing multiple commercial floors or even entire commercial buildings, strengthening their presence in Hong Kong to expand into mainland and international markets,"" he said. 

Meanwhile, he added that public consultation for the upcoming budget will soon begin."
