title,date,summary,scrape_time,section,source,url,news_content,link,description
Hang Seng Index up 0.6 percent,2025-03-26 16:47,,2025-03-26 17:00,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1797516-20250326.htm,"Lingering hopes that US president Donald Trump's planned tariff blitz next week will not be as painful as feared lifted most Asian markets on Wednesday, though uncertainty about Trump's policies and the US economy tempered optimism.

Hong Kong battled to edge higher a day after tanking more than two percent on profit-taking and selling in the tech sector.

The Hang Seng Index ended the day up 0.6 percent at 23,483.

Mainland China stocks pared gains and closed largely flat, weighed by persistent worries over a possible escalation in global trade tensions. (Agencies)",,
19歲男學生被捕　涉嫌與至少10宗假冒官員電話騙案有關,2025-03-26 16:45,,2025-03-26 17:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797515-20250326.htm,"一名19歲男學生被捕，他涉嫌與至少10宗假冒官員電話騙案有關，警方表示，被捕人涉嫌冒充香港警察，指示案中被騙的事主簽署保密協定，涉案金額超過300萬元。

將軍澳警區上周接獲兩宗假冒官員電話騙案，兩名事主包括專業人士及學生，他們先後接到來自聲稱是內地官員的假冒電話，指他們涉及內地洗黑錢案件。騙徒以案件保密為由，警告事主不要將案件內容透露予任何人，否則將即時被逮捕及凍結資產，當騙徒獲得事主的信任，就會約事主出來會面。

過程中，騙徒涉嫌向事主出示偽造的香港警察委任證，向事主收取保證金，並要求事主簽署一些印有中國內地公安蓋印的保密協定。之後要求事主以現金或轉賬的形式交付保證金，甚至要求事主提供銀行戶口資料，包括密碼，作為調查之用，最終事主將錢存入到騙徒提供的銀行戶口或將現金交予騙徒。

警方昨日下午採取行動，在東涌拘捕一名19歲、報稱是學生的本地男子，搜查他的住所發現被捕人犯案時所穿著衣物，以及向事主展示的偽造香港警察委任證、偽造官方文件的印章、電話，電腦及打印機。

警方在被捕人手機內發現其他事主的資料，懷疑被捕人牽涉葵青、大埔及元朗警區的另外多宗案件，當中包括未有報案的同類型騙案。",,
立法會三讀通過法院遙距聆訊條例草案　簡短法律程序優先採用,2025-03-26 16:41,,2025-03-26 17:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797514-20250326.htm,"立法會三讀通過《法院遙距聆訊條例草案》。條例提供清晰的法律依據，讓法官和司法人員在考慮所有相關情況，以及司法公開和聆訊公正兩大原則後，在認為合適的情況下，可於各級別法院及審裁處的法律程序命令進行遙距聆訊。

政務司司長陳國基表示，條例草案通過後，遙距聆訊一般適用於民事和審訊以外的刑事法律程序，司法機構預期在大約6個月後，才開始在後者使用遙距聆訊，讓持份者作出準備，同時會分階段發出務實指示，訂明操作細節，包括申請程序、指引等。他又說條例草案生效後，司法機構準備在可行情況下，更加頻繁使用遙距聆訊，以及在合適的法律程序中，尤其是較為簡短的法律程序，例如三分鐘聆訊，優先採用遙距聆訊的模式。

他表示，考慮到如國安法律程序以遙距聆訊方式進行，會帶來潛在風險，因此條例草案已清晰訂明，與國安案件有關的任何法律程序，在任何情況下都不能透過遙距媒介進行。",,
區議員柯創盛：提交工作報告讓議員有組織詳列工作　檢視有無遺漏,2025-03-26 16:40,,2025-03-26 17:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797513-20250326.htm,"第七屆區議會運作超過1年，根據區議員履職監察制度指引，區議員需要每年向區議會主席提交工作報告，闡述該年度的工作重點。

民建聯觀塘區議員柯創盛說，完善地區治理後的區議會，過去1年運作暢順，以往沒有系統作工作報告，今次可讓議員有計劃、有組織，詳列工作，檢視有無遺漏，並為將來工作做好鋪墊。

他表示，工作報告是日常工作範疇，包括接觸市民、與政府部門互動、舉辦活動等，形容準備報告時得心應手。曾任觀塘區議會主席的柯創盛說在新制度下，向身兼區議會主席的民政事務專員交報告，完全沒有壓力，自己以往與政府互動時，不太懂拿捏部門想法，認為對方令現時的行政工作更暢順。

柯創盛認為在行政主導及愛國者治港原則下，區議會回復正軌、撥亂反正，議員聚焦在民生事件，並兼顧各方面工作，但認為未來在政策研究，以及與部門互動方面要繼續加強。

對於工作報告須存放在區議會秘書處供市民查閲。柯創盛認為隨著社會對議員的關注，向市民問責是必須，今次做法合適，亦是好事，有助議員互相監督，亦讓市民更了解議員工作。他不認為有關安排是被動，因為市民關心議員工作未必要靠工作報告，很多時可直接到辦事處表達意見及建議。",,
Investment migrant scheme could lure at least HK$27b,2025-03-26 16:33,,2025-03-26 16:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1797505-20250326.htm,"The government on Wednesday said a renewed capital investment migrant scheme could bring investments worth HK$27 billion to Hong Kong.

The New Capital Investment Entrant Scheme was launched in March last year, with the minimum amount of investment for applicants tripled to HK$30 million.

In a written reply to Legco, financial services minister Christopher Hui said more than 900 applications have been received for the scheme.

He said about 750 applications have been approved in principle, and some 340 cases have been officially greenlit.

The minister said HK$27 billion of investments will be brought into the SAR if all cases are approved.

Hui said none of the applicants have invested in residential flats so far, and that among the more than HK$10 billion of approved investments, some HK$5.1 billion have been made in collective investment schemes, HK$3.6 billion were put into equities, and HK$1.8 billion were made in debt securities.",,
貿發局：關稅政策不確定　料本港出口表現將較反覆,2025-03-26 16:30,,2025-03-26 16:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797512-20250326.htm,"貿發局最新將今年本港出口增長預測由4%下調至3%。貿發局研究總監范婉兒解釋，主要是考慮到美國對內地及香港加徵20%關稅，以及對加拿大、墨西哥和歐盟加徵關稅及引發的報復措施等。但她形容，今次下調幅度溫和，3%的增長率與過去10年的平均水平相若。

范婉兒說，受關稅政策的不確定性影響，進出口商目前仍採取觀望態度，相信本港出口表現將較反覆。她又指，若果未來環球貿易摩擦進一步升級，美國可能面臨滯脹風險，進而影響利率走勢及全球經濟環境。

她提到，隨著美國推行「優先政策」，可能促使環球貿易轉移，許多依賴美國市場的國家正在積極尋求與其他國家建立自由貿易協議，以減低對美國的依賴。而在「一帶一路」倡議下，中國與多國的經貿活動更為頻繁，香港作為國際貿易平台，可在服務貿易流動發揮作用。",,
港股反彈139點收市　,2025-03-26 16:30,,2025-03-26 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797509-20250326.htm,"港股反彈，恒生指數最多升逾250點，升至近23600點水平，其後一度蒸發大部分升幅，收市報23483點，升139點，升幅0.6%，主板成交額約1998億元。

科技指數報5573點，升1.01%。ATMXJ高收近1%或以上，表現較好的京東集團升近2%。

華潤置地公布業績後升近2%，華潤萬象生活再次派特別股息，股價急升近11%。

消費股個別發展，申洲大升近13%，農夫山泉績後跌逾8%，分別是表現最好及最差藍籌股。泡泡瑪特去年盈利急升近2倍，股價急升近11%，海底撈升逾6%。

內銀股偏軟，招行績後跌逾5%，工行、建行、農行業績公布前受壓，中行收市無升跌。",,
中方堅決反對美方濫施非法單邊制裁　予以強烈譴責,2025-03-26 16:28,,2025-03-26 16:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797511-20250326.htm,"在北京，外交部指美方濫用實體清單等出口管制工具，以危害美國國家安全、違反美國外交政策為藉口，濫施非法單邊制裁，是典型的霸權主義行徑，嚴重違反國際法及國際關係基本準則，嚴重損害企業的合法權益，破壞全球產供鏈安全穩定，中方對此堅決反對，並予以強烈譴責。

在例行記者會上，有記者稱美國已將十幾間中國實體列入美國商務部的出口限制清單， 中方有何回應。發言人郭嘉昆說，中方敦促美方停止泛化國家安全概念，停止將經貿科技問題政治化、工具化、武器化，停止濫用各類制裁清單，無理打壓中國企業，強調中方將採取必要措施，堅定維護中國企業的合法權益。",,
麥美娟：市民本月31起可向各區民政處申請查閱區議員工作報告,2025-03-26 16:23,,2025-03-26 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797510-20250326.htm,"民政及青年事務局局長麥美娟說，新一屆區議會引入履職監察制度，區議員需要遵守有關指引各項要求，包括每年要提交工作報告，470名議員已經如期提交報告，市民在本月31日可向各區民政處登記申請查閲報告。

麥美娟說，看過工作報告，認為過去一年，區議員很落力履職盡責，不單做好「上情下達、下情上報」，亦在地區推展各項活動和服務，去年處理約45萬名市民的查詢和建議，期望有關制度令市民更好了解區議員的工作，令區議員「時時見得到、時時幫到手」，在地區為市民服務。

她表示，履職監察制度部分要求以前並沒有，例如上任3個月內要成立辦事處，以及出席率達八成以上，相信本屆議員出席率一定是歷來之冠、歷史之最。

對於有區議員牽涉刑事案件，麥美娟說，《區議會條例》規定如果有區議員違反本港法律，被判刑3個月，無論是否緩刑，都要被取消議員資格，強調一定會嚴格執行有關規定。",,
"HK, Hainan to cooperate in promoting trade ties",2025-03-26 16:23,,2025-03-26 16:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1797500-20250326.htm,"Chief Executive John Lee said on Wednesday a cooperation deal between Hong Kong and Hainan will contribute to the nation further opening up on the back of the free-trade advantages from the two regions.

Lee made the remarks as he signed a memorandum of understanding with officials from the southern island province to boost trade and economic ties between the two sides.

Lee, who is attending the annual Bo'ao Forum for Asia on Hainan, said Hong Kong has been the region's major source of foreign investment and that Hainan has also invested heavily in the SAR with the issuances of more than 13 billion yuan worth of offshore bonds.

He said the cooperation deal will make use of the free-trade advantages to be found on both sides and covers five key areas – trade and investment, finance, data flow, tourism and personnel exchange.

""We very much welcome Hainan to expand the scope of recognition of Hong Kong professionals in Hainan, so as to provide more development opportunities for Hong Kong's professional services sector in the region, and to complement the advantages of Hainan's international level of its professional services, while serving the vigorous development of Hainan Free Trade Port,"" he added.

Lee also said the cooperation deal will help the two regions to create new synergies in their supply chain expansions and explore the ASEAN markets together.

Specifically, the deal offers support for Hong Kong firms in setting up processing factories in Hainan for premium consumer brands and also encourages Hainan to open up its finance, law, accounting, consulting, exhibition and construction sectors to professionals from the SAR.",,
麥美娟：恆常化關愛隊　調整合約安排18區看齊,2025-03-26 16:17,,2025-03-26 16:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797508-20250326.htm,"民政及青年事務局局長麥美娟說，行政長官在去年《施政報告》宣布恆常化關愛隊配置，因應有關安排，將調整關愛隊合約安排。

麥美娟表示，在第一個協議期，南區和荃灣區有分別19隊和17隊關愛隊先行先試，率先投入服務，為期兩年的協議期原本到今年4、5月完結，其餘16區關愛隊的協議期則到今年9、10月才完結，為恆常化配置並系統化管理關愛隊的工作，南區和荃灣區關愛隊第一個協議期將延長至今年9、10月，同其他16區看齊，以更好確保關愛隊的服務，不會有真空期或斷層，18區亦可以在第二個協議期開始後，一起展開服務。

麥美娟表示，因應延長幾個月協議期，該兩區的關愛隊相應工作，將以當局第一期協議的資源和關鍵績效指標，按比例計算以繼續工作。

至於第二個合作協議期，麥美娟表示正進行檢討，主要考慮地區情況等一系列因素，以物色合適的關愛隊，關愛隊完成第一期協議後，將向當局提交報告，政府整理數字後再向社會公布，但單從數字看不到服務成果，下月將舉行關愛隊好人好事分享會。",,
Two subsidised flat projects go on sale from April 1,2025-03-26 15:57,,2025-03-26 16:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1797502-20250326.htm,"The Housing Society on Wednesday announced two subsidised flat projects in Fanling and Kwun Tong, with units to be sold at 70 percent of market value, will go on sale in April.

The ""Hemma Fab"" project on Jockey Club Road offers about 650 units with saleable areas ranging from 302 to 616 square feet, and prices from HK$2.3 million to HK$5.4 million.

Meanwhile, the ""Hemma Emerald"" project on Anderson Road offers 960 units with saleable areas ranging from 302 to 664 square feet, and prices from about HK$2.5 million to HK$6.3 million.

And although the Housing Authority will change the ratio for quota allocation between Green Form and White Form applicants under the Home Ownership Scheme from 40:60 to 50:50 in October, the ratio for the two projects will remain at 40:60.

""We will take reference to [the Housing Authority's] implementation, and we may add these new arrangements in the next phase,"" The Housing Society's development and marketing director Monita Ko said.

Ko added that about 40 percent of units will be reserved for families with elderly members or newborns.

Eligible people can apply for the two projects from April 1 to 14.",,
海關拘一名男子涉以新型數碼技術把付費電視頻道內容轉播他人,2025-03-26 15:56,,2025-03-26 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797507-20250326.htm,"海關打擊非法串流發放電視頻道及侵權動畫影片，拘捕一名男子，檢獲約值4萬元的電視解碼器、電視訊號接收設備、懷疑用作非法串流的伺服器及手機等。

海關早前接獲版權擁有人舉報，指有網上用戶自設網站，涉嫌未獲授權下，向公眾傳播多個收費電視頻道節目，包括海外足球賽、籃球賽、影視頻道等。海關調查發現，相關用戶自設網站，實時轉播多個收費及免費電視頻道，標榜是數碼電視轉播站，有24小時節目及高速伺服器，並設有動畫網站，提供海量疑侵權動畫影片，亦透過社交平台宣傳。

海關昨日早上搜查荃灣一個住宅單位，拘捕這名26歲男子，他是收費電視的服務付費登記人，懷疑有人利用新型數碼技術，登入付費電視頻道，並將內容轉播予其他人，他獲保釋候查。

海關在其中一部電腦內，搜獲超過5萬個數碼影片檔案，包括懷疑侵權的動畫影片、劇集及綜藝節目等，相關網站除了有廣告收益，亦有付費會員制度，網上用戶透過買點數，可以收看懷疑侵權影片。",,
不信任動議被否決　泰總理佩通坦感謝各方充分履行人民代表職責,2025-03-26 15:55,,2025-03-26 16:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797506-20250326.htm,"泰國國會下議院經表決後，否決針對總理佩通坦的不信任動議。

佩通坦在動議被否決後透過社交媒體表示，感謝各方充分履行人民代表的職責，感謝內閣團隊對所有議題進行詳細說明，亦感謝無論是執政黨或反對黨的國會議員，積極參與監督過程，確保國家利益。她又說在今次表決中，不論投票取向，都會成為她與內閣團隊繼續為人民努力工作的動力。

不信任動議由反對派發起，是佩通坦上任以來首次面對不信任動議表決。佩通坦於去年8月在國會下議院特別會議投票中，獲得過半數議員支持，當選泰國總理。",,
立法會首二讀相關草案　賦權立法會功能界別選舉用點票機點票　,2025-03-26 15:50,,2025-03-26 16:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797503-20250326.htm,"立法會首讀及二讀修訂選舉法例的條例草案，包括建議賦權選管會在立法會功能界別選舉中，可使用點票機點票、並整合有關界別的選票結算表，進一步優化點票流程和提升效率等。

政制及內地事務局局長曾國衞動議二讀時表示，除了優化點票流程的安排，修例亦涉及將立法會地方選區劃界與區議會地方選區在法律上的關連刪除；另外亦建議賦權選舉登記主任，透過加快部分選委會界別分組投票人登記冊的編製程序，從而在每次立法會換屆選舉年，包括今年，可以適度提前發表該年度的界別分組投票人登記冊。

曾國衞說，相關修訂均體現特區政府在完善選舉制度後，希望不斷以穩中求進的態度，致力完善選舉的相關安排，務求在確保選舉公平、公正、廉潔、誠實、安全有序和高效之餘，亦切合各種實際情況和需要，與時俱進。他提到，局方正按行政長官的指示與選管會積極進行各方面的籌備工作和擬訂應變計劃。

今年12月7日將舉行立法會換屆選舉，選出第八屆立法會90名議員，在立法會選舉之前，政府會在9月7日舉行選舉委員會界別分組補選。",,
李在明涉嫌違反南韓《公職選舉法》案二審獲判無罪,2025-03-26 15:50,,2025-03-26 16:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797504-20250326.htm,"南韓首爾高等法院對最大在野黨共同民主黨黨魁李在明涉嫌違反《公職選舉法》案作出二審判決，推翻一審判決結果，李在明獲判無罪。

去年11月，首爾中央地方法院在一審判決認定，李在明在2021年競選總統期間作虛假陳述，違反《公職選舉法》，判處一年有期徒刑，緩刑兩年。李在明隨後提出上訴。

首爾高等法院今次判決認為，李在明在競選期間作出的「不認識」牽涉一宗地產腐敗案關鍵人物的發言，不屬於「發布虛假資訊」。",,
韓正晤新加坡副總理　稱中方願深化兩國各領域交流合作,2025-03-26 15:34,,2025-03-26 15:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797501-20250326.htm,"國家副主席韓正在北京會見新加坡副總理王瑞傑時表示，過去一年來，中新關係穩步深入發展，習近平主席同新加坡領導人的系列會晤為下階段中新關係發展指明方向。

韓正說，中國發展得益於改革開放，未來將繼續堅定致力於高水平對外開放，推動高質量發展。中方願以兩國建交35周年為契機，繼續充分發揮雙邊合作機制作用，深化各領域交流合作，推動中新全方位高質量的前瞻性伙伴關係實現更大發展，為地區和世界和平與發展作出新貢獻。

王瑞傑高度讚賞中國發展成就，表示當前形勢下，各方更應堅持開放合作，維護多邊機制。新方願繼續積極參與中國發展進程，對未來新中關係發展充滿信心。",,
