title,date,summary,scrape_time,section,source,url,news_content,link,description
警方在大嶼山打擊的士濫收車資拘捕兩名司機,2025-04-11 03:50,,2025-04-11 04:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799850-20250411.htm,"警方在大嶼山打擊的士濫收車資，拘捕兩名司機。

新界南交通部執行及管制組特遣隊人員昨日喬裝乘客乘搭兩輛的士，兩輛的士都無採用最直接而切實可行的路線駛往目的地，其中一名司機沒有按錶收費。

警員當場拘捕兩名年齡分別38歲及54歲，涉嫌濫收車資及沒有採用最直接而切實可行的路線駛往目的地，兩人獲准保釋候查，5月上旬向警方報到，涉案的士正被扣留檢驗。",,
兩架客機在華盛頓列根國家機場跑道碰撞無人傷,2025-04-11 03:17,,2025-04-11 03:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799849-20250411.htm,"兩架美國航空客機在華盛頓列根國家機場跑道碰撞，機翼受損，無人員傷亡報告。

事發在當地星期四中午，美國聯邦航空管理局說，一架原定飛往南卡羅來納州查爾斯頓的客機，在滑行道上與一架飛往紐約約翰甘迺迪機場的客機碰撞，兩架飛機的其中一隻機翼受損，將會調查事件。

外電報道，其中一架客機當時載有至少3名國會議員。美國航空表示，兩架飛機在事發後滑行至停機坪，接受維修團隊檢查。",,
中方稱反制美國關稅是為了捍衛國際貿易規則和國際公平正義,2025-04-11 03:09,,2025-04-11 03:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799848-20250411.htm,"世界貿易組織舉行成立三十周年紀念活動。

中方代表指出，美方對中國在內的成員加徵單邊關稅，嚴重衝擊以世貿組織為核心的多邊貿易體制，嚴重衝擊世界經濟，特別是對弱小經濟體和最不發達國家。中方採取堅定的反制措施，不單止為了維護自身主權安全發展利益，亦是為了捍衛國際貿易規則和國際公平正義。

中方代表又說，歷史已反覆證明，保護主義沒有出路，開放合作才是正道。中國願與各方一道，踐行真正的多邊主義，堅定維護世貿組織規則體系，為全球經濟注入更多穩定性與可預期性。",,
歐盟與阿聯酋同意啟動自貿協定談判,2025-04-11 02:32,,2025-04-11 02:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799847-20250411.htm,"歐盟與阿聯酋同意啟動自貿協定談判。

歐盟委員會發公報說，歐盟委員會主席馮德萊恩與阿聯酋總統穆罕默德舉行電話會談，雙方在通話中達成一致，將啟動關於自貿協定的談判，歐盟貿易專員謝夫喬維奇將於近期訪問阿聯酋，推動談判進程。

根據公報，談判內容將涵蓋貨物、服務、投資等領域，並致力於加強在可再生能源、綠色氫能及關鍵原材料等戰略領域的合作。",,
特朗普：非常接近達成關稅談判首份協議　相信能與習近平融洽相處,2025-04-11 02:31,,2025-04-11 02:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799846-20250411.htm,"美國總統特朗普表示，非常接近達成關稅談判的首份協議，強調希望達成對美國合適的協議。

特朗普在內閣會議上，承認關稅政策可能在過渡期帶來困難，但最終會是一件美好的事，指出每個人都希望達成協議來降低關稅。如果在90日的限期後，仍未達成美國想要的協議，美方就會對貿易夥伴恢復徵收更高關稅，不考慮讓任何國家或企業獲得豁免。

他說，計劃以關稅所得資金用於償還國債、減稅、制定政府預算及美墨邊境，又指美國鋼鐵業會表現得很好，工廠將會迫滿人，新的廠房亦會建成。

被問到美中關係如何發展，特朗普說拭目以待，重申美國願意與中國達成協議，他亦相信能夠與中國國家主席習近平融洽相處。

白宮官員澄清，連同之前因芬太尼問題加徵的兩成關稅，對中國徵收的總關稅是145%。",,
敘利亞與南韓建立外交關係　韓方支持敘利亞重建進程,2025-04-11 01:56,,2025-04-11 02:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799845-20250411.htm,"敘利亞宣布與南韓建立外交關係。

敘利亞外長希巴尼與到訪的南韓外長趙兌烈，在首都大馬士革簽署兩國建外的協議，並就發展雙邊關係舉行會談。聲明說，協議旨在建設和加強兩國友好合作關係，造福兩國人民。

協議規定兩國互設大使館和互派外交使團。雙方強調，將在和平共處、國家主權平等、相互尊重領土完整和互不干涉內政等原則基礎上，建設兩國關係。

南韓外交部表示，韓方願意分享在經濟增長方面的經驗，支持敘利亞的重建進程。

趙兌烈同日拜會敘利亞過渡時期總統沙拉。",,
白宮澄清對華關稅總額為145％　特朗普承認過渡期或遇困難,2025-04-11 01:31,,2025-04-11 01:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799844-20250411.htm,"美國總統特朗普星期三暫緩向多個貿易夥伴徵收較高稅率的對等關稅90日，但進一步上調對中國的關稅至125%。白宮官員星期四澄清，特朗普所指的125%是對等關稅，連同之前因芬太尼問題加徵的兩成關稅，對中國徵收的總關稅是145%。

特朗普星期四主持內閣會議時，承認關稅政策可能在過渡期帶來困難，但最終會是一件美好的事，指出每個人都希望達成協議來降低關稅，美股星期三回升亦是一個大日子。

財長貝森特說，美國開始與受關稅影響的國家談判，強調美國仍然是最佳的投資地點。

白宮經濟顧問哈塞特接受傳媒訪問時透露，美方收到大約15個國家提出的貿易協議條件，並接近與部分夥伴達成協議，華府正研究和考慮這些建議，以決定是否值得提交給總統特朗普，預計未來三、四星期會取得很大進展。

哈塞特又說，債券市場的波動並非特朗普暫緩高額對等關稅的直接原因，但可能為這項決定增添了一點緊迫性。",,
美俄互換被扣押人員　華府官員稱普京欲釋出善意,2025-04-11 00:27,,2025-04-11 01:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799842-20250411.htm,"美國和俄羅斯在阿聯酋斡旋下，互換一名被扣押人員。

獲俄方釋放的是擁有美俄雙重國籍的女子卡列林娜，她因為向一間為烏克蘭提供人道援助的美國慈善機構捐款約50美元，去年被俄羅斯法院以資助外國形式叛國判監12年，本月較早時獲總統普京赦免。

美方就釋放擁有德國和俄羅斯雙重國籍的男子彼得羅夫，他被指控出口敏感微電子產品，違反出口管理法，塞浦路斯當局前年應美國執法機關要求將他拘捕，去年將他引渡到美國，原本面臨最高20年監禁。

路透社引述美國官員表示，美國特使威特科夫上星期與俄羅斯總統普京通話時，向對方提出卡列林娜的案件，普京的反應是採取一些善意的姿態，因為他想解決俄烏戰爭。

這名官員又說，美國與俄羅斯及烏克蘭關於結束戰爭的談判將會持續進行，威特科夫很快會前往俄羅斯。",,
歐盟暫緩實施反制美國關稅的措施90日,2025-04-11 00:12,,2025-04-11 00:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799840-20250411.htm,"歐盟宣布，暫緩實施反制美國關稅的措施90日。

歐盟委員會主席馮德萊恩在社交平台表示，歡迎美國總統特朗普暫緩較高稅率的對等關稅90日，形容是對穩定全球經濟的重要一步，歐盟致力與美國進行建設性談判，達致互利的貿易。

馮德萊恩又說，歐盟希望給談判一個機會，但警告若果結果不令人滿意，將再啟動反制措施，強調仍不排除任何選項。

歐盟因應美國向鋼鋁產品徵收兩成半關稅，星期三通過反制措施，首階段原定下星期二生效。",,
美俄在土耳其會談　美方關注俄方禁止僱用當地僱員政策,2025-04-11 00:11,,2025-04-11 00:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799841-20250411.htm,"美國與俄羅斯的代表團在土耳其伊斯坦布爾，就雙方大使館恢復正常運作舉行第二輪閉門會談，歷時約5個半小時。

美方代表團由國務院負責俄羅斯及中歐事務的副助理國務卿庫爾特率領，俄羅斯駐美國大使達爾奇耶夫就率領俄方代表團出席。

美國國務院會後在聲明中表示，美俄代表團延續首輪會談確立的建設性方針，交換意見並最終達成諒解，確保美俄雙邊使團外交銀行業務的穩定。美方再次對俄羅斯禁止僱用當地僱員的政策表達關切，認為是阻礙美國駐莫斯科大使館維持穩定、可持續人員編制的關鍵障礙。

聲明指出，庫爾特和達爾奇耶夫商定，將視乎需要在近期就上述議題舉行後續會議，具體時間、地點及雙方代表有待確定。

俄羅斯傳媒引述達爾奇耶夫表示，會談為兩國外交使團工作正常化取得進展，雙方都強調恢復俄美直航對於擴大商業聯繫和接觸的重要性。",,
聯儲局官員：有信心美國國債市場繼續與國際金融市場緊密聯繫,2025-04-10 23:06,,2025-04-10 23:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799839-20250410.htm,"美國指標10年期及30年期國債收益率較早時大幅抽升，被視為安全資產的美國國債被拋售，但隨著特朗普宣布暫緩多個國家及地區高額對等關稅90日，長年期債息有所回落。

美國堪薩斯城聯儲銀行總裁施密德表示，近期美國國債市場面對的衝擊十分具「啟發性」，認為維持債券市場健康和流動十分重要，聯儲局一直密切關注市場，確保在波動的環境下保持良好的調整，有信心美國國債市場繼續與國際金融市場保持緊密聯繫。

施密德又說，當前的經濟數據未完全反映美國政府行政措施的全部影響，聯儲局對於限制通脹方面仍有很多工作要做。",,
聯儲局官員：需要防止關稅相關的價格上升變成更持久的通脹,2025-04-10 22:53,,2025-04-10 23:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799837-20250410.htm,"美國達拉斯聯儲銀行總裁洛根表示，若美國實施較預期更高的關稅，將非常有可能會推高失業率和通脹，有需要防止關稅相關的價格上升，變成更持久的通脹。

她認為，當前聯儲局的貨幣政策合適，但若果市場的高通脹預期持續，要推動價格水平保持穩定將需要更長時間，對經濟的影響會更深；又指通脹的持續時間，要視乎企業如何快速消化價格上漲，以及通脹預期是否穩定。",,
俄羅斯與美國在阿聯酋斡旋下交換被關押人員,2025-04-10 22:52,,2025-04-10 23:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799838-20250410.htm,"俄羅斯與美國在阿聯酋交換被關押人員。

俄羅斯聯邦安全局表示，在阿聯酋斡旋下，俄羅斯公民彼得羅夫星期四在阿聯酋首都阿布扎比機場被送還俄方。擁有德國和俄羅斯雙重國籍的彼得羅夫被指涉嫌出口敏感微電子產品，2023年在塞浦路斯境內被捕，翌年被引渡至美國，在美國被控違反出口管理法，面臨最高20年監禁。

俄羅斯向美國移交的是擁有俄美雙重國籍的卡列林娜。卡列林娜因向援助烏克蘭的慈善機構捐款，去年在俄羅斯一個法院被判叛國罪成，判監12年。美國國務卿魯比奧確認，卡列林娜正在回國的路上。",,
多個本地商會歡迎出口信用保險局推出支援措施,2025-04-10 22:08,,2025-04-10 22:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799836-20250410.htm,"香港總商會表示，歡迎香港出口信用保險局推出支援措施，協助香港出口商拓展業務至新興市場。總商會主席陳瑞娟表示，新推出的3項措施將提升香港企業、尤其是中小企的信心，發掘東盟和中東等新興市場的巨大增長潛力，相信本港中小企一定能靈活變通，把握新機遇，並減少對傳統市場的依賴。

香港中華廠商聯合會亦歡迎當局加強支援措施，認為新措施不但能協助工商界應對美國對等關稅所引發的市場波動和潛在商業違約風險，亦為業界開拓新興市場提供助力。廠商會會長盧金榮說，美國挑起關稅戰引發國際貿易市場波動，高昂的關稅令入口商付款能力下降，進出口和製造業企業面臨的客戶逾期付款、違約，甚至無法回收貨款的風險大增。他又說，由於美國關稅政策反覆不定，呼籲製造商和供應商謹慎處理貿易合約條文和採取相應保護措施。

香港工業總會亦歡迎政府進一步加強支援港商企業。工總主席莊子雄表示，信保局推出的三項新措施，能支援香港出口貿易，有助港商加速開拓新興市場，當前複雜多變的形勢，對製造業、進出口業和物流業等帶來很大挑戰和衝擊，但相信有特區政府作為香港工商界的強大後盾，只要團結一政，確保自身產品質素和提升技術含量，定能保持在全球市場的競爭力，發掘更多機遇。

因應美國的關稅措施，香港出口信用保險局推出3項支援本港企業出口貿易的措施，協助企業加快開拓新興市場，包括延長合資格中小企業保戶的免費付貨前風險保障、為保戶提供付貨前風險保障五折保費優惠、減低新興市場的保費率。",,
多個本地商會歡迎香港信保局推出特別支援措施協助出口商,2025-04-10 22:08,,2025-04-10 22:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799836-20250410.htm,"香港總商會表示，歡迎香港出口信用保險局推出支援措施，協助香港出口商拓展業務至新興市場。總商會主席陳瑞娟表示，新推出的3項措施將提升香港企業、尤其是中小企的信心，發掘東盟和中東等新興市場的巨大增長潛力，相信本港中小企一定能靈活變通，把握新機遇，並減少對傳統市場的依賴。

香港中華廠商聯合會亦歡迎當局加強支援措施，認為新措施不但能協助工商界應對美國對等關稅所引發的市場波動和潛在商業違約風險，亦為業界開拓新興市場提供助力。廠商會會長盧金榮說，美國挑起關稅戰引發國際貿易市場波動，高昂的關稅令入口商付款能力下降，進出口和製造業企業面臨的客戶逾期付款、違約，甚至無法回收貨款的風險大增。他又說，由於美國關稅政策反覆不定，呼籲製造商和供應商謹慎處理貿易合約條文和採取相應保護措施。

香港工業總會亦歡迎政府進一步加強支援港商企業。工總主席莊子雄表示，信保局推出的三項新措施，能支援香港出口貿易，有助港商加速開拓新興市場，當前複雜多變的形勢，對製造業、進出口業和物流業等帶來很大挑戰和衝擊，但相信有特區政府作為香港工商界的強大後盾，只要團結一政，確保自身產品質素和提升技術含量，定能保持在全球市場的競爭力，發掘更多機遇。

因應美國的關稅措施，香港出口信用保險局推出3項支援本港企業出口貿易的措施，協助企業加快開拓新興市場，包括延長合資格中小企業保戶的免費付貨前風險保障、為保戶提供付貨前風險保障五折保費優惠、減低新興市場的保費率。",,
李強向列支敦士登新任首相哈斯致賀電,2025-04-10 21:45,,2025-04-10 22:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799835-20250410.htm,"國務院總理李強致電哈斯，祝賀她就任列支敦士登首相。

李強表示，近年來，中列關係發展良好，各領域合作穩步推進。今年是兩國建交75周年，中方願同列方共同努力，傳承友好情誼，深化互利共贏，推動中列關係不斷取得新進展。",,
美股3大指數初段跌近2%或以上,2025-04-10 21:41,,2025-04-10 22:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799834-20250410.htm,"美股初段向下，3大指數跌近2%或以上。

道瓊斯指數較早時報39906點，跌702點，跌幅1.73%。

標準普爾500指數報5338點，跌118點，跌幅2.17%。

納斯達克指數報16657點，跌467點，跌幅2.73%。",,
HK exporters to receive extra support amid tariffs,2025-04-10 21:32,,2025-04-10 21:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1799826-20250410.htm,"Hong Kong authorities have offered further support to insure local small and medium-sized enterprises (SMEs) against pre-shipment risks amid sweeping tariffs, while announcing measures to help them tap into new markets. 

Taking immediate effect, the three measures introduced by the Hong Kong Export Credit Insurance Corporation came as US President Donald Trump decided to ramp up duties on Chinese goods to 125 percent.

Secretary for Commerce and Economic Development Algernon Yau met on Thursday representatives of major business chambers, SMEs, and industries which were more affected by the tariffs to hear their views.

Yau also hit out at Washington for ""repeatedly changing its policies"" and increasing tariffs. 

""It is totally illogical and ungrounded, once again showing the US's bullying act for suppressing its competitors,"" Yau said in a statement.

""I call upon the business community to unite and face the challenges together with a view to jointly counteracting the unreasonable coercion of the US.""

Among the measures is the extension of free pre-shipment risk protection to ""Small Business Policy"" holders to June 30, 2026.

The insurance policy is tailor-made for exporters with an annual turnover of less than HK$50 million, covering contracts of sale and service they have with overseas buyers and clients.

Exporters not covered by the ""Small Business Policy"" will also receive a 50 percent discount on pre-shipment cover premiums, while the premium rates for new markets have been slashed to align with those for traditional major markets to help them tap into Asean nations.

The Commerce and Economic Development Bureau pledged to maintain close liaison with the business trade to ""jointly respond to the unreasonable coercion of the US"" and support SMEs in financing, enhancing competitiveness and expanding into more diversified markets.",,
香港寬頻：國資委已批准中移動香港收購全部已發行股份,2025-04-10 21:29,,2025-04-10 21:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799833-20250410.htm,"香港寬頻發公告指，國務院國資委已經批准中國移動香港，提出有條件自願全面現金要約，以收購香港寬頻全部已發行股份，已滿足要約先決條件的其中一項監管批准。

中移動香港去年12月提出收購香港寬頻全部已發行股份，代價為每股現金5.23元，而中移動香港昨日公布，計劃斥資近12億元買入香港寬頻約15.46%股權，成為公司大股東之一。

香港寬頻亦曾接獲來自環球全域電訊大股東I Squared Asia Advisors Pte Ltd.的無約束力初步收購意向。香港寬頻今日較早時發聲明指，董事會仍在評估各個選項，分別就中國移動及可能其他要約的討論和談判仍在進行中，董事會尚未形成任何確定的意見，亦未與任何一方達成任何正式或具有法律約束力的協議。",,
