title,date,summary,scrape_time,section,source,url,news_content,link,description
緬甸反政府武裝組織指責軍政府攻擊村莊無視震後民眾苦難,2025-03-31 10:22,,2025-03-31 10:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798210-20250331.htm,"在緬甸由少數民族組成的反政府武裝組織「克倫民族聯盟」指責軍政府在國家遭受地震重創時，仍然空襲組織控制的村莊。

組織在聲明中說，民眾在地震中遭受巨大苦難，正常情況下軍方應優先考慮救援工作，但軍政府卻將「重點」放在襲擊國民，並持續空襲平民區。軍政府暫時未有回應傳媒查詢。

自2021年政變以來，緬甸與多個反對派武裝團體陷入內戰，有救援組織指上周五大地震後不久，軍政府出動軍機及無人機到東南部克倫邦，攻擊「克倫民族聯盟」總部附近地區。較早時，新加坡外交部在東盟視像會議後發表聲明，呼籲緬甸各方立即停火，強調停火有助分發人道主義援助物資、實現和平與重建，以及民效長期和解。",,
China's factory PMI expands at fastest pace in a year,2025-03-31 10:18,,2025-03-31 10:30,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1798209-20250331.htm,"China's manufacturing activity expanded at the fastest pace in a year in March, an official factory survey showed on Monday, in a positive sign for the world's second-largest economy as it deals with an escalating US trade war.

The official purchasing managers' index (PMI) was 50.5 in March versus 50.2 in February, above the 50-mark separating growth from contraction. It was the highest PMI reading since March 2024.

The non-manufacturing PMI, which includes services and construction, accelerated to 50.8 from 50.4.

China has kept its economic target for this year unchanged at ""around five percent"", despite new tariffs from US President Donald Trump, which threaten to hit the massive export sector, a key driver for the US$18 trillion economy.

The government has pledged more fiscal stimulus, increased debt issuance, further monetary easing and put even greater emphasis on boosting domestic demand to cushion the impact of the trade war.

Trump has imposed a cumulative 20 percent tariff on all Chinese imports since returning to the White House in January.

The US president is also preparing to announce ""reciprocal"" tariffs on Wednesday, a move designed to address trade imbalances, which could hit Chinese goods with additional levies. (Reuters)",,
Hong Kong stocks open slightly lower at opening,2025-03-31 10:17,,2025-03-31 11:00,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1798185-20250331.htm,"The Hang Seng Index lost 0.94 percent to open at 23,207 points on Monday.

On the mainland, the Shanghai Composite Index opened 0.24 percent lower at 3,343.34 points, while the Shenzhen Component Index opened 0.45 percent lower at 10,559.66 points.

On Monday, official data showed the mainland's manufacturing activity expanding at its fastest pace in a year in March.",,
Hong Kong shares down amid US tariff fears,2025-03-31 10:17,,2025-03-31 10:30,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1798185-20250331.htm,"World share markets were in a tailspin on Monday after US President Donald Trump said tariffs would essentially cover all countries, stoking worries a global trade war could lead to recession.

Trump's comments to reporters on Air Force One seemed to dash hopes the levies would be more limited. Trump is due to receive tariff recommendations on Tuesday and announce initial levels on Wednesday, followed by auto tariffs the day after.

Seeking any safe harbour from the trade storm, investors piled into sovereign bonds and the Japanese yen, while lifting gold prices to another all-time high.

""For the first time in years, we find ourselves genuinely worried about risk assets,"" said Ajay Rajadhyaksha, head of rates markets at Barclays.

""If policy chaos and trade wars worsen much further, a recession is now a realistic risk across major economies,"" he added. ""For the first time in many quarters, we favour core fixed income over global equities.""

Japan's Nikkei led the rout in Asia, sinking 3.6 percent to a six-month low as automaker stocks continued to suffer fallout from Trump's talk of 25 percent tariffs on imported cars.

The Hang Seng Index in Hong Kong lost 0.94 percent to open at 23, 207 points, while South Korea was down 2.5 percent.

Mainland blue chips dipped 0.3 percent as a survey showed manufacturing activity inched higher in March, much as analysts expected. (Reuters/ Xinhua)",,
CK Hutchison says no decision made on telecom spin-off,2025-03-31 10:17,,2025-03-31 10:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1798206-20250331.htm,"The board of Hong Kong conglomerate CK Hutchison said on Monday it has not made any decision on its global telecommunications business, in response to media reports about a potential spin-off listing of the assets.

""From time to time, the Group receives proposals and explores and evaluates opportunities that may be available, with a view to enhancing long term value to shareholders, including possible transactions relating to the assets and operations of the company's global telecommunication businesses,"" the board said in a stock exchange filing.

A spin-off listing would be among those options, according to the filing.

The board said no decision has been made about any transaction and there is no certainty a transaction will take place.

Reuters reported on Friday, citing sources, the company is mulling a spin-off of global telecom assets and would list the business on the London stock exchange. (Reuters)",,
特朗普：對等關稅將包含所有國家,2025-03-31 10:08,,2025-03-31 10:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798208-20250331.htm,"美國總統特朗普表示，預計今個星期宣布的對等關稅將包含所有國家，而非僅限於範圍較細的10到15個國家。

路透社報道，特朗普承諾在星期三他所謂的「解放日」，宣布大規模關稅計劃。他已經對鋼鐵鋁材和汽車徵收關稅，並全面調高中國輸美商品的關稅。

他表示，將對向美國出口商品收取費用的國家，推出對等關稅。

特朗普2月簽署備忘錄，指示美國貿易官員逐個國家檢視，度身制定一套反制清單。",,
鄧炳強：本港仍面對軟對抗等四項國安威脅　籲市民慎思明辨,2025-03-31 10:04,,2025-03-31 10:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798207-20250331.htm,"保安局局長鄧炳強表示，隨著《香港國安法》和《維護國家安全條例》實施，社會已由亂到治，但不能掉以輕心，軟對抗每日都發生，市民必須慎思明辨。

鄧炳強接受《星島日報》專訪提到，本港仍面對四項威脅，包括外部勢力抹黑和制裁、潛逃者繼續從事危害國家安全的行為、本土恐怖主義及軟對抗。鄧炳強解釋「軟對抗」時指出，有關人士會用看似與國家安全無關的議題分化社會，企圖令市民憎恨特區政府和中央政府。鄧炳強點名提到，近期有中學生在內地參加交流活動期間身亡，考評局前歷史科科目經理、社交專頁《教育刺針》創辦人楊穎宇作出挑撥，誣衊事件是國家逼香港學生前往內地交流所致。他又說，時事評論員蕭若元及被通緝的鍾劍華，以同樣方式進行分化。

鄧炳強表示，當局會繼續加強情報搜集和執法工作，並進一步修訂法例，加入國家安全相關元素，亦會持續進行宣傳教育，讓市民明白國安風險猶在，繼而懂得慎思明辨，不受軟對抗謊言煽動。

另外，今年4月15日是第十個「全民國家安全教育日」，鄧炳強接受《文匯大公》專訪時提到，國家安全展覽廳正進行全民國家安全教育日的特別展覽，引入機器人導賞員。全港中小學會進行國家安全問答比賽，藉此增加中小學生對於國家安全的認識。4月15日當天會有升旗儀式、研討會等活動。「全民國家安全教育日」之後，當局會在全港18區共同舉辦推廣國家安全的活動。6月會有《香港國安法》頒布5周年活動。",,
特區救援隊料稍後抵達緬甸地震重災區曼德勒,2025-03-31 10:01,,2025-03-31 10:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798205-20250331.htm,"保安局表示，到緬甸協助地震救援的特區救援隊，預計今早稍後到達重災區曼德勒。

保安局在社交網頁表示，特區救援隊昨日抵達緬甸首都內比都後，在緬甸國家疾控中心短暫休整，並與中國駐緬甸大使館外交官見面。原計劃在當地即時展開勘查工作，後來緬甸當局指派救援隊改往另一重災區曼德勒，救援隊連夜動身啟程，晚上因應路面宵禁情況需要暫停前行。",,
七姊妹道爆水管　城巴部分路線須改道,2025-03-31 09:59,,2025-03-31 10:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798204-20250331.htm,"運輸署表示，因水管爆裂，七姊妹道介乎琴行街與書局街之間的全線仍然封閉。受影響城巴第82及85號線須改道行駛。

署方表示，有關路段現時交通繁忙，駕駛人士需考慮改用其他道路。",,
滬深股市初段偏軟　4隻配股集資內銀股價靠穩,2025-03-31 09:57,,2025-03-31 10:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798203-20250331.htm,"內地股市初段向下，上證指數較早時報3345點，跌6點，跌幅0.18%。

深證成份指數報10545點，跌62點，跌幅0.59%。

創業板指數下試2100點水平，較早時報2108點，跌20點，跌幅0.95%。

中國銀行、建設銀行、郵儲銀行、交通銀行，向財政部等機構發行A股集資合共不多於5200億元人民幣，以增加核心一級資本。4隻內銀A股初段靠穩，其中，郵儲銀行、中行、交行、建行升近1%或以上。",,
將軍澳消防及救護學院下月辦開放日　入場券今日起接受申請,2025-03-31 09:54,,2025-03-31 10:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798202-20250331.htm,"為響應和支持第10個「全民國家安全教育日」，消防處將於下月13日在將軍澳消防及救護學院舉行開放日，入場券今日起接受申請。有興趣的市民今日起至下月2日可透過消防處流動應用程式申請二維碼入場券，每人最多可申請4張。電腦抽籤結果將於下月3日經消防處流動應用程式通知中籤者。

開放日的參觀時間為上午9時至下午5時，市民須憑票入場。開放日節目包括介紹消防處在維護國家安全領域的工作、消防及救護車輛巡遊、滅火及救援示範、訓練設施展覽、裝備和特別車輛展示、防火安全教育展覽、攤位遊戲、投考體驗區和消防工作犬示範。屆時消防及救護教育中心暨博物館亦會開放予市民參觀。",,
人行逆回購1667億元人民幣　單日轉為淨投放317億元,2025-03-31 09:52,,2025-03-31 10:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798201-20250331.htm,"人民銀行公開市場開展1667億元人民幣7天期逆回購操作，中標量與投標量相同，利率維持1.5厘。

對沖到期量後，公開市場單日轉為淨投放317億元。

公開市場本周有11868億元逆回購到期，由於本周五為清明節假期，當日到期的785億元逆回購將順延至下周一。",,
內地3月官方製造業PMI升至50.5　創1年新高,2025-03-31 09:49,,2025-03-31 10:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798200-20250331.htm,"國家統計局、中國物流與採購聯合會公布，內地3月製造業採購經理指數（PMI）升至50.5，創1年新高，比2月升0.3點，反映製造業擴張步伐加快。

大型企業PMI回落1.3點至51.2，中型及小型企業PMI分別升至49.9及49.6，分別升0.7及3.3點，仍處於收縮水平。

至於3月非製造業商務活動指數升至50.8，上升0.4點；綜合PMI產出指數亦升至51.4，升0.3點，兩者都創3個月高位。

統計局表示，春節因素影響逐步消退，企業生產經營活動加快，各項PMI數據按月都升，並持續處於擴張水平，內地經濟保持擴張。

其中，製造業生產及需求都回升，帶動企業採購量連續兩個月擴張。近期原油及鐵礦石等部分大宗商品價格波動，導致主要原材料購進及出廠價格都跌，製造業市場價格水平下降。",,
中國救援隊再於曼德勒廢墟救出被埋者　獲救女子生命體徵良好,2025-03-31 09:26,,2025-03-31 10:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798199-20250331.htm,"中國救援力量在緬甸地震災區一再救出幾名被困人員。

當地上午7點15分左右，中國救援隊在重災區曼德勒市天空公寓的廢墟中，救出被埋超過65小時的一名29歲女子，她獲救時生命體徵良好。當地清晨5時半過後，中國救援隊與浙江省公羊會旗下救援隊合作，在同一地點救出一名被困超過60小時的幼童，孩子當時生命體徵良好。

稍早時在當地6時20分左右，中國救援力量在現場救出一名孕婦，她被埋亦超過60小時，獲救時生命體徵良好。另外，中國救援隊於當地午夜過後，在曼德勒的長城飯店搜救點，救出一名被困近60小時的女子，她的生命體徵亦良好，是中國救援隊在曼德勒救出的第一名倖存者。

中國政府向緬甸提供的首批救災援助物資，從北京首都國際機場啟運。應緬甸政府請求，中方決定向緬方提供一億元人民幣緊急援助，首批物資包括帳篷、毛毯、急救包等。",,
港股季結日低開219點　恒指競價時段報23207點,2025-03-31 09:25,,2025-03-31 10:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798198-20250331.htm,"港股在3月最後1個交易日下跌，恒生指數競價時段報23207點，跌219點，跌幅0.94%。

科技指數報5439點，跌66點，跌幅1.22%。

長和低開4.5%，集團在開市前發公告指，未有就全球電訊業務有關任何交易作出決定。",,
美國針對TikTok激發網民加入小紅書　反助中外民眾交流,2025-03-31 09:21,,2025-03-31 10:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798197-20250331.htm,"美國前總統拜登任內要求短片分享平台TikTok的美國業務，要脫離中國母公司字節跳動，否則禁用；到總統特朗普上任，將有關行政命令暫緩至4月初。當時衍生出被形容為「TikTok難民」的外國人士，轉用中國社交平台「小紅書」。不少內地網民趁機拍攝及上載英語短片，吸引海外用戶注意。

北京網民俞波以簡單的英語旁白，配以生動有趣的動作及道具拍片教人煮中國菜式，一夜爆紅，追隨者增至十多萬。他說，初心是希望更多人了解中國飲食文化，結果打開網上交流大門，他從中了解到外國民情，例如美國因為禽流感，蛋價急升。

另一個在英國工作的四川網民Bryan，亦在小紅書上載短片，分享中國與英國文化差異，並提倡網民互相尊重，拒絕歧視。他近期認識了更多當地人，有助擴大朋友圈。

廣州市社會科學院高級研究員彭澎估計，「TikTok難民」現象只屬短暫，但在目前中美關係不明朗下，能令彼此民眾增進了解，包括美國網民可以客觀看待中國崛起和發展，中國網民亦可認識美國人的生活，以不同的角度及更平和地看待對方的國家。",,
人民幣兌美元中間價跌30點子,2025-03-31 09:20,,2025-03-31 10:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798196-20250331.htm,人民幣中間價報7.1782兌1美元，較上星期五中間價跌30點子，創近1星期新低。,,
西藏近年著力健全養老服務　提供上門護理及推出多元興趣班,2025-03-31 09:18,,2025-03-31 10:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798195-20250331.htm,"今年是西藏自治區成立60周年，隨著中國人口老化問題加劇，西藏自治區政府近年亦著力健全養老服務體系，發展銀髮經濟，當地透過政商民合作，至今建成65所綜合型老年人日間照料中心，為60歲以上長者提供集養護、醫療、教育、娛樂、創業於一身的服務，單日收費100元人民幣。

中心的老年大學設有多元興趣班，並安排專業導師授課。有退休長者每周兩次到中心上課，學習藏文朗誦及唱歌，並會出外為其他老年人表演，她形容現時的退休生活開心、活得有意義。

另外，中心亦會為長者提供上門護理服務，醫務室負責人表示，醫護人員透過智能手錶，可遠程監測老人家的生命體徵，包括心臟、血壓、血糖等，若檢測到異常會安排上門治療，形容這是西藏目前最高水平的養老服務。

中心主任索朗次旦表示，西藏人口老齡化問題比以往嚴峻，而隨著社會變化，長者對養老服務的需求日益增加。他說以往西藏的養老模式較單一，只聚焦生活起居，但現時長者不僅希望得到身體上的照料，更需要精神輔導，甚或追求學習知識，養老機構的服務要朝向多層次發展。

他又說，近年已轉用智能系統進行數據統計，方便保存及提升長遠服務質量，達至智慧養老。",,
台股開市後跌近3%,2025-03-31 09:08,,2025-03-31 10:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798192-20250331.htm,台灣股市下跌。加權指數較早時報21010點，跌592點，跌幅2.74%。,,
財政部：積極支持國有大行補充核心一級資本更好服務實體經濟,2025-03-31 09:08,,2025-03-31 10:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798191-20250331.htm,"財政部表示，將發行首批特別國債5000億元人民幣，積極支持中國銀行、建設銀行、交通銀行、郵儲銀行補充核心一級資本，將按照市場化、法治化原則穩妥推進。

財政部指出，當前國有大型商業銀行經營發展穩健，資產質量穩定，撥備計提充足，主要監管指標均處於健康區間。通過發行特別國債支持相關國有大型商業銀行補充核心一級資本，有利於進一步鞏固提升銀行穩健經營能力，促進銀行高質量發展，為投資者創造更大價值和帶來長期穩定回報，有利於銀行更好發揮服務實體經濟主力軍作用，為國民經濟行穩致遠提供有力支撑。

上述四家國有大行周日發出公告，計劃向中國財政部等機構發行A股集資，總規模不超過5200億元人民幣，用於增加核心一級資本，更好服務實體經濟。今年政府工作報告亦明確今年將新增發行特別國債5000億元，支持國有大型商業銀行補充核心一級資本。",,
日本2月零售銷售遜預期　工業生產則勝預期,2025-03-31 08:52,,2025-03-31 10:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798184-20250331.htm,"日本政府數據顯示，2月零售銷售按年增長1.4%，低於市場預期。

另外，2月工業生產按月增長2.5%，略高於市場預期。經濟產業省調查顯示，製造商預計3月經季節調整後工業生產將按月增長0.6%，4月預計增長0.1%。",,
中國救援隊再於緬甸災區救出被困者　獲救幼童生命體徵良好,2025-03-31 08:39,,2025-03-31 10:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798186-20250331.htm,"中國救援隊在緬甸地震災區的廢墟中，再救出被困人員。

當地清晨5時半過後，中國救援隊與中國公羊救援隊合作，在曼德勒的天空公寓搜救點，救出一名在廢墟中被埋超過60小時的幼童。孩子獲救時生命體徵良好，是中國救援隊抵達受災最嚴重的曼德勒地區後，救出的第二名倖存者。

在稍早時的當地6時20分左右，於之前救出一名5歲兒童的同一片廢墟中，中國救援力量再次搜救出一名被埋超過60小時的孕婦，她獲救時生命體徵良好。報道指目前天空公寓仍有多人被困。

另外，中國救援隊於當地午夜過後，在曼德勒的長城飯店搜救點，搜救出一名被困近60小時的女子，她獲救時生命體徵良好，是中國救援隊在曼德勒救出的第一名倖存者。",,
特朗普稱烏克蘭欲退出礦產協議談判　又指烏克蘭不會成為北約成員,2025-03-31 08:21,,2025-03-31 10:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798183-20250331.htm,"美國總統特朗普表示，烏克蘭總統澤連斯基想退出烏方與美方之間的礦產協議談判，警告如烏方真是退出，澤連斯基將面對很大的問題。

特朗普又說烏克蘭想成為北約成員國，但永遠不會成真，澤連斯基明白這一點。烏方對此暫時無回應。

多家傳媒較早時報道，美國向烏克蘭提出一份新的礦產協議草案，美方所提出的要求，遠超先前曝光的方案，包括要求烏克蘭將所有國營及私營企業開發自然資源所得的收益，轉入一個由美國國際開發金融公司管理的聯合基金；而這份最新草案未包括任何對烏方的安全保障。",,
韓股開市後跌逾2%,2025-03-31 08:18,,2025-03-31 10:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798182-20250331.htm,南韓股市下跌。首爾綜合指數較早時報2500點，跌57點，跌幅2.24%。,,
