title,date,summary,scrape_time,section,source,url,news_content
一架直升機在卡塔爾領海墜毀機上七人遇難,2026-03-22 20:47,,2026-03-22 21:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848343-20260322.htm,"一架直升機在卡塔爾領海墜毀，機上七人遇難，包括三名土耳其人。

事發在星期日早上，事發時卡塔爾-土耳其聯合部隊司令部正進行訓練，初步調查顯示直升機因為技術故障墜毀，經搜尋確認機上七人全部遇難。死者包括四名卡塔爾軍人、一名土耳其士兵和兩名來自土耳其軍工企業的員工。




編輯：許敬軒"
藍佛安：堅定不移開放合作　潘功勝：沒必要以匯率貶值獲取優勢,2026-03-22 20:39,,2026-03-22 20:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848342-20260322.htm,"中國財政部部長藍佛安表示，邁入十五五，財政將緊緊圍繞推動高質量發展，堅持積極的政策基調。在政策設計和實施中，將把擴大內需、投資於人、開放共享作為著力點。

藍佛安在北京舉行的中國發展高層論壇年會上表示，在當前世界經濟動能疲弱的情況下，中國將堅定不移走開放合作、互利共贏之路，立足財政職能，對內實施好積極的財政政策，對外加強國際財經交流與合作，為世界經濟注入更多穩定性和正能量。

中國人民銀行行長潘功勝表示，中國實行有管理的浮動匯率制度，人行堅持市場在匯率形成中的決定性作用，保持匯率彈性，同時加強預期引導，保持人民幣匯率在合理均衡水平上的基本穩定，中國沒有必要亦無意透過匯率貶值，來獲取貿易競爭優勢。

潘功勝又說，將繼續實施適度寬鬆的貨幣政策，當前中國的社會融資條件處於寬鬆狀態，金融總量合理增長，人行將綜合運用存款準備金率、政策利率、公開市場操作等多種貨幣政策工具，保持流動性充裕。




編輯：許敬軒"
大埔男子涉販運危險藥物　警方檢獲約21萬元懷疑毒品,2026-03-22 20:08,,2026-03-22 20:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848340-20260322.htm,"警方今日在大埔洞梓山路一間村屋內，檢獲兩包共重約1公斤的懷疑大麻花及一批懷疑毒品包裝工具，屋內59歲男子涉嫌販運危險藥物被捕。行動中檢獲的懷疑毒品市值約21萬元。

警方表示，被捕人將會被落案控告一項販運危險物罪，案件將於本月24日上午在粉嶺裁判法院提堂。



編輯：陳曉慶"
何立峰會見美中貿易全國委員會代表團　,2026-03-22 19:59,,2026-03-22 20:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848339-20260322.htm,"中共中央政治局委員、國務院副總理何立峰，在北京會見美中貿易全國委員會代表團。

何立峰表示，中美關係是當今世界最重要的雙邊關係，希望美中貿易全國委員會繼續發揮橋梁紐帶作用，促進中美友好交往和經貿關係平穩健康發展，希望美國企業充分把握中國發展機遇，利用好中國市場潛力，為中美經貿關係注入更多穩定性和正能量。

新華社引述美中貿易全國委員會表示，美國工商界看好中國經濟發展前景，願意繼續深耕中國市場，發揮積極作用，持續推動深化美中經貿合作。



編輯：許敬軒"
北角仁德大廈一個單位發生火警3人傷,2026-03-22 19:44,,2026-03-22 20:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848338-20260322.htm,"北角春秧街仁德大廈一個單位傍晚發生火警，3人受傷，清醒送院。

警方在下午約5時半接報，大廈有單位起火，消防出動一條喉和一隊煙帽隊灌救，在下午約6時19分將火救熄。一名女子報稱吸入濃煙不適，另外有1男1女受傷，3人被送往東區醫院治理。



編輯：陳曉慶"
何永賢指簡樸房核證工作可由註冊建築師、專業工程師或測量師進行,2026-03-22 19:43,,2026-03-22 20:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848337-20260322.htm,"房屋局局長何永賢表示，簡樸房的核證工作，可由註冊建築師、註冊專業工程師、註冊專業測量師進行。

何永賢在社交平台表示，房屋局團隊早前在深水埗舉行簡介會時，有業主查詢是否要聘請多名不同專業人士作核證工作，副局長戴尚誠和香港測量師學會副會長謝志堅當時指出，只需聘請一位指明專業人士。她提醒業主若有疑問，亦可以向擬聘請的專業人士先問清楚。



編輯：陳曉慶"
警方打擊非法改裝及超速等違例事項　扣留七輛私家車和電單車,2026-03-22 19:13,,2026-03-22 19:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848336-20260322.htm,"警方在大美督、鹿頸路及新娘潭路一帶，截查約40輛懷疑涉及非法改裝的私家車及電單車。經初步檢驗後，其中兩輛私家車及5輛電單車懷疑經非法改裝，涉嫌違反規例，涉案車輛已被扣留於大欖涌車輛檢驗中心待進一步檢驗。另外亦向10部涉事車輛發出欠妥車輛報告。

新界北總區交通部執行及管制組特遣隊昨日起一連兩日加強執法打擊交通違例事項，重點打擊非法改裝、超速駕駛等。警方表示，行動中偵測到約170輛車輛超速行駛，將向有關司機發出告票。同時就其他交通違例事項共發出約80張定額罰款通知書。



編輯：陳曉慶"
港隊作客對尼泊爾隊的友賽取消　,2026-03-22 19:11,,2026-03-22 19:30,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848335-20260322.htm,"香港足球代表隊原定本月26日在加德滿都對尼泊爾隊的國際友誼賽取消。

足總表示，接獲尼泊爾足總通知，指當地政治緊張局勢持續升溫，決定取消該場比賽，並就此致歉。足總表示諒解及尊重主辦方的決定，已經調整相關後勤安排，港隊會留港繼續備戰下星期二作客對印度隊的亞洲盃外圍賽。




編輯：許敬軒"
法國舉行地方選舉第二輪投票　外界關注巴黎與馬賽結果,2026-03-22 18:58,,2026-03-22 19:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848334-20260322.htm,"法國舉行地方選舉第二輪投票，選出巴黎、馬賽等超過1500個市鎮的領導人。

全國大約35000個市鎮當中的大部分，已經在上星期日的首輪投票中選出領導人，但在大約1500個市鎮，由於未有候選人取得足夠票數支持，需要舉行第二輪投票。

其中在第二大城馬賽，極右國民聯盟候選人與現任社會黨市長對決。巴黎的選情亦可能十分膠著，民調顯示，保守派和左派的勝負差距都在誤差範圍內。

今次投票的結果，被視為明年總統大選的風向標。國民聯盟爭取獲得比以往更好的成績，為挑戰總統寶座鋪路。




編輯：許敬軒"
黃坤明稱要深化與港澳務實合作　靳磊：深圳精心辦好APEC會議,2026-03-22 18:46,,2026-03-22 19:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848333-20260322.htm,"中央批准靳磊出任廣東省委常委、深圳市委書記，免去孟凡利的深圳市委書記職務。

廣東省委書記黃坤明表示，今次職務調整是以國家主席習近平爲核心的黨中央，從工作大局和廣東省、深圳市領導班子實際出發作出的决定，充分體現對廣東省、深圳市的親切關懷和對省市領導班子建設的高度重視，要堅決按照總書記、黨中央要求，持續加強領導班子和幹部隊伍建設，把廣東的事、深圳的事辦好，奮力在推進中國式現代化建設中走在前列。他又表示，要深度參與粵港澳大灣區建設，加快推進基礎設施「硬聯通」、規則機制「軟聯通」，切實抓好前海、河套等重大合作平台建設，深化與香港、澳門的務實合作，更好實現優勢疊加、共贏發展。

靳磊表示，完全擁護、堅决服從黨中央的决定。他表示，在「十五五」開局起步的關鍵時刻來到深圳工作，深感責任重大，使命光榮，將堅定築牢絕對忠誠，深入學習貫徹習近平對廣東、深圳系列重要講話和重要指示精神，堅定擁護「兩個確立」、堅決做到「兩個維護」，堅定推動高質量發展，加快發展新質生産力，做強粵港澳大灣區核心引擎功能，抓緊抓實「百縣千鎮萬村高質量發展工程」，精心服務辦好APEC會議，奮力增創新優勢、實現新突破。



編輯：陳曉慶"
【重溫】2026年3月22日新聞天地,2026-03-22 18:27,,2026-03-22 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848328-20260322.htm,詳盡報道本地時事、大中華消息、國際局勢等新聞，緊貼最新熱話。
陳國基︰推動文化旅遊深度融合屬「十五五」規劃重要方向,2026-03-22 18:14,,2026-03-22 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848332-20260322.htm,"政務司司長陳國基表示，今年是國家「十五五」規劃開局之年，推動文化和旅遊深度融合，促進中華文化傳承，是其中一個重要發展方向。

香港中樂團下午在啟德體育園舉辦本年度「國際笙簧節」首個大型活動「笙簧馬拉松」，陳國基出席活動開幕式並致辭，指笙簧馬拉松是文旅融合的最佳示範，活動雲集中、西方各類簧片樂器愛好者同台演奏，參加者能以音樂會友，更攜手締造最多人吹奏笙簧樂器的世界紀錄，將音樂的歡樂由舞台帶到社區，由香港傳遍世界。

陳國基又說，期待香港中樂團繼續推陳出新，以高品質的文化旅遊活動，打造具影響力的國際品牌，向世界展示中華文化的深厚底蘊和創新活力，進一步深化國際文化交流合作，協助鞏固香港作為中外文化藝術交流樞紐的獨特地位。



編輯：陳曉慶"
紅磡近億元金條盜竊案　被捕5人明早提堂,2026-03-22 18:11,,2026-03-22 18:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848331-20260322.htm,"紅磡一間公司辦公室日前發生的金條失竊案，被捕的5名男女，已被暫控一項盜竊罪，明日上午在九龍城裁判法院提堂。

案發於上星期五下午，紅磡崇安街一個辦公室內，進行一宗黃金交易期間，被盜去73條、約值9300萬元的金條，5名疑犯事後登上私家車逃去，當晚被警方拘捕，並起回全數涉案金條。



編輯：陳曉慶"
HK part of global green transformation push: FS,2026-03-22 18:04,,2026-03-22 18:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1848330-20260322.htm,"Hong Kong, being a regional sustainable finance hub, is playing its part to drive green transformation of the world, Financial Secretary Paul Chan said on Sunday. 

The city’s finance chief told a symposium at the China Development Forum in Beijing that the country is a leader in global climate governance, while the SAR is working to achieve its decarbonisation goals. 

""Hong Kong is an important international financial centre, and is accelerating its development to become a global innovation and technology hub. We are contributing to green transformation of the region and of the world via green finance and green technology,"" he said. 

Chan hailed Hong Kong's position as a regional green finance hub, highlighting efforts by the SAR government to issue tokenised green bonds and unveil guidelines for heavy-emitting industries to decarbonise. 

He also said the territory is exploring innovative financial instruments and building a green technology ecosystem.

The government-owned Hong Kong Investment Corporation is leading the market's long-term investments to frontier green technology and helping the nation's green technology go global, Chan added.


Edited by Priscilla Ng"
特朗普警告伊朗48小時內開放霍爾木茲海峽,2026-03-22 18:02,,2026-03-22 18:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848325-20260322.htm,"美國總統特朗普給予伊朗48小時通牒，要他們在不提出威脅下，全面開放霍爾木茲海峽，否則，美國會徹底摧毀伊朗境內發電廠。

另外，以色列兩個南部城市遭伊朗空襲，多人受傷。以色列傳媒引述軍方，承認防空系統未能攔截最少兩枚導彈。



編輯：劉景輝"
陳茂波：本港須加速高質量發展　讓國際更了解獨特優勢與機遇,2026-03-22 17:55,,2026-03-22 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848327-20260322.htm,"財政司司長陳茂波，在北京出席中國發展高層論壇2026年年會，並在「全球綠色低碳轉型與可持續發展為專題研討會」發言。另外，陳茂波在網誌表示，國家的部委和金融監管機構，高度重視及大力支持香港，在國家金融強國建設上的獨特功能和積極作用。而本港必須要抓緊時機窗口，加速自身高質量發展，讓國際社會更了解香港的獨特優勢與機遇。



編輯：王濱南"
陳茂波：本港須加速高質量發展  讓國際更了解獨特優勢與機遇,2026-03-22 17:55,,2026-03-22 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848327-20260322.htm,"財政司司長陳茂波，在北京出席中國發展高層論壇2026年年會，並在「全球綠色低碳轉型與可持續發展為專題研討會」發言。另外，陳茂波在網誌表示，國家的部委和金融監管機構，高度重視及大力支持香港，在國家金融強國建設上的獨特功能和積極作用。而本港必須要抓緊時機窗口，加速自身高質量發展，讓國際社會更了解香港的獨特優勢與機遇。



編輯：王濱南"
李強 : 「十五五」規劃綱要是世界發展的「新機遇」,2026-03-22 17:53,,2026-03-22 18:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848326-20260322.htm,"國務院總理李強在北京出席中國發展高層論壇2026年年會開幕式並發表主旨演講。李強說，「十五五」規劃綱要不僅是中國發展的「新藍圖」，也是世界發展的「新機遇」，中國將著力推動高質量發展，努力保持經濟穩定增長，同時繼續打造良好營商環境，全面落實外資企業國民待遇，讓各國來華企業安心發展、大展宏圖。

李強又表示，保護主義不是解決問題的靈丹妙藥，中方反對無序、非理性的惡性競爭，中方將繼續努力維護公平競爭的市場秩序，願與各方加強溝通協作，共促全球產供鏈的穩定與安全。



編輯：王濱南"
蔡若蓮冀辦學團體未來更主動考慮合併升級,2026-03-22 17:53,,2026-03-22 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848324-20260322.htm,"有15間資助小學下學年獲「派0班。教育局局長蔡若蓮說，希望未來辦學團體會更主動，考慮合併升級，而不是去到1班或0班時才去想。

蔡若蓮又說，如果突然有大量非本地學生湧來香港，當局可以研究，是否讓資助學校多收取一些非本地生，但是現階段就言之尚早。



編輯：劉景輝"
陳茂波︰國家是全球氣候治理引領者　香港堅定推進碳中和目標,2026-03-22 17:10,,2026-03-22 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848329-20260322.htm,"財政司司長陳茂波表示，國家不僅是全球氣候治理的參與者，更是堅定的行動派與引領者，正穩步邁向「3060」碳達峰、碳中和的雙碳目標，又指「十五五」規劃把綠色化深深植入產業升級與基礎建設之中，推動經濟社會發展加快全面綠色轉型，並提出多項具約束性的指標。

陳茂波在北京出席中國發展高層論壇2026，他在一個有關綠色轉型的專題研討會致辭，表示香港堅定推進碳中和的目標，錨定2035年碳排放減半、2050年實現碳中和的目標，並取得扎實進展。他表示，本港正按四個方向穩步邁向減碳目標，包括淨零發電、節能綠建、綠色運輸和全民減廢。

陳茂波表示，本港正以綠色金融和綠色科技兩方面，貢獻區域和全球的綠色轉型，包括全力發揮香港作為區域綠色金融樞紐的功能。他提到特區政府在全球率先發行多批代幣化綠色債券，亦發布《可持續金融分類目錄》的第二階段，引入「轉型金融」的元素，為高排放行業的脫碳項目提供參考和指引。

他又表示，本港積極探索創新金融工具，例如通過基礎設施證券化，引導全球資金投入各地，包括可再生能源在內的基建項目。他又指，正大力培育綠色科技生態，香港的科創企業正將科研成果轉化為具有全球競爭力的解決方案，香港投資管理有限公司積極引導市場長期資金投資前沿綠色科技，同時助力國家的綠色科技出海。



編輯：汪溟曦"
馬鞍山郊野公園有人行山時疑跌倒受傷送院,2026-03-22 16:18,,2026-03-22 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848322-20260322.htm,"馬鞍山郊野公園有女子行山期間懷疑跌倒受傷，送院治理。

警方中午12時許接獲一名男子報案，指一名同行女友人，在馬鞍山郊野公園行山時懷疑跌倒，頭部流血。消防員於雁谷迷徑尋獲事主，她由政府飛行服務隊直升機吊起，送往東區醫院救治。



編輯：陳曉慶"
滙豐︰中國經濟為新興產業帶來蓬勃生機　將繼續投入中國市場　,2026-03-22 16:14,,2026-03-22 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848320-20260322.htm,"中國發展高層論壇2026年年會在北京開幕，滙豐行政總裁艾橋智表示，中國經濟為新興產業帶來蓬勃生機，亦具備實現更大突破的實力，中國企業出海步伐不斷加速，對外直接投資的增長勢頭強勁，凸顯中國作為全球投資大國日益增強的影響力，滙豐作為在華投資最多的國際金融機構之一，將繼續投入中國市場，協助海外客戶捕捉中國機遇，助力中國企業拓展全球市場。 

艾橋智指出，貿易格局的結構性變化帶來新的機遇，同時關稅壁壘、地緣政治及軍事衝突帶來的不確定性不斷加劇，在全球經濟新常態下，中國企業在「走出去」的過程中面臨著新的挑戰和需求，金融機構需要緊貼中資企業出海步伐，加快構建全球聯動網絡，並針對企業在國際化過程中不同發展階段的需求，為它們定制一體化的創新金融解決方案。

艾橋智又指出，加快提升香港國際金融中心地位和離岸人民幣樞紐功能，將發揮重要作用，可進一步暢通內地與香港金融市場各類聯通機制間的銜接，為國際投資者提供更便捷高效的風險管理工具和產品。



編輯：汪溟曦"
拉共體峰會強調區域一體化　對違反聯合國憲章武力威脅表示關切,2026-03-22 16:13,,2026-03-22 16:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848312-20260322.htm,"拉美和加勒比國家共同體第十屆峰會在輪值主席國哥倫比亞首都波哥大舉行，約30個拉美國家的國家元首、政府首腦和代表出席。

峰會通過《波哥大宣言》，表達對區域一體化的堅定承諾，以加強拉共體作為地區政治對話、磋商與協作核心空間的作用，並在全球議程中提升拉美地區集體影響力，要深化在打擊跨國犯罪組織及能源一體化等領域的區域合作，對違反聯合國憲章的武力威脅或使用武力表示關切。

宣言又指出，參加中國－拉共體論壇第四屆部長級會議的成員國，對會議成功舉辦予以高度評價，認為雙方在重點領域合作共同行動計劃，為加強政治對話、南南合作和相互理解指明了方向。



編輯：鄭皓璟"
甯漢豪︰先後於北都四個新發展區設展館　有助招商引資,2026-03-22 16:05,,2026-03-22 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848319-20260322.htm,"政府正提速推動北部都會區發展，發展局局長甯漢豪在網誌表示，政府先後於北都四個新發展區，包括古洞北、粉嶺北、洪水橋/厦村和河套設立展館，以便公眾實地視察，了解並支持北都作為香港戰略增長區的發展，同時有助招商引資，集中展示北都的潛力，以推動企業參與建設，並吸引企業落戶，推動產業集聚。

位於洪水橋/厦村新發展區社區聯絡中心的展館日前正式開幕，以「匯聚•綻放」為主題，展示洪水橋/厦村新發展區及北都整體規劃與發展資訊，並介紹區內智慧綠色交通網絡、豐富歷史文化資源，以及結合發展與生態保育的「基於自然的解決方案」。

另一個前年啟用的「河套科創築城館」，至今已累計接待超過120個參訪團體，總參觀人數突破5000人次，商業及企業團體佔8成。館内介紹河套香港園區的規劃及相關基建工程的進展，亦設有自然保育展示區，讓訪客了解有關生態保育工作。當局說未來會擴大展示內容，以涵蓋毗鄰新田科技城、馬草壟，以至整個北都的發展。

甯漢豪說，除了實體展廳，今年稍後亦會在北都專屬網站建立網上展廳，透過多媒體向海內外人士介紹北都。



編輯：陳曉慶"
古巴外長稱願與美開展嚴肅對話　前提不得干涉內政,2026-03-22 16:05,,2026-03-22 16:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1848310-20260322.htm,"古巴外長羅德里格斯表示，古巴願意在相互尊重基礎上同美國展開嚴肅和負責任的對話，但前提是不得干涉彼此內政及各自的政治、經濟和社會制度。

羅德里格斯周末在哥倫比亞首都波哥大舉行的拉共體—非洲高級別論壇上表示，古巴當前仍然面臨由殖民歷史及美國主導的國際金融體系所帶來的系統性挑戰。他批評當前國際社會正出現毫不掩飾的帝國主義行徑回潮，美國所謂以實力求和平的政策本質上是干涉、威脅和動用武力的新表達形式。

羅德里格斯強調，古巴將堅定捍衛國家主權，反對美國近期針對古巴能源供應的限制措施，美方試圖通過加劇經濟困難迫使古巴放棄主權和獨立的企圖不會得逞。



編輯：鄭皓璟"
