title,date,summary,scrape_time,section,source,url,news_content,link,description
中國中鐵十局泰國分公司一主管在曼谷被捕　涉違反外商經營企業法,2025-04-20 11:25,,2025-04-20 11:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801089-20250420.htm,"泰國曼谷興建中的國家審計署大樓上月底受緬甸大地震波及倒塌，《曼谷郵報》報道，項目承建商之一，中國中鐵十局泰國分公司一名主管被捕，指他涉嫌違反《外商經營企業法》。

泰國當局表示，中鐵十局泰國分公司與其他公司成立合資企業，負責建造位於曼谷的國家審計署總部大樓，被捕主管持有企業49%股份。調查部門早前獲得刑事法庭的批准，對這名譯音姓張的主管和3名泰國籍高層發出逮捕令，昨日在曼谷一間酒店拘捕這名主管，正追捕其餘3人。泰國當局其他部門亦正調查項目涉嫌使用不合格鋼材的問題。

曼谷市政府表示，星期五於塌樓現場再發現幾具遺體，事件中死亡人數增至47人，另外有40多人仍然下落不明。

中國駐泰國大使館早前表示，支持對個別企業的不當行為依法查處，但反對對中資企業的詆毀和抹黑。又說參與承建的中鐵十局，其聯營體已公開發表聲明，指施工及使用的材料均嚴格遵循項目合同規定的標準等，確保工程質量安全。",,
火警後有關愛隊助了解及支援受影響居民　政府將增資助額,2025-04-20 11:15,,2025-04-20 11:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801091-20250420.htm,"長沙灣一幢舊樓早前發生火警，當區關愛隊到場支援受影響居民，並在火警結束後，主動展開家訪，了解每個單位的實際情況。

深水埗區關愛隊長沙灣小區隊長李嘉琪接受《政府新聞網》訪問，指當晚連同區議員一同進行家訪，針對火警樓層和樓下單位，逐家逐戶了解情況，期間發現有單位天花和牆壁受損，以及出現嚴重滲水，因此聯絡測量師，帶同儀器上門為單位進行免費檢查，並向住戶分析單位狀況，提供處理滲水問題的專業建議。
 
截至1月底，全港共452支關愛隊已探訪約39萬個長者戶及有需要住戶，提供超過4萬次家居或其他支援服務，並舉辦逾2萬項地區活動。

政務司司長陳國基早前在一個分享會上致辭說，關愛隊積極推展關愛服務和活動，協助傳遞政府信息，也多次協助政府在突發事故中扶危濟急，期望恆常化關愛隊的設置，增加下一期資助額後，可讓關愛隊工作更順暢。",,
大埔清晨發生火警　兩名消防員受傷送院治理,2025-04-20 10:19,,2025-04-20 10:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801087-20250420.htm,"大埔發生火警，兩名消防員受傷，清醒送往北區醫院治理。

警方清晨4時許接報，大窩西支路近泰亨灰沙圍發生火警，消防到場將火救熄，並發現助燃劑，暫時列作火警處理。",,
男子倒斃深水埗街頭　警方拘62歲女子涉非法處理屍體,2025-04-20 10:17,,2025-04-20 10:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801086-20250420.htm,"一名男子昨日凌晨倒臥深水埗街頭，送院後證實不治。警方事後拘捕一名女子，包括涉嫌非法處理屍體。

死者被發現倒卧在醫局街一間店舖外，其後證實死亡。據了解，死者住在荔枝角道296號一個單位，過去兩個月曾欠租，最近兼職清潔工人。警察檢查死者遺體時發現有屍斑、身體僵硬、左手臂有瘀傷、手背有針孔，亦發現死者胸口有曾進行心肺復甦法的痕跡。

警方翻查閉路電視片段後，發現死者曾被人從附近大廈搬至該店舖外，之後發現報案人向警方提供虛假資料，於昨晚6時許在長沙灣拘捕一名62歲女子，涉嫌「誤導警務人員」、「非法處理屍體」及「管理非法賭場」，正被扣留調查。",,
李家超周二率團出席浙港高層會晤及甬港經濟合作論壇,2025-04-20 10:15,,2025-04-20 10:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801085-20250420.htm, ,,
李家超視察大澳了解防汛準備工作,2025-04-20 10:11,,2025-04-20 10:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801084-20250420.htm,"行政長官李家超前日到大澳視察和了解防汛準備工作，並探訪棚屋長者。

有棚屋居民向李家超表示，風暴來襲前，區議員、關愛隊和地區組織等會協助居民升高傢俬電器，避免財物損失，並提醒居民風暴期間可前往臨時庇護中心暫避，風暴過後亦會協助將家具恢復原位。

李家超在社交網頁說，高興聽到居民對地區治理工作的肯定，不少關愛隊成員即使有全職工作或已退休，仍熱心服務街坊，守望鄰里。他向居民指出，政府高度重視極端天氣的應對工作，在預警、準備、應急和復原四個方面持續強化整體應對能力，務求將破壞和影響減至最低，以保障市民安全為首任。

陪同視察的民政及青年事務局局局長麥美娟向李家超指出，天文台、民政處和渠務署已有溝通機制，知道何時會潮漲，如果水位達到3米，當局就會馬上通知關愛隊和各部門，渠務署亦會落水閘。

麥美娟及離島民政事務專員楊蕙心又指出，一隊有250人、由關愛隊和數個非政府組織所組成的義工隊，會進行防汛演習，出現事故時前線部門人員亦會很快到場，他們會預先到大澳的指揮中心駐紮，以便迅速支援。",,
梁兆基稱美國關稅破壞產業供應鏈　全球經濟面對較長遠困難時期,2025-04-20 09:50,,2025-04-20 10:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801081-20250420.htm,"恒生銀行高級顧問梁兆基表示，過去多年全球化發展令到國際供應鏈非常有效運作，但美國總統特朗普的關稅手段在短時間內破壞國際產業供應鏈，導致生產停頓，長遠或令國際產業碎片化，營運成本上升，經濟效益大幅下降，抑壓全球需求，預計全球經濟會面對較長遠的困難時期。

梁兆基在一個電台節目說，美國向全球實施關稅導致當地物料和產品供應出現斷層，未來將出現高通脹和中小企倒閉潮，動搖投資者對美國前景的信心，因此早前罕有出現美股下跌的情況，也敲響警鐘，假如資金不斷外流，對於美國重建自身產業的工作是「拉後腿」，批評相關做法是損人害己。

梁兆基指出，香港很多上市企業有相對經濟實力，特別中資企業內需和國際網絡相當強，又說，美國造成的金融動盪令不少資金撤出當地市場，香港可能有部分得益，即使短期面對波動，長遠毋須太悲觀。

他提到，香港應維持目前經濟政策方向，以不變應萬變，政府或商界可協助帶中小企到美國以外市場外訪，建立聯繫網絡，同時協助外資企業透過香港平台開發內地市場。",,
投資推廣署助理署長吳國才出訪印度　宣傳香港最新營商發展,2025-04-20 09:33,,2025-04-20 09:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801080-20250420.htm,"投資推廣署助理署長吳國才今日展開訪問印度的行程，分別前往孟買及新德里，宣傳香港作為印度企業拓展中國內地、北亞和東南亞市場的獨特角色。

是次行程重點活動為出席有關探索香港營商與投資機遇的研討會，由投資推廣署、香港駐新加坡經濟貿易辦事處及香港貿發局聯合主辦。吳國才將擔任主題演講嘉賓，向與會者介紹香港最新營商環境的發展，以及印度企業在港開展業務的策略優勢。

吳國才說，印度是全球增長最快的經濟體之一，不僅是初創企業的重要基地，亦擁有眾多高資產淨值人士及富裕家族，他們積極尋求多元化投資機會，香港正好具備獨特優勢以迎合他們的需要。因香港擁有蓬勃的初創生態圈，匯聚近4700間企業，涵蓋人工智能、健康科技、金融科技、Web3等多個尖端領域。

於2024年，印度是香港第9大貿易夥伴，雙邊貿易總額約達260億美元。",,
美國內布拉斯加州一小型飛機墜河　3人死亡,2025-04-20 09:12,,2025-04-20 09:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801079-20250420.htm,"美國內布拉斯加州一架小型飛機，於當地星期五晚，墜落一條河流，機上3人死亡。

發生事故的飛機是一架單引擎塞斯納180型飛機。據當地警方表示，飛機在弗里蒙特市以南沿普拉特河飛行時墜入河中，機上3人遺體已打撈上岸。美國聯邦航空管理局和國家運輸安全委員會將調查事故原因。",,
梁兆基：本港出口量明顯下跌　今年很大機會未達2%經濟增長目標,2025-04-20 08:49,,2025-04-20 09:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801078-20250420.htm,"中美關稅貿易戰持續，恒生銀行高級顧問梁兆基表示，兩國之間貿易差不多完全停頓，至於香港對美國出口近年佔比已陸續減低，暫時估計對香港影響不及新冠疫情時嚴重，但由於出口量明顯下跌，相信今年很大機會未能達到2%經濟增長的預測目標，前景不算樂觀，如果關稅措施的實施時間短期內有結論，或可以減少對香港下半年的影響。

梁兆基在一個電台節目說，自從美國總統特朗普首次上任時出現關稅戰，很多企業已開始尋找新市場，但中小企能力相對低，部分仍然依靠傳統美國市場，今次關稅措施將對倚重美國市場的企業帶來很大打擊，風險相當高，企業需要開拓其他市場穩定銷售額，希望政府和商界協助中小企積極發展。

梁兆基指出，中小企如果出口市場分散，而最近美國訂單突然中斷，會造成短期資金緊張，銀行會盡量因應還款能力提供協助，包括透過不同貿易融資或貸款方案，打開其他市場，以抵銷美國的訂單。",,
私家車涉衝警方路障　火炭被截搜出懷疑毒品4人被捕,2025-04-20 08:39,,2025-04-20 08:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801077-20250420.htm,"一架私家車清晨涉嫌衝過警方路障，被警方追捕，至火炭黃竹洋街附近落網，車上3男1女被捕。

事發清晨約5時20分，一架私家車駛經在尖沙咀柯士甸道與漆咸道南交界的路障時，警方發現私家車形跡可疑，上前截查。據現場消息指私家車衝過路障，警方隨即展開追捕。

涉事私家車最後在火炭黃竹洋街附近被攔截，警方在車上搜出懷疑毒品，車上4人包括男司機被捕。行動中兩名警員，分別頸痛及膝蓋受傷。",,
英超維拉4:1紐卡素　曼城2:0愛華頓,2025-04-20 08:34,,2025-04-20 08:45,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801076-20250420.htm,"英格蘭超級足球聯賽，阿士東維拉主場4:1大勝紐卡素，曼城作客2:0淨勝愛華頓。

賓福特主場4:2擊敗白禮頓，水晶宮主場與般尼茅夫互交白卷。篤定降班的修咸頓作客1:1逼和韋斯咸。

維拉勝出之後，聯賽榜以57分升上第6。紐卡素59分繼續排第3。曼城賽後就落後紐上素1分暫列第4位。聯賽第3至第7位現時只相差5分。",,
南韓空軍戰機夜間飛行訓練時掉落機炮吊艙及空油箱,2025-04-20 08:25,,2025-04-20 08:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801075-20250420.htm,"南韓一架空軍戰機於前晚進行夜間飛行訓練時，意外掉落兩個機炮吊艙和兩個空油箱，包括戰機機槍和500發子彈。暫時未有傷亡報告。

韓聯社引述南韓空軍消息報道，涉事軍機是一架KA-1型輕型攻擊機，事發時戰機位於距離南韓首都首爾以東約125公里的平昌上空。

南韓空軍於當地時間昨日清晨6時起，出動一架直升機和約270名士兵進行搜索，最後在江原道寧越郡的山區找到兩個掉落的機炮吊艙。今日將繼續搜尋油箱和其他掉落物品。

南韓空軍兩架戰鬥機，在上月6日，一場韓美聯合軍事演習中發生誤炸事件，投下的8枚炸彈都落在目標射擊場以外區域，並全部爆炸。據韓聯社報道，誤炸導致十餘人受傷，其中兩人重傷，8處建築物受損。",,
美國多地爆發第二輪抗議特朗普施政示威,2025-04-20 07:05,,2025-04-20 07:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801072-20250420.htm,"美國多個城市再有民眾示威，抗議總統特朗普的施政，是全國第二輪大規模反特朗普的抗議活動。主辦團體表示，計劃在全國舉行約400場示威。

在紐約，示威者在主要圖書館外集會，手持寫上「美國沒有國王」和「抵抗暴政」等標語。好多人不滿特朗普驅逐非法移民的政策。

在華盛頓，示威者擔憂特朗普威脅長期受尊重的憲法規範，包括獲得正當程式的權利。有示威者戴上巴勒斯坦頭巾，手持標語，呼籲釋放上月被捕的巴勒斯坦學生哈利勒。另外，一名攻讀免疫學博士學位的女示威者，手持一張標有得州麻疹疫情爆發地點的地圖，表示希望特別關注政府削減科學和衛生工作的資金。

在三藩市，數百人在海灘聚集，砌出「彈劾+移除」的字樣。",,
Four man charged after HK$38m drugs bust,2025-04-20 06:59,,2025-04-20 07:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1801071-20250420.htm,"Police have charged four men following a raid in Twa Kwu Lin that netted suspected drugs with a street value of about HK$38 million. 

During Friday's operation, police arrested two men at a suspected drug warehouse in Ping Che in Ta Kwu Ling. Inside, they found 48 kilos of suspected cocaine. Officers later arrested two more men in connection with the case at an address in Wo Lok village in Kwun Tong. 

The four were charged with trafficking in dangerous drugs and conspiracy to traffic in dangerous drugs. 

The suspects are aged between 30 and 33.

The case will be heard in Tuen Mun Magistrates Court on Monday.",,
埃及兩車相撞至少8死25人傷,2025-04-20 05:35,,2025-04-20 05:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801070-20250420.htm,"埃及南部明亞省發生兩車相撞事故，至少8人死亡、25人受傷。

當局說，一輛貨車與一輛農夫車當地周六在一條沙漠公路相撞，農夫車上載有工人和兒童。

聲明呼籲民眾選擇安全的交通工具出行，農夫車只能用於載貨，不適用於載客。",,
以色列總理：加沙地帶軍事行動進入「關鍵階段」,2025-04-20 05:24,,2025-04-20 05:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801069-20250420.htm,"巴勒斯坦武裝組織哈馬斯拒絕以色列新的停火提議後，以色列總理內塔尼亞胡誓言，會把剩餘的人質帶回家，不會屈服于哈馬斯的要求，又說在加沙地帶的軍事行動已進入「關鍵階段」。

內塔尼亞胡說，在這個階段，取勝需要耐心和決心；若現在結束戰爭將使敵人更加大膽。

代表人質家屬的以色列團體指責內塔尼亞胡沒有計劃確保人質重獲自由。

另外，以色列國防軍證實，以軍部隊星期六在加沙地帶北部拜特哈嫩遭哈馬斯武裝分子襲擊，造成一名以軍士兵死亡，這是3月18日以軍恢復對加沙的軍事行動以來，首名喪生的以軍士兵。另有5名士兵在襲擊中受傷，其中3人傷勢嚴重。",,
港鐵：東涌綫頭班車起全綫恢復正常服務,2025-04-20 04:37,,2025-04-20 04:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801068-20250420.htm,港鐵表示，東涌綫延綫第二次道岔安裝工序已順利完成，工程人員亦已完成詳細檢查和測試。東涌綫今天頭班車起，將全綫恢復正常服務。,,
美國與伊朗將於周六在阿曼舉行第三輪會談,2025-04-20 04:15,,2025-04-20 04:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801067-20250420.htm,"美國與伊朗結束在意大利首都羅馬就核問題的第二輪間接會談，將於星期六在阿曼舉行第三輪談判。

伊朗外長阿拉格齊會後形容，談判 「具建設性 」和 「前瞻性」。他說，雙方技術團隊將先啟動專家級談判，深入探討細節，為協議框架制定方案。在第三輪會談，雙方將評估專家工作成果，並衡量是否能夠達成協議。

阿拉格齊強調，談判的核心是核問題，除了建立對伊朗和平核計劃的信任與解除對伊朗制裁外，談判主題不會是其他任何內容。至今美方在談判中遵守這個「框架」。
　　
國際原子能機構總幹事格羅西在羅馬接受傳媒訪問時表示，美伊會談開啟新的可能性，但進程不會輕鬆，需要國際機構的參與，否則任何協議只是「一種良好願望」。　　",,
DHL周一起暫停接收運往美國800美元以上貨件,2025-04-20 03:39,,2025-04-20 03:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801066-20250420.htm,"全球最大物流公司DHL發信給客戶，說因為新的報關規定，造成貨物積壓嚴重，將自周一起，暫停接收運往美國價值超過800美元的B2C貨件，即商戶對消費者的貨物，以電商貨佔多。

美國總統特朗普最近發布行政命令，世界各地發往美國的貨物，如果申報價值超過800美元，需接受更嚴格的入境監管。

DHL在信中說，對於運往美國價值800至2500美元的B2C貨件，原本採用T86簡易報關制度，現在恢復舊的T01與T11報關制度，也就是大宗貿易與舊快件報關制度，造成報關作業繁瑣，貨物嚴重積壓，不得不暫停收貨，以便清理手上積壓物件，直至另行通知，而B2B貨件不受影響，但可能面臨延遲。",,
澤連斯基：烏克蘭將遵守復活節停火,2025-04-20 02:53,,2025-04-20 03:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801065-20250420.htm,"烏克蘭總統澤連斯基表示，烏克蘭將遵守復活節停火。

澤連斯基周六在社交平台表示，如果俄羅斯準備好真正以全面和無條件的停火形式進行對話，烏克蘭將採取相應行動，並補充說他提議將停火時間延長至4月20日的復活節之後。

不過，澤連斯基還指責俄羅斯經違背承諾，稱俄羅斯在多個前線地區的進攻仍在繼續，俄羅斯的炮火也未停歇。",,
烏克蘭向東部多個地區發出防空警報,2025-04-20 02:41,,2025-04-20 03:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801064-20250420.htm,"在俄羅斯總統普京下令復活節停火後幾小時，烏克蘭空軍周六晚間在東部多個地區發出防空警報。

烏克蘭空軍在社交媒體表示有「彈道導彈威脅」，官方防空地圖顯示哈爾科夫、頓涅茨克、扎波羅熱和第聶伯羅彼得羅夫斯克等地區已發出警報。",,
英超曼城2:0挫愛華頓　維拉4:1大勝紐卡素,2025-04-20 02:29,,2025-04-20 02:45,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801063-20250420.htm,"英格蘭超級足球聯賽，曼城作客2:0淨勝愛華頓，增強來屆參加歐聯的機會。

雙方上半場互無紀錄。曼城踢到尾段，憑歷高奧懷利及哥華傑治建功，全取3分。曼城賽後33戰58分暫列第四位。

阿士東維拉主場4:1大勝紐卡素。維拉賽後57分升上第六位。紐卡素59分繼續排第三。

賓福特主場4:2擊敗白禮頓，客軍下半場中段有球員領紅牌；上半場補時階段有球員被逐的水晶宮，主場與般尼茅夫互交白卷。

篤定降班的修咸頓在補時階段入球，作客1:1逼和韋斯咸。",,
普京下令俄軍復活節停火30小時　冀烏方跟隨,2025-04-20 01:46,,2025-04-20 02:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801062-20250420.htm,"俄羅斯總統普京周六下令，在東正教復活節到來之際俄軍將暫時停火。

普京在會見武裝力量總參謀長格拉西莫夫時說，在復活節4月20日到來之際，從周六傍晚6時至星期日晚午夜12時，俄軍將停止所有戰鬥行動。俄方希望烏克蘭方面能仿效俄方做法。

普京同時指出，俄軍必須做好準備，擊退敵人可能違反停火的行為、挑釁以及任何進攻行動。

普京表示，戰鬥接觸線上的形勢清晰，正朝著對俄軍有利的方向發展，俄軍正滿懷信心地逐步推進。

格拉西莫夫表示，俄軍正在完成對庫爾斯克地區的最終控制，而烏軍進入俄羅斯別爾哥羅德地區的企圖被俄軍挫敗。",,
西甲巴塞羅那4:3反勝切爾達,2025-04-20 01:39,,2025-04-20 01:45,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801061-20250420.htm,"西班牙甲組足球聯賽，巴塞羅那在一度落後1:3下，主場反勝切爾達4:3。

剛在歐聯晉級四強的巴塞，由費蘭托利斯先開紀錄後，連失三球，客軍的伊基利斯亞斯連中三元，踢到62分鐘巴塞落後1:3。

巴塞之後分別由奧莫及拉芬夏建功，追成3:3平手。到補時8分鐘，拉芬夏攻入奠定勝局一球，絕殺對手。

巴塞賽後32戰73分，繼續排榜首，領先踢少一場排第二位的皇家馬德里7分。",,
俄羅斯與烏克蘭交換超過500名戰俘,2025-04-20 01:25,,2025-04-20 01:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801060-20250420.htm,"俄羅斯與烏克蘭周六交換超過500名戰俘。雙方都感謝阿聯酋協助安排。

烏克蘭總統澤連斯基在社交網站表示，277名烏軍人員返回家園。

俄羅斯國防部通報，246名俄軍獲得釋放。俄方還向烏方移交31名受傷戰俘，作為交換，15名被俘的俄軍傷兵獲烏方釋放。所有俄羅斯軍人在白俄羅斯，等待返回家鄉。

烏方發放片段顯示，多名獲釋的烏克蘭軍人披上藍黃色的烏克蘭國旗，在幾輛巴士附近聚集。

澤連斯基表示，自2022年2月以來，已有4552名烏克蘭人—包括軍人和平民回國。",,
