title,date,summary,scrape_time,section,source,url,news_content,link,description
夏寶龍晤滙豐主席杜嘉祺　冀集團向國際社會講好中國故事,2025-04-02 21:24,,2025-04-02 21:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798684-20250402.htm,"在北京，中央港澳辦、國務院港澳辦主任夏寶龍下午會見滙豐集團主席杜嘉祺，指希望滙豐集團在中國更好發展，更積極助力香港鞏固提升國際金融中心地位，繼續發揮自身優勢做好中英關係的重要橋樑紐帶，向國際社會講好「中國故事」「香港故事」。

夏寶龍表示，對滙豐集團長期以來看好中國內地和香港，積極參與香港經濟社會發展，特別是國際金融中心建設表示肯定，強調中國堅定不移擴大高水平對外開放，是全球和平發展事業的穩定性、確定性力量，中央政府全面準確、堅定不移貫徹「一國兩制」的方針長期不變，將一如既往全力支持香港保持獨特地位和優勢，維護自由開放規範的營商環境，為各國各地區的企業在港發展創造更好條件。

杜嘉祺表示，滙豐集團對中國推動高水平對外開放和香港未來更好發展前景充滿信心，將繼續在內地和香港加大投資、擴展業務。",,
"Mainland, SAR rescuers find quake survivor in Mandalay",2025-04-02 21:05,,2025-04-02 21:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1798679-20250402.htm,"Rescue teams from the SAR and the mainland have joined hands in finding a survivor in the quake-rattled Myanmar city of Mandalay. 

The 52-year-old man had been trapped in the rubble of a hotel for more than 120 hours. 

The joint rescue came five days after the earthquake, beyond what is typically considered the critical ""golden"" period for finding survivors.  

The man was found in stable condition and has been transferred to local medical facilities for treatment. 

This marks the ninth survivor rescued by the national team since their deployment to Myanmar.  

In a Facebook post, security minister Chris Tang expressed gratitude to members of both the national and SAR squads.

Deputy chief fire officer Cheu Yu-kok, who led the 51-strong SAR team, said they spared no effort in the search and rescue work.

""The team will grasp every opportunity, never give up and do its best to find the remaining survivors,"" he said.",,
羅淑佩拜會國務院港澳辦和國家體育總局,2025-04-02 21:02,,2025-04-02 21:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798682-20250402.htm,"文化體育及旅遊局局長羅淑佩展開北京行程，拜會國務院港澳辦和國家體育總局。

羅淑佩向中央港澳辦主任、國務院港澳辦主任夏寶龍，匯報當局過去4個月的重點工作和未來的工作計劃，並獲夏寶龍勉勵帶領文體旅局做好工作，秉持「守正創新」的理念，尤其在旅遊方面善用豐富的本地資源 ，推陳出新，說好香港故事。

羅淑佩與代表團又拜會國家體育總局局長高志丹，匯報全運會和全國殘特奧會香港賽區的籌備工作。羅淑佩表示，特區政府非常重視這項首次由粵港澳三地共同承辦的大型體育盛事，認為有助展現香港舉辦大型體育活動的能力，更有助深化粵港澳三地的交流和合作，促進大灣區發展，並為日後舉辦更多大型盛事奠定基礎。

羅淑佩與代表團下午參觀中國共産黨歷史展覽館，並與館長李宗遠會面。羅淑佩說，今次是第二次參觀黨史館，感受更深刻，提到香港正籌建介紹國家發展與成就的專館，黨史館的常設展覽內容，與專館其中一個介紹中國共產黨歷史與發展的主題十分切合，期望日後在展覽和活動合作上得到黨史館的支持和專業指導。",,
約4.8萬人應考文憑試中文科　考評局指各試場運作暢順,2025-04-02 20:59,,2025-04-02 21:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798681-20250402.htm,"文憑試首個核心科目中文科今日開考，大約4萬8千名考生在超過430個一般試場和超過540個特別試場應考，考評局表示，各試場學校整體運作暢順，考試順利按時完成。

考評局說，監考人員透過第二代公開考試支援系統，為考生點名和點算答卷，流程順暢；約85%考生使用「報到易」應用程式自行簽到，因不同原因沒有使用程式簽到的考生，均已在監考員協助下完成簽到程序，不影響應考，當局將繼續密切監察之後的考試，同時制定適當應變安排。

考評局又指，3間內地試點考場運作順利，在派出的監考人員監督下，落實各項試卷保密和場地監控等安排，與本地試場一同按時開考和完成，所有考生答卷將押送到考評局的評核中心掃瞄，並按相同評核要求，與本地考生答卷一併評閱和評級。",,
美國3月ADP私人市場新增職位15.5萬個　多過預期,2025-04-02 20:50,,2025-04-02 21:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798680-20250402.htm,人力資源服務公司ADP報告指，美國3月私人市場新增職位15.5萬個，多過市場預期的11.5萬個，亦多過2月向上修訂後的8.4萬個。,,
特區救援隊救出一名生還者　指揮官：只要有一個機會也不會放棄,2025-04-02 20:36,,2025-04-02 21:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798678-20250402.htm,"正在緬甸地震災區協助搜救工作的特區救援隊，今日成功救出一名生還者。 

特區救援隊與中國救援隊在曼德勒進行聯合搜索期間發現一名生還者，合力將其救出，並協助將傷者移離現場送上救護車。 

救援隊指揮官趙汝珏說，在到埗後便馬不停蹄展開搜救工作。能夠在地震發生6日後找到生還者，救援隊感到非常鼓舞和振奮，又說只要有任何一個機會，救援隊也不會放棄，繼續盡力進行搜救。",,
救援隊指揮官稱能夠發現生還者感到非常鼓舞,2025-04-02 20:36,,2025-04-02 20:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798678-20250402.htm,"正在緬甸地震災區協助搜救工作的特區救援隊，今日成功救出一名生還者。 

特區救援隊與中國救援隊在曼德勒進行聯合搜索期間發現一名生還者，合力將其救出，並協助將傷者移離現場送上救護車。 

救援隊指揮官趙汝珏說，在到埗後便馬不停蹄展開搜救工作。能夠在地震發生6日後找到生還者，救援隊感到非常鼓舞和振奮，又說只要有任何一個機會，救援隊也不會放棄，繼續盡力進行搜救。",,
發展局估計生態旅遊發展項目成本數十億元以上　花6至7年完成,2025-04-02 20:35,,2025-04-02 20:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798677-20250402.htm,"發展局今日起邀請市場在3個月內分別就前南丫島石礦場用地、南大嶼生態康樂走廊、與及尖鼻咀及白泥的生態旅遊發展項目提交意向書，目標最快明年下半年就項目招標。

發展局發言人表示，就前南丫島石礦場用地的發展，已進行基本技術研究，證明可行，只是遊艇會的部分仍要做環評，屆時會交由中招的財團進行，政府會提供協助。經初步評估，發展項目的成本粗略估計要數十億元以上，預計需時6至7年才完成。發言人又說，明白生態旅遊發展項目未必是本地發展商的擅長發展項目，因此當局會廣邀不同背景，有發展酒店，服務行業的集團給予意見。

對於有關旅遊項目是否會有足夠客源，發言人表示，現時本港的大型旅遊項目不多，令本地人亦可能北上消費，希望發展這三個項目，令本地人或遊客都有多一個選擇，令他們願意留港過夜。

至於今次採用片區開發模式，會否擔心項目發展商將來「走數」，或者只發展住宅項目，令其他旅遊設施「走樣」。發言人表示，發展商要賺錢是無可厚非，但旅遊設施如酒店，度假村等亦要適時落成，因此政府會在將來的招標條款中指明建築期限，開發時間不可以遲於住宅項目，一切需要按時間表進行。",,
29歲女子洗澡後一氧化碳中毒　 機電署指熱水爐排氣管嚴重鏽蝕,2025-04-02 20:25,,2025-04-02 20:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798676-20250402.htm,"醫管局通報一宗一氧化碳中毒個案，一名29歲女子，前日在家洗澡後失去知覺，其家人隨即報警。她被送往仁濟醫院，再轉送東區尤德夫人那打素醫院接受治療，已經出院。

機電署接報後派員到場調查，檢查後現場並未發生煤氣洩漏，涉事氣體熱水爐為在2003年住宅式氣體用具批准計劃生效前安裝的型號，故未附有「GU」標誌。調查發現涉事熱水爐排氣管道出現嚴重鏽蝕，相信是導致意外發生的原因。機電署人員已撿取涉事熱水爐作進一步調查。",,
港澳辦網站再轉載文章促長和盡快回頭改變錯誤決定,2025-04-02 20:23,,2025-04-02 20:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798675-20250402.htm,"港澳辦網站再度轉發《大公報》文章，指出長和的港口交易涉及國家安全和利益，國家市場監督管理總局依法審查合情合理合法，身為香港的重要企業，長和必須尊重國家利益，應當承擔最基本的責任義務，必須盡快回頭，改變錯誤決定。

文中引述多位政商界人士及同鄉社團的評論，其中全國政協副主席梁振英指出，國家利益有凌駕性，舉世皆然，美國人提出的要求也不是「在商言商」，而是為了他們的國家利益，反問如果中國要買美國晶片企業，美國企業願意賣，美國政府又會否同意。

香港中國旅遊協會副理事長林心廉表示，美國外國投資委員會曾否決中資收購半導體企業，歐盟亦嚴格審查能源、交通領域的外資併購，中國的審查機制與國際接軌是保護國家經濟主權的必要之舉，絕非排斥外資。

文章亦引述全國政協委員、立法會議員管浩鳴指出，美國沒有把這個交易視為普通的商業行為，而是對中國充滿敵意的行動，如果企業對可能造成的影響不夠清楚，應該主動向國家相關部門詢問。",,
鄧炳強感謝國家及特區救援隊救出生還者　稱開心感動又驕傲,2025-04-02 20:14,,2025-04-02 20:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798674-20250402.htm,"保安局局長鄧炳強表示，剛剛收到特區救援隊帶來好消息，於曼德勒65街一間酒店的瓦礫中救出生還者。

鄧炳強在社交專頁說，緬甸地震後5天，雖然黃金救人時間已過，但特區救援隊連日來不放棄通宵搜救，剛剛與中國救援隊聯合救出了一名52歲的男生還者。他形容，聽到消息既開心感動又驕傲，衷心感謝國家隊及特區救援隊的每位成員。",,
鄧炳強感謝國家及特區救援隊救出生還者,2025-04-02 20:14,,2025-04-02 20:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798674-20250402.htm,"保安局局長鄧炳強表示，剛剛收到特區救援隊帶來好消息，於曼德勒65街一間酒店的瓦礫中救出生還者。

鄧炳強在社交專頁說，緬甸地震後5天，雖然黃金救人時間已過，但特區救援隊連日來不放棄通宵搜救，剛剛與中國救援隊聯合救出了一名52歲的男生還者。他形容，聽到消息既開心感動又驕傲，衷心感謝國家隊及特區救援隊的每位成員。",,
緬甸地震｜特區與國家救援隊救出一名被困逾120小時男子,2025-04-02 20:10,,2025-04-02 20:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798673-20250402.htm,"中國救援隊聯同特區救援隊，在緬甸曼德勒救出一名被困超過120小時的男子。

央視報道，中國救援隊、中國國際救援隊當地下午5時40分左右，在曼德勒市金色鄉村酒店救援點，成功救出一名男性，該男子被困超過120小時，獲救時生命體徵良好。香港特區救援隊、深圳公益救援隊參與聯合救援。該男子已轉交緬甸當地醫療機構進行後續治療。這是中國救援隊伍馳援緬甸後救出的第九名倖存者。",,
中國救援隊聯同特區救援隊於緬甸救出一名被困逾120小時男子,2025-04-02 20:10,,2025-04-02 20:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798673-20250402.htm,"中國救援隊聯同特區救援隊，在緬甸曼德勒救出一名被困超過120小時的男子。

央視報道，中國救援隊、中國國際救援隊當地下午5時40分左右，在曼德勒市金色鄉村酒店救援點，成功救出一名男性，該男子被困超過120小時，獲救時生命體徵良好。香港特區救援隊、深圳公益救援隊參與聯合救援。該男子已轉交緬甸當地醫療機構進行後續治療。這是中國救援隊伍馳援緬甸後救出的第九名倖存者。",,
多名議員支持規範籃球博彩　打擊非法賭博,2025-04-02 19:42,,2025-04-02 20:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798672-20250402.htm,"政府就規範籃球博彩活動的建議方案展開一個月諮詢，諮詢期至下月2日。政府建議參考規管足球博彩的做法，透過修例訂立規管框架，向馬會發出牌照，並制定相關牌照條件。政府建議條件包括不得接受本港球隊賽事投注等。

立法會民政及文化體育事務委員會委員、選委界議員管浩鳴表示，支持規範籃球博彩活動，因為現時已很容易透過外國網站投注，而由於伺服器不在本港，警方打擊非法賭博有一定困難，因此認為規範有關活動會更好。他又希望，馬會能加強對青少年教育等相關工作。

民建聯立法會議員劉國勳同樣支持規範籃球博彩活動，認為與其讓非法賭博的投注額增長，不如透過合適渠道規管，除可以打擊外圍賭博問題，亦可增加政府稅收。劉國勳相信，如果社會共識支持規範籃球博彩活動，希望盡快完成有關諮詢及立法工作。他又贊同政府建議條件包括不得接受本港球隊賽事投注等，因為可以防止本地「打假波」等行為。",,
團結香港基金認為以片區發展生態旅遊項目具連貫性,2025-04-02 19:35,,2025-04-02 19:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798671-20250402.htm,"發展局邀請市場分別就前南丫島石礦場用地、南大嶼生態康樂走廊，以及尖鼻咀及白泥的生態旅遊發展項目，提交意向書，為期3個月。

團結香港基金副總裁兼公共政策研究院執行總監葉文祺表示，以片區發展旅遊項目，在香港比較少見，甚至從未試過，西九文化區最初構思是類似發展模式，由財團負責營運，但其後已改由西九管理局營運，而較接近的案例是香港迪士尼樂園。他說，以片區發展旅遊項目好處是由單一財團營運，較逐個逐個地塊招標有連貫性；對政府來說，亦可較早獲得一筆收入，減少基建成本。

葉文祺認為，私人財團是否有興趣參與，也會考慮項目的盈利能力，始終發展生態旅遊回本期或較長，如果有少量的住宅發展則會較快回本，發展商會較易接受。他以新加坡聖淘沙旅遊區為例，除了旅遊項目，也有住宅發展。

對於部分項目面積較大，例如白泥及尖鼻咀分別佔地約33及87公頃，葉文祺相信，有興趣的發展商或會合組財團參與。他又認為，可吸納有發展旅遊項目經驗的海外財團參與投標。",,
解放軍東部戰區宣布圓滿完成一連兩天聯合演訓,2025-04-02 19:21,,2025-04-02 19:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798668-20250402.htm,"解放軍東部戰區晚上宣布圓滿完成一連兩天聯合演訓。

東部戰區新聞發言人施毅表示，圓滿完成各項任務，全面檢驗了部隊一體化聯合作戰能力。戰區部隊時刻保持高度戒備，持續加強練兵備戰，堅決挫敗一切「台獨」分裂行徑。

解放軍東部戰區今日在台灣海峽中部、南部海域，組織代號「海峽雷霆-2025A」演練，並進行遠程實彈射擊。第一艘國產航母山東艦編隊亦參與演練。",,
國台辦主任宋濤：「台獨」分子惡行必遭懲處,2025-04-02 19:14,,2025-04-02 19:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798666-20250402.htm,"中共中央台辦、國務院台辦主任宋濤在江蘇徐州，會見國民黨副主席夏立言，指出兩岸同胞是家人、不是敵人，任何謀「獨」挑釁必定失敗，「台獨」分子惡行必遭懲處。

他說，北京將堅持一個中國原則和「九二共識」，與包括國民黨在內的台灣各政黨、團體和各界人士共同努力，堅決反對「台獨」分裂和外來干涉，加強兩岸交流合作。

夏立言表示，國民黨願在堅持「九二共識」、反對「台獨」的共同政治基礎上，推動兩岸關係和平發展。",,
石泰峰調任中組部部長　李干杰改任統戰部部長,2025-04-02 19:10,,2025-04-02 19:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798667-20250402.htm, ,,
陳國基到緬甸駐港總領事館簽弔唁冊　稱盡快安排將物資運抵災區,2025-04-02 18:53,,2025-04-02 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798665-20250402.htm,"緬甸上周發生大地震。政務司司長陳國基下午到緬甸駐港總領事館簽弔唁冊，又與緬甸駐港總領事交流，對遇難者表示沉痛哀悼，並向遇難者家屬和受災民眾致以深切慰問。

陳國基在社交網頁說，緬甸遭遇百年來最強烈地震，造成大批人員傷亡，居民失去親人、流離失所的慘況，和滿目瘡痍的景象，刺痛人心。特區政府在災難發生後，已第一時間派出救援隊，目前全隊繼續在曼特勒災區，與國家救援隊互相配合，全力搜救。

陳國基表示，救援隊英勇無私的表現，彰顯堅毅無畏的香港精神，令人肅然起敬，特區政府會向救援隊提供一切所需支援，並一直與緬甸駐港總領事保持密切聯繫，因應災區的急切需要，透過各政府部門全速協調徵集物資，相關工作已進入最後階段，特區政府會盡快安排將物資運抵災區。

陳國基又說，正與本地救援機構緊密溝通，透過賑災基金預留的3000萬元，全速落實各項緊急賑災項目，為災民提供適切的支援。",,
外交部呼籲緬甸各方確保救援人員安全,2025-04-02 18:51,,2025-04-02 19:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798663-20250402.htm,"路透社報道，中國紅十字會救援車隊昨晚在緬甸衝突區域行駛時，懷疑沒有聽從緬甸軍隊指示停車，緬甸軍隊向天開槍3次示警。在北京，外交部發言人郭嘉昆表示，救援隊伍和物資都安全，呼籲緬甸各方確保救援人員安全，以及救災交通路線暢通。

軍政府發言人稱，中國紅十字會並未通知緬甸政府或大使館前往相關地區，又表示，車隊沒有停車停下的情況下，安全部隊鳴槍。

中國紅十字會首批援助物資，包括帳篷、毛巾被、折疊床等已運抵曼德勒市區，將交由緬甸紅十字會分發給受災民眾。",,
中方呼籲緬甸各方確保救援人員安全,2025-04-02 18:51,,2025-04-02 19:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798663-20250402.htm,"路透社報道，中國紅十字會救援車隊昨晚在緬甸衝突區域行駛時，懷疑沒有聽從緬甸軍隊指示停車，緬甸軍隊向天開槍3次示警。在北京，外交部發言人郭嘉昆表示，救援隊伍和物資都安全，呼籲緬甸各方確保救援人員安全，以及救災交通路線暢通。

軍政府發言人稱，中國紅十字會並未通知緬甸政府或大使館前往相關地區，又表示，車隊沒有停車的情況下，安全部隊鳴槍。

中國紅十字會首批援助物資，包括帳篷、毛巾被、折疊床等已運抵曼德勒市區，將交由緬甸紅十字會分發給受災民眾。",,
