title,date,summary,scrape_time,section,source,url,news_content,link,description
分析關注內地政策刺激能否延續至今季　否則政策要加碼,2025-04-01 13:02,,2025-04-01 13:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798416-20250401.htm,"內地官方及財新數據都顯示，3月製造業活動擴張步伐加快。官方製造業採購經理指數(PMI)升至50.5，創1年新高；財新中國製造業PMI亦升至51.2，是4個月以來最高。

京東集團首席經濟學家沈建光認為，刺激政策在剛過去兩季顯現效果，關注政策刺激能否延續至第2季，形成持久作用，否則政策需要加碼。

他又預料，今季官方製造業PMI處於現水平附近，財新數字則可能稍為回落至51，但仍反映經濟持續擴張。

沈建光指，中國出口表現不錯，但內部仍要解決內捲及物價下跌等問題。他預料，美國總統特朗普宣布對等關稅後，內地或會減息降準，估計減息20個基點，降準0.25至0.5個百分點，全年會各減兩次，不過內地債息及政策利率已非常低，減息空間有限。",,
羅開揚由大快活執董調為非執董　子羅輝承獲任為董事會副主席,2025-04-01 12:58,,2025-04-01 13:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798429-20250401.htm,"大快活公布，羅開揚已由公司執行董事調任為非執行董事，但仍留任為董事會主席及提名委員會主席；其兒子羅輝承獲委任為董事會副主席，並辭任行政總裁。

現年54歲的執行董事李碧琦接任成為行政總裁。

有關調任即日起生效。",,
US sanctions have 'no impact' on Paul Lam,2025-04-01 12:54,,2025-04-01 13:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1798426-20250401.htm,"Secretary for Justice Paul Lam has stressed sanctions imposed by the United States ""had no impact on him"" and didn't affect his work and life, saying the best way to respond is to ""remain calm and collected."" 

Lam, along with five other mainland and Hong Kong officials, were the latest to be placed on Washington's sanctions list. 

On Tuesday, he said the grounds for imposing sanctions are ""completely untenable."" 

Lam also called Washington's move a blatant act of hegemony and bullying that was an attempt to deter those involved in safeguarding national security. 

To respond, he said, one should safeguard national security and interests, as well as Hong Kong's stability and prosperity more resolutely.",,
'Schools welcome proposed NET scheme changes',2025-04-01 12:54,,2025-04-01 13:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1798428-20250401.htm,"A school representative said on Tuesday that proposed changes to the Native English Teacher (NET) scheme gives headteachers more flexibility. 

From the next academic year, schools could be able to either keep their existing NET, or opt for a grant from the Education Bureau (EDB) to employ at least one NET and native-English-speaking teaching assistants or related services. 

Primary schools can get HK$900,000 for one year, while secondary schools will receive up to HK$1 million. 

""HK$900,000 divided by 12 months, that would be around HK$70,000 a month. That would be enough to hire teachers with no teaching experience, and there would be [money] remaining for schools to hire teaching assistants or get other education services,"" Cheung Chok-fong, who chairs the Subsidised Primary School Council, said on an RTHK programme. 

""This allows schools to choose whether to keep their own NET, or get the cash funding from the bureau. Schools can then make more flexible arrangements,"" she added. 

Cheung said she hoped the bureau will also look into streamlining applications for subsidies, such as housing allowances, to reduce administration work within schools. 

Speaking on the same programme, lawmaker Tang Fei expressed concern that proposed stricter requirements for future NETs would reduce the number of applicants. 

Officials are suggesting that such teachers be required to hold a bachelor's degree majoring in English, a postgraduate teaching qualification and a certificate in teaching English as a second or foreign language.

Currently, applicants only need a degree in any subject and the teaching English certificate.",,
Top court overturns ex-lawmaker's acquittal,2025-04-01 12:43,,2025-04-01 13:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1798417-20250401.htm,"Hong Kong's top court has overturned the acquittal of a former lawmaker for revealing that a police officer who was on duty during a mob attack at a railway station during the 2019 protests was facing an anti-graft probe.

Ruling in favour of the government, the Court of Final Appeal restored Lam Cheuk-ting's conviction and sentence on Tuesday.

In 2022, the former lawmaker was sentenced to four months in prison for disclosing an inquiry by the Independent Commission Against Corruption (ICAC) into misconduct allegations against a police officer, Yau Nai-keung. 

A High Court judge later quashed Lam's conviction on three counts of disclosing probe details under the Prevention of Bribery Ordinance. 

But the Department of Justice was granted permission to take the appeal against the former lawmaker's acquittal to the top court.

The Court of Final Appeal's ruling centred on two possible interpretations of a section under the ordinance, which stipulates protections against the disclosure of bribery and corruption probes. 

The ordinance bans anyone with knowledge of an ongoing corruption investigation from disclosing the identity of the person involved or the fact that the individual is subject to a probe. 

One interpretation, the bench said, adopted ""a literal approach"" that confined protections against the disclosure of investigations to bribery and corruption probes. 

The other, which read the ordinance contextually and purposively, required ""nothing more than the disclosure of the existence of an investigation that is underway"".

The court's decision was split three against two, with the majority – Chief Justice Andrew Cheung, Justice Roberto Ribeiro and non-permanent judge James Allsop – ruling that the ex-lawmaker's disclosure of a misconduct probe fell within the scope of the anti-graft ordinance. 

""Their Lordships preferred the second construction as it better reflected the statutory intent to preserve the efficacy or integrity of ICAC investigations into corruption offences and to protect the reputation of subject persons,"" the judgement said. 

Such an interpretation was preferable because ""either the disclosure of fact or details may prejudice the investigation,"" Ribeiro wrote. 

Echoing his fellow judge, Cheung said simply revealing the fact that an individual was under investigation would amount to a prohibited disclosure. 

But judges Joseph Fok and Johnson Lam disagreed, saying the law specifically refers to the disclosure of someone who's under a corruption investigation. 

Noting a previous amendment of the ordinance that narrowed the scope of law, Fok said the purpose of the current section was to protect the integrity of a bribery probe ""rather than an ICAC investigation in general.""",,
王毅：美方倘一味施壓　中方必將堅決反制,2025-04-01 12:43,,2025-04-01 13:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798425-20250401.htm,"中共中央政治局委員、外長王毅說，中國從來不接受強權霸權，美方如果一味施壓，甚至繼續搞各種訛詐，中方必將堅決反制。

正在俄羅斯訪問的王毅，接受俄羅斯衛星通訊社訪問，談到中美貿易等問題。他說，美方一味推卸責任，諉過於人，動輒加徵關稅，甚至搞極限施壓，不僅解決不了存在的問題，還會嚴重擾亂全球市場，破壞國際經貿秩序，損害自身國際信譽。「美國優先」不應是美式霸凌，更不能把自己的利益建立在損害別國正當權益的基礎之上。

王毅又說，如果美方真的想解決芬太尼問題，就應該取消無理加徵的關稅，與中方平等協商，尋求互利合作之道。",,
當局辦「1+」新藥註冊講座　逾70業界代表出席,2025-04-01 12:35,,2025-04-01 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798424-20250401.htm,"​衞生署昨日舉行首場「1+」新藥註冊申請簡介講座，向業界及持份者介紹「1+」機制下的藥劑製品註冊要求，以及今年稍後推出的各項諮詢服務。

今次講座共有76名來自本地或境外藥企、顧問機構和科研機構等的代表參與，反應熱烈。衞生署將於4月和5月再舉辦兩場講座，又會由6月起，舉辦工作坊，為「1+」機制下，新藥註冊申請提供指導及分享優良規範和實踐經驗。衞生署亦將由今年下半年開始，為有意遞交「1+」註冊申請者提供申請前諮詢會議，安排稍後公布。

政府在前年11月起，實施「1+」機制，便利用以治療嚴重或罕見疾病的新藥來港註冊。在「1+」機制下，新藥若能提供符合要求的本地臨床數據，並經本地專家認可後，只須提交一個參考地方的藥物監管機構的許可，便可以在香港申請註冊，毋須如以往般，要提交兩個藥物監管機構許可。自有關機制生效以來，共有11款新藥獲批准註冊，至今收到120間藥企約460個查詢，當中包括海外及內地藥廠。",,
西藏自治區政府推出多項措施促進就業,2025-04-01 12:33,,2025-04-01 13:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798423-20250401.htm,"繼續西藏自治區成立60周年系列報道。西藏曾是全國貧困發生率最高的地區，當地政府推出多項措施促進就業。

有當地陶瓷企業與職業學院合作，為學生提供專業培訓及實習機會，希望畢業生有一技之長，既可入行，亦有利文化傳承。亦有外來企業獲政府補貼在拉薩設廠，為當地創造就業機會。",,
文憑試視覺藝術科開考　有考生擔心電子點名系統故障提早到場,2025-04-01 12:24,,2025-04-01 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798420-20250401.htm,"文憑試首科筆試、視覺藝術科今日開考。有考生表示緊張，亦有家長陪同子女到試場。

考生今年要繼續使用電子點名系統「報到易」自行簽到，有考生擔心系統故障，所以提早到達學校。",,
林定國：制裁是赤裸裸霸權欺凌　對他毫無影響　,2025-04-01 12:22,,2025-04-01 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798419-20250401.htm,"美國國務院以進行跨國打壓及損害香港自治為由，制裁6名中央和香港特區官員，包括律政司司長林定國。林定國回應傳媒查詢表示，有關制裁對他毫無影響，不影響他的工作和生活。

林定國指出，客觀而言，實施制裁的理由完全站不住腳。維護國家安全條例實施的措施，不單為履行維護國家安全憲制責任，亦完全符合國際法和國際關係基本原則。相反美國政府實施的單邊制裁，完全違反國際法和國際關係基本原則，是赤裸裸的霸權欺凌行為，目的只是企圖阻嚇參與維護國家安全工作的人員。

林定國認為最佳應對方法是沉著應戰，更團結、更努力和更堅決地維護國家安全和利益，以及香港的穩定和繁榮。",,
李家超︰致力將創新科技應用於水務管理　推動設施數字化運作,2025-04-01 12:22,,2025-04-01 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798418-20250401.htm,"行政長官李家超表示，如要確保水資源的可持續供應，需要以創新方式投資未來，當局致力於將創新科技應用於水務管理，並於去年成立數字水務辦公室，推動水務設施的數字化運作。

國家水利部部長李國英指出，當前氣候變化影響加劇，保障水安全的形勢更趨嚴峻複雜，水利部將與香港特區政府有關部門加強交流，全力做好對港供水保障等工作。",,
港股半日升244點　醫藥及本地地產股造好,2025-04-01 12:13,,2025-04-01 12:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798415-20250401.htm,"港股在4月首個交易日反彈，恒生指數最多升近340點，中午報23363點，升244點，升幅約1.1%，半日主板成交額逾1264億元。

科技指數報5491點，升1.8%。

ATMXJ都升，騰訊、阿里巴巴、美團升2%或以上，小米反覆靠穩。泡泡瑪特創新高，半日升近6%。

醫藥、石油、本地地產及收租股造好，藥明生物升逾4%，石藥急升近13%，是半日表現最好兩隻藍籌股。

內銀股偏軟，工行及中行跌1%至近2%。中海外跌近4%，是半日表現最差藍籌股。",,
Stocks market maker plans to expand in Central,2025-04-01 12:06,,2025-04-01 12:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1798414-20250401.htm,"Jane Street, one of the world's largest quant trading firms and market makers, is planning a sharp increase in Hong Kong office space, two people familiar with the matter said.

The New York-based firm is negotiating with landlord Hongkong Land to lease two more floors at Chater House, an office tower in Central, they said.

If the deal materialises, Jane Street will occupy six floors of the 30-storey building, totalling over 110,000 sq ft of office space, compared to just two-and-a-half floors a year ago.

Jane Street and Hongkong Land declined to comment.

Despite rising Sino-US tensions, China has regained popularity as an investment destination and Hong Kong's Hang Seng Index surged 15 percent in the first quarter. 

Average daily turnover shot to US$28 billion for the first two months of the year, a 70 percent jump from the same time last year, data shows.

Citadel Securities and Tower Research Capital have also been recruiting and expanding their offices in Hong Kong.

Jane Street employs 400 people in the city, one of the people said, adding that its Hong Kong-based team covers not just the mainland and Hong Kong but also Japan, Singapore and Australia.

It is hiring for more than 40 roles in Hong Kong, the firm's website shows.

Known for high-frequency trading and its dominance of the exchange traded funds market, Jane Street has seen explosive growth in recent years. 

It is a registered market maker on the Hong Kong bourse and was approved to trade yuan-denominated shares in Hong Kong in 2023.

The firm earned around US$6.1 billion in the first half of last year, nearly double that of the same period a year earlier, Bloomberg reported.

Jane Street plans to take the two floors used by Point72 Asset Management, according to one of the people.

Point72 is moving out because it wants more office space, local media have said. (Reuters)",,
"Tesla faces backlash over Musk, weakening demand",2025-04-01 12:05,,2025-04-01 12:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1798413-20250401.htm,"Tesla investors are bracing for a drop in first-quarter vehicle deliveries as a backlash against CEO Elon Musk's politics exacerbates weakening demand for the electric vehicle maker's lineup.

Musk promised Tesla would return to growth this year after its annual deliveries fell for the first time in 2024, and Wall Street will be watching to see how a refreshed Model Y SUV and incentives made a difference. 

Tesla has been grappling with rising global competition and mass protests against Musk's role overseeing cuts to federal spending as an adviser to US President Donald Trump.

Speaking on RTHK's Hong Kong Today programme, RTHK's San Francisco correspondent Mark Niu said the backlash against Musk was taking affecting Tesla's business.

""It's certainly has taken a toll on Tesla's stock [price] which rose sharply when Donald Trump won the election with Musk being his biggest financial backer. It hit a record of US$480 and today it's around US$259  ... with regard to sales one thing is quite clear: sales of new Tesla cars have slumped in Europe.""

The company has been offering discounts and other incentives, including low-cost financing, but these seemed to have had little impact in Europe, where sales declined in the first two months of the year. 

Sales of China-made Teslas fell as well. Chinese rivals including BYD have ramped up a price war and launched at least six models in the past year to take on the Model Y. (Reuters)",,
澳洲維持利率不變　央行指前景仍不明朗,2025-04-01 12:02,,2025-04-01 12:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798411-20250401.htm,"澳洲央行維持指標利率在4.1厘不變，符合市場預期。

央行說，前景仍不明朗，基礎通脹正在緩和，當務之急是讓通脹回到目標水平，又指貨幣政策仍具限制性。

央行提到，海外前景不確定性仍很大，美國最近宣布的關稅措施影響全球信心，若關稅範圍擴大，影響或會加劇。

央行又說，如果國際形勢對澳洲經濟活動產生重大影響，貨幣政策將能夠很好地應對。",,
內地股市半日靠穩,2025-04-01 11:42,,2025-04-01 12:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798410-20250401.htm,"滬深股市半日靠穩，醫藥、CRO概念股造好，銀行、貴金屬股回調。

上證指數報3355點，升19點，升幅0.59%。

深證成份指數報10564點，升59點，升幅0.57%。

創業板指數報2117點，升14點，升幅0.67%。",,
5隊的士車隊未獲正式車隊牌照　運輸署：積極協助各車隊籌備工作,2025-04-01 11:27,,2025-04-01 11:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798409-20250401.htm,"早前獲政府批出的5隊的士車隊，現時未獲發正式車隊牌照，全部只獲「有條件暫准通知」。現正試營運的包括「樂行」和「星群的士」兩支車隊。運輸署回覆查詢表示，署方一直積極協助各車隊的籌備工作。試行的安排可讓市民率先體驗新品牌的服務，亦有助車隊收集營運經驗和用家回饋。

運輸署於2024年7月底向5間獲選的的士車隊營辦商，發出的士車隊牌照的「有條件暫准通知」。運輸及物流局局長陳美寶早前預計，首支的士車隊將於3月底投入服務，強調的士車隊最重要是服務質素，能夠追上時代，滿足市民出行需要。",,
國家水利部長：全力做好對港供水保障工作,2025-04-01 11:23,,2025-04-01 11:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798407-20250401.htm,"國家水利部部長李國英表示，當前氣候變化影響加劇，為人類社會帶來深遠影響，保障水安全的形勢更趨嚴峻複雜，未來水利部將堅定不移實踐國家主席習近平的治水思路，堅決貫徹落實一國兩制方針，與香港特區政府有關部門加強交流，全力做好對港供水保障等工作。

李國英出席在本港舉行的國際水務領袖高峰論壇，他在致辭時又說，支持香港利用背靠祖國、聯通世界的獨特優勢，充分發揮橋樑和窗口作用，與世界各國共享治水理念、經驗和方案，構建人類命運共同體的水治理新篇章。

李國英又提到，水利部在推動水利高質量發展，保障國家水安全取得顯著成效，其中近10年的洪澇災害損失佔國民生產總值的比例，由上一個10年的0.49%降至0.23%；全國水利供水的工程能力達到9000億立方米，農村自來水普及率達到94%，有利保障供水安全。

另外，廣東省省長王偉中出席一同論壇致辭時就表示，60年來東深供水系統不間斷向香港累計供水超過300億立方米，滿足了香港80%的用水需求。

王偉中說，當局將進一步深化粵港在水資源、供水安全、科技創新等方面的深度合作，更好推進粵港澳大灣區宜居、宜業、宜遊的優質生活圈建設，進一步加強水科技、水生態、水安全等領域的國際交流合作；並大力推進新技術與水利融合，加快發展以人工智能為重點的新質生產力，以科技創新賦能水利治理。",,
房協兩個資助項目今日起接受申請　有市民認為定價合理,2025-04-01 11:17,,2025-04-01 11:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798406-20250401.htm,"房協資助出售房屋項目觀塘「峻然」及粉嶺「聚然」共1604個單位，今日起至本月14日接受合資格人士申請。

在大坑的房協辦事處，有市民到場為家人交申請表。有人到場取白表，她說對觀塘項目感興趣，今次為23歲兒子取表申請1人單位，希望兒子可以置業。她又說，項目鄰近市中心，位置方便，比較目前市況，單位定價合理。

粉嶺馬會道的「聚然」提供644個單位，實用面積介乎302至616呎，售價約230萬至547萬元不等。觀塘安達臣道的「峻然」提供960個單位，實用面積302呎至664呎，售價約249萬至636萬元。兩個項目售價約市值7折，並首次引入「家有長者」及「家有初生」優先選樓安排。綠白表比例4:6。",,
國家移民管理局料清明假期全國口岸日均出入境逾2百萬人次,2025-04-01 11:13,,2025-04-01 11:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798405-20250401.htm,"國家移民管理局預計，今年清明節假期全國口岸日均出入境將達210萬人次，較去年同期增長約21%。北京首都、上海浦東及廣州白雲等大型國際機場口岸，出入境客流小幅增長。毗鄰港澳陸路口岸旅客流量快速增長，返鄉祭祖的港澳台居民、海外僑胞將明顯增多。其中，港珠澳大橋日均出入境預計將達到超過12萬人次，深圳羅湖、福田、深圳灣、蓮塘及高鐵西九龍站口岸，預計會有大約10萬至近25萬人次。

國家移民管理局表示，已經要求全國邊檢機關加強出入境流量和口岸運行情況監測，及時發布口岸出入境客流資訊。管理局提示出入境旅客，出行前及時關注口岸客流變化和通關情況，仔細檢查出入境證件和簽證簽注是否有效。",,
Dongjiang water fuels HK's economic miracle: Lee,2025-04-01 11:04,,2025-04-01 11:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1798404-20250401.htm,"Chief Executive John Lee said on Tuesday Dongjiang water has fuelled Hong Kong's economic miracle, contributing to the city's sustainable development and long-term prosperity.

Speaking at the International Water Pioneers Summit, Lee said the SAR's water supply is closely tied to the mainland, with 70 to 80 percent of water coming from the Dongjiang River. 

The forum brings together around 400 officials, academics and water experts from around the world to discuss new opportunities in waterworks development.  

""Hong Kong's water story is one of transformation, illustrating how a city with limited water resource, can turn geographic and resource limitations, into engineering triumphs,"" Lee said. 

""Hong Kong's water story is also one of deep and abiding ties. 

""Because without the strong bonds and blood relation between Hong Kong and the mainland, the engineering, and the water it made possible, would not have taken place.""

Lee noted that the water supply capacity increased twelvefold from 68.2 million to 820 million cubic metres with expansions of the Dongjiang-Shenzhen Water Supply Scheme.

He also highlighted Hong Kong's vision to become an international infrastructure centre, adding that the Digital Water Office was set up last year to invest in innovative solutions.",,
中國駐美使館：中方敦促美方停止誣衊抹黑香港民主法治,2025-04-01 10:47,,2025-04-01 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798403-20250401.htm,"中國駐美使館發言人表示，美方所謂「香港政策法報告」延續抹黑香港民主法治、人權自由狀況的陳詞濫調，並對中國中央政府駐港機構和香港特區政府官員妄施所謂「制裁」，粗暴干涉中國內政和香港事務，嚴重違反國際法和國際關係基本準則，中方對此強烈譴責、堅決反對。

發言人強調，特區警方依法對海外反中亂港分子採取行動，特區司法機構依法獨立公正審理國安案件，完全符合國際法和國際通行慣例，是維護國家安全和香港繁榮穩定的正義之舉、必要之舉，美方沒有資格說三道四。 

發言人又說，中方敦促美方停止插手香港事務、干涉中國內政，停止誣衊抹黑香港民主法治。對於美方的錯誤行徑，中方必將採取有力措施予以堅決反制。",,
港股曾升逾270點,2025-04-01 10:43,,2025-04-01 11:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798402-20250401.htm,"港股在4月首個交易日上升，恒指高開近百點後，最多升逾270點，升至23392點，較早時報23301點，升182點，升0.79%。

科指表現較好，升1.4%，報5468點。ATMXJ除小米偏軟外，其餘升近1%至近2%。

醫藥相關股份造好，藥明生物、石藥、信達生物、康方生物升近6%至近12%。

泡泡瑪特升逾4%破頂。

個別資源股、本地地產及收租股都上升。",,
China condemns fresh sanctions on officials,2025-04-01 10:42,,2025-04-01 11:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1798399-20250401.htm,"Beijing has warned of ""strong and resolute"" countermeasures against fresh sanctions imposed on six mainland and Hong Kong officials by the United States.

In a strongly worded statement on Tuesday, the Commissioner's Office of the Foreign Ministry in Hong Kong accused Washington of smearing the ""One Country, Two Systems"" principle and slandering the city's rule of law, democracy, freedom and human rights situation.

""This is a gross interference in China's internal affairs and Hong Kong affairs, and a serious violation of the principles of international law and the basic norms governing international relations,"" a statement by the office said.

It also said the move to impose sanctions has once again exposed Washington's ""evil intentions"" of undermining the SAR's prosperity and stability, as well as containing China's development. 

""China will surely take strong and resolute countermeasures,"" it said. 

Among the officials sanctioned are Dong Jingwei, the director of the Office for Safeguarding National Security in Hong Kong; justice chief Paul Lam; and outgoing police commissioner Raymond Siu. 

""The SAR police have taken lawful actions against overseas anti-China rioters, and the SAR judicial authorities have independently and impartially tried national security cases following legal procedures,"" the office said. 

""These acts are consistent with international law and customary practice, and are just and necessary moves to safeguard national security and Hong Kong's prosperity and stability.""

The Chinese embassy in the US also condemned the sanctions.

""The Chinese central government resolutely supports the law enforcement and judicial authorities of the Hong Kong SAR in carrying out their duties in accordance with the law and punishing acts that undermine national security,"" the embassy said in a statement. 

""We urge the US side to respect the facts, stop meddling in Hong Kong affairs and interfering in China's internal affairs, and stop smearing Hong Kong's democracy and rule of law.""",,
