title,date,summary,scrape_time,section,source,url,news_content,link,description
"Temu, Shein plan to raise prices for US customers",2025-04-17 08:42,,2025-04-17 11:30,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1800727-20250417.htm,"E-commerce sites Temu and Shein said they plan to raise prices for US customers starting next week, a ripple effect from the tariffs imposed by US President Donald Trump on Chinese goods.

Temu, which is owned by the Chinese e-commerce company PDD Holdings, and Shein, which is now based in Singapore, said in separate notices that their operating expenses have gone up “due to recent changes in global trade rules and tariffs.”

Both companies said they would be making “price adjustments” starting April 25, although neither provided details about the size of the increases. 

Since launching in the United States, Shein and Temu have given Western retailers a run for their money by offering products at ultra-low prices, coupled with avalanches of digital or influencer advertising.

The 145 percent tariff Trump slapped on most products made in China, coupled with his decision to end a customs exemption that allows goods worth less than US$800 to come into the US duty-free, has dented the business models of the two platforms.

E-commerce companies have been the biggest users of the widely-used exemption. 

Trump signed an executive order this month to eliminate the “de minimis provision” for goods from China starting May 2, when they will be subject to the 145 percent import tax.

As many as four million low-value parcels - most of them originating from China - arrive in the US every day under the soon-to-be cancelled provision.

Shein sells inexpensive clothes, cosmetics and accessories, primarily targeting young women through partnerships with social media influencers. 

Temu, which promotes its goods through online ads, sells a wider array of products, including household items, humourous gifts and small electronics. 

The Chinese government has criticised the US tariffs, calling them protectionist, adding that no one wins in a trade war. (AP)",,
Temu and Shein plans to raise prices,2025-04-17 08:42,,2025-04-17 09:00,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1800727-20250417.htm,"China-founded e-commerce sites Temu and Shein say they plan to raise prices for US customers starting next week, a ripple effect from US President Donald Trump's attempts to correct the trade imbalance between the world's two largest economies by imposing a sky-high tariff on goods shipped from China.

Temu, which is owned by the Chinese e-commerce company PDD Holdings, and Shein, which is now based in Singapore, said in separate notices that their operating expenses have gone up “due to recent changes in global trade rules and tariffs.”

Both companies said they would be making “price adjustments” starting April 25, although neither provided details about the size of the increases. 

Since launching in the United States, Shein and Temu have given Western retailers a run for their money by offering products at ultra-low prices, coupled with avalanches of digital or influencer advertising.

The 145 percent tariff Trump slapped on most products made in China, coupled with his decision to end a customs exemption that allows goods worth less than US$800 to come into the US duty-free, has dented the business models of the two platforms.

E-commerce companies have been the biggest users of the widely-used exemption. 

Trump signed an executive order this month to eliminate the “de minimis provision” for goods from China starting May 2, when they will be subject to the 145 percent import tax.

As many as four million low-value parcels - most of them originating from China - arrive in the US every day under the soon-to-be cancelled provision.

US politicians, law enforcement agencies and business groups lobbied to remove the long-standing exemption, describing it as a trade loophole that gave inexpensive Chinese goods an advantage.

Shein sells inexpensive clothes, cosmetics and accessories, primarily targeting young women through partnerships with social media influencers. Temu, which promoted its goods through online ads, sells a wider array of products, including household items, humourous gifts and small electronics. (AP)",,
日本3月出口按年增長3.9%　低過預期,2025-04-17 08:36,,2025-04-17 08:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800723-20250417.htm,"日本財務省公布的數據顯示，日本出口連續6個月增長，3月出口按年增長3.9%，進口增長2%，兩者增幅都低過市場預期。上月貿易順差5441億日圓，多過預期。

上月日本對中國出口按年跌4.8%，對歐盟減少1.1%，對美國出口則增加3.1%。",,
黎巴嫩稱被以色列軍隊發動無人機襲擊造成2死1傷,2025-04-17 08:26,,2025-04-17 08:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800726-20250417.htm,"黎巴嫩衛生部表示，以色列軍隊於當地時間星期三，對黎巴嫩南部發動無人機襲擊，造成2人死亡，1人受傷。

以色列國防軍表示，以軍當日對黎巴嫩境內發動襲擊，打死一名真主黨成員。",,
韓股初段向上,2025-04-17 08:17,,2025-04-17 08:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800725-20250417.htm,南韓股市在開市初段上升，首爾綜合指數較早時報2457點，升9點，升幅0.4%。,,
日股初段上升,2025-04-17 08:17,,2025-04-17 08:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800724-20250417.htm,日本股市在開市初段上升，日經平均指數較早時報34084點，升163點，升幅0.48%。,,
鮑威爾：可等待形勢更明朗才考慮是否調整政策立場,2025-04-17 08:05,,2025-04-17 10:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800720-20250417.htm,"美國聯儲局主席鮑威爾表示，可能面臨關稅推高通脹，而經濟增長和潛在就業可能轉弱的嚴峻形勢，但他強調，仍有空間可以等待形勢進一步明朗化，再考慮是否調整政策立場。

他在芝加哥經濟俱樂部發言時表示，今年餘下時間通脹及就業可能偏離聯儲局目標，或至少不會有任何進展。鮑威爾又承認，總統特朗普已經宣布的關稅政策，較聯儲局最初估計最嚴峻的情境更嚴峻。

鮑威爾指，美國經濟增長似乎正在放緩，消費者支出增長溫和，在關稅開徵前大量進口可能會對國內生產總值（GDP）預估造成壓力，市場信心正在惡化。但他認為，即使目前經濟前景極度不確定，下行風險增加，但美國經濟表現仍然穩健。

他提到，關稅很可能至少導致通脹短暫上升，關稅的通脹效應亦可能更加持久，能否避免這種情況，取決於關稅影響的規模、完全傳導至價格所需的時間，以及最終能否穩住長期通脹預期。他強調，聯儲局最密切關注的長期預期，仍與當局通脹目標保持一致。

他指出，勞動力市場仍處於穩健狀態，並處於或接近充分就業水平。",,
鮑威爾：可等待形勢更明朗　才考慮是否調整政策立場,2025-04-17 08:05,,2025-04-17 08:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800720-20250417.htm,"美國聯儲局主席鮑威爾表示，當局可能面臨關稅推高通脹，而經濟增長和潛在就業可能轉弱的嚴峻形勢，但他強調，目前正處於有利地位，可以等待形勢進一步明朗化，再考慮是否調整政策立場。

他表示，聯儲局可能在今年餘下時間，偏離將通脹率穩定在2%，同時維持充分就業的目標，或至少不會取得任何進展。就已經宣布的關稅政策而言，甚至較聯儲局最初計劃估計的最嚴峻情境更為嚴峻。

鮑威爾指，美國經濟增長似乎正在放緩，消費者支出增長溫和，在關稅開徵前大量進口可能會對國內生產總值（GDP）預估造成壓力，市場信心正在惡化。但他認為，即使目前經濟前景極度不確定，下行風險增加，但美國經濟表現仍然穩健，現時掌握的數據表明，首季經濟增長較去年同期的穩健水平有所放緩。

他提到，關稅很可能至少導致通脹短暫上升，關稅的通脹效應亦可能更加持久。能否避免這種情況，將取決於關稅影響的規模、完全傳導至價格所需的時間，以及最終能否穩住長期通脹預期而定。他強調，聯儲局最密切關注的長期預期，仍與當局通脹目標保持一致。

他指出，勞動力市場仍處於穩健狀態，並處於或接近充分就業水平。",,
美國2月整體資本淨流入2847億美元　中國增持美債,2025-04-17 08:03,,2025-04-17 08:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800717-20250417.htm,"美國財政部公布，美國2月整體資本淨流入2847億美元，1月修正後為淨流出466億美元。

期內，外資淨買入1120億美元長期證券，淨買入1062億元長期美國國債。

中國的美債持有量由1月的7608億美元，增至7843億美元，為去年1月以來最高。

日本2月持有11259億美元的美債，高過1月的10793億美元。",,
英超紐卡素5:0大勝水晶宮,2025-04-17 08:00,,2025-04-17 08:15,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800721-20250417.htm,"英格蘭超級足球聯賽，紐卡素5:0大勝水晶宮。

主場的紐卡素，上半場已經取得4個入球，當中積及梅菲於14分鐘先開紀錄，之後憑對方的烏龍球擴大領先優勢，而班尼斯及舒亞分別於完半場前的補時階段建功，半場遙遙領先4:0。

換邊後，紐卡素再憑伊薩於58分鐘再下一城，最終淨勝水晶宮5球，聯賽榜升上第三位，領先諾定咸森林兩分，與第二的阿仙奴有4分差距。",,
US rule on chips to China will cost it US$800m: AMD,2025-04-17 07:42,,2025-04-17 10:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1800718-20250417.htm,"Chip developer Advanced Micro Devices (AMD) on Wednesday said it expected new US licensing requirements for semiconductors exported to China to cost it as much as US$800 million.

The Silicon Valley company's earnings warning, filed with the US Securities and Exchange Commission (SEC), came a day after rival Nvidia notified regulators that it expects a US$5.5 billion hit this quarter from licensing requirements on the main chip it can legally sell in China.

Shares in both companies were down by about seven percent at the close of formal trading on Wednesday.

The new US export control measure applies to MI308 graphics processing units (GPUs) designed for high-performance applications like gaming and artificial intelligence, AMD said.

AMD said in the filing that it ""expects to apply for (export) licenses but there is no assurance that licenses will be granted.""

The US$800 million earnings blow it forecast would come from charges in ""inventory, purchase commitments and related reserves,"" it added.

US officials last week told Nvidia it must obtain licenses to export its H20 chips to China because of concerns they may be used in supercomputers there, the Silicon Valley company said in a SEC filing.

The United States had already restricted exports to China of Nvidia's most sophisticated GPUs, tailored for powering top-end artificial intelligence models.

Nvidia was told the licensing requirement on H20 chips would last indefinitely, it said in the filing. (AFP)",,
AMD says US rule on chips to China will cost it US$800,2025-04-17 07:42,,2025-04-17 08:00,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1800718-20250417.htm,"Chip developer Advanced Micro Devices (AMD) on Wednesday said it expected new US licensing requirements for semiconductors exported to China to cost it as much as US$800 million.

The Silicon Valley company's earnings warning, filed with the US Securities and Exchange Commission (SEC), came a day after rival Nvidia notified regulators that it expects a US$5.5 billion hit this quarter from licensing requirements on the main chip it can legally sell in China.

Shares in both companies were down by about 7 percent at the close of formal trading on Wednesday.

The new US export control measure applies to MI308 graphics processing units (GPUs) designed for high-performance applications like gaming and artificial intelligence, AMD said.

AMD said in the filing that it ""expects to apply for (export) licenses but there is no assurance that licenses will be granted.""

The US$800 million earnings blow it forecast would come from charges in ""inventory, purchase commitments and related reserves,"" it added.

US officials last week told Nvidia it must obtain licenses to export its H20 chips to China because of concerns they may be used in supercomputers there, the Silicon Valley company said in a SEC filing.

The United States had already restricted exports to China of Nvidia's most sophisticated GPUs, tailored for powering top-end artificial intelligence models.

Nvidia was told the licensing requirement on H20 chips would last indefinitely, it said in the filing. (AFP)",,
歐聯阿仙奴與國際米蘭分別晉級四強,2025-04-17 07:35,,2025-04-17 07:45,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800715-20250417.htm,"歐聯四強全部產生。阿仙奴與國際米蘭分別取得最後兩個準決賽席位。

當中阿仙奴於八強次回合，作客2:1擊敗上屆冠軍皇家馬德里，總比數贏5:1晉級。

阿仙奴開賽十分鐘取得十二碼，但布卡約沙卡宴客，而這名射手到65分鐘，為兵工廠取得入球，領先1:0。但兩分鐘後，皇馬有雲尼素斯乘住阿仙奴後防失誤，搶到球後射入扳平1:1。阿仙奴到補時階段由馬天利尼接應建功，將比數改寫成2:1，奠定勝局。阿仙奴總比數贏5:1，繼2008/09年球季之後，再次打入歐聯四強。

另一場八強次回合賽事，國際米蘭主場同拜仁慕尼黑打成2:2平手，總成績4:3晉級。

拜仁由哈利簡尼52分鐘先開紀錄，但國米之後憑馬天尼斯及柏華特連入兩球反先，即使拜仁其後有戴亞頂入追成和，都未能夠再下一城，2:2的比數維持到完場，國際米蘭兩回合計，以一球優勢打入準決賽。

歐聯四強由4支來自不同國家的隊伍對壘。阿仙奴將會同巴黎聖日耳門爭入決賽，國際米蘭對手是巴塞羅那。",,
港股美國預託證券與本港收市比較個別發展,2025-04-17 07:18,,2025-04-17 07:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800712-20250417.htm,"港股美國預託證券（ADR）與本港收市比較個別發展。

金融股方面，滙控ADR較本港收市升逾1%，友邦和港交所都微升。

至於科技股，阿里巴巴ADR較本港收市跌近2%，京東跌近1%。",,
國際油價高收近2％,2025-04-17 07:18,,2025-04-17 07:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800711-20250417.htm,"國際油價升近2%，創約2星期收市高位。

倫敦布蘭特期油收市報每桶65.85美元，升1.18美元，升幅1.8%。

紐約期油收市報62.47美元，升1.14美元，升幅近1.9%。",,
美元下跌　市場觀望貿易談判結果,2025-04-17 06:24,,2025-04-17 06:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800707-20250417.htm,"美元重拾跌勢，投資者觀望美國總統特朗普政府與貿易伙伴的談判結果。美元指數再度失守100水平，在紐約尾市報99.297，跌幅約0.8%。

歐元兌美元升1%，較早時報1.1398美元。美元兌日圓跌0.9%，報141.91日圓。英鎊一度升至1.3292美元的6個月高位，其後升幅收窄至近0.1%，報1.3241美元。

加元兌美元升0.5%，加拿大央行將關鍵政策利率維持在2.75厘不變，是央行連續7次減息後首次暫停，並表示將準備在必要時採取果斷行動以控制通脹。

澳元一度觸及0.6391美元創近2個月高位，尾市升幅逾0.3%。",,
美債息下跌　鮑威爾指美國經濟增長放緩,2025-04-17 06:24,,2025-04-17 06:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800709-20250417.htm,"美國國債孳息率下跌，聯儲局主席鮑威爾表示，美國經濟增長似乎正在放緩，消費者支出溫和增長，為規避關稅而湧入的進口商品，可能會對國內生產總值（GDP）和市場情緒造成壓力。

鮑威爾又指，美國總統特朗普宣布的關稅，超過聯儲局原先準備的最高估值。

在鮑威爾講話期間，美股跌幅擴大，引發投資者湧入避險國債。

指標美國10年期債息一度跌至約1周低位，其後在4.28厘附近，跌逾4個基點。2年期債息跌逾5個基點，在3.77厘附近。30年期債息跌3個基點，在4.74厘水平。",,
現貨金突破3300美元創新高　紐約期金高收逾3%,2025-04-17 06:24,,2025-04-17 06:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800710-20250417.htm,"避險資金流入金市，現貨金再創新高，高見每盎司3342.38美元，較早時報3341.08美元，升幅逾3%。

紐約期金收報每盎司3346.4美元，升幅逾3%。",,
