title,date,summary,scrape_time,section,source,url,news_content,link,description
特朗普：可能提出降低中國關稅換取中方批准出售TikTok,2025-03-27 11:51,,2025-03-27 12:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797647-20250327.htm,"美國總統特朗普宣布向進口汽車徵收25%關稅時說，可能會提出降低對中國的關稅，以獲得中國政府批准出售短片分享程式TikTok。

特朗普1月上任後簽署行政命令，將針對TikTok「不賣就禁」法例生效的最後期限推遲至4月初。有關法例規定TikTok 必須從中國母公司字節跳動剝離，否則將被禁用。特朗普早前表示，美國正與4間有意收購 TikTok 的集團談判。

特朗普說，將有某種形式的協議，如果不能及時完成，他會延長期限。",,
Japan warns of 'significant impact' of US tariffs,2025-03-27 11:45,,2025-03-27 12:00,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1797646-20250327.htm,"Japan's government on Thursday warned of a ""significant impact"" on its economic ties with the United States -- and on global trade -- after US President Donald Trump announced import tariffs on cars.

Tokyo is a close economic and strategic US ally, with its firms the biggest investors in the United States and one in 10 Japanese jobs are connected to the auto sector.

Trump announced on Wednesday 25 percent tariffs ""on all cars that are not made in the United States"" effective 12.01am eastern time on April 3.

Japanese Prime Minister Shigeru Ishiba, who last month held friendly talks with Trump at the White House, said Japan was reviewing an ""appropriate"" response.

""Japan has made significant investments and significant job creation, which doesn't apply to all countries... we are the number one (country) in investment in the United States,"" Ishiba added.

""The US president's understanding on this is significantly deepening. However, various things are happening, so we are considering all kinds of countermeasures,"" he said.

Chief government spokesman Yoshimasa Hayashi went further, calling the tariffs ""extremely regrettable"" and warning of major effects.

""We believe that the current measures and other broad-based trade restrictions by the US government could have a significant impact on the economic relationship between Japan and the US, as well as on the global economy and the multilateral trading system,"" Hayashi told reporters.

""In response to this announcement, we have again told the US government that this measure was extremely regrettable and we strongly urged the US government to exclude Japan from the scope of this measure,"" Hayashi said.

Trump's announcement hammered carmakers in Asia.

The world's top-selling automaker Toyota at midday was down 2.7 percent, while Nissan shed 2.6 percent and Honda was off 2.7 percent.

In South Korea, Hyundai shares dipped 4.0 percent. (AFP)",,
內地股市半日止跌回升　上證指數升0.3%,2025-03-27 11:40,,2025-03-27 12:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797643-20250327.htm,"內地股市扭轉早段跌勢，化學原料、光刻機、醫藥股造好，海工裝備、電力股向下。

上證指數半日收報3379點，升10點，升幅0.31%。

深證成份指數報10688點，升44點，升幅0.42%。

創業板指數報2150點，升10點，升幅0.49%。",,
冬季流感季節完結　衞生署料今年夏季有一半機會出現流感季節,2025-03-27 11:36,,2025-03-27 12:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797644-20250327.htm,"衞生署宣布，本港今年度冬季流感季節已完結。

衞生防護中心總監徐樂堅表示，今季有488宗成人流感嚴重個案，當中330人死亡，有66%嚴重個案並無接種流感疫苗，相比疫情前，同樣以甲型流感病毒株為主的2018/19年度冬季流感季節，成人嚴重個案減少兩成。兒童嚴重個案有10宗，沒有兒童死亡個案，當中70%嚴重個案並無接種流感疫苗，兒童嚴重個案較疫情前的冬季流感季節減少六成。

徐樂堅指出，今年度冬季流感主要流行甲型H1病毒，甲型H3及乙型流感活程度處於低水平，季節性流感與本港流行的流感病毒脗合。

徐樂堅表示，回顧本港由2010至2019年，當中有5年出現夏季流感季節，歷時6周至18周，主要流行的流感病毒為甲型H3。從數字統計看，本港今年夏季有一半機會出現流感季節。",,
丁薛祥：擴大國內需求積極穩外貿穩外資　有信心實現發展目標,2025-03-27 11:27,,2025-03-27 11:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797641-20250327.htm, ,,
內地首兩個月工業企業利潤按年跌0.3%,2025-03-27 11:22,,2025-03-27 11:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797636-20250327.htm,"內地今年首兩個月工業企業利潤總額9109.9億元人民幣，按年跌0.3%，跌幅較去年全年收窄3個百分點，但表現差過去年首兩個月的增長10.2%。

期內，工業企業收入按年升2.8%，增速較去年全年加快0.7個百分點，但較去年首兩個月減慢1.7個百分點。毛利率升2%，扭轉去年全年的跌0.3%。

國家統計局表示，營業收入持續改善，利潤跌幅收窄，裝備製造業及原材料製造業利潤止跌回升，工業企業效益狀況出現穩定恢復態勢。

統計局指，整體而言，規模以上工業企業利潤改善，大規模設備更新及消費品以舊換新政策，亦即「兩新」政策效果繼續顯現，但外部環境更趨複雜嚴峻，不穩定、不確定因素增多，部分工業企業生產經營仍面臨較多困難，要全方位擴大國內需求，促進工業企業效益穩定恢復。",,
丁薛祥出席博鰲亞洲論壇開幕式　稱亞洲命運共同體建設成績斐然,2025-03-27 11:18,,2025-03-27 11:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797640-20250327.htm, ,,
保險投訴局去年接646宗投訴升約5%　111人獲賠償逾千萬元,2025-03-27 11:16,,2025-03-27 11:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797639-20250327.htm,"保險投訴局去年共接獲646宗投訴個案，按年上升約5%。在已審結的356宗與索償相關投訴個案中，111名投訴人獲得保險公司賠償，涉及總賠償金額達1050萬港元。住院/醫療保險及旅遊保險是去年最常引發索償糾紛的兩類保單。

投訴類别方面，保單條款的詮釋佔最多，有54%，不保事項及沒有披露事實分别佔16.5%及15.5%。

保險投訴局轄下保險索償投訴委員會主席徐福燊表示，投訴委員會過去一年裁定9宗個案的投訴人得直，維持保險公司賠償決定的個案則有33宗。當中投訴委員會建議其中一宗維持決定的個案以通融方式處理，獲相關保險公司接納。單一宗得直個案的最高賠償金額為120萬港元。",,
朱民：中國經濟改革要轉向消費　成為經濟主要動力,2025-03-27 11:05,,2025-03-27 11:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797638-20250327.htm,"中國國際經濟交流中心副理事長、國際貨幣基金組織前副總裁朱民表示，2018年美國向中國加徵關稅，市場信心受挫，但其後企業開始出海，認為中國整體應對得不錯，當年中國對美國出口額約5000億美元，現時仍可保持相若水平。

他在博鰲亞洲論壇一個分論壇上表示，現時美國再向中國加徵關稅帶來大挑戰，認為可採取寬鬆貨幣政策和財政政策，應對可能出現不可預期的外部強烈衝擊，為市場提供資金、信心。

朱民又認為，經濟改革要轉向消費，成為中國經濟主要動力，若要放棄5000億美元市場，就要促進消費。過往政府長期債券資金以投資為主，但今年中央將財政赤字率由3%提高到4%，開支花在社會保障、退休金、醫療保健等。中國服務消費未來可以擴大，包括開放電訊，教育，醫療行業等，期望引入全球資金。

出席同一場合的日本財務省前副大臣中尾武彥表示，亞洲不少國家都面對挑戰，包括中國房地產過度投資、基建投資有供應過剩問題，認為中國應該促進消費增長。至於日本的經濟實力下跌，但潛力仍大，因為服務業成本低。

他認為，美國針對移民及關稅的政策不能長期持續，因不利美國經濟。",,
俄羅斯新任駐美大使據報抵達華盛頓,2025-03-27 11:00,,2025-03-27 11:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797637-20250327.htm,"俄羅斯傳媒報道，俄羅斯新任駐美大使達爾奇耶夫已於周三抵達美國首都華盛頓。

報道說，達爾奇耶夫抵達後在機場對記者表示，恢復俄羅斯和美國關係的工作正在各個領域展開，包括恢復使館工作正常化。

俄羅斯總統普京本月6日簽署命令，任命達爾奇耶夫為俄羅斯駐美國大使。自去年10月，俄羅斯駐美大使安東諾夫離任後，這職務一直懸空。",,
Hang Seng bucks trend to open up,2025-03-27 10:50,,2025-03-27 11:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1797633-20250327.htm,"Asian shares mostly skidded with Wall Street on Thursday while the dollar hovered near a three-week high after US President Donald Trump announced new tariffs on all auto imports, ratcheting up a global trade war that risks fuelling inflation.

In Hong Kong, however, the Hang Seng Index rose 60.54 points, or 0.26 percent, to open at 23,543.86.

Japan's Nikkei fell 1.2 percent, led by heavy losses in automakers. 

Toyota Motor shares tumbled 3.4 percent, and both Mazda Motor and Subaru plunged about 6 percent.

South Korea's Kospi dropped 0.7 percent. 

Japanese and South Korean automakers have a big presence in the US market.

Shares of Chinese EV makers also fell, with Nio down 2.8 percent and Xpeng 1.1 percent lower. (Reuters/Xinhua)",,
日股半日跌約1%,2025-03-27 10:47,,2025-03-27 11:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797632-20250327.htm,"東京股市下跌。

日經指數半日跌353點，報37674點，跌幅0.93%。",,
本港2月住宅租金連升3個月,2025-03-27 10:38,,2025-03-27 10:54,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797630-20250327.htm,"差餉物業估價署數據顯示，2月私人住宅租金指數升至193.5，創5個月新高，按月升逾0.3%，連升3個月。

上月租金按年升4.9%，今年首兩個月累計升約0.6%。上月中小型單位租金按月升0.3%，與前月相若；大型單位按月升幅收窄至逾0.1%。",,
警方通緝一名印傭　據了解涉嫌虐待81歲老婦,2025-03-27 10:33,,2025-03-27 10:54,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797629-20250327.htm,"警方正調查深水埗一宗普通襲擊案，通緝一名印傭，據了解，她涉嫌虐待一名81歲老婦。

網上流傳片段，一名女傭在照顧一名臥床的老婦時，懷疑虐待對方，包括用繩綑綁老婦的雙手及用毛巾塞口等。

消息說，被通緝的印傭今年1月受聘在麗安邨麗德樓一個單位，照顧81歲老婦。本月17日，老婦的55歲女兒發現老婦嘴唇及雙手都有受傷，懷疑案中印傭襲擊老婦，要求印傭離開上址。其後女兒翻看屋內的閉路電視片段，發現印傭替老婦更換尿片時，曾將老婦的雙手綁上並且襲擊老婦，女兒決定報警。

警方及救護員到場後，老婦送院治療，案件暫時未有人被捕。",,
中國常駐聯合國代表：歡迎俄美烏利雅得談判取得積極進展,2025-03-27 10:32,,2025-03-27 11:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797628-20250327.htm,"中國常駐聯合國代表傅聰表示，中方歡迎近日俄美、烏美在沙特首都利雅得舉行的談判中就黑海安全航行、對能源基礎設施停火、俄羅斯農產品和化肥出口等取得積極進展。

傅聰在安理會烏克蘭問題會議上表示，中方樂見一切通往停火的努力，這是實現和平的必要一步。他說，中方支持在所有當事方和利益攸關方的參與下，達成一個公平、持久、有約束力並被各方所接受的和平協議。

傅聰說，去年9月，中國同巴西等全球南方國家發起成立「和平之友」小組。小組上周舉行大使級會議，重申呼籲立即實現全面停火，敦促所有當事方和利益攸關方抓住契機，建設性參與和談。
　　",,
差估署：本港2月樓價指數按月跌0.87%　創逾8年半新低,2025-03-27 10:19,,2025-03-27 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797627-20250327.htm,"本港上月住宅樓價連跌3個月，創逾8年半新低。

差餉物業估價署公布，2月私人住宅售價指數跌至284.7，按月跌幅擴大至近0.9%，按年跌5.9%。今年首兩個月樓價累計跌約1.6%。

2月中小型單位樓價按月跌幅擴大至逾0.8%；大型單位樓價按月跌0.9%，與前月跌幅相若。",,
差估署：本港2月樓價指數按月跌0.87%　連跌3個月,2025-03-27 10:19,,2025-03-27 10:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797627-20250327.htm, ,,
石破茂：在應對美國汽車關稅時將考慮所有選項,2025-03-27 10:01,,2025-03-27 10:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797626-20250327.htm,"日本首相石破茂說，在應對美國向進口汽車徵收25%關稅的問題上，日本政府會把所有選項放在桌面上。

石破茂在國會表示，日本正在美國大量投資，也創造了就業機會，日本是對美國投資最多的國家，日方希望知道，美國對所有國家徵收統一關稅是否合理。",,
林正財：中產反映突患重病一夜致貧　收費封頂可協助長期住院人士,2025-03-27 09:59,,2025-03-27 10:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797625-20250327.htm,"政府公布公營醫療服務收費改革方案，住院及門診收費上限每人每年1萬元，適用於自費藥械外收費項目。行政會議成員林正財表示，有關「封頂」機制過往從未做過，針對包括中產人士。他表示，過往曾有中產人士反映，患上突如其來的重病，例如中風及癌症年輕化等，或會「一夜致貧」，令醫療負擔加重，每年醫療費用或要數萬至10多萬元。新機制可以協助需要經常接受檢查、覆診或長期住院人士。

林正財在一個電台節目被問到，認為今當局的諮詢工作如何，他形容公立醫院收費改革只是整個大藍圖的其中一塊拼圖，當中亦包括基層醫療、改善收費透明等，整體希望令醫療系統持續發展。

林正財又說，過去政府曾經進行醫療融資改革諮詢，但每次都失敗，希望今次透過基層醫療及收費改革，分流市民看醫生的習慣。",,
人行逆回購2185億元人民幣　單日轉為淨回籠500億元,2025-03-27 09:45,,2025-03-27 10:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797622-20250327.htm,"人民銀行公開市場開展2185億元人民幣7天期逆回購操作，投標量與中標量相同，利率維持1.5厘。

對沖到期量後，公開市場單日轉為淨回籠500億元。",,
滬深股市初段偏軟,2025-03-27 09:42,,2025-03-27 10:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797624-20250327.htm,"內地股市初段偏軟，上證指數較早時報3365點，跌3點，跌幅0.09%。

深證成份指數報10609點，跌33點，跌幅0.32%。

創業板指數報2126點，跌13點，跌幅0.62%。",,
醫管局澄清處方4周藥物屬計算單位　非要求病人4周後再配藥,2025-03-27 09:27,,2025-03-27 09:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797623-20250327.htm,"政府公布公營醫療服務收費改革方案，普通科及專科門診的藥物收費將會增加，醫管局總藥劑師崔俊明表示，最多處方4星期藥物的講法只是誤會，他解釋每4個星期是計算的單位，並非要病人於4個星期後再到醫院或診所配藥，否則會令藥劑部的工作壓力大增。

崔俊明在本台節目《千禧年代》說，現時普通科門診是診金連藥費，新方案下每種藥5元；專科門診的藥物則由現時每種藥15元加至20元，兩者都是以4個星期作為單位。他說增加收費是希望能者共付及擴大安全網，更精準援助危重病人，又強調不希望市民囤積太多藥物在家。

新方案下，急症室收費由180元上調至400元，第一類危殆及第二類危急病人豁免收費。醫管局新界東醫院聯網急症科顧問醫生鄭志雄在同一節目說，希望能夠集中人手及資源，照顧較危重的病人，亦希望可以加快處理第三類的病人。

他說急症室上次加費是2017年，由100元加至180元，加費數年後，第四類及第五類求診病人的數量變化不大，相信因為180元與私家醫生收費有一段距離，市民已消化了加幅。他希望今次加費可以體現輕症共付，鼓勵市民善用急症室。他舉例說現時有些輕症的市民會到急症室求診，例如傷風感冒、腸胃炎、甚至曾有年青人生暗瘡都會到急症室。

被問到新方案實施，有無定目標第四類及第五類病人可以減多少，鄭志雄說暫時很難有數字，要看市民反應，醫管局及政府會密切監察情況。",,
港股競價時段升60點　新奧能源急升16%,2025-03-27 09:23,,2025-03-27 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797621-20250327.htm,"港股高開，恒生指數競價時段報23543點，升60點，升幅0.26%。

科技指數報5588點，升15點，升幅0.28%。

新奧能源開市急升16%，公司獲大股東以日",,
人民幣兌美元中間價跌9點子,2025-03-27 09:21,,2025-03-27 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797620-20250327.htm,人民幣中間價報7.1763兌1美元，較昨日中間價跌9點子。,,
《環看天下》：美國針對委内瑞拉石油徵二級關稅　中方堅決反對,2025-03-27 09:18,,2025-03-27 09:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797619-20250327.htm,"美國總統特朗普政府日前宣布，下月初開始會向任何進口委內瑞拉石油及天然氣的國家，徵收25%的「二級關稅」，理由是委內瑞拉對美國採取敵對態度。

目前不少國家都有進口委內瑞拉石油，中國被視為最大買家之一。有分析說，不排除美國新措施的打擊對象，同時包括中國。

在北京，外交部表示中方堅決反對美國針對委內瑞拉的關稅措施，重申貿易戰、關稅戰沒有贏家。",,
特朗普：關稅將促使更多汽車生產轉移到美國,2025-03-27 09:12,,2025-03-27 09:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797618-20250327.htm,"美國總統特朗普宣布對進口汽車徵收25%關稅，4月3日開始徵收。

文件顯示，關稅將適用於進口乘用車包括私家車、運動型多功能汽車等和輕型貨車，以及關鍵汽車零部件例如引擎、變速箱等，並將在必要時擴展至其他零部件。

公告說，在美國銷售的汽車中，只有大約一半在美國製造，這個下降趨勢危及工業基礎和國家安全。

公告提到，汽車零部件將有待聯邦公報通知指定的日期徵收關稅，但不遲於5月3日。

特朗普對記者表示，關稅將促使更多汽車生產轉移到美國，為政府創造新的收入協助減少國家債務。",,
台股初段跌逾1%　失守22000點,2025-03-27 09:05,,2025-03-27 09:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797617-20250327.htm,"台灣股市偏軟，失守22000點水平。

加權指數較早時報21970點，跌289點，跌幅1.3%。",,
Canada PM dubs US auto tariffs 'direct attack',2025-03-27 08:38,,2025-03-27 09:00,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1797616-20250327.htm,"Canadian Prime Minister Mark Carney reacted with anger on Wednesday to US President Donald Trump's imposition of import tariffs on cars, branding it a ""direct attack"" on his country.

""We will defend our workers. We'll defend our companies. We'll defend our country. And we'll defend it together,"" said Carney. 

""This will hurt us, but through this period, by being together, we will emerge stronger.""

Trump said earlier Wednesday that he was placing 25 percent tariffs on auto imports and, to underscore his intention, he stated “This is permanent.”

Carney said he needs to see the details of Trump's executive order before taking retaliatory measures. 

He called it unjustified and said he would leave the election campaign to go to Ottawa on Thursday to chair his special Cabinet committee on US relations.

Carney earlier announced a CA$2 billion (US$1.4 billion) “strategic response fund” that would protect Canadian auto jobs affected by Trump’s tariffs.

Autos are Canada’s second largest export, and Carney noted it employs 125,000 Canadians directly and almost another 500,000 in related industries.

“Canada will be there for auto workers,” he said. (Agencies)",,
