title,date,summary,scrape_time,section,source,url,news_content,link,description
七欖閉幕禮　啟德主場館上空發放約一分鐘煙火,2025-03-30 20:44,,2025-03-30 21:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798143-20250330.htm,"首度移師啟德主場館舉行的香港國際七人欖球賽晚上結束。在閉幕禮上，主場館上空發放約一分鐘煙火。

啟德主管場四方看台上蓋共安裝28個發射點，以多角度發放25米高的十色煙火，並配合球場草坪多支8米高的火焰巨柱。

一連三日的七欖最後一場賽事，阿根廷擊敗法國，奪男子組銀盃。行政長官李家超到場頒獎。",,
李家超：啟德主場館首場大賽圓滿達陣　期待未來盛事精彩不斷,2025-03-30 20:36,,2025-03-30 20:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798142-20250330.htm,"首度移師啟德體育園、一連三日舉行的香港國際七人欖球賽晚上結束。到場觀賽的行政長官李家超表示，「香港七欖」已是本地旗艦盛事之一，推動香港成為國際體育盛事之都。啟德體育園主場館首場大賽已圓滿「達陣」，這個香港的新主場，一流設備已準備好，之後等待精彩體育、文化活動輪番上演，期待未來盛事精彩不斷。

李家超在社交專頁又說，場館上蓋打開，天氣雖涼但無阻高漲熱情，球迷的喝彩聲響徹場館，氣氛更勝過往，絕佳的體驗令人難忘。

李家超祝賀男女子港隊球員分別在銀劍賽中奪冠，相信在新場館、以主場姿態取勝別具意義。他又與來看比賽的香港網球手黃澤林打招呼，恭喜對方早前在邁亞密網球精英賽創下歷史，並鼓勵他再接再厲。

李家超又到賽事首設、面積達7800呎的球迷村，形容如同嘉年華，指出正是新場館有更大空間，才為球迷帶來更多元體驗。",,
運輸署：宋皇臺道輪候的士人數較多　籲乘搭港鐵離開啟德體育園,2025-03-30 20:33,,2025-03-30 20:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798141-20250330.htm,"首度移師啟德體育園舉行的香港國際七人欖球賽，一連三日賽事晚上結束，運輸署表示，現時宋皇臺道的士上落客區現時輪候人數較多，輪候時間會較長，呼籲觀眾請選擇乘搭港鐵離開啟德體育園。

運輸署又呼籲觀眾請留意現場廣播和「離場易」，即現場展示二維碼的實時資訊，以及經「香港出行易」流動應用程式、電台及電視台發放的最新交通消息。",,
丹麥有民眾遊行抗議美國計劃奪取格陵蘭島控制權,2025-03-30 20:15,,2025-03-30 20:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798140-20250330.htm,"丹麥首都哥本哈根有民眾遊行，抗議美國政府計劃奪取丹麥自治領地格陵蘭島的控制權，以及美國副總統萬斯日前訪問格陵蘭島。

數百人周末手持「支持格陵蘭島人民」等標語牌，在美國駐丹麥使館外聚集。他們又用丹麥語和格陵蘭語反覆高喊「格陵蘭島不出售」的口號。

在丹麥第二大城市奧胡斯，同日亦有數百人聚集在市中心，表達對格陵蘭島的支持，以及對美國的不滿。

萬斯日前率團格陵蘭島，探訪美軍基地駐軍。他批評丹麥辦事不力，對區內安全架構投資不足。丹麥首相弗雷澤里克森回應有關言論時表示，萬斯的說法不公平，指出丹麥正加大對北極地區的防衛投入。",,
國泰航班飛越啟德上空紀念舊機場百周年　林紹波形容非常成功,2025-03-30 20:14,,2025-03-30 20:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798139-20250330.htm,"國泰航空特別航班CX8100下午4時低飛越過維港，並掠過啟德主場館鄰近上空，以紀念舊啟德機場100周年。國泰行政總裁林紹波接受本台訪問時表示，整個團隊都非常興奮，形容非常成功。他指國泰贊助七欖超過40年，今年七欖重返啟德，亦是國泰發源的地方，因此安排A350-1000客機飛過，他感到非常感動，而且對曾經在啟德機場工作的員工，意義非常重大。

林紹波又說，啟德新場館比想像中好，七欖賽事氣氛亦與以往一樣熱鬧。

七欖賽事舉行期間，不少觀眾在近場館南看台的玻璃幕牆位置，觀看飛機越過，亦有市民到場館外等待飛機掠過。",,
陳茂波：七欖各隊好手瞓身拼搏　觀眾全力喝采　盡情度過暢快周末,2025-03-30 20:06,,2025-03-30 20:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798138-20250330.htm,"香港國際七人欖球賽在啟德體育園閉幕，財政司司長陳茂波表示，他下午主持銀劍賽男子組決賽的頒獎禮。賽事由中國隊對中國香港隊，兩隊好手全力競技，為觀眾上演了一場精彩賽事，最後中國香港隊成功奪標。

陳茂波說，各隊好手瞓身拼搏，現場4萬名觀眾全力喝采歡呼，盡情忘我度過一個開心暢快的周末。

運輸及物流局局長陳美寶今日亦到場觀看七欖賽事，並更與海陸空的業界一同欣賞賽事，為球員打氣。局方在社交平台表示，今日七欖其中一個亮點是親眼見證國泰航空CX8100航班在啟德體育園前掠過，重現昔日啟德機場飛機穿越鬧市的經典場面。當航班飛過啟德體育園的窗外一刻，陳美寶感到十分振奮及感動，可以同時慶祝啟德體育園頭炮體育盛事及啟德啟航100周年，形容是喜上加喜。",,
港澳辦轉載文章籲長和懸崖勒馬　各界支持市監總局依法審查交易,2025-03-30 19:05,,2025-03-30 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798136-20250330.htm,"國務院港澳辦再度轉載本港報章評論長和計劃出售巴拿馬運河資產的文章，文章引述本港政商界人士認為，在當前國際形勢下，相關交易的影響已遠超商業範疇，涉及國家安全、市場競爭、國家戰略發展等多方面，國家市場監督管理總局依法審查，不僅是對市場公平競爭和社會公共利益的維護，更是對國家核心利益的捍衛，希望長和懸崖勒馬。

港澳辦轉載香港《大公文》題為《不要配合美國霸權　犯歷史性錯誤「長和」非一般買賣　港各界支持國家市監總局依法審查》的文章，引述多名政商界人士均支持國家市監管理總局的審查。有航運業界人士就表示，通常跨國企業收購抑或合併，都需要得到相關國家反壟斷當局審核通過才可成交，任何商業買賣如牽涉國家利益，都應該慎重考慮。

文章又引述多名立法會議員的意見，指出在複雜的國際環境，講「在商言商」是太天真、太糊塗，希望從商者能充分考量後果，切勿因小失大，令香港及內地的同胞心寒。議員又呼籲相關企業充分尊重中國法律法規，積極配合審查，切勿低估監管機構的決心和能力。",,
國泰客機低空掠過啟德主場館鄰近上空　千禧飛機迷感難得,2025-03-30 18:51,,2025-03-30 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798135-20250330.htm,"國泰航空特別航班CX8100下午4時低飛越過維港，並掠過啟德主場館鄰近上空。

今次是國泰的A350-1000客機以低至1100尺的飛行高度，以紀念舊啟德機場100周年。在啟德主場館舉行的香港國際七人欖球賽，不少觀眾在近場館南看台的玻璃幕牆位置，觀看飛機越過。

有千禧後出生的七欖觀眾表示自己飛機迷，在啟德主場館見證飛機低飛實屬難得，因上次已是國產飛機C919飛越維港。",,
SAR rescue team to begin work in quake-hit Myanmar,2025-03-30 18:49,,2025-03-30 19:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1798131-20250330.htm,"An SAR government rescue team is set to begin inspection work on the ground in earthquake-stricken Myanmar as they arrive in the country's capital Naypyidaw.

The 51-member team, led by deputy chief fire officer Cheu Yu-kok, were greeted by diplomats from the Chinese Embassy in Myanmar.

In a video posted on the Security Bureau's Facebook page, Cheu said his squad will work with other rescue teams to assess the situation and make further action plans.   

Chief Executive John Lee said earlier the SAR government has earmarked HK$30 million from the Disaster Relief Fund to help victims of the tremor.

Meanwhile, a number of international rescue organisations called for support for the quake victims.

Kyi Minn, national director of World Vision International Myanmar, talked about the devastation in a video message on Facebook.

""It was quite a prolonged quake compared to the previous one, like nearly four to five minutes is shaking. So staff were quite nervous and could not contact anyone because all the phone lines were cut off,"" he said. 

He also expressed concerns about the safety of children, particularly those separated from their parents.

The Hong Kong Red Cross, for its part, said it has allocated HK$200,000 in relief support.",,
SAR rescue team begins work in quake-hit Myanmar,2025-03-30 18:49,,2025-03-30 19:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1798131-20250330.htm,"An SAR government rescue team is set to begin inspection work on the ground in earthquake-stricken Myanmar as they arrive in the country's capital Naypyidaw.

The 51-member team, led by deputy chief fire officer Cheu Yu-kok, were greeted by diplomats from the Chinese Embassy in Myanmar.

In a video posted on the Security Bureau's Facebook page, Cheu said his squad will work with other rescue teams to assess the situation and make further action plans.   

Chief Executive John Lee said earlier the SAR government has earmarked HK$30 million from the Disaster Relief Fund to help victims of the tremor.

Meanwhile, a number of international rescue organisations called for support for the quake victims.

Kyi Minn, national director of World Vision International Myanmar, talked about the devastation in a video message on Facebook.

""It was quite a prolonged quake compared to the previous one, like nearly four to five minutes is shaking. So staff were quite nervous and could not contact anyone because all the phone lines were cut off,"" he said. 

He also expressed concerns about the safety of children, particularly those separated from their parents.

The Hong Kong Red Cross, for its part, said it has allocated HK$200,000 in relief support.",,
中方救援隊在緬甸曼德勒救出一名倖存者,2025-03-30 18:48,,2025-03-30 19:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798134-20250330.htm,"中國救援隊再在緬甸地震災區救出倖存者。

央視報道，湖南岳麓藍天救援隊透過生命探測器，當地上午9時半在曼德勒佛學禮堂發現一名被困者仍有生命體徵，之後與當地消防隊合作商討救援方案，開展破拆營救，成功將倖存者救出。

岳麓藍天救援隊第一批5名隊員昨日攜同設備，從長沙出發趕赴曼德勒災區，第二批9名隊員今日亦會抵達緬甸參與抗震救災。

中國救援醫療隊清晨亦在內比都救出一名被困近40小時的長者。

緬甸中部在過去星期五發生的7.7級地震，至今造成大約1700人死亡、3400人受傷、300人失蹤。",,
港隊男女子隊銀劍賽稱王封后　球迷大讚港隊表現,2025-03-30 18:43,,2025-03-30 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798132-20250330.htm,"香港國際七人欖球賽，港隊在男女子銀劍賽分別稱王封后，不少球迷也感到興奮，大讚港隊表現。

有香港球迷在男子組勝利一刻，用手機紀錄珍貴一幕，大叫「香港隊勁」，形容香港男女子隊表現紮實，每一球、每一場都深刻。他說，香港隊氣勢一路都很強，認為取勝並非意料之外。他又形容，香港很久未試過這麼多人一起齊心慶祝一件事。

亦有家長帶同兒子到場觀賽，形容心情十分興奮，雖然第一次看，但都看得十分入迷，賽事進行期間洗手間也不想去，認為香港隊入決賽是吸引觀眾入場關鍵，以往曾到過主場館看演唱會，但看球賽是第一次，認為啟德體育園表現進步。

亦有球迷表示，以往曾經在大球場觀賽，今次到啟德觀賽感覺不同，指啟德場地距離草地較近，能看得更加清楚，加上有企位，不用局限於座位上。",,
本港下午各區氣溫較昨日低兩三度　18間臨時避寒中心開放,2025-03-30 18:43,,2025-03-30 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798133-20250330.htm,"寒冷天氣警告現正效，天文台表示，東北季候風正影響廣東沿岸，本港下午各區氣溫較昨日低兩三度。民政事務總署已在各區開放共18間臨時避寒中心。

在傍晚約6時，打鼓嶺、荃灣可觀只有11度。京士柏、大埔、屯門、沙田、九龍城等地區，只有12度。

天文台預計明早寒冷，最低氣溫約12度，日間最高氣溫約16度，展望星期二早上氣溫仍然偏低，日間氣溫回升，隨後一兩日和清明節日間大致天晴和乾燥，天氣溫暖。

各區共18間臨時避寒中心，會於寒冷天氣警告持續生效期間繼續開放。中心開放期間會免費提供潔淨的墊褥和毛氈或棉被、熱食和熱水予入住人士使用。",,
蕭澤頤指前線人員對本港由治及興貢獻很大,2025-03-30 17:54,,2025-03-30 18:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798125-20250330.htm,警務處處長蕭澤頤任期即將屆滿，他說，在30多年警務生涯中，最難忘是2019年反修例事件期間，警隊面對前所未有挑戰，警察及其家人都受很大壓力甚至襲擊。他認為，本港社會由亂到治、由治及興，警隊前線人員有很大貢獻。他又勉勵警隊上下繼續努力，讚揚他們是世界上其中一支最有效率、最有心，及最有熱誠的警務隊伍。,,
"'Bigger house, bigger party' in new Kai Tak experience",2025-03-30 17:53,,2025-03-30 18:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1798130-20250330.htm,"The head of the Hong Kong, China Rugby Association, James Farndon, on Sunday hailed the first-ever Sevens at the Kai Tak Stadium, calling the event a massive success for the SAR.

Farndon stressed the importance of the upgraded fan experience at the new venue, following nearly half a century at the Hong Kong Stadium.

""It's been an amazing experience for all involved,"" Farndon told RTHK.

""The main point I'd make is what the experience is like for the fans -- and from what I see, it's obviously a bigger house, bigger party. The fan experience has been fantastic.""

He also spoke about the popularity of the stadium's South Stand.

""The South Stand's been rocking, and the entertainment has been fantastic too,"" he added. ""If you look at the other aspects of the stadium we've been able to add in... it's just a lot more for then fans to experience, and I think they really enjoyed it.""

Farndon also highlighted the work behind bringing the showpiece tournament to Kai Tak, having gone through multiple stress tests in the run-up to the three-day sporting event.

""It's been a real journey for us, but a real positive one,"" Farndon explained. ""We've had test events at various stages, which have been able to give experience to our event operations team -- to learn the back of house and how [the Sevens] is going to work for the players, coaches and the international teams coming in.""

Brett Robinson, the chairman of World Rugby, also spoke highly about new Kai Tak experience.

""For those of us who had the chance to be around [the stadium], from an athlete's perspective -- it's purpose-built for the game of Sevens,"" he said.

""You've got women that are singing songs, and athletes that are just enjoying the experience and really feeling quite valued.""",,
中日韓經貿部長會議　商定繼續擴大經貿領域合作,2025-03-30 17:36,,2025-03-30 18:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798121-20250330.htm,"中日韓經貿部長會議在南韓首爾舉行，重申在促進區域及全球經濟繁榮穩定方面加強三邊合作的必要性，商定繼續擴大經貿領域合作。

會議時隔5年再次舉行，中國商務部長王文濤、日本經濟產業大臣武藤容治，及南韓產業部長安德根出席。

韓聯社報道，三方一致同意在世貿組織改革及多邊貿易體制方面加強合作，攜手推動簽署全面而且高水平的韓中日自由貿易協定，又同意在營造可預期的營商環境、穩定供應鏈、加強出口管制相關溝通等方面緊密合作。

王文濤表示，在全球經濟不確定性及不穩定性加劇的背景下，加強三邊合作不僅有助促進地區經濟增長，亦對維護全球自由貿易體系及多邊貿易規則具有重要意義。",,
"'As Sevens hosts, Kai Tak keeps improving'",2025-03-30 17:36,,2025-03-30 18:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1798129-20250330.htm,"Culture, sports and tourism minister Rosanna Law said operators of Kai Tak Sports Park made improvements every day during the three-day Rugby Sevens tournament.

Speaking to reporters on Sunday afternoon at Kai Tak, Law said the atmosphere and operations at the venue were very good in general.

""I also had to wait in line for some time when buying a hamburger yesterday, so I told the venue operators to enhance their food supply services. The operators increased their supplies today, and I know that more staff were arranged to help out at vendors at the arena and youth sports ground,"" she said. 

Law added that more improvements can be made in terms of the variety of food available, and whether to allow more taxis there to help disperse visitors.

She also called on fans to make use of the MTR and buses to leave the venue when the Sevens draw to a close.",,
Cathay plane flyover marks old airport's centennial,2025-03-30 17:25,,2025-03-30 17:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1798127-20250330.htm,"A Cathay Pacific aircraft on Sunday flew near Kai Tak during the Hong Kong Sevens, an area where the city's former international airport began operations 100 years ago.

The A350 operated by the flagship carrier took off for its tour over Hong Kong at around 4pm, flying over Victoria Harbour and passing the old Kai Tak Airport runway. 

The aircraft flew at an altitude of as low as 1,100ft. 

Some at the Kai Tak Stadium were able to see the plane through giant windows near the South Stand, while others viewed the flyover on a big screen. 

The flyover marked the centennial of the old airport.",,
運輸署籲稍後盡量乘港鐵離場　特別巴士路線提前下午6時起服務,2025-03-30 17:24,,2025-03-30 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798128-20250330.htm,"運輸署表示，正在啟德體育園舉行的香港國際七人欖球賽預計今晚7時後完成所有賽事。由於預計較多觀眾同一時間離場，呼籲離場人士盡量乘搭港鐵。署方一直督導公共運輸服務安排，整體交通至今大致暢順。

港鐵表示，屯馬綫班次會進一步加密至約3.5分鐘一班車，並會按需要派出空載列車加快疏導；東鐵綫和觀塘綫亦會相應加密班次。從啟德站或宋皇臺站無需轉車，15分鐘內便可到尖東站；經紅磡站和金鐘站轉車往中環站亦只需約24分鐘。

署方說，由於離場人士較多，預期輪候時間會較長，呼籲耐心輪候登車，當局已全方位調動的士業界指派更多的士到場接載乘客，向業界直接發放乘客候車的實時資訊；啟德體育園有限公司亦已經即時透過通訊平台呼籲的士到場。

特別巴士路線方面，前往中環（銅鑼灣和灣仔）的路線將提前於下午6時起投入服務，其餘特別巴士路線會在賽事結束後視乎客量及現場交通情況開出。運輸署呼籲觀眾，留意現場廣播和「離場易」資訊，以及經「香港出行易」流動應用程式、電台及電視台發放的最新交通消息。",,
特區救援隊抵達緬甸首都　隨即展開勘察及部署,2025-03-30 16:59,,2025-03-30 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798124-20250330.htm,"緬甸日前發生大地震，特區政府派出救援隊協助救援。保安局在社交網站表示，救援隊昨晚大約9時抵達仰光機場，凌晨3時半出發前往首都內比都，經過大約10小時車程，當地時間中午後到達，之後將立即進行勘察工作，並與其他國家救援隊聯絡，了解當前狀況並再作部署。

世界宣明會在社交網站上載片段，緬甸辦事處總幹事Kyi Minn講述當地情況，形容事發當日中午時間，經歷持續4至5分鐘劇烈搖晃，時間比過往長，起初不知發生什麼事情，部分人以為只是頭暈，所有同工感到緊張，加上電話線路中斷，未能聯絡其他人，也無法確認家人安全，但至今確定中心的工作人員安全。

他又指，在曼德勒省的項目，當地工作人員報告辦公室牆身出現裂縫，天花板破裂，水源四濺，很多人走到室外並在街上等待，認為緬甸遇到毀滅性重創，道路受損或封鎖，最擔心孩童安全。

香港紅十字會說，緬甸紅十字會正全力展開救援，但災情嚴重，已撥款港幣20萬元支援當地，亦正提供緊急尋人服務，協助在港人士尋找因今次地震失去聯絡的家人。",,
"Who's who at the Rugby Sevens, and it's quite a cast!",2025-03-30 16:49,,2025-03-30 17:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1798118-20250330.htm,"Rugby lovers from Hong Kong and beyond filled up the Kai Tak Stadium on Sunday to enjoy a final day of sport and partying at the Hong Kong Sevens. 

Now in its new home, the annual rugby showcase isn't just about the action on the pitch. The food and drinks, the raucous atmosphere and the people are also what attracted fans to the stadium. 

Brian Hopkins, who supports Great Britain, said the Sevens is the perfect occasion to celebrate his 40th birthday.


""There's no better place to do it. It's a great atmosphere, great rugby, great stadium as well,"" he told RTHK. ""We tried the food, we tried plenty of drinks... It's going to be a keg of Guinness against my name.""

For Donna Hopkins, the stadium was friendly to wheelchair users.

""Down and around here, I could get to the food, the toilets were really accessible. I could see the pitch really well,"" she said. 


Brett Muntz, who grew up in Fiji and now lives in New Zealand, stuck to his roots and supports the Flying Fijians.

""It's all about the people, connecting and enjoying a magnificent occasion and this magnificent venue,"" he said. ""Everyone seems to come for the right reason - have a good time, meet people, enjoy, and leave the results on the field and celebrate together.""


Epeli Buliciri, also a Fiji fan, was adding this year's Hong Kong Sevens to his impressive resume.

""This is my 122nd tournament. It's my 17th Hong Kong Sevens tournament,"" he said. 

""Hong Kong is always special for Fiji. Even sometimes when life gets down and all that, you can always rely on the Hong Kong Sevens and the Fiji team to get you back up there.""

His hat with a glistening pin collection was not the only one competing for attention at the stadium. 


This trio appeared as characters from the Belgian comic ""The Smurfs"". 

""The dedication we've put in is really great, because we have to put paint on us. I think we have the best costume,"" said one of them. 


Others drew inspiration from Freddy, an animated weatherman on local TV. 

The group said they planned for their costume one month or two ago, and chose one relating to rainy conditions.",,
