title,date,summary,scrape_time,section,source,url,news_content,link,description
'Disneyland expansion needs careful planning',2025-04-01 22:02,,2025-04-01 22:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1798510-20250401.htm,"Tourism minister Rosanna Law said on Tuesday any plans to expand Hong Kong Disneyland with public funding should be carefully considered, especially in the current economic climate. 

She made the comment as lawmakers discussed the theme park's record-breaking profits and visitor numbers last year. 

During the Legislative Council economic development panel meeting, some councillors noted the park saw a significant growth in mainland and overseas visitor numbers last year, and that officials should think about relaunching Disneyland's second phase development.

But Law noted that besides financing, authorities should proceed with caution.

""If the upward trend continues, will the shareholders have the investment appetite for another project within the current theme park, or even the park's second phase development?"" she said. 

""For these things, we need to observe a bit more, like whether the source markets of visitors really keep growing in a stable manner.""

Other lawmakers asked the park about its plans to attract more visitors from the Middle East.

Hong Kong Disneyland's managing director, Michael Moriarty, noted that a pretty high proportion of visitors from the region visit the theme park.

""If you were to look at our attendance from arrivals in the Middle East, it's one out of every three person on every plane. So I think we are very attractive to our guests in the Middle East,"" he told lawmakers.

Moriarty added that besides Halal food, the park also offers praying facilities for Muslims.",,
粵港澳大灣區專責小組首次會議　張國鈞稱用好大灣區獨特優勢,2025-04-01 22:00,,2025-04-01 22:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798513-20250401.htm,"律政司副司長張國鈞今日主持新一屆粵港澳大灣區專責小組首次會議，強調「創新」對促進三地機制對接、規則銜接和人才連接尤其重要，能更充分地支持香港融入國家發展大局，提升大灣區的創新能力。

小組深入討論律政司《粵港澳大灣區法治建設行動綱領》各項政策措施的最新進展及未來工作重點，包括制定大灣區仲裁員名冊，進一步便利三地仲裁員在大灣區提供法律與爭議解決服務；及建立大灣區法律資訊平台，為企業及市民就跨境營商及生活提供實用的法律資訊。

張國鈞表示，律政司一直本著「守正創新」精神與不同持份者合作，集思廣益，積極落實《行動綱領》，以用好大灣區「一國、兩制、三法域」的獨特優勢，認為小組首次加入內地及澳門的律師，有助律政司從不同法域的視覺了解問題。

張國鈞提到，其中一名新成員、網紅「西DorSi」謝承益旅居內地，有助律政司更掌握巿民對大灣區各種政策措施的意見，亦有助律政司向社會大眾做好解說工作。",,
美股初段下跌,2025-04-01 21:37,,2025-04-01 21:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798512-20250401.htm,"美股在開市初段下跌。市場等待美國總統特朗普就關稅細節作明確表態。

道瓊斯指數較早時報41776點，跌225點，跌幅0.54%。

納斯達克指數報17230點，跌68點，跌幅0.4%。

標準普爾500指數報5589點，跌22點，跌幅0.39%。",,
消防搜索近40小時尋獲於大埔上碗窰失聯的65歲女子,2025-04-01 21:33,,2025-04-01 21:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798511-20250401.htm,"一名年約65歲女子在大埔上碗窰失去聯絡。消防處昨日凌晨接報，聯同民安隊和飛行服務隊進行搜救接近40小時，至今日下午4時，在距離主要山徑200米位置的隱敝密林中發現失蹤人士，送院治理。

消防處說，該名女子沒有攜帶手提電話，未能實時掌握位置，又指她上周四早上已經與家人失去聯絡，搜救時間非常緊迫，而山嶺路線四通八達，需要大範圍搜索，期間出動搜救犬、無人機和人工智能圖像分析軟件，收窄搜索範圍。

消防處說，搜索行動涉及大量數據分析，以往需要使用紙本地圖，並要待隊員回到指揮中心匯報再規劃，今次行動使用攀山拯救流動應用程式，將制定和分派路線的指示，實時分派搜救小隊，主管亦可實時了解搜救進展，隨即進行風險評估和調配，增加行動準確性和效率。

消防處指出，發現失蹤人士的位置並非山坡，相信是自行走入叢林，獲救時神志不清、低血糖和脫水，身上有瘀傷，但沒有生命危險，經靜脈注射後已有好轉。

民安隊亦說，派出30多人參與行動，期間天氣非常寒冷，加上山上路面濕滑，增加搜救難度。",,
入境處料清明節假期約458萬人次進出香港,2025-04-01 21:24,,2025-04-01 21:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798509-20250401.htm,"入境處預計，清明節假期期間、即本月3日至6日，預計約有458萬人次經各管制站進出香港，其中預計有391萬人次會經各陸路邊境管制站出入境，較繁忙的日子為本周五，出境人次約56萬1千，入境高峰期為周日，預料大約有60萬8千人次入境。

入境處估計假期期間，羅湖管制站、落馬洲支線管制站及深圳灣管制站將會非常繁忙，預計每日平均分別約有23萬1千、21萬1千，以及14萬9千人次出入境。入境處已減少前線人員休假，加開檢查櫃枱及通道以疏導人流及車流，疏導旅客流量。

入境處也會連同警方、海關和港鐵在羅湖管制站成立聯合指揮中心，以作出相應的部署及採取適當措施，並與深圳邊檢總站等內地部門緊密聯繫，密切留意人流情況，以及在有需要時採取適當分流疏導措施，確保過關人流暢順。

入境處說，現時已在各管制站裝設約700條e-道，昨日開始已調整智能身份證持有人使用e-道服務的適用年齡，7至10歲及身高達1.1米或以上的香港永久性居民，只要持有智能身份證和有效的特區護照，毋須預先登記，則可在各管制站使用e-道服務，以容貌識別技術自助辦理出入境檢查手續，以提升通關效率。",,
特區政府與水利部簽署涉水事務合作協議,2025-04-01 21:21,,2025-04-01 21:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798508-20250401.htm,"行政長官李家超和水利部部長李國英在禮賓府會面，共同見證水利部與特區政府簽署《涉水事務管理與合作的安排》。
　　 
發展局局長甯漢豪和水利部辦公廳主任唐亮，分別代表特區政府和水利部簽訂合作協議，將加強珠江河口及粵港界河治理與保護，促進防災減災、供水安全、規劃及專案建設管理、信息共享、人才培養、水利科技等領域合作。
　　 
李家超說，今年是東江水供港60周年，特區政府和水利部在這個里程碑時刻簽署合作協議，加強雙方在粵港澳大灣區涉水事務的合作，別具意義。特區政府未來會繼續以水資源節約及提高利用效能為大原則，與水利部合作，確保對港供水安全、珠江河口及粵港界河防洪安全。
　　 
李國英說，水利部將全面加強與香港特區政府的水利合作，持續完善大灣區水安全保障體系，為粵港澳大灣區高品質發展提供更加堅實的水安全保障。",,
立法會議員到警察總部了解電子交通告票平台功能,2025-04-01 21:19,,2025-04-01 21:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798507-20250401.htm,"立法會交通事務委員會前往警察總部，觀看電子交通告票平台功能的示範，了解警方將於6月15日起實施以電子方式，發出電子告票的最新措施和執行細節。

議員首先聽取警方代表介紹電子告票的執行細節，以及協助市民適應的過渡安排。議員了解到，警方會在推行電子告票初期「雙軌並行」，即向已提交和核實電子聯絡方式的交通違例者發出電子告票，同時亦會發出紙本告票。

議員其後觀看警方示範如何處理電子告票，並了解到警方將推出新的電子執法專屬網站和手機應用程式，為車主及司機提供網上平台，處理交通違例事宜；又獲悉警方已通過有關系統運作的負載測試和壓力測試。

參觀期間，議員與警方代表就如何加強宣傳使用電子告票平台，以及提升車主、司機和市民防騙意識等事宜交換意見。",,
房協兩個資助項目暫收近1200份申請,2025-04-01 21:17,,2025-04-01 21:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798506-20250401.htm,"房協資助出售房屋項目觀塘「峻然」及粉嶺「聚然」共1604個單位，今日起接受申請。截至下午5時，房協共收到近1200份申請表。

申請期至本月14日，合資格申請人可透過網上或親身遞交申請表。",,
越秀地產以11億元人民幣投得杭州住宅地,2025-04-01 21:13,,2025-04-01 21:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798505-20250401.htm,"越秀地產公布，旗下附屬公司通過公開掛牌方式，以11億元人民幣成功競投杭州一幅住宅地皮。

公告指，地皮總用地面積約1.65萬平方米，規劃總可建築面積約4.75萬平方米，其中計算容積建築面積約2.81萬平方米。

公司認為，以合理成本收購相關地皮，增加優質土地儲備，進一步鞏固公司在杭州的戰略地位。",,
緬甸地震　63歲女子被困91小時後獲救,2025-04-01 20:07,,2025-04-01 20:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798504-20250401.htm,"緬甸中部大地震，首都內比都一名63歲女子被困91小時後獲救。

當地消防部門公布，上午在瓦礫堆中發現一名63歲女子仍然生還，用了一個多小時將她救出，再送院接受治療。

大地震發生至今，增至超過2700人死亡，4500多人受傷，超過440人失蹤。領導人敏昂萊說，遇難人數可能會超過3000人。",,
回應美國制裁官員　警方指會繼續堅定不移維護國家及香港安全,2025-04-01 19:41,,2025-04-01 20:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798503-20250401.htm,美國國務院以進行跨國打壓及損害香港自治為由，制裁六名中央和香港特區官員，其中包括警務處處長蕭澤頤。警方回應，維護國家安全是警務人員的責任和榮譽。美國政府企圖用政治施壓手段嚴重干預警隊的執法工作，變相鼓吹違法行為。警隊會繼續做好本份，無畏無懼，堅定不移維護國家及香港安全，嚴正執法。,,
比亞迪首季新能源汽車銷量按年升近60%,2025-04-01 19:37,,2025-04-01 19:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798502-20250401.htm,"比亞迪公布，3月新能源汽車銷量逾37.7萬輛，按年升近25%。

今年首3個月，累計銷量100萬輛，按年升近60%。",,
特區救援隊：災區非常惡劣兩次緊急撤離部署　冀盡早救出被困人士,2025-04-01 19:27,,2025-04-01 19:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798501-20250401.htm,"特區救援隊繼續在緬甸曼特勒災區搜救。正在當地的特區救援隊指揮官趙汝珏接受本台訪問時表示，當地大規模樓宇倒塌、道路裂開，情況非常惡劣。特區救援隊抵達曼特勒災區基地後，與國家救援隊舉行會議，之後出發參與搜救，特區救援隊至今出動27次，到26個地點搜救。他說，抵達曼特勒後，曾面對3次餘震，救援隊在其中兩次餘震發生時要作緊急撤離部署。雖然暫未尋獲生還者，但會繼續根據求助報告搜救，希望盡早救出被困人士。

趙汝珏表示，特區救援隊聯同國家搜救隊早上進行聯合行動，到一個本身11層樓高的酒店倒塌現場搜救，地震後瓦碎堆積高度只餘約3至4層樓高。現場災區範圍大，因此需要與不同隊伍協作搜救。

特區救援隊曾參與土耳其地震的搜救工作。趙汝珏表示，土耳其地震時適逢嚴寒天氣，氣溫處於零下，今次緬甸正值高溫天氣，日間氣溫逾40度，晚上也有30多度，影響到行動及休息。他表示，緬甸目前網絡通訊非常差，在汲取土耳其行動經驗後，購置了多種設備及儀器，包括位移探測儀及衞星電話等，以加強救援隊之間，又或救援隊與基地之間的通訊。

趙汝珏表示，在本港出發時已帶備9噸物資，包括救援裝備及7日食水和食物，在領事館、商會和居民協助下，目前物資充裕，可以繼續工作。",,
鄧炳強連線緬甸　希望特區救援隊救人之餘確保自身安全,2025-04-01 19:25,,2025-04-01 19:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798500-20250401.htm,"特區救援隊正在緬甸災區救援，保安局局長鄧炳強表示，今日與消防處處長楊恩健及入境處處長郭俊峯一同連線緬甸，知道災區氣溫相當炎熱，市內通訊中斷，人員要在惡劣環境條件下長時間進行搜救。他希望救援隊在救人之餘，亦要確保自身安全與健康，又說會提供最大支持，亦祈願當地災民盡快重建家園。

鄧炳強在社交專頁說，特區救援隊星期日抵達緬甸開展救援工作，他每日都會與救援隊連線，了解他們的救援工作與當地災情。",,
習近平與印度總統就兩國建交75周年互致賀電,2025-04-01 19:17,,2025-04-01 19:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798499-20250401.htm,"國家主席習近平與印度總統穆爾穆互致賀電，慶祝兩國建交75周年。

習近平表示，中國與印度同為文明古國、發展中大國、「全球南方」重要成員，都處於各自現代化建設的關鍵時期。雙方應堅持從戰略高度和長遠角度看待和處理中印關係，共謀相鄰大國和平共處、互信互利、共同發展的相處之道，共同推進世界多極化和國際關係民主化。

習近平說，願與穆爾穆一起努力，增進雙方戰略互信，加強各領域交流合作，共同維護好中印邊境地區和平安寧，推動中印關係沿著健康穩定軌道向前發展，為促進世界和平繁榮作出貢獻。

穆爾穆表示，印度和中國是兩個相鄰大國，穩定、可預期和友好的雙邊關係將給兩國和世界帶來福祉。兩國要以建交75周年為契機，共同推動印中關係健康穩定發展。",,
US sanctions just 'a piece of waste paper': Beijing,2025-04-01 19:17,,2025-04-01 19:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1798470-20250401.htm,"Beijing's Office for Safeguarding National Security in Hong Kong has issued a stern warning against the United States for sanctioning six officials, saying such punitive actions are simply ""a piece of waste paper."" 

The US placed Dong Jingwei, the director for the Office for Safeguarding National Security in Hong Kong, along with five other SAR officials on its sanctions list. 

A spokesperson for the office on Tuesday said Washington's sanctions were ""nothing but a piece of waste paper.""

The spokesperson said: ""[The office] strongly condemned the actions of the United States and sternly warned that any attempt by external forces to interfere in Hong Kong's efforts to safeguard national security would be up against a brick wall."" 

Washington should stop its bullying tactics as soon as possible, the spokesperson added.

The Hong Kong and Macau Affairs Office said sanctions from the US would not undermine the determination of central and SAR authorities in safeguarding national security and the city's rule of law. 

Beijing's liaison office, for its part, said it's only natural and necessary for the Hong Kong government to target anti-China rioters who sought to endanger national security.
_____________________________
Last updated: 2025-04-01 HKT 19:17",,
滙控：有信心有形股本回報率可達標,2025-04-01 19:16,,2025-04-01 19:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798497-20250401.htm,"滙控舉行股東非正式會議，有小股東關注交通銀行向財政部等配售A股，滙控對交行持股被攤薄至16.06%如何影響投資回報。滙控主席杜嘉祺指出，雙方20年來一直是的重要戰略合作夥伴，未來會繼續與交行密切合作，集團正研究當中的技術細節，但強調未來會繼續持股。

小股東亦關注滙控股價能否重返「紅底股」，杜嘉褀指，樂見股價上月升至接近15年以來新高，反映投資者對集團財務表現和增長目標的信心。他又指，集團今年維持派息比率50%，管理層對此目標看法樂觀，集團亦定下有形股本回報率(RoTE)在今年起的3年約15%，有信心可以達標。

滙控目標在2027年起通過簡化架構，每年可節省15億美元開支。杜嘉祺說，主要將透過減少重疊職位來實現，預期將節省僱員開支，強調重組並非旨在裁員，而是令公司更高效和靈活。他又指，加拿大業務是非戰略性且規模較小，出售價格相當理想，集團會努力確保加拿大客戶的轉換過程盡可能順利。

行政總裁艾橋智表示，香港是滙控兩個核心市場之一，今年已新增2間零售分行，其中一間位於啟德體育園，未來將計劃擴大在港財富管理中心的數量，預計2030年前，香港將成為全球領先的跨境財富中心。

持股超過10年的小股東王先生表示，對近期滙控股價回升感到欣慰，認為最重要繼續派息，亦關注到公司持續進行股份回購，體現到對股東回報的承諾。",,
《華郵》指美國擬向進口商品徵約20%關稅　歐盟表明將反擊,2025-04-01 19:16,,2025-04-01 19:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798498-20250401.htm,"《華盛頓郵報》引述白宮消息報道，特朗普政府計劃向大部分進口商品徵收約20%關稅。

歐盟委員會主席馮德萊恩，在美國公布新關稅措施前夕表示，這場對抗不是由歐洲發起，歐盟仍希望透過談判解決關稅爭議。她說假如被迫採取報復行動，反擊計劃將會強而有力，又指歐洲手握很多籌碼，由貿易到科技再到市場規模，所有選項都在桌上。",,
港澳辦再轉載文章引述政商界冀長和配合審查重塑良好企業形象,2025-04-01 19:00,,2025-04-01 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798496-20250401.htm,"港澳辦網站再次轉載《大公報》文章，文中引述多名立法會議員指出，國家市場監督管理總局對長和出售巴拿馬運河港口等資產的審查，是維護市場公平的必要舉措，又指香港政商界希望長和配合好今次反壟斷審查，重塑良好企業的形象，贏得公眾信任。

文章指出，香港企業作為祖國面向世界的重要參與者及持份者，在涉及國家利益及地緣政治的問題上，必須站穩國家民族的立場，展現港人港商的愛國情操，展現對國家的責任感和擔當。

其中，文章引述港區全國人大代表陳勇表示，國家市場監督管理總局對長和出售巴拿馬運河港口等資產的審查，是保障全球航運正常運作，以及所有經過巴拿馬運河船隻的公共權益，與美國用霸權行徑將他國企業收為己有的本質不同，維護好國際貿易秩序的穩定，對於香港繁榮穩定、「一國兩制」行穩致遠至關重要。

文章亦引述全國政協委員譚岳衡表示，貝萊德作為全球最大資產管理公司之一，與美國政府關係密切，一旦控制了巴拿馬運河兩端的港口，便等於為美國控制全球關鍵基礎設施，為遏制他國發展提供了手段，呼籲有關企業積極尋求妥善補救方法，為事件帶來轉機，守住國家利益底線。",,
夏寶龍會見港協暨奧委會會長霍震霆一行　冀繼續高舉愛國愛港旗幟,2025-04-01 18:51,,2025-04-01 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798495-20250401.htm,"在北京，中央港澳辦、國務院港澳辦主任夏寶龍會見港協暨奧委會會長霍震霆等人，指港協在發展和推廣體育運動，促進香港與內地以及世界各國各地區體育交流合作等方面，發揮了重要作用。

夏寶龍表示，港協堅守民族大義、傳承愛國情懷，堅定維護國家主權、安全和發展利益，大力弘揚中華體育精神和奧林匹克精神，希望港協繼續高舉愛國愛港旗幟，全力支持行政長官和特區政府依法施政，不斷深化體育領域國際交往合作，為加快推動香港由治及興、開創「一國兩制」事業高質量發展新局面，作出新的更大貢獻。",,
特區政府強烈譴責和反對美國《香港政策法》報告,2025-04-01 18:46,,2025-04-01 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798494-20250401.htm,"特區政府就美國發表所謂2025年《香港政策法》報告中對香港特區各方面情況的失實言論和污衊抹黑，表示強烈譴責和反對，當中內容明顯是為保護美國獨大的政治目的而編製，再次顯露美國霸權主義下的野蠻，為打壓其他地方的發展權利和安全利益而堆砌故事穿鑿附會，是明顯為服務美國自身政治利益而創作的製成品。

特區政府表示，特區政府強烈譴責和反對美國通過所謂2025年《香港政策法》報告，對「一國兩制」成功實踐下的香港作出肆意詆毀和政治攻擊，批評美國重施故技，對香港特區各方面情況發表以政治凌駕法治、顛倒是非的謬論，公然干涉屬中國內政的香港事務，試圖破壞香港繁榮穩定，結果只會醜態畢露，絕不會得逞。

當局表示，美國於發表所謂報告同時對依法履職的中央和香港特區官員任意實施的所謂「制裁」，屬卑劣政治操作，妄圖恫嚇維護國家安全的相關官員，明目張膽地對中國內政和香港事務作出干涉，嚴重違反國際法和國際關係基本準則，再次顯露美國霸權主義下的野蠻，與其近期對不同國家及地區施以欺負和壓迫手段的霸凌野蠻同出一轍。香港特區對美國所謂「制裁」嗤之以鼻，無懼任何威嚇，堅定不移履行維護國家安全的責任。特區政府全力保障各人員的合法權益。

特區政府表示，堅決維護國家主權、安全和發展利益，全面準確貫徹「一國兩制」方針的最高原則，又強烈要求美國立即停止違反國際法和國際關係基本準則的行為，立即停止干涉中國內政和香港事務。",,
李家超：目標令香港成為國際基建中心服務國家,2025-04-01 18:40,,2025-04-01 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798473-20250401.htm,"行政長官李家超出席國際水務領袖高峰論壇。他表示，東江水供港60年，孕育香港的經濟奇蹟，香港將會投資未來，目標成為國際基建中心服務國家。

廣東省省長王偉中就表示，東深供水系統是名副其實的民生工程，廣東省未來會繼續與香港加強在水資源方面的合作。",,
香港迪士尼今年將償還四成貸款　羅淑佩稱樂園自資增建項目是好事,2025-04-01 18:37,,2025-04-01 23:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798493-20250401.htm,"立法會一個委員會討論香港迪士尼樂園度假區最新進展報告。民建聯立法會議員陳勇指出，香港迪士尼樂園已轉虧為盈，但仍有四成貸款未償還予特區政府及華特迪士尼，關注何時完成還款，又能否將部分盈利回撥予政府。

文化體育及旅遊局局長羅淑佩表示，香港迪士尼樂園今年將償還有關四成貸款，她認同樂園要擴容以推陳出新，讓旅客有更好體驗，形容樂園自資增建彼思（Pixar）項目是好事。

羅淑佩說，以政府目前財政狀況，可能未必容易展開龐大的新旅遊基建，如果香港迪士尼有能力將還款用於擴建新項目，這個做法會較好。至於若香港迪士尼樂園表現持續向好，股東會否有「投資胃納」，興建二期樂園等。羅淑佩說，有待觀察客源是否不斷增加，亦要思考融資模式。

另外，旅遊界姚柏良關注，政府如何將大嶼山打造為國際旅遊島，迪士尼又會否開拓更多客源，吸引過境客為入境客。香港迪士尼樂園度假區行政總裁莫偉庭說，在大嶼山這旅遊樞紐中，香港迪士尼屬主要景點，希望可聯同各界令旅客留港耐些。

羅淑佩說，大嶼山未來幾年會有很多發展，例如機場附近將有遊艇停泊處等，可吸引旅客在機場附近一帶逗留，能與迪士尼產生協同效應。她又認為，迪士尼絕對要把握「粵車南下」機遇，可成為本港首站旅遊點。",,
羅淑佩：香港迪士尼利用償還款項自資興建新設施是較好,2025-04-01 18:37,,2025-04-01 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798493-20250401.htm,"香港迪士尼樂園已開始償還由特區政府及華特迪士尼提供的貸款，至今已償還超過六成。有立法會議員關注，樂園何時償還餘下貸款。文化體育及旅遊局局長羅淑佩說，樂園需要擴容，讓旅客有更好體驗，利用償還款項，以自資興建新設施是較好。

亦有議員關注，樂園如何吸引過境客變為入境客。園方說，希望可令旅客逗留久一點。",,
