title,date,summary,scrape_time,section,source,url,news_content,link,description
Five men arrested in relation to child pornography,2025-04-04 14:14,,2025-04-04 14:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1798927-20250404.htm,"Police on Friday said five local men were arrested in relation to child pornography, as officers warned about AI-generated pornographic images.

Officers said five local men, aged between 16 and 49, were arrested last week on suspicion of producing and possessing child pornography, and obstructing a police officer in the execution of his duty.

They said hundreds of videos and photos related to child pornography were found in the suspects' electronic devices.

Police said pornographic images were found in a 16-year-old suspect's mobile phone, in which he was believed to have filmed his 11-year-old sister. 

A police clinical psychologist, Fung Ho-kin, said that police, schools and parents need to work together more to prevent this from happening.

""They should, and they do, provide education to students as in what behaviour is acceptable on the internet and what is not,"" he said.

""I think they are doing workshops in some schools to teach their students how they should respond or how they should behave when they are faced with threats, including internet bullying or sexual exploitation.""

Police said there were 80 cases in Hong Kong related to child pornography last year, and about 80 percent of the cases were in relation to online activities.

Officers said in a joint operation with authorities in Japan, Korea, Malaysia, Singapore and Thailand, a total of 435 people were arrested over the past two months.

They said some cases in other countries were found to involve AI-generated pornographic images, and officers warned that producing content involving child pornography electronically is also a crime.",,
學者稱郵輪以香港為母港正逐漸增加,2025-04-04 13:13,,2025-04-04 13:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798930-20250404.htm,"旅遊發展局表示，3月總共有17艘國際郵輪訪港，帶來數以千計遊客。去年共有30家郵輪公司派船來港，比前一年增加12家；郵輪旅客總流量35.5萬人次，按年上升63%。

職業訓練局酒店及旅遊學院課程總監黃家榮表示，郵輪旅遊從疫後復蘇，利用香港作為母港的郵輪逐漸增加，佔香港停泊郵輪數目一半，帶來不少旅遊業以外的經濟效益。

他提到，內地會是香港郵輪旅遊未來發展的重要市場，建議香港開發新產品，特別是與本港盛事經濟配合，產生協同效應。",,
被彈劾下台後　尹錫悅向國民稱未能達到預期感遺憾,2025-04-04 13:11,,2025-04-04 13:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798929-20250404.htm,"南韓憲法法院通過對尹錫悅的彈劾案，尹錫悅被罷免總統職務，尹錫悅發表對國民談話表示，沒能達到預期，非常遺憾。

韓聯社報道，憲法法院宣判後，尹錫悅的支持者表示「難以置信」，有人憤怒及哭泣，亦有人在憲法法院外砸破警車玻璃，警方表示已逮捕涉事男子。

尹錫悅成為繼朴槿惠之後第二位被罷免的南韓總統。南韓須在60日內舉行新一屆大選。",,
被彈劾下台後　尹錫悅發表談話向國民道歉,2025-04-04 13:11,,2025-04-04 13:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798929-20250404.htm,"南韓憲法法院通過對尹錫悅的彈劾案，尹錫悅被罷免總統職務，尹錫悅發表對國民談話表示，沒能達到預期，非常遺憾。

韓聯社報道，憲法法院宣判後，尹錫悅的支持者表示「難以置信」，有人憤怒及哭泣，亦有人在憲法法院外砸破警車玻璃，警方表示已逮捕涉事男子。

尹錫悅成為繼朴槿惠之後第二位被罷免的南韓總統。南韓須在60日內舉行新一屆大選。",,
被彈劾下台後　尹錫悅向國民稱未能達到預期感遺憾抱歉,2025-04-04 13:11,,2025-04-04 14:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798929-20250404.htm,"南韓憲法法院通過對尹錫悅的彈劾案，尹錫悅被罷免總統職務，尹錫悅通過律師發表對國民談話表示，沒能達到國民預期，非常遺憾，深感抱歉。

韓聯社報道，憲法法院宣判後，尹錫悅的支持者表示「難以置信」，有人憤怒及哭泣，亦有人在憲法法院外砸破警車玻璃，警方表示已逮捕涉事男子。

尹錫悅成為繼朴槿惠之後第二位被罷免的南韓總統。南韓須在60日內舉行新一屆大選。",,
陳美寶：積極推進本港海空貨物聯運發展,2025-04-04 13:06,,2025-04-04 13:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798928-20250404.htm,"運輸及物流局局長陳美寶說，特區政府會繼續與機管局及業界攜手，加強機場的貨物處理能力和效率，積極推進「海空貨物聯運」發展，為大灣區貨物提供更無縫便捷的國際空運網絡，並提升機場的貨運設備，積極配合轉運、跨境電商及高價值溫控空運貨物的發展。

陳美寶在社交網頁表示，本周初與局方負責空運和及物流的團隊，拜訪了機場島上多個重要合作夥伴，深入了解他們的運作流程及最新科技應用，確保全球物流客戶都能在香港得到無縫及可靠的物流服務。

她又視察由「香港國際機場東莞空港中心」的貨物，以水路運抵本港後，再利用空運轉送到世界各地的「海空貨物聯運」流程。機管局現時正利用有關模式進行先導計劃，並同時全力發展「香港國際機場東莞空港中心」永久設施，目標於年底完成空港中心第一期首階段建設。她十分期待在空港中心在啟用後能讓「海空貨物聯運」發揮更大效益，進一步發揮香港的空運中轉樞紐功能。",,
警拘7人涉兒童色情物品案　少年疑拍攝11歲胞妹不雅照,2025-04-04 12:57,,2025-04-04 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798926-20250404.htm,"本港警方拘捕7人，懷疑他們與兒童色情物品案件有關。被捕人介乎16至49歲，警方共檢獲7部手提電話及11部電腦或外置儲存裝置，內有162段兒童色情影片及230張相片。

當中一名16歲中五男生，警方在他的手機內發現8張相片，涉及在寓所內拍攝他妹妹，案發時間介乎2022至2023年，被捕人當時14歲，妹妹11歲，調查相信她妹妹是知情下被拍攝，無證據顯示涉及其他形式的性侵犯。

警方表示，今年2月至3月期間，聯同日本、南韓、馬來西亞、新加坡及泰國等地的執法機構聯合打擊兒童色情物品，合共拘捕435人。

本港去年錄得80宗兒童色情物品相關案件，按年升27%，涉及製作或管有兒童色情物品，又或利用或促致兒童製作色情影像等罪行。犯案手法主要是透過社交媒體、應用程式或網上遊戲而認識小朋友，並誘使他們提供物品，又或家庭成員或照顧者拍攝幼童私密部位。以往年齡最小受害人只有4至5歲。

警方說，本港暫未發現由人工智能生成的兒童色情物品的個案，但已在其他國家出現，提醒公眾如涉及兒童色情內容，不論是否由電子等方式製作等，均屬犯罪，警方強調會在網上巡查，如發現涉及有問題內容會要求下架。",,
中方指美方打著對等幌子嚴重損害以規則為基礎多邊貿易體制,2025-04-04 12:56,,2025-04-04 13:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798925-20250404.htm,"中國駐美國使館發言人表示，中方堅決反對美方宣布的所謂對等關稅，將採取必要措施，堅定維護自身正當利益。

發言人指美方打著對等的幌子，對包括中國在內的多國輸美產品加徵關稅，嚴重違反世貿組織規則，嚴重損害以規則為基礎的多邊貿易體制。美方聲稱自身於國際貿易中吃虧，以所謂對等為由提高對所有貿易伙伴的關稅，這種做法罔顧多年來多邊貿易談判達成的利益平衡結果，亦無視美方長期從國際貿易中大量獲利的事實。

發言人又指美方做法是典型的單邊霸凌主義，很多貿易伙伴對此已表達強烈不滿及明確反對。中方敦促美方糾正錯誤做法，以平等、尊重、互惠的方式與包括中國在內的世界各國，磋商解決貿易分歧。",,
Youtube megastar IShowSpeed arrives in Hong Kong,2025-04-04 12:54,,2025-04-04 13:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1798924-20250404.htm,"Youtube mega-star I-Show-Speed arrived in Hong Kong on Friday, after a live stream tour across the mainland, and has made his way around Causeway Bay before seeing the pandas at Ocean Park.

The 20-year-old American, who won ""streamer of the year winner"" last year, dressed in an SAR football T-shirt as he interacted with fans and shop keepers, following his every move. Up to 140,000 people were watching his YouTube livestream on Friday morning. 

IShowSpeed, sometimes just known as Speed, is known for his dramatic and exaggerated personality. He has over 37 million YouTube followers, stretching from across the world. 

Prior to Hong Kong, he travelled across the mainland, including Beijing, Shanghai, Chengdu and Chongqing, where he interacted with celebrities, visited a Shaolin temple and took a BYD electric vehicle for a spin - All the while being followed by thousands of fans. 

His trip was hailed by Beijing officials and state media as playing a part in cultural exchange between Chinese and Americans.",,
運輸署：往萬宜水庫東壩　交通非常繁忙,2025-04-04 12:48,,2025-04-04 13:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798923-20250404.htm,"西貢北潭涌小巴總站往萬宜水庫東壩的小巴站，早上有大批市民及旅客排隊等候，營辦商安排多部專線小巴疏導乘客，排隊人龍有待消化。

運輸署《香港出行易》發出提示指，通往萬宜水庫東壩的西貢萬宜路交通非常繁忙，專線小巴營辦商已加強服務應付乘客需求，呼籲市民妥善規劃行程，預留充裕交通時間，同時在輪候時保持忍讓。",,
格奧爾基耶娃稱美國關稅對全球經濟前景構成重大風險,2025-04-04 12:31,,2025-04-04 12:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798917-20250404.htm,"國際貨幣基金組織總裁格奧爾基耶娃表示，現時全球經濟增長低迷，美國總統特朗普周三宣布的全面關稅措施，對全球經濟構成重大風險。

她發表聲明說，重要是避免採取可能進一步損害全球經濟的措施，又呼籲美國與貿易夥伴以建設性方式，努力紓緩緊張局勢。基金組織仍在評估已宣布的關稅措施對宏觀經濟的影響。

格奧爾基耶娃說，國際貨幣基金組織與世界銀行成員及股東本月21日至26日在華盛頓舉行會議，期間將發表最新《世界經濟展望》，屆時基金組織亦將提供對關稅評估。

格奧爾基耶娃在周一，即特朗普公布對等關稅措施前，向記者表示，特朗普推動全面關稅，做法造成巨大不確定性，打擊信心，但不太可能引發短期內經濟衰退。有貿易專家就指出，關稅遠遠超出預測或預期水平。",,
中國駐緬甸使館確認緬甸地震中累計5名中國公民遇難,2025-04-04 12:30,,2025-04-04 12:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798920-20250404.htm,新華社報道，中國駐緬甸使館確認，截至今早11時，在緬甸地震中，累計有中國公民5人遇難，13名中國公民受傷。,,
青馬大橋五車相撞三人送院,2025-04-04 12:24,,2025-04-04 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798922-20250404.htm,"青馬大橋發生5車相撞意外，其中3人分別輕傷及不適送院，現場交通受阻。

警方表示，早上約10時半，2部的士及3部私家車，沿青馬大橋往機場方向，行駛途中相撞，車頭及車尾分別撞至凹陷。Z",,
西藏有藏族學生指學習漢語對未來發展重要　校方稱寄宿與否屬自願,2025-04-04 12:24,,2025-04-04 12:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798921-20250404.htm,"西藏近年不少藏族學童入讀公立寄宿學校，每星期都要學習藏語、漢語及英語。

有藏族學生表示，初學漢語時不適應，但認為學習漢語對未來發展重要。

另外，校方強調學生寄宿與否純屬自願，讓學生多學習不同語言，有助增強溝通能力。",,
當局就生態旅遊發展片區邀發展商交意向書　有議員倡改善交通配套,2025-04-04 12:19,,2025-04-04 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798919-20250404.htm,"發展局就三個生態旅遊發展片區項目，邀請發展商提交意向書。

有離島區議員建議改善陸路交通配套，期望項目同時帶動當區經濟，但需要做好生態平衡；有立法會議員說，項目涉及景點打造，較適合從事旅遊建設的企業參與發展。",,
羅淑佩稱夏寶龍特別關注香港要善用海島及海岸旅遊資源推陳出新,2025-04-04 12:16,,2025-04-04 12:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798918-20250404.htm,"文化體育及旅遊局局長羅淑佩總結訪京行程，指港澳辦主任夏寶龍特別關注香港要在旅遊方面善用海島及海岸資源，推陳出新。

羅淑佩說，此行拜會了國家電影局，認為內地及香港的電影界都有空間，可以進一步合作交流。",,
HK manufacturers to wait-and-see amid Trump tariff,2025-04-04 12:02,,2025-04-04 12:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1798915-20250404.htm,"The president of the Chinese Manufacturers' Association of Hong Kong has voiced its strong opposition towards US President Donald Trump's latest round of levies.

They were part of sweeping tariffs by the Republican leader directed at countries around the world on Thursday, including 34 percent tariff on goods from China. That's on top of the existing tax of 20 percent.

Speaking on an RTHK radio programme on Friday, association chairman Wingco Lo pointed out that the move has affected the stability of global supply chains, and has damaged the international trade order.

""There are a lot of variables and uncertainties, so manufacturers do not dare to move when it comes to planning, he said.

""We will wait and see what the US is going to do. Because its policies often keep changing.""

Lo noted that US firms and importers are also adopting a wait-and-see approach, and they might suspend placing an order, or doing it later than usual.

In the short-run, there might be a shock effect on trade activities, he said.

World leaders and businesses have expressed shock and concern by Trump's tariff barrage, with many markets taking a similar stance of not making any major moves. 

But Lo believes the imposition of tariffs are Trump's bargaining chip and will not last long.

This is because Washington itself will also suffer from the move, especially its importers, ports, as well as retailers, according to Lo, and the measure would step up inflation and reduce consumer purchasing power.

He added that Hong Kong manufacturers are encouraged to open up new markets, and set up production lines in places with low, or even no tariffs. 

Terence Chong, executive director of Chinese University's Lau Chor Tak Institute of Global Economics and Finance, told the same programme that while he anticipates the SAR's trade industry to suffer losses due to the levies, he expects the impact to be temporary.

The situation will get better when people adapt to the reciprocal tariffs, he added.",,
尹錫悅所屬執政國民力量黨稱接受裁決　尹錫悅代表律師稱令人費解,2025-04-04 11:45,,2025-04-04 12:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798916-20250404.htm,"南韓憲法法院通過對尹錫悅的彈劾案，尹錫悅被罷免總統職務。

代總統韓悳洙在電視講話中表示會確保「國家安全和外交沒有漏洞」，並維護公共安全和秩序，又表示將尊重國民的意願，按照憲法和法律管理下屆總統選舉，確保順利向下屆政府過渡。

尹錫悅所屬的執政國民力量黨表示接受裁決。有黨內議員形容，事件令人遺憾，但國民力量黨接受並尊重憲法法院裁決，並向南韓國民致歉。最大反對黨共同民主黨黨魁李在明讚揚法院的判決。

尹錫悅其中一名律師就認為裁決令人費解，形容是「純粹的政治決定」。

在首爾市中心，有反對尹錫悅的民眾集會，當判決結果公布時歡呼。有民眾擁抱並淚流滿面。

尹錫悅成為繼朴槿惠之後第二位被罷免的南韓總統，根據當地法律，南韓須要在60日內舉行新一屆大選。",,
清明節不少市民掃墓　紙紮祭品略為加價,2025-04-04 11:26,,2025-04-04 11:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798914-20250404.htm,"今日是清明節，在鑽石山墳場，不少市民到場拜祭先人，附近有道路實施人潮管制措施，警員在場維持秩序。有市民表示，人流較預期中少，與過往相比亦較少人，認為今日天氣好，有微風而且不會太曬。

紙紮祭品是不少人掃墓的必備品，有市民表示，今年紙紮等祭品較去年貴數元，主要加價的祭品是金銀衣紙，覺得可以接受，覺得祭拜先人不應計較金錢，孝順為先。亦有人覺得價格與過去幾年差不多，質素等等都與去年相若，過去幾十年都是以這樣的方式祭拜祖先，因此不會改為用其他方式，例如以網上電子方式拜祭。

紙紮品店舖負責人李先生就表示，售價及來貨價都與過去相若，但生意就較預期好，過去一個月都有不少人來消費，今日正日更是大排長龍，顧客一般都較為疏爽。他認為，祭祀始終是傳統，即使北上消費都要祭祖，因此不會有太大影響。",,
運輸署發送「#」號開頭短訊提示繳費,2025-04-04 10:54,,2025-04-04 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798913-20250404.htm,"運輸署表示，為便利不同用家精準識別各類服務，署方會按服務類別，經通訊辦短訊發送人登記制下「#」號開頭的發送人名稱，聯絡市民與用戶，提示大家繳交隧道費、泊車費，續牌、約期等。

運輸署提醒市民保持警覺，收到聲稱屬運輸署短訊時，要看清楚發送人名稱。如果來歷不明或懷疑屬釣魚短訊，千萬不要登入連結、披露個人資料或轉帳。

如有疑問可致電運輸署2804 2600、通訊辦2961 6333或警方防騙易熱線18222求助，亦可透過「防騙視伏器」或「防騙視伏App」輸入可疑超連結和網址，作風險評估及事實查證。",,
日股半日跌近3%,2025-04-04 10:46,,2025-04-04 11:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798912-20250404.htm,東京股市下跌。日經指數半日跌917點，報33818點，跌幅2.64%。,,
上水疑有狗隻被毒死　警方到場調查,2025-04-04 10:33,,2025-04-04 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798911-20250404.htm,"上水古洞南路有狗隻懷疑進食有毒食物後死亡，警方在場調查。

早上8時許，警方接獲一名狗主報案表示，他飼養的十多隻狗隻，其中有兩隻失蹤、4隻倒地口吐白沬，當場證實死亡。",,
南韓憲法法院通過彈劾案　尹錫悅被罷免總統職務,2025-04-04 10:25,,2025-04-04 10:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798909-20250404.htm,"南韓憲法法院通過對停職總統尹錫悅的彈劾案，尹錫悅被罷免總統職務。

憲法法院8名法官一致同意罷免尹錫悅，令他成為南韓憲政史上繼2017年朴謹惠之後，第二位被彈劾下台的總統。南韓須在60日內舉行新一屆大選。

憲法法院於香港時間早上10時開庭宣判。法院裁定，尹錫悅宣布緊急戒嚴違反戒嚴法、尹錫悅發動緊急戒嚴出動軍人進入國會違反憲法、逮捕政治界人士違法。法院表示，尹錫悅違反憲法規定的軍隊統帥義務，尹錫悅宣布緊急戒嚴侵犯國會議員審議表決權及不逮捕特權。

尹錫悅於去年12月3日宣布南韓實施緊急戒嚴，國會同月表決通過對他的彈劾案。國會說，尹錫悅宣布戒嚴並投入戒嚴軍進入國會等行為，違反《憲法》和法律相關規定。尹錫悅方面就認為，戒嚴屬於「警告」性質而且整個過程遵守相關法律。

憲法法院日前公布宣判日期和具體時間，並允許電視台直播。尹錫悅的代理人表示，考慮到社會秩序等問題，尹錫悅決定缺席宣判，由代理人出庭。",,
區議員憂南大嶼生態景點交通難負荷　促增設停車位,2025-04-04 10:18,,2025-04-04 10:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798908-20250404.htm,"發展局就前南丫島石礦場用地、南大嶼生態康樂走廊，以及尖鼻咀及白泥三個生態旅遊發展項目，邀請發展商在三個月內提交意向書。

離島區議員劉展鵬在本台節目《千禧年代》說，現時南大嶼陸路只有一條道路出入，政府曾經在區議會上交代，預計項目可每日帶來6000至8000人流，擔心交通難以負荷，建議將改善陸路交通及增設停車位放入發展計劃。

劉展鵬說，居民一方面擔心發展對環境有影響，另一方面希望有更多發展空間，推動本地經濟和增加就業機會，建議適度增設具特色文化的市集，讓居民參與，但同時不希望日後該區變得太商業化。

測量師學會前會長林家輝說，前南丫島石礦場用地相對接近市區，可用作發展低密度住宅，經渡輪進出港島一帶，吸引力較大，但欠缺陸路交通，需要再處理。他表示，片區發展可帶來較大經濟效益，吸引發展商夥拍旅遊公司共同規劃發展，但政府需要在道路、電力、污水和供水方面加大投入。

立法會發展事務委員會副主席林筱魯指出，項目涉及景點打造，經營上回報期較長，較適合從事旅遊建設的企業參與發展，又認為需要設立良好管理機制，強化政府監管。",,
