title,date,summary,scrape_time,section,source,url,news_content,link,description
韓股早段跌逾1%　失守2600點,2025-03-28 08:07,,2025-03-28 08:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797790-20250328.htm,南韓股市早段受壓，首爾綜合指數跌穿2600點水平，較早時報2569點，跌38點，跌幅1.46%。,,
日股初段跌近600點,2025-03-28 08:07,,2025-03-28 08:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797789-20250328.htm,日股初段下挫，日經指數較早時報37236點，跌563點，跌幅1.49%。,,
李寧料內地今年居民消費增長潛力較大,2025-03-28 07:50,,2025-03-28 08:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797787-20250328.htm,"李寧表示，去年整體零售流水按年持平，線下新品零售流水在線下整體流水佔比85%，保持健康合理。公司指，渠道庫存有高單位數升幅，庫存周轉與庫齡結構保持健康水平。

公司說，積極推動渠道結構調整，加快新興市場布局，目前線上業務保持基本穩定，線下渠道亦正透過精細化管理爭取提升效率及效益。

公司預期，在政策有力支持下，內地今年居民消費將有較大增長潛力。公司將加強執行核心戰略，積極優化產品結構，實現對目標市場全面覆蓋，並且優化營運效率，推動業務持續增長。",,
李寧去年盈利跌5.5%　全年派息比率升至50%,2025-03-28 07:49,,2025-03-28 08:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797786-20250328.htm,"李寧去年盈利30.1億元人民幣，按年跌5.5%。若扣除經營無關的一次性收益，盈利為30.5億元。

派末期息每股20.73分人民幣，按年升約12%，全年派息58.48分人民幣。全年派息比率50%，按年升5個百分點。

期內，收入286.8億元，按年升約4%。毛利率49.4%，升1個百分點，受惠於線上渠道持續拓展，毛利較高的電商渠道佔比加大，以及線下直營店舖折扣改善。

至去年底，不包括李寧YOUNG，公司在內地共有6117個銷售點，較去年9月底淨減少164個，全年淨減少123個。李寧YOUNG有1468個銷售點，上季則淨增加9個，去年全年淨增加40個。",,
澳洲總理阿爾巴內塞宣佈5月3日舉行聯邦議會選舉,2025-03-28 07:32,,2025-03-28 07:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797784-20250328.htm,"澳洲總理阿爾巴內塞宣佈，將於今年5月3日舉行聯邦議會選舉。

外界預計生活成本的壓力，將成為主導選舉的議題。

阿爾巴內塞說，他的政府選擇以澳洲的方式應對全球挑戰，目標是幫助面臨生活成本壓力的民眾，同時建設未來。他讚揚民眾表現出的力量和韌性，國家正在扭轉局面。選民在5月3日可以選擇前進的道路。

他較早時到總督府會見總督莫斯廷，尋求批准舉行選舉。

阿爾巴內塞領導的工黨，在 2022 年的選舉贏得多數席位，但最近的民意調查顯示，執政黨的支持度與自由黨和國家組成的兩黨聯盟不相上下。",,
美國10年期債息觸及4.4厘　創逾1個月新高,2025-03-28 07:20,,2025-03-28 07:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797783-20250328.htm,"美國長債孳息率上升，投資者正衡量美國最新關稅措施對通脹的影響，至於較早時公布的數據顯示經濟繼續保持韌性。

10年期債息觸及4.4厘，創逾1個月新高，升6.2個基點，尾市徘徊4.36厘附近，升幅有所收窄。

30年期債息高見4.755厘，升7.1個基點，創5星期新高。

兩年期債息偏軟，低見3.98厘，跌2.8個基點，尾市略低於4厘水平。",,
Autos lead market losses after Trump's new tariffs,2025-03-28 07:14,,2025-03-28 07:30,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1797782-20250328.htm,"Automakers were battered on Thursday as stock markets fell on both sides of the Atlantic after US President Donald Trump announced significant tariffs on imported vehicles and parts, pressing ahead with tough trade policies many fear will spark a recession.

On Wall Street, the Dow, the tech-heavy Nasdaq and the broad-based S&P 500 all slipped, with General Motors giving up 7.4 percent and Ford dipping 3.9 percent.

In Tokyo, Toyota - the world's top-selling carmaker - fell two percent. Honda shed 2.5 percent, Nissan was off 1.7 percent and Mazda dropped six percent.

Seoul-listed Hyundai gave up more than four percent.

Among European auto firms, Volkswagen shed 1.3 percent, Porsche lost 2.6 percent, Mercedes dropped 2.7 percent and BMW fell 2.5 percent, helping to push the Frankfurt DAX index down 0.7 percent.

Jeep maker Stellantis lost more than four percent. India's Tata Motors, which exports Jaguars and Land Rovers to the United States, also lost ground - leading analysts to speculate on where markets may be headed.

""The trade war has escalated, and unsurprisingly, German carmakers are leading the declines or are among the biggest decliners today,"" said StoneX Group analyst Fawad Razaqzada.

Jochen Stanzl, chief market analyst with CMC Markets, added: ""While investors see a fair chance for successful negotiations between the European Union and the US in the coming weeks, many prefer to wait for these discussions rather than speculate in advance.""

""What we're going to be doing is a 25 percent tariff on all cars that are not made in the United States,"" Trump said on Wednesday.

The rate, which takes effect on April 3 at 12:01 am affects foreign-made cars and light trucks imported into America. The tariffs also apply to auto parts.

About half of the cars sold in the United States are made within the country. Of the imported vehicles, about half come from Mexico and Canada, with Japan, South Korea and Germany also major suppliers.

Japan's government called the tariffs ""extremely regrettable"" while Canadian Prime Minister Mark Carney called it a ""direct attack"" on his country's workers.

French Finance Minister Eric Lombard warned: ""The only solution for the European Union will be to raise tariffs on American products in response."" 

The Dow Jones Industrial Average fell by 0.4 percent to 42,299, while the broad-based S&P 500 Index lost 0.3 percent to 5,693. The tech-heavy Nasdaq Composite Index tumbled 0.5 percent to 17,804. (AFP)",,
女子歐聯8強次回合巴塞6:1挫禾夫斯堡　車路士3:0曼城,2025-03-28 07:06,,2025-03-28 07:15,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797781-20250328.htm,"巴塞女足也傳來好消息，她們在女子歐聯8強次回合，6:1血洗德國的禾夫斯堡女足，兩回合計大勝10:2殺入4強。

另一場，首回合兩球落後的車路士女足，在次回合3:0擊敗曼城女子隊，兩回合計車路士3:2反勝晉級。",,
西甲巴塞羅那3球輕取奧沙辛拿,2025-03-28 07:04,,2025-03-28 07:15,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797780-20250328.htm,"西甲巴塞羅那3球輕取奧沙辛拿。

費蘭托利斯11分鐘先開紀錄，奧莫在禁區被侵犯，球證判12碼，他親自處理射入，21分鐘把比數擴大至2:0。換邊後，利雲度夫斯基77分鐘近門頂入，鎖定3:0勝局。

他們在積分榜28戰63分繼續排榜首，領先皇家馬德里3分，奧沙辛拿排在第14位。",,
邁亞密網球賽「一姐」莎芭蓮卡殺入女單決賽,2025-03-28 07:03,,2025-03-28 07:15,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797779-20250328.htm,"邁亞密網球賽女單4強，世界排名第一的莎芭蓮卡，面對6號種子意大利的柏奧莉妮，只用了71分鐘，就以直落兩盤6:2輕取對手，殺入決賽。

「一姐」今仗表現對辦，第一發球取勝率77%，全場4次發球直接得分，成功救回4次被破發機會，而且4次打破對手發球局。

莎巴蓮卡將與4號種子，美國的柏高娜，或者外卡選手，菲律賓的伊雅娜的勝方爭奪冠軍。",,
美元兌日圓升穿151　墨西哥披索及加拿大元兌美元受壓,2025-03-28 06:53,,2025-03-28 07:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797778-20250328.htm,"美元指數窄幅波動，紐約尾市報104.27，跌約0.4%。

美元兌日圓升穿151，高見151.15，創近1個月新高。

美國宣布對進口汽車徵收25%關稅，拖累墨西哥及加拿大貨幣表現，由於兩國分別是美國最大及第四大進口汽車來源地。墨西哥披索跌至20.374兌1美元，創逾半個月低位；加拿大元亦低見1.4328兌1美元。

墨西哥經濟部長表示，正努力為汽車行業爭取豁免。另外，墨西哥央行減息0.5厘，指標利率降至9厘，符合市場預期。面對貿易及經濟不確定，央行警告，今後會議可能仍會以類似幅度減息。",,
金價升逾1%創新高　現貨金迫近3060美元,2025-03-28 06:52,,2025-03-28 07:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797776-20250328.htm,"金價創新高，美國關稅措施引發全球貿易緊張局勢升級，資金流入避險資產。

現貨金高見每盎司3059.3美元，升逾1.3%，較早時徘徊3056美元附近。

紐約期金亦曾升至3071.3美元創新高，收市報3061美元，升38.5美元，升幅近1.3%。",,
港股美國預託證券普遍上升　ATMXJ大多升逾1%,2025-03-28 06:52,,2025-03-28 07:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797777-20250328.htm,"港股美國預託證券(ADR)普遍上升。

ATMXJ除了小米微升，其餘都升逾1%。

港交所、友邦、平保、滙控ADR升近1%或以上。

內銀股方面，工行及中行ADR偏軟，建行ADR近乎持平。",,
油價靠穩　市場評估供應收緊及貿易戰風險,2025-03-28 06:51,,2025-03-28 07:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797775-20250328.htm,"國際油價延續上日升勢，投資者評估原油供應收緊及貿易戰風險，憂慮關稅措施或令石油需求減少。

倫敦布蘭特期油收報每桶74.03美元，升24美仙，升幅0.3%。

紐約期油收報69.92美元，升27美仙，升幅約0.4%。",,
德法股市連跌兩日　創兩星期新低,2025-03-28 06:32,,2025-03-28 06:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797774-20250328.htm,"歐洲股市大多偏軟，受到汽車股下跌拖累，美國總統特朗普宣布對所有進口汽車徵收關稅，加劇市場對全球經濟放緩的擔憂。

德國股市跌幅較大，DAX指數收報22678點，跌160點，跌幅0.7%。

法國CAC指數跌穿8000點關口，收報7990點，跌40點，跌幅0.51%。德法股市同樣連跌兩日，創兩星期新低。

英國富時100指數尾市跌幅收窄，收報8666點，跌23點，跌幅0.27%。

意大利股市則微升0.1%收市。",,
美股兩連跌　道指低收155點　汽車股大多下挫,2025-03-28 05:44,,2025-03-28 06:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797773-20250328.htm,"美股反覆向下，連跌兩日。美國去年第4季經濟按季增長年率向上修訂至2.4%，企業盈利創新高，但市場憂慮關稅措施令經濟前景不確定，對企業造成挑戰。市場亦正評估美國總統特朗普宣布對進口汽車徵收25%關稅措施，並為即將公布的對等關稅做準備。

道瓊斯指數收報42299點，跌155點，跌幅0.37%。

標普500指數失守5700點水平，收報5693點，跌18點，跌幅0.33%。

納斯達克指數收報17804點，跌94點，跌幅0.53%。

科技股個別發展，汽車股沽壓較大，通用汽車急挫逾7%，是表現最差標普500指數成份股；福特汽車亦跌約4%，中概電動車股亦受壓，Tesla收市升約0.4%。",,
埃及旅遊潛艇事故釀6名俄羅斯遊客死亡　當局調查事故原因,2025-03-28 05:09,,2025-03-28 05:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797772-20250328.htm,"埃及紅海省發表聲明指出，一艘旅遊潛艇於當地星期四，在省首府胡爾加達附近海域發生事故，6名俄羅斯遊客死亡，其餘39名外國遊客獲救。
　　
聲明說潛艇上載著來自俄羅斯、印度、挪威及瑞典的共45名外國遊客及5名埃及船員，事發後相關部門安排21架救護車參與救援，將23名傷者送往附近醫院救治，其中4人因傷勢嚴重，被送入深切治療部。

聲明又說發生事故的辛德巴德號潛艇，執照有效，船長亦取得相關證書，事故原因仍在調查。報道指5名埃及船員在事故中受傷，正在醫院接受治療。

胡爾加達是紅海海濱熱門旅遊勝地，以海灘和珊瑚礁風景聞名。",,
墨西哥僱主聯合會指美國汽車關稅降低北美競爭力及致失業率上升,2025-03-28 04:19,,2025-03-28 04:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797771-20250328.htm,"美國政府推出汽車關稅措施。墨西哥是美國最大的汽車供應國，其次是南韓、日本、加拿大及德國。

墨西哥僱主聯合會發表聲明，指美國對進口汽車徵收25%關稅威脅北美經濟，將降低北美競爭力，並導致失業率上升。聯合會指墨西哥是美國市場的主要汽車供應商，亦是高度一體化供應鏈的一部分，加徵關稅將影響數十年來建立起來的貿易與生產一體化、影響出口並增加美國消費者的成本，進而導致需求下降，影響行業穩定及投資者信心。

聯合會呼籲墨西哥政府必須堅決捍衛國家利益，要求美國履行在美墨加貿易協定框架內作出的承諾，又指墨西哥當務之急是加強當地市場，實現墨西哥出口目的地的多樣化，以減少保護主義措施的影響。",,
德國指歐盟須堅定回應美國汽車關稅　加國總理稱若受威脅會反擊,2025-03-28 03:57,,2025-03-28 04:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797770-20250328.htm,"美國的汽車關稅措施令全球貿易戰進一步蔓延。德國經濟和氣候保護部部長哈貝克表示，歐盟必須作出堅定回應，不可以向美國屈服，需要展現力量及自信。

法國總統馬克龍表示，現在不是美國加徵關稅的時候，因為關稅意味破壞價值鏈，亦意味在短期內造成通脹，摧毀就業機會，所有這些情況都是浪費時間，並會引發很多憂慮情緒，呼籲美國總統特朗普三思。經濟與財政部長隆巴爾更表示，歐洲必須對美國產品徵收報復式關稅。

加拿大總理卡尼形容，加美之間原本的經濟與安全關係已經過去，加拿大下星期才會就美方最新關稅威脅作出回應，揚言在可能採取的反制措施方面，沒有甚麼事情是不可能發生，以保障加拿大及加方工人，日後會證明最終受到損害的會是美國經濟及美國工人。

卡尼又說，未來一、兩日內會與特朗普交談，加拿大部分部長下星期可能會前往華盛頓會談，強調一旦特朗普再次威脅加方，加方會反擊，竭盡全力為加拿大爭取最好待遇。

較早時卡尼形容美國的關稅措施是對加拿大汽車工業的「直接打擊」，將設立約14億美元的「戰略應對基金」，保護受美國關稅威脅的加拿大汽車業，用於提高競爭力，保障就業，幫助工人獲得專業知識，並建立強大供應鏈。

特朗普於當地星期三在白宮簽署公告，宣布對進口汽車加徵25%關稅，下月2日生效。他指關稅將促使更多生產轉移到美國，為政府創造新的收入，幫助減少國家債務。",,
澤連斯基籲各方制定在烏部署部隊計劃　馮德萊恩強調援烏重要性,2025-03-28 02:51,,2025-03-28 03:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797768-20250328.htm,"援助烏克蘭的「志願者聯盟」峰會在巴黎閉幕。出席的烏克蘭總統澤連斯基在會上呼籲各方制定明確在烏克蘭部署部隊的計劃。

澤連斯基又在社交平台上貼文，指出今次會議及即將舉行的軍事會談等，有一些非常具體的問題需要回答，包括哪些國家會參與烏克蘭的地面、空中與海上軍事行動、這些部隊駐紮在甚麼地方、規模與結構，以及一旦發生威脅有何應對措施等，所有有關問題都需要一個明確計劃。

歐盟委員會主席馮德萊恩在峰會閉幕後就表示，與會各方廣泛討論如何在短期內加大對烏克蘭的財政與軍事支援，烏克蘭的軍事及財政需求亦必須得到滿足，將預先向烏方提供七國集團貸款中的歐盟部分，又說為了達到公正、持久的和平協議，歐盟將繼續透過制裁對俄羅斯施加壓力。

馮德萊恩強調對烏克蘭的長期支持及歐盟自身防務態勢的重要性，又指歐盟需要擁有可靠的威懾和防禦態勢，因此亦必須發展自身防務工業基礎。",,
普京稱俄羅斯密切關注北極地區局勢　不允任何侵犯主權行為,2025-03-28 02:39,,2025-03-28 03:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797767-20250328.htm,"俄羅斯總統普京說，如果西方國家對北極地區的項目感到興趣，俄羅斯將允許西方國家與俄方開展聯合項目。

普京在摩爾曼斯克出席國際北極論壇時強調，俄羅斯從未威脅過北極地區的任何國家，俄方正密切關注北極地區局勢，不會允許任何侵犯俄羅斯主權的行為。

普京又說，俄羅斯必須引進新一代破冰船，以進一步加強在北極地區的影響力，亦需要在北極地區建立商船隊，船隊需要包括貨船和救援船在內的各種艦船。普京指應該在西伯利亞與烏拉爾地區修建一條通往北極的鐵路，以減輕俄羅斯西伯利亞大鐵路的運輸負擔。",,
阿姆斯特丹發生持刀襲擊案最少5傷　疑犯被捕其犯案動機待查明,2025-03-28 01:39,,2025-03-28 01:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797765-20250328.htm,"荷蘭首都阿姆斯特丹市中心發生持刀襲擊案，最少5人受傷。

案發在當地星期四，警方在社交媒體上表示，襲擊發生在水壩廣場附近一個街區，已封鎖有關區域，拘捕一名疑犯。

警方又說襲擊者的犯案動機有待查明，案件仍在調查中，呼籲知情者提供線索。",,
李在明視察南韓山火災情時遇襲無受傷　據報襲擊者為災民,2025-03-28 01:34,,2025-03-28 01:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797764-20250328.htm,"南韓最大在野黨共同民主黨黨魁李在明昨日視察慶尚北道山火災情時，被一名男子用外套襲擊。

報道指李在明視察避難中心後，被一名男子用揮舞的外套攻擊臉及上半身，保鏢制止該名男性，李在明未有受傷；據了解襲擊者是山火災民。

根據南韓中央災難安全對策本部，截至昨晚多處山火已造成28人死亡、32人受傷，受災山林面積為3萬8千公頃破歷史紀錄。

去年1月，李在明訪問釜山加德島時曾遭一名持械男子襲擊，頸部受傷流血倒地，後來被送往醫院接受治療。",,
何立峰晤歐方經貿官員　稱中方願共同抵制單邊主義及保護主義,2025-03-28 01:26,,2025-03-28 01:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797763-20250328.htm,"中共中央政治局委員、國務院副總理何立峰，昨晚在釣魚台國賓館會見歐盟委員會貿易和經濟安全委員謝夫喬維奇。

何立峰表示，今年是中國與歐盟建交50周年，中方願意與歐方共同落實好雙方領導人達成的重要共識，加強對話交流，妥處經貿分歧，擴大相互開放，推動中歐經貿關係健康穩定發展，並共同抵制單邊主義和保護主義，維護多邊貿易體制。

新華社報道，謝夫喬維奇表示中國是歐盟的重要合作伙伴，願意以建交50周年為契機，深化歐中經貿合作，贊同通過對話磋商解決分歧。",,
美國衞生與公共服務部宣布重組　總體削減四分之一人手,2025-03-28 01:23,,2025-03-28 01:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797762-20250328.htm,"美國衞生與公共服務部宣布將進行機構重組，裁減約一萬名全職員工，加上提前退休及政府買斷合約計劃的人員，該部門全職員工數量將從8萬2千人減至6萬2千人，相當於總體削減四分之一人手。

該部門在聲明中表示，官僚機構隨時日變得浪費和低效，透過減少約一萬名全職員工，每年將為納稅人節省18億美元，又說重組計劃將把現有的28個司局合併、縮減到15個，地區辦事處將從10個減少到5個。被裁撤的崗位主要來自美國食品及藥物管理局、疾病控制及預防中心、國家衞生研究院等。

衞生與公共服務部是總統特朗普推進聯邦政府削減開支及人員的最新目標之一，近期他的政府大規模裁減聯邦僱員的措施，引發多宗法律訴訟。",,
援烏峰會於巴黎舉行　馬克龍稱法英將派人赴烏克蘭商烏軍建設事宜,2025-03-28 01:16,,2025-03-28 01:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797761-20250328.htm,"法國總統馬克龍說，法國與英國兩軍參謀長，近期將派代表前往烏克蘭，討論與烏軍建設有關事宜。

由法、英兩國主導、旨在為烏克蘭提供安全保障的「志願者聯盟」在法國巴黎舉行峰會。馬克龍在會後向傳媒表示，31個國家的代表及北約、歐盟領導人出席會議，與會方認為未來俄烏簽訂停火協議後，一支強大、裝備精良的烏克蘭軍隊，將會是確保烏克蘭與歐洲安全的首要因素，為此法英兩軍參謀長近期將派代表前往烏克蘭。

馬克龍又說，法國與英國計劃牽頭在俄烏實現停火後，向烏克蘭派遣一支保障部隊，這支部隊並非維和部隊，不會部署在俄烏前線，亦不是為了替代烏軍或北約在東歐的軍事部署。

馬克龍強調，並非所有「志願者聯盟」參與方都將派人參與這支部隊，派遣保障部隊是法英作出的提議，亦是烏克蘭所希望。

本月20日，「志願者聯盟」在英國倫敦附近一處軍事基地召開閉門會議。英國首相施紀賢在會後說，「志願者聯盟」將部署軍隊支持烏克蘭，俄方若違反和平協議，將面臨「嚴重後果」。",,
