title,date,summary,scrape_time,section,source,url,news_content,link,description
Chinese EV maker XPeng eyes global expansion,2025-04-16 18:27,,2025-04-16 18:45,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1800651-20250416.htm,"Chinese electric vehicle maker XPeng said it is ramping up technological innovation as part of efforts to further expand into the overseas market. 

The comment came as the Guangzhou-headquartered firm introduced the latest version of its X9 multi-purpose vehicle to the SAR market.

The seven-seater is equipped with autonomous driving capabilities powered by its own artificial intelligence chip, and the firm plans to take orders from Europe from the second half of this year.

At a press conference held at Kai Tak, XPeng's founder He Xiaopeng said AI technology is key to the company's future.

""The technology of artificial intelligence has driven the industrial changes for automobiles. And this change, I believe, will lead to all auto firms to establish their own software platforms and greatly increase their research and development,"" he told reporters.

The XPeng founder said the China auto market is highly competitive.

""In a sense I am actually quite concerned about the car companies in China. For now there are about 400 to 500 car makers in China. I believe in the end, there'll only be about 10 or fewer that can survive.""

He predicts half of the firm's EV sales will come from the overseas markets in the coming decade, up from 15 percent currently.

The EV entrepreneur also said he believes more Chinese brands will enter the global market in the future, with each firm eyeing about 10 to 12 core markets that span across Europe, Southeast Asia, the Middle East and Latin America.

Right now, the firm has a presence in more than 30 countries and regions around the world, and it hopes to double that number by the end of the year, with Hong Kong being a launch pad.

On the impact of US tariffs, XPeng said it has not sold any EVs in the country but that it will continue to monitor development.

""As a company, we cannot escape the economic volatility that came with the trade tensions. We need to be prepared to make sure that our products continue to sell well,"" said Brian Gu, the firm's vice chairman and president.

""And we also need to be prepared that the tariffs may have an impact on the global supply chains.""

XPeng is also investing in the development of robotics and flying vehicles, in a bid to capitalise on the growing low-altitude economy.",,
有建造業個案貿然簽署表格　工程師學會前會長卜國明譴責不當行為,2025-04-16 18:15,,2025-04-16 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800657-20250416.htm,"申訴專員公署發現，「合資格人士」在多宗建造業高風險作業個案中，未有妥善檢查裝置或機械就貿然簽署指定表格確認安全，甚至未檢查就預先一次過簽多張表格，建議勞工處多管齊下加強監察。

工程師學會前會長卜國明譴責這些不正確行為，但認為是個別個案，如果這些「合資格人士」是學會會員，需要接受紀律處分，輕則警告、暫停會籍一段時間，重則可以除牌。如果「合資格人士」要根據公署建議，巡查地盤後填寫「檢查清單」，需要處理很多文書工作，他對此有保留，因為「合資格人士」已有專業知識，應該將精力和時間放在巡查工作上。

工業傷亡權益會總幹事蕭倩文透露，與業界討論過，這些不良文化或陋習存在一段時間，只是大家沒有正視問題，可能與業界講求效率的文化有關，「合資格人士」有機會太匆忙或疏忽，沒有認真檢查就簽紙。另一個原因可能是沒有被發現，或者被發現後沒有造成傷亡，即使有嚴重後果都沒有被檢控。

對於公署建議勞工處應研究建立電子平台，讓「合資格人士」上載檢查紀錄和表格，蕭倩文認為目前處方人手不足，相信此舉有助處方監察和抽查，杜絕欺詐行為。",,
習近平晤安華　稱中馬關係正迎來新的黃金時代,2025-04-16 18:07,,2025-04-16 18:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800656-20250416.htm,"國家主席習近平繼續在馬來西亞的國事訪問，下午與馬來西亞總理安華會面。習近平說中馬傳統友誼跨越千年，兩國關係正迎來新的黃金時代，展現以心相交、以誠相待的共同價值追求，體現兩國人民的歷史智慧和勇氣，是兩國共同的寶貴財富。 

兩人會討論雙邊合邊議題，就雙方共同關心的地區與國際議題交換意見，並見證簽署一系列雙邊協議。",,
經民聯提多項建議應對關稅戰　倡銀行向特殊需要客戶作體恤安排,2025-04-16 17:45,,2025-04-16 18:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800654-20250416.htm,"經民聯提出多項建議，以應對關稅戰帶來的短暫挑戰，包括銀行要對特殊需要客戶作出體恤安排、金融機構提供特別貸款、簡化企業借貸流程、優化中小企融資擔保計劃等。

經民聯副主席林健鋒表示，中小企在本港經濟命脈佔全香港企業總數98%，建議當局多管齊下，協助企業獲得銀行融資，維持現金流，希望銀行給予中小企寬限，彈性處理個案，例如容許企業延期還款，幫助企業解決資金周轉困難等。

他又要求金融機構提供特別貸款，協助企業開拓新業務和新市場，密切監察，確保銀行切實執行金融管理局支援本地中小企指引，以免出現無理要求還款或增加抵押，影響他們的運作，最後要簡化企業借貸流程，減輕中小企操作難度。

經民聯認為當局要進一步優化中小企融資擔保計劃，延長還息不還本的安排12個月，探討推出升級版中小企免息貨款計劃，提供中小企市場推廣基金等。

另外，建議進一步吸引外資在香港開設公司，鼓勵企業通過CEPA開拓內地市場，成立搶企業基金，加強統籌有關推動跨國供應鏈管理中心工作。",,
復活節假周五展開　運輸署料大量市民及車輛出入境籲及早規劃行程,2025-04-16 17:36,,2025-04-16 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800650-20250416.htm,"復活節4天假期星期五展開。運輸署預計期間會有大量市民及車輛經各陸路管制站往來內地及澳門，尤其是首天及最後一天，呼籲市民及早規劃行程，預留充裕交通時間。
 
公共運輸服務方面，運輸署已協調本地及跨境公共運輸營辦商在長周末期間加強服務。公共運輸服務包括金巴的等候時間或會較長，旅客應考慮於非繁忙時間出行，跨境巴士乘客應提早預訂車票。
 
署方呼籲駕駛人士注意，視乎現場交通情況，落馬洲管制站及深圳灣口岸在周五至下周一期間，或會實施特別交通安排，以便公共運輸車輛能暢順進入口岸，跨境私家車或需輪候通過口岸。
 
至於港珠澳大橋，市民可透過運輸署流動應用程式「香港出行易」查閱大橋香港口岸出境及入境客車通關廣場的交通快拍，亦可透過「港珠澳大橋珠海口岸」或「珠海發布」微信公眾號內的「大橋口岸實時通關」服務，查閱大橋珠海口岸的車輛實時通關情況；以及透過「港珠澳大橋統一信息發布平台」微信公眾號，查看大橋珠海口岸車輛出入境高峰時段預測，以便及早計劃行程。
 
運輸署緊急事故交通協調中心會繼續24小時運作，密切監察全港各區，並透過不同渠道發放最新交通資訊。",,
在岸人民幣創近1周新低,2025-04-16 17:25,,2025-04-16 17:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800649-20250416.htm,"在岸人民幣收報7.3179兌1美元，較上日收市價跌33點子，創近1周新低。中間價創逾19個月新低，與外電預測偏離擴至逾1100點子。

分析預計人民幣會延續區間波動。",,
"Parking, traffic tickets could soon cost more: source",2025-04-16 17:17,,2025-04-16 17:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1800648-20250416.htm,"Motorists may soon have to pay HK$400 for an illegal parking ticket, a 25 percent increase, while metered parking spaces could cost HK$4 per 15 minutes, double the current rate, according to an RTHK source.

RTHK has also learnt that fines for speeding and other traffic infringements could cost 50 percent more, as the government aims to improve road safety and enforcement efficiency.

The final proposal is expected to be unveiled next week.

In a Facebook post published on Wednesday, the Transport and Logistics Bureau pointed out that the fixed penalties for traffic contraventions have remained unchanged for over three decades.

The fines were ""significantly lower"" than other regions in the world, the bureau added, citing examples in Singapore, London and the Australian state of New South Wales.

It also noted a rise in dangerous behaviour such as speeding, not following road markings, and using mobile phones while driving, suggesting a need to raise fines to create a greater deterrence effect.

Authorities also believe bumping up metered parking charges would deter drivers from circling the streets to look for a space. 

Officials have at the same time pledged to increase off-street parking to cater to growing demand.

Meanwhile, owners of private electric cars could see the cost of driving go up further, as the bureau is looking to increase their licence fees.

In a separate Facebook post, the bureau noted owners of such vehicles on average pay around HK$1,100 per year, compared to HK$7,500 for those who own private cars with internal combustion engines.

The bureau is proposing a five-tier fee structure based on the vehicle’s rated power, and the adjustment will be implemented in phases over three years.

The proposals will be discussed at the Legislative Council’s transport panel on April 25.",,
Support measures urged for SMEs amid trade war,2025-04-16 17:09,,2025-04-16 17:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1800646-20250416.htm,"Legislators from the Business and Professionals Alliance (BPA) on Wednesday urged the government to roll out support measures for Hong Kong's business sector amid the ongoing trade war.

The lawmakers said authorities should help companies obtain financing from banks and keep up with their cashflow, such as by allowing small and medium enterprises (SMEs) to defer loan repayments.

Jeffrey Lam said the sector is having a hard time.

""Some people are thinking of moving their production facilities out of Hong Kong into Asean countries,"" he said. 

""But it's not easy. They need to find a site or a factory space, then equip it with their machines, train people.

""It will take months.. So what's everybody going to do during this time when the factory is setting up? Paying a high price for merchandise. It is not fair to the people.""

Lam said SMEs are the ""lifeline"" of Hong Kong's economy and important driving forces of economic growth in the SAR.

The lawmakers said the government should also work harder to attract foreign companies to Hong Kong, which includes setting up a fund to provide grants to leading enterprises.",,
HK stocks hit as trade war shows no signs of abating,2025-04-16 16:55,,2025-04-16 17:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1800647-20250416.htm,"Asian stocks swung on Wednesday after Nvidia's announcement of new US licensing rules on shipments of its new chip to China rattled investor confidence already shot by Donald Trump's sweeping trade war.

In Hong Kong, the benchmark Hang Seng Index ended down 1.91 percent at 21,056.98.

The Hang Seng China Enterprises Index fell 2.55 percent to end at 7,779.01, and the Hang Seng Tech Index fell 3.72 percent to end at 4,796.28. 

After a relatively peaceful couple of days following last week's tariff-fuelled ructions, investors were once again on the defensive as a standoff between the world's top economic superpowers shows no signs of abating.

China did little to soothe worries by saying that US levies were putting pressure on its economy, which data showed expanded more than expected in the first quarter.

A decision by Hong Kong's postal service to stop shipping US-bound goods in response to ""bullying"" levies added to the unease.

Chip behemoth Nvidia said on Tuesday that US officials had told the firm it must obtain licences to ship its new H20 semiconductors to China because of concerns they may be used in supercomputers there, adding the rule would last indefinitely.

The move marks the latest salvo in an increasingly nasty row that has seen Washington and Beijing hit each other with eye-watering tariffs, with the technology sector and security at the heart of the issue.

US levies on other trading partners – despite being mostly paused – have sent global markets into a tailspin as governments scramble to cushion themselves from the impact of the measures, with many heading to Washington for talks.

Trump has also kicked off an investigation that could see tariffs imposed on critical minerals such as rare earths that are used in a wide range of products including smartphones, wind turbines and electric vehicle motors.

""Silence is never golden – it's just the calm before the next chaos cycle,"" said Stephen Innes at SPI Asset Management. 

""And sure enough, the tape just got rattled again.

""Nvidia dropped the mic, revealing fresh export curbs on AI gear headed to China. 

""Then came the other shoe: Trump ordering a new probe into tariffs on critical minerals. Boom – just like that, we're back in whiplash mode.

""Welcome to the new normal: one step forward, two tariff probes back.""

Tokyo, Sydney, Seoul, Taipei, Manila and Jakarta were also down.

Singapore, Mumbai, Bangkok and Wellington rose.

London fell even as UK inflation slowed more than expected in March, while Paris and Frankfurt also retreated.

A weak dollar, and an ongoing run into safe havens, saw gold spike to a fresh record high of US$3,291.81. (AFP/Xinhua)",,
Govt urged to beef up penalties for animal cruelty,2025-04-16 16:42,,2025-04-16 17:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1800640-20250416.htm,"Animal welfare groups on Wednesday urged the government to beef up penalties for animal cruelty and make Hong Kong a more pet-friendly city. 

At a press conference at the Legislative Council, the organisations said the current penalty of HK$200,000 and a jail term of three years is not enough. 

They want to increase the fine to HK$1 million and extend jail terms to seven years for a stronger deterrent effect. 

Susan Lai, founder of the Animal Rights and Welfare Association, said there are loopholes with the Prevention of Cruelty to Animals Ordinance.

“There is an urgent need to review the current legislation, including the addition of 'due diligence' in the legislation, and also increase the penalty regarding any animal cruelty case,” she said.

“Currently it is very difficult to provide evidence, and successful prosecution cases are actually very low.”

Despite there being nearly 500 animal cruelty cases reported in the first nine months of 2024, the prosecution rate was only three percent, official figures showed.

North District councillor Corey Lau said authorities should also review restrictions for pets in restaurants and expand their access to public transport. 

“The demand is very high in Hong Kong because many pet owners want to transport and eat with their pets in the restaurants. That's why there's a demand for the improvement of the law,” he said.

DAB lawmaker Edward Lau will meet officials from the Environment and Ecology Bureau to discuss these proposals later this month.",,
'HK people should unite and promote national security',2025-04-16 16:36,,2025-04-16 16:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1800645-20250416.htm,"Federation of Trade Unions lawmaker Bill Tang said all sectors of Hong Kong society should unite and pay attention to the importance of national security, one of the three messages that he said top Beijing official Xia Baolong told Hong Kong in his keynote speech marking the National Security Education Day on Tuesday.

Speaking to RTHK, Tang said people in Hong Kong, especially entrepreneurs, should prioritise national security over development, and they simply could not just focus on development and overlook national security.

The FTU lawmaker said the speech by the director of the Hong Kong and Macau Affairs Office also emphasised the importance of remembering past events and remaining vigilant in times of peace.

Tang also said Xia called for a clear recognition of the current situation and an understanding of the pressure facing China and the SAR.

The lawmaker pointed out that it is essential to strengthen national education for the younger generation.",,
金價突破3300美元　創新高,2025-04-16 16:33,,2025-04-16 16:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800643-20250416.htm,"市況不明朗，資金繼續流入金市避險。

現貨金創新高，突破每盎司3300美元，高見3317.9美元，較早時報3312.89美元，升幅2.64%。",,
恒指收市跌409點　科指受壓低收近4%,2025-04-16 16:31,,2025-04-16 16:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800642-20250416.htm,"港股結束多日升勢，恒指一度跌近600點，低見20868點，其後上海股市反彈並轉升收市，港股跟隨顯著反彈，最終21000點失而復得，收市報21056點，跌409點，跌幅1.91%，成交額約2200億元。

科技指數在多隻重磅股拖累下跌近4%，報4796點。ATMXJ中，美團沽壓重，下挫逾8%，是表現最差恒指及科指成份股，其餘跌近2%至近6%。汽車股受壓，小鵬汽車跌近7%。

現貨金突破每盎司3300美元，部分黃金相關股份造好，赤峰黃金升逾20%，山東黃金升逾7%。金融股個別發展，滙控升近1%。港交所偏軟。

有資金流入中資電訊股及公用股，另外，本地地產及收租股、內房股逆市上升。",,
海關檢獲電腦配件及集成電路板等走私貨物　市值逾7000萬元,2025-04-16 16:31,,2025-04-16 17:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800644-20250416.htm,"一個報稱載有陶瓷工藝品打算經海運至內地的貨櫃，被海關發現藏有大量未列艙單貨物，包括電腦配件、集成電路板及光碟機等，市值逾7000萬元，若成功走私到內地，估計可逃稅約700萬元。案件仍在調查，海關不排除有人被捕。

海關表示，本月4日在一艘準備前往天津的遠洋船上，關員以 X光檢查一個40呎長海運貨櫃時，發現影像深淺不一，顯示貨物排列較凌亂及不一致，其中有位置顯示出呈長條型和深色的可疑陰影，與報稱的陶瓷工藝品不相符，於是跟進調查。

海關相信由於內地對電子貨物需求殷切，不法分子因此嘗試走私貨物到內地，將未報關的電子貨物收藏在陶瓷工藝品的底層，企圖魚目混珠，並利用已解散的公司作為寄件人登記，企圖逃避偵查。",,
白宮稱中國輸美商品面臨達245%關稅　中方：不願打但絕不怕打,2025-04-16 16:05,,2025-04-16 16:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800641-20250416.htm, ,,
英國3月通脹率放緩至2.6%,2025-04-16 15:54,,2025-04-16 16:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800631-20250416.htm,"英國3月通脹按年升2.6%，較2月放緩0.2個百分點，略低於市場預期。

英倫銀行預計，今年第3季通脹率會升至3.7%的高位，接近央行目標的1倍，主要受能源成本、公用事業、車費等影響。

市場較早時預期，央行下月會議減息0.25厘。",,
林健鋒：香港應主動「行多步」　深度融入國家發展大局,2025-04-16 15:50,,2025-04-16 16:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800639-20250416.htm,"立法會二讀辯論本年度財政預算案。

經民聯議員、商界的林健鋒說香港作為外向型經濟，近年面對地緣政治局勢不穩，貿易保護主義的挑戰越來越大，為經濟環境和發展帶來不確定性因素，需要搞好自身經濟。他指出，即使政府面對財政赤字，但仍然大力推動創新科技、人工智能發展、培育新質生產力、積極招商引資，認為今年的預算案是全速發展、改革創新、招商引才、投資未來。

林健鋒又說，香港與國家風雨同舟，唇齒相依，香港應主動「行多步」，深度融入國家發展大局。他認為美國如果不盡快改正大幅加徵關稅的措施，當地很多人都相信美國會面對經濟大衰退，到時就會百業蕭條，香港只要背靠祖國、聯通世界，一定能夠與國家共贏共榮。

選委界議員陳沛良促請當局考慮撤回向陸路離境私家車收取200元邊境建設費建議，因為有關建議或會影響港人北上意欲及企業經營成本，與香港融入國家發展大局的大方向背道而馳。如果因而令車流減少、繼而影響消費和兩地融合，是得不償失。

本身是社聯主席的選委界議員管浩鳴表示，預算案加大削減社福機構資源的力度，相信令社福機構面臨巨大財政壓力，影響社會服務的質素，同時會對整體社會產生顯著而深遠的影響。他認為削減社福機構資源，就等同於漠視社會整體的利益和廣大市民的福祉，促請政府重新考量取消「一刀切」削減開支的做法，豁免削減社福機構的撥款。",,
星展與恒地簽訂50億元可持續發展掛鈎貸款及社會責任貸款,2025-04-16 15:40,,2025-04-16 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800637-20250416.htm,"星展香港與恒基地產本月簽訂總值50億元雙邊多期可持續發展掛鈎貸款及社會責任貸款，支持恒地業務發展需求，推動集團可持續發展及社會責任相關項目。

有關融資包括一筆4年期20億元可持續發展掛鈎貸款、一筆5年期29億元可持續發展掛鈎貸款，以及一筆1億元社會責任貸款。雙方依據恒地目前在環境、社會及管治（ESG）的進程及集團2030年可持續發展願景，共同制定一套可持續發展績效指標。

星展香港對恒地推動社區項目上的貢獻表示充分肯定。今次社會責任貸款將用於合資格社區項目，包括過渡性房屋和社區客廳，體現雙方持續推進負責任投資和促進社區福祉的承諾。",,
國防部：抹黑中國摘不掉美國「黑客帝國」的帽子,2025-04-16 15:30,,2025-04-16 15:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800638-20250416.htm,"在北京，國防部新聞發言人張曉剛說，抹黑中國摘不掉美國「黑客帝國」的帽子。中方要求美方停止賊喊捉賊，停止對包括中國在內的世界各國網絡攻擊，以負責任的言行還人類一個清朗安全的網絡空間。

美國國家情報總監辦公室近日發布報告，指中國是美國最大軍事和網絡威脅，張曉剛回應說，美國指責別人的事，要麼它曾做過，要麼它正在做。美國是中國網絡攻擊的主要來源地，也是人所共知的網絡空間公害。從「維基解密」到「斯諾登事件」，從「星風」計劃到「電幕行動」，美方在網絡空間為所欲為，無所不用其極地搞監控、竊密、攻擊，劣跡斑斑、令人不齒。",,
勞工處：詳細審視申訴專員公署調查報告　積極跟進建議,2025-04-16 15:25,,2025-04-16 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800636-20250416.htm,"​申訴專員公署就政府監管建造業職安健發表主動調查報告，發現「合資格人士」未有妥善檢查裝置或機械，貿然簽署指定表格確認安全，甚至根本未檢查，就預先一次過簽多張表格。勞工處回應表示，正詳細審視及研究報告的內容，並積極跟進建議。

勞工處已按報告建議展開多項跟進工作，包括計劃於今年下半年開始試用小型無人機協助執法，並研究引入語音轉文字技術以協助錄取口供，提升前線人員執法及蒐證的成效；擴大安全委員會會議的參與範圍，涵蓋高危及安全表現欠佳的私營地盤，以加強風險監控；增加對安全從業員的監察；以及加強監管強制性安全訓練課程的營辦機構及導師的表現等。

勞工處欣悉公署肯定及認同處方做了大量具成效工作，提升建造業職安健，勞工處會繼續採取三管齊下的策略，包括巡查執法、宣傳推廣及教育培訓，再配合科技應用，並提高工人的職安健意識，防止意外發生。",,
消息：違例泊車罰款擬增至400元　超速等罰款增加約五成,2025-04-16 15:16,,2025-04-16 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800635-20250416.htm,"新一份財政預算案提出檢討交通違例事項的定額罰款。消息指，政府計劃提高違例泊車的定額罰款金額，由320元加至400元。另外，超速、切雙白線等交通違規事項的罰款額，初步計劃增加約五成；又計劃將私家車停車收費錶，由每節2元上調至每節4元。政府將於下星期五在立法會交通事務委員會會議討論有關建議。

運輸及物流局在社交專頁解釋，與其他國際城市相比，香港的交通違例罰款水平明顯偏低，以違例泊車為例，新加坡、倫敦和澳洲新南威爾斯州的罰款水平，最高達香港水平的10倍；而超速駕駛罰款水平最高達香港水平的22倍。當局指出，今年首季致命交通事故比去年同期大增四成，而過去3年違例泊車的數字也持續高企，為保障駕駛者和行人安全，優化交通管理，政府建議調整有關定額罰款水平以增強阻嚇力。

咪錶收費方面，局方表示，全港約兩萬個咪錶泊位的使用率高達9成，現時咪錶收費遠低於一般停車場，不少駕駛者會「兜圈」或「雙行泊車」等候錶位，甚至長時間佔用錶位，阻塞交通之餘亦妨礙其他駕駛者使用錶位。因此政府建議調整咪錶最高收費。

當局又表示，政府持續增加咪錶泊位，過去數年已增加超過2000個，並推行短、中、長期措施以提升泊位供應，其中包括劃設路旁泊車位及夜間商用車泊車位、善用高架天橋橋底空間劃設泊車位、物色合適用地作短期租約停車場，以及遵循「一地多用」原則，在合適的「政府、機構或社區」設施和公共休憩用地發展項目中加設公眾停車場。政府亦推展自動泊車系統，並修訂《香港規劃標準與準則》，以增加商用和私家車泊位，多管齊下適切地提升泊位供應。",,
滬股倒升約0.3%收市　深股及創業板指數跌幅收窄,2025-04-16 15:15,,2025-04-16 16:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800634-20250416.htm,"滬深股市尾市轉強，滬股更倒升收市。電源設備、蘋果概念股等板塊下跌；貴金屬、港口航運、旅遊及酒店板塊上升。

上證綜合指數一度跌1%，收市報3276點，升8點，升幅0.26%。

深證成份指數曾跌2%，收報9774點，跌83點，跌幅0.85%。

創業板指數收市報1907點，跌23點，跌幅1.21%。",,
