title,date,summary,scrape_time,section,source,url,news_content,link,description
南韓東南部山火增至28人死亡,2025-03-27 22:55,,2025-03-27 23:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797750-20250327.htm,"南韓東南部慶尚道地區山火持續，增至28人死亡，超過30人受傷，火場面積超過38000公頃創新高，37800多人緊急撤離。

山林廳表示，部分山火蔓延地區今日下雨，雖然降雨未完全撲滅主要火源，但已降低山火進一步蔓延的可能性。

慶尚南道山清郡在上星期五首先發生山火，其後迅速蔓延至慶尚北道。代總統韓悳洙指示代理內政部長高基東駐守在慶尚北道，監督援助災民的工作，直至火勢受控。",,
九龍城警區打擊違規學習駕駛發出12張定額罰款通知書及2張傳票,2025-03-27 22:41,,2025-03-27 23:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797748-20250327.htm,"九龍城警區聯同相關部門在區內展開行動，打擊與「違規學習駕駛」相關的違法行為，過去一周，共發出12張定額罰款通知書及2張傳票，票控違規學習駕駛的導師和學習駕駛者。

警方表示，有關的違規行為主要包括在非學車時間學習駕駛、在禁止學習駕駛的禁區內駕駛、學習期間未懸掛「學」字牌，以及未遵循交通標誌等。警方同時聯同相關部門研究道路改善工程，並向出租學習車輛的商戶進行宣傳教育，以提升學習駕駛者的駕駛安全意識。

警方重申，為保障所有道路使用者的安全，將持續加強針對違規學習駕駛的執法行動，並呼籲所有駕駛導師及學習駕駛者，必須留意並遵守有關學習駕駛的法律法規，以避免誤入法網。",,
范鴻齡：醫管局未來一年有連串措施提高效率並加強節流,2025-03-27 22:40,,2025-03-27 23:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797747-20250327.htm,"醫管局在新一個財政年度，獲近一千億元經常撥款。醫管局主席范鴻齡說，未來一年會有連串措施提高效率，同時加強節流，研究簡化採購流程。

對於急症室收費改革的同時，會否擴大夜診服務等配套，醫管局行政總裁高拔陞說，每個地區情況不同，暫時難以一概而論。",,
蔡若蓮稱香港於教學與研究追求卓越成就是理想升學目的地,2025-03-27 22:03,,2025-03-27 22:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797746-20250327.htm,"教育局局長蔡若蓮在亞太國際教育協會年會以「留學香港」為題作演講，她表示，香港着力發展成為國際專上教育樞紐，擁有五所名列世界百強的公帑資助大學，整個城市充滿活力、重視生活質素和安全，在教學與研究均追求卓越成就，是理想的升學目的地。

正在印度德里出席協會年會暨展覽的蔡若蓮從協會主席接過會旗，正式宣布下屆年會暨展覽將於香港舉行。蔡若蓮在閉幕典禮上致辭時表示，香港作為亞洲國際都會，匯聚全球聯通優勢、世界級基建設施和豐富文化，定可為所有參加年會的來賓帶來獨一無二的體驗。

蔡若蓮明日將禮節性拜會中國駐印度大使徐飛洪，介紹香港最新的教育政策，然後結束行程返港。",,
載遊客潛艇在埃及紅海沿岸沉沒　據報6死19傷,2025-03-27 21:56,,2025-03-27 22:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797745-20250327.htm,"一艘載著遊客的潛艇在埃及紅海城市胡爾加達附近海域沉沒，當地傳媒報道，有6人死亡，19人受傷。有關部門正在進行救援工作，事故原因仍在調查。

俄羅斯駐胡爾加達總領事館表示，根據初步資料，出事濳艇載有45名遊客，事發後，大部分遊客獲救，已經送到胡爾加達的酒店或醫院。",,
美國2月貿易逆差收窄近5%　分析：逆差仍居高不下,2025-03-27 21:42,,2025-03-27 22:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797742-20250327.htm,"美國商務部公布，美國2月商品貿易逆差收窄4.9%至1479億美元。出口增長4%至1786億美元；進口微跌至3265億美元。 

此外，上月批發商庫存增加0.3%至9029億美元。

分析指，雖然2月貿易逆差收窄，但仍在紀錄高位居高不下，反映美國企業趕在更嚴厲的關稅措施生效前進行貿易。",,
林定國稱香港普通法制度具備「國際化、高水平、信譽好」優勢,2025-03-27 21:41,,2025-03-27 22:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797744-20250327.htm,"律政司司長林定國在北京出席「人民法院涉外涉港澳系列專題講座」，分享在「一國兩制」下香港普通法制度的歷史脈絡、特點、發展，以及其獨特優勢如何助力國家發展。

他在社交專頁表示，根據「一國兩制」的原則，香港普通法制度具有無可比擬的優勢，特點包括「國際化」、「高水平」及「信譽好」 ，如何充分利用這些特點，並將兩地之間的制度差異轉化為「制度之利」，不僅是貫徹落實「一國兩制」的關鍵，也是香港法律界在服務國家發展中需著力的重點之一。

林定國列舉七大方向，說明香港如何透過發揮普通法制度優勢服務國家發展，包括透過內地與香港民商事司法協助安排，銜接兩種法律制度；透過「港資港法」及「港資港仲裁」為兩地民商事案件提供更多選擇；透過粵港澳大灣區律師、特邀調解組織以及調解員，助力大灣區法治發展；通過香港國際法律人才培訓學院，為國家培養涉外法律人才。

他又說，建立與中央及地方有關部門的合作機制，透過建立恆常化對接平台、簽署合作協議等深化交流；積極參與國際事務，例如與外國就司法互助關係作出適當安排，以及通過即將在香港成立的國際調解院總部，助力國家涉外法治發展；以及吸引更多國際法律組織落戶，打造香港國際法律樞紐地位。

林定國相信，憑藉普通法在多元商業糾紛處理及國際認可度方面的優勢，再結合內地不斷完善的法治體系，兩地能在更深層次推動經濟互通與合作，充分體現「一國兩制」的制度活力。",,
美股初段向下　納指跌近0.8%,2025-03-27 21:40,,2025-03-27 22:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797743-20250327.htm,"美股初段向下。美國總統特朗普宣布對進口汽車徵收25%關稅，打擊市場投資信心。

道瓊斯指數較早時報42271點，跌183點，跌幅0.43%。

納斯達克指數報17760點，跌138點，跌幅0.78%。

標準普爾500指數報5677點，跌34點，跌幅0.6%。",,
酒吧業界料七欖賽事可帶來約2000萬元額外收益,2025-03-27 21:35,,2025-03-27 21:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797741-20250327.htm,"香港國際七人欖球賽將於明日起，一連三日在啟德體育園舉行，香港酒吧業協會主席錢雋永說，預炓賽事將吸引大量海外旅客來港觀賽，為酒吧業界帶來可觀收益，九龍城區的酒吧營業額有望較平日上升四至五成。

他表示，今屆賽事場館可容納約五萬名觀眾，較香港大球場多出約一萬個座位，主辦方已售出超過九成門票，預計將吸引大批旅客及市民入場觀賽，帶動場館周邊酒吧的生意。

錢雋永說，球迷村提早關閉，場館設有完善交通配套接駁港島、九龍各區，方便觀眾散場後繼續消遣，有利刺激九龍及港島各區酒吧的生意，估計旺角及尖沙咀的酒吧營業額，可望上升三至四成，中環、灣仔及銅鑼灣等港島區酒吧的營業額亦預計增加兩至三成。

他又說，雖然賽事尚未開始，但已有旅客觀賽前已提早「熱身」來酒吧消遣，成功帶動酒吧生意額上升，預料整個賽事期間可為香港酒吧業帶來約2000萬元的額外收益。",,
國防部：日方最沒有資格拿台灣說事,2025-03-27 21:27,,2025-03-27 21:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797740-20250327.htm,"在北京，國防部新聞發言人吳謙指出，台灣問題不關日本甚麼事，日方也最沒有資格拿台灣說事。他說，只有堅持一個中國原則、堅決反對「台獨」，台海和平穩定才有保障。

吳謙在國防部的例行記者會，回應有關日本據報擔憂中國大陸武力攻台，計劃年末在九州部署遠程導彈等的提問，他指出，日方近年來不斷突破「和平憲法」約束和「專守防衛」承諾，大幅增加防衛開支，發展遠程進攻能力，在軍事擴張的道路上越走越遠。 

吳謙又說，中方敦促日方以史為鑒，在軍事安全領域謹言慎行，停止歪曲解讀中國國防政策和軍事戰略，以免進一步失信於亞洲鄰國和國際社會。",,
美國上周新申領失業援助人數減少1千人,2025-03-27 21:22,,2025-03-27 21:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797739-20250327.htm,"美國上周新申領失業援助人數減少1千人，降至22.4萬人，市場原先預期會維持不變；4周平均新申領失業援助人數減少4750人。

數據顯示，持續申領失業援助人數出乎意料減少2萬5千人，降至185.6萬人，市場原先預期會增至188.8萬人。",,
美國去年第4季GDP按季年率增長2.4%　略高於前值及預期,2025-03-27 21:21,,2025-03-27 21:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797738-20250327.htm,"美國去年第4季國內生產總值(GDP)按季年率修訂為增長2.4%，略高於前值和市場預期的2.3%。

第4季個人消費支出(PCE)物價指數終值為增長2.4%，與初值和市場預期相同；核心PCE指數升2.6%，略低於前值的2.7%。

美國上季最終銷售終值增長3.3%，略高於前值。消費者支出終值為增長4%，前值為增長4.2%。

上季企業利潤轉升6.7%，去年第3季則下跌0.3%。",,
中方：奉勸美方反思對拉美和加勒比國家的霸權霸凌　停止抺黑中國,2025-03-27 21:11,,2025-03-27 21:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797737-20250327.htm,"在北京，外交部發言人郭嘉昆表示，中方同世界各國開展投資合作，有力地促進各國經濟發展和民生改善。奉勸美方好好反思自身對拉美和加勒比發展中國家的霸權霸凌和巧取豪奪，停止對中國的歪曲抹黑。

在外交部的例行記者會上，有記者問及美國國務卿魯比奧最近在拉美聲稱，中方投資是「掠奪性行為」，為當地帶來無法償還的巨額債務。郭嘉昆回應說，美方惡意散布虛假信息，目的是挑撥中國同其他國家關係，不會得逞。

他指出，所謂「債務負擔」純屬炒作，罔顧事實。是誰在大搞脅迫和掠奪，大家都看得清清楚楚。
　　",,
網上涉出售未標示受管制藥物成分減肥藥　衞生署籲市民停用,2025-03-27 20:54,,2025-03-27 21:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797736-20250327.htm,"衞生署正調查一宗網上非法出售含有未標示受管制藥物成分的減肥藥個案，提醒市民切勿購買或服用該產品，已購買相關產品的市民應立即停止服用，如有疑問或服用後感到不適，應立即徵詢醫護人員的意見。

衞生署根據情報，早前在社交媒體平台購獲多種報稱從海外獲得的減肥產品。化驗結果顯示，部分產品的樣本含有「呋塞米」、「甲福明」和「甲狀腺素」，三種成分均屬《藥劑業及毒藥條例》下的第1部毒藥，有關產品的包裝有泰文、中文和英文字，懷疑是未經註冊藥劑製品。

衞生署會繼續跟進和調查事件。已購買相關產品的市民可於辦公時間內，將有關產品交予九龍彌敦道永安九龍中心18樓的衞生署藥物辦公室銷毀。

署方指，「呋塞米」用以治療心臟病，副作用包括低血壓和電解質不平衡。「甲福明」用以治療糖尿病，副作用包括噁心和腹瀉。「甲狀腺素」用作治療甲狀腺功能減退，副作用包括心律不整和高血壓，含有上述成分的產品只可在醫生指示下使用，並憑醫生處方在註冊藥劑師監督下於藥房出售。",,
Work under way to boost night-time services: HA,2025-03-27 20:52,,2025-03-27 21:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1797727-20250327.htm,"The Hospital Authority (HA) has stressed that decisions on how and where to beef up public healthcare services will ""depend on the actual situation"", amid calls to offer more general outpatient services at night.

Tony Ko, the authority's chief executive, also said on Thursday reforms to the city's public healthcare system should be looked at ""in totality"".

At present, less than one-third of 74 government general outpatient clinics offer evening consultations, with the latest one closing at 10pm on weekdays.

During a Legislative Council meeting on Wednesday, health chief Lo Chung-mau if authorities were planning to boost evening services so people need not seek help at accident and emergency wards.

Lo responded by saying that work is being done to increase capacity.

Asked about offering more night-time services, Ko said that the HA is working to expand general outpatient clinic capacity.

""We work closely with not only our primary healthcare colleagues to provide more sessions both during daytime, holidays, weekends as well as nighttime, and at the same time, we have close liaison with our private medical practitioner counterparts, encouraging them to do more sessions during holidays, during weekends, giving more general support to patients,"" he added.

With the administration facing a budget deficit, chairman Henry Fan said the HA is looking at ways to trim its expenditure. The body is set to receive some HK$100 billion in government subvention for 2025/26.

Fan said the authority should focus on boosting productivity, including cutting administrative work for frontline staff, further using technology and simplifying procurement procedures.

The most painless way to save money is to reduce waste, he added.

Separately, public hospitals recorded a turnover rate of 5 percent for full-time doctors in the 12 months ending in January. Nearly 340 doctors left the public workforce, while some 7,200 doctors remain.

There are now over 29,500 nurses, with a departure rate of 7.2 percent during the same period.",,
高拔陞稱普通科門診夜診服務需視乎實際需要每區各有不同,2025-03-27 20:48,,2025-03-27 21:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797735-20250327.htm,"醫管局現時全港74間普通科門診，少於三分一提供夜診，診症時間最遲至晚上10時。

醫管局行政總裁高拔陞在醫管局大會後被問到改革急症室收費後，會否考慮擴大夜診服務至每間普通科門診，並延長服務時間。他表示，醫管局每年會增加普通科門診服務量，日後做法需要視乎實際需要，每區情況不同，暫時難以一概而論，並指出配套上一環扣一環，公私營合作同樣重要，鼓勵私家診所延長晚間服務時間。

至於優化費用減免機制後，醫務社工人手是否足以應付，高拔陞說，流程會盡量簡化，也會善用科技，不會依靠增加人手處理，當局會持續了解持份者意見。",,
特首政策組與全國港澳研究會合辦全國兩會精神研討會,2025-03-27 20:43,,2025-03-27 21:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797734-20250327.htm,"特首政策組與全國港澳研究會聯合主辦全國「兩會」精神與「新時代香港融入國家發展大局」專題研討會，就今年全國兩會的重要內容及對香港未來發展的重要啓示，作深入交流和互動研討。共有近120名來自本地民間智庫、大學智庫、專業機構、商會、特首政策組專家組，以及全國港澳研究會副會長、理事及顧問等不同領域和界別的代表參加。

特首政策組組長黃元山表示，今年是國家「十四五」規劃收官之年，亦是開展「十五五」規劃編製工作之年。特首政策組會繼續做好研究工作，並在過程中貫徹落實全國兩會精神，助力特區政府更好發揮「一國兩制」制度優勢、更大力度發揮好香港內聯外通的重要橋樑窗口作用，以及團結社會各界進一步全面深化改革。",,
各決策局過去一年提出逾三十項與青年相關新措施,2025-03-27 20:40,,2025-03-27 20:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797733-20250327.htm,"政務司司長陳國基主持青年發展委員會第18次會議。他表示，政府在過去兩年持續落實並動態更新《青年發展藍圖》內的措施，以行動印證政府對長期推動青年發展工作的重視和決心。

政府代表在會議上簡介《青年發展藍圖》最新落實進度，除了積極落實《藍圖》載列的160多項具體行動和2023年提出的接近60項措施，各相關決策局亦因應最新的社會情況和青年需要，在過去一年提出了超過30項與青年相關的新措施，以確保《藍圖》能與時俱進，持續回應青年不斷轉變的需要。
　　 
民政及青年事務局在會議上介紹了自2023年9月成立的「連青人網絡」的最新工作進展，民青局持續舉辦或提供各式各樣的活動，涵蓋青年交流會、內地交流團等，至今已有超過18000名青年加入。",,
中國人保去年多賺近89%,2025-03-27 20:38,,2025-03-27 20:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797722-20250327.htm,"中國人保去年盈利421.5億元人民幣，按年急升近89%。派末期息每股0.117元人民幣。

保險服務收入5377億元，按年增長近7%。

總投資收益821.6億元，按年增長86%；總投資收益率5.6%，上升2.3個百分點；淨投資收益率3.9%，下跌0.6個百分點。",,
李強晤法國外長　冀法方為赴法投資中企營造公平發展環境,2025-03-27 20:37,,2025-03-27 20:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797732-20250327.htm,"國務院總理李強在北京會見法國外長巴羅時表示，中法雙方要共同抵制保護主義、單邊主義，繼續本著開放態度加強合作，充分發揮互補優勢，為兩國經濟發展不斷增添動力。

李強又說，中方願同法方在加強航空、航天、核能等傳統合作的同時，持續發掘數字經濟、人工智能、生物科技等新興和未來產業合作潛力，共同培育壯大經濟新動能。希望法方為赴法投資的中國企業營造公正、公平、可預期的發展環境。今年是中歐建交50周年，中方願同歐方通過對話協商解決雙方關切。希望法方為此發揮積極作用。

巴羅表示，法方高度重視對華關係，反對貿易保護主義和貿易戰，支持歐中在經貿等領域加強對話合作，妥善處理雙方關切，拓展更多積極議程。",,
啟德體育園引進大型廢物分解系統將於國際七人欖球賽期間運作,2025-03-27 20:35,,2025-03-27 20:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797731-20250327.htm,"啟德體育園引進首台大型廢物分解系統，經試驗後，將在今屆香港國際七人欖球賽期間正式投入運作，以處理活動期間收集的廚餘及紙類廢物。

園方表示，系統每年可將逾200噸廚餘、紙杯及其他紙製容器轉化為堆肥，預計近85%的固體廢物經處理後將直接蒸發成水蒸汽，協助園區於大型活動期間減少廢物棄置量，進一步推動香港的綠色體育發展。

園方預計每日最多可處理近600公斤廢物，並轉化為有用的堆肥，系統將24小時運作，經過加熱、攪拌以及除臭除菌，有效將600公斤的廢物轉化為100公斤的堆肥，其餘部分則轉化為蒸汽排放，顯著減少活動期間產生的廢物。

另外，體育園內的建築物配備最新的節能系統，以降低整體能源消耗，例如超過10%的屋頂區域覆蓋太陽能板，提供熱水和電力，每年有效減少約1000噸的碳排放。

場館還設有雨水收集系統，回收的雨水經處理後滿足各場館約25%的灌溉需求。園區的綠化率超過30%，種植超過1000棵樹木，減少城市熱島效應並提升視覺舒適度。",,
郵儲行去年盈利按年變動不大,2025-03-27 20:26,,2025-03-27 20:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797729-20250327.htm,"郵儲行去年盈利864.8億元人民幣，按年微升0.24%。派末期息每股0.1139元人民幣。

集團去年營業收入升1.8%至3491億元。利息淨收入升1.5%至2861億元，淨利息收益率1.87厘，按年收窄14個點子。

截至去年底，不良貸款餘額803.2億元，按年增加128.6億元；不良貸款率0.9%，上升0.07個百分點。房地產業不良率1.94%，下跌0.51個百分點。",,
