title,date,summary,scrape_time,section,source,url,news_content,link,description
HK triathletes clinch bronze on home soil,2025-04-07 11:27,,2025-04-07 11:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1799202-20250407.htm,"Hong Kong, China secured a bronze medal in the mixed relay at the Asia Triathlon Sprint Championships. 

The SAR quartet of Cade Wright, Tallulah Wright, Robin Elg and Jason Ng completed the race on home turf in one hour, 32 minutes and 16 seconds on Sunday, finishing just two seconds behind Japan.

Meanwhile, the national team dominated the competition from the outset at Central Harbourfront, clinching the gold medal with a time of one hour, 31 minutes and five seconds.

On the first day of competition on Saturday, Ng and Cade Wright finished ninth in their respective men's and women's races. 

The race started with a swim at Victoria Harbour, followed by cycling around Lung Wo Road, before ending the running portion at Tamar Park.",,
港交所：將一視同仁加快整體上市審批時間,2025-04-07 11:20,,2025-04-07 11:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799209-20250407.htm,"證監會及聯交所早前就優化新上市申請審批流程，雙方將分別在不多於40個營業日內，確認相關申請是否存在重大監管關注事項。

港交所行政總裁陳翊庭在立法會財經事務委員會會議上表示，2022年聯交所審批上市申請時間中位數61日，截至上月底的12個月，中位數縮減至28日，強調會對包括在海外上市的中概股等企業一視同仁，加快整體上市審批時間。

港交所早前就優化IPO進行諮詢，包括建議基石投資者禁售期由6個月，改為分3個月及6個月兩次解禁，諮詢期已於上月19日結束。有議員關注安排或對招股前的投資者不公平。陳翊庭表示，建議目標為抵消大部份發行股票被鎖定造成流動性影響，諮詢期間收到業界正、反聲音，交易所會平衡各方意見。

有議員關注循上市規則18A章上市的未盈利生物科技公司股價表現，陳翊庭指出，其他交易所沒有專門服務同類股份的章節，不能與其他地區直接比較，但留意到今年首季18A公司表現不錯，港交所正就整個IPO定價和價格發現全面檢討，諮詢結果會適時向市場公布。",,
清明節假期全國口岸逾620萬人次出入境　較去年同期增近兩成,2025-04-07 11:17,,2025-04-07 11:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799208-20250407.htm,"國家移民管理局公布，清明節假期全國口岸錄得超過621.2萬人次出入境，日均207.1萬人次，較去年同期增長19.7%。

其中，內陸居民出入境276萬人次，按年增長14%；港澳台居民275.5萬人次，按年上升21.5%；外國人69.7萬人次，按年增長39.5%。另外，共查驗出入境交通運輸工具27.1萬架次，較去年同期上升15.7%。

當局表示，全國邊檢機關全警動員，部門密切協作聯動，及時疏導客流高峰，清明節假期，全國口岸出入境安全便捷、井然有序。針對港澳台居民、海外華人華僑返鄉祭祖人數多、老年人多等實際情況，設置專門查驗通道，為需要特殊照顧的旅客提供幫助。",,
加強大眾對國安20個重點領域意識　周一鳴稱國安法非洪水猛獸,2025-04-07 11:15,,2025-04-07 11:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799206-20250407.htm,"警務處處長周一鳴接受報章訪問表示，國安法與其他法例無分別，跟兇殺同屬嚴重罪行，只是國安法屬「重中之中」。由於大多市民的認知停留於調查工作，日後要加強大眾對國安20個重點領域的意識，例如經濟安全及網絡安全。對於剛卸任警務處處長的蕭澤頤被美國制裁，他強調對此「嗤之以鼻」，日後會繼續加強情報蒐集及主導工作。

被問到執行國安法會否對國際藝術交流造成寒蟬效應，周一鳴表示，兩者不能混為一談，很多藝人知悉「紅線」，亦有創作自由，本地及外地訪客仍享受盛事，反映國安法對創作無影響。他強調國安法並非洪水猛獸，很多西方國家均有訂立，只是有人嘗試污衊本港國安法並認為不應立法，猶如「把家中門窗拆掉」，會繼續危害本港安全。

對於近年有警員被捕會如何跟進，周一鳴說警察是好職業，涉事警員犯錯會影響的包括家人及朋友，他得悉有警員「行差踏錯」會感痛心，但絕不姑息，而很多案件是經警方調查，反映警隊相當緊張。

周一鳴說未來重點工作之一是鞏固團隊文化，入職基礎訓練會加入誠信管理，入職後亦定期舉辦工作坊，任內會提倡團隊合作。他強調自己與其他警員無分別，只是擁有不同角色，相信憑個人經驗及團隊合作，定能以「無畏無懼、忠誠勇毅」方式繼續服務香港。",,
張李佳蕙獲委任為機管局新任行政總裁　任期今日起生效,2025-04-07 11:11,,2025-04-07 11:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799205-20250407.htm,"機管局新任行政總裁張李佳蕙的3年任期今日起生效。

運輸及物流局局長陳美寶表示，相信機管局在張李佳蕙帶領下，將繼續鞏固香港國際機場作為國際航空樞紐的領導地位，並繼續推動機場的長遠發展，包括把握三跑道系統帶來的龐大機遇、打造機場為世界領先的機場城市、加強多式聯運網絡以融入粵港澳大灣區的發展，以及助力航空業持續創新突破。政府會繼續與機管局緊密合作，引領香港航空業再創高峰。

機管局董事會在上月31日通過委任，有關委任已獲得行政長官批准。",,
高盛調低明年油價預測　因經濟衰退風險加劇,2025-04-07 11:03,,2025-04-07 11:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799200-20250407.htm,"投資銀行高盛下調明年布蘭特期油及紐約期油年度平均價預測，表示經濟衰退風險進一步加大，產油國增加供應可能超過原先的假設。

高盛在報告中指出，目前預期明年布蘭特期油年度平均價每桶58美元，紐約期油每桶55美元，兩者較上周五收市價低4-5美元。",,
陳浩濂：金融市場瞬息萬變　政府與監管機構進行跨市場全天候監管,2025-04-07 11:00,,2025-04-07 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799201-20250407.htm,"美國總統特朗普的關稅措施引發環球股市下挫，財經事務及庫務局副局長陳浩濂表示，金融市場瞬息萬變，在維護金融安全方面，政府與金融監管機構一直緊密合作，對貨幣、股票、期貨、衍生工具等市場進行跨市場、聯動式和全天候監管。

陳浩濂在立法會財經事務委員會會議上說，本港作為領先國際金融中心之一，金融市場受全球不同不穩定因素影響，但香港金融基礎十分穩健，流動性充足，一直能公平有序運作。政府會繼續與金融監管機構保持警惕，監察市場情況，維持金融穩定。

另外，陳浩濂說，政府正推進兩項優化市場競爭力的立法建議，包括增加主要指數衍生工具持倉限額及實施電子化公開發售認購流程，目標今年中將兩項建議的相關附屬法例修訂提交立法會，進行先訂立後審議程序。

他又說，政府亦正研究新措施創造更多新增長點，令市場配合最新經濟趨勢和企業需求，將推進全面上市制度檢討，審視上市要求門檻，上市後持續責任審批流程及市場結構等，希望促進和配合更多發行人在港融資，並吸引更多投資者參與及加大港股配置。",,
央視「玉淵譚天」文章指特朗普濫施關稅　美國上下開展自救行動,2025-04-07 10:53,,2025-04-07 11:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799195-20250407.htm,"央視旗下社交平台「玉淵譚天」發文，形容關稅措施為美國帶來的風暴才剛剛開始。

文章說針對美國總統特朗普濫施關稅的行為，近日美國上下正開展自救運動，有民眾上街抗議關稅政策。一批來自科技和金融行業的知名人士，亦組團前往特朗普在佛羅里達州的海湖莊園，希望與特朗普就全面徵收關稅一事，進行常識討論。

文章亦提到，關稅措施令美股近日大跌，美股科技七巨頭市值總共損失1萬8千億美元，又引述美國經濟學者指出，關稅會引發一般人出現新支出，從根本上重塑美國人生活。",,
陳茂波稱致力推動Web3.0發展　確保市場完整性不扼殺創新,2025-04-07 10:52,,2025-04-07 11:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799199-20250407.htm,"財政司司長陳茂波表示，香港致力推動第三代互聯網「Web3.0」發展，因Web3.0背後的區塊鏈技術，具備安全、透明和低成本的特點，特區政府一直透過平衡和有利於創新的監管方式，尋求為市場參與者維持公平的競爭環境。

陳茂波出席在會展舉行的「WEB3嘉年華」活動致辭時，向參與者介紹特區政府對Web3.0的發展態度，以及在全球轉型中扮演的角色。他說，過去數年已發表《有關虛擬資產在港發展的政策宣言》，並推出多項措施，證監會已向虛擬資產交易平台申請者發牌，財經事務及庫務局和金管局亦正為香港的穩定幣發行人制定監管制度。政府亦會就規管虛擬資產場外交易的立法建議進行諮詢。

陳茂波表示，對於Web3.0的態度不只是監管，強調目標是要取得平衡，既確保市場完整性，亦不扼殺創新。他又說創新必然會帶來風險，所以必須要有一個平衡的監管框架，以使行業以負責任和可持續的方式發展。他說Web3.0具有強大潛力，若與人工智能結合，將可有更大發展。",,
日本及南韓均表示會採取措施支持企業應對關稅,2025-04-07 10:49,,2025-04-07 11:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799198-20250407.htm,"美國對貿易夥伴徵收對等關稅。

日本首相石破茂表示，將繼續要求美國總統特朗普降低對日本的關稅，但他承認不會在一夜之間取得結果，又指政府必須採取一切可用手段，減輕美國關稅對經濟的打擊，例如為企業提供資金、採取措施保護就業。

南韓政府表示，在美國加徵關稅之際，政府準備支持有逼切需求的行業。",,
日經指數31000點關口反覆　半日跌2188點,2025-04-07 10:39,,2025-04-07 10:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799196-20250407.htm,日股急跌。日經指數一度失守31000點，低見30792點，跌近3000點，半日收報31591點，跌2188點，跌幅6.48%。,,
中方強烈不滿及堅決反對少數國家與組織罔顧事實干涉中國內政,2025-04-07 10:35,,2025-04-07 10:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799197-20250407.htm,"中國駐加拿大使館表示，中方強烈不滿、堅決反對並絕不接受少數國家與組織罔顧事實、顛倒黑白及公然干涉中國內政。

發言人回應七國集團國家外長及歐盟高級代表涉台聲明時說聲明內容錯誤，強調破壞台海和平穩定的是台獨分裂活動及外部勢力縱容支持，中方開展聯合演訓是對賴清德當局倡狂謀獨挑釁的堅決懲戒、是對台獨分裂勢力的嚴正警告，亦是捍衛國家主權、安全與領土完整的負責任之舉，任何外部勢力無權說三道四。

發言人說中方敦促有關國家和組織，順應國際社會堅持一個中國原則的大勢，恪守對中方所作的政治承諾，立即停止在台灣問題上干涉中國內政。",,
內地於3月底外匯儲備升至3.24萬億美元,2025-04-07 10:35,,2025-04-07 10:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799194-20250407.htm,人民銀行公布，截至3月底外匯儲備3.241萬億美元，按月升0.43%；官方儲備資產中，黃金儲備2295億美元，按月升10%，黃金儲備7370萬盎司。,,
周一鳴談理大行動籲勿標籤被捕年輕人　稱幕後推手最「惡毒」,2025-04-07 10:24,,2025-04-07 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799193-20250407.htm,"日前履新的警務處處長周一鳴接受報章訪問，回顧2019年曾擔任總指揮，處理理大校園行動。他說，當時每日都接觸到被捕年輕人，發現他們多受朋輩影響，缺乏清晰動機，他叮囑團隊小心處理，避免標籤這些年輕人，並強調事件的「幕後推手」最「惡毒」。對於成功處理理大事件，周一鳴認為是整個團隊的功勞，當時首要考慮的是被困年輕人的身心健康而非拘捕與否。

針對相關案件的檢控工作，周一鳴表示，每宗案件有其獨特性，會依法依規處理，不涉及追溯期，不論任何案件，調查工作會視乎需要繼續進行。他重申警方依法依規處理每宗案件，警隊未來會繼續推動青少年工作，向他們灌輸守法意識和正確價值觀，並協助誤入歧途者重回正軌。

被問到2019年後，一些年輕人與警方關係對立，周一鳴指出，警隊近年在青少年工作上投入大量心力，從中培養他們的守法意識及正確價值觀，成果有目共睹，例如從2024年公眾意見調查所見，18至29歲年輕人就警隊表現給予的分數，較上一次於2021年的調查大幅上升37.9%，反映市民對警隊工作的認同和接受。

對於公眾集會與遊行，周一鳴強調，法例列明市民擁有相關權利，但從2019年事件可見，不少公眾集會「掛羊頭賣狗肉」，表面是遊行，實則成為鬧事分子進行破壞的平台，因此警方會風險評估，考慮活動性質及舉辦方的意圖，以確保不構成安全風險。他重申市民有權表達意見，但其他市民亦有權不被影響。",,
Hang Seng Index slumps on US tariff sell-off,2025-04-07 10:12,,2025-04-07 10:30,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1799185-20250407.htm,"Stocks plunged more than nine percent in Hong Kong on Monday on fears of a trade war.

The Hang Seng Index fell by 9.28 percent, or 2,119 points, to 20,730, while the Shanghai Composite Index lost 4.21 percent, or 140 points, to 3,201. 

Equity markets have been selling off globally since US President Donald Trump imposed sweeping tariffs on April 2. (with additional reporting by AFP)",,
林定國稱國家安全教育應持續每天都要做　制裁不影響工作決心,2025-04-07 10:10,,2025-04-07 10:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799190-20250407.htm,"本月15日是第10屆「全民國家安全教育日」，律政司司長林定國表示，國家安全教育不應集中在某些特別的日子，他舉例說每年2月14日是情人節，說「難道那天你才對老婆好 」，認為應該持續每天都要做，又說這是他在法律方面推動國家安全教育的理念。 

林定國接受《星島日報》訪問，引述總體國家安全觀學習綱要的內容，提到首要是「居安思危」，即是「底線思維」，雖然現在擁有很安定的環境，都不能忘記國家安全的風險或會存在，必需小心行事及謹慎。

另外，美國國務院以進行跨國打壓及損害香港自治為由，制裁6名中央和香港特區官員，包括林定國。林定國回應說被制裁的官員至今無一人因制裁而離開工作崗位，形容沒有人被制裁會感到高興，但不代表要「被激到生蝦咁跳」。他強調制裁不會影響他履行工作的有效性、更不會影響他做工作的決心、也不會影響他的生活，又認為或變相鼓勵更多市民要有擔當，參與維護國家安全的工作。

林定國又說，很多國家的維護國家安全法例規範的行為或針對的個人，都不一定是境內人士。如果香港派執法部門去海外拘捕一些人回來或讓人綁架相關人士回港，這才是「跨境執法」，更是違反國際法，但香港在落實及執行本港維護國家安全法律時，從來沒有做過這些事，因此美方不應說香港「跨境鎮壓」。",,
台股跌近10%　台積電及鴻海跌停板,2025-04-07 10:03,,2025-04-07 10:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799189-20250407.htm,"台灣股市重挫逾9%，接近10%跌停。重磅股份台積電及鴻海觸及10%跌停板。

加權指數較早時報19248點，跌2049點，跌幅9.62%。

台灣金管局周日傍晚頒布限制沽空措施，今日起至周五採取暫停提高融券保證金成數等措施。",,
恒指跌幅擴至逾2300點　上指數失守3200點,2025-04-07 09:58,,2025-04-07 10:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799188-20250407.htm,"市場憂慮貿易衝突升級加劇及引發經濟衰退，恒指大幅裂口低開逾2000點後，跌幅一度擴大至逾2300點，較早時報20540點，跌2309點，跌幅10.11%。

科技指數跌至4680點，跌近12%。手機設備相關股份急跌，比亞迪電子、舜宇光學、瑞聲科技跌近18%至19%以上。ATMXJ跌逾9%至近12%。

金融股亦急挫，滙控跌近15%，港交所跌逾11%。公用股跌幅相對少，中電及長建跌近1%至近2%。

另外，上證指失守3200點，跌近7%，創業板指數跌10%。",,
以軍襲加沙據報最少40死　哈馬斯旗下派別發射火箭炮襲以南,2025-04-07 09:55,,2025-04-07 10:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799175-20250407.htm,"以色列再攻擊加沙地帶，新華社引述巴勒斯坦傳媒報道，最少40人死於當地周日以軍的襲擊。

報道指以軍在凌晨時份，轟炸加沙南部一處住宅，最少8人死亡；以軍亦分別襲擊加沙北部及中部，多人死傷。以軍說在剛過去的周末，空軍攻擊加沙130多個目標，包括巴勒斯坦武裝組織哈馬斯人員、隧道及指揮中心。

另一方面，以色列遭受數月以來最大規模的火箭炮襲擊，南部多區響起防空警報，哈馬斯旗下武裝派別卡桑旅隨後承認向以色列發射多枚火箭炮，報復以軍屠殺加沙平民。以色列國防軍就說，周日晚約有10枚火箭炮從加沙中部發射，其中5枚被攔截；以色列傳媒報道襲擊導致最少5人輕傷。",,
人行逆回購935億元人民幣,2025-04-07 09:48,,2025-04-07 10:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799186-20250407.htm,"人民銀行今日進行935億元人民幣7日期逆回購操作，利率1.5厘，投標量繼續與中標量相同。公開市場單日轉為淨回籠1517億元。

據外電統計，本周公開市場有7634億元逆回購到期。",,
高盛料34%關稅將拖低中國經濟增長至少0.7個百分點,2025-04-07 09:40,,2025-04-07 10:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799183-20250407.htm,"美國對華徵收34%對等關稅，中國亦對原產於美國的所有進口商品加徵34%關稅。

投行高盛預計，34%關稅將拖累今年中國經濟增長至少0.7個百分點，預計中國將明顯加快寬鬆措施，包括財政政策，以抵銷關稅影響。",,
滬深股市初段跌近4%至6%以上,2025-04-07 09:34,,2025-04-07 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799184-20250407.htm,"內地股市初段顯著下挫。

上證指數較早時報3211點，跌130點，跌幅3.91%。

深證成份指數報9824點，跌540點，跌幅5.22%。

創業板指數報1935點，跌130點，跌幅6.31%。",,
港股急跌　恒指競價時段報20730點　跌2119點,2025-04-07 09:22,,2025-04-07 09:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799182-20250407.htm,"美國對貿易夥伴徵收對等關稅，亞太區主要股市急跌。

港股假期後復市，恒指失守21000點，在競價時段報20730點，跌2119點，跌幅9.28%。

科指跌逾11%，報4721點。

藍籌股接近全線下跌，除電能實業外都向下，多隻股份跌約15%。",,
人民幣兌美元中間價跌逾90點,2025-04-07 09:20,,2025-04-07 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799181-20250407.htm,人民幣中間價報7.198兌1美元，較上星期五中間價跌91點子。,,
