title,date,summary,scrape_time,section,source,url,news_content,link,description
房委會加入6名新委員　另有5人再獲委任,2025-03-31 17:50,,2025-03-31 18:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798297-20250331.htm,"行政長官委任6名新委員加入房委會，包括梁文廣、梁邦媛、趙子翹、羅啟華、張仁良及陸頌雄，任期由明天開始，為期兩年。

另外，再度委任5名現任委員，包括麥萃才、葉傲冬、盧偉國、陳家珮及簡慧敏。
 
房屋局局長何永賢衷心感謝6位卸任委員，包括彭韻僖、邵家輝、招國偉、劉振江、陳婉珊和鄧家彪，多年來就房委會的管治、屋邨管理及建屋計劃作出寶貴貢獻，又歡迎新任委員，期待與他們攜手合作，推進公營房屋的發展。",,
Retail sales slip again in February,2025-03-31 17:46,,2025-03-31 18:00,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1798288-20250331.htm,"Hong Kong's retail sales suffered a notable decline last month, dropping by 13 percent year on year partially due to the different timing of the Lunar New Year holiday, according to official figures.

Data released by the Census and Statistics Department on Monday showed that turnover of the city's total retail sales was provisionally estimated to be HK$29.4 billion.

That was significantly lower compared with HK$35.4 billion registered in January when sales dropped by 3.1 percent on a yearly basis.

Taking the first two months of the year together, the value retail sales were estimated to have decreased by 7.8 percent from a year earlier.

The volume of retail sales also notably declined, dropping by 15 percent, compared with the 5.1 percent retreat seen in January.

For the first two months of the year, the total volume declined by 9.9 percent on a yearly basis.

Commenting on the figures, a government spokesperson said the steep declines were partly due to the different timing of the Lunar New Year holiday, which fell in late January this year but in February last year.

""Consumer spending in the local market normally attains a seasonal high before the festival,"" a government statement reads.

The spokesperson noted that when retail sales for the first two months of the year were bunched together, which could remove such a holiday effect, the decline was smaller compared with the drop in December.

Looking ahead, the spokesperson acknowledged the challenges ahead but said various measures by the central and the SAR governments will offer support.

""The SAR government's proactive efforts to promote tourism and mega events, and the sustained increases in employment earnings in local labour market, would benefit the retail sector, though it would continue to face challenges from the change in consumption patterns of visitors and residents,"" the spokesperson said.

Analysed by categories, sales of motor vehicles and parts saw the most significant decline – dropping by nearly 50 percent in the first two months of the year while that of furniture and fixtures decreased by 25.6 percent.

Sales of food, alcoholic drinks and tobacco, however, rose 0.7 percent year on year, followed closely by the 0.6 percent seen for medicines and cosmetics.",,
不法份子以免費旅遊招攬販毒　警方機場拘捕一對涉案情侶,2025-03-31 17:40,,2025-03-31 18:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798295-20250331.htm,"警方昨日在機場展開反毒品行動，以「販運危險藥物」罪拘捕一男一女，檢獲約50公斤懷疑氯胺酮，市值逾2470萬港元。

警方毒品調查科行動組高級督察梁駿軒表示，警方昨日早上在機場入境大堂，截查一對由蘇黎世返港的情侶，在兩件行李內發現這批毒品，將兩人拘捕，分別為39歲男子及36歲女子，報稱的士司機及文員，將被暫控販運危險藥物罪，明日於西九龍裁判法院提堂。

梁駿軒表示，販毒集團以免費旅遊及報酬作招徠，吸引他人加入毒品旅行團，在海外國家或地區將毒品帶入香港，他呼籲市民不要相信及參與這些聲稱搵快錢的工作，而以任何形式協助販毒都是違法。",,
海關機場檢逾100公斤懷疑氯胺酮　3名女遊客被捕,2025-03-31 17:37,,2025-03-31 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798294-20250331.htm,"海關過去兩日在機場偵破兩宗行李藏毒的販毒案件，共檢獲約102公斤，估計市值約5000萬元的懷疑氯胺酮。
　　 
首宗案件涉及兩名於本月29日從德國法蘭克福飛抵本港的23歲女旅客。海關人員清關時，在她們的寄艙行李內發現約81公斤懷疑氯胺酮，將她們拘捕。兩人共同被控一項販運危險藥物罪。
　　 
第二宗案件涉及27歲女旅客，昨日從荷蘭阿姆斯特丹抵港，海關人員在寄艙行李內檢獲約21公斤懷疑氯胺酮，將她拘捕。
　　 
兩宗案件明日在西九龍裁判法院提堂。",,
在岸人民幣兌美元創逾1星期收市高位,2025-03-31 17:36,,2025-03-31 17:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798287-20250331.htm,"在岸人民幣收市創逾1星期高位，報7.2516兌1美元，較上周五收市升121點子；中間價則跌至近1星期低位，報7.1782兌1美元，與市場預測仍偏離逾800點子，反映監管層維穩匯率的態度未因關稅加碼而有變。

市場人士指，美國關稅政策引發經濟前景憂慮，美元指數略為走弱，人民幣順勢上升，但對等關稅落地前仍未有方向，預料匯價繼續受美元指數走勢影響。",,
利物浦熱刺及阿仙奴分別公開操練　讓球迷與球員接觸,2025-03-31 17:32,,2025-03-31 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798292-20250331.htm,"四支歐洲勁旅，包括三支英超球隊利物浦、阿仙奴及熱刺，加上意甲球會AC米蘭，將於今年7月來港，在啟德體育園主場館進行兩場表演賽，分別會由利物浦與歐聯勁敵AC米蘭於7月26日對壘，以及由阿仙奴及熱刺兩支同巿隊伍，於7月31日作賽。

四支球隊的名宿占士、巴里斯、沙格拿及京治分別出席記者會主持儀式，主辧單位預計，兩場賽事將會有十萬球迷參與，並預期會有半數球迷來自香港以外的地方，而三支英超球隊將會舉行公開操練，讓球迷與球員接觸，利物浦、熱刺及阿仙奴分別7月24日，7月29日及7月30日舉行。

出席記者會的文化體育及旅遊局局長羅淑佩說，今次賽事首次於啟德體育園舉辦的國際級外隊賽事，形容香港盛事一浪接一浪，她與其他球迷一樣，期待4支球隊訪港。足總會長貝鈞奇就表示，足總將繼續與所有相關持份者合作並敲定細節，期望賽事符合最高的國際標準，並展示香港的魅力及專業能力。",,
Hong Kong stocks close lower,2025-03-31 17:28,,2025-03-31 17:45,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1798291-20250331.htm,"Hong Kong stocks ended lower on Monday, with the benchmark Hang Seng Index down 1.3 percent at 23,119.

The Shanghai Composite Index down 0.5 percent to 3,335, while the Shenzhen Component Index closed 1 percent lower at 10,504. (Xinhua)",,
七姊妹道爆水管致煤氣管受損　煤氣公司目標明天中午前恢復供氣,2025-03-31 17:26,,2025-03-31 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798289-20250331.htm,"煤氣公司表示，受七姊妹道爆水管事故影響，該處地下煤氣喉管受損，正配合相關水務工程進行緊急維修，目標明天中午前恢復供氣，具體時間須視乎水務工程復修進展。

煤氣公司已向有需要的商業用户提供合適的協助。",,
本港上月認可機構港元存款升2.1%　人民幣存款升4.9%,2025-03-31 17:22,,2025-03-31 17:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798283-20250331.htm,"金管局公布，上月認可機構存款總額上升1.3%，港元存款及外幣存款分別上升2.1%及0.6%。今年首兩個月，存款總額及港元存款分別上升2.7%及3.4%。

2月香港人民幣存款上升4.9%，上月底升至10353億元人民幣，主要反映企業資金流動。跨境貿易結算的人民幣匯款總額為10641億元人民幣，按月減少3133億元，跌幅約23%。

金管局指，存款變動受多項因素影響，包括利率走勢、市場集資活動等，因此適宜觀察較長期趨勢，毋須過度解讀個別月份的波動。

2月份貸款與墊款總額跌0.2%，首兩個月跌0.5%。其中包括貿易融資的在香港使用貸款，及香港境外使用貸款分別跌0.2%及0.4%。港元貸存比率由1月底的75.7%，跌至2月底的73.5%。
　　 
2月港元貨幣供應量M2及M3按月均升1.8%，按年均升6.8%。上月經季節因素調整的港元貨幣供應量M1按月升4.4%，按年升5.3%，部分反映投資相關活動。2月貨幣供應量總額M2及M3按月均升0.9%，按年均升10.4%。
　　 
金管局指，由於按月貨幣統計數字或會受到各種短期因素，例如季節性與公開招股相關資金需求，以及營商與投資相關活動等影響而出現波動，因此應小心詮釋統計數字。",,
議員憂業主減租誘劏房戶不舉報　何永賢：機制有助防止地下化問題,2025-03-31 17:16,,2025-03-31 17:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798285-20250331.htm,"立法會一個委員會討論簡樸房最新規管制度建議方案，財政司副司長黃偉綸表示，針對工廈違規劏房的執法，現時的過程較為迂迴，發展局和民青局將會在「簡樸房」規管制度通過後，很大可能分別就《建築物條例》和《床位寓所條例》作相適應的調整，並會在下一屆立法會會期處理。

議員梁文廣和郭偉強擔心，有業主為逃避政府規管，會向部分租戶減租，以換取他們不作舉報，變相將劏房「地下化」，認為政府有需要加強宣傳，或者將舉報機制簡化。房屋局局長何永賢說，在防止「地下化」的問題上，她認為在整個登記期和寬限期的設計，已給予業主充足時間，而當局提出的「簡樸房」最低標準亦貼近實際，同時設立舉報機制，嚴重違規屬刑事，相信有助防止「地下化」問題。

議員陳家珮建議，愈早登記認證的業主應豁免認證費用，而非寬減，反而一些在寬限期較後時間才認證的業主，當局可大幅增加其認證費用。她又認為房屋局應該按單位面積，訂立不同認證金額。

何永賢表示，目前考慮以每個住宅單位收取認證費，至於會否按面積收費，她說為免有「好多款」，所以要再作研究。

另一名議員林新強擔心，如日後舊樓內的「簡樸房」獲認證，可能會增加住戶人數，一旦有突發事件要逃生，可能造成危險。何永賢說情況剛好相反，因現時不少劏房都「一劏8至11」，而日後規管方案通過後，可以分間的單位會減少，亦有獨立洗手間，業主會為單位進行執整，大廈情況反而會改善。",,
會財局定下3年策略　倡導可持續發展及數碼化轉型,2025-03-31 17:12,,2025-03-31 17:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798280-20250331.htm,"會計及財務匯報局發布2025年至2027年策略重點，涉及4個核心支柱，包括監管、管治、發展、組織效能。

會財局指，3年策略包括維護財務匯報與審計質素，從而保障持份者及公眾利益；透過穩健的管治框架，營造以高質素財務匯報與審計為基礎的健康環境；倡導可持續發展、數碼化轉型及人才管理，促進會計專業發展；透過高效流程推動有效成果。

當局指，有關策略規劃已綜合考量當前商業環境帶來的影響，包括會計準則及監管要求日趨複雜、專業人才供應短缺、人工智能等科技快速發展等。

主席孫德基表示，當前環境瞬息萬變，會計專業面臨前所未有的挑戰，當局會採取靈活及敏捷的監管方針。會財局又說，必須持續檢視並完善監管框架。",,
Hygiene black spot list shrinks after clean-up,2025-03-31 17:05,,2025-03-31 17:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1798281-20250331.htm,"Hong Kong has become a lot cleaner in recent times with scores of rear lanes tidied up, dog mess issues resolved and waste dumping brought to an end in various locations, the government said on Monday. 

The administration said it has removed more than 600 sites from its ""hygiene black spot"" list after tackling issues that also included wild birds congregating, graffiti, rodent infestations, abandoned vehicles and shop front extensions.

Only around 100 problem sites remain on the list that was first compiled in 2022, suffering from the above problems and other headaches such as illegally parked bicycles and dripping air-conditioners 

""The hygiene conditions at 94 percent (696) of the hygiene black spots on the list have been markedly improved and could be considered for removal from the black spot list,"" said Deputy Chief Secretary Warner Cheuk.

""The government's work on tackling hygiene black spots is ongoing. The departments concerned will continue to sustain their efforts and closely monitor the hygiene conditions of these spots. Prompt actions will be taken in case of any change of circumstances.""

Cheuk also expressed gratitude for efforts over the past two years to revamp the cityscape and hygiene conditions.",,
外匯基金上月總資產減少1029億港元,2025-03-31 16:58,,2025-03-31 17:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798278-20250331.htm,"金管局公布，截至2月底，外匯基金總資產40090億港元，按月減少1029億元，其中，港元資產減少760億元，外幣資產減少269億元。

港元資產減少，因為獲認購而未交收的外匯基金票據及債券的月底餘額減少。外幣資產減少，主要是提取財政儲備存款及贖回負債證明書，但已購入但未結算證券的月底餘額增加，以及來自投資的利息收入，抵銷部分影響。

至2月底，貨幣基礎19759億元，按月減少1%。支持資產總額跌0.6%，減至21788億元。支持比率由1月底的109.9%，升至2月底的110.27%。",,
香港今個財政年度首11個月赤字923億元,2025-03-31 16:56,,2025-03-31 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798277-20250331.htm,"政府公布，本港今個財政年度首11個月，亦即截至2月底，錄得赤字923億元。

期內，整體開支6703億元，收入4757億元，至於發行政府債券所得為1243億元，另償還220億元的政府債券本金。

至2月底，財政儲備6423億元。",,
本港上月新申請住宅按揭貸款個案按月增加0.4%,2025-03-31 16:56,,2025-03-31 17:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798279-20250331.htm,"金管局公布，2月新申請住宅按揭貸款個案按月增加0.4%至6542宗。

期內，新批出按揭額按月增加4.3%至261億港元。當中，涉及一手市場交易所批出的貸款增加21.6%至121億元；涉及二手市場則減少9.9%至110億元；涉及轉按則增加4.4%至30億元。

上月新取用按揭貸款額按月增加12.8%至176億元。

2月以香港銀行同業拆息作為定價參考的新批按揭貸款所佔比例，按月上升1個百分點至94%；最優惠貸款利率所佔比例則跌1個百分點至2.4%。

上月未償還按揭貸款總額按月增加0.2%至18767億元。按揭貸款拖欠比率為0.12%，仍維持於低水平，經重組貸款比率維持於接近0%。",,
No extension in registering subdivided homes: govt,2025-03-31 16:48,,2025-03-31 17:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1798272-20250331.htm,"Officials have brushed off concerns that landlords might be hesitant about getting their dwellings declared as basic housing units under the planned new regulatory regime for subdivided flats, saying they would not consider extending a registration period. 

The administration on Monday also suggested the possibility of establishing a reporting mechanism on homes breaching such rules. 

According to the government proposal, landlords will be given 12 months to register their properties before having three years to make necessary improvements to be certified. 

""I don't see why owners would not register if they intend to continue to operate,"" Deputy Financial Secretary Michael Wong told lawmakers when asked if registration numbers are low.

""We're not going to extend the [registration] period... The consequence of not registering is serious.""

To be certified as a basic housing unit, owners must hire a building professional who checks if the flat meets a set of prescribed requirements. 

A fee is also payable to the government.

Secretary for Housing Winnie Ho said the administration is considering charging landlords by residential units and that officials will study suggestions that fees should be based on home sizes. 

She also addressed worries from lawmakers that some landlords might not comply with the regulations and operate subpar homes. 

""The design of the [basic housing unit] regime comes with a very sufficient grace period and registration period,"" Ho said. 

""Our requirements are very pragmatic... These are all doable. 

""We may need a reporting mechanism to catch the most serious cases.""

The government is hoping to introduce a bill on regulating the compact homes in the latter half of this year.",,
證監會：2月底在港註冊的開放式基金型公司增至502間,2025-03-31 16:47,,2025-03-31 17:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798274-20250331.htm,"證監會表示，得悉為支持在香港設立開放式基金型公司及房地產信託基金，而推出的資助計劃，獲業界廣泛支持及參與。至2月底，在港註冊的開放式基金型公司按年增加81%至502間，合共430間開放式基金型公司及1隻房地產基金已受惠於資助計劃。

有關資助計劃2021年5月推出，上月底公布的財政預算案將資助計劃延長3年，延至2027年，以促進資產管理業持續發展，及在港推動採納開放式基金型公司架構。資助準則將有調整，以惠及更多參與者。

證監會投資產品部執行董事蔡鳳儀表示，在政府與市場參與者持續支持下，資助計劃將會繼續發揮重大作用，有助維持業界對在港設立新的開放式基金型公司及房地產基金的動力和興趣，繼而可望鞏固香港作為頂尖資產管理樞紐的地位。",,
李家超稱重視發展人工智能　將加大投資私營市場資金,2025-03-31 16:46,,2025-03-31 17:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798276-20250331.htm,"行政長官李家超說，總理的政府工作報告提出，要健全因地制宜發展新質生產力體制機制，完善推動人工智能等戰略產業發展政策和治理體系，人工智能是新一輪科技革命和產業變革的核心推動力量，也是發展新質生產力重要引擎，對全球經濟社會發展和人類文明進步影響深遠。

李家超在大灣區企業家聯盟人工智能委員會成立典禮發表視像致辭表示，特區政府重視發展人工智能，《施政報告》提出一系列措施，加大投資私營市場資金，革新政府投資創科產業的思路。

他表示，當局會設立100億元創科產業引導資金，加強引導市場資金，投資策略新興和未來產業，並優化創科創投資金，支持初創生態圈建設，又推出30億人工智能資助計劃，資助本地大學、研發機構及企業等，運用數碼港超算中心的算力，為人工智能發展開啟新篇章。

李家超說，《財政預算案》預留10億元成立香港人工智能研發院，引導及助力香港人工智能創新研發和產業應用，促進人工智能上游研發、下中游成果轉化和場景應用，在國家「十四五規劃」支持下，香港正全力發展成為國際創新科技中心，在人工智能發展的路上，必須砥礪奮進、遇強越強。

創新科技及工業局局長孫東致辭表示，人工智能發展勢頭強勁，是引領新一輪科技革命和產業革命的關鍵技術。當局高度重視人工智能在科技創新與產業發展現代化過程中的重要性及關鍵性。",,
外交部重申美日軍事安全合作不得針對第三國,2025-03-31 16:46,,2025-03-31 17:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798275-20250331.htm,"在北京，外交部發言人郭嘉昆表示，美日軍事安全合作不得針對第三國，不得危害地區和平發展。美方以所謂「中國威脅」為藉口，挑動意識形態對立，鼓動分裂對抗，甚至煽動個別國家充當美國維護霸權的「炮灰」，地區國家應提高警惕，嚴加防範。

美國國防部長赫格塞斯日前與日本防衛大臣中谷元會面時表示，日本是遏制中國不可或缺的夥伴，協助華府在包括台灣海峽等地區建立可信的嚇阻力量。

郭嘉昆說，台灣問題純屬中國內政，如何解決是中國人自己的事，不容他人置喙。中方奉勸美方個別人士，放棄「以台制華」的幻想，以實際行動恪守一個中國原則和中美三個聯合公報，把美方在涉台問題上所作承諾落到實處。",,
李家超稱重視發展人工智能　加大投資革新創科產業思路,2025-03-31 16:46,,2025-03-31 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798276-20250331.htm,"行政長官李家超說，總理的政府工作報告提出，要健全因地制宜發展新質生產力體制機制，完善推動人工智能等戰略產業發展政策和治理體系，人工智能是新一輪科技革命和產業變革的核心推動力量，也是發展新質生產力重要引擎，對全球經濟社會發展和人類文明進步影響深遠。

李家超在大灣區企業家聯盟人工智能委員會成立典禮發表視像致辭表示，特區政府重視發展人工智能，《施政報告》提出一系列措施，加大投資吸引市場資金，革新政府投資創科產業的思路。

他表示，當局會設立100億元創科產業引導資金，加強引導市場資金，投資策略新興和未來產業，並優化創科創投資金，支持初創生態圈建設，又推出30億人工智能資助計劃，資助本地大學、研發機構及企業等，運用數碼港超算中心的算力，為人工智能發展開啟新篇章。

李家超說，《財政預算案》預留10億元成立香港人工智能研發院，引導及助力香港人工智能創新研發和產業應用，促進人工智能上游研發、下中游成果轉化和場景應用，在國家「十四五規劃」支持下，香港正全力發展成為國際創新科技中心，在人工智能發展的路上，必須砥礪奮進、遇強越強。

創新科技及工業局局長孫東致辭表示，人工智能發展勢頭強勁，是引領新一輪科技革命和產業革命的關鍵技術。當局高度重視人工智能在科技創新與產業發展現代化過程中的重要性及關鍵性。",,
二月零售業總銷貨價值臨時估計為294億元　按年跌13%,2025-03-31 16:44,,2025-03-31 17:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798273-20250331.htm, ,,
