title,date,summary,scrape_time,section,source,url,news_content,link,description
陳凱欣支持規管小杯裝果凍不得含蒟蒻 　林永和稱蒟蒻營養價值低,2025-04-21 11:41,,2025-04-21 12:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801190-20250421.htm,"政府建議修訂條例，規定小杯裝果凍產品的高度或寬度為45毫米或以下，不得含有蒟蒻成分；同時要求含蒟蒻成分的果凍產品，要在包裝標示預防哽噎風險的警告字句。

立法會食物安全及環境衞生事務委員會委員陳凱欣在本台節目《千禧年代》表示，支持當局的建議，因為小童、長者或吞嚥有困難的人士，吃含有蒟蒻成分的啫喱相對較易骾喉，當局有認真考慮這個問題，由於修例會以先修訂後審議的方式去做，換句話說，當局已決定了大方向，但相信仍有討論空間。

陳凱欣指出，一名女童早年吃啫喱後骾喉窒息最終不治，死因裁判官建議當局禁售體積較小的啫喱或糖果，同時引述一名兒科醫生專家報告，提及歐盟與馬來西亞等地已有類似禁令，因此她會在本周四的會議上，了解當局下一步會否一併規管體積細小的糖果。她透露，自己亦曾試過食喉糖時不小心骾喉。

家庭醫生林永和認為，當局的建議是好方向，監管預先包裝的蒟蒻食品可以減低一些悲劇，但他認為，最重要是家長教育，要避免子女急於食用時的潛在風險，同時亦要明白蒟蒻的營養價值很低。他又提到，一般食肆亦有提供含有蒟蒻成分的食物，下一步可以探討如何減低相關進食風險。",,
謝鋒：中醫藥理論精髓為走出關稅戰及貿易戰提供有益借鑒,2025-04-21 11:29,,2025-04-21 11:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801187-20250421.htm,"中國駐美大使謝鋒表示，中醫藥標本兼治、固本培元的理論精髓，為走出關稅戰、貿易戰提供有益借鑒。

謝鋒於中國駐美國大使館舉辦的中醫藥文化開放日活動上表示，中國堅決反對任何形式的關稅戰、貿易戰，認為不僅是維護中國的國家利益和民族尊嚴，也是捍衛國際經貿秩序和國際公平正義。如果其他國家將關稅戰、貿易戰強加於中國，中國將勇敢面對、堅決反制。

謝鋒表示，中醫講求「治病必求於本」，不能頭痛醫頭、腳痛醫腳，更不能病急亂投醫、自己生病讓別人吃藥，而應該正視自己的問題，找準病灶、開對藥方。他指全球產供鏈梗阻，將導致各國商品短缺、物價飆升，傷害各方切身福祉，治本之策是行氣血、通經絡，讓世界經濟之水流起來、活起來。",,
北上市民陸續返港　有市民到內地體驗鄉村生活兼探親,2025-04-21 11:20,,2025-04-21 11:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801188-20250421.htm,"一連四日的復活節假期最後一天，在西九龍高鐵站，上午有不少外遊市民陸續返港。

從肇慶返港的市民表示，今次到內地體驗鄉村農耕生活，例如落田種菜、摘生果、捉雞，這些都是香港沒有的活動，加上香港消費比較高，因此復活節假期選擇到內地旅遊兼探親。

到惠州度假的市民說，內地消費比較便宜，吃喝玩樂的種類也較多，因此趕假期帶小朋友到內地玩樂，今早回港後仍然有大半日時間，可能會留在香港看電影及逛街。

內地來港的旅客說，將到訪海洋公園、山頂、維港等景點，雖然香港消費比較貴，但香港是一個比較開放的城市，希望感受不同的文化差異及風土人情。",,
日股半日跌逾400點,2025-04-21 10:56,,2025-04-21 11:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801184-20250421.htm,"東京股市半日跌逾400點。

日經指數報34300點，跌429點，跌幅1.24%。",,
中國遠洋海運：堅決反對美方基於錯誤事實指控　不利行業公平競爭,2025-04-21 10:56,,2025-04-21 11:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801186-20250421.htm,"中國遠洋海運集團發表聲明指，美國貿易代表辦公室頒佈關於對中國海事物流及造船業301調查的歧視性決定，集團堅決反對美方基於錯誤事實的指控及採取的措施，認為此舉不利全球航運業的公平競爭和正常的商業經營秩序，將對全球航運業的平穩健康發展造成衝擊，危及產業鏈供應鏈的穩定和安全。

集團指，將一如既往全力保障客戶利益，提供可信賴的各類航運服務。",,
Hyundai Motor signs MOU with Posco for US investment,2025-04-21 10:40,,2025-04-21 11:00,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1801185-20250421.htm,"South Korea's Hyundai Motor Group said on Monday that it has signed a memorandum of understanding with Posco Holdings for cooperation on its planned US steel plant.

Posco will make an equity investment in Hyundai Motor Group's steel factory project in Louisiana, the group said in a press release.

The steelmaker was also considering selling some of the steel to be produced from the factory. Production is slated to begin in 2029.

The South Korean carmaker announced plans to invest US$21 billion in the United States with US President Donald Trump at the White House last month.

In a regulatory filing, Hyundai Steel said it would invest US$5.8 billion along with Hyundai Motor Group to build a steel plant in Louisiana with an annual capacity of 2.7 million tonnes.

Trump slapped 25 percent tariffs on South Korea this month, which were later suspended for three months. (Reuters)",,
林健鋒：商界考慮下半年訪歐洲　當地商界冀透過香港進內地,2025-04-21 10:23,,2025-04-21 10:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801183-20250421.htm,"香港總商會推遲訪美行程，行政會議成員、商界立法會議員林健鋒說，在美國關稅戰下，中美經貿環境波動，政策不確定性高，總商會開會後決定延後訪美，但不等於取消行程，強調重視溝通，雙方仍透過不同渠道保持互動和了解。

林健鋒在一個電台節目表示，相信未來兩至三個月未能夠解決所有問題，要觀察下半年情況，待政策確定後，再決定何時訪美。

他指出，港商要繼續生存，中長期必須開拓美國以外的市場，現時全球供應鏈面臨重組，本港商界期望開發東南亞、非洲及南美等新市場，但需要了解每個國家民眾的購買力，他個人認為最大市場仍然是內地。

林健鋒說，商界考慮下半年到訪歐洲，目前接觸到的很多歐洲人都表現踴躍，希望透過香港這個金融中心平台進入內地等市場，他認為「東升西降」的情況已經發生。

林健鋒說，據了解，美國的商界都深受關稅戰嚴重打擊，生意大受影響，因為需要向香港或內地購買零部件及製成品，有關供應已出現斷層，持續下去將會短缺。",,
Mainland one-year prime rate unchanged,2025-04-21 10:16,,2025-04-21 10:30,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1801180-20250421.htm,"The mainland's one-year loan prime rate (LPR), a market-based benchmark lending rate, came in at 3.1 percent Monday, unchanged from the previous month. The over-five-year LPR, on which many lenders base their mortgage rates, also remained unchanged from the previous reading of 3.6 percent, according to the National Interbank Funding Centre. (Xinhua)",,
石破茂以內閣總理大臣名義向靖國神社供奉祭品,2025-04-21 10:15,,2025-04-21 10:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801178-20250421.htm,"日本首相石破茂以「內閣總理大臣」名義，向供奉有二戰甲級戰犯的靖國神社供奉祭品。

靖國神社今日起舉行為期三天的春季大祭。除石破茂以外，有內閣官員、國會眾議院和參議院議長，亦向靖國神社供奉祭品。日本傳媒報道，日本內閣暫時無任何成員表明將在大祭期間，親身前往參拜。

石破茂去年十月亦曾向靖國神社供奉祭品。中國外交部當時回應指靖國神社是日本軍國主義對外發動侵略戰爭的精神工具和象徵，供奉有對侵略戰爭負有嚴重罪責的14名甲級戰犯。中方敦促日方正視並反省侵略歷史，在靖國神社等歷史問題上謹言慎行，徹底同軍國主義切割，堅持走和平發展道路，以實際行動取信亞洲鄰國和國際社會。",,
中環國金二期商場發現果子狸　漁護署人員到場捕捉,2025-04-21 10:14,,2025-04-21 10:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801181-20250421.htm,"中環國金二期商場內發現一隻果子狸，消防處、漁護署人員到場，及後將牠捕捉及帶走。

警方表示，早上7時許接報，有人發現2樓商場近天花板位置有一隻果子狸，有關人員帶同圍網及鐵籠等裝備，約9時半後，捉到果子狸。",,
Chicago Fed president defends Fed independence,2025-04-21 10:09,,2025-04-21 10:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1801179-20250421.htm,"Chicago Federal Reserve President Austan Goolsbee said on Sunday that he hopes the United States is not moving to an environment where the ability of the central bank to set monetary policy independent of political pressure is questioned.

Goolsbee, responding to a question on CBS' ""Face the Nation"" about US President Donald Trump's outbursts last week against Fed Chair Jerome Powell, said economists agree that central banks that have the ability to conduct monetary policy with no political tampering have better outcomes for their economies.

For those that do not have that freedom, though, ""The inflation rate is higher, growth is slower and the job market is worse.

""I strongly hope that we do not move ourselves into an environment where monetary independence is in question, because that would undermine the credibility of the Fed,"" he said. (Reuters)",,
人行逆回購1760億元人民幣,2025-04-21 10:03,,2025-04-21 10:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801176-20250421.htm,"人民銀行公開市場今日進行1760億元人民幣7天期逆回購操作，利率維持1.5厘，今日有430億元逆回購到期，單日淨投放1330億元，連續3日淨投放。

外電統計，本周公開市場有8080億元逆回購到期。",,
黃家和：復活節本港餐飲業生意跌30%　高級餐廳跌最多50%　,2025-04-21 09:39,,2025-04-21 10:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801175-20250421.htm,"香港餐飲聯業協會會長黃家和表示，今年復活節假期期間，本港餐飲業市道非常淡靜，生意跌幅原先預計比平時周末周日減少25%，現時跌幅更大，可能達到30%，部分高級餐廳的生意跌幅更嚴重，多達40至50%。

黃家和在本台節目《千禧年代》表示，生意下跌，主要與港人外遊，北上消費有關，加上復活節並非內地的公眾假期，來港的內地旅客並無增加，北上消費已成為潮流，業界對未來前景並不樂觀。

他又說，過去數日在一些傳統旺區，例如油尖旺地區，人流較少，加上過去數天有超過180萬人次離港，都影響餐飲業界生意，反而在一些有舉辦活動的地區，例如西九文化區及啟德體育園等，能夠吸引人流，該區的食肆反映，生意不錯，他認為這都證明如果多舉辦不同活動，能令市民外出消費。",,
港股假期休市　滬深股市初段窄幅上落,2025-04-21 09:36,,2025-04-21 10:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801174-20250421.htm,"港股復活節假期休市。

內地股市初段下跌。

上證指數較早時報3280點，升3點。

深證成份指數報9777點，跌3點。

創業板指數報1911點，跌2點。",,
金價再創新高　現貨金升穿3370美元,2025-04-21 09:27,,2025-04-21 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801173-20250421.htm,"關稅帶來的不確定性持續，加上美元跌至3年低位，金價再創新高。

現貨金較早時報每盎司3375.38美元，紐約期金報每盎司3375.9美元，兩者都升約1.4%。",,
人民幣中間價微升,2025-04-21 09:27,,2025-04-21 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801172-20250421.htm,人民幣中間價報7.2055兌1美元，較上星期五中間價上調14點子。,,
梁文廣：相信公共屋邨設無煙層短期內較難實行,2025-04-21 09:13,,2025-04-21 09:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801171-20250421.htm,"吸煙與健康委員會主席湯修齊早前表示，將向政府倡議在全港公共屋邨設無煙層，逐步擴展至全幢大廈、社區，指房委會可在租約加入條款，並安排自願不吸煙租戶入住無煙層。房委會資助房屋小組委員、立法會議員梁文廣說，由於目前公屋供應不足，相信有關做法在短期內較難實行，如果要將非吸煙居民編配在某一樓層，可能會影響公屋輪候時間。

梁文廣在本台節目《千禧年代》中表示，要實施無煙層的措施，可能長遠要在公屋供應充足的情況下，在一些新建的公共屋邨實施，因為現有屋邨的居民已在獲編配單位居住一段時間，如果要他們調遷，可能會製造矛盾，有關做法如要實施，需經長時間討論。

另一名房委會資助房屋小組委員、立法會議員梁子穎同樣認為，無煙層在執行上有困難，質疑如何做到公平合理分配，例如無煙層應設於高層，還是低層。如果設在高層，又如何防止有人為了獲編配高層單位，而聲稱自己非吸煙人士。

他又說，現時房署要將單位編配予輪候人士，需時約半年，他擔心如果要設無煙層，編配上可能更複雜，令時間變得更長，最終影響3年半「上樓」的目標，另外亦會影響屋邨內的和諧氣氛。",,
台股初段跌逾百點,2025-04-21 09:10,,2025-04-21 09:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801169-20250421.htm,"台灣股市初段下跌。

加權指數較早時報19289點，跌105點，跌幅0.55%。",,
南韓首20天出口按年跌5.2%　對美國出口減少14.3%,2025-04-21 09:10,,2025-04-21 09:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801161-20250421.htm,"南韓海關數據顯示，4月首20天出口額按年下降5.2%，主要是受到輸美貨物拖累。

期內，對美國出口下跌14.3%，對中國出口下跌3.4%，對歐盟的出口則增長13.8%。

按產品分類，汽車出口減少6.5%，汽車零部件下降1.7%，而半導體則增長 10.7%。

4月起美國開始徵收稅率10%的全面關稅和25%的汽車關稅，而對南韓徵收25%的對等關稅暫時推遲90天。",,
人行維持4月貸款市場報價利率不變,2025-04-21 09:10,,2025-04-21 09:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801168-20250421.htm,"人民銀行維持4月貸款市場報價利率(LPR)不變，連續6個月維持不變

1年期LPR維持於3.1厘，5年期以上維持於3.6厘。",,
澳門有博企棄焚化改回收廢棄撲克作再造紙　環保人士料起帶頭作用,2025-04-21 09:10,,2025-04-21 09:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801170-20250421.htm,"澳門首次有博企和科技公司簽訂協議，回收廢棄撲克，循環作再造紙。有環保人士認為，有博企帶頭用循環再造代替目前焚燒廢棄撲克是好事，可進一步促進行業的環保意識，推動社會走向可持續發展的方向。

按現時賭場運作，為防有人出千，以行內術語，當每完成一靴共8副撲克的操作，都會換上新撲克。舊的大多數不重用，所以賭場每天產生出大量廢棄撲克。

美高梅澳門人力資源及可持續發展高級總裁李建恆表示，公司每日廢棄的撲克平均約有6至7噸，佔每天垃圾量三分一，目前只能運到垃圾焚化中心銷毀。所以一直迫切尋找更環保、符合本地處理和高技術要求的解決方案。他相信今次將廢棄撲克回收，循環再造成不同紙製品，可為公司或市場所用。現正進行各種流程測試，相信今年第四季或年底前可以投入運作。

澳門資深環保人士謝漢光估計，澳門博企每年平均要焚燒約15000噸廢棄撲克，認為有博企引入循環再造方案，對博企間起到帶頭作用。

謝漢光又說，澳門六大博企都在香港上市，每年要提交環境、社會和管治績效報告，所以博企在環保減碳等項目有一定需求和壓力，加上政府和民間都在推廣環保意識，澳門在推動環保減碳，走向綠色經濟上邁出一大步，有利博企和全社會走上可持續發展方向。",,
