title,date,summary,scrape_time,section,source,url,news_content,link,description
警方今起於港島4個交通違例黑點　試用運輸署監察系統錄影執法,2025-04-22 10:04,,2025-04-22 10:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801295-20250422.htm,"警方今日起在港島4個交通違例黑點，試行利用運輸署現行監察系統錄影執法，記錄違例車輛的車牌號碼，並向司機發出定額罰款通知。首階段4個執法黑點位於皇后大道中與雪廠街交界、皇后大道中與畢打街交界、皇后大道中與文咸東街交界、及皇后大道東與黃泥涌道交界。警方會試行計劃3個月，之後檢視成效，不排除日後擴展至其他地方。

警務處交通總部交通管理組警司聶凱鵾在本台節目《千禧年代》表示，過去一直派人巡查有關交通黑點，但每當人員離開地點，很快會回復至原來狀況，效果短暫。警方留意到運輸署閉路電視系統解像度已可識別車牌號碼，今早開始會派警員於控制台，錄影裝置一旦發現違例行為可作跟進，主要針對造成交通外及嚴重擠塞的行為，包括在限制區停車、在黃格停留等。

被問到錄影功能為何不是24小時運作，聶凱鵾說每日都有大大小小的交通違例行為，警方目標不是捉拿每個違例行為，一些沒有對其他道路使用者造成危險或導致交通嚴重擠塞行為，未必重點處理。例如中區過了放工時間或於凌晨時分，警方不會投放太多資源處理。他又說暫時無法透過監察系統處理行人的交通違例行為，因為錄影系統並無人面識別功能，即使錄影了也無法找到有關行人。

港島西立法會議員陳學峰在同一節目說，試行計劃的黑點一直有不少違泊情況，今次試行計劃效果要觀察一段時間。如果司機涉及很多次違例而未即時收到告票，或會抱著僥倖心態，效果未必最好。",,
內地股市初段個別發展,2025-04-22 09:36,,2025-04-22 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801293-20250422.htm,"滬深股市在開市初段個別發展。

上證綜合指數較早時報3293點，升1點，升幅0.06%。

深證成份指數報9868點，跌36點，跌幅0.37%。

創業板指數報1929點，跌15點，跌幅0.78%。",,
人行逆回購2205億元人民幣,2025-04-22 09:28,,2025-04-22 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801292-20250422.htm,"人民銀行公開市場開展2205億元人民幣7天期逆回購，中標量與投標量相同，利率維持1.5厘。

對沖到期量後，公開市場單日淨投放560億元。",,
港股復活節長假後復市　恒指競價時段跌91點,2025-04-22 09:25,,2025-04-22 09:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801291-20250422.htm,"港股復活節長假期後復市，恒生指數競價時段報21303點，跌91點，跌幅0.43%。

科技指數報4854點，跌32點，跌幅0.67%。",,
李家超今起訪浙江　稍後到寧波出席投資香港推介大會,2025-04-22 09:23,,2025-04-22 09:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801290-20250422.htm,"行政長官李家超今日起一連四日率團訪問浙江，首站將會到訪杭州，在當地出席浙港高層會晤暨浙港合作會議第一次會議，以及到訪創新科技和醫療設施，多名司局長將會隨行，參與其中部分行程。

訪問團稍後會轉到寧波，出席由貿發局舉辦的投資香港推介大會 —— 浙江專場暨甬港經濟合作論壇。李家超等人在浙江省期間，將會與當地省市領導會面。

李家超早前表示，浙港兩地在經貿、文化及青年交流一直保持緊密聯繫，在國家整體布局下擔當重要而獨特的角色，今次訪問將見證浙港兩地成立具體合作機制，進一步加強雙方合作，達致優勢互補，互利共贏，為國家高質量發展作出更大貢獻。

李家超將於星期五返港，期間分別由政務司司長陳國基和律政司司長林定國署理行政長官職務。",,
人民幣兌美元中間價跌19點子,2025-04-22 09:20,,2025-04-22 09:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801289-20250422.htm,人民幣中間價報7.2074兌1美元，較昨日中間價跌19點子。,,
台股初段跌逾1%　失守19000點水平,2025-04-22 09:10,,2025-04-22 09:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801288-20250422.htm,台灣股市早段向下，加權指數跌穿19000點水平，較早時報18890點，跌215點，跌幅1.13%。,,
US urges curb of Google's search dominance,2025-04-22 09:05,,2025-04-22 09:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1801286-20250422.htm,"Alphabet's Google needs strong measures imposed on it to prevent it from using its artificial intelligence products to extend its dominance in online search, a US Department of Justice attorney said as a trial in the historic antitrust case began on Monday.

The outcome of the case could fundamentally reshape the internet by unseating Google as the go-to portal for information online.

The Justice Department is seeking an order that would require Google to sell its Chrome browser and take other measures to end what a judge found was its monopoly in online search. 

Prosecutors have compared the lawsuit to past cases that resulted in the break up of AT&T and Standard Oil.

Now is the ""time to tell Google and all other monopolists who are out there listening, and they are listening, that there are consequences when you break the antitrust laws,"" DOJ attorney David Dahlquist said during his opening statement.

The DOJ and a broad coalition of state attorneys general are pressing for remedies they believe will restore competition even as search evolves to overlap with generative AI products such as ChatGPT.

""This court's remedy should be forward-looking and not ignore what is on the horizon,"" Dahlquist said.

Google's search monopoly helps improve its AI products, which are also a way to lead users to its search engine, he said.

Google has agreed to pay Samsung monthly to install Google's Gemini AI app on devices such as smartphones, a deal that can be extended into 2028, according to documents shown at trial. 

The financial terms were not disclosed, but Dahlquist characterised the monthly amount as an ""enormous sum.""

US District Judge Amit Mehta previously ruled that Google's exclusive agreements with device makers to be the default search engine helped maintain its monopoly.

Nick Turley, OpenAI's product head for rival AI app ChatGPT, was expected to take the stand on Tuesday.

Google's lawyer, John Schmidtlein, said in his opening statement that the DOJ's proposals amount to ""a wishlist for competitors looking to get the benefits of Google's extraordinary innovations.""

AI competitors ""would like handouts as well even though they are competing just fine,"" he said.

Google argues that its AI products are outside the scope of the case, which focused on search engines. Adopting the proposed remedies ""would hold back American innovation at a critical juncture,"" Google executive Lee-Anne Mulholland said in a blog post on Sunday.

The company has said it will appeal once a final judgement is entered. (Reuters)",,
理大成立實驗室計劃用臍帶血培育及生產單核細胞交醫院作治療測試,2025-04-22 08:32,,2025-04-22 08:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801285-20250422.htm,"醫學界暫時並無有效方法治療脊髓神經損傷。理工大學新成立的「先進療法製品實驗室」計劃利用臍帶血培育及生產單核細胞，進行品質鑒定後，將這些單核細胞轉交醫院打入脊髓受損病人體內，進行臨床治療測試。

理大應用生物及化學科技學系系主任周銘祥說，理大正向衞生署轄下「香港藥劑業及毒藥管理局」申請製造商牌照和臨床證驗及藥物測試證明書，獲批後可以正式啟動臨床研究，屆時會與威爾斯醫院合作，第一期將有10名脊髓受損病人接受「先進療法」試驗治療。

周銘祥指出，不少國家正進行相關臨床研究包括中國內地，有半身癱瘓病人接受「先進療法」治療後，可以站立並嘗試走路，效果比手術等傳統治療好。他又說，藥物生產和治療過程均於本港進行，可以降低治療費用。

周銘祥亦指，除了用臍帶血進行「先進療法」，術後的物理治療亦非常重要，理大可提供一站式配套，亦歡迎與不同的院校、企業、生物製藥業界及醫學專家合作，在「先進療法」上尋求突破，長遠協助提升本港醫療科技水平。",,
野村擬以18億美元收購麥格理歐美公共資產管理業務,2025-04-22 08:25,,2025-04-22 08:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801279-20250422.htm,"日本投資銀行野村計劃以18億美元，收購澳洲麥格理集團在美國及歐洲的公共資產管理業務的所有相關資產、投資團隊及營運平台，預計今年底完成交易。

交易涉及麥格理3家公司，包括持有美國公共資產管理業務的麥格理管理控股、麥格理投資管理控股在盧森堡及奧地利的分支機構，涵蓋零售及機構客戶資產規模約1800億美元。

交易完成後，野村管理客戶資產規模將增至約7700億美元，當中逾35%屬於日本以外的客戶。

野村表示，交易將對集團在日本以外的投資管理業務產生變革性影響，大大增加美國市場規模，加強平台及全球業務能力。

作為交易一部分，雙方同意在產品及分銷展開合作，野村證券成為麥格理美國財富分銷合作夥伴。雙方亦將成立聯合工作小組，探索進一步合作。",,
韓股早段跌0.4%,2025-04-22 08:25,,2025-04-22 08:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801282-20250422.htm,南韓股市早段偏軟，首爾綜合指數較早時報2478點，跌10點，跌幅0.4%。,,
日股初段窄幅上落,2025-04-22 08:25,,2025-04-22 08:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801281-20250422.htm,日股初段窄幅上落，日經指數較早時報34254點，跌25點，跌幅0.08%。,,
11月起8歲以下身高少於1.35米兒童坐私家車須用束縛設備,2025-04-22 08:15,,2025-04-22 08:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801280-20250422.htm,"今年11月1日起，8歲以下、身高少於1.35米的兒童，如果乘坐私家車，需要強制使用兒童束縛設備，例如設有保護墊和椅背的安全座椅，否則司機不得在道路上駕駛。違規的司機會被發出230元定額罰款通知書，如案情嚴重可交由法庭處理，最高罰款2000元。運輸署表示，警方會透過一般巡查和設置路障等執法，新規例為緊急情況提供免責辯護，包括接載身體不適需緊急前往求醫的兒童，至於其他情況難以一概而論，需交由執法人員和法庭判斷，但趕上班上學則難以視為「緊急情況」。

運輸署表示，根據道路交通意外統計，涉及8歲以下兒童傷亡的交通意外，大約有一半發生在私家車上，相關百分比近年呈上升趨勢，由2021年佔比近43%增至去年接近6成，因此新規例先在私家車應用，日後再探討擴展至其他交通工具。新修例下，如果身高不足1.35米的8歲以上兒童也建議使用。

署方指出，家長或接載兒童的私家車司機在選擇兒童束縛設備時，必須符合法例規格標準，建議留意產品包裝，是否註有顯示符合國家或國際認可標準的永久標記，又指市面上部分便攜式產品，例如安全帶調節器、穿戴式安全約束背心或可折疊增高座位，它們沒有兩側保護墊和椅背，側面撞擊時保護力或不及安全座椅。

對於有駕駛人士可能會選用二手產品，署方提醒，二手產品難以保證未曾受撞擊，如果以往曾經受到撞擊，表面可能沒有明顯受損，但內在結構可能已被破壞，影響保護效能，不宜再用。親友用過的產品亦要先清楚了解曾否受跌撞。

署方又留意到現時普遍家長已為年幼子女增設兒童安全座椅，修例2月在立法會完成審議，經過大半年時間才正式實施，相信有足夠空間讓市民做好準備。

運輸署表示，網約私家車如果接載相關兒童，亦需要使用兒童安全座椅，否則司機需負上責任。",,
內塔尼亞胡：將對也門胡塞武裝持續導彈襲擊作「有力回應」,2025-04-22 07:45,,2025-04-22 08:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801278-20250422.htm,"以色列總理內塔尼亞胡表示，以色列將對也門胡塞武裝的持續導彈襲擊作出「有力回應」。

內塔尼亞胡於當地星期一在特拉維夫的一次公開講話中表示，任何對以色列發動的攻擊都不會無回應，強調不會容忍對領土的持續襲擊，但無說明具體回應的形式。

以色列媒體日前報道，自上月以軍恢復對加沙地帶的軍事行動以來，也門胡塞武裝已向以色列發射20多枚彈道導彈和數架無人機，其中一半在以色列境內被擊落，其餘未擊中目標。

此外，以色列國防軍同日發表聲明，表示過去72小時內，以空軍對加沙地帶實施超過200次攻擊，目標包括火箭彈發射陣地、武器儲存設施以及被哈馬斯成員活動的建築等。以軍地面部隊近日亦在加沙地帶發現並拆除數處哈馬斯武裝的設施，打死多名哈馬斯成員。",,
中交建擬回購5億至10億元人民幣A股股份,2025-04-22 07:35,,2025-04-22 07:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801272-20250422.htm,"中國交通建設發公告指，董事長王彤宙提議回購5億至10億元人民幣A股股份，將全部進行註銷，集團將以自有資金、自籌資金應付回購涉及的資金。

另外，控股股東中交集團計劃，增持2.5億至5億元人民幣的中交建H股股份，將以自有資金支付。",,
招金礦業首季盈利按年升約2倍,2025-04-22 07:34,,2025-04-22 07:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801275-20250422.htm,"招金礦業首季盈利6.59億元人民幣，按年升約2倍。

期內，營業收入30.41億元，按年升近54%。營業成本15.1億元，按年升約32%。",,
中原及美聯10大屋苑復活節長假期二手成交按年減少,2025-04-22 07:34,,2025-04-22 07:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801277-20250422.htm,"根據本港兩大地產代理數據，在復活節長假期，10大屋苑二手成交較去年同期減少。

中原地產10大屋苑周末二手成交8宗，按星期增加2宗。4日復活節長假期共有14宗成交，較去年同期減少1宗。

美聯物業10大二手指標屋苑周末錄得11宗成交，15大屋苑有12宗，兩者按星期都持平。至於4日長假期，10大屋苑共有16宗成交，較去年同期減少5宗；15大屋苑則有19宗交投。

美聯認為，周末表現受到傳統節日因素影響，部分業主及準買家外遊或北上，影響二手睇樓活動，指標屋苑交投仍靠穩。另外，新盤亦搶佔客源及購買力，預料短期市場聚焦新盤，二手交投將於現水平反覆徘徊。",,
US regulators accuse Uber of misleading users,2025-04-22 07:26,,2025-04-22 07:45,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1801273-20250422.htm,"US regulators filed a lawsuit on Monday accusing Uber of misleading users about promotional savings at Uber One subscription service and even signing them up without consent.

The Federal Trade Commission (FTC) argued in a legal complaint that the San Francisco-based company violated the Restore Online Shoppers' Confidence Act with tactics at Uber One.

""Americans are tired of getting signed up for unwanted subscriptions that seem impossible to cancel,"" FTC chair Andrew Ferguson said in a release announcing the suit.

""We're alleging that Uber not only deceived consumers about their subscriptions, but also made it unreasonably difficult for customers to cancel.""

Uber One subscribers get discounts on rides or food deliveries made using an Uber Eats service.

Subscriptions typically cost about US$10 monthly. Uber enticed people to sign up with a promise of US$25 monthly in savings, but that did not apply to subscription fees, according to the complaint.

FTC attorneys argued that Uber's promise of monthly savings was misleading, and that the company made it difficult for users to terminate Uber One subscriptions despite saying they could easily ""cancel anytime.""

Uber denied signing people up without consent and said most cancellations of subscriptions take less than 20 seconds in the app.

""We are disappointed that the FTC chose to move forward with this action,"" an Uber spokesperson told AFP.

The spokesperson added that Uber was ""confident that the courts will agree with what we already know: Uber One's sign-up and cancellation processes are clear, simple, and follow the letter and spirit of the law."" (AFP)",,
英超　諾定咸森林2:1熱刺,2025-04-22 07:21,,2025-04-22 08:00,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801274-20250422.htm,"英格蘭超級足球聯賽，諾定咸森林作客2:1擊敗熱刺。

森林今場大部份時間處於優勢，於開賽首16分鐘已經攻入兩球。

開賽短短五分鐘，森林由安達臣禁區射門得手，先開紀錄。11分鐘後，基斯活特頂入成2:0。

熱刺半場落後兩球之下，要到賽事尾段先追成較接近比數，李察利里87分鐘頭搥頂入，但已經為時已晚，最終熱刺以一球之差不敵森林。

森林全取3分之後，以60分升上聯賽榜第3位，落後第2的阿仙奴6分，現時第3位至第7位的球隊，只有三分距離，下季歐洲賽席位爭奪戰越演越烈。熱刺就排聯賽16位落後狼隊一分。

英冠方面，列斯聯同般尼篤定於下季升上英超，而英冠第3至第6的隊伍，將於附加賽爭奪最後一個升班位置。",,
美元指數曾失守98　創逾3年新低,2025-04-22 06:53,,2025-04-22 07:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801271-20250422.htm,"美元指數一度跌穿98水平，低見97.923，跌約0.9%，是2022年3月以來最低，較早時回穩至98.3附近。

美國總統特朗普在社交平台發文，再度抨擊聯儲局主席鮑威爾，形容他是一個「大失敗者」，並再次要求聯儲局立即減息，引發市場對聯儲局獨立性的憂慮，拖累美元指數向下。

另外，美元兌日圓一度跌穿140.5，創逾7個月新低，較早時報140.75。

英鎊兌美元徘徊1.338，歐元兌美元報1.152。",,
梵蒂岡指教宗方濟各死於中風和心臟衰竭　特朗普稱將出席葬禮,2025-04-22 06:47,,2025-04-22 07:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801270-20250422.htm,"教宗方濟各星期一早上逝世，終年88歲，梵蒂岡公布，方濟各死於中風和心臟衰竭，根據遺囑，遺體將會在羅馬的聖母大殿安葬。

全球多國有信眾悼念方濟各，多國領袖亦表達哀悼，教宗的祖國阿根廷及鄰國巴西宣布哀悼七日，美國總統特朗普下令政府機構下半旗致哀，又表示將會出席方濟各的葬禮。

方濟各逝世後，選舉新教宗的過程和繼任人選值得關注。",,
哈佛大學控告特朗普政府　挑戰當局凍結資金決定,2025-04-22 06:23,,2025-04-22 06:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801269-20250422.htm,"美國哈佛大學控告特朗普政府，挑戰當局暫停向大學提供超過20億美元資金的決定。

哈佛大學在訴訟中提到的政府機構，包括教育部、衛生部、司法部、能源部和總務署。校長加伯在聲明中表示，聯邦政府過去一星期針對大學拒絕遵守要求，採取了多項行動，校方提出訴訟，要求停止凍結資金，因為當局的行動是非法，超出政府權限。

哈佛大學上星期拒絕特朗普政府提出的改革管理結構、招聘及招生政策要求，特朗普政府隨即宣布，凍結對該校總額22億美元的多年期撥款，以及6000萬美元的多年期合約款項，國土安全部又要求哈佛大學分享該校外國學生簽證持有人的信息，否則學校會失去招收國際生的資質。",,
港股美國預託證券大多下跌　京東集團及美團挫逾5%,2025-04-22 06:08,,2025-04-22 06:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801267-20250422.htm,"港股美國預託證券(ADR)大多下跌。

京東集團、美團ADR較上星期四港股收市價跌逾5%，以港元計分別折合報132.1元及129.4元。

騰訊、阿里巴巴、小米ADR跌約2%。

多隻金融股跌1%至逾2%，滙控ADR則微升約0.1%，折合報80.9元。",,
金價突破3400美元　再創新高,2025-04-22 05:56,,2025-04-22 06:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801266-20250422.htm,"金價突破每盎司3400美元關口，再創新高。美元偏軟、中美貿易局勢緊張，避險需求推高金價。

現貨金高見3430.46美元，升約3.1%，較早時徘徊3424美元。

紐約期金收報3425.3美元，升96.9美元，升幅2.9%。",,
英美期油低收2.5%　美伊核談判有進展,2025-04-22 05:56,,2025-04-22 06:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801265-20250422.htm,"國際油價下滑，美國與伊朗就核談判有進展，伊朗表示雙方同意開始制定可能的核協議框架，分析預料伊朗原油可能不會退出市場。

另外，投資者憂慮關稅或導致美國今明兩年經濟大幅放緩，可能抑制燃料需求。

倫敦布蘭特期油收報每桶66.26美元，跌1.7美元，跌幅2.5%。

紐約期油收報63.08美元，跌1.6美元，跌幅近2.5%。",,
美股3大指數低收逾2%　道指跌971點　連跌4個交易日　,2025-04-22 05:47,,2025-04-22 06:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801263-20250422.htm,"美股3大指數低收逾2%，道指及納指同樣連跌4個交易日。美國總統特朗普再度批評聯儲局主席鮑威爾，引發市場對聯儲局獨立性的擔憂，美元指數跌至逾3年新低。

道瓊斯指數一度失守38000點水平，最多跌1311點，低見37830點，收市報38170點，跌971點，跌幅2.48%。道指4日累計跌逾2350點，累積跌幅5.8%。

納斯達克指數收報15870點，跌415點，跌幅2.55%。

標準普爾500指數收報5158點，跌124點，跌幅2.36%。

「科技七雄」都跌，跌幅介乎約2%至近6%，Tesla表現最差，Nvidia亦跌4.5%。",,
