title,date,summary,scrape_time,section,source,url,news_content,link,description
荃灣港安醫院治療室檢查燈墜落擊中兩名醫護人員　病人沒有受傷,2025-03-24 21:46,,2025-03-24 22:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797210-20250324.htm,"荃灣港安醫院一間治療室有檢查燈墜落，擊中兩名醫護人員，兩人經檢查後沒有大礙。

一名醫生昨晚在急診服務的一間治療室為一名病人完成程序後，在旁協助的一名醫護人員嘗試將檢查燈調向時，檢查燈突然墜落，擊中在場兩名醫護人員，兩人無需留院治療，治療室內的病人沒有受傷。

港安醫院已經停用涉事的治療室，同時要求供應商即時派員檢查院內所有同型號的檢查燈，確保安全穩妥，院方亦要求供應商檢查院內由同一供應商（Draeger Hong Kong Limited）提供不同型號的所有檢查燈。

衞生署已要求港安醫院提交調查報告，會仔細評估調查結果及醫院採取的措施，再作適當跟進，以保障病人安全和避免同類事件。署方已發出特別警示，通知各持份者，包括醫院管理局、所有私家醫院、持牌私營醫療機構及相關醫療專業團體，如使用同一型號（即Polaris® 50）的檢查燈，應盡快聯絡供應商跟進。初步資料顯示，有關的醫療器械屬醫療器械行政管理制度的第I級一般醫療器械。

衞生署亦會在醫療器械科網站，上載特別警示，署方今日已書面要求供應商主動通知受影響的客戶及作出跟進。",,
"BYD posts record annual revenue, beats Tesla",2025-03-24 21:31,,2025-03-24 21:45,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1797208-20250324.htm,"Shenzhen-based carmaker BYD saw a surge in revenue last year, a stock filing showed on Monday, surpassing the US$100 billion mark and beating rival Tesla as the car-giant firm accelerates its overseas expansion.

BYD has emerged in recent years as the clear leader in the China's highly competitive electric vehicle market, which is the largest in the world. 

The nation's automotive champion recorded over 777 billion yuan in revenue for 2024, eclipsing the 708 billion yuan in revenue last year announced previously by Tesla. 

BYD's figure represented a 29 percent increase from 2023 and was higher than a Bloomberg forecast of 766 billion yuan.

The firm's net profit last year amounted to 40.3 billion yuan, up 34 percent from 2023 and reaching a record high.

The firm's stock price also reached an all-time peak this month, after it unveiled new battery technology that it said allows a vehicle to travel up to 470 kilometres after charging for just five minutes. (AFP)",,
美俄代表會談尋求達成黑海海上停火　俄方稱會談正有創造力地進行,2025-03-24 21:24,,2025-03-24 21:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797207-20250324.htm,"美國代表團在沙特阿拉伯首都利雅得與烏克蘭代表團舉行會談後一日，再與俄羅斯代表團會談，尋求達成黑海海上停火。

美俄會談在利雅得一間酒店閉門進行。俄方代表團成員包括俄羅斯聯邦委員會國際委員會主席卡拉辛及聯邦安全局局長顧問別謝達。美方代表團據報包括白宮國家安全委員會及國務院的高級官員。

卡拉辛在經過近3小時會談後的休息時間表示，會談正在有創造力地進行，雙方亦討論了俄美關係中被視為構成麻煩的問題。

克里姆林宮表示，雖然烏軍持續襲擊俄羅斯能源設施，但俄方仍有遵守總統普京向美國總統特朗普作出的承諾，暫停襲擊烏克蘭能源基建設施30日。烏克蘭則指責俄羅斯違背有關承諾，表明烏方只有簽署正式文件才會同意暫停有關攻擊行動。",,
韓正冀英國太古集團參與大灣區建設　瑞士諾華抓緊機遇拓展合作,2025-03-24 21:18,,2025-03-24 21:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797206-20250324.htm,"國家副主席韓正在北京分別會見來華參加中國發展高層論壇2025年年會的英國太古集團行政總裁施銘倫及瑞士諾華公司首席執行官萬思瀚。

在會見施銘倫時，韓正表示，當前世界面臨複雜挑戰，國際經濟格局深度調整。中國堅持經濟全球化的正確方向，維護世界貿易規則體系，堅定不移推進改革開放，將為全球經濟發展注入更多穩定性和確定性。

他指出，太古集團是世界著名的跨國公司，在中國內地和香港都取得很好的發展，希望太古集團積極參與粵港澳大灣區和海南自由貿易港建設，在支持鞏固香港國際航空樞紐地位等方面作出新的貢獻。

在會見萬思瀚時，韓正表示，諾華公司是全球著名的創新藥物企業，為人類健康事業作出重要貢獻。中國政府鼓勵和支持創新藥物研發，依法加強智慧財產權保護，為包括諾華公司在內的外國企業提供更好的創新環境。

他希望諾華公司抓住機遇，充分發揮自身優勢，深化拓展雙方互利合作，在華實現更大發展。",,
彭鴻昌憂住院門診新收費加重某些病人負擔　陳沛良稱助減醫護壓力,2025-03-24 21:14,,2025-03-24 21:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797205-20250324.htm,"政府明日公布公營醫療服務收費改革詳情。消息指，將會增設住院門診收費上限，好大機會定於每人每年1萬元。據了解，急症服務只有一個收費，增至不多於400元，危殆及危急病人可獲豁免。

社區組織協會幹事彭鴻昌希望，以家庭入息為住院門診收費上限劃綫，因為做法更精準，去年曾經向病人做過意見調查，受訪者可以接受加一成的急症室費用，即是最多加至二百多元，他擔心，新收費會加重某些病人的負擔，亦關注會否引發私營服務收費上升。

對於消息指，醫療費用減免機制會優化，放寬入息及資產資格。彭鴻昌表示，目前入息和資產限制比較嚴格，未必幫到中下夾心階層，特別是在職貧窮家庭，歡迎當局放寬機制，但期望日後的行政措施可以更便利，否則會窒礙申請。

立法會衞生事務委員會副主席陳沛良指，根據當局數據，急症室95%是輕症病人，相信日後既能夠更好利用資源，亦有助減低醫護人員壓力。

據了解，新收費最快明年1月起、分3階段實施，期望用5年完成改革，每兩年檢討一次。陳沛良表示理解，因為醫療改革並不容易，需要時間讓人員和系統適應和準備。",,
深水灣麗海堤岸路有污水管滲漏　渠務署緊急維修籲勿附近水域游泳,2025-03-24 21:08,,2025-03-24 21:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797204-20250324.htm,"深水灣麗海堤岸路有污水管滲漏，鄰近水域水質可能受到影響，渠務署正進行緊急維修工程，呼籲市民不要在深水灣、淺水灣或附近海域游泳。

渠務署發言人表示，昨日傍晚接獲報告並派員到場調查，確認涉事污水管為一條直徑450毫米加壓污水管。

渠務署今年一月展開南區污水泵喉建造及修復工程，建造約8.8公里長的污水泵喉，連接南區香島道的污水泵房至鴨脷洲橋道的污水收集系統，當中包括建造約1.5公里長的海底雙管加壓管道，取代涉事的加壓污水管，以加強整體排污系統的穩定性。",,
12人涉詐騙及洗黑錢被捕　當中3人包括1名內地男子已提堂,2025-03-24 20:45,,2025-03-24 21:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797202-20250324.htm,"12名男女包括1名內地男子涉嫌「以欺騙手段取得財產」及「洗黑錢」等被捕，大部分被捕人相信為傀儡戶口持有人，當中2名本地男子及該名內地男子已提堂，其餘人士獲保釋候查。

觀塘警區刑事部人員過去半個月在全港多區展開反詐騙行動，打擊科技罪案及網上騙案，被捕人涉嫌與全港多區發生的11宗騙案有關，包括網上購物騙案及電話騙案等。案件涉及30名事主，損失金額共約670萬元，其中一間公司損失金額高達450萬元。

警方懷疑被捕人士曾提供自己的個人銀行戶口資料，或被詐騙集團以金錢利誘開設銀行戶口予犯罪集團，用作處理犯罪得益之用。警方重申「洗黑錢」是嚴重罪行，一旦被判罪名成立，最高可被判罰款500萬元及監禁14年。",,
李強晤亞行行長　稱中方將擔起大國責任為世界發展注入更多穩定性,2025-03-24 20:19,,2025-03-24 20:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797201-20250324.htm,"國務院總理李強在北京人民大會堂會見亞洲開發銀行行長神田真人。

李強表示，近年世界經濟復蘇緩慢，不穩定不確定性增多，亞洲國家應加強團結協作，堅持多邊主義，努力推進區域經濟一體化，打破各種壁壘，維護產業鏈供應鏈穩定暢通，同時提升亞洲經濟的效率和韌性，更好抵禦各類風險。中方將擔起大國的應有責任，以穩健的經濟增長、積極的開放合作，為亞洲和世界發展注入更多穩定性。

李強說，中方願同亞行進一步拓展全方位合作，推動雙方夥伴關係邁上新台階，更好實現互利共贏。中方願同亞太發展中成員分享減貧等方面的有益經驗，支持他們更好應對挑戰。

神田真人表示，亞行高度重視對華合作，願同中方加強多領域合作，促進亞太區域發展。",,
羅淑佩稱精英體育發展需考慮個別項目獨特性及彈性處理,2025-03-24 20:18,,2025-03-24 20:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797200-20250324.htm,"政府宣布，桌球及網球未來兩年，將繼續保留為體育學院「A級」精英項目。另外，所有精英運動員的直接資助額，將會上調8.3%，今年4月1日起生效。

政府體育委員會下午開會討論精英體育資助制度，身兼委員會主席的文化體育及旅遊局局長羅淑佩會後說，某些體育項目要符合「過往四屆及未來兩屆、最少三次成為奧運或亞運項目」這個準則會有困難，考慮到精英體育發展的需要及個別體育項目的獨特性，委員一致認為需要彈性處理，調整資助制度。

她指出，桌球是否要能成為奧運或亞運項目，最終是由國際奧委會和亞奧理事會決定，並非運動員可以決定，資助制度將修定為由1997年起、即是正式以「中國香港」名義參賽開始，最少三次成為或即將成為奧運或亞運項目，因此1998年至2010年間四次成為亞運項目的桌球，可繼續成為精英A級項目。

至於網球，將加入「獲得四大滿貫、台維斯盃或金夫人盃三甲成績」，作為A級精英項目的資助標準。羅淑佩說，網球賽事本身沒有世錦賽，運動員達標的機會比其他項目少，因此加入這頂新準則。她又說，知道外界可能會認為要在大滿貫等賽事取得前三名成績並太容易，但相信新機制可以提供彈性，亦讓網球運動員有努力的目標。

調整資助機制後，最少有8個成績理想的運動項目，將會在今年4月起獲升為「A級」或「B級」精英項目，其中高爾夫球將會升為「A級」。

另外，所有精英運動員、包括殘疾運動員，直接財政資助的金額將上調8.3%，今年4月1日起生效。羅淑佩說，今次是考慮了2020年上次調整至今的消費物價指數升幅、市場薪酬趨勢、吸引體育人才等因素；另外，體院「成年隊」運動員每月的資助額，將由7130元提高至1萬元；精英的殘疾運動員亦會引入「成年隊」組別。",,
New public hospital fees to start next year: sources,2025-03-24 20:16,,2025-03-24 20:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1797197-20250324.htm,"Sources say new fees for public hospital services will be rolled out in three phases starting as early as January next year.

The fee at the accident and emergency unit will be raised from the current HK$180 to no more than HK$400, with exemptions for patients who need urgent care or are critically ill.

It's expected that higher A&E charges will allocate more resources to treat the critically ill and reduce the number of non-urgent cases.

Officials hope the new fee system will be in place in five years, with reviews every two years.

Sources added that there will be a cap on inpatient and outpatient fees, likely set at HK$10,000 per person per year. 

The overall funding rate for public healthcare will be maintained at 90 percent

The reform aims to enhance patient protection, optimise the medical fee waiver mechanism to provide assistance to needy patients, and strengthen support for critical illness medications and equipment.

Sources also said the Samaritan Fund could be relaxing its application requirements so middle-class patients facing severe illness who cannot afford expensive treatment costs could receive assistance.

Health Secretary Lo Chung-mau is set to announce the details on Tuesday.",,
比亞迪電子去年盈利升近6%　收入升逾36%,2025-03-24 20:00,,2025-03-24 20:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797198-20250324.htm,"比亞迪電子公布，去年盈利42.7億元人民幣，按年升約5.6%。派末期息每股0.568元，按年增加近6%。

期內，收入1773億元，按年升逾36%，受惠海外大客戶的產品品類擴充和市場份額提升、安卓市場需求回升，帶動消費電子業務收入大幅增長；智能座艙、智能駕駛系統等產品出貨量持續增長，帶動新能源車業務收入高速增長；AI機器人等新領域亦帶來新的增長動力。

毛利率6.94%，按年減少1.06個百分點。",,
李強簽國務院令　 公布實施《反外國制裁法》規定,2025-03-24 19:59,,2025-03-24 20:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797199-20250324.htm,"國務院總理李強簽署國務院令，公布實施《中華人民共和國反外國制裁法》的規定，即日起施行。

《規定》共22條，主要内容包括完善反制措施，明確查封、扣押、凍結財產的權利，禁止或限制進行有關交易、合作等活動，以及明確《反外國制裁法》中的「其他必要措施」，包括但不限於禁止或限制從事與國家有關的進出口活動，禁止或限制在國家境内投資，禁止向其出口相關物項等。

《規定》提出細化反制程序，明確國務院有關部門在實施反制過程中，有權開展相應調查和對外磋商，規定反制決定應當明確反制措施的適用對象、具體措施及施行日期等，有關決定應通過國務院有關部門的官方網站等途徑發布，及時更新。

《規定》又列明，對不依法執行反制措施的，國務院有關部門有權責令改正，禁止或限制從事政府採購、招標投標等活動。同時，規定被採取反制措施的組織、個人在改正行為、消除行為後果後，可以申請暫停、變更或取消對其採取的反制措施。",,
舜宇光學去年多賺1.46倍　末期息每股派0.532港元,2025-03-24 19:38,,2025-03-24 19:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797196-20250324.htm,"舜宇光學公布，去年盈利約27億元人民幣，按年急升約1.46倍。派末期息每股0.532港元，按年增加1.43倍。派息比率約20%。

期內，收入約382.9億元人民幣，按年升近21%，受惠智能手機市場復蘇帶動手機鏡頭及手機攝像模組收入；汽車智能化快速發展帶動車載鏡頭及車載模組收入；XR相關業務收入亦有增加。

毛利率約18.3%，按年增加約3.8個百分點，受惠產品結構改善，手機鏡頭和手機攝像模組的毛利率提升。",,
"Billiard, tennis retain Tier A status",2025-03-24 19:32,,2025-03-24 19:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1797192-20250324.htm,"The government announced on Monday that tennis and billiards have retained their Tier A sport status for two years, avoiding a downgrade that would result in significant funding cuts.

Secretary for Culture, Sports and Tourism Rosanna Law also announced the promotion of golf as a Tier A sport, and canoeing and para swimming to Tier B status, effectively from April 1.  

The Elite Sports Committee, overseen by the Sports Commission, reviews athlete performances at major international competitions biennially to determine the amount of support each sport gets from the Hong Kong Sports Institute.

Sports are classified into three levels of Tier A*, Tier A, and Tier B.   

Swimming, cycling and table tennis are in the top tier and classified as the ones with the best chances to do well at the Olympic Games, and athletes receive the strongest resources as a result.  

Currently, to be classified as Tier A, a sport is required to be included in at least three of the past four or the next two Olympic or Asian Games, which billiards failed to meet.   

Speaking to reporters after chairing a Sports Commission meeting, Law said adjustments were made to accommodate sports with unique strengths, including billiards, to stay in the city's elite sports training system. 
 
“We will count from 1997, the year that we started to complete in the name of Hong Kong, China, from then till now at least three times a sport will have to be included in either Olympic or Asian Games. Billiard sports will meet the criteria upon this adjustment,” she said.  
 
As for tennis, the sports minister said officials would also consider results of other major tournaments apart from the Olympics or Asian Games, such as the Grand Slam events.  

Law cited the performance of local tennis star Coleman Wong, who is making history at the Miami Open as the first player from Hong Kong to ever record a Masters 1000 win.

""It is an adjustment that is fitting for tennis in which we are also making good performances recently. Of course this is a system that is ever-evolving in light of the latest development of the sports sector. And we will continue to see if adjustment is necessary in the future times to come,” Law said.  
 
The Sports Commission also agreed to give all elite athletes an 8.3 percent increase in government grants starting next month.  
 
Additionally, the minimum monthly grant for full-time athletes will go up from HK$7,130 to HK$10,000.",,
民航處：下月7日起乘客不得在航班上使用外置充電器,2025-03-24 19:25,,2025-03-24 19:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797195-20250324.htm,"民航處更新對本地航空公司就航班乘客攜帶及使用外置充電器的要求及規管，由下月7日起，乘客不得在航班上使用外置充電器，為其他便攜式電子裝置、外置充電器充電，以及不得將外置充電器放置於行李架上。

民航處說，非常關注近期多宗懷疑與飛機乘客攜帶和使用外置充電器有關的安全事故，繼上月發出通告提醒航空業界須嚴格執行對乘客攜帶上機物品的相關規定後，民航處於上星期五與本地航空公司的代表會面，並於今日發出新通告，更新相關要求及規管，以進一步提升航空安全。

民航處建議市民如有疑問，在乘搭航班前，可向相關航空公司確定最新規定。",,
李強簽國務院令　 公布修訂後的《保障中小企業款項支付條例》,2025-03-24 19:21,,2025-03-24 19:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797194-20250324.htm,"國務院總理李強簽署國務院令，公布修訂後的《保障中小企業款項支付條例》，今年6月1日起施行。

《條例》共5章37條，修訂的主要內容包括明確工作職責，細化規定國家和地方層面負責中小企業促進工作綜合管理的部門，以及有關部門在保障中小企業款項支付工作中的職責。

《條例》又強化款項支付責任，增加規定大型企業應當由貨物、工程、服務交付日起60日內支付款項。並完善監督管理和投訴處理措施，以及加大違法處罰力度，對國有大型企業拖欠中小企業款項造成不良後果或者影響的，以及機關、事業單位和大型企業及其工作人員的打擊報復、濫用職權、玩忽職守等違法行為，補充完善了相關法律責任。",,
75歲陳金妹離開葵盛東邨盛喜樓後失蹤　警方呼籲市民提供消息,2025-03-24 18:57,,2025-03-24 19:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797193-20250324.htm,"75歲陳金妹今早約7時48分離開位於葵盛東邨盛喜樓住所後失蹤，家人報案，警方呼籲市民提供消息。

陳金妹身高約1.55米，體重約59公斤，瘦身材，圓面型，黃皮膚及蓄短曲黑髮，最後露面時身穿紅色長袖上衣、灰色背心、黑色長褲及杏色鞋。

任何人士如曾見過或有消息，請致電3661 2900與葵涌警署或任何一間警署聯絡。",,
Cityline 'must explain Coldplay ticket errors',2025-03-24 18:43,,2025-03-24 19:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1797187-20250324.htm,"The secretary for culture, sports and tourism has called on the ticketing platform Cityline to explain misprints on Coldplay concert tickets.

According to the platform's website, the inaccurate information is printed on HK$1,399 ""Coldplay: Music Of The Spheres World Tour – delivered by DHL"" standing tickets.

Rosanna Law pointed out that the platform has to apologise over the matter.

""Cityline must explain why exactly it went wrong,"" she said.

""Because it's the platform who is in charge of receiving the instructions on how to print the tickets, what tickets were to be printed, as well as the matching afterwards. 

""Therefore, they have to explain it.""

She noted that once the government learnt of the incident, it requested the platform make clear remedial and ticket-exchange arrangements swiftly to those who are affected.

Law said Cityline and organisers need to have a contingency plan in place in the event that ticket holders do not manage to exchange the misprinted tickets in time for the concerts.

The government will closely monitor the situation and make requests and provide guidance when necessary, she added.",,
人行：本月起MLF操作採固定數量、利率招標、多重價位中標開展,2025-03-24 18:37,,2025-03-24 18:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797185-20250324.htm,"人民銀行公布，明日將開展4500億元人民幣中期借貸便利（MLF）操作，為期1年，以保持銀行體系流動性充裕。今次MLF續做規模超過本月到期的3870億元。

當局又指，為更好滿足不同參與機構的差異化資金需求，今個月起MLF將採用固定數量、利率招標、多重價位中標方式開展操作。

人行主管媒體中國金融時報說，MLF操作由單一價位中標調整為採用固定數量、利率招標、多重價位中標方式開展操作，不再有統一中標利率，標志著MLF利率的政策屬性完全退出。

業內專家預計，採用多重價位中標後，MLF資金成本將總體下降，紓緩銀行淨息差壓力。目前國股行1年期同業存單利率1.95厘左右，其他中小型銀行利率可能更高一些。採用多重價位中標可以更好反映機構差異化資金需求，發揮機構市場化自主定價能力。

據接近央行人士透露，新做法有利降低銀行負債成本，紓緩淨息差壓力，增强金融支持實體經濟可持續性。",,
「1+」藥物審批機制增設會面前諮詢服務,2025-03-24 18:36,,2025-03-24 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797191-20250324.htm,"衞生署今年第一季會推出「1+」藥物審批機制申請前會面諮詢服務，希望協助更多想將新藥帶來香港的藥廠，了解相關程序同香港的情況。

現時共有11款新藥，在「1+」機制下獲批准註冊，當中5款已列入醫管局藥物名冊，包括治療轉移性大腸癌等重症及罕見疾病，當局指，經成本評估小組談判後，多款藥物價格大幅下降。",,
消息：住院門診收費上限或每年1萬元　急症服務收費不多於4百元,2025-03-24 18:35,,2025-03-24 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797190-20250324.htm,"政府明日公布公營醫療服務收費改革詳情。消息指，新收費最快明年1月起分3階段實施，包括增設住院門診收費上限，很大機會定於每人每年1萬元，並按年計算。

據了解，急症服務只有一個收費，增至不多於400元，危殆及危急病人可獲豁免。",,
中大用線控砌磚機械人　協助重建校內角落,2025-03-24 18:31,,2025-03-24 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797188-20250324.htm,"香港中文大學研發一款自動化線控機械人，協助重建校園內一個角落。

團隊指，機械人可以精準放置磚頭，亦可以用較少時間，造出較複雜的磚牆，但部分工序，包括下水泥，仍然要倚賴人手。",,
報道：小米正配股集資最多52.7億美元,2025-03-24 18:23,,2025-03-24 18:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1797186-20250324.htm,"外電報道，小米集團正以先舊後新方式配售7.5億股，每股配售價52.8元54.6元，較今日收市價折讓4.2%至7.4%，集資最多52.7億美元。

外電得到的配售文件顯示，集資所得資金將用作業務擴展、研發投資、科技發展及一般企業用途。

小米未有回應外電查詢。",,
