title,date,summary,scrape_time,section,source,url,news_content,link,description
"Edgar Cheung, Vivian Kong named best sports stars",2025-04-17 21:56,,2025-04-17 22:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1800839-20250417.htm,"Fencing Olympic gold medallists Edgar Cheung and Vivian Kong were named the ""best of the best"" at the Hong Kong Sports Stars Awards on Thursday.

The annual awards presentation ceremony was held at the Hong Kong Convention and Exhibition Centre in Wan Chai.

It was the fourth time fencing king Edgar Cheung won the ""best of the best"" title, as he defended his gold medal in the men's foil at the 2024 Paris Olympics.

Cheung thanked his coach for giving him full support before the Games.

""We were both very stressed. He not only had to help me with my skills, but also adjust my mentality, so I could be in the best condition to perform,"" he said.

Other winners in the men's category included gymnast Stone Shek, table tennis player Wong Chun-ting, tennis star Coleman Wong, and boccia player John Loung.

For Vivian Kong, who retired from professional fencing, it was her first ""best of the best"" title.

She made history at the Paris Olympics, winning Hong Kong's first-ever gold medal in the individual epee event.

Other winners in the women's category were Hong Kong's ""Flying Fish"" Siobhan Haughey, table tennis player Doo Hoi-kem, karateka Grace Lau, and Paralympics double gold medallist Ho Yuen-kei.

Best sports combination awards were given to badminton mixed doubles Jordan Tang and Tse Ying-suet, boccia mixed pairs Ho Yuen-kei and Tse Tak-wah, and the fencing men's foil team.

The SAR's men's football team, meanwhile, got the award for ""team only sport"".",,
美股初段個別發展　道指跌逾1%　聯合健康重挫近19%,2025-04-17 21:53,,2025-04-17 22:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800841-20250417.htm,"美股三大指數初段個別發展。聯合健康業績差過預期，股價急跌近19%，拖累道指表現。

道瓊斯指數較早時報39129點，跌539點，跌幅1.36%。

納斯達克指數報16307點，升不足1點。

標準普爾500指數報5284點，升8點，升幅0.17%。",,
習近平會見洪森　稱沒有哪個國家願意退回封閉的孤島,2025-04-17 21:44,,2025-04-17 22:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800840-20250417.htm,"在柬埔寨國事訪問的國家主席習近平與人民黨主席、參議院主席洪森在金邊和平大廈舉行會見。

習近平指出，歷史證明，世界多極化、經濟全球化、文明多樣化的時代潮流不可阻擋，單邊主義和霸權主義不得人心，沒有哪個國家願意退回到封閉的孤島。貿易戰破壞多邊貿易體制，也衝擊世界經濟秩序，各國要團結起來，把國家安全和發展主導權牢牢掌握在自己手中。

習近平又說，站在亞洲實現整體振興的新起點上，中國將堅持親誠惠容理念和與鄰為善、以鄰為伴方針，保持周邊外交政策的延續性和穩定性，深化同周邊國家友好合作，讓中國式現代化成果更多惠及周邊，推動構建周邊命運共同體，攜手推進亞洲現代化進程。",,
美國3月新屋動工減少11.4%　建築許可增長1.6%,2025-04-17 21:29,,2025-04-17 21:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800836-20250417.htm,"美國3月新屋動工減少11.4%，以年率為132.4萬戶，少過市場預期的142萬間

期內，建築許可增長1.6%，以年率計為148.2萬戶，多過市場預期的144.6萬間。",,
何立峰晤黃仁勳　稱中國始終是外資企業投資和貿易沃土,2025-04-17 21:29,,2025-04-17 21:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800838-20250417.htm,"中共中央政治局委員、國務院副總理何立峰在人民大會堂會見美國Nvidia公司行政總裁黃仁勛。

何立峰表示，中國市場投資和消費潛力巨大，產業轉型升級加快推進，是新一輪科技革命和產業變革的最佳應用場景，始終是外資企業投資和貿易的沃土，歡迎包括英偉達公司在內的更多美資企業深耕中國市場，在中國盡展產業優勢和能力，進而在全球競爭中贏得先機。

黃仁勳表示，看好中國經濟前景，願繼續深耕中國市場，為推動美中經貿合作發揮積極作用。",,
宋濤晤洪秀柱　稱「賣台引戰」必定失敗,2025-04-17 21:19,,2025-04-17 21:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800837-20250417.htm,"中共中央台辦、國台辦主任宋濤在南京會見國民黨前主席洪秀柱。

宋濤表示，當前台海形勢複雜嚴峻，但兩岸同屬一個中國、都是中國人的基本事實沒有變，兩岸必須統一也必然統一的歷史大勢沒有變。「賣台引戰」必定失敗，「台獨」分子必遭懲處，將堅持一個中國原則和「九二共識」，堅決反對「台獨」分裂和外來干涉，維護台海和平穩定，擴大兩岸交流合作，與台灣同胞一起，推動國家統一和民族復興。

洪秀柱說，兩岸是命運共同體，都是中國人，期待兩岸攜手堅持一中、反對「台獨」，推動兩岸交流合作，促進國家統一和民族復興。",,
美國上周新申領失業救濟人數21.5萬人　少過預期,2025-04-17 21:09,,2025-04-17 21:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800835-20250417.htm,"美國上星期新申領失業救濟人數為21.5萬人，少過市場預期的22.5萬人，按星期減少9000人。

4星期平均值接近22.1萬人，按星期減少2500人。

截至4月5日止，該星期持續申領失業救濟人數188.5萬人，多過市場預期，按星期增加4.1萬人。",,
李強：關鍵時間窗口推動政策早出手、快出手,2025-04-17 21:09,,2025-04-17 21:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800831-20250417.htm,"國務院總理李強表示，在政策制定實施和政府工作的方方面面，都要有穩預期的意識，特別要結合形勢變化，提高政策針對性、有效性，要找準政策重點，善於抓住有風向標作用的問題，對症下藥、集中施策，及時推出有力有效的政策舉措。

李強又指，要講究政策時機，在一些關鍵的時間窗口，推動各方面政策措施早出手、快出手，對預期形成積極影響；要把握政策力度，必要時敢於打破常規，打好「組合拳」，讓市場真正有獲得感。

李強在國務院集體學習會上講話指出，在宏觀經濟治理中，不但要注重供需平衡調控，還要注重預期管理與引導，不斷提高宏觀調控效能，實現穩預期、強信心與穩經濟的相互促進、良性循環。",,
鄭雁雄稱中美博弈加劇　夏寶龍明確香港鬥爭職責任務,2025-04-17 20:59,,2025-04-17 21:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800834-20250417.htm,"中央港澳辦、國務院港澳辦主任夏寶龍早前在全民國家安全教育日開幕禮致辭，提及國家安全及關稅戰等內容。中聯辦今日召開專題會議，中聯辦主任鄭雁雄表示，在中美戰略博弈加劇大背景下，夏寶龍的發言內容警醒公眾對美立場、職責擔當，激發香港社會的家國情懷，是對中央對美鬥爭方略的深刻領悟。

鄭雁雄說，要增強「兩個維護」的高度自覺，武裝勇於戰鬥的鬥爭精神，提高善戰能勝的鬥爭本領，喚起香港社會對過去一些人親英怕美情結的深入反思，堅定對美鬥爭的必勝信心，堅定地與國家站在一起，並明確香港鬥爭的職責任務。

他表示，夏寶龍致辭精神貫徹到當前對美鬥爭、維護國家安全的大局，更加清醒把握當前香港局勢、堅定發揚鬥爭精神、深入用好鬥爭手段、自覺築牢堅固屏障、有力有效守好底線。",,
習近平晤西哈莫尼　稱中柬兩國走在構建人類命運共同體前列,2025-04-17 20:36,,2025-04-17 20:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800832-20250417.htm,"在柬埔寨國事訪問的國家主席習近平，與國王西哈莫尼會面。

習近平指出，中柬友好跨越千年，兩國人民雙向奔赴、相互成就，無論國際風雲如何變化，中柬兩國堅守信義、守望相助，在涉及彼此核心利益和重大關切問題上，始終堅定相互支持，樹立了大小國家平等相待、真誠互信、互利共贏的典範。中柬兩國始終走在構建人類命運共同體前列。

習近平接受西哈莫尼授予柬埔寨王國民族獨立大項鏈級勳章。

另外，習近平分別與人民黨主席、參議院主席洪森會面，以及與柬埔寨首相洪瑪奈舉行會談。

習近平亦出席中柬雙方合作文本交換儀式。",,
歐洲央行減息0.25厘　符合市場預期,2025-04-17 20:22,,2025-04-17 20:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800830-20250417.htm,"歐洲央行一如市場預期減息0.25厘。

央行將存款利率下調至2.25%，主要再融資利率下調至2.4%，邊際貸款利率下調至2.65%。",,
格羅西：美國與伊朗達成核問題協議已時間無多,2025-04-17 19:53,,2025-04-17 20:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800829-20250417.htm,"美國和伊朗的代表將於星期六在意大利羅馬就核問題舉行第二輪談判，阿曼將作為斡旋方主持會議。國際原子能機構總幹事格羅西在德黑蘭表示，目前處於重要談判的關鍵階段，美伊雙方已沒有太多時間。

格羅西今天與伊朗原子能組織主席伊斯拉米會面。格羅西會後表示，雙方討論了國際原子能機構如何支持美伊之間的談判，該機構應該在談判進程中發揮積極作用。他說，正在努力工作，希望取得成功。他承認，尋求達成協議的過程 「並不容易」。

格羅西又說，還將與美國談判代表保持聯繫，探討國際原子能機構如何成為伊朗和美國之間的橋樑，並幫助談判取得積極成果。",,
李家超與港區人大及政協座談　應對美國濫施關稅準備打好持久戰,2025-04-17 19:35,,2025-04-17 20:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800828-20250417.htm,"行政長官李家超在政府總部舉辦專題座談會，與港區全國人大代表及全國政協委員，就團結應對美國濫施關稅交流意見，他表示，與會者表示準備打好持久戰，通過分散風險開拓內需及海外新市場，加速推進升級轉型和品牌提升，提高生產與銷售網絡多元化，以及由加工轉為自主品牌，由「中國製造」升級為「中國名牌」等。

李家超在社交網頁表示，美國肆意破壞國際貿易秩序，嚴重違反世界貿易組織規則，擾亂全球供應鏈穩定，美國與香港2024年的貿易順差達210億美元，實施關稅會損害美國商人和人民的利益，自食其果。

他重申，香港奉行自由貿易不會變，美國對零關稅的香港徵收的所謂「對等關稅」應該是零，美方連這個簡單數學題都算錯，示範了滿口歪理、霸權野蠻的真面目，特區已決定向世貿組織針對美國提出申訴，捍衛我們的合法權益。",,
G20發展工作組會議　中方斥美國對等關稅持續衝擊世界經濟,2025-04-17 19:26,,2025-04-17 20:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800827-20250417.htm,"二十國集團發展工作組第二次會議星期一至星期三在南非開普敦舉行。

中方在會上表示，美國政府近期推出「對等關稅」政策，嚴重破壞國際貿易體系，擾亂全球產業鏈供應鏈，對世界經濟造成持續衝擊，無異於剝奪全球南方國家的發展權利，是典型的單邊主義、保護主義和經濟霸凌行徑。G20成員應當堅持全球化的正確方向，加強團結，克制使用貿易限制措施，反對貿易保護主義，共同維護以規則為基礎的多邊貿易體制。

中方與南非主席國及其他G20成員就美加徵「對等關稅」廣泛交換意見，呼籲各方加強合作，以平等、尊重、互利的方式磋商解決貿易分歧，共同應對國際經貿關係出現的緊急狀況。多個成員表示高度關注美國「對等關稅」對多邊貿易體制造成的嚴重衝擊，強調要堅持以規則為基礎的多邊貿易體制，加強立場協調，共同應對當前全球貿易緊張局勢。",,
機場3月客運量增逾10%　學者：未來提升香港對轉機旅客吸引力,2025-04-17 19:25,,2025-04-17 20:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800826-20250417.htm,"香港國際機場3月的機場客運量達481萬人次，按年增長10.4%，飛機升降量逾3.3萬架次，增長11.5%。首季客運量則按年增長15%至1459萬人次；飛機升降量升逾11%至近9.6萬架次。貨運量升逾3%至約117萬公噸。

中文大學航空政策研究中心行政主任袁志樂表示，近月客運增長良好，反映航空公司的運載力自疫情後逐步恢復，飛機升降量已經同疫情前相若。他提到，三跑道落成有助航空公司開拓新航點，下一步重點在於提升香港對轉機旅客的吸引力。

機管局又公布，3月貨運量按年增加4.8%，主要受出口貨運量上升5.8%帶動，當中以往返中東及歐洲的貨運量錄得最大增幅。首季貨運量按年增加3.2%。",,
67歲女子韓芸言油麻地彌敦道失蹤　警方呼籲市民提供消息,2025-04-17 19:22,,2025-04-17 20:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800825-20250417.htm,"一名67歲女子韓芸言昨日在油麻地彌敦道最後露面後失蹤，家人同日向報案，警方呼籲市民提供消息。

女事主身高約1.58米，體重約40公斤，瘦身材，尖面型，黃皮膚及蓄長啡髮，最後露面時身穿印有碎花圖案的淺啡色上衣、米白色長褲及白色鞋。

任何人如有消息或曾見過她，請致電3661 8036或9020 6542，或電郵至rmpu-kw@police.gov.hk與西九龍總區失蹤人口調查組，或與任何一間警署聯絡。",,
89歲男子梁鏗離開埃華街院舍後失蹤　警方呼籲市民提供消息,2025-04-17 19:17,,2025-04-17 19:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800824-20250417.htm,"一名89歲男子梁鏗昨日上午離開位於大角咀埃華街的院舍後失蹤，院舍職員同日向報案，警方呼籲市民提供消息。

事主身高約1.7米，體重約50公斤，瘦身材，尖面型，黃皮膚及蓄短白髮，最後露面時身穿灰色長袖裇衫、黑色長褲、藍色鞋及攜有一個深色斜孭袋。

任何人如有消息或曾見過他，請致電3661 8036或9020 6542，或電郵至rmpu-kw@police.gov.hk與西九龍總區失蹤人口調查組，或與任何一間警署聯絡。",,
低空經濟試點企業擬無人機送藥　數碼港至長洲醫院約24分鐘,2025-04-17 18:47,,2025-04-17 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800818-20250417.htm,"政府上月公布低空經濟「監管沙盒」首批試點項目名單，其中一間獲批的物流公司，計劃在首階段試飛計劃中，以無人機配送藥物等物品到離島地區，公司向政府申請3條試行航線，包括來往「數碼港和長洲醫院」、「數碼港和南丫島」以及「長洲醫院和南丫島」。其中數碼港往來長洲醫院，渡輪每30分鐘一班，一程船要68分鐘，如使用無人機派送物資，飛行時間只需24分鐘，效率提升六成以上。

順豐香港首席技術官劉智宏表示，正積極研究以長洲碼頭作為接駁點，供物流無人機降落，再結合無人駕駛車輛自動接駁，減少人力裝卸等環節，令配送成本顯著下降，但需要法例配合才能做到。

他表示，下一步計劃將無人機業務覆蓋至北部都會區以及不同地區，在全港設置10個起降點，並以青衣的總部為起點，形成香港的「低空主幹線」，計劃以商業文件作為跨境配送第一步。",,
涉嫌為詐騙集團到澳門收取騙款　兩名香港男子移交檢察院偵訊,2025-04-17 18:45,,2025-04-17 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800823-20250417.htm,"澳門司警拘捕兩名香港男子，涉嫌為詐騙集團到澳門收取騙款，下午移交檢察院偵訊。

司警表示，犯罪集團冒認分別3名事主的公司上司，藉詞因與客戶見面需要現金交付，要求事主協助先代為準備現金。3名澳門事主分別2男1女，在昨天先後按指示將6萬至8萬港元或澳門元，折合約19萬3600澳門元，交給案中其中一名涉案香港男子。

2名男事主完成交收後與上司聯絡，才發現受騙於是報警。司警調查期間，接觸到另一名事主，並發現負責收款的香港男子是同一人，在犯罪集團中任車手角色，而他的同黨在準備經港珠澳大橋離境時被截獲。

司警再次呼籲，倘接到任何認識人士來電指需要金錢支付，最好立即掛線後，再致電對方求證。",,
加州起訴特朗普政府濫用關稅政策　要求頒布政策無效,2025-04-17 18:45,,2025-04-17 19:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800816-20250417.htm,"加州成為全美國第一個就關稅問題，起訴特朗普政府的州分。加州州長紐森聯同加州檢察長邦塔入稟聯邦法院，要求頒布特朗普政府對貿易夥伴徵收關稅的政策無效，並禁止實施。

紐森批評特朗普政府濫用關稅政策的行為屬非法，導致美國經濟嚴重混亂，亦打擊加州的家庭及企業，推高物價，威脅就業，並擾亂供應鏈，令加州蒙受數十億美元經濟損失。",,
習近平結束馬來西亞國事訪問,2025-04-17 18:44,,2025-04-17 19:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800814-20250417.htm,"國家主席習近平今早結束馬來西亞國事訪問。習近平昨天下午與馬來西亞總理安華會談，其後出席安華設的歡迎晚宴。習近平表示，中方支持馬來西亞發揮東盟輪值主席國作用，願同地區國家一道，盡早簽署中國－東盟自由貿易區升級議定書，以開放包容、團結合作，抵制「脫鉤斷鏈」、「小院高牆」和濫徵關稅，以亞洲的穩定性和確定性，應對世界的不穩定和不確定。習近平又就建設高水平戰略性中馬命運共同體，提出三點意見。

安華表示，面對單邊主義抬頭，馬方願同中方加強合作，共同應對風險挑戰，東盟不會贊同任何單方面施加關稅做法，將通過合作聯合自強，保持經濟增長。",,
政府建議調高違例泊車定額罰款　有的士業界代表盼加幅低一點,2025-04-17 18:43,,2025-04-17 19:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800822-20250417.htm,"政府建議將違例泊車定額罰款金額，由320元調高至400元，亦建議上調超速駕駛等19項罪行的罰款額。

立法會交通事務委員會主席陳紹雄表示，違泊罰款多年未調整，今次加幅相對溫和，新加坡、倫敦等地的收費是香港的10倍。

有的士業界代表指，政府財赤下要增加罰款是合理，但經濟環境差，期望加幅低一點。",,
當局建議引入嚴重濫用公屋新罪行　何永賢稱為加強罰則,2025-04-17 18:38,,2025-04-17 18:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1800821-20250417.htm,"當局為打擊濫用公屋，提出修訂《房屋條例》建議引入「嚴重濫用公屋」的新罪行。

房屋局局長何永賢強調，是為了加強罰則，停止有人並非在單位租住但出租等行為。至於在單位從事商業行為，她表示，要視乎有否造成滋擾等程度。如視作小店舖，當局可直接發出遷出通知書。",,
