title,date,summary,scrape_time,section,source,url,news_content,link,description
王毅：中歐應扛起國際責任　共同捍衛多邊貿易體制,2025-04-22 22:50,,2025-04-22 23:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801405-20250422.htm,"中共中央政治局委員、外交部長王毅應約同奧地利外長賴辛格通電話。

王毅表示，希望奧地利新政府繼續奉行對華友好政策，推動兩國關係克服當前國際形勢帶來的挑戰。中方願同歐盟進一步密切高層交往，夯實互信基礎，妥善管控分歧，希望奧地利繼續為此發揮積極作用。

王毅指出，美國隨心所欲向各國濫施關稅，嚴重衝擊國際經貿規則和秩序，是典型的單邊主義、保護主義和經濟霸凌行徑。中國將繼續堅定維護以聯合國為核心的國際體系，維護以國際法為基礎的國際秩序，以高水平對外開放同世界共享發展機遇。作為世界經濟兩大支柱和兩大市場，中歐應扛起國際責任，共同捍衛多邊貿易體制，共建開放型世界經濟。

新華社報道，賴辛格表示，奧地利新政府堅持一個中國政策，珍視並期待深化同中國在雙多邊的良好合作關係。歐盟期待加強對華經貿合作，共同應對全球性挑戰。",,
警檢近2千張印有「港幣五億元債券」虛假文書　3男女被捕,2025-04-22 22:45,,2025-04-22 23:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801404-20250422.htm,"警方拘捕3名男女，他們涉嫌「行使虛假文書」。

被捕兩男一女來自內地，現場是旺角彌敦道一間銀行。警方中午接獲上址職員報案，指懷疑三人在上址懷疑以假鈔開戶口。

警員到場調查，共檢獲約1999張懷疑印有「港幣五億元債券」字樣的虛假文書，3人涉嫌「行使虛假文書」被捕。",,
IMF下調今明兩年全球增長預測　料美國今年僅增長1.8%,2025-04-22 22:37,,2025-04-22 22:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801400-20250422.htm,"國際貨幣基金組織（IMF）下調今明兩年全球經濟增長預測，最新估算今年全球只增長2.8%，明年增長3%，兩者較IMF原先在1月的預期分別下調0.5個及0.3個百分點，反映有效關稅稅率達到一個世紀以來的最高水平，以及當前環境高度不可預測。

在各國或地區當中，以美國的增長預測下調幅度較大，IMF估算今年美國經濟增長放緩至1.8%，較原先估算大幅下調0.9個百分點；明年進一步放慢至1.7%，下調0.4個百分點。

IMF亦下調中國今年中國經濟增長預測，由原先的4.6%，下調至4%，明年則增長4%，認為是近期受到貿易措施影響最大的國家之一。至於歐元區今明兩年增長預測，分別降至0.8%和1.2%，兩者都下調0.2個百分點。

此外，IMF相信，全球通脹率的下降速度將略低於1月的預期，估計今年通脹率將達4.3%，明年則達3.6%，並大幅上調發達經濟體的通脹預測，新興市場和發展中經濟體則小幅下調。

IMF發布最新的《世界經濟展望》報告指出，貿易緊張局勢迅速升級和極高的政策不確定性，預計將對全球經濟活動產生重大影響，短期和長期經濟增長或進一步放緩；而政策緩衝受到侵蝕，或削弱經濟對未來衝擊的抵禦能力，並關注可能引發資產價格進一步變動，導致匯率和資本流動急劇調整，或引起更廣泛的金融動盪。",,
李家超鼓勵在杭州港人港企善用香港優勢　助浙江企業「走出去」,2025-04-22 22:06,,2025-04-22 22:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801402-20250422.htm,"正率團訪問杭州的行政長官李家超，晚上與浙江省香港商會、當地香港企業代表及當地港人聚會交流，了解他們的工作和生活。

李家超在社交專頁說，他鼓勵當地港人港企繼續善用香港「背靠祖國、聯通世界」的獨特優勢以及香港作為「超級聯繫人」和「超級增值人」角色，協助浙江企業「走出去」，同時把外資「引進來」。

他又說，在今晚聚會上，港人港企相聚一起、互相加深了解，並就香港如何發展、兩地如何加強合作等暢所欲言，深深感受到他們遠在浙江仍心繫香港，期待未來攜手利用浙港優勢，推動兩地經濟發展，造福社會和民眾。

浙江省香港商會會長唐龍添表示，李家超鼓勵他們幫助浙江企業出海，或多些到香港上市。唐龍添認為，杭州的科創企業如「杭州六小龍」等發展具競爭力，若能在港上市，對香港的形象也有正面作用，李家超亦表示支持。

被問到會上有否反映港商在浙江發展遇到的問題，唐龍添表示，特首親自率領司局長等官員到訪浙江，對港商已是很大的支援，相信有高層帶動，兩地企業在合作上會更加暢順。他希望香港的高校和杭州企業能有多些合作或訪問機會，對香港人才在國內發展很有幫助。",,
港澳辦文章稱制裁涉港問題表現惡劣美方人員是對美國惡行有力回擊,2025-04-22 22:02,,2025-04-22 22:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801401-20250422.htm,"國務院港澳辦發表署名「港澳平」的文章，指外交部宣佈決定對在涉港問題上表現惡劣的美國國會議員、官員和非政府組織負責人實施制裁，是對美國惡行的堅決反制和有力回擊。

文章又指，美國抹黑攻擊香港法治民主自由人權狀況，完全是顛倒黑白、賊喊捉賊。文章指，今天的香港，歷經由亂到治、邁向由治及興。香港居民依法享有比歷史上任何時候都更廣泛的權利和自由。各類選舉依法公正、公平、公開舉行，「愛國者治港」原則全面落實，符合香港實際的民主道路越走越寬廣。香港向全世界展現了更安全、更自由、更開放、更可預期的營商環境。

文章說，要正告美國政府和政客，他們「亂港遏華」的圖謀絕不會得逞，中國政府維護國家主權、安全、發展利益的決心堅定不移，貫徹「一國兩制」方針的決心堅定不移，反對任何外部勢力干涉香港事務的決心堅定不移。

另外，港澳辦網頁又轉載《文匯報》報道，指香港多名政界人士堅決支持中央政府制裁美方相關政客及組織的決定。他們強調，唯有通過正義的「賞罰分明」，才能遏制美式霸凌的蔓延，以及維護國際關係基本準則，為遭受不公壓迫的國家與地區樹立抗擊單邊主義的典範。",,
王毅：中英有責任維護二戰後形成的國際秩序　維護多邊貿易體制,2025-04-22 21:56,,2025-04-22 22:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801399-20250422.htm,"中共中央政治局委員、外交部長王毅應約同英國外交大臣林德偉通電話。

王毅表示，中英關係改善緩和的勢頭來之不易，需要倍加珍惜。中方願同英方一起，按照兩國領導人戰略指引，排除各種干擾和雜音，把握好雙邊關係穩步前行的方向，聚焦互利合作。在當前單邊霸凌橫行的背景下，中英有責任維護二戰後形成的國際秩序，有責任維護以聯合國為核心的國際體系，有責任維護多邊貿易體制。

王毅說，美國以關稅為武器對各國進行無差別攻擊，公然違反世貿組織規則，損害各國正當權益。中方將繼續堅持高水平對外開放，堅持同各國開展互利共贏合作，堅持與世界共享發展機遇。

新華社報道，林德偉表示，英方願進一步加強兩國高層及各級別交往，就共同關心的雙多邊議題開展定期對話，共同應對面臨的挑戰。英國堅定支持自由貿易，維護以世貿組織為核心的多邊貿易體制。",,
HK to sign cooperation agreements with Zhejiang: CE,2025-04-22 21:52,,2025-04-22 22:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1801394-20250422.htm,"Chief Executive John Lee said Hong Kong will sign cooperation agreements with Zhejiang province in fields ranging from science and technology, housing, economic and trade, to youth development.

Lee and seven principal officials including Chief Secretary Eric Chan arrived in Hangzhou on Tuesday afternoon. Their first stop was a scientific and technological innovation centre at Zhejiang University.

Writing on social media, Lee noted how the tech hub facilitated collaboration between industry, education and research. 

He also revealed that over 4,000 Zhejiang University graduates have so far been approved to work in Hong Kong under the Top Talent Pass scheme.

The chief executive then attended a dinner hosted by the Hong Kong Chamber of Commerce in Zhejiang, talking to Hong Kong enterprises operating there.

Lee urged the SAR companies to showcase their strengths and help their Zhejiang counterparts go global and attract foreign investment, while fostering high-quality development between the two regions.

He said the government attaches great importance to setting up cooperation mechanisms with Zhejiang, and the two sides will sign cooperation agreements in various areas.

Lee will also visit Ningbo later this week before returning to Hong Kong on Friday.",,
IMF slashes global growth outlook due to US tariffs,2025-04-22 21:45,,2025-04-22 22:00,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1801398-20250422.htm,"The International Monetary Fund on Tuesday slashed its forecast for global growth this year, citing the effect of US President Donald Trump's new tariff policies on the world economy.

The IMF's projections, which incorporate some but not all tariff measures introduced this year, see the global economy growing by 2.8 percent this year, 0.5 percentage points lower than the previous World Economic Outlook (WEO) forecast in January.

Global growth is then forecast to hit 3.0 percent next year, down 0.3 percentage points from January.

""We are entering a new era as the global economic system that has operated for the last 80 years is being reset,"" IMF chief economist Pierre-Olivier Gourinchas told journalists ahead of the report's publication.

""The risks to the global economy have increased and are firmly to the downside,"" he added, noting that the recent US tariff announcements had more than halved the Fund's outlook for global trade growth this year.

The WEO was published as global financial leaders gathered in Washington for the World Bank and IMF Spring Meetings, which are hosted by the two international financial institutions at their headquarters a stone's throw from the White House.

Given the stop-start nature to Trump's tariff rollout, the IMF introduced a cut-off date of April 4, meaning they do not include the administration's latest salvos, which have hiked the level of new levies against China to 145 percent.

If these policies were to be taken into account and sustained, this could significantly slow global growth, the IMF said.

The IMF slashed its outlook for US growth to 1.8 percent this year – down 0.9 percentage points from January's forecast.

Growth in the world's largest economy is then expected to cool further to 1.7 percent in 2026.

This slowdown was due to ""greater policy uncertainty, trade tensions, and softer demand momentum,"" the IMF said in the WEO report.

Gourinchas noted that the effects of tariffs would affect countries differently, acting as a supply shock in the United States that ""reduces productivity and output and increase prices.""

The Fund hiked its inflation forecast for the United States this year to 3.0 percent, and to 2.5 percent next year.

It expects tariffs will cause a broader increase in global prices, slightly raising its outlook for world consumer prices to 4.3 percent for 2025, and to 3.6 percent in 2026.

Top US trading partners Mexico, Canada, and China are all predicted to be negatively impacted by the Trump administration's tariffs.

The IMF expects China, the world's second-largest economy, to see growth slump to 4.0 percent this year, down from 5.0 percent in 2024.

The Mexican economy is now projected to contract by 0.3 percent this year, a 1.7 percentage-point reduction from January, while Canada's growth outlook has also been sharply reduced.

Japan, the world's third-largest economy, is expected to grow by just 0.6 percent this year and next, a sharp cut from January.

The IMF expects the tariffs to act as a drag on growth in most European countries, with the growth outlook for the euro area cut to 0.8 percent in 2025, and 1.2 percent next year.

Germany is now projected to see no growth this year, while the outlooks for France, Britain and Italy have also been pared back.

The IMF sharply downgraded the outlook for the Middle East but still expects economic activity to pick up from 2024, as disruptions to oil production and shipping ease, ""and the impact of ongoing conflicts lessens.""

In sub-Saharan Africa, growth is projected to decline slightly to 3.8 percent this year, before recovering next year.

Faced with a gloomy forecast, Gourinchas urged countries to get around the negotiating table to hammer out a deal.

""Growth prospects could improve immediately if countries ease their current trade policy stance and implement clear and predictable trade rules,"" he said. (AFP)",,
美股3大指數初段升逾1%,2025-04-22 21:43,,2025-04-22 22:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801396-20250422.htm,"美股3大指數初段升逾1%。

道瓊斯指數較早時報38720點，升550點，升幅1.44%。

納斯達克指數報16085點，升214點，升幅1.35%。

標準普爾500指數報5222點，升64點，升幅1.25%。",,
張又俠晤印尼防長　稱願推動兩軍合作提質升級　共同維護地區安全,2025-04-22 21:43,,2025-04-22 22:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801397-20250422.htm,"中央軍委副主席張又俠在北京與到訪的印尼國防部長沙夫里會面。

張又俠說，中方願同印方一起，持續挖掘合作潛力、激發合作動能，推動兩軍合作提質升級，共同維護地區安全穩定。沙夫里說，印尼願與中方共同努力，落實好兩國元首達成的重要共識，進一步深化戰略互信，不斷提高兩軍務實合作水平。

國防部長董軍亦與沙夫里會面。

董軍說，雙方應抓住機遇推動合作升級，打造一批具有前瞻性、示範性、引領性的合作項目和品牌，為兩國和地區國家共同發展營造良好環境。沙夫里說，印方願與中方加強雙多邊合作，進一步密切兩軍關係，持續提升防務安全領域合作水平。",,
陳國基：政府一直在國家支持下推動香港成為中外文化藝術交流中心,2025-04-22 21:24,,2025-04-22 21:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801395-20250422.htm,"署理行政長官陳國基在亞洲文化合作論壇晚宴主禮，他表示，政府一直在國家《十四五規劃綱要》的明確支持下積極推動香港發展成為中外文化藝術交流中心。香港將憑藉中西文化薈萃的獨特優勢以及廣泛的國際脈絡，成為內地與世界各地之間的「超級聯繫人」和「超級增值人」。

座談會下午舉行，來自17個國家的文化部長和高層官員參與，就推動文化藝術發展的政策和措施交流意見和分享經驗。政府說，亞洲文化合作論壇在港舉行，進一步深化香港作為中外文化藝術交流中心的重要角色。
 
出席論壇的代表團昨日到香港藝術館及油街實現（Oi!）參觀，明日將參與專題會議及參觀西九文化區香港故宮博物館。",,
洪水橋/厦村新發展區完成首宗原址換地申請,2025-04-22 20:59,,2025-04-22 21:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801393-20250422.htm,"洪水橋/厦村新發展區完成首宗原址換地申請。有關用地為第34B區住宅用地，面積約1.7公頃，按發展商估算項目落成後可提供約2300個房屋單位。地政總署早前因應土地業權人要求，酌情把這原址換地申請的完成期限延長數星期至今日，以便相關業權人之間就換地申請達成共識，發展局欣悉各方在限期前最終達成協議。

發展局在社交專頁表示，經扣減業權人於換地附近為政府興建的休憩空間所需的2億8600萬元工程費用後，業權人支付的補地價金額為16億6807萬元。

局方表示，用地位置交通方便，距離未來屯馬綫及港深西部鐵路的洪水橋站約200米，少於5分鐘步程，亦毗鄰洪水橋「片區開發」試點。屯馬綫洪水橋站預計於2030年竣工，而港深西部鐵路亦預計於2035年開通。屆時，從洪水橋出發到深圳前海只需約15分鐘。
 
地政總署正處理區內其他5宗原址換地申請，其中4宗涉及洪水橋市中心的商業用地。因應政府檢視市中心商業用地的用途，在不影響洪水橋整體產業定位的前提下提供更多用途彈性，地政總署已把該4宗原址換地申請的完成期限由今年3月31日延遲至今年年底。",,
教育局稱十分關注有參加交流團學生洗澡時疑被偷拍　已向學校了解,2025-04-22 20:54,,2025-04-22 21:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801392-20250422.htm,"網上流傳指，有中學生參加內地交流團期間，在洗澡時懷疑被偷拍，片段被上載至社交平台。教育局回覆查詢時表示，事件發生在去年3月學校舉辦的一項考察活動，指十分關注事件，已立即向有關學校了解。

局方指，學校已按機制即時嚴肅處理，包括啓動危機處理小組，為有關學生提供支援及輔導，並已就事件報警及按訓輔機制跟進個案，以及與持份者保持溝通，為其他有需要的學生提供適切的輔導。教育局表示，一直與學校保持聯繫，提供適切意見及支援。",,
天主教澳門教區下周二晚為教宗方濟各舉行大禮追思彌撒,2025-04-22 20:49,,2025-04-22 21:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801391-20250422.htm,"天主教澳門教區將在下周二晚上7時，為教宗方濟各舉行大禮追思彌撒。

澳門教區晚上發出訃告，在大禮追思禮當天，舉行追思彌撒的主教座堂，由上午9時至下午6時，接受公眾悼念。

澳門聖母誕辰主教座堂，今天中午時分，已在堂內的聖母小堂，放置了方濟各遺照畫像，讓進堂的人憑弔和為教宗祈禱。",,
3M上季盈利按年升逾20%,2025-04-22 20:44,,2025-04-22 21:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801389-20250422.htm,"3M上季盈利11.2億美元，按年升逾20%，經調整後每股盈利1.88美元，按年升10%。

期內，銷售額按年跌1%至60億美元。

公司維持全年每股經調整盈利介乎7.6美元至7.9美元的預測，但估計關稅帶來的影響或達到每股0.2元至0.4元。",,
方濟各逝世　香港教區下周一晚在聖母無原罪主教座堂舉行追思彌撒,2025-04-22 20:43,,2025-04-22 21:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801390-20250422.htm,"教宗方濟各逝世，終年88歲。天主教香港教區將於下星期一晚上8時，在半山堅道的聖母無原罪主教座堂舉行追思彌撒。

香港教區今日起至星期六，亦在聖母無原罪主教座堂為教宗方濟各設弔唁冊，主教周守仁樞機等今早到場簽署，亦有教徒到教堂悼念。",,
印尼塔勞群島附近海域發生6.6級地震,2025-04-22 20:34,,2025-04-22 20:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801388-20250422.htm,"印尼北蘇拉威西省塔勞群島附近海域發生6.6級地震，暫時未有人員傷亡、財產損失及建築物損毀報告。

印尼氣象部門表示，地震在當地下午5時許發生，震源深度107公里，沒有引發海嘯的可能性。

印尼處於環太平洋地震帶，地殼活動頻繁，每年發生數千次大小地震。",,
石破茂晤美國新任駐日大使　稱妥善處理駐日美軍相關事故至關重要,2025-04-22 20:26,,2025-04-22 20:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801387-20250422.htm,"日本首相石破茂在官邸與美國新任駐日大使格拉斯會面。

石破茂提及駐日美軍相關的案件與事故，指出妥善處理至關重要。格拉斯表示，會嚴肅對待。格拉斯較早時已向日方提出增加駐日美軍駐留經費的日方負擔部分，以及增加防衛費的要求。

格拉斯又與內閣官房長官林芳正會面。林芳正說，將為強化日美同盟、進一步擴大和發展經濟關係而緊密合作。

格拉斯是企業家，被視為與美國總統特朗普關係密切，日本政府內部期望格拉斯能在關稅談判中發揮橋樑作用。",,
日本公明黨領袖訪華　據報擬轉交石破茂致習近平親筆信,2025-04-22 20:13,,2025-04-22 20:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801386-20250422.htm,"日本公明黨領袖齊藤鐵夫率團到訪北京，與中國共產黨中央對外聯絡部部長劉建超舉行會談。

共同社報道，預料齊藤在一系列會談中，將要求中方撤銷福島第一核電站核污水排海後暫停進口日本水產品的措施，以及恢復進口日本產牛肉。齊藤亦計劃將首相石破茂致中國國家主席習近平的親筆信，交給正協調會談事宜的中方政府代表。石破茂較早前表示希望早日訪華，相信齊藤此行亦有意鋪路。

今次是公明黨領袖自2023年11月以來再次訪華，有意通過政黨外交增進日中互信。在北京，外交部發言人郭嘉昆在例行記者會上，對齊藤訪華表示歡迎。",,
中方就日方發布所謂安全提醒渲染中國安全風險提出嚴正交涉,2025-04-22 19:41,,2025-04-22 20:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801357-20250422.htm,"在北京，外交部發言人郭嘉昆批評，日方發布所謂的安全提醒，惡意渲染所謂中國安全風險，政治操弄意圖明顯。中方對此強烈不滿、堅決反對，已向日方提出嚴正交涉，敦促日方立即糾正錯誤做法，為中日人員往來營造正面氛圍。

日本外務省據報在官方網頁發布安全提醒，要求日本學校充分確認安全信息後，再決定是否組織赴華的修學旅行。

郭嘉昆在例行記者會回應有關提問時表示，不知道日方發布所謂安全提醒的依據何在。他說中國是一個開放包容安全的國家，歡迎包括日本在內的各國人士來華旅遊、學習、經商和生活，將繼續採取有效措施，一視同仁維護中國公民和在華外國人的安全。",,
