title,date,summary,scrape_time,section,source,url,news_content,link,description
在岸人民幣收市反彈69點子,2025-04-10 17:54,,2025-04-10 18:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799791-20250410.htm,"人民幣結束6日連跌，在岸價收報7.3429兌1美元，較昨日收市升69點子。中間價報7.2092兌1美元，再創19個月新低，與市場預測偏離擴大至近1400點子，是近3個月最大。

市場人士指，中美關稅談判前景不明朗，或令人民幣繼續受壓，人行繼續通過強力的中間價穩定市場，預料大幅貶值空間不大。",,
Manchester United promise to put on a show in HK,2025-04-10 17:47,,2025-04-10 18:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1799801-20250410.htm,"Manchester United on Thursday assured SAR fans that a “full team” including captain Bruno Fernandes will be featured in a friendly against Hong Kong, China next month. 

The match – set for May 30 at Hong Kong Stadium – is part of the Red Devils’ post-season Asia tour, which kicks off with a stop in Kuala Lumpur.

It marks the Premier League side’s return to the SAR after 12 years. They last visited the city in 2013, when they defeated local club Kitchee 5-2.

At a press event held a day before tickets went on sale, Manchester United’s Director of Tour and Friendlies Christoffer Komen said the lineup is still being finalised, but promised the team will put on a show. 

He noted key players are not required for international duty until June and that a “full team” should be coming to the SAR. 

“You can be confident to see our stars, of course led by our team captain Bruno, we’ve also got all the players lined up currently to join us on a plane,” Komen said. 

There was backlash last year over Lionel Messi’s no-show at an exhibition match in the SAR, which left local supporters frustrated. 

At the press event, Eric Fok, chairman of the Football Association of Hong Kong, China welcomed the Red Devils’ return, calling it an opportunity to attract football enthusiasts across Asia. 

Also attending the event was Ashley Westwood, head coach of the SAR football team, who said the squad would treat the friendly as preparation for their Asian Cup qualifier against India in June. 

Tickets for the friendly fixture will go on sale at noon on Friday via ticketing platform Cityline. They will be priced between HK$390 to HK$2,990.",,
Man United promise 'full team' for HK friendly,2025-04-10 17:47,,2025-04-10 18:00,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1799801-20250410.htm,"The list of Manchester United stars to face Team Hong Kong, China, in a friendly next month has yet to be finalised, the club said on Thursday, but the club assured fans that “a full team” including captain Bruno Fernandes will feature in the match. 

The match – set for May 30 at Hong Kong Stadium – is part of the Red Devils’ post-season Asia tour, which kicks off with a stop in Kuala Lumpur. 

It marks the Premier League club’s return to Hong Kong after a 12-year hiatus. 

The Reds last visited the city in 2013, when they defeated local football club Kitchee 5-2 in a friendly.   

At a press event held a day before ticket sales begin, Christoffer Komen, Manchester United ‘s director of tour and friendlies, said the lineup is still being finalised but promised the team will put on a show. 

He noted key players are not required for international duty until June, saying a “full team” should be coming to the SAR. 

“You can be confident of seeing our stars, of course led by our team captain Bruno, but we’ve also got all the players lined up currently to join us on a plane,”  he said. 

His assurance follows a backlash over Lionel Messi’s being left on the bench in an exhibition match in Hong Kong last year, which left local supporters frustrated. 

Eric Fok, chairman of the Football Association of Hong Kong, China (HKFA), welcomed United’s return, calling it an opportunity to attract football enthusiasts from across Asia. 

Manchester United icon Dwight Yorke, who spearheaded the club’s historic 1998-99 treble winning campaign, was also present at the press conference. 

Joining him was Ashley Westwood, head coach of the SAR football team. 

Westwood said the team would take the friendly as critical preparation for their Asian Cup qualifier against India in June. 

Tickets for the friendly will go on sale at Friday noon via ticketing platform Cityline, priced between HK$390 to HK$2,990.",,
有市民稱不再郵寄貨物往美國　改為將貨品帶予當地家人,2025-04-10 17:32,,2025-04-10 17:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799806-20250410.htm,"美國早前宣布，由5月2日起取消香港寄往美國物品的小額免稅安排。在中環一間郵局，有市民表示，家人都住在美國，平時兩至三個月就需要寄一次日常用品到當地，每次約花費數百至1千元，日後取消免稅安排，寄件的整體成本上升，不會再用郵寄方式將貨物寄往美國，改為由家人將貨品帶到美國，估計補給次數將會由平均兩個月一次，改為5至8個月一次。

政府發言人早前表示，強烈反對和不滿美國向香港產品進一步加徵所謂對等關稅，以及由5月2日起取消香港產品的小額免稅待遇，並調高付運美國的郵件需繳納的關稅。香港郵政絕不會代收所謂關稅，暫時仍維持寄件往美國的郵遞服務，稍後會公布暫停處理寄件往美國郵遞服務的安排。",,
本台作品奪恒大最佳經濟及金融政策新聞報道影像及聲音組銀獎,2025-04-10 17:32,,2025-04-10 18:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799807-20250410.htm,"第九屆香港恒生大學商業新聞獎舉行頒獎禮，接獲超過600份作品參賽，屬歷屆最多。香港電台奪得「最佳經濟及金融政策新聞報道獎」影像及聲音組銀獎 。

獲獎作品為《受惠自貿協定及一帶一路碼頭秘魯米商、鞋企盼拓展香港市場》，由本台新聞部記者林漢山及葉燿坤製作。

2024年亞太經合組織會議APEC在秘魯首都利馬舉行，本台採訪隊遠赴當地，報道與國家和香港相關經貿議題，以及秘魯華人在南美洲的經商情況。對香港而言，本屆APEC有兩個重點經濟政策議題：香港與秘魯簽署自由貿易協定、「一帶一路」秘魯錢凱港碼頭啟用。獲獎作品旨在探討這兩項政策，對促進香港及內地與秘魯貿易往來的作用。

大米是秘魯主要食糧之一，「秘魯水稻之父」、華人戴宗漢的孫女戴麗貞在當地山區與農民合作種植精品大米。她認為自貿協定提供進一步認識香港市場的契機，有意將產品外銷到本港。秘魯大型皮鞋企業卡里蒙集團指，「一帶一路」錢凱港碼頭可減低運輸成本，有空間將由中國進口的皮鞋原材料增加一倍。集團主席陳金海表示，錢凱港可讓更多貨物經秘魯轉口到南美洲其他國家。",,
北京有民眾擔心物價上漲　有民眾則不擔心生活必需品供應,2025-04-10 17:30,,2025-04-10 17:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799805-20250410.htm,"中國由中午起，對原產於美國的所有進口商品加徵關稅至84%。在北京，有民眾說擔心物價上漲，例如進口營養補充品、過敏藥等，認為關稅戰影響民生，最終費用都是由民眾承擔。

有長者說平日習慣服用進口藥，控制心臟病和高血壓，認為藥效好。他認為關稅的實際影響目前仍未顯現，但只要價格不是高得離譜，例如增加一倍以內都能接受，不打算提早備存太多存貨。

有糖尿病及心臟病患者表示，以往醫保定點醫院都會提供進口藥，但上月底覆診時，醫院提供的藥物已全數是國產。

有民眾則表示，對國產藥有信心，認為中國是製造業大國，產業鏈很豐富，不擔心生活必需品的供應量受關稅戰影響。

有大型連鎖藥房的職員表示，近日未見有顧客大量購入原產於美國的藥物，銷售量正常，認為關稅上調措施只是剛開始，對基層未有具體影響，目前未有刻意增加美國藥物的存貨量。",,
北京有民眾不擔心必需品供應　亦有藥房不打算增加美國藥物存貨量,2025-04-10 17:30,,2025-04-10 18:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799805-20250410.htm,"中國由中午起，對原產於美國的所有進口商品加徵關稅至84%。在北京，有長者說平日習慣服用進口藥，控制心臟病和高血壓，認為藥效好。他認為關稅的實際影響目前仍未顯現，但只要價格不是高得離譜，例如增加一倍以內都能接受，不打算提早備存太多存貨。但亦有民眾說擔心物價上漲。

有糖尿病及心臟病患者表示，以往醫保定點醫院都會提供進口藥，但上月底覆診時，醫院提供的藥物已全數是國產。

有民眾則表示，對國產藥有信心，認為中國是製造業大國，產業鏈很豐富，不擔心生活必需品的供應量受關稅戰影響。

有大型連鎖藥房的職員表示，近日未見有顧客大量購入原產於美國的藥物，銷售量正常，認為關稅上調措施只是剛開始，對基層未有具體影響，目前未有刻意增加美國藥物的存貨量。",,
貿發局籲本港業界勿自亂陣腳做好產品及服務　升級轉型提高競爭力,2025-04-10 17:28,,2025-04-10 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799804-20250410.htm,"貿發局副總裁張淑芬表示，美國關稅不只對香港帶來影響，環球出口都直接受影響，業界經營會較辛苦，但呼籲切勿自亂陣腳，需要做好自己產品和服務，積極升級轉型，提高競爭力。

她表示，貿發局在2025至26年舉辦大約40個國際展覽和峰會，讓業界接觸全球的買家和展商。面對具挑戰性的國際貿易環境，更需要推廣國際性大型展覽，吸引不同市場買家來港，又希望展商多發掘海外市場。貿發局將於本月底在會展和亞博館，舉行七大展覽和會議，涵蓋設計家品、時裝和禮品等，來自超過30個國家和地區，合共逾6000個展商將參與。

其中展覽的籌備委員會主席、商界立法會議員林健鋒表示，美國關稅變化大，形容是「五時花六時變」，預計未來一兩年會有不同情況出現，主要從事美國生意的企業將面對較大困難，呼籲業界靜觀其變，積極尋找不同銷路，開拓更多市場。

林健鋒說，據他了解，銀行知悉業界面對艱難的環境，也明白關稅問題可能短期內有很多變化，因此有較大承擔，主動向客戶表示會盡量支持共渡時艱，「即使未收到錢，也獲准延遲還款」，讓業界重拾少許笑容。",,
HK stocks keep rising despite Trump's China escalation,2025-04-10 17:26,,2025-04-10 18:00,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1799800-20250410.htm,"Stocks rocketed on Thursday as a relief rally spread through markets after Donald Trump paused crippling tariffs on US partners, with Chinese investors even brushing off his decision to ramp up duties on Beijing to 125 percent.

In Hong Kong, the benchmark Hang Seng Index ended up 2.06 percent at 20,681.78.

That marks a third day of gains after it collapsed more than 13 percent on Monday in its worst day since 1997 during the Asian financial crisis. 

The Hang Seng China Enterprises Index rose 1.76 percent to end at 7,668.38, and the Hang Seng Tech Index climbed 2.66 percent to end at 4,813.74. 

The across-the-board gains by markets tracked a blistering performance on Wall Street as the US president said he would delay for 90 days measures announced last week that set off a firestorm on trading floors and sparked global recession fears.

Trump said he would keep in place a basic levy of 10 percent on dozens of countries but upped the ante in his brutal trade war with superpower rival China by hitting it even harder after it retaliated.

China's own 84 percent retaliatory measures kicked in on Thursday, later saying that the United States ""goes against the whole world"" with the measures.

Tokyo's Nikkei surged more than 9 percent, while Taipei's 9.3 percent gain was its best rise on record – after Monday's 9.7 percent drop represented its worst fall.

Shanghai gained more than one percent.

The Hong Kong and Shanghai markets have been given extra support by optimism that China will unveil fresh stimulus to support its economy.

Seoul, Singapore, Jakarta, Sydney, Saigon and Bangkok climbed between four and 6.6 percent. Manila and Wellington were also well in the positive territory.

In early trade, Paris and Frankfurt cruised more than six percent higher and London rallied more than four percent.

Tech firms were the standout performers, with Sony, Sharp, Panasonic and SoftBank chalking up double-digit gains, while airlines, car makers and casinos also enjoyed strong buying. (AFP/Xinhua)",,
昂坪360首季平均每日訪客按年升12.3%創疫後新高,2025-04-10 17:22,,2025-04-10 17:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799799-20250410.htm,"昂坪360表示，今年首季來自長短途國際市場的旅客，平均每日到訪人數較去年同期上升12.3%，數字創疫後新高。佔比方面，首季的長短途國際市場旅客於整體旅客人數當中，佔超過一半，達51.3%。其次是內地，佔約三成，而本地居民則佔約兩成。

昂坪360說，在七人欖球賽開賽前的3天、即上月25日至27日，長短途國際市場旅客的平均每日到訪人數有更顯著的上升，較去年同期上升23%。這3天的長短途國際市場旅客於整體旅客人數當中，佔比更達64.6%。
 
昂坪360董事總經理董沛銓對數字感到鼓舞，表示長短途國際市場旅客對昂坪360的支持，證明過去於海內外市場的推廣工作收到成效，而大型盛事活動更是對香港旅遊業有正面積極的作用。他相信隨著政府大力推動盛事經濟，配合公司繼續於各地區市場深耕細作地推廣，將可吸引更多來自海內外的旅客到訪，展現香港的魅力。",,
外交部斥美方大肆利用關稅對全球威脅訛詐,2025-04-10 17:16,,2025-04-10 17:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799798-20250410.htm,"在北京，外交部發言人林劍回應美國財長貝森特指，西班牙和中國走得更近，無異於割自己喉嚨的言論時表示，美方大肆利用關稅對全球威脅訛詐，才是在試圖扼住各國的喉嚨，逼使各國在美方的霸凌面前做出妥協退讓。

林劍又說，中西關係是中歐關係的重要組成部分，中國企業近年在西班牙開展新能源產業合作，助力綠色低碳發展。兩國在多邊領域保持溝通，共同維護以聯合國為核心的國際體系和以世貿組織為核心的多邊貿易體制。正如中國與其他各國的良好關係一樣，中西合作始終為兩國經濟添動力，為人民添福祉，為世界穩定和發展添助力。

西班牙首相桑切斯應國務院總理李強邀請，今天起訪華兩日。",,
中方發布赴美風險提示　外交部：將繼續採取堅決有力措施,2025-04-10 17:14,,2025-04-10 17:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799796-20250410.htm,"國家文化和旅遊部昨天對赴美中國遊客發布風險提示，提醒中國遊客充分評估赴美旅遊風險，謹慎前往。

外交部發言人林劍表示，中方發布這個提示，是因為美方對華一味進行極限施壓的霸道、霸凌行徑，嚴重惡化中美關係的社會基礎和民意環境，嚴重干擾兩國各領域的交往合作。中方將繼續採取堅決有力措施，堅決維護自身的正當合法權益。",,
美國對中國船隻徵港口停泊費　外交部：無法振興美國造船業,2025-04-10 17:11,,2025-04-10 17:30,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799794-20250410.htm,"在北京，外交部發言人林劍表示，美方單邊主義、保護主義的霸道做法不得人心，只會推高全球的海運成本，擾亂全球的產供鏈穩定，對世界各國的利益造成損害，最終也無法振興美國的造船業。

美國總統特朗普早前簽署行政命令，將對所有懸掛中國國旗的船隻徵收美國港口停泊費，聲稱有助削弱中國在全球航運業的主導地位。

林劍說，中國造船業的發展是企業技術創新和積極參與市場競爭的結果，為助力全球的貿易發展、全球供應鏈穩定安全運轉作出重要貢獻。美國多份研究報告顯示，美國造船業因過度保護在多年前已失去競爭優勢。美方把自身問題歸咎於中國，既缺乏事實依據，也有違經濟常識。",,
廖李可期稱密切評估加徵關稅情況　多方面支援本地企業,2025-04-10 17:11,,2025-04-10 17:30,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799795-20250410.htm,"美國上調對中國加徵的關稅至125%，新聞處處長廖李可期表示，對此霸凌行徑，特區政府除了堅決反對之外，亦會密切評估有關情況和發展，並從多方面為本地企業提供支援。

她出席恒生大學傳播學院舉辦的「商業新聞獎」頒獎禮時指出，新聞從業員可擔當重要角色，提供最新及最準確的資訊，包括美國有關措施的詳情及對香港的影響，以及政府的應對措施，堅定各界信心，同心化危為機。

恒大校董會主席鄭慕智表示，香港作為國際金融中心，每日也有不同經濟故事，近期國際貿易風起雲湧，更需要詳細報道及深入分析。世界正進入人工智能年代，更加需要專業新聞，為大家提供真實可靠報道及深入分析。

恒大校長何順文勉勵新聞界，持續發揮第四權力量，推動社會創新。",,
6男女涉46宗騙案被捕　警方指涉案集團已清洗逾2.9億元黑錢,2025-04-10 17:06,,2025-04-10 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799793-20250410.htm,"警方拘捕6名男女，涉嫌與46宗騙案有關，騙案總損失金額超過1360萬港元。警方相信有關集團在去年7月至本月期間，已清洗超過2億9千萬港元懷疑非法犯罪得益。

被捕人包括3名本地男子、1名內地男子及2名本地女子，年齡介乎19至39歲。警方說，當中3人懷疑為詐騙集團骨幹成員；另外3人則懷疑為傀儡戶口持有人，他們涉嫌曾向詐騙集團借出或賣出其銀行帳戶，以換取報酬。

警方已凍結骨幹成員戶口中約60萬港元資產。行動中，檢獲19張懷疑屬於傀儡戶口持有人的提款卡、25萬港元現金、一部點鈔機、多部電腦及手提電話等。",,
林淑儀將出任特首辦常任秘書長　蔡傑銘任運輸及物流局常任秘書長,2025-04-10 17:02,,2025-04-10 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799792-20250410.htm,"政府宣布高層官員任命，行政長官辦公室常任秘書長蔡傑銘將於本月14日出任運輸及物流局常任秘書長；特首政策組副組長林淑儀於本月14日出任行政長官辦公室常任秘書長；屋宇署副署長何鎮雄於本月13日出任屋宇署署長，接替將於同日展開退休前休假的余寶美。

對於蔡傑銘及林淑儀的任命，公務員事務局局長楊何蓓茵說，涉及今次調動的同事都是資深政務主任，具備出色領導和管理才能。她有信心他們會在新崗位繼續為市民提供專業高效的服務。

對於何鎮雄的任命，楊何蓓茵說，他具備出色的領導才能，並擁有樓宇安全方面的專業知識和豐富的運作經驗，相信定能帶領屋宇署面對未來的挑戰，繼續為市民提供優質服務。

至於即將退休的余寶美，楊何蓓茵說余寶美在政府服務29年，對工作充滿熱誠，勇於承擔。出任屋宇署署長期間，她帶領部門為私人樓宇釐定及施行有關安全、衞生及環境方面的標準，作出重大貢獻，衷心祝願她退休生活充實和愉快。",,
馮德萊恩：美國暫緩徵收對等關稅是朝穩定全球經濟邁出重要一步,2025-04-10 17:01,,2025-04-10 17:15,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799783-20250410.htm,"美國總統特朗普宣布，暫緩對中國以外其他國家及地區徵收較高稅率的對等關稅90日，以便談判。

歐盟委員會主席馮德萊恩在社交平台表示，特朗普的決定是朝著穩定全球經濟邁出的重要一步，歐盟仍致力與美國進行建設性談判，以實現無摩擦、互利的貿易關係。

歐盟委員會亦發聲明回應，表示需要時間評估美國有關關稅措施的最新進展，會與成員國及業界密切磋商，再決定下一步行動。

歐盟成員國當地周三投票通過首輪對美關稅反制措施，將對一系列美國產品徵收25%關稅，回應美方鋼鋁關稅措施，下周二開始徵收。

根據歐盟日前宣布，下月15日起實施第二輪反制措施。",,
甯漢豪稱設北都管理局非最好方法　探討成立管理公司年內有建議,2025-04-10 17:00,,2025-04-10 17:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799790-20250410.htm,"政府正全力推進北部都會區建設。在立法會財委會特別會議，民建聯議員劉國勳表示，北都工作進入新一頁，認為北部都會區統籌辦事處的角色可以加強，建議政府考慮成立「北都管理局」。

發展局局長甯漢豪回應說，只計算北都新發展土地都有3000公頃，而且涉及住宅、政府設施等，形式上與機場島及西九文化區不同，北都更為多元，如設立北都管理局並不容易，亦非最好方法。她說，既然北都是產業主導，會有產業園，提出或可成立管理公司，目前相關探討仍在進行，爭取今年內會有建議。

劉國勳又建議，政府為北都片區發展商提供具彈性的建築規約期，並在招標時採取「雙信封」制度，而非價高者得。甯漢豪說政府對「雙信封」制持開放態度，至於會否為建築規約期提供彈性，由於有訴求希望北都提速發展，因此政府需要平衡考慮，分析意見後，定出合適的規約期限。

選委界議員尚海龍表示，北都三個「片區開發」試點共收到22份市場意向書，是否來自22間企業，佔去年簽署一般意向書的85間企業的多少百分比。

甯漢豪說，22份市場意向書分別來自22間企業，至於幾多來自當日招商引資會中的85間企業，局方刻意不想做相關分析，因為政府早已表明意向書只屬一般性，不希望給予企業壓力，但有企業來自該85間企業。

另外，實政圓桌的田北辰關注交椅洲人工島的進度，認為如果不興建人工島，就沒有「洪港鐵路」，而連接洪水橋至前海的「洪前鐵路」就會成為斷裂的「禾蟲」，影響香港融入大灣區。

甯漢豪回應說，田北辰所講由香港島經交椅洲接駁到洪水橋的鐵路，政府想法是推展交椅洲人工島時，是好好的時機將北都與交椅洲連繫。她強調政府從無說過放棄交椅洲人工島計劃，只是步速放慢，包括有關鐵路在內的研究仍在進行。現時經濟環境變化得快，政府會審慎處理，並按情況在預算案中交代。",,
Govt mulls fishing rules relaxation to boost tourism,2025-04-10 16:55,,2025-04-10 17:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1799779-20250410.htm,"Authorities have said they will make it easier for people to cook freshly caught fish on boats, as part of a push to promote island hopping tourism.

Secretary for Culture, Sports and Tourism Rosanna Law said in an interview with Wen Wei Po published on Thursday that the easing of fishing regulations is part of the administration's medium-term plan in boosting tourism.

She pointed out that in the short run, the government will also consider increasing the number of docking spaces for yachts in Victoria Harbour, revealing that there will be docking and landing step facilities available within the year in Lei Yue Mun.

The minister also noted that there is interest from the business sector in Hong Kong's plan to develop island and coastline tourism, and that the government plans to play a facilitating role.

Separately, Law told the newspaper that the director of the Hong Kong and Macau Affairs Office Xia Baolong had told her in a meeting in Beijing last week that the SAR can be innovative, especially in utilising its coastlines.",,
