title,date,summary,scrape_time,section,source,url,news_content,link,description
美元兌多個貨幣反彈　兌澳元創5年新高,2025-04-05 08:18,,2025-04-05 08:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799001-20250405.htm,"美元指數反覆向上，一度低見101.53，跌約0.5%，尾市報102.92，升約0.9%。

美元兌日圓反彈，曾收復147水平，高見147.43，尾市報146.9，升約0.6%。美元兌離岸人民幣一度升至7.3。

澳元及新西蘭元兌美元急挫，澳元兌美元一度低見0.5987，創5年新低；尾市報0.604，跌4.5%。新西蘭元兌美元曾跌至0.555附近，創兩個月新低，尾市報0.5595，跌3.4%。

英鎊兌美元尾市跌約1.6%，報1.289。歐元兌美元亦跌約0.9%，報1.0955。",,
美國10年期債息跌穿4厘　創半年新低,2025-04-05 08:17,,2025-04-05 08:30,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799002-20250405.htm,"中國採取反制措施，應對美國對等關稅，美債孳息率下滑，但美國上月就業報告表現好過預期，紓緩債息跌勢。

10年期債息跌穿4厘水平，低見3.86厘，跌19.5個基點，創半年新低，尾市貼近4厘水平。

30年期債息低見4.331厘，跌15.3個基點，是近4個月以來最低。

兩年期債息低見3.465厘，跌26個基點，創2022年9月初以來最低水平。

根據芝加哥商品交易所(CME)的FedWatch利率期貨工具顯示，市場對聯儲局5月會議減息0.25厘的機會升至約30%，又估計今年或減息0.91厘。",,
西甲愛斯賓奴4:0華歷簡奴　紓緩降班壓力,2025-04-05 07:40,,2025-04-05 07:45,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1799000-20250405.htm,"西班牙甲組足球聯賽方面，愛斯賓奴4:0大勝華歷簡奴，紓緩降班壓力。

愛斯賓奴開賽16分鐘之內，先後憑卡比拿同羅拔圖費南迪斯的入球，領先華歷簡奴兩球，下半場有普亞度於72分鐘射入十二碼，皮亞米拿完場前錦上添花，愛斯賓奴淨勝對手4球，亦是球隊今季第二場作客勝仗。

愛斯賓奴賽後排15位，距離降班區5分，華歷簡奴排聯賽第8位。",,
美國3月非農業新增職位勝預期　分析料關稅影響最早4月數據反映,2025-04-05 07:28,,2025-04-05 07:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798998-20250405.htm,"美國3月非農業新增職位22.8萬個，遠高於市場預期的13.5萬個，亦高於2月向下修訂的11.7萬個。

上月失業率持續上升，升至4.2%，市場原先預計維持於4.1%。平均時薪按月增速加快至0.3%，符合預期；按年增速則減慢至3.8%。

分析認為，就業報告顯示，市場對首季經濟停滯或過度擔憂，但未來12個月經濟衰退可能性存在，隨著家庭及消費者支出減少，關稅將擾亂供應鏈，提高價格，或導致裁員。

分析估計，對等關稅帶來的影響最快在4月就業報告顯現。",,
德甲拜仁3:1反勝奧格斯堡　鞏固榜首位置,2025-04-05 07:27,,2025-04-05 07:45,csport,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798999-20250405.htm,"德國甲組足球聯賽，拜仁慕尼黑作客3:1反勝奧格斯堡，鞏固榜首位置。

賽前11場不敗的奧格斯堡，開賽大約半小時由恩洛利斯替奧格斯堡先開紀錄。

拜仁於大約12分鐘之後追平。穆斯亞拿人群之中射入，半場兩隊打成1:1。

賽事關鍵於59分鐘，奧格斯堡有薛斯治侵犯哈利簡尼被逐，而多打一人的拜仁就憑哈利簡尼頭搥頂入反先2:1。

補時階段，奧格斯堡有麥森馬擺烏龍。拜仁最終以3:1勝出。但他們有穆斯亞拿賽事期間受傷，對球隊攻力有一定影響。

拜仁勝出後領先第二位的利華古遜9分但多打一場，奧格斯堡排聯賽第8位。",,
港股美國預託證券急挫　恒指ADR指數跌507點,2025-04-05 06:10,,2025-04-05 06:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798997-20250405.htm,"港股美國預託證券(ADR)急挫，恒指ADR指數報22343點，比星期四恒指收市跌507點，跌幅2.2%。

滙控ADR比星期四港股收市價大跌10%，以港元計折合報77.5元。

ATMXJ的ADR跌逾6%至近9%，阿里巴巴及美團跌幅較大。

建行、中行、工行ADR都跌逾5%。友邦、港交所、平保ADR跌約7%至8%。",,
金價曾挫逾3%　下試3000美元關口,2025-04-05 06:09,,2025-04-05 06:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798996-20250405.htm,"金價下跌，貿易戰加劇引發投資者對全球經濟衰退的擔憂，投資者拋售黃金，以填補股市大跌帶來的損失。

現貨金一度跌逾3%，跌至每盎司3016美元水平，較早時徘徊3037美元，跌2.4%。

紐約期金收報3035.4美元，跌86.3美元，跌幅約2.8%；本周累計跌2.5%。",,
英美期油低收約7%或以上　OPEC+增產加劇油價跌勢,2025-04-05 06:08,,2025-04-05 06:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798995-20250405.htm,"油價急挫，英美期油曾創4年新低，中國採取反制措施，對美國商品加徵關稅，市場憂慮全球貿易戰急劇升溫，引發經濟衰退。投資銀行摩根大通預料，今年底前，全球經濟衰退可能性由40%上升至60%。

另外，石油輸出國組織及盟友組成的OPEC+，決定推行增產計劃，目標5月落實的增產規模大過原先計劃，拖累油價跌勢加劇。

倫敦布蘭特期油低見每桶64.03美元，收報65.58美元，跌4.56美元，跌幅6.5%。

紐約期油低見60.45美元，收報61.99美元，跌4.96美元，跌幅7.4%。

全星期計，英美期油都跌約11%，分別是1年半及兩年以來最大跌幅。",,
憂貿易戰升級　美股3大指數再挫近6%　道指低收2231點,2025-04-05 05:29,,2025-04-05 05:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798993-20250405.htm,"美國對貿易夥伴徵收對等關稅，中國採取反制措施，貿易衝突升級令市場憂慮加劇，美股連續兩日急挫，3大指數尾市跌幅擴大，跌近6%收市，跌至逾10個月至逾11個月收市新低，並且齊創2020年3月以來最大兩日跌幅。

道瓊斯指數跌穿4萬點水平，收市報38314點，跌2231點，跌幅5.5%。

標準普爾500指數守住5000點關口，收市報5074點，跌322點，跌幅5.97%。

納斯達克指數收市報15587點，跌962點，跌幅5.82%。

在中國市場有一定業務的股份沽壓大，Tesla跌逾10%，蘋果及Nvidia逾7%，波音跌約9.5%。容易受中美關稅影響的晶片股急挫，AMD、高通、英特爾跌近9%至11.5%。

中概股跌幅亦顯著，京東、百度、拼多多、阿里巴巴、嗶哩嗶哩、富途跌逾7%至逾14%。

道指兩日跌逾3900點，確認進入調整區。納指較去年12月中的歷史高位累計跌近23%，陷入技術性熊市。俗稱「恐慌指數」的VIX波動指數急升約51%，曾觸及45.61，創8個月新高。總結全星期，道指累計跌7.9%，標普500指數跌9.1%，納指跌10%。",,
路透：中國因美國關稅拒絕批准分拆TikTok交易,2025-04-05 05:25,,2025-04-05 06:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798994-20250405.htm,"路透社引述知情人士報道，美國總統特朗普宣布徵收對等關稅後，中國表示不會批准分拆字節跳動旗下短片分享平台TikTok在美資產的交易，有關交易被擱置。

其中一名知情人士說，有關交易的結構在星期三基本敲定，核心內容是將TikTok的美國業務分拆，成立一間總部設於美國的新公司，由佔多數股權的美國投資者持有和營運，字節跳動保留不足20%的少數股權。

消息人士說，有關交易已獲現有投資者、新投資者、字節跳動和美國政府批准。

字節跳動、白宮和中國駐美大使館暫時未有回應。",,
路透：中國因美國關稅問題拒絕批准分拆TikTok交易,2025-04-05 05:25,,2025-04-05 05:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798994-20250405.htm,"路透社引述知情人士報道，美國總統特朗普宣布徵收對等關稅後，中國表示不會批准分拆字節跳動旗下短片分享平台TikTok在美資產的交易，有關交易被擱置。

其中一名知情人士說，有關交易的結構在星期三基本敲定，核心內容是將TikTok的美國業務分拆，成立一間總部設於美國的新公司，由佔多數股權的美國投資者持有和營運，字節跳動保留不足20%的少數股權。

消息人士說，有關交易已獲現有投資者、新投資者、字節跳動和美國政府批准。

字節跳動、白宮和中國駐美大使館暫時未有回應。",,
"Tariffs to raise inflation, cool growth: Fed Chair",2025-04-05 04:53,,2025-04-05 05:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1798991-20250405.htm,"US President Donald Trump's tariffs risk higher unemployment and will likely cause inflation to rise and growth to slow, Federal Reserve Chair Jerome Powell said on Friday.

Trump's dramatic trade measures announced earlier this week have tightened scrutiny of Powell and how the Fed will react to free falling financial markets and concerns that a prolonged trade war would ramp up consumer prices and joblessness rates.

""The same is likely to be true of the economic effects, which will include higher inflation and slower growth,"" Powell told an event in Virginia., adding that it was ""too soon"" to consider changes to US monetary policy.

Powell spoke just minutes after Trump posted on social media, urging him to cut interest rates immediately and accusing him of playing politics in his role running the independent US central bank.

The larger-than-expected tariffs unveiled on Wednesday stack on top of earlier country-specific levies, meaning that China, for example, will now face a new levy totalling 54 percent.

Other top trading partners will also see higher rates, with the European Union now facing a 20 percent tariff from April 9, and India looking at a 26 percent levy.

The Trump administration has also targeted specific sectors of the economy, recently slapping a 25 percent tariff on automobiles not made in the United States.

Powell said Friday that he expected the current uncertainty to decline in the coming months.

Powell's comments suggest the Fed is in no rush to cut its benchmark lending rate from its current elevated level of between 4.25 and 4.50 percent, as it continues its struggle to bring inflation down to its long-term two percent target.

In recent months, the Fed's progress in bringing inflation down to target has stalled, while growth has remained solid and the unemployment rate has hugged close to historic lows.

Faced with this data, the Fed voted last month to extend its pause in rate cuts and signalled that it wanted to see how the new administration's policies would feed through to the economy before taking any action.

Fed policymakers - now including Powell - have warned that tariffs could cause prices to rise, with the extent of the price increase likely determined by the rollout of the levies and how consumers and businesses respond.

Ahead of Powell's speech on Friday, Donald Trump took to his Truth Social account to insist that his tariff policy would not change despite the market reaction and called on Powell to act.

""CUT INTEREST RATES, JEROME, AND STOP PLAYING POLITICS!"" wrote Trump, who first nominated Powell to run the Fed, before turning against him during his first term.

Speaking Friday, Powell insisted he had no plans to step down as Fed chair before his term ends next year. ""I fully intend to serve all of my term,"" he said during the Virginia event. (AFP)",,
Major Wall Street indices fall by over 5 percent,2025-04-05 04:52,,2025-04-05 05:15,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1798992-20250405.htm,"Wall Street stocks suffered another bruising sell-off on Friday as major indices slumped more than five percent following President Donald Trump's aggressive tariff policies.

The broad-based S&P 500 plunged six percent, while the Nasdaq's 5.8 percent slide left the tech-focused index in a bear market, defined as a 20 percent drop from its last high. (AFP)",,
Trump extends TikTok deadline to find buyer,2025-04-05 04:41,,2025-04-05 10:45,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1798987-20250405.htm,"US President Donald Trump on Friday extended the deadline for TikTok to find a non-Chinese buyer or face a ban in the United States, allowing 75 more days to find a solution.

""My administration has been working very hard on a deal to save TikTok, and we have made tremendous progress,"" Trump said on Truth Social, just hours before the deadline was to expire.

""A transaction requires more work to ensure all necessary approvals are signed, which is why I am signing an Executive Order to keep TikTok up and running for an additional 75 days.""

The hugely popular video-sharing app, which has well over 170 million American users, is under threat from a US law that passed overwhelmingly last year and orders TikTok to split from its Chinese owner, ByteDance, or get shut down in the United States.

Trump has insisted his administration is near a deal to find a buyer for TikTok and keep it from shutting down that would involve multiple investors but has given few details.

Motivated by national security fears and belief in Washington that TikTok is controlled by the Chinese government, the ban took effect on January 19, one day before Trump's inauguration.

In the hours before that deadline, TikTok was temporarily shut down in the United States and disappeared from app stores, to the dismay of millions of users.

But the Republican president quickly announced an initial 75-day delay, and TikTok subsequently restored service to users, returning to the Apple and Google app stores in February.

The new 75-day delay pushes the deadline to June 19.

The president added on Friday that he would ""continue working in good faith with China.""

The president suggested TikTok could even be part of a broader deal with China to ease the stinging tariffs he imposed on Beijing as part of a worldwide blitz of levies.

According to reports, the solution in the works would see existing US investors in ByteDance roll over their stakes into a new independent global TikTok company.

Additional US investors, including Oracle and Blackstone, the private equity firm, would be brought on to reduce ByteDance's share. ABC News reported on Friday that Walmart was also in the mix.

Uncertainty remains, particularly over what would happen to TikTok's valuable algorithm. ""TikTok without its algorithm is like Harry Potter without his wand – it's simply not as powerful,"" said Forrester Principal Analyst Kelsey Chickering.

Amazon has also reportedly made a last-minute bid to buy TikTok. Other proposals include an initiative called ""The People's Bid for TikTok"", launched by real estate and sports tycoon Frank McCourt's Project Liberty initiative.

Artificial intelligence startup Perplexity recently expressed interest in buying TikTok, as did a joint venture involving YouTube mega-celebrity MrBeast and another bid from adult content platform OnlyFans. (AFP)",,
Trump extend TikTok deadline to find buyer,2025-04-05 04:41,,2025-04-05 05:00,efinance,rthk,https://news.rthk.hk/rthk/en/component/k2/1798987-20250405.htm,"US President Donald Trump on Friday extended the deadline for TikTok to find a non-Chinese buyer or face a ban in the United States, allowing 75 more days to find a solution.

""My administration has been working very hard on a deal to save TikTok, and we have made tremendous progress,"" Trump said on Truth Social, just hours before the deadline was to expire.

""A transaction requires more work to ensure all necessary approvals are signed, which is why I am signing an Executive Order to keep TikTok up and running for an additional 75 days.""

The hugely popular video-sharing app, which has well over 170 million American users, is under threat from a US law that passed overwhelmingly last year and orders TikTok to split from its Chinese owner, ByteDance, or get shut down in the United States.

Trump has insisted his administration is near a deal to find a buyer for TikTok and keep it from shutting down that would involve multiple investors but has given few details.

Motivated by national security fears and belief in Washington that TikTok is controlled by the Chinese government, the ban took effect on January 19, one day before Trump's inauguration.

In the hours before that deadline, TikTok was temporarily shut down in the United States and disappeared from app stores, to the dismay of millions of users.

But the Republican president quickly announced an initial 75-day delay, and TikTok subsequently restored service to users, returning to the Apple and Google app stores in February.

The new 75-day delay pushes the deadline to June 19.

The president added on Friday that he would ""continue working in good faith with China.""

The president suggested TikTok could even be part of a broader deal with China to ease the stinging tariffs he imposed on Beijing as part of a worldwide blitz of levies.

According to reports, the solution in the works would see existing US investors in ByteDance roll over their stakes into a new independent global TikTok company.

Additional US investors, including Oracle and Blackstone, the private equity firm, would be brought on to reduce ByteDance's share. ABC News reported on Friday that Walmart was also in the mix.

Uncertainty remains, particularly over what would happen to TikTok's valuable algorithm. ""TikTok without its algorithm is like Harry Potter without his wand – it's simply not as powerful,"" said Forrester Principal Analyst Kelsey Chickering.

Amazon has also reportedly made a last-minute bid to buy TikTok. Other proposals include an initiative called ""The People's Bid for TikTok"", launched by real estate and sports tycoon Frank McCourt's Project Liberty initiative.

Artificial intelligence startup Perplexity recently expressed interest in buying TikTok, as did a joint venture involving YouTube mega-celebrity MrBeast and another bid from adult content platform OnlyFans. (AFP)",,
特朗普延長TikTok禁令寬限期　字節跳動稱關鍵問題仍須解決,2025-04-05 04:25,,2025-04-05 04:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798990-20250405.htm,"美國總統特朗普再度延長中國字節跳動出售旗下短片分享平台TikTok在美業務的限期75日，直至6月中旬。

特朗普在社交平台表示， 政府一直努力制定拯救TikTok的協議，已經取得巨大進展，但達成協議仍需做更多工作，因此他會簽署行政命令，讓TikTok繼續營運75日。

特朗普提到，希望繼續與中國真誠合作，亦明白中方對美國加徵對等關稅不太高興。但他強調，關稅對美中公平及平衡的貿易是必要，關稅亦是最有力的經濟工具，對美國國家安全非常重要。

他又說，期待與TikTok及中國合作完成交易，強調不希望TikTok關閉。

字節跳動發言人表示，公司一直與美國政府討論TikTok美國業務的潛在解決方案，目前未達成協議，還有一些關鍵問題需要解決，任何協議都需要根據中國法律獲得批准。

時任美國總統拜登去年4月簽署國會兩院通過的不賣即禁法案，要求TikTok母公司字節跳動把TikTok出售給非中國企業，否則這款應用程式將於今年1月19日後在美國被禁用。

特朗普今年1月20日上任首日簽署行政令，給予TikTok不賣即禁法律75日寬限期，有關限期原定4月5日到期。",,
巴布亞新幾內亞新不列顛島地區強烈地震　美國發出海嘯警告,2025-04-05 04:19,,2025-04-05 04:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798989-20250405.htm,"巴布亞新幾內亞新不列顛島地區發生7級以上強烈地震，美國發出海嘯警報。

地震在本港時間凌晨4時後發生，美國地質勘探局錄得強度7.2級，震源深度33公里。

本港天文台錄得地震強度是7級。",,
巴布亞新幾內亞新不列顛島區強烈地震　美國發出海嘯警告,2025-04-05 04:19,,2025-04-05 04:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798989-20250405.htm, ,,
英德意同意貿易戰不符合任何人利益　歐盟稱美國關稅具破壞性,2025-04-05 03:24,,2025-04-05 03:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798988-20250405.htm,"英國首相施紀賢分別與澳洲總理阿爾巴內塞及意大利總理梅洛尼通電話。

唐寧街首相府表示，各方同意全面的貿易戰將會造成極其嚴重的損害，不符合任何人的利益。施紀賢重申，英國將會以國家利益為指導，不會急於對美國的關稅政策採取報復措施。

法新社引述意大利政府消息人士透露，梅洛尼星期五向內閣表示，美國對歐盟徵收的新關稅肯定會對意大利產生重大影響，但意大利應該能夠應對。

另外，歐盟貿易專員謝夫喬維奇與美國貿易代表格里爾及商務部長盧特尼克舉行視像通話，商討經貿議題。

謝夫喬維奇在社交平台說，雙方坦誠交流兩小時，他告知格里爾和盧特尼克，美國的關稅具破壞性，而且不合理。

謝夫喬維奇說，歐盟與美國的貿易關係需要一種新思路，歐方致力於進行有意義的談判，但亦準備好捍衛利益，雙方將保持聯繫。",,
美股持續急挫　道指曾跌逾2100點,2025-04-05 02:49,,2025-04-05 03:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798986-20250405.htm,"市場擔憂美國對貿易夥伴徵收對等關稅引發貿易衝突升級，紐約股市繼前一日暴跌之後，三大指數星期五開市後再次急挫3%，之後跌幅擴大至超過5%。

道瓊斯指數較早時報38388點，跌2157點。

標準普爾500指數較早時報5077點，跌318點。

納斯達克指數較早時報15665點，跌885點。",,
中亞與歐盟宣布建立戰略夥伴　在關鍵原材料領域加強合作,2025-04-05 02:41,,2025-04-05 03:00,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798985-20250405.htm,"中亞五國及歐盟領導人在烏茲別克撒馬爾罕舉行首屆中亞-歐盟峰會，雙方宣布建立戰略夥伴關係，中亞五國與歐盟簽署關鍵原材料合作意向聲明，宣布在關鍵原材料領域加強合作。

歐盟委員會主席馮德萊恩說，中亞擁有豐富的關鍵礦產資源，這些資源是未來全球經濟的生命線，已成為全球力量爭奪的蜜罐。歐盟將啟動120億歐元的全球門戶投資計劃，支持歐盟和中亞國家在關鍵原材料、清潔能源、交通基礎設施和數字互聯等領域的合作項目。

烏茲別克總統網站發表聲明，指烏方在地質勘探、戰略性原材料儲備開發與深加工等方面，與歐洲企業有良好合作基礎，烏方願與歐盟深化互利合作。",,
烏克蘭克里維里赫市住宅區遭俄軍襲擊至少26死,2025-04-05 02:18,,2025-04-05 02:30,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798984-20250405.htm,"烏克蘭第聶伯羅彼得羅夫斯克州克里維里赫市遭襲，至少26人死亡。

烏克蘭方面表示，俄羅斯星期五以導彈襲擊克里維里赫市內住宅區，引發火警和住宅大廈受損，造成人員傷亡。

總統澤連斯基在社交平台貼文，向死者家屬表示哀悼，敦促國際社會就停火相關議題繼續向俄羅斯施壓，並盡一切努力加強烏克蘭的防空。",,
