title,date,summary,scrape_time,section,source,url,news_content,link,description
商務部：日本半導體出口管制損害兩國企業利益,2025-04-03 15:45,,2025-04-03 16:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798805-20250403.htm,"在北京，商務部回應日本政府宣布對十多種半導體相關物項實施出口管制時說，日方的措施將嚴重干擾企業之間正常商業往來，損害兩國企業利益，中方將採取必要措施，堅決維護自身正當權益。

發言人批評個別國家泛化國家安全概念，濫用出口管制措施，對中國半導體等產業實施制裁打壓，嚴重威脅全球半導體產業鏈供應鏈穩定，中方對此堅決反對。

發言人說，中日兩國在半導體領域產業互補性強，已經形成緊密融合的良好局面，希望日方從維護國際經貿規則及中日經貿合作大局出發，保持理性決策，及時糾正錯誤做法，切實維護包括中日企業在內的各國企業正當權益，維護全球半導體產業鏈供應鏈穩定。",,
英法德股市初段跌逾1%至逾2%,2025-04-03 15:44,,2025-04-03 16:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798803-20250403.htm,"歐洲主要股市初段下跌，美國對多個國家及地區徵收對等關稅。

德國DAX指數較早時報21860點，跌530點，跌幅2.37%。法國CAC指數報7682點，跌176點，跌幅2.24%。英國富時100指數報8508點，跌100點，跌幅1.16%。

德國經濟部長表示，歐盟團結一致應對美國貿易關稅至關重要，認為歐盟仍有時間通過談判爭取達成協議。

法國政府發言人表示，法國可能會與歐盟合作，針對美國採取的關稅措施，將先後在4月中旬和下旬作出回應，分別就鋼鋁關稅，以及對更廣泛的產品和服務作出回應。

英國商務大臣表示，任何破壞全球貿易體系的行為都對英國構成威脅，非常樂意與任何國家進行對話，以消除貿易壁壘。",,
配合三項鐵人賽事　中環及灣仔本周五至周日有封路及特別交通安排,2025-04-03 15:31,,2025-04-03 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798801-20250403.htm,"亞洲三鐵半奧運距離錦標賽明日起，一連三日在中環海濱舉行，中環及灣仔將有封路及特別交通安排。

運輸署表示，為配合賽事，星期五上午10時至星期日下午約6時，介乎立法會道至博覽道中的一段博覽道將會臨時封閉，星期六凌晨1時至下午約2時及星期日凌晨1時至下午約6時，中環海濱及灣仔北一帶包括耀星街、龍和道、龍合街及龍達徑等，將會實施封路及改道措施。由灣仔往北角方向的中環及灣仔繞道東行支路亦會臨時封閉。
 
為配合封閉安排，過海巴士路線第H1S及第H2號線往中環方向的班次將在星期六頭班車至下午約2時，及星期日頭班車至下午約6時，臨時改經干諾道中行駛。而位於民耀街近國際金融中心二期的巴士站將在封路期間暫停使用。",,
馮德萊恩稱準備好與美國談判關稅　倘談判失敗將進一步反制,2025-04-03 15:28,,2025-04-03 15:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798798-20250403.htm,"美方宣布對所有貿易夥伴徵收對等關稅，歐盟產品關稅是20%。歐盟委員會主席馮德萊恩表示遺憾，重申歐盟一直準備與美國談判，消除跨大西洋貿易壁壘，同時也準備回應。她說歐盟正敲定對美國鋼鋁關稅的反制措施的最後細節。如果談判失敗，會進一步反制，保護歐盟的利益和商業。

馮德萊恩又批評，美國總統特朗普的關稅措施「亂中無序」，對世界經濟造成重大打擊，經濟不確定性不斷加劇，並引發進一步的保護主義抬頭。",,
崔建春約見梅儒瑞　就美國制裁中方官員提出嚴正交涉,2025-04-03 15:26,,2025-04-03 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798800-20250403.htm,"外交部駐港特派員崔建春昨日約見美國駐香港總領事梅儒瑞，就美國國務院宣布對6名中方官員實施無理制裁，並發布抹黑香港的《2025年香港政策法報告》提出嚴正交涉。

外交部駐港特派員公署網站表示，崔建春對美方粗暴干涉香港事務和中國內政表達強烈譴責和堅決反對，並正告美方切勿低估中方維護國家主權、安全、發展利益的堅定決心，中方對美方霸權霸道行徑必將予以堅決有力反制。",,
本港向緬甸捐贈逾20公噸救援物資　陳國基：全力支援救災賑災,2025-04-03 15:22,,2025-04-03 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798799-20250403.htm,"緬甸大地震造成大量人員傷亡和基礎設施受損，特區政府表示，針對災區需求，徵集了一批緊急救援物資。這批救援物資超過20公噸，由不同政府部門合作和協調，當中包括食物、飲用水、醫療包和臨時居所物料等關鍵物資，部分物資由社會熱心人士捐助。這批物資已移交緬甸駐港總領事，並安排付運當地。

政務司司長陳國基在機場出席捐贈儀式時表示，特區政府全力支援緬甸地震救災賑災工作，這批救援物資承載著特區對災區的支持與祝福，衷心希望當地人民渡過難關，早日回復正常生活。特區政府將繼續密切關注緬甸的最新情況，並因應當地需要提供進一步援助。

財經事務及庫務局局長許正宇、保安局局長鄧炳強、房屋局局長何永賢、民政及青年事務局局長麥美娟、署理文化體育及旅遊局局長劉震和勞工及福利局副局長何啟明都有出席。",,
內地股市收市向下　創業板跌近2%,2025-04-03 15:22,,2025-04-03 15:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798797-20250403.htm,"內地股市收市向下，汽車產業鏈、廚衛電器、蘋果概念股下跌；貴金屬、旅遊酒店股造好。

上證指數低開近1%後曾輕微倒升，收市報3342點，跌8點，跌幅0.24%。

深證成份指數報10365點，跌147點，跌幅1.4%。

創業板指數報2065點，跌39點，跌幅1.86%。",,
現貨金創新高後回軟,2025-04-03 14:52,,2025-04-03 15:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798790-20250403.htm,"金價再創新高，美國總統特朗普發布較預期更為激進的對等關稅政策，資金流入金市避險，其後稍為回軟。

現貨金高見每盎司3167.57美元創新高，較早時報3127.12美元，跌幅0.2%。

紐約期金較早時報3154.2美元，跌幅約0.4%。",,
民建聯倡北都容許地價分期支付　放寬住宅預售期限制,2025-04-03 14:51,,2025-04-03 15:15,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798794-20250403.htm,"北部都會區三個「片區開發」試點，當局日前收到22份意向書。民建聯新界北立法議員劉國勳說，反映市場歡迎新發展模式，但需要將意向書轉為投標的實際行動，關鍵在於招標條款是否符合市場運作。

針對試點的佈局，劉國勳建議擴大片區試點範圍，批地範圍須連接現有道路，以達致地塊連接，整合為一塊較大規模、更完整、具更高靈活性規劃用途的土地。他認為目前各個片區缺乏發展的靈活性，阻礙片區優化及限制經濟及社會效益，建議當局重新檢視土地規劃，容許彈性用途，令企業可按需求設計用地以調整土地容積率等。另外透過擴大片區試點範圍，由目前小幅地塊的局限，放寬至大範圍引導性規劃，容許混合用途，靈活設計及佈局。

劉國勳表示，現時三個試點的運輸基建配套及工程進度，如發展商未能掌握，或會減低投標意欲，建議當局設立專班，令發展商參與基建道路的設計及了解進程，提升透明度。他又建議政府容許調整三個片區的住宅地積比、容許地價分期支付、放寬住宅預售期限制、推遲交還政府的建造工程等，以改善開發所需現金流。",,
日股急挫近3%收市　曾跌至近8個月即市新低,2025-04-03 14:50,,2025-04-03 15:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798793-20250403.htm,"日股急挫近3%收市，美國對多個國家及地區徵收對等關稅。

日經指數初段一度急跌逾1620點，低見34102點，創近8個月即市新低，收市報34735點，跌989點，跌幅2.77%。",,
韓股失守2500點關口　低收約0.8%,2025-04-03 14:49,,2025-04-03 15:00,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798792-20250403.htm,"南韓股市失守2500點關口，美國對多個國家及地區徵收對等關稅。

首爾綜合指數初段低見2437點，一度跌2.7%，收市跌幅收窄，報2486點，跌19點，跌幅0.76%，連跌兩日。",,
中國政府第二批援助緬甸物資運抵仰光機場,2025-04-03 14:42,,2025-04-03 15:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798791-20250403.htm,"緬甸大地震搜救工作持續，國家管理委員會說，截至當地時間今天上午8時，強震已導致3085人死亡，4715人受傷，另有341人失蹤。

中國政府向緬甸提供的第二批緊急人道救災援助物資今天抵達仰光國際機場。

新華社報道，第二批物資包括800個帳篷、2000張毛毯、3000箱餅乾、2000箱礦泉水等。

中國救援隊伍在緬甸受災嚴重的曼德勒市持續開展救援工作。截至當地時間今天早上8時，中國救援隊伍在緬甸共救出9名倖存者。

緬甸氣象和水文局說，截至當地時間今早，上星期五強震後共發生63次餘震，震級從2.8級到7.5級不等。",,
林健鋒：美國全球關稅措施打擊港商部署　吳永嘉：影響電商運作,2025-04-03 14:37,,2025-04-03 14:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798789-20250403.htm,"美國公布針對全球的對等關稅措施，除了早前徵收的20%關稅外，還會對中國進口產品徵收34%對等關稅，令新徵稅總額達到54%。另外，美國取消對來自中國內地和香港的小額包裹豁免關稅政策，5月2日起生效。

立法會商界議員林健鋒批評美方的霸權主義，損人不利己，影響全球正常貿易交往。在中美貿易戰下，港商已將部分廠房或生產線搬遷至亞洲地區，但美國今次再向東南亞國家徵收關稅，打擊港商部署，他們反映暫時只能靜觀其變。他期望特區政府在招商引資、土地及稅務政策方面要更靈活，簡化輸入勞工政策，以加強競爭力，銀行界亦要盡量協助受影響行業資金周轉。

立法會工業界議員吳永嘉表示，美方今次取消小額包裹豁免關稅政策將影響電商行業。他指出，以往小型貨品輸美不用繳稅，日後將影響電商運作，認為關稅政策無疑將推高當地物價及通脹，利率難以向下，影響到生產型企業的借貸成本。

香港付貨人委員會主席林宣武認為將影響到全球供應鏈，影響深遠，預計美國消費者將要付出較高價值，購買進口產品，亦將影響輸美產品在當地的銷量，增加當地通脹以至全球不穩定性。林宣武又預料美國取消小額包裹豁免關稅政策，將影響到電商佈局，至於運輸時間亦可能延長，因當地海關要花人力物力處理。

中文大學劉佐德全球經濟及金融研究所常務所長莊太量表示，美國再加徵關稅後，不排除出現將成本轉嫁入口商的情況，從而影響到美國消費者本身。",,
尹錫悅明日不出席憲法法院彈劾案宣判,2025-04-03 14:25,,2025-04-03 14:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798788-20250403.htm,"南韓總統尹錫悅彈劾案明日上午宣判，尹錫悅的法律代表團表示，考慮社會秩序和總統警衛問題等因素後，尹錫悅決定不出席宣判，他將在總統官邸觀看直播，由代表團出庭。

憲法法院的宣判時間是明日上午11時，即本港時間上午10時。如果彈劾案獲得通過，尹錫悅將被罷免總統職務；若彈劾案未獲通過，他將立即恢復總統職務。

警方將發布最高級別的緊急工作響應，在全國各地部署14000名警員，防範應對襲擊或無人機攻擊，又會在國會、總統官邸、龍山總統府、外國駐韓大使館等主要設施部署機動部隊。",,
Man convicted of Yuen Long rioting after retrial,2025-04-03 14:16,,2025-04-03 14:30,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1798783-20250403.htm,"A transport worker was on Thursday convicted of rioting in the Yuen Long clashes in 2019 following a retrial.

Wong Chi-wing, 58, was acquitted in 2021 but the Department of Justice later successfully sought an appeal, sending the case back to the District Court.

Wong faced a count each of rioting and wounding with intent, as part of a group of white-shirted men inside the Yuen Long MTR station on July 21 that year.

District Court judge Eddie Yip also found him guilty of wounding with intent, saying Wong could be seen in video footage carrying out what the judge described as ""an indiscriminate attack"" on people at the station.

The judge said he had compared the face of the man shown in the footage with pictures of Wong following his arrest, as well as clothes that officers had seized.

Yip said the trousers and shoes were extremely similar to what the suspect was wearing at the scene, saying the shoes were unique. 

He noted that CCTV footage had caught the defendant wearing those trousers and shoes going in and out of his residential building.

In mitigation, Wong's lawyer, senior counsel Lawrence Lok, sought a lenient sentence, saying his client wasn't highly involved in the attack, that his wife had passed away and he's now on medication to treat anxiety.

Sentencing is due to take place on Tuesday.",,
'Don't go with top-bidder rule for N Metropolis',2025-04-03 14:09,,2025-04-03 14:15,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1798786-20250403.htm,"A DAB lawmaker on Thursday suggested the government take into account the financial stability of developers when it comes to decisions on tender awards for Northern Metropolis projects to the highest bidders.

The suggestion comes after a Development Bureau announcement this week that 22 Hong Kong and mainland companies had submitted expression of interests in developing three pilot zones in the area.

The zones are located in Hung Shui Kiu, Fanling north and the San Tin Technopole.

Tenders are set to begin in the second half of the year.

Lau Kwok-fan cautioned against the highest-bidder-wins principle.

""The bidders' financial strength is also crucial,"" he said. 

""If the government simply allows the highest bidder to win the tender, it's true that a company might be able to offer a high bid.

""But if the company doesn't have much assets, the company's size isn't big, it doesn't have experience building largest-scale infrastructure, or it has a high debt ratio, are we really confident that we can hand them such a large area, or confident that the firm can complete the project by the deadline?""

He noted that the government can adopt a two-envelope approach – which takes into account the bidders' technical competence as well as their financial ability – and awards the tenders to those bidders that have the highest overall scores.

Lau also said given that land in the Northern Metropolis will be developed for various purposes, such as residential and industry, the government should set up a working group to help developers obtain approvals from different bureaus and departments more quickly.",,
GUM料關稅政策對港股影響有限　恒指今季末上望24000點,2025-04-03 13:18,,2025-04-03 13:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798785-20250403.htm,"美國總統特朗普宣布對貿易夥伴實施對等關稅。強積金顧問公司GUM常務董事陳銳隆認為，關稅政策對港股表現影響有限，又說自特朗普首屆任期以來，亞洲地區外貿早已轉型，對美國的依賴程度逐漸降低。

陳銳隆指出，隨著兩會刺激經濟政策陸續落實，消費明顯有所好轉，加上內地科技產業突破，帶動港股表現，預計恒生指數於第2季末可望升至24000點，強積金港股基金回報或再升1至2個百分點。

策略及投資分析董事雲天輝指出，內地去年9月推出刺激經濟組合拳，以及今年2月人工智能Deepseek的出現，均令港股估值大升，但港股基金在上述月份分別錄得42億及50億元的淨流出。他解釋，儘管港股表現回升，但過去5年表現仍與美股有一段距離，認為投資者需要更多時間觀察，提升對港股的信心。

GUM認為，美國關稅政策短期內難以令當地經濟顯著好轉，市場目前反應相對冷靜，預期美股第2季表現平穩，標普500指數今季末或維持約5500點水平。另外，今年至上星期五，整體股票基金正回報4.9%，預料上半年正回報介乎4%至5%。",,
港股下午初段跌360點,2025-04-03 13:13,,2025-04-03 13:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798784-20250403.htm,"港股下午初段繼續向下，恒生指數較早時報22841點，跌360點，跌幅1.55%。

科技指數報5307點，跌118點，跌幅2.19%。",,
渣打料中國或加大政策力度應對美國關稅措施,2025-04-03 13:05,,2025-04-03 13:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798780-20250403.htm,"美國對多個國家同地區徵收對等關稅。渣打中國宏觀經濟部主管劉潔預期，中國將會加大政策支持力度，以應對關稅對出口的影響。她估計，中方亦將採取反制措施，或對美國商品徵收關稅，甚至涉及服務貿易、減持美債等。

她提到，今次加徵關稅亦針對全球，尤其是對「中國+1」國家徵收更高關稅，例如越南達46%，將可能導致中國對美國的間接出口減少。

劉潔指出，內地財政政策已變得更為積極，今年以來國債淨發行量按年增長兩倍，估計中央將繼續靠前發行債券，刺激財政支出，以提高內需，抵銷外需損失。考慮到中國加大刺激政策，預料部分企業或將重新投資中國市場。

財富方案高級投資策略師陳正犖認為，最壞情況下，關稅或會推高美國通脹3個百分點，並拖低當地經濟增長2至3個百分點。不過，美國仍有手段避過衰退，例如聯儲局繼續溫和減息，關稅亦有助補貼美國國內減稅措施，為財政缺口提供資源支持經濟。他認為，美國今年出現衰退的可能性約20%至30%。

他估計，日圓和金價將受惠避險情緒升溫，人民幣、歐元和加元受等受關稅影響較大的貨幣短線或會明顯走弱。渣打預料，未來數星期在岸人民幣或跌至7.344兌1美元，今季末跌至7.35，下半年則反彈到7.2至7.25。",,
AEON信貸去年度盈利升逾2%　減值虧損及準備升逾19%,2025-04-03 13:03,,2025-04-03 13:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798782-20250403.htm,"AEON信貸公布，截至2月底，上個財政年度盈利約4億元，按年增長逾2%。派末期息每股0.25元，全年派息0.49元，派息比率51.2%。

期內，收入近17.6億元，按年升逾8%。淨利息收入升7%至近13.5億元，徵收費用及佣金收入升逾10%至逾1.4億元，手續費及逾期收費升近10%至近1.4億元。

公司逾78%收入來自信用卡業務，信用卡收入升逾7%至13.8億元。

截至2月底，去年度減值虧損及減值準備4.46億元，按年升逾19%。公司指，跨境消費行為轉變導致本地零售市場低迷，持續的高利率環境，加上資本和房地產市場交易額明顯下降、企業破產增加及地緣政治衝突持續，導致信貸違約增加和經濟指標疲軟。",,
西藏鐵路擴展改善居民出行及商業活動發展,2025-04-03 12:34,,2025-04-03 12:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798779-20250403.htm,"西藏的鐵路系統自2006年通車後逐步擴展，改善當地居民出行及商業活動發展，截至今年2月，累計運載超過3875萬旅客人次、貨物約9200萬噸。

有旅客形容列車舒適便捷，與在低海拔地區的高鐵體驗一樣，車廂内設供氧設備讓人放心。有西藏居民說，鐵路通車便利日常通勤，亦希望列車可以提速。",,
西藏鐵路系統擴展改善居民出行及商業活動發展,2025-04-03 12:34,,2025-04-03 13:15,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798779-20250403.htm,"西藏的鐵路系統自2006年通車後逐步擴展，改善當地居民出行及商業活動發展，截至今年2月，累計運載超過3875萬旅客人次、貨物約9200萬噸。

有旅客形容列車舒適便捷，與在低海拔地區的高鐵體驗一樣，車廂内設供氧設備讓人放心。有西藏居民說，鐵路通車便利日常通勤，亦希望列車可以提速。",,
有立會議員稱美方關稅措施影響全球貿易導致利率高企,2025-04-03 12:24,,2025-04-03 12:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798771-20250403.htm,"因應美國對中國進口產品徵收新關稅安排，並取消中國內地和香港的小額包裹豁免關稅政策 。有立法會議員批評美方的做法，影響全球貿易，將導致利率高企，影響經商。

亦有業界人士預料，將影響到電商布局。",,
國家消防救援局：今年首季逾1800宗電動自行車火災,2025-04-03 12:22,,2025-04-03 12:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1798778-20250403.htm,"國家消防救援局舉行記者會，交代整治電動自行車安全隱患情況。副局長宋樹欣表示，全國有3億輛電動自行車，過去一年，在相關部門及各地區共同努力下，整治工作取得初步成效，相關火災總量明顯下降。但他強調目前整個整治工作距離國務院定下的明確目標及民眾的期盼還有很大差距，電動自行車假冒偽劣和非法拆改仍然很多，老舊電動自行車的存量風險仍然很大，使用者不安全停車及充電習慣安全意識有待提高。

宋樹欣表示，去年5月至12月，全國共發生9175宗電動自行車火災，較對上一年同期減少46%，事故導致6人死亡及15人受傷；今年第一季則有1863宗電動自行車火災，減少12.4%，造成1人死亡及3人受傷。

他表示，電動自行車安全水準得到提升，工信市場監管等部門組織修訂相關的安全技術規範和要求，同時要求在源頭上提升產品安全品質。宋樹欣提到各地已設立5千多個回收點，回收老舊鋰電池，並依法整治電動自行車非法改裝行為，嚴厲打擊有效淨化市場環境。

他又說，展開整治行動以來，合共檢查電動自行車生產銷售單位87萬次，電商平台下架2萬多件問題商品，民眾的安全意識普遍提升。",,
