title,date,summary,scrape_time,section,source,url,news_content,link,description
港股低開高走　全日高收167點,2025-04-22 16:40,,2025-04-22 16:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801359-20250422.htm,"港股復活節長假期復市後低開高走，恒生指數低開逾90點，跌幅一度擴大至超過200點，下午最多曾倒升近200點，收市報21562點，升167點，升幅0.78%，主板成交額近2514億元。

科技指數早段曾跌近2%，下午反覆靠穩，收報4899點，升0.24%。京東集團及美團分別跌逾6%和近5%，雙方就外賣騎手「二選一」問題出現爭拗，是表現最差兩隻藍籌股。

金融股、內房、汽車股普遍上升，滙控及平保升近2%或以上。中資電信股向下。 

醫藥股造好，石藥及翰森製藥升逾7%至近9%，藥明系造好。",,
方濟各葬禮周六舉行　梵蒂崗發放靈柩照片,2025-04-22 16:39,,2025-04-22 16:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801356-20250422.htm,"梵蒂崗公布，已故教宗方濟各的葬禮，將於當地星期六上午10時、即香港時間同日下午舉行。

樞機主教團在梵蒂岡召開會議，商討教宗方濟各的葬禮安排，作出有關決定。

方濟各的遺體已經入殮，梵蒂崗發放照片，顯示靈柩安放在聖瑪爾大之家教堂，方濟各面容安詳，教廷國務卿為方濟各頌禱。

方濟各的遺體將移送至聖伯多祿大教堂，開放讓公眾瞻仰。",,
羅淑佩︰啟德體育園等全面投入營運　香港文化領域發展更豐富多彩,2025-04-22 16:31,,2025-04-22 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801360-20250422.htm,"文化體育及旅遊局局長羅淑佩表示，香港的低稅率和蓬勃發展的藝術展覽，吸引來自世界各地的藝術愛好者，參與香港藝術品交易活動，促進香港藝術品交易及拍賣市場發展，使香港成為世界三大藝術品交易中心之一，多元的藝術文化環境，亦為產業、文化、旅遊融合發展，提供空間與條件。

羅淑佩在「亞洲文化合作論壇部長座談會」致辭時說，國家「十四五規劃」明確支持香港發展成為中西文化交流中心，加上香港擁有商業領域的競爭優勢，亦是亞洲最大的藝術品交易中心，隨著西九龍文化區和啟德體育園全面投入營運，香港文化領域發展更豐富多彩。

她又說，香港位於亞洲中心，多元文化匯聚，國際聯繫廣泛，亦擁有得天獨厚優勢，可以發揮國家與全球其他國家之間的超級聯繫人角色。

國家文化和旅遊部副部長高政致辭時說，香港是國際金融、貿易、航運中心，是極富魅力的中西文化會聚國際大都會，國家將一如既往助力香港發展成中外文化交流藝術中心，打造中西文明交流的重要窗口。

他說，中方高度重視與各國開展政府間的機制對話和合作，願與各方攜手打造具有廣泛國際影響力的文明對話平台，加強文化政策對接，出台更多便利人員往來的務實舉措，中方亦堅持實施「文化絲路」計劃，致力推動全球旅遊業互聯互通，助力文化企業互利共贏。",,
HK forges 'people-oriented approach' in cultural push,2025-04-22 16:31,,2025-04-22 16:45,elocal,rthk,https://news.rthk.hk/rthk/en/component/k2/1801355-20250422.htm,"Secretary for Culture, Sports and Tourism Rosanna Law said on Tuesday Hong Kong will continue to serve as a platform for arts and cultural exchanges.

Speaking at the Asia Cultural Co-operation Forum+ 2025, Law said continuous technological advancements are bringing uncertainties to cultural development but that opting for a ""people-oriented approach"" can solve the problem.

She said Hong Kong is a super connector that bridges countries across Asia for cultural exchanges.

""We will surely work hard to make our name cards shinier and promote our strengths,"" she said. 

""But more importantly, we will make good use of these attributes to build connections with our friends in the region and the rest of the world.

""This is why Hong Kong is taking a leadership role in hosting these renowned events once again and presenting various large-scale forums and summits.""

Vice minister of culture and tourism Gao Zheng said China attaches great importance to cooperation with other countries and regions in cultural and tourism aspects.

He said central authorities will continue to support Hong Kong in further making use of the city's advantages.

""Hong Kong is an international centre for financial, shipping and trading, and it is an international city where Chinese and Western cultures meet,"" he said.

""We will continue to support the SAR government in organising the forum and other events, and help Hong Kong develop into an East-meets-West centre and an important gateway for international cultural exchanges.""

The forum, being held at the Hong Kong Convention and Exhibition Centre on Tuesday and Wednesday, attracted more than 100 representatives from 22 countries.",,
李家超到浙江大學杭州國際科創中心參觀,2025-04-22 16:27,,2025-04-22 16:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801358-20250422.htm,"行政長官李家超展開四日浙江訪問行程，他下午抵達杭州後，在浙江省副省長盧山陪同下，先到浙江大學杭州國際科創中心參觀。

浙大杭州科創中心坐落於杭州市蕭山區，是新型大學校區，聚焦科學及研究領域。",,
布料公司前經理詐騙100萬訂單謀取私利及洗黑錢　判囚30個月,2025-04-22 15:46,,2025-04-22 16:00,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801353-20250422.htm,"廉政公署落案起訴一名布料公司時任項目經理，涉嫌藉虛假陳述詐騙3個客戶向兩間由其友人持有的公司，發出總值約100萬元訂單，從而謀取私利，並與友人清洗犯罪得益約72萬元。被告今日在區域法院被判入獄30個月。

53歲被告是Showtex Hong Kong Limited時任項目經理，他早前承認9項罪名；同案另一名42歲被告是馬幫貿易有限公司營運者，早前在區域法院承認5項「洗黑錢」罪名，被判囚一年。

案情透露，53歲被告先後向3個Showtex HK的客戶分別訛稱，馬幫貿易及一間多媒體公司均為Showtex HK的分判商，該兩間公司與Showtex HK起用的工廠有交易往來，或Showtex HK未能提供有關服務，詐騙該3個客戶向馬幫貿易或該多媒體公司發出訂單。

廉署早前接獲貪污投訴展開調查，發現馬幫貿易及該多媒體公司均非Showtex HK的分判商，與Showtex HK或其起用的工廠亦沒有交易往來。該3個客戶於案發期間向上述兩間公司發出的訂單總值約100萬元。

廉署調查發現，雖然3個客戶向馬幫貿易及該多媒體公司發出訂單，但53歲被告以不誠實手段安排Showtex HK提供有關訂單的部分項目，而客戶向馬幫貿易及該多媒體公司支付的訂單款項，部分輾轉被存入被告或其家人的銀行帳戶。

案情又透露，53歲被告與42歲被告透過馬幫貿易的銀行帳戶，處理上述詐騙勾當中約72萬元的犯罪得益。",,
中方對方濟各離世表示哀悼　願共同努力推動中梵關係持續改善,2025-04-22 15:43,,2025-04-22 16:00,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801352-20250422.htm,"在北京，外交部對教宗方濟各離世，表示哀悼。

發言人郭嘉昆表示，近年來中國與梵蒂岡保持建設性的接觸，進行有益的交往，中方願與梵方共同努力，推動中梵關係持續改善。

被問到中方會否派代表參加方濟各的葬禮，郭嘉昆表示，目前沒有可以提供的消息。",,
中方：世界比以往任何時候都更需要多邊主義　維護國際和平與安全,2025-04-22 15:30,,2025-04-22 15:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801349-20250422.htm,"中國常駐聯合國副代表耿爽表示，世界比以往任何時候，都更需要多邊主義和外交努力，維護國際和平與安全。

耿爽在聯合國有關多邊主義的紀念活動上表示，近年來個別國家打著本國優先旗號，不斷毀約退群，濫施單邊措施，嚴重衝擊聯合國和多邊機制，威脅世界和平與發展。美國政府近期宣布對所有貿易伙伴加徵關稅，嚴重侵犯各國正當權益，嚴重違反世界貿易組織規則，嚴重威脅全球經濟穩定，嚴重衝擊多邊主義秩序。國際社會應當認清美方行為的單邊主義、保護主義和經濟霸凌本質，加強團結協作，堅決抵制美國將自身利益，凌駕於他國利益之上，共同維護各國發展權利，重振各方對多邊主義的信心。

耿爽又說，中國將與各國一同繼續堅定推動聯合國在國際事務中，發揮核心作用，推動平等有序的世界多極化。",,
山東發行438億元人民幣專項債　利率較國債上浮5-28基點,2025-04-22 15:29,,2025-04-22 15:45,greater_china,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801350-20250422.htm,"山東省招標發行438億元人民幣多期專項地方債，期限7-30年，中標利率較同期限國債5日平均值上浮5-28個基點。

外電測算，本周地方債計劃發行規模逾1911.2億元，按周下降約5%。年內至今地方債供應節奏顯著較歷史同期快，單計3月地方債發行規模逾9788億元，按月減少25%，但按年增加56%。

財政部提交全國人大審議的地方預算草案報告顯示，今年將發行1.3萬億元超長期特別國債，較去年多3千億元；新增發行特別國債5000億元，支持國有大型商業銀行補充核心一級資本。今年將安排新增地方政府專項債發行4.4萬億元，按年多5千億元。",,
海關偵破涉嫌利用遠洋船走私案　料涉貨市值約1千萬,2025-04-22 15:23,,2025-04-22 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801348-20250422.htm,"海關偵破涉嫌利用遠洋船走私的案件，檢獲一批懷疑走私貨物，估計市值約1000萬元。

海關透過情報分析及風險評估，發現不法分子意圖利用遠洋船走私貨物，於是部署執法行動，鎖定一個原定由香港出發經遠洋船運往新加坡的可疑貨櫃進行查驗。於本月11日檢查報稱載有一部私家車及950件電子產品的貨櫃。經查驗後，在貨櫃內檢獲大批懷疑走私貨物，包括烤箱、廚具、雪櫃和其他家品。所檢獲的電子產品數量超出了所申報的數量。

案件仍在調查，不排除會有人被捕。",,
運輸署︰配合啟德體育園周四至日晚演唱會　將實施特別交通安排,2025-04-22 15:21,,2025-04-22 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801347-20250422.htm,"運輸署表示，為配合本月24至27日晚上於啟德體育園舉行的演唱會，將實施特別交通及運輸安排便利觀眾往返，呼籲過境旅客預早計劃行程，盡量使用港鐵服務；計劃使用過境巴士服務返回內地的旅客應及早購票。

運輸署說，已預先與相關政策局及部門、體育園有限公司、活動主辦單位及本地和跨境公共運輸服務營辦商，部署公共運輸服務和交通配套，讓觀眾便捷入場，有序離場。體育園附近一帶的交通預期會較繁忙，觀眾應乘搭公共交通工具，避免駕車前往；活動期間，體育園將不設泊車位。

港鐵將於活動日子的散場時段加密屯馬綫和東鐵綫北行的班次，並安排空載列車應對額外需求。過境旅客需要注意，可經大圍站接駁東鐵綫往羅湖站的最後一班列車將於晚上10時59分由宋皇臺站以及11時01分由啟德站開出。未能乘搭最後一班列車往羅湖站的旅客，可乘搭東鐵綫往上水站轉乘九巴第276B或N73號線往落馬洲公共運輸交匯處，轉乘落馬洲—皇崗過境穿梭巴士返回內地。

為方便旅客過境，活動日子的散場時段將有兩條特別巴士路線分別往落馬洲公共運輸交匯處，以及港珠澳大橋香港口岸或機場，便利乘客分別轉乘皇巴返回內地，以及港珠澳大橋穿梭巴士返回澳門或珠海或經機場離港。連同前往港九新界各主要地區的路線，宋皇臺道上落客區提供共11條特別巴士路線。",,
范明政指越南關稅談判官員要應對美方有關貿易欺詐關注,2025-04-22 15:18,,2025-04-22 15:45,cinternational,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801342-20250422.htm,"越南總理范明政表示，與美國展開貿易談判，對於促進穩定平衡的貿易關係是至關重要。他並指示相關官員，應對貿易欺詐等美方的關注。

越南的關稅談判團隊，與政府機構舉行會議，會後發布的聲明指出，范明政指示官員要解決美方對走私等問題的關注。

美國政府早前宣布向越南徵收「對等關稅」，其後延期實施，只徵收10%基本關稅。",,
李家超抵杭州　將與浙江省政府簽署合作協議,2025-04-22 15:18,,2025-04-22 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801346-20250422.htm,"行政長官李家超和特區政府代表團成員下午抵達浙江杭州，展開為期4天的浙江省訪問行程，浙江省副省長盧山、浙江省港澳辦主任顧建新、中央港澳辦一局代表到機場迎接。

李家超在社交網頁說，這次浙江之行的重點是出席在杭州舉行的「浙港高層會晤暨浙港合作會議第一次會議」。特區政府將與浙江省政府簽署涵蓋科技創新、住房安居、經貿合作、青年發展方面的合作協議。

李家超表示，很重視和浙江省建立的合作機制，尤其在不同領域的合作協議，所以他帶領有關的司局長出席會議，確保能充分發揮在各領域的合作。此外，他將前往寧波出席投資香港推介大會，推廣香港優勢，推動兩地不同界別合作。

李家超又說，他上任行政長官後，第一次來杭州是前年來出席亞運會開幕式，這次再來杭州感到很親切和鼓舞，形容這座如詩如畫的歷史名城，除了享有豐富自然風光和人文風情，近年創科發展速度驚人。這次來杭州，他將趁機多了解「杭州六小龍」的發展及成就，又期待能深化浙港聯繫和交流，為兩地經濟、創科、民生等發展注入新動力。",,
東九龍最新走線增設藍田北站　政府冀2033年或之前通車,2025-04-22 15:14,,2025-04-22 15:45,local,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801345-20250422.htm,"政府就東九龍智慧綠色集體運輸系統的最新走線方案，向觀塘區議會提交文件，走線全長約7公里，包括長約6公里的高架道及1公里的隧道，全程設9個車站，將增設藍田北站。

根據政府文件，增設藍田北站，將可讓附近德田邨、興田邨及藍田邨的數萬名居民受惠。 在最新走線方案下，介乎馬游塘和油塘東之間的一段隧道走線會作出調整，部分的隧道走線將改為高架道形式，以配合於藍田北碧雲道路旁山坡設置車站。車站將設於人流較集中和便捷的位置，一般採用高架設計，分層設置車站大堂及月台。

文件又指，因應不少議員及地區人士建議，除增設藍田北站外，亦作出多項優化建議，包括擬議的順安站將設置於順安道靠近基督教聯合醫院，並於順安道增設有蓋行人通道，配合現正在秀茂坪道建造的有蓋行人連接設施，使市民能更便捷及舒適地前往醫院。 

當局目標爭取於2026年內完成法定程序及招標，並於2027年批出項目合約。同時亦會繼續檢視在規劃、設計至建造各階段壓縮推展時間的可行性，並會在標書內訂明要求投標者盡快完成建造工程，期望於2033年或之前通車。

觀塘區議會下星期一將開會討論。",,
滬深股市個別發展　創業板指數低收近1%,2025-04-22 15:11,,2025-04-22 15:45,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801344-20250422.htm,"滬深股市個別發展。物流、黃金、跨境支付概念股上升，影視院線、人形機械人和算力租賃等股份向下。

上證指數曾升0.6%，收市未能企穩3300點，報3299點，升8點，升幅0.25%。

深證成份指數報9870點，跌35點，跌幅0.36%。

創業板指數報1928點，跌15點，跌幅0.82%。",,
蔚來擬第3季在歐洲推出Firefly電動車　較原來計劃推遲,2025-04-22 14:47,,2025-04-22 15:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801343-20250422.htm,"蔚來汽車計劃第3季在歐洲推出Firefly品牌電動車，較最初預期延遲。集團去年12月發布Firefly，主要競爭對手包括平治旗下Smart及寶馬Mini，當時公布今年上半年在歐洲推出。

首席執行官李斌在上海車展前一次活動上表示，由於銷售及服務網絡方面的挑戰，集團在歐洲的進展較預期慢，將尋求更多當地合作夥伴以拓展市場，並在車展期間宣布與歐洲合作夥伴簽署協議。

總裁秦力洪表示，公司開發了右軚版本Firefly，首款車型今年10月投入市場，正積極與東南亞及英國等右軚車市場的當地合作夥伴積極探索擴張計劃。

他又說，集團將於本周簽署一份在新加坡銷售汽車的合約，預計Firefly最終在中國以外20個國家及地區銷售。",,
韓股收市變動不大,2025-04-22 14:44,,2025-04-22 15:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801341-20250422.htm,"韓股收市變動不大。

首爾綜合指數收報2486點，跌1點。",,
日股收市跌近0.2%,2025-04-22 14:43,,2025-04-22 15:15,cfinance,rthk,https://news.rthk.hk/rthk/ch/component/k2/1801340-20250422.htm,"東京股市收市向下。

日經指數收報34220點，跌59點，跌幅0.17%。",,
