id,title,url,section,lead,date,source,scrape_time,last_update,news_content
2601456,盧偉國：適時公布經民聯參選名單,https://www.881903.com/news/local/2601456,local,"立法會選舉提名期未展開，已有15名議員表態不競逐連任。

已宣布不參選的經民聯主席盧偉國表示，適當時候會公布黨內參選名單，現時不適宜透露具體部署，因選舉需跟從規矩，不想犯規」，強調會薪火相傳，一定會有新面孔參選。他又感謝大眾對經民聯的關心及支持，將會努力做好選舉，令業界及市民放心。

至於勞工界議員、勞聯的周小松就表示正在考慮是否參選，未有決定。",2025-10-17 10:19,cradio,2025-10-17 10:30,2025-10-17 10:19:00,"立法會選舉提名期未展開，已有15名議員表態不競逐連任。

已宣布不參選的經民聯主席盧偉國表示，適當時候會公布黨內參選名單，現時不適宜透露具體部署，因選舉需跟從規矩，不想犯規」，強調會薪火相傳，一定會有新面孔參選。他又感謝大眾對經民聯的關心及支持，將會努力做好選舉，令業界及市民放心。

至於勞工界議員、勞聯的周小松就表示正在考慮是否參選，未有決定。"
2601454,金正恩︰將一如以往推動朝中友好關係蓬勃發展,https://www.881903.com/news/china/2601454,china,"北韓最高領袖金正恩回覆國家主席的賀電，強調按照新時代要求，進一步加強和發展朝中友好合作關係傳統，是北韓黨和政府的一貫立場，朝方將一如既往，推動朝中友好關係蓬勃發展，為增進兩國人民福祉、維護地區和世界穩定做出貢獻。

習近平日前向金正恩發賀電，祝賀北韓勞動黨成立80周年，強調無論國際形勢如何變化，維護好、鞏固好、發展好中朝關係，始終是中國黨和政府不變的方針。",2025-10-17 10:13,cradio,2025-10-17 10:30,2025-10-17 10:13:00,"北韓最高領袖金正恩回覆國家主席的賀電，強調按照新時代要求，進一步加強和發展朝中友好合作關係傳統，是北韓黨和政府的一貫立場，朝方將一如既往，推動朝中友好關係蓬勃發展，為增進兩國人民福祉、維護地區和世界穩定做出貢獻。

習近平日前向金正恩發賀電，祝賀北韓勞動黨成立80周年，強調無論國際形勢如何變化，維護好、鞏固好、發展好中朝關係，始終是中國黨和政府不變的方針。"
2601453,翰森製藥授羅氏直腸癌藥開發許可 股價一度升5%,https://www.881903.com/news/finance/2601453,finance,"翰森製藥 (03692.HK) 宣布，兩間子公司和瑞士藥廠羅氏的子公司F. Hoffmann-La Roche Ltd訂立許可協議，授予羅氏開發、生產及商業化正試驗用於治療直腸癌的HS-20110，在中國內地和港澳台以外的全球獨佔許可。翰森製藥將獲得8000萬美元首付款，並有資格根據該產品開發、註冊審批和商業化進展，收取最高14.5億美元里程碑付款，以及未來潛在產品銷售的分級特許權使用費。
HS-...",2025-10-17 10:13,cradio,2025-10-17 10:30,2025-10-17 10:13:00,"翰森製藥 (03692.HK) 宣布，兩間子公司和瑞士藥廠羅氏的子公司F. Hoffmann-La Roche Ltd訂立許可協議，授予羅氏開發、生產及商業化正試驗用於治療直腸癌的HS-20110，在中國內地和港澳台以外的全球獨佔許可。翰森製藥將獲得8000萬美元首付款，並有資格根據該產品開發、註冊審批和商業化進展，收取最高14.5億美元里程碑付款，以及未來潛在產品銷售的分級特許權使用費。

HS-20110是一款在研CDH17靶向抗體–藥物偶聯物(ADC)，目前正在中國和美國開展用於治療結直腸癌(CRC)及其他實體瘤的全球I期臨床試驗。翰森製藥表示，訂立許可協議符合公司及股東的整體最佳利益，亦將藉此機會最大限度發揮集團技術平台的科學及商業價值。

翰森製藥股價今早最高見37.58元，升5%；最新報36.38元，升0.64元，升幅1.8%。"
2601451,翰森製藥授羅氏直腸癌藥全球獨佔許可 獲8000萬美元首付款,https://www.881903.com/news/finance/2601451,finance,"翰森製藥 (03692.HK) 宣佈，兩間子公司和瑞士藥廠羅氏的子公司F. Hoffmann-La Roche Ltd訂立許可協議，授予羅氏開發、生產及商業化正試驗用於治療直腸癌的

HS-20110在中國內地和港澳台以外的全球獨佔許可。翰森製藥將獲得8000萬美元首付款，並有資格根據該產品開發、註冊審批和商業化進展收取最高14.5億美元里程碑付款，以及未來潛在產品銷售的分級特許權使用費。

HS...",2025-10-17 10:07,cradio,2025-10-17 10:30,2025-10-17 10:07:00,"翰森製藥 (03692.HK) 宣佈，兩間子公司和瑞士藥廠羅氏的子公司F. Hoffmann-La Roche Ltd訂立許可協議，授予羅氏開發、生產及商業化正試驗用於治療直腸癌的

HS-20110在中國內地和港澳台以外的全球獨佔許可。翰森製藥將獲得8000萬美元首付款，並有資格根據該產品開發、註冊審批和商業化進展收取最高14.5億美元里程碑付款，以及未來潛在產品銷售的分級特許權使用費。

HS-20110是一款在研CDH17靶向抗體–藥物偶聯物(ADC)，目前正在中國和美國開

展用於治療結直腸癌(CRC)及其他實體瘤的全球I期臨床試驗。翰森製藥表示，訂立許可協議符合公司及其股東的整體最佳利益，亦將藉此機會最大限度地發揮集團技術平台的科學及商業價值。"
2601450,議員促加強長者健康　應對公營醫療開支上升,https://www.881903.com/news/local/2601450,local,"醫務衛生局發布2023年至24年度《本地醫療衛生總開支帳目》，經常性開支在人口老化下按年增加8.6%，達到2512億元。醫療衛生界立法會議員林哲玄在電台節目指，在人口老化下，住院日數及需求亦會越多，必須從生活和預防做起，讓長者活得更健康，壓低住院數字。

林哲玄又指，要有較多比率的人士使用私營醫療服務，才能減輕公營醫療的壓力，但受長者的財政情況影響，特別是75至85歲的長者中，較少人有保險保障。",2025-10-17 10:04,cradio,2025-10-17 10:30,2025-10-17 10:04:00,"醫務衛生局發布2023年至24年度《本地醫療衛生總開支帳目》，經常性開支在人口老化下按年增加8.6%，達到2512億元。醫療衛生界立法會議員林哲玄在電台節目指，在人口老化下，住院日數及需求亦會越多，必須從生活和預防做起，讓長者活得更健康，壓低住院數字。

林哲玄又指，要有較多比率的人士使用私營醫療服務，才能減輕公營醫療的壓力，但受長者的財政情況影響，特別是75至85歲的長者中，較少人有保險保障。"
2601448,本港九九金開市升1250元,https://www.881903.com/news/finance/2601448,finance,本港金價方面，九九金開市40435元，升1250元,2025-10-17 09:53,cradio,2025-10-17 10:00,2025-10-17 09:53:00,本港金價方面，九九金開市40435元，升1250元
2601445,內地股市初段微跌,https://www.881903.com/news/finance/2601445,finance,內地股市初段微跌，上證綜合指數3915點，跌1點，深證成分指數13044點，跌41點；兩市成交額2906億元人民幣。創業板指數跌13點。,2025-10-17 09:42,cradio,2025-10-17 09:45,2025-10-17 09:42:00,內地股市初段微跌，上證綜合指數3915點，跌1點，深證成分指數13044點，跌41點；兩市成交額2906億元人民幣。創業板指數跌13點。
2601444,海西新藥延後上市,https://www.881903.com/news/finance/2601444,finance,原定今日上市的內地仿製及創新藥研發公司海西新藥(02637.HK)宣布，因需要額外時間完成配發結果公告的定稿及獲取監管機構批准，上市時間表將會順延。董事會將在切實可行情況下儘快向市場提供最新資料。,2025-10-17 09:40,cradio,2025-10-17 09:45,2025-10-17 09:40:00,原定今日上市的內地仿製及創新藥研發公司海西新藥(02637.HK)宣布，因需要額外時間完成配發結果公告的定稿及獲取監管機構批准，上市時間表將會順延。董事會將在切實可行情況下儘快向市場提供最新資料。
2601442,新聞自由指數止跌回升　記協︰不反映現況有實質改善,https://www.881903.com/news/local/2601442,local,"香港記者協會公布2024年新聞自由指數，業內評分以100分為滿分，只有28.9分，但較對上一個年度微升3.9分，終止連續五年跌勢。記協表示，數字仍處於極低水平，不反映新聞自由現況有實質改善，只是近期未見顯著惡化，而相關趨勢只是「止跌」，估計是與新聞從業員適應當前環境，以及尋找方法應對挑戰有關。

記協於今年8至9月訪問220名本地新聞從業員，以「自我審查」、「批評中央政府時有顧忌」及「傳媒老闆及管...",2025-10-17 09:28,cradio,2025-10-17 09:45,2025-10-17 09:28:00,"香港記者協會公布2024年新聞自由指數，業內評分以100分為滿分，只有28.9分，但較對上一個年度微升3.9分，終止連續五年跌勢。記協表示，數字仍處於極低水平，不反映新聞自由現況有實質改善，只是近期未見顯著惡化，而相關趨勢只是「止跌」，估計是與新聞從業員適應當前環境，以及尋找方法應對挑戰有關。

記協於今年8至9月訪問220名本地新聞從業員，以「自我審查」、「批評中央政府時有顧忌」及「傳媒老闆及管理層向員工施壓」等10項因素評分。今年評分最低的是「自我審查」項目，10分當中只有1.8分，反映現時最大挑戰是新聞工作者能否避免「個人式自我審查」，免受外力干預下維持獨立與專業，保障報道完整與真確。

記協主席鄭嘉如希望新聞同業繼續在現有環境下「做到最好」，指傳媒的角色包括提供受眾想要的資訊，若刻意不去面對某些問題，是離棄受眾需求，最終只會被淘汰。"
2601441,港股低開36點,https://www.881903.com/news/finance/2601441,finance,港股低開36點，恒生指數報25851點。,2025-10-17 09:21,cradio,2025-10-17 09:30,2025-10-17 09:21:00,港股低開36點，恒生指數報25851點。
2601440,人民幣兌美元中間價7.0949上調19點子,https://www.881903.com/news/finance/2601440,finance,人民幣兌美元中間價報7.0949，較上日上調19點子。離岸人民幣報7.1198。,2025-10-17 09:18,cradio,2025-10-17 09:30,2025-10-17 09:18:00,人民幣兌美元中間價報7.0949，較上日上調19點子。離岸人民幣報7.1198。
2601438,也門胡塞武裝總參謀長於以色列空襲中死亡,https://www.881903.com/news/international/2601438,international,"也門胡塞武裝的總參謀長加馬里，在以色列的空襲中死亡。胡塞武裝發聲明指，加馬里、他13歲的兒子和部分隨行人員，在美國和以色列發動的空襲中死亡，但未有提及具體時間。胡塞武裝又警告，以色列將為所犯下的罪行而受到懲罰。

以色列國防部長卡茨說，以軍對胡塞武裝採取行動以消除威脅，未來也將以同樣的方式應對一切威脅。",2025-10-17 08:59,cradio,2025-10-17 09:15,2025-10-17 08:59:00,"也門胡塞武裝的總參謀長加馬里，在以色列的空襲中死亡。胡塞武裝發聲明指，加馬里、他13歲的兒子和部分隨行人員，在美國和以色列發動的空襲中死亡，但未有提及具體時間。胡塞武裝又警告，以色列將為所犯下的罪行而受到懲罰。

以色列國防部長卡茨說，以軍對胡塞武裝採取行動以消除威脅，未來也將以同樣的方式應對一切威脅。"
2601435,美國務院斥中方制裁韓華海洋旨在破壞美韓合作,https://www.881903.com/news/china/2601435,china,"中方為反制美國對中國船舶徵收港務費，制裁南韓造船企業「韓華海洋」的5間美國子公司，禁止中國境內的組織、個人，與相關公司交易以及合作。
美國國務院發言人批評中方做法不負責任，干涉私營公司營運，旨在破壞美韓在振興美國造船業和製造業方面的合作，是中國長期以來試圖脅迫美國亞洲盟友的最新例證。
南韓政府早前表示正與中方磋商，希望減輕影響。 在北京，外交部發言人林劍早前敦促美方及相關企業，尊重事實和多邊經貿規...",2025-10-17 08:43,cradio,2025-10-17 08:45,2025-10-17 08:43:00,"中方為反制美國對中國船舶徵收港務費，制裁南韓造船企業「韓華海洋」的5間美國子公司，禁止中國境內的組織、個人，與相關公司交易以及合作。

美國國務院發言人批評中方做法不負責任，干涉私營公司營運，旨在破壞美韓在振興美國造船業和製造業方面的合作，是中國長期以來試圖脅迫美國亞洲盟友的最新例證。

南韓政府早前表示正與中方磋商，希望減輕影響。 在北京，外交部發言人林劍早前敦促美方及相關企業，尊重事實和多邊經貿規則，遵守市場經濟和公平競爭的原則，盡早糾正有關錯誤做法，停止損害中方利益。"
2601434,譚耀宗：議員質詢數目未能反映全部工作表現,https://www.881903.com/news/local/2601434,local,有報道指，今屆立法會約4成選委界議員提出的質詢少於27條。全國港澳研究會副會長譚耀宗在一個電台節目指，單從數字未能反映全部，要從多角度看議員的工作表現，而意見的質素，例如是否具建設性和可行性等亦很重要，公眾會看到議員的意見是否合適。,2025-10-17 08:42,cradio,2025-10-17 08:45,2025-10-17 08:42:00,有報道指，今屆立法會約4成選委界議員提出的質詢少於27條。全國港澳研究會副會長譚耀宗在一個電台節目指，單從數字未能反映全部，要從多角度看議員的工作表現，而意見的質素，例如是否具建設性和可行性等亦很重要，公眾會看到議員的意見是否合適。
2601430,陳茂波︰逾200間企業排隊等候在港上市,https://www.881903.com/news/local/2601430,local,"正在美國紐約出席國際貨幣基金組織及世界銀行年會的財政司司長陳茂波，接受《彭博》訪問時表示，有超過兩百間企業正排隊等候在香港上市，形容本港的新股市場表示非常強勁，而香港的股市在全球投資者的參與下持續向好，當中有一半資金來自歐洲、美國、中東和亞洲，另一半就來自中國內地。他又指對於希望「走出去」，拓展國際市場的的內地企業而言，利用香港作為籌集資金及聘用人才的平台，是非常好的商業選擇。

陳茂波又表示，目...",2025-10-17 08:16,cradio,2025-10-17 08:30,2025-10-17 08:16:00,"正在美國紐約出席國際貨幣基金組織及世界銀行年會的財政司司長陳茂波，接受《彭博》訪問時表示，有超過兩百間企業正排隊等候在香港上市，形容本港的新股市場表示非常強勁，而香港的股市在全球投資者的參與下持續向好，當中有一半資金來自歐洲、美國、中東和亞洲，另一半就來自中國內地。他又指對於希望「走出去」，拓展國際市場的的內地企業而言，利用香港作為籌集資金及聘用人才的平台，是非常好的商業選擇。

陳茂波又表示，目前約有100名來自不同地區的企業行政總裁或主席，計劃出席金管局下月舉辦的國際金融領袖投資峰會，形容反應非常熱烈，對於商界領袖來說是不容錯過的盛會。"
2601429,石破茂向靖國神社供奉祭品　據報高市早苗不親身參拜,https://www.881903.com/news/international/2601429,international,"日本首相石破茂向供奉二戰甲級戰犯的靖國神社，供奉祭品，但在今日至周日的秋祭期間不會參拜。
至於新任自民黨總裁高市早苗，據報已決定放棄參拜。她過往曾多次參拜靖國神社，受中國等鄰國批評，但她在參選黨總裁期間的態度有變，指如果出任首相，會考慮外交影響而酌情判斷，強調絕不能造成外交問題。",2025-10-17 08:13,cradio,2025-10-17 08:15,2025-10-17 08:13:00,"日本首相石破茂向供奉二戰甲級戰犯的靖國神社，供奉祭品，但在今日至周日的秋祭期間不會參拜。

至於新任自民黨總裁高市早苗，據報已決定放棄參拜。她過往曾多次參拜靖國神社，受中國等鄰國批評，但她在參選黨總裁期間的態度有變，指如果出任首相，會考慮外交影響而酌情判斷，強調絕不能造成外交問題。"
